#    L    TT             EE             TE             PP             TP          
    27    0.97541E+03    0.14120E-01    0.16585E+01    0.56719E+07    0.24467E+05
    28    0.99033E+03    0.16078E-01    0.17046E+01    0.57022E+07    0.23847E+05
    29    0.10056E+04    0.18213E-01    0.17484E+01    0.57279E+07    0.23253E+05
    30    0.10211E+04    0.20540E-01    0.17869E+01    0.57491E+07    0.22689E+05
    31    0.10367E+04    0.23047E-01    0.18176E+01    0.57665E+07    0.22150E+05
    32    0.10527E+04    0.25706E-01    0.18384E+01    0.57805E+07    0.21629E+05
    33    0.10690E+04    0.28528E-01    0.18464E+01    0.57913E+07    0.21121E+05
    34    0.10856E+04    0.31541E-01    0.18410E+01    0.57992E+07    0.20623E+05
    35    0.11023E+04    0.34767E-01    0.18263E+01    0.58042E+07    0.20135E+05
    36    0.11191E+04    0.38229E-01    0.18054E+01    0.58066E+07    0.19660E+05
    37    0.11360E+04    0.41918E-01    0.17741E+01    0.58067E+07    0.19207E+05
    38    0.11534E+04    0.45831E-01    0.17303E+01    0.58044E+07    0.18783E+05
    39    0.11711E+04    0.49978E-01    0.16759E+01    0.58001E+07    0.18383E+05
    40    0.11889E+04    0.54381E-01    0.16140E+01    0.57938E+07    0.17997E+05
    41    0.12070E+04    0.59062E-01    0.15464E+01    0.57856E+07    0.17618E+05
    42    0.12251E+04    0.64021E-01    0.14712E+01    0.57756E+07    0.17248E+05
    43    0.12433E+04    0.69255E-01    0.13857E+01    0.57640E+07    0.16886E+05
    44    0.12615E+04    0.74743E-01    0.12879E+01    0.57508E+07    0.16535E+05
    45    0.12801E+04    0.80479E-01    0.11758E+01    0.57363E+07    0.16196E+05
    46    0.12989E+04    0.86458E-01    0.10464E+01    0.57204E+07    0.15870E+05
    47    0.13179E+04    0.92683E-01    0.90155E+00    0.57034E+07    0.15555E+05
    48    0.13370E+04    0.99166E-01    0.74680E+00    0.56852E+07    0.15249E+05
    49    0.13563E+04    0.10589E+00    0.58725E+00    0.56660E+07    0.14950E+05
    50    0.13759E+04    0.11285E+00    0.42120E+00    0.56459E+07    0.14656E+05
    51    0.13957E+04    0.12001E+00    0.24510E+00    0.56248E+07    0.14365E+05
    52    0.14159E+04    0.12746E+00    0.53755E-01    0.56030E+07    0.14079E+05
    53    0.14361E+04    0.13534E+00   -0.15662E+00    0.55804E+07    0.13800E+05
    54    0.14563E+04    0.14363E+00   -0.38183E+00    0.55571E+07    0.13531E+05
    55    0.14765E+04    0.15232E+00   -0.61756E+00    0.55331E+07    0.13276E+05
    56    0.14972E+04    0.16124E+00   -0.86560E+00    0.55085E+07    0.13035E+05
    57    0.15181E+04    0.17031E+00   -0.11258E+01    0.54833E+07    0.12806E+05
    58    0.15393E+04    0.17952E+00   -0.13987E+01    0.54576E+07    0.12588E+05
    59    0.15607E+04    0.18892E+00   -0.16851E+01    0.54314E+07    0.12379E+05
    60    0.15822E+04    0.19857E+00   -0.19839E+01    0.54047E+07    0.12174E+05
    61    0.16042E+04    0.20857E+00   -0.22944E+01    0.53775E+07    0.11973E+05
    62    0.16261E+04    0.21889E+00   -0.26175E+01    0.53500E+07    0.11775E+05
    63    0.16481E+04    0.22950E+00   -0.29543E+01    0.53221E+07    0.11578E+05
    64    0.16705E+04    0.24040E+00   -0.33061E+01    0.52938E+07    0.11384E+05
    65    0.16929E+04    0.25157E+00   -0.36735E+01    0.52653E+07    0.11190E+05
    66    0.17157E+04    0.26294E+00   -0.40549E+01    0.52366E+07    0.10997E+05
    67    0.17386E+04    0.27451E+00   -0.44472E+01    0.52077E+07    0.10806E+05
    68    0.17619E+04    0.28632E+00   -0.48489E+01    0.51787E+07    0.10620E+05
    69    0.17855E+04    0.29833E+00   -0.52579E+01    0.51495E+07    0.10440E+05
    70    0.18093E+04    0.31059E+00   -0.56759E+01    0.51201E+07    0.10267E+05
    71    0.18333E+04    0.32308E+00   -0.61052E+01    0.50907E+07    0.10103E+05
    72    0.18574E+04    0.33577E+00   -0.65471E+01    0.50612E+07    0.99478E+04
    73    0.18817E+04    0.34864E+00   -0.70023E+01    0.50316E+07    0.97993E+04
    74    0.19062E+04    0.36167E+00   -0.74701E+01    0.50019E+07    0.96565E+04
    75    0.19310E+04    0.37487E+00   -0.79490E+01    0.49721E+07    0.95182E+04
    76    0.19561E+04    0.38825E+00   -0.84385E+01    0.49422E+07    0.93831E+04
    77    0.19815E+04    0.40179E+00   -0.89383E+01    0.49123E+07    0.92506E+04
    78    0.20073E+04    0.41552E+00   -0.94500E+01    0.48824E+07    0.91199E+04
    79    0.20332E+04    0.42938E+00   -0.99697E+01    0.48524E+07    0.89905E+04
    80    0.20595E+04    0.44339E+00   -0.10499E+02    0.48224E+07    0.88616E+04
    81    0.20859E+04    0.45748E+00   -0.11038E+02    0.47925E+07    0.87330E+04
    82    0.21125E+04    0.47169E+00   -0.11586E+02    0.47626E+07    0.86050E+04
    83    0.21394E+04    0.48598E+00   -0.12143E+02    0.47327E+07    0.84785E+04
    84    0.21665E+04    0.50035E+00   -0.12706E+02    0.47029E+07    0.83542E+04
    85    0.21937E+04    0.51478E+00   -0.13277E+02    0.46732E+07    0.82330E+04
    86    0.22211E+04    0.52928E+00   -0.13854E+02    0.46435E+07    0.81152E+04
    87    0.22490E+04    0.54382E+00   -0.14437E+02    0.46140E+07    0.80010E+04
    88    0.22768E+04    0.55841E+00   -0.15026E+02    0.45845E+07    0.78901E+04
    89    0.23050E+04    0.57305E+00   -0.15622E+02    0.45551E+07    0.77822E+04
    90    0.23334E+04    0.58769E+00   -0.16223E+02    0.45259E+07    0.76772E+04
    91    0.23619E+04    0.60232E+00   -0.16829E+02    0.44968E+07    0.75747E+04
    92    0.23907E+04    0.61694E+00   -0.17440E+02    0.44678E+07    0.74747E+04
    93    0.24198E+04    0.63153E+00   -0.18055E+02    0.44389E+07    0.73771E+04
    94    0.24490E+04    0.64606E+00   -0.18674E+02    0.44102E+07    0.72819E+04
    95    0.24784E+04    0.66053E+00   -0.19297E+02    0.43816E+07    0.71888E+04
    96    0.25078E+04    0.67492E+00   -0.19923E+02    0.43531E+07    0.70980E+04
    97    0.25377E+04    0.68923E+00   -0.20552E+02    0.43248E+07    0.70092E+04
    98    0.25678E+04    0.70344E+00   -0.21182E+02    0.42966E+07    0.69224E+04
    99    0.25979E+04    0.71752E+00   -0.21814E+02    0.42686E+07    0.68375E+04
   100    0.26284E+04    0.73147E+00   -0.22446E+02    0.42407E+07    0.67544E+04
   101    0.26590E+04    0.74535E+00   -0.23080E+02    0.42130E+07    0.66731E+04
   102    0.26901E+04    0.75901E+00   -0.23714E+02    0.41854E+07    0.65934E+04
   103    0.27211E+04    0.77253E+00   -0.24349E+02    0.41580E+07    0.65153E+04
   104    0.27523E+04    0.78590E+00   -0.24981E+02    0.41308E+07    0.64387E+04
   105    0.27837E+04    0.79906E+00   -0.25613E+02    0.41037E+07    0.63635E+04
   106    0.28153E+04    0.81208E+00   -0.26243E+02    0.40768E+07    0.62897E+04
   107    0.28468E+04    0.82481E+00   -0.26870E+02    0.40500E+07    0.62170E+04
   108    0.28787E+04    0.83733E+00   -0.27495E+02    0.40234E+07    0.61456E+04
   109    0.29108E+04    0.84956E+00   -0.28117E+02    0.39970E+07    0.60752E+04
   110    0.29429E+04    0.86150E+00   -0.28734E+02    0.39708E+07    0.60058E+04
   111    0.29752E+04    0.87324E+00   -0.29347E+02    0.39448E+07    0.59373E+04
   112    0.30076E+04    0.88468E+00   -0.29956E+02    0.39189E+07    0.58697E+04
   113    0.30402E+04    0.89585E+00   -0.30559E+02    0.38933E+07    0.58031E+04
   114    0.30729E+04    0.90665E+00   -0.31156E+02    0.38678E+07    0.57373E+04
   115    0.31059E+04    0.91724E+00   -0.31746E+02    0.38425E+07    0.56725E+04
   116    0.31388E+04    0.92740E+00   -0.32329E+02    0.38174E+07    0.56086E+04
   117    0.31720E+04    0.93720E+00   -0.32903E+02    0.37924E+07    0.55456E+04
   118    0.32054E+04    0.94679E+00   -0.33471E+02    0.37677E+07    0.54835E+04
   119    0.32387E+04    0.95603E+00   -0.34029E+02    0.37431E+07    0.54224E+04
   120    0.32722E+04    0.96475E+00   -0.34577E+02    0.37187E+07    0.53621E+04
   121    0.33057E+04    0.97327E+00   -0.35116E+02    0.36945E+07    0.53028E+04
   122    0.33393E+04    0.98128E+00   -0.35644E+02    0.36705E+07    0.52444E+04
   123    0.33729E+04    0.98886E+00   -0.36162E+02    0.36467E+07    0.51870E+04
   124    0.34065E+04    0.99609E+00   -0.36666E+02    0.36230E+07    0.51304E+04
   125    0.34402E+04    0.10029E+01   -0.37159E+02    0.35996E+07    0.50748E+04
   126    0.34739E+04    0.10093E+01   -0.37640E+02    0.35763E+07    0.50202E+04
   127    0.35075E+04    0.10152E+01   -0.38109E+02    0.35532E+07    0.49664E+04
   128    0.35412E+04    0.10208E+01   -0.38564E+02    0.35303E+07    0.49136E+04
   129    0.35749E+04    0.10259E+01   -0.39004E+02    0.35076E+07    0.48618E+04
   130    0.36086E+04    0.10304E+01   -0.39430E+02    0.34850E+07    0.48109E+04
   131    0.36423E+04    0.10347E+01   -0.39842E+02    0.34627E+07    0.47609E+04
   132    0.36760E+04    0.10384E+01   -0.40238E+02    0.34405E+07    0.47118E+04
   133    0.37096E+04    0.10416E+01   -0.40619E+02    0.34185E+07    0.46636E+04
   134    0.37432E+04    0.10445E+01   -0.40982E+02    0.33967E+07    0.46162E+04
   135    0.37768E+04    0.10468E+01   -0.41329E+02    0.33751E+07    0.45697E+04
   136    0.38102E+04    0.10487E+01   -0.41657E+02    0.33536E+07    0.45240E+04
   137    0.38436E+04    0.10501E+01   -0.41968E+02    0.33323E+07    0.44790E+04
   138    0.38769E+04    0.10510E+01   -0.42260E+02    0.33112E+07    0.44348E+04
   139    0.39100E+04    0.10515E+01   -0.42533E+02    0.32903E+07    0.43913E+04
   140    0.39431E+04    0.10515E+01   -0.42788E+02    0.32696E+07    0.43485E+04
   141    0.39761E+04    0.10510E+01   -0.43022E+02    0.32490E+07    0.43063E+04
   142    0.40090E+04    0.10501E+01   -0.43237E+02    0.32286E+07    0.42648E+04
   143    0.40418E+04    0.10487E+01   -0.43431E+02    0.32084E+07    0.42238E+04
   144    0.40744E+04    0.10468E+01   -0.43606E+02    0.31883E+07    0.41835E+04
   145    0.41069E+04    0.10446E+01   -0.43759E+02    0.31684E+07    0.41436E+04
   146    0.41394E+04    0.10418E+01   -0.43891E+02    0.31487E+07    0.41043E+04
   147    0.41716E+04    0.10387E+01   -0.44001E+02    0.31291E+07    0.40655E+04
   148    0.42036E+04    0.10350E+01   -0.44089E+02    0.31097E+07    0.40271E+04
   149    0.42356E+04    0.10310E+01   -0.44155E+02    0.30905E+07    0.39891E+04
   150    0.42672E+04    0.10266E+01   -0.44197E+02    0.30714E+07    0.39516E+04
   151    0.42988E+04    0.10217E+01   -0.44217E+02    0.30525E+07    0.39144E+04
   152    0.43300E+04    0.10164E+01   -0.44214E+02    0.30338E+07    0.38776E+04
   153    0.43611E+04    0.10107E+01   -0.44185E+02    0.30152E+07    0.38411E+04
   154    0.43920E+04    0.10047E+01   -0.44134E+02    0.29967E+07    0.38051E+04
   155    0.44227E+04    0.99832E+00   -0.44058E+02    0.29785E+07    0.37694E+04
   156    0.44530E+04    0.99159E+00   -0.43959E+02    0.29603E+07    0.37340E+04
   157    0.44832E+04    0.98452E+00   -0.43834E+02    0.29424E+07    0.36991E+04
   158    0.45131E+04    0.97716E+00   -0.43685E+02    0.29246E+07    0.36645E+04
   159    0.45428E+04    0.96938E+00   -0.43511E+02    0.29069E+07    0.36303E+04
   160    0.45722E+04    0.96131E+00   -0.43311E+02    0.28894E+07    0.35965E+04
   161    0.46014E+04    0.95304E+00   -0.43086E+02    0.28720E+07    0.35631E+04
   162    0.46304E+04    0.94442E+00   -0.42836E+02    0.28548E+07    0.35300E+04
   163    0.46591E+04    0.93551E+00   -0.42561E+02    0.28378E+07    0.34974E+04
   164    0.46874E+04    0.92640E+00   -0.42261E+02    0.28209E+07    0.34651E+04
   165    0.47156E+04    0.91701E+00   -0.41933E+02    0.28041E+07    0.34332E+04
   166    0.47435E+04    0.90748E+00   -0.41581E+02    0.27875E+07    0.34017E+04
   167    0.47712E+04    0.89759E+00   -0.41203E+02    0.27710E+07    0.33705E+04
   168    0.47984E+04    0.88771E+00   -0.40799E+02    0.27547E+07    0.33398E+04
   169    0.48253E+04    0.87755E+00   -0.40368E+02    0.27385E+07    0.33094E+04
   170    0.48519E+04    0.86733E+00   -0.39911E+02    0.27224E+07    0.32795E+04
   171    0.48781E+04    0.85704E+00   -0.39427E+02    0.27065E+07    0.32499E+04
   172    0.49039E+04    0.84662E+00   -0.38916E+02    0.26907E+07    0.32207E+04
   173    0.49292E+04    0.83605E+00   -0.38379E+02    0.26751E+07    0.31919E+04
   174    0.49542E+04    0.82564E+00   -0.37816E+02    0.26596E+07    0.31635E+04
   175    0.49789E+04    0.81510E+00   -0.37226E+02    0.26442E+07    0.31355E+04
   176    0.50030E+04    0.80463E+00   -0.36609E+02    0.26290E+07    0.31079E+04
   177    0.50268E+04    0.79417E+00   -0.35966E+02    0.26139E+07    0.30807E+04
   178    0.50501E+04    0.78394E+00   -0.35296E+02    0.25989E+07    0.30539E+04
   179    0.50730E+04    0.77364E+00   -0.34600E+02    0.25841E+07    0.30274E+04
   180    0.50955E+04    0.76349E+00   -0.33877E+02    0.25694E+07    0.30013E+04
   181    0.51175E+04    0.75349E+00   -0.33130E+02    0.25548E+07    0.29755E+04
   182    0.51391E+04    0.74371E+00   -0.32355E+02    0.25404E+07    0.29501E+04
   183    0.51602E+04    0.73408E+00   -0.31554E+02    0.25261E+07    0.29250E+04
   184    0.51809E+04    0.72468E+00   -0.30728E+02    0.25119E+07    0.29002E+04
   185    0.52011E+04    0.71565E+00   -0.29877E+02    0.24978E+07    0.28757E+04
   186    0.52206E+04    0.70684E+00   -0.28999E+02    0.24838E+07    0.28515E+04
   187    0.52399E+04    0.69840E+00   -0.28096E+02    0.24700E+07    0.28277E+04
   188    0.52586E+04    0.69031E+00   -0.27169E+02    0.24563E+07    0.28041E+04
   189    0.52768E+04    0.68261E+00   -0.26216E+02    0.24427E+07    0.27807E+04
   190    0.52948E+04    0.67535E+00   -0.25240E+02    0.24292E+07    0.27577E+04
   191    0.53120E+04    0.66855E+00   -0.24238E+02    0.24158E+07    0.27349E+04
   192    0.53288E+04    0.66223E+00   -0.23211E+02    0.24026E+07    0.27123E+04
   193    0.53450E+04    0.65643E+00   -0.22162E+02    0.23894E+07    0.26900E+04
   194    0.53608E+04    0.65119E+00   -0.21088E+02    0.23764E+07    0.26679E+04
   195    0.53760E+04    0.64654E+00   -0.19992E+02    0.23635E+07    0.26460E+04
   196    0.53907E+04    0.64251E+00   -0.18872E+02    0.23506E+07    0.26243E+04
   197    0.54049E+04    0.63915E+00   -0.17730E+02    0.23379E+07    0.26028E+04
   198    0.54186E+04    0.63648E+00   -0.16566E+02    0.23253E+07    0.25815E+04
   199    0.54318E+04    0.63454E+00   -0.15380E+02    0.23128E+07    0.25604E+04
   200    0.54445E+04    0.63336E+00   -0.14173E+02    0.23004E+07    0.25394E+04
   201    0.54566E+04    0.63299E+00   -0.12944E+02    0.22882E+07    0.25187E+04
   202    0.54682E+04    0.63344E+00   -0.11695E+02    0.22760E+07    0.24980E+04
   203    0.54792E+04    0.63476E+00   -0.10424E+02    0.22639E+07    0.24775E+04
   204    0.54896E+04    0.63699E+00   -0.91356E+01    0.22519E+07    0.24572E+04
   205    0.54995E+04    0.64017E+00   -0.78265E+01    0.22400E+07    0.24370E+04
   206    0.55087E+04    0.64432E+00   -0.64982E+01    0.22282E+07    0.24170E+04
   207    0.55173E+04    0.64947E+00   -0.51512E+01    0.22165E+07    0.23972E+04
   208    0.55253E+04    0.65568E+00   -0.37860E+01    0.22049E+07    0.23774E+04
   209    0.55327E+04    0.66296E+00   -0.24029E+01    0.21934E+07    0.23579E+04
   210    0.55395E+04    0.67136E+00   -0.10028E+01    0.21820E+07    0.23385E+04
   211    0.55457E+04    0.68092E+00    0.41434E+00    0.21706E+07    0.23192E+04
   212    0.55511E+04    0.69167E+00    0.18475E+01    0.21594E+07    0.23001E+04
   213    0.55561E+04    0.70364E+00    0.32967E+01    0.21483E+07    0.22811E+04
   214    0.55604E+04    0.71682E+00    0.47609E+01    0.21372E+07    0.22623E+04
   215    0.55641E+04    0.73142E+00    0.62392E+01    0.21263E+07    0.22436E+04
   216    0.55671E+04    0.74724E+00    0.77323E+01    0.21154E+07    0.22251E+04
   217    0.55697E+04    0.76444E+00    0.92381E+01    0.21046E+07    0.22067E+04
   218    0.55716E+04    0.78302E+00    0.10757E+02    0.20939E+07    0.21885E+04
   219    0.55729E+04    0.80297E+00    0.12290E+02    0.20833E+07    0.21704E+04
   220    0.55736E+04    0.82445E+00    0.13832E+02    0.20728E+07    0.21524E+04
   221    0.55737E+04    0.84738E+00    0.15386E+02    0.20624E+07    0.21346E+04
   222    0.55732E+04    0.87191E+00    0.16950E+02    0.20520E+07    0.21169E+04
   223    0.55720E+04    0.89796E+00    0.18526E+02    0.20418E+07    0.20994E+04
   224    0.55703E+04    0.92553E+00    0.20108E+02    0.20316E+07    0.20820E+04
   225    0.55680E+04    0.95477E+00    0.21701E+02    0.20215E+07    0.20647E+04
   226    0.55651E+04    0.98568E+00    0.23301E+02    0.20114E+07    0.20476E+04
   227    0.55615E+04    0.10183E+01    0.24909E+02    0.20015E+07    0.20306E+04
   228    0.55575E+04    0.10525E+01    0.26523E+02    0.19916E+07    0.20137E+04
   229    0.55528E+04    0.10885E+01    0.28143E+02    0.19818E+07    0.19970E+04
   230    0.55474E+04    0.11262E+01    0.29769E+02    0.19721E+07    0.19804E+04
   231    0.55414E+04    0.11657E+01    0.31400E+02    0.19625E+07    0.19639E+04
   232    0.55349E+04    0.12070E+01    0.33034E+02    0.19529E+07    0.19475E+04
   233    0.55278E+04    0.12502E+01    0.34671E+02    0.19435E+07    0.19313E+04
   234    0.55199E+04    0.12953E+01    0.36311E+02    0.19341E+07    0.19152E+04
   235    0.55116E+04    0.13422E+01    0.37953E+02    0.19247E+07    0.18993E+04
   236    0.55025E+04    0.13910E+01    0.39596E+02    0.19155E+07    0.18834E+04
   237    0.54929E+04    0.14417E+01    0.41239E+02    0.19063E+07    0.18677E+04
   238    0.54827E+04    0.14945E+01    0.42883E+02    0.18971E+07    0.18522E+04
   239    0.54719E+04    0.15492E+01    0.44525E+02    0.18881E+07    0.18367E+04
   240    0.54604E+04    0.16058E+01    0.46165E+02    0.18791E+07    0.18214E+04
   241    0.54485E+04    0.16645E+01    0.47803E+02    0.18702E+07    0.18061E+04
   242    0.54360E+04    0.17252E+01    0.49439E+02    0.18613E+07    0.17911E+04
   243    0.54228E+04    0.17879E+01    0.51070E+02    0.18526E+07    0.17761E+04
   244    0.54091E+04    0.18527E+01    0.52697E+02    0.18438E+07    0.17612E+04
   245    0.53948E+04    0.19196E+01    0.54318E+02    0.18352E+07    0.17465E+04
   246    0.53800E+04    0.19886E+01    0.55934E+02    0.18266E+07    0.17319E+04
   247    0.53646E+04    0.20596E+01    0.57544E+02    0.18181E+07    0.17174E+04
   248    0.53487E+04    0.21330E+01    0.59145E+02    0.18096E+07    0.17030E+04
   249    0.53323E+04    0.22083E+01    0.60739E+02    0.18012E+07    0.16887E+04
   250    0.53153E+04    0.22858E+01    0.62324E+02    0.17929E+07    0.16745E+04
   251    0.52978E+04    0.23654E+01    0.63900E+02    0.17846E+07    0.16605E+04
   252    0.52797E+04    0.24473E+01    0.65466E+02    0.17764E+07    0.16465E+04
   253    0.52613E+04    0.25311E+01    0.67021E+02    0.17682E+07    0.16327E+04
   254    0.52423E+04    0.26173E+01    0.68564E+02    0.17601E+07    0.16190E+04
   255    0.52227E+04    0.27055E+01    0.70096E+02    0.17520E+07    0.16054E+04
   256    0.52027E+04    0.27961E+01    0.71616E+02    0.17440E+07    0.15919E+04
   257    0.51823E+04    0.28886E+01    0.73116E+02    0.17361E+07    0.15785E+04
   258    0.51613E+04    0.29835E+01    0.74610E+02    0.17282E+07    0.15652E+04
   259    0.51399E+04    0.30805E+01    0.76081E+02    0.17204E+07    0.15520E+04
   260    0.51182E+04    0.31798E+01    0.77546E+02    0.17126E+07    0.15389E+04
   261    0.50959E+04    0.32811E+01    0.78981E+02    0.17049E+07    0.15259E+04
   262    0.50730E+04    0.33847E+01    0.80410E+02    0.16973E+07    0.15131E+04
   263    0.50501E+04    0.34904E+01    0.81824E+02    0.16896E+07    0.15003E+04
   264    0.50265E+04    0.35984E+01    0.83216E+02    0.16821E+07    0.14876E+04
   265    0.50024E+04    0.37084E+01    0.84579E+02    0.16746E+07    0.14750E+04
   266    0.49780E+04    0.38208E+01    0.85935E+02    0.16671E+07    0.14626E+04
   267    0.49531E+04    0.39351E+01    0.87262E+02    0.16597E+07    0.14502E+04
   268    0.49278E+04    0.40517E+01    0.88575E+02    0.16524E+07    0.14379E+04
   269    0.49020E+04    0.41704E+01    0.89866E+02    0.16451E+07    0.14257E+04
   270    0.48759E+04    0.42912E+01    0.91135E+02    0.16379E+07    0.14136E+04
   271    0.48495E+04    0.44141E+01    0.92382E+02    0.16307E+07    0.14016E+04
   272    0.48228E+04    0.45393E+01    0.93601E+02    0.16235E+07    0.13897E+04
   273    0.47956E+04    0.46662E+01    0.94805E+02    0.16164E+07    0.13779E+04
   274    0.47681E+04    0.47954E+01    0.95972E+02    0.16094E+07    0.13662E+04
   275    0.47403E+04    0.49265E+01    0.97126E+02    0.16024E+07    0.13545E+04
   276    0.47123E+04    0.50596E+01    0.98243E+02    0.15954E+07    0.13430E+04
   277    0.46838E+04    0.51948E+01    0.99345E+02    0.15885E+07    0.13315E+04
   278    0.46550E+04    0.53320E+01    0.10041E+03    0.15817E+07    0.13201E+04
   279    0.46260E+04    0.54710E+01    0.10145E+03    0.15749E+07    0.13088E+04
   280    0.45967E+04    0.56119E+01    0.10247E+03    0.15681E+07    0.12976E+04
   281    0.45672E+04    0.57549E+01    0.10346E+03    0.15614E+07    0.12865E+04
   282    0.45373E+04    0.58995E+01    0.10442E+03    0.15547E+07    0.12755E+04
   283    0.45072E+04    0.60460E+01    0.10534E+03    0.15481E+07    0.12645E+04
   284    0.44769E+04    0.61943E+01    0.10624E+03    0.15415E+07    0.12537E+04
   285    0.44464E+04    0.63445E+01    0.10711E+03    0.15350E+07    0.12429E+04
   286    0.44156E+04    0.64963E+01    0.10795E+03    0.15285E+07    0.12322E+04
   287    0.43846E+04    0.66498E+01    0.10876E+03    0.15220E+07    0.12215E+04
   288    0.43534E+04    0.68050E+01    0.10954E+03    0.15156E+07    0.12110E+04
   289    0.43220E+04    0.69619E+01    0.11028E+03    0.15092E+07    0.12005E+04
   290    0.42904E+04    0.71202E+01    0.11100E+03    0.15029E+07    0.11901E+04
   291    0.42587E+04    0.72807E+01    0.11168E+03    0.14966E+07    0.11797E+04
   292    0.42266E+04    0.74423E+01    0.11233E+03    0.14903E+07    0.11695E+04
   293    0.41946E+04    0.76046E+01    0.11294E+03    0.14841E+07    0.11593E+04
   294    0.41623E+04    0.77691E+01    0.11353E+03    0.14780E+07    0.11492E+04
   295    0.41300E+04    0.79344E+01    0.11407E+03    0.14718E+07    0.11391E+04
   296    0.40975E+04    0.81019E+01    0.11459E+03    0.14657E+07    0.11292E+04
   297    0.40649E+04    0.82693E+01    0.11507E+03    0.14597E+07    0.11193E+04
   298    0.40321E+04    0.84390E+01    0.11551E+03    0.14537E+07    0.11094E+04
   299    0.39992E+04    0.86102E+01    0.11592E+03    0.14477E+07    0.10997E+04
   300    0.39663E+04    0.87813E+01    0.11629E+03    0.14417E+07    0.10900E+04
   301    0.39332E+04    0.89540E+01    0.11663E+03    0.14358E+07    0.10803E+04
   302    0.39002E+04    0.91273E+01    0.11694E+03    0.14299E+07    0.10708E+04
   303    0.38670E+04    0.93022E+01    0.11721E+03    0.14241E+07    0.10613E+04
   304    0.38338E+04    0.94785E+01    0.11744E+03    0.14183E+07    0.10518E+04
   305    0.38006E+04    0.96548E+01    0.11764E+03    0.14125E+07    0.10424E+04
   306    0.37674E+04    0.98319E+01    0.11780E+03    0.14068E+07    0.10331E+04
   307    0.37341E+04    0.10010E+02    0.11791E+03    0.14011E+07    0.10239E+04
   308    0.37008E+04    0.10190E+02    0.11801E+03    0.13954E+07    0.10147E+04
   309    0.36676E+04    0.10369E+02    0.11805E+03    0.13898E+07    0.10056E+04
   310    0.36343E+04    0.10548E+02    0.11806E+03    0.13842E+07    0.99653E+03
   311    0.36011E+04    0.10730E+02    0.11803E+03    0.13786E+07    0.98754E+03
   312    0.35679E+04    0.10911E+02    0.11798E+03    0.13731E+07    0.97862E+03
   313    0.35348E+04    0.11092E+02    0.11787E+03    0.13676E+07    0.96977E+03
   314    0.35017E+04    0.11275E+02    0.11774E+03    0.13621E+07    0.96098E+03
   315    0.34687E+04    0.11456E+02    0.11757E+03    0.13567E+07    0.95225E+03
   316    0.34358E+04    0.11639E+02    0.11736E+03    0.13513E+07    0.94359E+03
   317    0.34029E+04    0.11820E+02    0.11711E+03    0.13459E+07    0.93500E+03
   318    0.33701E+04    0.12004E+02    0.11682E+03    0.13406E+07    0.92646E+03
   319    0.33375E+04    0.12186E+02    0.11650E+03    0.13353E+07    0.91800E+03
   320    0.33050E+04    0.12369E+02    0.11615E+03    0.13300E+07    0.90960E+03
   321    0.32725E+04    0.12552E+02    0.11576E+03    0.13248E+07    0.90126E+03
