#    L    TT             EE             TE             PP             TP          
    45    0.22700E+04    0.99418E-01    0.37366E+01    0.47303E+06    0.30370E+05
    46    0.22799E+04    0.10535E+00    0.35225E+01    0.46510E+06    0.30005E+05
    47    0.22899E+04    0.11147E+00    0.32856E+01    0.45731E+06    0.29645E+05
    48    0.23001E+04    0.11784E+00    0.30323E+01    0.44965E+06    0.29288E+05
    49    0.23105E+04    0.12450E+00    0.27685E+01    0.44211E+06    0.28936E+05
    50    0.23214E+04    0.13148E+00    0.24933E+01    0.43468E+06    0.28587E+05
    51    0.23324E+04    0.13881E+00    0.22046E+01    0.42737E+06    0.28243E+05
    52    0.23438E+04    0.14658E+00    0.19007E+01    0.42017E+06    0.27905E+05
    53    0.23552E+04    0.15491E+00    0.15818E+01    0.41308E+06    0.27571E+05
    54    0.23665E+04    0.16379E+00    0.12562E+01    0.40611E+06    0.27243E+05
    55    0.23779E+04    0.17319E+00    0.93229E+00    0.39924E+06    0.26921E+05
    56    0.23897E+04    0.18295E+00    0.61133E+00    0.39248E+06    0.26606E+05
    57    0.24017E+04    0.19294E+00    0.29273E+00    0.38584E+06    0.26297E+05
    58    0.24139E+04    0.20316E+00   -0.25821E-01    0.37931E+06    0.25995E+05
    59    0.24263E+04    0.21363E+00   -0.34668E+00    0.37290E+06    0.25700E+05
    60    0.24387E+04    0.22438E+00   -0.67075E+00    0.36660E+06    0.25412E+05
    61    0.24514E+04    0.23548E+00   -0.99885E+00    0.36043E+06    0.25131E+05
    62    0.24640E+04    0.24694E+00   -0.13338E+01    0.35439E+06    0.24855E+05
    63    0.24766E+04    0.25871E+00   -0.16785E+01    0.34846E+06    0.24583E+05
    64    0.24894E+04    0.27082E+00   -0.20362E+01    0.34265E+06    0.24314E+05
    65    0.25023E+04    0.28325E+00   -0.24095E+01    0.33696E+06    0.24045E+05
    66    0.25153E+04    0.29593E+00   -0.27979E+01    0.33139E+06    0.23776E+05
    67    0.25285E+04    0.30886E+00   -0.31988E+01    0.32592E+06    0.23506E+05
    68    0.25420E+04    0.32209E+00   -0.36102E+01    0.32055E+06    0.23234E+05
    69    0.25556E+04    0.33558E+00   -0.40298E+01    0.31526E+06    0.22960E+05
    70    0.25694E+04    0.34935E+00   -0.44589E+01    0.31005E+06    0.22685E+05
    71    0.25832E+04    0.36339E+00   -0.48997E+01    0.30491E+06    0.22408E+05
    72    0.25972E+04    0.37768E+00   -0.53529E+01    0.29984E+06    0.22131E+05
    73    0.26112E+04    0.39218E+00   -0.58189E+01    0.29483E+06    0.21857E+05
    74    0.26253E+04    0.40686E+00   -0.62963E+01    0.28989E+06    0.21590E+05
    75    0.26397E+04    0.42174E+00   -0.67833E+01    0.28502E+06    0.21332E+05
    76    0.26543E+04    0.43680E+00   -0.72790E+01    0.28022E+06    0.21085E+05
    77    0.26691E+04    0.45205E+00   -0.77833E+01    0.27550E+06    0.20849E+05
    78    0.26842E+04    0.46750E+00   -0.82980E+01    0.27086E+06    0.20622E+05
    79    0.26995E+04    0.48310E+00   -0.88196E+01    0.26633E+06    0.20404E+05
    80    0.27151E+04    0.49885E+00   -0.93498E+01    0.26189E+06    0.20194E+05
    81    0.27309E+04    0.51471E+00   -0.98894E+01    0.25758E+06    0.19991E+05
    82    0.27469E+04    0.53069E+00   -0.10438E+02    0.25336E+06    0.19791E+05
    83    0.27631E+04    0.54676E+00   -0.10995E+02    0.24924E+06    0.19591E+05
    84    0.27796E+04    0.56289E+00   -0.11559E+02    0.24522E+06    0.19388E+05
    85    0.27962E+04    0.57907E+00   -0.12132E+02    0.24126E+06    0.19178E+05
    86    0.28130E+04    0.59530E+00   -0.12712E+02    0.23738E+06    0.18960E+05
    87    0.28302E+04    0.61156E+00   -0.13300E+02    0.23356E+06    0.18735E+05
    88    0.28474E+04    0.62788E+00   -0.13895E+02    0.22981E+06    0.18506E+05
    89    0.28649E+04    0.64426E+00   -0.14500E+02    0.22611E+06    0.18277E+05
    90    0.28827E+04    0.66067E+00   -0.15111E+02    0.22248E+06    0.18050E+05
    91    0.29007E+04    0.67712E+00   -0.15729E+02    0.21889E+06    0.17827E+05
    92    0.29190E+04    0.69358E+00   -0.16355E+02    0.21537E+06    0.17609E+05
    93    0.29376E+04    0.71004E+00   -0.16986E+02    0.21189E+06    0.17397E+05
    94    0.29563E+04    0.72643E+00   -0.17623E+02    0.20848E+06    0.17189E+05
    95    0.29754E+04    0.74275E+00   -0.18264E+02    0.20511E+06    0.16985E+05
    96    0.29944E+04    0.75897E+00   -0.18910E+02    0.20180E+06    0.16786E+05
    97    0.30140E+04    0.77505E+00   -0.19558E+02    0.19854E+06    0.16590E+05
    98    0.30339E+04    0.79097E+00   -0.20208E+02    0.19533E+06    0.16399E+05
    99    0.30539E+04    0.80669E+00   -0.20860E+02    0.19217E+06    0.16211E+05
   100    0.30742E+04    0.82219E+00   -0.21511E+02    0.18907E+06    0.16026E+05
   101    0.30947E+04    0.83751E+00   -0.22164E+02    0.18602E+06    0.15845E+05
   102    0.31159E+04    0.85248E+00   -0.22815E+02    0.18301E+06    0.15667E+05
   103    0.31370E+04    0.86718E+00   -0.23466E+02    0.18006E+06    0.15491E+05
   104    0.31584E+04    0.88158E+00   -0.24113E+02    0.17716E+06    0.15319E+05
   105    0.31801E+04    0.89560E+00   -0.24757E+02    0.17431E+06    0.15148E+05
   106    0.32021E+04    0.90929E+00   -0.25398E+02    0.17151E+06    0.14980E+05
   107    0.32240E+04    0.92250E+00   -0.26033E+02    0.16875E+06    0.14814E+05
   108    0.32465E+04    0.93527E+00   -0.26663E+02    0.16604E+06    0.14650E+05
   109    0.32692E+04    0.94754E+00   -0.27287E+02    0.16339E+06    0.14488E+05
   110    0.32921E+04    0.95926E+00   -0.27902E+02    0.16078E+06    0.14327E+05
   111    0.33152E+04    0.97053E+00   -0.28511E+02    0.15821E+06    0.14167E+05
   112    0.33386E+04    0.98126E+00   -0.29111E+02    0.15570E+06    0.14009E+05
   113    0.33623E+04    0.99150E+00   -0.29703E+02    0.15322E+06    0.13852E+05
   114    0.33862E+04    0.10012E+01   -0.30286E+02    0.15080E+06    0.13696E+05
   115    0.34105E+04    0.10105E+01   -0.30860E+02    0.14842E+06    0.13542E+05
   116    0.34349E+04    0.10191E+01   -0.31425E+02    0.14608E+06    0.13389E+05
   117    0.34598E+04    0.10273E+01   -0.31981E+02    0.14378E+06    0.13238E+05
   118    0.34850E+04    0.10352E+01   -0.32528E+02    0.14152E+06    0.13088E+05
   119    0.35104E+04    0.10426E+01   -0.33065E+02    0.13931E+06    0.12940E+05
   120    0.35361E+04    0.10495E+01   -0.33591E+02    0.13713E+06    0.12793E+05
   121    0.35620E+04    0.10560E+01   -0.34108E+02    0.13500E+06    0.12648E+05
   122    0.35881E+04    0.10620E+01   -0.34615E+02    0.13290E+06    0.12504E+05
   123    0.36146E+04    0.10676E+01   -0.35113E+02    0.13084E+06    0.12363E+05
   124    0.36413E+04    0.10728E+01   -0.35598E+02    0.12881E+06    0.12223E+05
   125    0.36682E+04    0.10776E+01   -0.36073E+02    0.12682E+06    0.12085E+05
   126    0.36954E+04    0.10821E+01   -0.36538E+02    0.12487E+06    0.11948E+05
   127    0.37229E+04    0.10862E+01   -0.36993E+02    0.12295E+06    0.11814E+05
   128    0.37506E+04    0.10900E+01   -0.37437E+02    0.12106E+06    0.11681E+05
   129    0.37786E+04    0.10934E+01   -0.37869E+02    0.11921E+06    0.11550E+05
   130    0.38069E+04    0.10964E+01   -0.38290E+02    0.11739E+06    0.11421E+05
   131    0.38355E+04    0.10992E+01   -0.38701E+02    0.11560E+06    0.11294E+05
   132    0.38643E+04    0.11016E+01   -0.39098E+02    0.11383E+06    0.11169E+05
   133    0.38933E+04    0.11037E+01   -0.39483E+02    0.11210E+06    0.11046E+05
   134    0.39225E+04    0.11055E+01   -0.39851E+02    0.11040E+06    0.10925E+05
   135    0.39517E+04    0.11068E+01   -0.40204E+02    0.10873E+06    0.10805E+05
   136    0.39810E+04    0.11076E+01   -0.40538E+02    0.10708E+06    0.10687E+05
   137    0.40103E+04    0.11080E+01   -0.40854E+02    0.10546E+06    0.10570E+05
   138    0.40395E+04    0.11079E+01   -0.41150E+02    0.10387E+06    0.10454E+05
   139    0.40686E+04    0.11075E+01   -0.41425E+02    0.10231E+06    0.10340E+05
   140    0.40977E+04    0.11064E+01   -0.41678E+02    0.10077E+06    0.10228E+05
   141    0.41265E+04    0.11047E+01   -0.41907E+02    0.99258E+05    0.10116E+05
   142    0.41552E+04    0.11025E+01   -0.42113E+02    0.97771E+05    0.10005E+05
   143    0.41836E+04    0.10997E+01   -0.42293E+02    0.96308E+05    0.98958E+04
   144    0.42117E+04    0.10964E+01   -0.42447E+02    0.94870E+05    0.97871E+04
   145    0.42395E+04    0.10925E+01   -0.42573E+02    0.93455E+05    0.96793E+04
   146    0.42671E+04    0.10878E+01   -0.42671E+02    0.92063E+05    0.95722E+04
   147    0.42941E+04    0.10826E+01   -0.42738E+02    0.90693E+05    0.94658E+04
   148    0.43206E+04    0.10766E+01   -0.42776E+02    0.89346E+05    0.93599E+04
   149    0.43467E+04    0.10700E+01   -0.42782E+02    0.88020E+05    0.92545E+04
   150    0.43722E+04    0.10627E+01   -0.42752E+02    0.86715E+05    0.91496E+04
   151    0.43971E+04    0.10548E+01   -0.42691E+02    0.85430E+05    0.90450E+04
   152    0.44214E+04    0.10461E+01   -0.42596E+02    0.84166E+05    0.89408E+04
   153    0.44452E+04    0.10367E+01   -0.42467E+02    0.82922E+05    0.88370E+04
   154    0.44686E+04    0.10268E+01   -0.42306E+02    0.81697E+05    0.87338E+04
   155    0.44915E+04    0.10164E+01   -0.42113E+02    0.80493E+05    0.86310E+04
   156    0.45139E+04    0.10055E+01   -0.41890E+02    0.79307E+05    0.85289E+04
   157    0.45360E+04    0.99401E+00   -0.41636E+02    0.78141E+05    0.84274E+04
   158    0.45579E+04    0.98219E+00   -0.41352E+02    0.76994E+05    0.83266E+04
   159    0.45793E+04    0.96986E+00   -0.41039E+02    0.75866E+05    0.82266E+04
   160    0.46006E+04    0.95719E+00   -0.40697E+02    0.74757E+05    0.81274E+04
   161    0.46218E+04    0.94428E+00   -0.40328E+02    0.73665E+05    0.80291E+04
   162    0.46427E+04    0.93102E+00   -0.39932E+02    0.72592E+05    0.79316E+04
   163    0.46637E+04    0.91751E+00   -0.39509E+02    0.71537E+05    0.78352E+04
   164    0.46844E+04    0.90383E+00   -0.39062E+02    0.70500E+05    0.77397E+04
   165    0.47053E+04    0.88996E+00   -0.38589E+02    0.69481E+05    0.76454E+04
   166    0.47261E+04    0.87606E+00   -0.38092E+02    0.68478E+05    0.75521E+04
   167    0.47470E+04    0.86193E+00   -0.37573E+02    0.67493E+05    0.74601E+04
   168    0.47679E+04    0.84797E+00   -0.37031E+02    0.66525E+05    0.73693E+04
   169    0.47890E+04    0.83392E+00   -0.36466E+02    0.65574E+05    0.72797E+04
   170    0.48102E+04    0.82002E+00   -0.35881E+02    0.64639E+05    0.71915E+04
   171    0.48315E+04    0.80629E+00   -0.35274E+02    0.63721E+05    0.71047E+04
   172    0.48531E+04    0.79270E+00   -0.34648E+02    0.62819E+05    0.70194E+04
   173    0.48748E+04    0.77926E+00   -0.34003E+02    0.61932E+05    0.69355E+04
   174    0.48968E+04    0.76630E+00   -0.33340E+02    0.61062E+05    0.68532E+04
   175    0.49193E+04    0.75355E+00   -0.32660E+02    0.60207E+05    0.67725E+04
   176    0.49419E+04    0.74125E+00   -0.31964E+02    0.59367E+05    0.66935E+04
   177    0.49649E+04    0.72932E+00   -0.31251E+02    0.58542E+05    0.66160E+04
   178    0.49881E+04    0.71798E+00   -0.30520E+02    0.57732E+05    0.65401E+04
   179    0.50116E+04    0.70692E+00   -0.29771E+02    0.56937E+05    0.64657E+04
   180    0.50353E+04    0.69635E+00   -0.29005E+02    0.56156E+05    0.63928E+04
   181    0.50591E+04    0.68625E+00   -0.28221E+02    0.55388E+05    0.63212E+04
   182    0.50830E+04    0.67670E+00   -0.27417E+02    0.54634E+05    0.62510E+04
   183    0.51068E+04    0.66760E+00   -0.26594E+02    0.53893E+05    0.61822E+04
   184    0.51307E+04    0.65902E+00   -0.25750E+02    0.53165E+05    0.61145E+04
   185    0.51546E+04    0.65111E+00   -0.24888E+02    0.52450E+05    0.60481E+04
   186    0.51780E+04    0.64370E+00   -0.24004E+02    0.51747E+05    0.59828E+04
   187    0.52017E+04    0.63692E+00   -0.23099E+02    0.51056E+05    0.59187E+04
   188    0.52250E+04    0.63076E+00   -0.22173E+02    0.50377E+05    0.58555E+04
   189    0.52481E+04    0.62524E+00   -0.21225E+02    0.49709E+05    0.57934E+04
   190    0.52712E+04    0.62040E+00   -0.20257E+02    0.49052E+05    0.57322E+04
   191    0.52936E+04    0.61624E+00   -0.19264E+02    0.48406E+05    0.56719E+04
   192    0.53158E+04    0.61279E+00   -0.18249E+02    0.47771E+05    0.56125E+04
   193    0.53374E+04    0.61008E+00   -0.17213E+02    0.47145E+05    0.55538E+04
   194    0.53588E+04    0.60812E+00   -0.16152E+02    0.46530E+05    0.54959E+04
   195    0.53795E+04    0.60695E+00   -0.15069E+02    0.45924E+05    0.54387E+04
   196    0.53997E+04    0.60658E+00   -0.13962E+02    0.45328E+05    0.53821E+04
   197    0.54193E+04    0.60705E+00   -0.12833E+02    0.44740E+05    0.53261E+04
   198    0.54383E+04    0.60838E+00   -0.11679E+02    0.44161E+05    0.52707E+04
   199    0.54567E+04    0.61059E+00   -0.10501E+02    0.43591E+05    0.52157E+04
   200    0.54743E+04    0.61369E+00   -0.92989E+01    0.43028E+05    0.51612E+04
   201    0.54912E+04    0.61775E+00   -0.80723E+01    0.42474E+05    0.51071E+04
   202    0.55073E+04    0.62276E+00   -0.68222E+01    0.41927E+05    0.50533E+04
   203    0.55226E+04    0.62878E+00   -0.55479E+01    0.41387E+05    0.50000E+04
   204    0.55371E+04    0.63584E+00   -0.42525E+01    0.40856E+05    0.49470E+04
   205    0.55508E+04    0.64397E+00   -0.29338E+01    0.40331E+05    0.48944E+04
   206    0.55636E+04    0.65321E+00   -0.15931E+01    0.39814E+05    0.48423E+04
   207    0.55757E+04    0.66359E+00   -0.23090E+00    0.39305E+05    0.47905E+04
   208    0.55869E+04    0.67515E+00    0.11522E+01    0.38802E+05    0.47390E+04
   209    0.55973E+04    0.68791E+00    0.25557E+01    0.38307E+05    0.46880E+04
   210    0.56069E+04    0.70193E+00    0.39787E+01    0.37819E+05    0.46374E+04
   211    0.56158E+04    0.71723E+00    0.54210E+01    0.37338E+05    0.45871E+04
   212    0.56237E+04    0.73384E+00    0.68818E+01    0.36863E+05    0.45373E+04
   213    0.56309E+04    0.75180E+00    0.83609E+01    0.36396E+05    0.44878E+04
   214    0.56373E+04    0.77112E+00    0.98572E+01    0.35936E+05    0.44387E+04
   215    0.56430E+04    0.79197E+00    0.11370E+02    0.35482E+05    0.43900E+04
   216    0.56478E+04    0.81416E+00    0.12899E+02    0.35034E+05    0.43416E+04
   217    0.56519E+04    0.83787E+00    0.14443E+02    0.34594E+05    0.42937E+04
   218    0.56551E+04    0.86308E+00    0.16002E+02    0.34159E+05    0.42461E+04
   219    0.56577E+04    0.88978E+00    0.17576E+02    0.33731E+05    0.41990E+04
   220    0.56595E+04    0.91814E+00    0.19162E+02    0.33310E+05    0.41522E+04
   221    0.56605E+04    0.94807E+00    0.20761E+02    0.32895E+05    0.41058E+04
   222    0.56609E+04    0.97973E+00    0.22372E+02    0.32485E+05    0.40598E+04
   223    0.56603E+04    0.10130E+01    0.23996E+02    0.32082E+05    0.40141E+04
   224    0.56591E+04    0.10480E+01    0.25628E+02    0.31685E+05    0.39689E+04
   225    0.56572E+04    0.10847E+01    0.27272E+02    0.31294E+05    0.39240E+04
   226    0.56545E+04    0.11232E+01    0.28923E+02    0.30909E+05    0.38795E+04
   227    0.56511E+04    0.11635E+01    0.30585E+02    0.30530E+05    0.38354E+04
   228    0.56470E+04    0.12056E+01    0.32253E+02    0.30156E+05    0.37917E+04
   229    0.56421E+04    0.12496E+01    0.33928E+02    0.29788E+05    0.37484E+04
   230    0.56365E+04    0.12954E+01    0.35610E+02    0.29425E+05    0.37054E+04
   231    0.56302E+04    0.13431E+01    0.37298E+02    0.29068E+05    0.36629E+04
   232    0.56232E+04    0.13927E+01    0.38991E+02    0.28716E+05    0.36207E+04
   233    0.56155E+04    0.14444E+01    0.40687E+02    0.28370E+05    0.35789E+04
   234    0.56069E+04    0.14980E+01    0.42386E+02    0.28029E+05    0.35375E+04
   235    0.55978E+04    0.15536E+01    0.44087E+02    0.27693E+05    0.34964E+04
   236    0.55878E+04    0.16112E+01    0.45790E+02    0.27362E+05    0.34558E+04
   237    0.55772E+04    0.16709E+01    0.47494E+02    0.27036E+05    0.34155E+04
   238    0.55659E+04    0.17327E+01    0.49199E+02    0.26715E+05    0.33756E+04
   239    0.55541E+04    0.17965E+01    0.50903E+02    0.26399E+05    0.33361E+04
   240    0.55414E+04    0.18624E+01    0.52604E+02    0.26088E+05    0.32970E+04
   241    0.55281E+04    0.19304E+01    0.54303E+02    0.25781E+05    0.32582E+04
   242    0.55142E+04    0.20006E+01    0.56000E+02    0.25479E+05    0.32198E+04
   243    0.54997E+04    0.20730E+01    0.57692E+02    0.25182E+05    0.31819E+04
   244    0.54845E+04    0.21475E+01    0.59381E+02    0.24889E+05    0.31443E+04
   245    0.54686E+04    0.22242E+01    0.61063E+02    0.24601E+05    0.31070E+04
   246    0.54522E+04    0.23031E+01    0.62740E+02    0.24317E+05    0.30702E+04
   247    0.54352E+04    0.23841E+01    0.64409E+02    0.24037E+05    0.30337E+04
   248    0.54175E+04    0.24677E+01    0.66070E+02    0.23761E+05    0.29976E+04
   249    0.53994E+04    0.25532E+01    0.67723E+02    0.23490E+05    0.29619E+04
   250    0.53806E+04    0.26411E+01    0.69367E+02    0.23222E+05    0.29266E+04
   251    0.53614E+04    0.27312E+01    0.71001E+02    0.22958E+05    0.28917E+04
   252    0.53414E+04    0.28236E+01    0.72624E+02    0.22699E+05    0.28571E+04
   253    0.53211E+04    0.29182E+01    0.74235E+02    0.22443E+05    0.28229E+04
   254    0.53002E+04    0.30151E+01    0.75834E+02    0.22191E+05    0.27891E+04
   255    0.52787E+04    0.31142E+01    0.77421E+02    0.21942E+05    0.27556E+04
   256    0.52567E+04    0.32157E+01    0.78996E+02    0.21698E+05    0.27225E+04
   257    0.52343E+04    0.33193E+01    0.80551E+02    0.21457E+05    0.26898E+04
   258    0.52113E+04    0.34253E+01    0.82098E+02    0.21220E+05    0.26574E+04
   259    0.51879E+04    0.35335E+01    0.83623E+02    0.20986E+05    0.26254E+04
   260    0.51640E+04    0.36440E+01    0.85141E+02    0.20756E+05    0.25937E+04
   261    0.51396E+04    0.37566E+01    0.86630E+02    0.20529E+05    0.25624E+04
   262    0.51147E+04    0.38716E+01    0.88111E+02    0.20306E+05    0.25314E+04
   263    0.50896E+04    0.39888E+01    0.89578E+02    0.20086E+05    0.25008E+04
   264    0.50638E+04    0.41083E+01    0.91023E+02    0.19869E+05    0.24705E+04
   265    0.50376E+04    0.42298E+01    0.92438E+02    0.19656E+05    0.24405E+04
   266    0.50110E+04    0.43538E+01    0.93847E+02    0.19446E+05    0.24109E+04
   267    0.49839E+04    0.44798E+01    0.95226E+02    0.19239E+05    0.23816E+04
   268    0.49564E+04    0.46081E+01    0.96591E+02    0.19035E+05    0.23526E+04
   269    0.49283E+04    0.47385E+01    0.97934E+02    0.18835E+05    0.23240E+04
   270    0.49000E+04    0.48710E+01    0.99256E+02    0.18637E+05    0.22957E+04
   271    0.48713E+04    0.50056E+01    0.10056E+03    0.18442E+05    0.22677E+04
   272    0.48423E+04    0.51426E+01    0.10183E+03    0.18251E+05    0.22399E+04
   273    0.48129E+04    0.52813E+01    0.10308E+03    0.18062E+05    0.22126E+04
   274    0.47832E+04    0.54224E+01    0.10431E+03    0.17876E+05    0.21855E+04
   275    0.47531E+04    0.55653E+01    0.10551E+03    0.17693E+05    0.21587E+04
   276    0.47228E+04    0.57103E+01    0.10668E+03    0.17513E+05    0.21322E+04
   277    0.46920E+04    0.58573E+01    0.10784E+03    0.17335E+05    0.21060E+04
   278    0.46610E+04    0.60062E+01    0.10896E+03    0.17160E+05    0.20801E+04
   279    0.46297E+04    0.61571E+01    0.11005E+03    0.16988E+05    0.20545E+04
   280    0.45981E+04    0.63098E+01    0.11113E+03    0.16818E+05    0.20292E+04
   281    0.45663E+04    0.64645E+01    0.11218E+03    0.16651E+05    0.20042E+04
   282    0.45341E+04    0.66209E+01    0.11319E+03    0.16486E+05    0.19795E+04
   283    0.45018E+04    0.67791E+01    0.11418E+03    0.16324E+05    0.19550E+04
   284    0.44693E+04    0.69391E+01    0.11514E+03    0.16164E+05    0.19308E+04
   285    0.44365E+04    0.71010E+01    0.11607E+03    0.16007E+05    0.19069E+04
   286    0.44034E+04    0.72645E+01    0.11696E+03    0.15851E+05    0.18833E+04
   287    0.43702E+04    0.74296E+01    0.11783E+03    0.15698E+05    0.18599E+04
   288    0.43368E+04    0.75963E+01    0.11867E+03    0.15547E+05    0.18368E+04
   289    0.43031E+04    0.77647E+01    0.11948E+03    0.15399E+05    0.18139E+04
   290    0.42694E+04    0.79344E+01    0.12026E+03    0.15252E+05    0.17913E+04
   291    0.42355E+04    0.81063E+01    0.12100E+03    0.15107E+05    0.17689E+04
   292    0.42012E+04    0.82792E+01    0.12172E+03    0.14965E+05    0.17468E+04
   293    0.41670E+04    0.84528E+01    0.12240E+03    0.14824E+05    0.17250E+04
   294    0.41326E+04    0.86285E+01    0.12306E+03    0.14686E+05    0.17034E+04
   295    0.40982E+04    0.88049E+01    0.12367E+03    0.14549E+05    0.16820E+04
   296    0.40636E+04    0.89834E+01    0.12426E+03    0.14414E+05    0.16609E+04
   297    0.40290E+04    0.91618E+01    0.12481E+03    0.14280E+05    0.16400E+04
   298    0.39941E+04    0.93423E+01    0.12533E+03    0.14149E+05    0.16193E+04
   299    0.39593E+04    0.95242E+01    0.12581E+03    0.14019E+05    0.15989E+04
   300    0.39243E+04    0.97060E+01    0.12626E+03    0.13891E+05    0.15787E+04
   301    0.38893E+04    0.98892E+01    0.12668E+03    0.13764E+05    0.15587E+04
   302    0.38543E+04    0.10073E+02    0.12707E+03    0.13639E+05    0.15389E+04
   303    0.38193E+04    0.10258E+02    0.12742E+03    0.13515E+05    0.15194E+04
   304    0.37842E+04    0.10445E+02    0.12773E+03    0.13393E+05    0.15000E+04
   305    0.37491E+04    0.10631E+02    0.12800E+03    0.13273E+05    0.14809E+04
   306    0.37140E+04    0.10818E+02    0.12825E+03    0.13154E+05    0.14620E+04
   307    0.36789E+04    0.11005E+02    0.12845E+03    0.13036E+05    0.14433E+04
   308    0.36438E+04    0.11195E+02    0.12863E+03    0.12920E+05    0.14248E+04
   309    0.36088E+04    0.11383E+02    0.12876E+03    0.12806E+05    0.14065E+04
   310    0.35737E+04    0.11572E+02    0.12886E+03    0.12692E+05    0.13885E+04
   311    0.35388E+04    0.11762E+02    0.12892E+03    0.12581E+05    0.13706E+04
   312    0.35039E+04    0.11951E+02    0.12895E+03    0.12470E+05    0.13529E+04
   313    0.34690E+04    0.12141E+02    0.12894E+03    0.12361E+05    0.13355E+04
   314    0.34341E+04    0.12331E+02    0.12890E+03    0.12254E+05    0.13182E+04
   315    0.33994E+04    0.12520E+02    0.12882E+03    0.12147E+05    0.13011E+04
   316    0.33647E+04    0.12710E+02    0.12869E+03    0.12042E+05    0.12842E+04
   317    0.33301E+04    0.12899E+02    0.12854E+03    0.11939E+05    0.12676E+04
   318    0.32956E+04    0.13088E+02    0.12835E+03    0.11836E+05    0.12511E+04
   319    0.32612E+04    0.13277E+02    0.12812E+03    0.11735E+05    0.12348E+04
   320    0.32270E+04    0.13465E+02    0.12786E+03    0.11635E+05    0.12187E+04
   321    0.31928E+04    0.13654E+02    0.12756E+03    0.11537E+05    0.12028E+04
   322    0.31588E+04    0.13841E+02    0.12722E+03    0.11440E+05    0.11870E+04
