#    L    TT             EE             BB             TE             PP             TP             EP          
   189    0.61921E+04    0.98761E+00    0.14911E-01   -0.42649E+02    0.66396E-07    0.16469E-03   -0.65310E-06
   190    0.62199E+04    0.97402E+00    0.14674E-01   -0.41785E+02    0.66068E-07    0.16327E-03   -0.64601E-06
   191    0.62467E+04    0.96058E+00    0.14448E-01   -0.40891E+02    0.65741E-07    0.16187E-03   -0.63846E-06
   192    0.62732E+04    0.94730E+00    0.14233E-01   -0.39969E+02    0.65418E-07    0.16049E-03   -0.63048E-06
   193    0.62989E+04    0.93421E+00    0.14029E-01   -0.39019E+02    0.65096E-07    0.15912E-03   -0.62207E-06
   194    0.63243E+04    0.92135E+00    0.13835E-01   -0.38040E+02    0.64778E-07    0.15776E-03   -0.61326E-06
   195    0.63490E+04    0.90875E+00    0.13651E-01   -0.37034E+02    0.64461E-07    0.15643E-03   -0.60405E-06
   196    0.63730E+04    0.89642E+00    0.13478E-01   -0.36000E+02    0.64148E-07    0.15510E-03   -0.59447E-06
   197    0.63965E+04    0.88442E+00    0.13315E-01   -0.34939E+02    0.63836E-07    0.15379E-03   -0.58452E-06
   198    0.64195E+04    0.87276E+00    0.13162E-01   -0.33851E+02    0.63527E-07    0.15249E-03   -0.57422E-06
   199    0.64418E+04    0.86147E+00    0.13019E-01   -0.32735E+02    0.63220E-07    0.15120E-03   -0.56359E-06
   200    0.64635E+04    0.85057E+00    0.12886E-01   -0.31593E+02    0.62916E-07    0.14993E-03   -0.55264E-06
   201    0.64846E+04    0.84012E+00    0.12763E-01   -0.30423E+02    0.62614E-07    0.14866E-03   -0.54138E-06
   202    0.65051E+04    0.83012E+00    0.12648E-01   -0.29227E+02    0.62314E-07    0.14741E-03   -0.52983E-06
   203    0.65249E+04    0.82065E+00    0.12543E-01   -0.28005E+02    0.62016E-07    0.14616E-03   -0.51800E-06
   204    0.65440E+04    0.81172E+00    0.12447E-01   -0.26758E+02    0.61721E-07    0.14493E-03   -0.50589E-06
   205    0.65624E+04    0.80338E+00    0.12359E-01   -0.25485E+02    0.61428E-07    0.14371E-03   -0.49353E-06
   206    0.65802E+04    0.79568E+00    0.12280E-01   -0.24187E+02    0.61137E-07    0.14250E-03   -0.48090E-06
   207    0.65973E+04    0.78863E+00    0.12209E-01   -0.22864E+02    0.60848E-07    0.14130E-03   -0.46804E-06
   208    0.66136E+04    0.78230E+00    0.12146E-01   -0.21517E+02    0.60562E-07    0.14011E-03   -0.45494E-06
   209    0.66292E+04    0.77670E+00    0.12090E-01   -0.20146E+02    0.60277E-07    0.13893E-03   -0.44163E-06
   210    0.66441E+04    0.77190E+00    0.12042E-01   -0.18751E+02    0.59995E-07    0.13776E-03   -0.42810E-06
   211    0.66584E+04    0.76792E+00    0.12001E-01   -0.17333E+02    0.59715E-07    0.13660E-03   -0.41437E-06
   212    0.66718E+04    0.76481E+00    0.11966E-01   -0.15892E+02    0.59437E-07    0.13545E-03   -0.40045E-06
   213    0.66846E+04    0.76260E+00    0.11938E-01   -0.14429E+02    0.59161E-07    0.13431E-03   -0.38634E-06
   214    0.66966E+04    0.76129E+00    0.11917E-01   -0.12944E+02    0.58887E-07    0.13318E-03   -0.37207E-06
   215    0.67080E+04    0.76108E+00    0.11901E-01   -0.11438E+02    0.58615E-07    0.13206E-03   -0.35764E-06
   216    0.67186E+04    0.76179E+00    0.11892E-01   -0.99111E+01    0.58345E-07    0.13095E-03   -0.34305E-06
   217    0.67286E+04    0.76357E+00    0.11888E-01   -0.83643E+01    0.58077E-07    0.12985E-03   -0.32833E-06
   218    0.67378E+04    0.76643E+00    0.11889E-01   -0.67974E+01    0.57811E-07    0.12876E-03   -0.31348E-06
   219    0.67463E+04    0.77037E+00    0.11895E-01   -0.52096E+01    0.57547E-07    0.12768E-03   -0.29851E-06
   220    0.67542E+04    0.77555E+00    0.11906E-01   -0.36051E+01    0.57285E-07    0.12660E-03   -0.28343E-06
   221    0.67613E+04    0.78189E+00    0.11922E-01   -0.19816E+01    0.57025E-07    0.12554E-03   -0.26825E-06
   222    0.67678E+04    0.78954E+00    0.11942E-01   -0.34061E+00    0.56767E-07    0.12449E-03   -0.25298E-06
   223    0.67734E+04    0.79843E+00    0.11966E-01    0.13188E+01    0.56511E-07    0.12344E-03   -0.23764E-06
   224    0.67784E+04    0.80857E+00    0.11994E-01    0.29931E+01    0.56257E-07    0.12241E-03   -0.22222E-06
   225    0.67827E+04    0.82010E+00    0.12025E-01    0.46852E+01    0.56004E-07    0.12138E-03   -0.20675E-06
   226    0.67863E+04    0.83303E+00    0.12059E-01    0.63916E+01    0.55754E-07    0.12036E-03   -0.19124E-06
   227    0.67891E+04    0.84737E+00    0.12097E-01    0.81138E+01    0.55505E-07    0.11935E-03   -0.17568E-06
   228    0.67913E+04    0.86311E+00    0.12137E-01    0.98505E+01    0.55258E-07    0.11835E-03   -0.16010E-06
   229    0.67927E+04    0.88034E+00    0.12180E-01    0.11600E+02    0.55013E-07    0.11736E-03   -0.14450E-06
   230    0.67934E+04    0.89905E+00    0.12225E-01    0.13364E+02    0.54769E-07    0.11638E-03   -0.12889E-06
