#    L    TT             EE             BB             TE          
   158    0.44527E+04    0.97939E+00    0.45016E-02   -0.43208E+02
   159    0.44820E+04    0.97151E+00    0.45657E-02   -0.43026E+02
   160    0.45110E+04    0.96337E+00    0.46304E-02   -0.42819E+02
   161    0.45398E+04    0.95502E+00    0.46957E-02   -0.42588E+02
   162    0.45684E+04    0.94634E+00    0.47616E-02   -0.42331E+02
   163    0.45968E+04    0.93738E+00    0.48282E-02   -0.42049E+02
   164    0.46247E+04    0.92823E+00    0.48954E-02   -0.41742E+02
   165    0.46525E+04    0.91881E+00    0.49633E-02   -0.41409E+02
   166    0.46800E+04    0.90926E+00    0.50318E-02   -0.41050E+02
   167    0.47073E+04    0.89937E+00    0.51009E-02   -0.40667E+02
   168    0.47341E+04    0.88951E+00    0.51707E-02   -0.40257E+02
   169    0.47607E+04    0.87937E+00    0.52411E-02   -0.39820E+02
   170    0.47869E+04    0.86919E+00    0.53121E-02   -0.39358E+02
   171    0.48127E+04    0.85895E+00    0.53838E-02   -0.38868E+02
   172    0.48382E+04    0.84859E+00    0.54561E-02   -0.38352E+02
   173    0.48631E+04    0.83811E+00    0.55290E-02   -0.37810E+02
   174    0.48878E+04    0.82779E+00    0.56026E-02   -0.37243E+02
   175    0.49121E+04    0.81735E+00    0.56768E-02   -0.36648E+02
   176    0.49359E+04    0.80700E+00    0.57516E-02   -0.36027E+02
   177    0.49593E+04    0.79668E+00    0.58270E-02   -0.35380E+02
   178    0.49823E+04    0.78660E+00    0.59031E-02   -0.34706E+02
   179    0.50048E+04    0.77646E+00    0.59797E-02   -0.34006E+02
   180    0.50271E+04    0.76649E+00    0.60570E-02   -0.33281E+02
   181    0.50488E+04    0.75668E+00    0.61349E-02   -0.32530E+02
   182    0.50700E+04    0.74712E+00    0.62133E-02   -0.31752E+02
   183    0.50907E+04    0.73772E+00    0.62924E-02   -0.30949E+02
   184    0.51111E+04    0.72856E+00    0.63720E-02   -0.30120E+02
   185    0.51310E+04    0.71978E+00    0.64522E-02   -0.29267E+02
   186    0.51501E+04    0.71125E+00    0.65330E-02   -0.28388E+02
   187    0.51691E+04    0.70310E+00    0.66144E-02   -0.27483E+02
   188    0.51875E+04    0.69532E+00    0.66963E-02   -0.26554E+02
   189    0.52054E+04    0.68794E+00    0.67788E-02   -0.25600E+02
   190    0.52231E+04    0.68102E+00    0.68619E-02   -0.24623E+02
   191    0.52399E+04    0.67458E+00    0.69455E-02   -0.23620E+02
   192    0.52563E+04    0.66863E+00    0.70297E-02   -0.22593E+02
   193    0.52721E+04    0.66323E+00    0.71143E-02   -0.21544E+02
   194    0.52876E+04    0.65840E+00    0.71996E-02   -0.20471E+02
   195    0.53025E+04    0.65417E+00    0.72853E-02   -0.19375E+02
   196    0.53168E+04    0.65059E+00    0.73715E-02   -0.18256E+02
   197    0.53307E+04    0.64770E+00    0.74583E-02   -0.17115E+02
   198    0.53440E+04    0.64551E+00    0.75456E-02   -0.15952E+02
   199    0.53568E+04    0.64407E+00    0.76334E-02   -0.14768E+02
   200    0.53691E+04    0.64341E+00    0.77216E-02   -0.13563E+02
   201    0.53808E+04    0.64357E+00    0.78104E-02   -0.12336E+02
   202    0.53921E+04    0.64457E+00    0.78996E-02   -0.11089E+02
   203    0.54027E+04    0.64647E+00    0.79893E-02   -0.98215E+01
   204    0.54126E+04    0.64929E+00    0.80795E-02   -0.85360E+01
   205    0.54221E+04    0.65307E+00    0.81701E-02   -0.72304E+01
   206    0.54308E+04    0.65784E+00    0.82611E-02   -0.59059E+01
   207    0.54391E+04    0.66364E+00    0.83526E-02   -0.45629E+01
   208    0.54466E+04    0.67050E+00    0.84446E-02   -0.32021E+01
   209    0.54536E+04    0.67845E+00    0.85370E-02   -0.18237E+01
   210    0.54599E+04    0.68754E+00    0.86297E-02   -0.42863E+00
   211    0.54657E+04    0.69780E+00    0.87229E-02    0.98309E+00
   212    0.54707E+04    0.70925E+00    0.88165E-02    0.24105E+01
   213    0.54753E+04    0.72195E+00    0.89105E-02    0.38537E+01
   214    0.54791E+04    0.73587E+00    0.90049E-02    0.53115E+01
   215    0.54824E+04    0.75123E+00    0.90997E-02    0.67831E+01
   216    0.54850E+04    0.76781E+00    0.91948E-02    0.82691E+01
   217    0.54871E+04    0.78579E+00    0.92903E-02    0.97675E+01
   218    0.54886E+04    0.80516E+00    0.93862E-02    0.11279E+02
   219    0.54895E+04    0.82591E+00    0.94824E-02    0.12803E+02
   220    0.54897E+04    0.84820E+00    0.95789E-02    0.14337E+02
   221    0.54894E+04    0.87195E+00    0.96757E-02    0.15882E+02
   222    0.54885E+04    0.89731E+00    0.97729E-02    0.17437E+02
   223    0.54869E+04    0.92420E+00    0.98703E-02    0.19003E+02
   224    0.54849E+04    0.95262E+00    0.99681E-02    0.20576E+02
   225    0.54822E+04    0.98272E+00    0.10066E-01    0.22159E+02
   226    0.54789E+04    0.10145E+01    0.10164E-01    0.23748E+02
   227    0.54749E+04    0.10479E+01    0.10263E-01    0.25345E+02
   228    0.54705E+04    0.10831E+01    0.10362E-01    0.26948E+02
   229    0.54654E+04    0.11199E+01    0.10461E-01    0.28556E+02
   230    0.54597E+04    0.11585E+01    0.10560E-01    0.30169E+02
   231    0.54534E+04    0.11990E+01    0.10659E-01    0.31788E+02
   232    0.54465E+04    0.12411E+01    0.10759E-01    0.33410E+02
   233    0.54391E+04    0.12852E+01    0.10859E-01    0.35033E+02
   234    0.54309E+04    0.13312E+01    0.10959E-01    0.36660E+02
   235    0.54223E+04    0.13790E+01    0.11059E-01    0.38287E+02
   236    0.54129E+04    0.14287E+01    0.11159E-01    0.39916E+02
   237    0.54030E+04    0.14804E+01    0.11260E-01    0.41545E+02
   238    0.53925E+04    0.15341E+01    0.11360E-01    0.43173E+02
   239    0.53815E+04    0.15897E+01    0.11461E-01    0.44800E+02
   240    0.53698E+04    0.16472E+01    0.11562E-01    0.46425E+02
   241    0.53577E+04    0.17068E+01    0.11662E-01    0.48047E+02
   242    0.53450E+04    0.17684E+01    0.11763E-01    0.49665E+02
   243    0.53317E+04    0.18321E+01    0.11864E-01    0.51279E+02
   244    0.53178E+04    0.18978E+01    0.11965E-01    0.52890E+02
   245    0.53033E+04    0.19656E+01    0.12066E-01    0.54493E+02
   246    0.52884E+04    0.20355E+01    0.12167E-01    0.56091E+02
   247    0.52729E+04    0.21074E+01    0.12268E-01    0.57682E+02
   248    0.52568E+04    0.21817E+01    0.12369E-01    0.59265E+02
   249    0.52404E+04    0.22578E+01    0.12469E-01    0.60840E+02
   250    0.52233E+04    0.23363E+01    0.12570E-01    0.62405E+02
   251    0.52059E+04    0.24168E+01    0.12671E-01    0.63961E+02
   252    0.51877E+04    0.24995E+01    0.12771E-01    0.65507E+02
   253    0.51693E+04    0.25842E+01    0.12872E-01    0.67041E+02
   254    0.51503E+04    0.26712E+01    0.12972E-01    0.68563E+02
   255    0.51309E+04    0.27603E+01    0.13072E-01    0.70074E+02
   256    0.51109E+04    0.28517E+01    0.13172E-01    0.71572E+02
   257    0.50906E+04    0.29450E+01    0.13272E-01    0.73051E+02
   258    0.50697E+04    0.30406E+01    0.13371E-01    0.74522E+02
   259    0.50485E+04    0.31384E+01    0.13471E-01    0.75971E+02
   260    0.50268E+04    0.32384E+01    0.13570E-01    0.77412E+02
   261    0.50047E+04    0.33404E+01    0.13669E-01    0.78824E+02
   262    0.49820E+04    0.34447E+01    0.13768E-01    0.80229E+02
   263    0.49592E+04    0.35511E+01    0.13866E-01    0.81619E+02
   264    0.49358E+04    0.36596E+01    0.13965E-01    0.82987E+02
   265    0.49120E+04    0.37703E+01    0.14063E-01    0.84325E+02
   266    0.48878E+04    0.38832E+01    0.14160E-01    0.85656E+02
   267    0.48631E+04    0.39980E+01    0.14258E-01    0.86957E+02
   268    0.48381E+04    0.41151E+01    0.14355E-01    0.88244E+02
   269    0.48125E+04    0.42342E+01    0.14452E-01    0.89509E+02
   270    0.47868E+04    0.43554E+01    0.14548E-01    0.90751E+02
   271    0.47606E+04    0.44786E+01    0.14644E-01    0.91972E+02
   272    0.47341E+04    0.46041E+01    0.14740E-01    0.93163E+02
   273    0.47073E+04    0.47313E+01    0.14835E-01    0.94340E+02
   274    0.46801E+04    0.48607E+01    0.14931E-01    0.95479E+02
   275    0.46526E+04    0.49920E+01    0.15025E-01    0.96604E+02
   276    0.46249E+04    0.51252E+01    0.15120E-01    0.97693E+02
   277    0.45967E+04    0.52604E+01    0.15214E-01    0.98766E+02
   278    0.45683E+04    0.53975E+01    0.15307E-01    0.99803E+02
   279    0.45397E+04    0.55364E+01    0.15400E-01    0.10081E+03
   280    0.45107E+04    0.56772E+01    0.15493E-01    0.10180E+03
   281    0.44816E+04    0.58200E+01    0.15585E-01    0.10276E+03
   282    0.44520E+04    0.59643E+01    0.15677E-01    0.10369E+03
   283    0.44223E+04    0.61104E+01    0.15769E-01    0.10458E+03
   284    0.43924E+04    0.62584E+01    0.15860E-01    0.10545E+03
   285    0.43622E+04    0.64080E+01    0.15951E-01    0.10629E+03
   286    0.43318E+04    0.65593E+01    0.16041E-01    0.10709E+03
   287    0.43011E+04    0.67122E+01    0.16130E-01    0.10788E+03
   288    0.42703E+04    0.68667E+01    0.16220E-01    0.10862E+03
   289    0.42392E+04    0.70228E+01    0.16309E-01    0.10933E+03
   290    0.42080E+04    0.71802E+01    0.16397E-01    0.11002E+03
   291    0.41767E+04    0.73398E+01    0.16485E-01    0.11066E+03
   292    0.41449E+04    0.75004E+01    0.16573E-01    0.11128E+03
   293    0.41132E+04    0.76616E+01    0.16660E-01    0.11186E+03
   294    0.40813E+04    0.78249E+01    0.16746E-01    0.11241E+03
   295    0.40494E+04    0.79889E+01    0.16832E-01    0.11292E+03
   296    0.40172E+04    0.81550E+01    0.16918E-01    0.11340E+03
   297    0.39849E+04    0.83210E+01    0.17003E-01    0.11385E+03
   298    0.39524E+04    0.84892E+01    0.17088E-01    0.11426E+03
   299    0.39199E+04    0.86587E+01    0.17172E-01    0.11463E+03
   300    0.38873E+04    0.88281E+01    0.17255E-01    0.11497E+03
   301    0.38545E+04    0.89989E+01    0.17338E-01    0.11527E+03
   302    0.38218E+04    0.91703E+01    0.17421E-01    0.11555E+03
   303    0.37890E+04    0.93431E+01    0.17503E-01    0.11578E+03
   304    0.37560E+04    0.95173E+01    0.17585E-01    0.11597E+03
   305    0.37231E+04    0.96914E+01    0.17666E-01    0.11613E+03
   306    0.36901E+04    0.98662E+01    0.17747E-01    0.11626E+03
   307    0.36571E+04    0.10042E+02    0.17827E-01    0.11634E+03
   308    0.36241E+04    0.10219E+02    0.17906E-01    0.11639E+03
   309    0.35912E+04    0.10396E+02    0.17986E-01    0.11640E+03
   310    0.35581E+04    0.10572E+02    0.18064E-01    0.11638E+03
   311    0.35252E+04    0.10751E+02    0.18142E-01    0.11631E+03
   312    0.34923E+04    0.10929E+02    0.18220E-01    0.11622E+03
   313    0.34594E+04    0.11108E+02    0.18297E-01    0.11608E+03
   314    0.34266E+04    0.11287E+02    0.18373E-01    0.11592E+03
   315    0.33938E+04    0.11465E+02    0.18449E-01    0.11571E+03
   316    0.33611E+04    0.11645E+02    0.18525E-01    0.11546E+03
   317    0.33285E+04    0.11823E+02    0.18600E-01    0.11518E+03
   318    0.32960E+04    0.12003E+02    0.18675E-01    0.11486E+03
   319    0.32636E+04    0.12181E+02    0.18748E-01    0.11450E+03
   320    0.32313E+04    0.12360E+02    0.18822E-01    0.11412E+03
   321    0.31991E+04    0.12540E+02    0.18895E-01    0.11369E+03
   322    0.31671E+04    0.12718E+02    0.18967E-01    0.11323E+03
   323    0.31352E+04    0.12896E+02    0.19039E-01    0.11273E+03
   324    0.31034E+04    0.13074E+02    0.19111E-01    0.11219E+03
   325    0.30719E+04    0.13250E+02    0.19182E-01    0.11163E+03
   326    0.30405E+04    0.13427E+02    0.19252E-01    0.11101E+03
   327    0.30092E+04    0.13603E+02    0.19322E-01    0.11037E+03
   328    0.29782E+04    0.13778E+02    0.19392E-01    0.10970E+03
   329    0.29473E+04    0.13953E+02    0.19461E-01    0.10898E+03
   330    0.29167E+04    0.14126E+02    0.19530E-01    0.10823E+03
   331    0.28864E+04    0.14298E+02    0.19598E-01    0.10745E+03
   332    0.28562E+04    0.14470E+02    0.19665E-01    0.10664E+03
   333    0.28262E+04    0.14641E+02    0.19733E-01    0.10580E+03
   334    0.27965E+04    0.14811E+02    0.19799E-01    0.10492E+03
   335    0.27670E+04    0.14979E+02    0.19866E-01    0.10401E+03
   336    0.27377E+04    0.15146E+02    0.19932E-01    0.10306E+03
   337    0.27088E+04    0.15312E+02    0.19997E-01    0.10207E+03
   338    0.26801E+04    0.15476E+02    0.20062E-01    0.10107E+03
   339    0.26517E+04    0.15640E+02    0.20127E-01    0.10002E+03
   340    0.26236E+04    0.15802E+02    0.20192E-01    0.98959E+02
   341    0.25957E+04    0.15961E+02    0.20256E-01    0.97852E+02
   342    0.25682E+04    0.16121E+02    0.20319E-01    0.96716E+02
   343    0.25409E+04    0.16277E+02    0.20383E-01    0.95552E+02
   344    0.25141E+04    0.16432E+02    0.20446E-01    0.94359E+02
   345    0.24874E+04    0.16585E+02    0.20508E-01    0.93139E+02
   346    0.24612E+04    0.16737E+02    0.20571E-01    0.91897E+02
   347    0.24352E+04    0.16886E+02    0.20633E-01    0.90620E+02
   348    0.24096E+04    0.17033E+02    0.20695E-01    0.89315E+02
   349    0.23843E+04    0.17179E+02    0.20756E-01    0.87981E+02
   350    0.23594E+04    0.17321E+02    0.20818E-01    0.86627E+02
   351    0.23350E+04    0.17462E+02    0.20879E-01    0.85245E+02
   352    0.23108E+04    0.17601E+02    0.20940E-01    0.83834E+02
   353    0.22870E+04    0.17737E+02    0.21000E-01    0.82410E+02
   354    0.22635E+04    0.17870E+02    0.21061E-01    0.80950E+02
   355    0.22404E+04    0.18002E+02    0.21121E-01    0.79470E+02
   356    0.22177E+04    0.18131E+02    0.21181E-01    0.77976E+02
   357    0.21954E+04    0.18257E+02    0.21241E-01    0.76454E+02
   358    0.21736E+04    0.18380E+02    0.21301E-01    0.74918E+02
   359    0.21520E+04    0.18500E+02    0.21361E-01    0.73354E+02
   360    0.21309E+04    0.18618E+02    0.21420E-01    0.71773E+02
   361    0.21101E+04    0.18734E+02    0.21480E-01    0.70170E+02
   362    0.20898E+04    0.18846E+02    0.21539E-01    0.68548E+02
   363    0.20699E+04    0.18956E+02    0.21599E-01    0.66910E+02
   364    0.20504E+04    0.19062E+02    0.21658E-01    0.65251E+02
   365    0.20312E+04    0.19166E+02    0.21718E-01    0.63578E+02
   366    0.20125E+04    0.19267E+02    0.21777E-01    0.61888E+02
   367    0.19943E+04    0.19363E+02    0.21836E-01    0.60182E+02
   368    0.19763E+04    0.19457E+02    0.21896E-01    0.58463E+02
   369    0.19589E+04    0.19548E+02    0.21955E-01    0.56727E+02
   370    0.19419E+04    0.19636E+02    0.22014E-01    0.54981E+02
   371    0.19253E+04    0.19720E+02    0.22074E-01    0.53220E+02
   372    0.19091E+04    0.19801E+02    0.22133E-01    0.51449E+02
   373    0.18933E+04    0.19879E+02    0.22193E-01    0.49665E+02
   374    0.18780E+04    0.19954E+02    0.22253E-01    0.47871E+02
   375    0.18630E+04    0.20025E+02    0.22312E-01    0.46068E+02
   376    0.18486E+04    0.20093E+02    0.22372E-01    0.44256E+02
   377    0.18345E+04    0.20157E+02    0.22432E-01    0.42436E+02
   378    0.18209E+04    0.20217E+02    0.22492E-01    0.40608E+02
   379    0.18077E+04    0.20274E+02    0.22553E-01    0.38774E+02
   380    0.17950E+04    0.20329E+02    0.22613E-01    0.36932E+02
   381    0.17826E+04    0.20377E+02    0.22674E-01    0.35087E+02
   382    0.17706E+04    0.20423E+02    0.22735E-01    0.33237E+02
   383    0.17591E+04    0.20465E+02    0.22796E-01    0.31382E+02
   384    0.17482E+04    0.20503E+02    0.22857E-01    0.29526E+02
   385    0.17375E+04    0.20539E+02    0.22919E-01    0.27666E+02
   386    0.17273E+04    0.20570E+02    0.22980E-01    0.25805E+02
   387    0.17175E+04    0.20598E+02    0.23042E-01    0.23944E+02
   388    0.17081E+04    0.20621E+02    0.23104E-01    0.22083E+02
   389    0.16991E+04    0.20639E+02    0.23167E-01    0.20223E+02
   390    0.16906E+04    0.20656E+02    0.23230E-01    0.18365E+02
   391    0.16825E+04    0.20668E+02    0.23293E-01    0.16508E+02
   392    0.16747E+04    0.20678E+02    0.23356E-01    0.14655E+02
   393    0.16675E+04    0.20683E+02    0.23420E-01    0.12806E+02
   394    0.16606E+04    0.20685E+02    0.23484E-01    0.10962E+02
   395    0.16541E+04    0.20682E+02    0.23548E-01    0.91226E+01
