#    L    TT             EE             BB             TE          
    94    0.25269E+04    0.74289E+00    0.62104E-01   -0.20988E+02
    95    0.25524E+04    0.75779E+00    0.61946E-01   -0.21582E+02
    96    0.25780E+04    0.77258E+00    0.61764E-01   -0.22177E+02
    97    0.26041E+04    0.78725E+00    0.61557E-01   -0.22774E+02
    98    0.26304E+04    0.80178E+00    0.61325E-01   -0.23370E+02
    99    0.26569E+04    0.81614E+00    0.61071E-01   -0.23968E+02
   100    0.26837E+04    0.83033E+00    0.60793E-01   -0.24564E+02
   101    0.27107E+04    0.84441E+00    0.60492E-01   -0.25162E+02
   102    0.27383E+04    0.85824E+00    0.60170E-01   -0.25758E+02
   103    0.27659E+04    0.87188E+00    0.59827E-01   -0.26355E+02
   104    0.27938E+04    0.88535E+00    0.59463E-01   -0.26948E+02
   105    0.28219E+04    0.89856E+00    0.59080E-01   -0.27539E+02
   106    0.28502E+04    0.91159E+00    0.58677E-01   -0.28129E+02
   107    0.28785E+04    0.92429E+00    0.58255E-01   -0.28715E+02
   108    0.29073E+04    0.93675E+00    0.57815E-01   -0.29298E+02
   109    0.29363E+04    0.94888E+00    0.57358E-01   -0.29877E+02
   110    0.29654E+04    0.96068E+00    0.56884E-01   -0.30451E+02
   111    0.29948E+04    0.97224E+00    0.56393E-01   -0.31021E+02
   112    0.30243E+04    0.98347E+00    0.55887E-01   -0.31586E+02
   113    0.30542E+04    0.99438E+00    0.55366E-01   -0.32145E+02
   114    0.30842E+04    0.10049E+01    0.54831E-01   -0.32698E+02
   115    0.31144E+04    0.10152E+01    0.54283E-01   -0.33243E+02
   116    0.31447E+04    0.10250E+01    0.53722E-01   -0.33781E+02
   117    0.31754E+04    0.10344E+01    0.53150E-01   -0.34311E+02
   118    0.32063E+04    0.10435E+01    0.52567E-01   -0.34833E+02
   119    0.32372E+04    0.10523E+01    0.51973E-01   -0.35345E+02
   120    0.32684E+04    0.10605E+01    0.51370E-01   -0.35847E+02
   121    0.32996E+04    0.10684E+01    0.50759E-01   -0.36340E+02
   122    0.33309E+04    0.10759E+01    0.50139E-01   -0.36822E+02
   123    0.33623E+04    0.10828E+01    0.49513E-01   -0.37293E+02
   124    0.33938E+04    0.10894E+01    0.48880E-01   -0.37751E+02
   125    0.34254E+04    0.10955E+01    0.48242E-01   -0.38198E+02
   126    0.34571E+04    0.11012E+01    0.47599E-01   -0.38632E+02
   127    0.34889E+04    0.11063E+01    0.46952E-01   -0.39054E+02
   128    0.35206E+04    0.11111E+01    0.46301E-01   -0.39463E+02
   129    0.35525E+04    0.11153E+01    0.45649E-01   -0.39857E+02
   130    0.35844E+04    0.11189E+01    0.44994E-01   -0.40236E+02
   131    0.36164E+04    0.11222E+01    0.44339E-01   -0.40602E+02
   132    0.36485E+04    0.11250E+01    0.43683E-01   -0.40951E+02
   133    0.36805E+04    0.11272E+01    0.43027E-01   -0.41286E+02
   134    0.37125E+04    0.11290E+01    0.42372E-01   -0.41603E+02
   135    0.37446E+04    0.11303E+01    0.41718E-01   -0.41905E+02
   136    0.37766E+04    0.11311E+01    0.41067E-01   -0.42187E+02
   137    0.38086E+04    0.11314E+01    0.40417E-01   -0.42453E+02
   138    0.38406E+04    0.11311E+01    0.39771E-01   -0.42700E+02
   139    0.38723E+04    0.11305E+01    0.39127E-01   -0.42929E+02
   140    0.39042E+04    0.11293E+01    0.38488E-01   -0.43140E+02
   141    0.39359E+04    0.11276E+01    0.37854E-01   -0.43331E+02
   142    0.39677E+04    0.11255E+01    0.37224E-01   -0.43503E+02
   143    0.39994E+04    0.11229E+01    0.36601E-01   -0.43655E+02
   144    0.40309E+04    0.11198E+01    0.35983E-01   -0.43788E+02
   145    0.40623E+04    0.11163E+01    0.35372E-01   -0.43901E+02
   146    0.40938E+04    0.11123E+01    0.34769E-01   -0.43993E+02
   147    0.41250E+04    0.11079E+01    0.34173E-01   -0.44063E+02
   148    0.41561E+04    0.11031E+01    0.33586E-01   -0.44113E+02
   149    0.41872E+04    0.10978E+01    0.33008E-01   -0.44141E+02
   150    0.42180E+04    0.10921E+01    0.32439E-01   -0.44146E+02
   151    0.42486E+04    0.10860E+01    0.31881E-01   -0.44130E+02
   152    0.42791E+04    0.10795E+01    0.31332E-01   -0.44091E+02
   153    0.43094E+04    0.10726E+01    0.30794E-01   -0.44029E+02
   154    0.43396E+04    0.10654E+01    0.30267E-01   -0.43944E+02
   155    0.43695E+04    0.10578E+01    0.29750E-01   -0.43836E+02
   156    0.43991E+04    0.10499E+01    0.29244E-01   -0.43706E+02
   157    0.44287E+04    0.10416E+01    0.28750E-01   -0.43551E+02
   158    0.44580E+04    0.10331E+01    0.28266E-01   -0.43372E+02
   159    0.44871E+04    0.10242E+01    0.27795E-01   -0.43169E+02
   160    0.45159E+04    0.10150E+01    0.27334E-01   -0.42942E+02
   161    0.45446E+04    0.10056E+01    0.26886E-01   -0.42690E+02
   162    0.45730E+04    0.99585E+00    0.26450E-01   -0.42415E+02
   163    0.46012E+04    0.98586E+00    0.26025E-01   -0.42115E+02
   164    0.46291E+04    0.97567E+00    0.25613E-01   -0.41791E+02
   165    0.46568E+04    0.96523E+00    0.25214E-01   -0.41441E+02
   166    0.46842E+04    0.95467E+00    0.24827E-01   -0.41066E+02
   167    0.47114E+04    0.94377E+00    0.24453E-01   -0.40668E+02
   168    0.47382E+04    0.93290E+00    0.24092E-01   -0.40244E+02
   169    0.47647E+04    0.92177E+00    0.23745E-01   -0.39793E+02
   170    0.47910E+04    0.91061E+00    0.23410E-01   -0.39319E+02
   171    0.48168E+04    0.89940E+00    0.23090E-01   -0.38817E+02
   172    0.48422E+04    0.88808E+00    0.22783E-01   -0.38290E+02
   173    0.48672E+04    0.87665E+00    0.22489E-01   -0.37738E+02
   174    0.48920E+04    0.86540E+00    0.22210E-01   -0.37161E+02
   175    0.49163E+04    0.85404E+00    0.21945E-01   -0.36558E+02
   176    0.49402E+04    0.84279E+00    0.21695E-01   -0.35928E+02
   177    0.49636E+04    0.83157E+00    0.21458E-01   -0.35274E+02
   178    0.49867E+04    0.82061E+00    0.21235E-01   -0.34594E+02
   179    0.50093E+04    0.80961E+00    0.21026E-01   -0.33888E+02
   180    0.50316E+04    0.79880E+00    0.20831E-01   -0.33157E+02
   181    0.50534E+04    0.78817E+00    0.20648E-01   -0.32402E+02
   182    0.50747E+04    0.77779E+00    0.20478E-01   -0.31620E+02
   183    0.50955E+04    0.76760E+00    0.20321E-01   -0.30814E+02
   184    0.51160E+04    0.75766E+00    0.20177E-01   -0.29982E+02
   185    0.51360E+04    0.74812E+00    0.20044E-01   -0.29127E+02
   186    0.51552E+04    0.73885E+00    0.19923E-01   -0.28246E+02
   187    0.51743E+04    0.72997E+00    0.19814E-01   -0.27340E+02
   188    0.51928E+04    0.72149E+00    0.19716E-01   -0.26410E+02
   189    0.52108E+04    0.71343E+00    0.19630E-01   -0.25456E+02
   190    0.52286E+04    0.70584E+00    0.19554E-01   -0.24480E+02
   191    0.52455E+04    0.69875E+00    0.19489E-01   -0.23477E+02
   192    0.52620E+04    0.69218E+00    0.19434E-01   -0.22452E+02
   193    0.52780E+04    0.68618E+00    0.19389E-01   -0.21404E+02
   194    0.52936E+04    0.68076E+00    0.19354E-01   -0.20332E+02
   195    0.53086E+04    0.67598E+00    0.19328E-01   -0.19238E+02
   196    0.53230E+04    0.67186E+00    0.19312E-01   -0.18122E+02
   197    0.53369E+04    0.66845E+00    0.19305E-01   -0.16984E+02
   198    0.53503E+04    0.66577E+00    0.19307E-01   -0.15824E+02
   199    0.53632E+04    0.66385E+00    0.19317E-01   -0.14643E+02
   200    0.53756E+04    0.66274E+00    0.19336E-01   -0.13442E+02
   201    0.53874E+04    0.66248E+00    0.19363E-01   -0.12219E+02
   202    0.53987E+04    0.66308E+00    0.19397E-01   -0.10976E+02
   203    0.54094E+04    0.66460E+00    0.19439E-01   -0.97121E+01
   204    0.54194E+04    0.66706E+00    0.19489E-01   -0.84309E+01
   205    0.54289E+04    0.67050E+00    0.19545E-01   -0.71297E+01
   206    0.54377E+04    0.67496E+00    0.19608E-01   -0.58098E+01
   207    0.54460E+04    0.68046E+00    0.19678E-01   -0.44716E+01
   208    0.54536E+04    0.68705E+00    0.19755E-01   -0.31157E+01
   209    0.54606E+04    0.69475E+00    0.19837E-01   -0.17423E+01
   210    0.54670E+04    0.70361E+00    0.19925E-01   -0.35239E+00
   211    0.54728E+04    0.71365E+00    0.20019E-01    0.10541E+01
   212    0.54778E+04    0.72491E+00    0.20118E-01    0.24762E+01
   213    0.54824E+04    0.73743E+00    0.20222E-01    0.39139E+01
   214    0.54863E+04    0.75120E+00    0.20331E-01    0.53662E+01
   215    0.54895E+04    0.76641E+00    0.20444E-01    0.68322E+01
   216    0.54922E+04    0.78287E+00    0.20562E-01    0.83126E+01
   217    0.54943E+04    0.80073E+00    0.20685E-01    0.98053E+01
   218    0.54957E+04    0.82001E+00    0.20811E-01    0.11311E+02
   219    0.54966E+04    0.84068E+00    0.20940E-01    0.12829E+02
   220    0.54968E+04    0.86291E+00    0.21073E-01    0.14357E+02
   221    0.54965E+04    0.88661E+00    0.21209E-01    0.15897E+02
   222    0.54956E+04    0.91193E+00    0.21348E-01    0.17446E+02
   223    0.54940E+04    0.93880E+00    0.21490E-01    0.19006E+02
   224    0.54919E+04    0.96721E+00    0.21634E-01    0.20573E+02
   225    0.54892E+04    0.99731E+00    0.21780E-01    0.22150E+02
   226    0.54858E+04    0.10291E+01    0.21928E-01    0.23733E+02
   227    0.54819E+04    0.10626E+01    0.22077E-01    0.25325E+02
   228    0.54774E+04    0.10977E+01    0.22228E-01    0.26922E+02
   229    0.54723E+04    0.11346E+01    0.22380E-01    0.28525E+02
   230    0.54665E+04    0.11733E+01    0.22533E-01    0.30133E+02
   231    0.54601E+04    0.12138E+01    0.22687E-01    0.31746E+02
   232    0.54532E+04    0.12560E+01    0.22841E-01    0.33362E+02
   233    0.54457E+04    0.13003E+01    0.22995E-01    0.34981E+02
   234    0.54375E+04    0.13463E+01    0.23149E-01    0.36602E+02
   235    0.54288E+04    0.13942E+01    0.23303E-01    0.38225E+02
   236    0.54194E+04    0.14440E+01    0.23456E-01    0.39849E+02
   237    0.54094E+04    0.14958E+01    0.23608E-01    0.41472E+02
   238    0.53989E+04    0.15497E+01    0.23759E-01    0.43096E+02
   239    0.53878E+04    0.16054E+01    0.23908E-01    0.44719E+02
   240    0.53760E+04    0.16630E+01    0.24056E-01    0.46339E+02
   241    0.53638E+04    0.17228E+01    0.24202E-01    0.47957E+02
   242    0.53510E+04    0.17845E+01    0.24346E-01    0.49572E+02
   243    0.53376E+04    0.18483E+01    0.24487E-01    0.51182E+02
   244    0.53237E+04    0.19142E+01    0.24626E-01    0.52789E+02
   245    0.53091E+04    0.19821E+01    0.24762E-01    0.54389E+02
   246    0.52941E+04    0.20522E+01    0.24895E-01    0.55984E+02
   247    0.52786E+04    0.21242E+01    0.25024E-01    0.57572E+02
   248    0.52624E+04    0.21987E+01    0.25150E-01    0.59153E+02
   249    0.52459E+04    0.22750E+01    0.25271E-01    0.60725E+02
   250    0.52287E+04    0.23536E+01    0.25389E-01    0.62289E+02
   251    0.52112E+04    0.24343E+01    0.25502E-01    0.63843E+02
   252    0.51930E+04    0.25171E+01    0.25611E-01    0.65388E+02
   253    0.51745E+04    0.26020E+01    0.25716E-01    0.66920E+02
   254    0.51554E+04    0.26892E+01    0.25816E-01    0.68442E+02
   255    0.51358E+04    0.27784E+01    0.25912E-01    0.69951E+02
   256    0.51158E+04    0.28700E+01    0.26004E-01    0.71449E+02
   257    0.50954E+04    0.29635E+01    0.26092E-01    0.72928E+02
   258    0.50744E+04    0.30592E+01    0.26177E-01    0.74399E+02
   259    0.50531E+04    0.31572E+01    0.26257E-01    0.75848E+02
   260    0.50313E+04    0.32573E+01    0.26334E-01    0.77290E+02
   261    0.50091E+04    0.33595E+01    0.26406E-01    0.78702E+02
   262    0.49863E+04    0.34639E+01    0.26476E-01    0.80108E+02
   263    0.49634E+04    0.35705E+01    0.26542E-01    0.81499E+02
   264    0.49400E+04    0.36792E+01    0.26604E-01    0.82868E+02
   265    0.49160E+04    0.37899E+01    0.26663E-01    0.84207E+02
   266    0.48917E+04    0.39030E+01    0.26718E-01    0.85540E+02
   267    0.48670E+04    0.40179E+01    0.26771E-01    0.86843E+02
   268    0.48418E+04    0.41352E+01    0.26820E-01    0.88132E+02
   269    0.48162E+04    0.42544E+01    0.26866E-01    0.89399E+02
   270    0.47903E+04    0.43758E+01    0.26909E-01    0.90643E+02
   271    0.47640E+04    0.44991E+01    0.26949E-01    0.91866E+02
   272    0.47375E+04    0.46247E+01    0.26987E-01    0.93060E+02
   273    0.47106E+04    0.47519E+01    0.27021E-01    0.94239E+02
   274    0.46834E+04    0.48815E+01    0.27053E-01    0.95381E+02
   275    0.46558E+04    0.50128E+01    0.27083E-01    0.96509E+02
   276    0.46279E+04    0.51462E+01    0.27109E-01    0.97600E+02
   277    0.45997E+04    0.52815E+01    0.27134E-01    0.98677E+02
   278    0.45712E+04    0.54187E+01    0.27156E-01    0.99717E+02
   279    0.45424E+04    0.55577E+01    0.27175E-01    0.10073E+03
   280    0.45134E+04    0.56986E+01    0.27193E-01    0.10172E+03
   281    0.44842E+04    0.58414E+01    0.27208E-01    0.10268E+03
   282    0.44545E+04    0.59857E+01    0.27222E-01    0.10361E+03
   283    0.44248E+04    0.61320E+01    0.27233E-01    0.10452E+03
   284    0.43948E+04    0.62799E+01    0.27243E-01    0.10539E+03
   285    0.43645E+04    0.64297E+01    0.27250E-01    0.10623E+03
   286    0.43340E+04    0.65810E+01    0.27256E-01    0.10704E+03
   287    0.43033E+04    0.67339E+01    0.27261E-01    0.10782E+03
   288    0.42724E+04    0.68885E+01    0.27264E-01    0.10857E+03
   289    0.42413E+04    0.70445E+01    0.27265E-01    0.10929E+03
   290    0.42100E+04    0.72020E+01    0.27265E-01    0.10998E+03
   291    0.41786E+04    0.73615E+01    0.27264E-01    0.11062E+03
   292    0.41467E+04    0.75221E+01    0.27261E-01    0.11124E+03
   293    0.41150E+04    0.76833E+01    0.27258E-01    0.11182E+03
   294    0.40830E+04    0.78466E+01    0.27253E-01    0.11238E+03
   295    0.40511E+04    0.80106E+01    0.27248E-01    0.11289E+03
   296    0.40188E+04    0.81766E+01    0.27241E-01    0.11338E+03
   297    0.39865E+04    0.83426E+01    0.27234E-01    0.11383E+03
   298    0.39540E+04    0.85107E+01    0.27226E-01    0.11424E+03
   299    0.39214E+04    0.86801E+01    0.27217E-01    0.11462E+03
   300    0.38887E+04    0.88494E+01    0.27208E-01    0.11496E+03
   301    0.38560E+04    0.90201E+01    0.27199E-01    0.11527E+03
   302    0.38232E+04    0.91914E+01    0.27189E-01    0.11555E+03
   303    0.37903E+04    0.93641E+01    0.27179E-01    0.11578E+03
   304    0.37574E+04    0.95382E+01    0.27168E-01    0.11597E+03
   305    0.37244E+04    0.97122E+01    0.27157E-01    0.11614E+03
   306    0.36914E+04    0.98868E+01    0.27146E-01    0.11626E+03
   307    0.36584E+04    0.10062E+02    0.27135E-01    0.11635E+03
   308    0.36254E+04    0.10239E+02    0.27123E-01    0.11641E+03
   309    0.35924E+04    0.10416E+02    0.27112E-01    0.11642E+03
   310    0.35594E+04    0.10592E+02    0.27100E-01    0.11640E+03
   311    0.35264E+04    0.10771E+02    0.27089E-01    0.11634E+03
   312    0.34935E+04    0.10949E+02    0.27077E-01    0.11625E+03
   313    0.34606E+04    0.11127E+02    0.27066E-01    0.11611E+03
   314    0.34278E+04    0.11306E+02    0.27055E-01    0.11595E+03
   315    0.33950E+04    0.11484E+02    0.27044E-01    0.11574E+03
   316    0.33624E+04    0.11663E+02    0.27033E-01    0.11549E+03
   317    0.33297E+04    0.11841E+02    0.27022E-01    0.11521E+03
   318    0.32972E+04    0.12021E+02    0.27012E-01    0.11490E+03
   319    0.32648E+04    0.12200E+02    0.27002E-01    0.11454E+03
   320    0.32326E+04    0.12378E+02    0.26993E-01    0.11416E+03
   321    0.32004E+04    0.12558E+02    0.26984E-01    0.11374E+03
   322    0.31684E+04    0.12735E+02    0.26976E-01    0.11328E+03
   323    0.31365E+04    0.12913E+02    0.26968E-01    0.11278E+03
   324    0.31048E+04    0.13091E+02    0.26961E-01    0.11224E+03
   325    0.30732E+04    0.13267E+02    0.26954E-01    0.11168E+03
   326    0.30418E+04    0.13443E+02    0.26949E-01    0.11106E+03
   327    0.30106E+04    0.13619E+02    0.26944E-01    0.11042E+03
   328    0.29796E+04    0.13794E+02    0.26940E-01    0.10975E+03
   329    0.29487E+04    0.13968E+02    0.26936E-01    0.10904E+03
   330    0.29181E+04    0.14141E+02    0.26934E-01    0.10829E+03
   331    0.28878E+04    0.14313E+02    0.26933E-01    0.10751E+03
   332    0.28576E+04    0.14485E+02    0.26933E-01    0.10670E+03
   333    0.28276E+04    0.14656E+02    0.26934E-01    0.10586E+03
   334    0.27980E+04    0.14826E+02    0.26936E-01    0.10498E+03
   335    0.27685E+04    0.14993E+02    0.26939E-01    0.10407E+03
   336    0.27393E+04    0.15160E+02    0.26943E-01    0.10312E+03
   337    0.27103E+04    0.15326E+02    0.26949E-01    0.10214E+03
   338    0.26816E+04    0.15490E+02    0.26957E-01    0.10113E+03
   339    0.26533E+04    0.15654E+02    0.26965E-01    0.10009E+03
   340    0.26252E+04    0.15815E+02    0.26975E-01    0.99022E+02
   341    0.25973E+04    0.15974E+02    0.26987E-01    0.97915E+02
   342    0.25698E+04    0.16134E+02    0.27001E-01    0.96779E+02
   343    0.25426E+04    0.16290E+02    0.27016E-01    0.95615E+02
   344    0.25158E+04    0.16445E+02    0.27032E-01    0.94423E+02
   345    0.24892E+04    0.16597E+02    0.27051E-01    0.93202E+02
   346    0.24629E+04    0.16749E+02    0.27071E-01    0.91960E+02
   347    0.24370E+04    0.16898E+02    0.27094E-01    0.90683E+02
   348    0.24114E+04    0.17045E+02    0.27118E-01    0.89377E+02
   349    0.23861E+04    0.17190E+02    0.27145E-01    0.88043E+02
   350    0.23612E+04    0.17332E+02    0.27173E-01    0.86688E+02
   351    0.23369E+04    0.17473E+02    0.27204E-01    0.85305E+02
   352    0.23126E+04    0.17612E+02    0.27236E-01    0.83894E+02
   353    0.22888E+04    0.17747E+02    0.27271E-01    0.82469E+02
   354    0.22653E+04    0.17881E+02    0.27308E-01    0.81009E+02
   355    0.22423E+04    0.18012E+02    0.27347E-01    0.79527E+02
   356    0.22196E+04    0.18141E+02    0.27387E-01    0.78032E+02
   357    0.21973E+04    0.18267E+02    0.27430E-01    0.76509E+02
   358    0.21755E+04    0.18390E+02    0.27474E-01    0.74972E+02
   359    0.21539E+04    0.18510E+02    0.27520E-01    0.73407E+02
   360    0.21328E+04    0.18628E+02    0.27567E-01    0.71824E+02
   361    0.21120E+04    0.18743E+02    0.27616E-01    0.70220E+02
   362    0.20917E+04    0.18855E+02    0.27667E-01    0.68597E+02
   363    0.20718E+04    0.18966E+02    0.27719E-01    0.66957E+02
   364    0.20523E+04    0.19071E+02    0.27773E-01    0.65297E+02
   365    0.20332E+04    0.19175E+02    0.27828E-01    0.63622E+02
   366    0.20145E+04    0.19276E+02    0.27884E-01    0.61930E+02
   367    0.19962E+04    0.19372E+02    0.27942E-01    0.60223E+02
   368    0.19782E+04    0.19466E+02    0.28001E-01    0.58502E+02
   369    0.19609E+04    0.19557E+02    0.28061E-01    0.56765E+02
   370    0.19438E+04    0.19645E+02    0.28122E-01    0.55017E+02
   371    0.19272E+04    0.19729E+02    0.28184E-01    0.53254E+02
   372    0.19110E+04    0.19810E+02    0.28247E-01    0.51481E+02
   373    0.18952E+04    0.19887E+02    0.28312E-01    0.49696E+02
   374    0.18799E+04    0.19962E+02    0.28377E-01    0.47900E+02
   375    0.18649E+04    0.20033E+02    0.28442E-01    0.46095E+02
   376    0.18504E+04    0.20101E+02    0.28509E-01    0.44281E+02
   377    0.18364E+04    0.20165E+02    0.28576E-01    0.42460E+02
   378    0.18228E+04    0.20225E+02    0.28644E-01    0.40629E+02
   379    0.18095E+04    0.20282E+02    0.28713E-01    0.38794E+02
   380    0.17968E+04    0.20337E+02    0.28782E-01    0.36950E+02
   381    0.17844E+04    0.20385E+02    0.28852E-01    0.35103E+02
   382    0.17724E+04    0.20431E+02    0.28922E-01    0.33252E+02
   383    0.17609E+04    0.20474E+02    0.28992E-01    0.31395E+02
   384    0.17500E+04    0.20511E+02    0.29063E-01    0.29537E+02
   385    0.17392E+04    0.20547E+02    0.29134E-01    0.27676E+02
   386    0.17291E+04    0.20579E+02    0.29205E-01    0.25813E+02
   387    0.17192E+04    0.20606E+02    0.29276E-01    0.23950E+02
   388    0.17098E+04    0.20629E+02    0.29347E-01    0.22088E+02
   389    0.17008E+04    0.20647E+02    0.29419E-01    0.20226E+02
   390    0.16923E+04    0.20664E+02    0.29490E-01    0.18366E+02
   391    0.16842E+04    0.20676E+02    0.29561E-01    0.16508E+02
   392    0.16764E+04    0.20686E+02    0.29632E-01    0.14654E+02
   393    0.16692E+04    0.20692E+02    0.29703E-01    0.12804E+02
   394    0.16623E+04    0.20693E+02    0.29773E-01    0.10959E+02
   395    0.16557E+04    0.20690E+02    0.29844E-01    0.91178E+01
