#    L    TT             EE             BB             TE             PP             TP             EP          
    47    0.16124E+04    0.13620E+00    0.37588E-01   -0.88584E+00    0.10485E-06    0.12221E-02    0.29470E-06
    48    0.16270E+04    0.14413E+00    0.38625E-01   -0.10930E+01    0.10430E-06    0.12021E-02    0.11685E-06
    49    0.16417E+04    0.15232E+00    0.39650E-01   -0.13035E+01    0.10373E-06    0.11825E-02   -0.53635E-07
    50    0.16568E+04    0.16073E+00    0.40660E-01   -0.15183E+01    0.10316E-06    0.11632E-02   -0.18306E-06
    51    0.16720E+04    0.16934E+00    0.41655E-01   -0.17404E+01    0.10257E-06    0.11441E-02   -0.24665E-06
    52    0.16874E+04    0.17824E+00    0.42632E-01   -0.19752E+01    0.10198E-06    0.11253E-02   -0.25509E-06
    53    0.17029E+04    0.18756E+00    0.43593E-01   -0.22270E+01    0.10138E-06    0.11070E-02   -0.22787E-06
    54    0.17183E+04    0.19729E+00    0.44534E-01   -0.24921E+01    0.10077E-06    0.10893E-02   -0.18445E-06
    55    0.17337E+04    0.20741E+00    0.45457E-01   -0.27666E+01    0.10015E-06    0.10724E-02   -0.14423E-06
    56    0.17495E+04    0.21777E+00    0.46359E-01   -0.30528E+01    0.99528E-07    0.10565E-02   -0.12197E-06
    57    0.17656E+04    0.22826E+00    0.47241E-01   -0.33501E+01    0.98900E-07    0.10413E-02   -0.11393E-06
    58    0.17820E+04    0.23889E+00    0.48101E-01   -0.36586E+01    0.98267E-07    0.10266E-02   -0.11177E-06
    59    0.17984E+04    0.24971E+00    0.48937E-01   -0.39787E+01    0.97630E-07    0.10124E-02   -0.10718E-06
    60    0.18150E+04    0.26076E+00    0.49750E-01   -0.43090E+01    0.96988E-07    0.99830E-03   -0.91838E-07
    61    0.18321E+04    0.27215E+00    0.50538E-01   -0.46483E+01    0.96343E-07    0.98426E-03   -0.60370E-07
    62    0.18489E+04    0.28386E+00    0.51301E-01   -0.49978E+01    0.95694E-07    0.97024E-03   -0.19052E-07
    63    0.18659E+04    0.29584E+00    0.52037E-01   -0.53588E+01    0.95043E-07    0.95629E-03    0.22937E-07
    64    0.18832E+04    0.30810E+00    0.52748E-01   -0.57332E+01    0.94391E-07    0.94242E-03    0.56432E-07
    65    0.19006E+04    0.32060E+00    0.53432E-01   -0.61219E+01    0.93737E-07    0.92868E-03    0.72283E-07
    66    0.19183E+04    0.33329E+00    0.54089E-01   -0.65233E+01    0.93083E-07    0.91510E-03    0.63583E-07
    67    0.19362E+04    0.34615E+00    0.54718E-01   -0.69345E+01    0.92430E-07    0.90176E-03    0.32365E-07
    68    0.19545E+04    0.35923E+00    0.55319E-01   -0.73535E+01    0.91776E-07    0.88875E-03   -0.17110E-07
    69    0.19730E+04    0.37249E+00    0.55891E-01   -0.77781E+01    0.91124E-07    0.87614E-03   -0.80586E-07
    70    0.19918E+04    0.38598E+00    0.56434E-01   -0.82096E+01    0.90472E-07    0.86403E-03   -0.15382E-06
    71    0.20108E+04    0.39967E+00    0.56947E-01   -0.86501E+01    0.89822E-07    0.85247E-03   -0.23171E-06
    72    0.20300E+04    0.41355E+00    0.57431E-01   -0.91012E+01    0.89173E-07    0.84140E-03   -0.30584E-06
    73    0.20493E+04    0.42758E+00    0.57884E-01   -0.95633E+01    0.88526E-07    0.83074E-03   -0.36694E-06
    74    0.20689E+04    0.44176E+00    0.58307E-01   -0.10036E+02    0.87880E-07    0.82039E-03   -0.40573E-06
    75    0.20888E+04    0.45609E+00    0.58701E-01   -0.10517E+02    0.87236E-07    0.81029E-03   -0.41297E-06
    76    0.21090E+04    0.47057E+00    0.59065E-01   -0.11008E+02    0.86593E-07    0.80034E-03   -0.38341E-06
    77    0.21296E+04    0.48519E+00    0.59399E-01   -0.11506E+02    0.85952E-07    0.79051E-03   -0.32776E-06
    78    0.21505E+04    0.49998E+00    0.59703E-01   -0.12014E+02    0.85313E-07    0.78078E-03   -0.26072E-06
    79    0.21716E+04    0.51488E+00    0.59977E-01   -0.12529E+02    0.84677E-07    0.77111E-03   -0.19696E-06
    80    0.21931E+04    0.52987E+00    0.60221E-01   -0.13051E+02    0.84043E-07    0.76148E-03   -0.15115E-06
    81    0.22147E+04    0.54492E+00    0.60435E-01   -0.13582E+02    0.83412E-07    0.75187E-03   -0.13465E-06
    82    0.22367E+04    0.56003E+00    0.60619E-01   -0.14120E+02    0.82783E-07    0.74231E-03   -0.14578E-06
    83    0.22589E+04    0.57519E+00    0.60773E-01   -0.14665E+02    0.82158E-07    0.73285E-03   -0.17956E-06
    84    0.22814E+04    0.59040E+00    0.60896E-01   -0.15215E+02    0.81537E-07    0.72354E-03   -0.23104E-06
    85    0.23040E+04    0.60564E+00    0.60990E-01   -0.15772E+02    0.80918E-07    0.71440E-03   -0.29526E-06
    86    0.23270E+04    0.62091E+00    0.61054E-01   -0.16333E+02    0.80304E-07    0.70548E-03   -0.36740E-06
    87    0.23503E+04    0.63618E+00    0.61088E-01   -0.16898E+02    0.79693E-07    0.69678E-03   -0.44316E-06
    88    0.23738E+04    0.65148E+00    0.61092E-01   -0.17468E+02    0.79086E-07    0.68828E-03   -0.51837E-06
    89    0.23976E+04    0.66678E+00    0.61067E-01   -0.18044E+02    0.78482E-07    0.67998E-03   -0.58887E-06
    90    0.24217E+04    0.68205E+00    0.61014E-01   -0.18623E+02    0.77883E-07    0.67185E-03   -0.65051E-06
    91    0.24460E+04    0.69727E+00    0.60931E-01   -0.19206E+02    0.77288E-07    0.66389E-03   -0.69999E-06
    92    0.24706E+04    0.71243E+00    0.60820E-01   -0.19792E+02    0.76697E-07    0.65610E-03   -0.73738E-06
    93    0.24956E+04    0.72753E+00    0.60682E-01   -0.20381E+02    0.76110E-07    0.64847E-03   -0.76364E-06
    94    0.25207E+04    0.74254E+00    0.60517E-01   -0.20972E+02    0.75527E-07    0.64099E-03   -0.77970E-06
    95    0.25461E+04    0.75744E+00    0.60326E-01   -0.21566E+02    0.74948E-07    0.63365E-03   -0.78651E-06
    96    0.25716E+04    0.77222E+00    0.60108E-01   -0.22162E+02    0.74374E-07    0.62647E-03   -0.78500E-06
    97    0.25976E+04    0.78688E+00    0.59866E-01   -0.22759E+02    0.73803E-07    0.61942E-03   -0.77611E-06
    98    0.26239E+04    0.80141E+00    0.59599E-01   -0.23356E+02    0.73237E-07    0.61250E-03   -0.76079E-06
    99    0.26503E+04    0.81576E+00    0.59308E-01   -0.23955E+02    0.72675E-07    0.60572E-03   -0.73996E-06
   100    0.26770E+04    0.82995E+00    0.58994E-01   -0.24552E+02    0.72117E-07    0.59906E-03   -0.71457E-06
   101    0.27040E+04    0.84403E+00    0.58657E-01   -0.25150E+02    0.71564E-07    0.59252E-03   -0.68555E-06
   102    0.27315E+04    0.85785E+00    0.58298E-01   -0.25748E+02    0.71014E-07    0.58609E-03   -0.65383E-06
   103    0.27590E+04    0.87148E+00    0.57918E-01   -0.26345E+02    0.70470E-07    0.57978E-03   -0.62035E-06
   104    0.27868E+04    0.88494E+00    0.57516E-01   -0.26939E+02    0.69929E-07    0.57357E-03   -0.58604E-06
   105    0.28148E+04    0.89814E+00    0.57095E-01   -0.27532E+02    0.69393E-07    0.56746E-03   -0.55183E-06
   106    0.28431E+04    0.91116E+00    0.56653E-01   -0.28122E+02    0.68861E-07    0.56144E-03   -0.51867E-06
   107    0.28713E+04    0.92386E+00    0.56193E-01   -0.28709E+02    0.68333E-07    0.55552E-03   -0.48748E-06
   108    0.29000E+04    0.93630E+00    0.55714E-01   -0.29294E+02    0.67810E-07    0.54968E-03   -0.45919E-06
   109    0.29290E+04    0.94842E+00    0.55217E-01   -0.29874E+02    0.67291E-07    0.54392E-03   -0.43474E-06
   110    0.29580E+04    0.96021E+00    0.54703E-01   -0.30449E+02    0.66777E-07    0.53824E-03   -0.41505E-06
   111    0.29873E+04    0.97176E+00    0.54172E-01   -0.31020E+02    0.66267E-07    0.53263E-03   -0.40083E-06
   112    0.30168E+04    0.98298E+00    0.53625E-01   -0.31587E+02    0.65761E-07    0.52710E-03   -0.39189E-06
   113    0.30466E+04    0.99387E+00    0.53063E-01   -0.32148E+02    0.65260E-07    0.52163E-03   -0.38781E-06
   114    0.30766E+04    0.10044E+01    0.52487E-01   -0.32701E+02    0.64764E-07    0.51623E-03   -0.38816E-06
   115    0.31068E+04    0.10146E+01    0.51897E-01   -0.33248E+02    0.64271E-07    0.51091E-03   -0.39252E-06
   116    0.31370E+04    0.10244E+01    0.51294E-01   -0.33788E+02    0.63783E-07    0.50565E-03   -0.40049E-06
   117    0.31677E+04    0.10338E+01    0.50679E-01   -0.34319E+02    0.63300E-07    0.50046E-03   -0.41163E-06
   118    0.31985E+04    0.10429E+01    0.50053E-01   -0.34843E+02    0.62820E-07    0.49533E-03   -0.42554E-06
   119    0.32294E+04    0.10516E+01    0.49417E-01   -0.35357E+02    0.62345E-07    0.49028E-03   -0.44178E-06
   120    0.32605E+04    0.10598E+01    0.48770E-01   -0.35861E+02    0.61875E-07    0.48528E-03   -0.45994E-06
   121    0.32917E+04    0.10678E+01    0.48115E-01   -0.36355E+02    0.61408E-07    0.48036E-03   -0.47961E-06
   122    0.33229E+04    0.10751E+01    0.47451E-01   -0.36839E+02    0.60946E-07    0.47550E-03   -0.50037E-06
   123    0.33543E+04    0.10821E+01    0.46779E-01   -0.37313E+02    0.60488E-07    0.47071E-03   -0.52179E-06
   124    0.33858E+04    0.10886E+01    0.46101E-01   -0.37772E+02    0.60034E-07    0.46597E-03   -0.54346E-06
   125    0.34174E+04    0.10946E+01    0.45418E-01   -0.38221E+02    0.59584E-07    0.46131E-03   -0.56497E-06
   126    0.34491E+04    0.11003E+01    0.44728E-01   -0.38658E+02    0.59139E-07    0.45670E-03   -0.58588E-06
   127    0.34808E+04    0.11054E+01    0.44035E-01   -0.39082E+02    0.58697E-07    0.45216E-03   -0.60580E-06
   128    0.35126E+04    0.11101E+01    0.43338E-01   -0.39492E+02    0.58260E-07    0.44768E-03   -0.62430E-06
   129    0.35444E+04    0.11143E+01    0.42638E-01   -0.39889E+02    0.57827E-07    0.44326E-03   -0.64096E-06
   130    0.35764E+04    0.11179E+01    0.41935E-01   -0.40270E+02    0.57398E-07    0.43890E-03   -0.65536E-06
   131    0.36083E+04    0.11211E+01    0.41232E-01   -0.40638E+02    0.56973E-07    0.43460E-03   -0.66720E-06
   132    0.36404E+04    0.11238E+01    0.40527E-01   -0.40989E+02    0.56552E-07    0.43036E-03   -0.67654E-06
   133    0.36724E+04    0.11260E+01    0.39823E-01   -0.41327E+02    0.56135E-07    0.42618E-03   -0.68355E-06
   134    0.37044E+04    0.11277E+01    0.39118E-01   -0.41646E+02    0.55721E-07    0.42205E-03   -0.68841E-06
   135    0.37365E+04    0.11289E+01    0.38415E-01   -0.41950E+02    0.55312E-07    0.41798E-03   -0.69130E-06
   136    0.37685E+04    0.11296E+01    0.37713E-01   -0.42235E+02    0.54907E-07    0.41396E-03   -0.69237E-06
   137    0.38005E+04    0.11298E+01    0.37012E-01   -0.42503E+02    0.54506E-07    0.41000E-03   -0.69182E-06
   138    0.38325E+04    0.11295E+01    0.36315E-01   -0.42753E+02    0.54108E-07    0.40608E-03   -0.68981E-06
   139    0.38643E+04    0.11288E+01    0.35620E-01   -0.42984E+02    0.53714E-07    0.40222E-03   -0.68651E-06
   140    0.38962E+04    0.11276E+01    0.34928E-01   -0.43198E+02    0.53324E-07    0.39840E-03   -0.68210E-06
   141    0.39279E+04    0.11258E+01    0.34241E-01   -0.43391E+02    0.52938E-07    0.39463E-03   -0.67674E-06
   142    0.39597E+04    0.11235E+01    0.33559E-01   -0.43565E+02    0.52555E-07    0.39091E-03   -0.67062E-06
   143    0.39914E+04    0.11209E+01    0.32881E-01   -0.43720E+02    0.52176E-07    0.38723E-03   -0.66390E-06
   144    0.40229E+04    0.11177E+01    0.32209E-01   -0.43856E+02    0.51801E-07    0.38360E-03   -0.65675E-06
   145    0.40544E+04    0.11141E+01    0.31544E-01   -0.43971E+02    0.51429E-07    0.38001E-03   -0.64936E-06
   146    0.40860E+04    0.11100E+01    0.30885E-01   -0.44065E+02    0.51061E-07    0.37646E-03   -0.64188E-06
   147    0.41172E+04    0.11055E+01    0.30234E-01   -0.44138E+02    0.50696E-07    0.37295E-03   -0.63450E-06
   148    0.41483E+04    0.11006E+01    0.29591E-01   -0.44191E+02    0.50335E-07    0.36948E-03   -0.62738E-06
   149    0.41794E+04    0.10952E+01    0.28955E-01   -0.44222E+02    0.49977E-07    0.36604E-03   -0.62070E-06
   150    0.42103E+04    0.10894E+01    0.28329E-01   -0.44229E+02    0.49623E-07    0.36264E-03   -0.61463E-06
   151    0.42410E+04    0.10833E+01    0.27713E-01   -0.44216E+02    0.49272E-07    0.35928E-03   -0.60930E-06
   152    0.42715E+04    0.10766E+01    0.27106E-01   -0.44181E+02    0.48924E-07    0.35595E-03   -0.60469E-06
   153    0.43019E+04    0.10696E+01    0.26509E-01   -0.44121E+02    0.48580E-07    0.35266E-03   -0.60075E-06
   154    0.43321E+04    0.10623E+01    0.25922E-01   -0.44039E+02    0.48239E-07    0.34940E-03   -0.59740E-06
   155    0.43621E+04    0.10546E+01    0.25345E-01   -0.43935E+02    0.47901E-07    0.34617E-03   -0.59460E-06
   156    0.43918E+04    0.10466E+01    0.24778E-01   -0.43807E+02    0.47567E-07    0.34298E-03   -0.59227E-06
   157    0.44215E+04    0.10382E+01    0.24222E-01   -0.43655E+02    0.47235E-07    0.33983E-03   -0.59037E-06
   158    0.44508E+04    0.10296E+01    0.23677E-01   -0.43480E+02    0.46907E-07    0.33671E-03   -0.58882E-06
   159    0.44800E+04    0.10206E+01    0.23143E-01   -0.43281E+02    0.46583E-07    0.33362E-03   -0.58757E-06
   160    0.45089E+04    0.10113E+01    0.22619E-01   -0.43056E+02    0.46261E-07    0.33057E-03   -0.58657E-06
   161    0.45377E+04    0.10018E+01    0.22107E-01   -0.42809E+02    0.45942E-07    0.32755E-03   -0.58574E-06
   162    0.45661E+04    0.99195E+00    0.21606E-01   -0.42537E+02    0.45627E-07    0.32457E-03   -0.58503E-06
   163    0.45945E+04    0.98186E+00    0.21117E-01   -0.42241E+02    0.45314E-07    0.32162E-03   -0.58438E-06
   164    0.46224E+04    0.97157E+00    0.20639E-01   -0.41921E+02    0.45005E-07    0.31870E-03   -0.58373E-06
   165    0.46503E+04    0.96102E+00    0.20174E-01   -0.41575E+02    0.44698E-07    0.31582E-03   -0.58302E-06
   166    0.46778E+04    0.95035E+00    0.19720E-01   -0.41205E+02    0.44395E-07    0.31298E-03   -0.58218E-06
   167    0.47052E+04    0.93934E+00    0.19279E-01   -0.40812E+02    0.44094E-07    0.31016E-03   -0.58117E-06
   168    0.47321E+04    0.92837E+00    0.18850E-01   -0.40392E+02    0.43797E-07    0.30739E-03   -0.57991E-06
   169    0.47587E+04    0.91714E+00    0.18434E-01   -0.39947E+02    0.43502E-07    0.30464E-03   -0.57835E-06
   170    0.47851E+04    0.90586E+00    0.18030E-01   -0.39478E+02    0.43210E-07    0.30193E-03   -0.57644E-06
   171    0.48111E+04    0.89454E+00    0.17639E-01   -0.38982E+02    0.42921E-07    0.29925E-03   -0.57409E-06
   172    0.48366E+04    0.88311E+00    0.17261E-01   -0.38461E+02    0.42635E-07    0.29661E-03   -0.57127E-06
   173    0.48618E+04    0.87157E+00    0.16897E-01   -0.37915E+02    0.42352E-07    0.29400E-03   -0.56791E-06
   174    0.48867E+04    0.86021E+00    0.16546E-01   -0.37344E+02    0.42071E-07    0.29142E-03   -0.56394E-06
   175    0.49112E+04    0.84874E+00    0.16209E-01   -0.36747E+02    0.41793E-07    0.28888E-03   -0.55932E-06
   176    0.49352E+04    0.83738E+00    0.15885E-01   -0.36124E+02    0.41518E-07    0.28637E-03   -0.55398E-06
   177    0.49588E+04    0.82605E+00    0.15575E-01   -0.35477E+02    0.41246E-07    0.28389E-03   -0.54796E-06
   178    0.49821E+04    0.81498E+00    0.15278E-01   -0.34805E+02    0.40976E-07    0.28145E-03   -0.54127E-06
   179    0.50048E+04    0.80386E+00    0.14994E-01   -0.34106E+02    0.40709E-07    0.27904E-03   -0.53394E-06
   180    0.50273E+04    0.79293E+00    0.14723E-01   -0.33383E+02    0.40444E-07    0.27666E-03   -0.52601E-06
   181    0.50493E+04    0.78218E+00    0.14464E-01   -0.32635E+02    0.40182E-07    0.27430E-03   -0.51750E-06
   182    0.50708E+04    0.77168E+00    0.14218E-01   -0.31861E+02    0.39922E-07    0.27198E-03   -0.50844E-06
   183    0.50918E+04    0.76136E+00    0.13983E-01   -0.31062E+02    0.39665E-07    0.26968E-03   -0.49886E-06
   184    0.51125E+04    0.75130E+00    0.13760E-01   -0.30238E+02    0.39411E-07    0.26742E-03   -0.48880E-06
   185    0.51327E+04    0.74163E+00    0.13549E-01   -0.29391E+02    0.39159E-07    0.26517E-03   -0.47826E-06
   186    0.51521E+04    0.73222E+00    0.13349E-01   -0.28517E+02    0.38909E-07    0.26296E-03   -0.46730E-06
   187    0.51713E+04    0.72320E+00    0.13161E-01   -0.27618E+02    0.38662E-07    0.26077E-03   -0.45593E-06
   188    0.51900E+04    0.71457E+00    0.12982E-01   -0.26696E+02    0.38417E-07    0.25860E-03   -0.44418E-06
   189    0.52081E+04    0.70636E+00    0.12815E-01   -0.25748E+02    0.38174E-07    0.25646E-03   -0.43209E-06
   190    0.52261E+04    0.69862E+00    0.12658E-01   -0.24778E+02    0.37934E-07    0.25434E-03   -0.41968E-06
   191    0.52432E+04    0.69137E+00    0.12510E-01   -0.23782E+02    0.37696E-07    0.25225E-03   -0.40698E-06
   192    0.52599E+04    0.68463E+00    0.12373E-01   -0.22762E+02    0.37461E-07    0.25017E-03   -0.39402E-06
   193    0.52760E+04    0.67845E+00    0.12245E-01   -0.21719E+02    0.37227E-07    0.24812E-03   -0.38082E-06
   194    0.52917E+04    0.67285E+00    0.12126E-01   -0.20653E+02    0.36996E-07    0.24608E-03   -0.36742E-06
   195    0.53068E+04    0.66788E+00    0.12016E-01   -0.19563E+02    0.36767E-07    0.24407E-03   -0.35385E-06
   196    0.53214E+04    0.66356E+00    0.11915E-01   -0.18450E+02    0.36540E-07    0.24207E-03   -0.34013E-06
   197    0.53354E+04    0.65994E+00    0.11823E-01   -0.17316E+02    0.36315E-07    0.24009E-03   -0.32629E-06
   198    0.53490E+04    0.65705E+00    0.11738E-01   -0.16159E+02    0.36092E-07    0.23812E-03   -0.31236E-06
   199    0.53620E+04    0.65492E+00    0.11662E-01   -0.14980E+02    0.35871E-07    0.23618E-03   -0.29838E-06
   200    0.53745E+04    0.65357E+00    0.11594E-01   -0.13779E+02    0.35653E-07    0.23425E-03   -0.28436E-06
   201    0.53864E+04    0.65307E+00    0.11533E-01   -0.12557E+02    0.35436E-07    0.23233E-03   -0.27033E-06
   202    0.53977E+04    0.65343E+00    0.11479E-01   -0.11313E+02    0.35221E-07    0.23043E-03   -0.25630E-06
   203    0.54084E+04    0.65469E+00    0.11433E-01   -0.10049E+02    0.35008E-07    0.22854E-03   -0.24228E-06
   204    0.54185E+04    0.65689E+00    0.11393E-01   -0.87661E+01    0.34798E-07    0.22667E-03   -0.22825E-06
   205    0.54280E+04    0.66006E+00    0.11360E-01   -0.74627E+01    0.34589E-07    0.22481E-03   -0.21424E-06
   206    0.54369E+04    0.66425E+00    0.11333E-01   -0.61400E+01    0.34382E-07    0.22296E-03   -0.20022E-06
   207    0.54452E+04    0.66946E+00    0.11312E-01   -0.47983E+01    0.34177E-07    0.22113E-03   -0.18622E-06
   208    0.54528E+04    0.67576E+00    0.11297E-01   -0.34383E+01    0.33974E-07    0.21931E-03   -0.17222E-06
   209    0.54598E+04    0.68316E+00    0.11288E-01   -0.20603E+01    0.33772E-07    0.21751E-03   -0.15824E-06
   210    0.54661E+04    0.69171E+00    0.11284E-01   -0.66518E+00    0.33573E-07    0.21572E-03   -0.14427E-06
   211    0.54719E+04    0.70145E+00    0.11285E-01    0.74697E+00    0.33375E-07    0.21395E-03   -0.13032E-06
   212    0.54769E+04    0.71239E+00    0.11291E-01    0.21752E+01    0.33179E-07    0.21219E-03   -0.11639E-06
   213    0.54814E+04    0.72459E+00    0.11302E-01    0.36196E+01    0.32985E-07    0.21044E-03   -0.10247E-06
   214    0.54852E+04    0.73804E+00    0.11317E-01    0.50790E+01    0.32793E-07    0.20871E-03   -0.88573E-07
   215    0.54884E+04    0.75292E+00    0.11336E-01    0.65525E+01    0.32602E-07    0.20699E-03   -0.74701E-07
   216    0.54910E+04    0.76905E+00    0.11360E-01    0.80407E+01    0.32413E-07    0.20528E-03   -0.60854E-07
   217    0.54930E+04    0.78658E+00    0.11387E-01    0.95417E+01    0.32226E-07    0.20359E-03   -0.47033E-07
   218    0.54944E+04    0.80551E+00    0.11417E-01    0.11056E+02    0.32041E-07    0.20191E-03   -0.33240E-07
   219    0.54951E+04    0.82585E+00    0.11451E-01    0.12583E+02    0.31857E-07    0.20024E-03   -0.19478E-07
   220    0.54953E+04    0.84774E+00    0.11488E-01    0.14121E+02    0.31675E-07    0.19859E-03   -0.57486E-08
   221    0.54948E+04    0.87110E+00    0.11527E-01    0.15669E+02    0.31494E-07    0.19695E-03    0.79472E-08
   222    0.54938E+04    0.89607E+00    0.11569E-01    0.17229E+02    0.31316E-07    0.19533E-03    0.21607E-07
   223    0.54920E+04    0.92259E+00    0.11614E-01    0.18799E+02    0.31138E-07    0.19372E-03    0.35229E-07
   224    0.54898E+04    0.95066E+00    0.11660E-01    0.20376E+02    0.30963E-07    0.19212E-03    0.48812E-07
   225    0.54869E+04    0.98041E+00    0.11708E-01    0.21963E+02    0.30789E-07    0.19053E-03    0.62353E-07
   226    0.54834E+04    0.10119E+01    0.11758E-01    0.23557E+02    0.30616E-07    0.18896E-03    0.75851E-07
   227    0.54792E+04    0.10450E+01    0.11809E-01    0.25159E+02    0.30445E-07    0.18740E-03    0.89304E-07
   228    0.54746E+04    0.10798E+01    0.11861E-01    0.26767E+02    0.30276E-07    0.18585E-03    0.10271E-06
   229    0.54693E+04    0.11164E+01    0.11915E-01    0.28380E+02    0.30108E-07    0.18432E-03    0.11607E-06
   230    0.54634E+04    0.11547E+01    0.11968E-01    0.29999E+02    0.29941E-07    0.18279E-03    0.12937E-06
   231    0.54568E+04    0.11949E+01    0.12022E-01    0.31623E+02    0.29776E-07    0.18129E-03    0.14263E-06
