#    L    TT             EE             BB             TE             PP             TP             EP          
    37    0.15065E+04    0.72537E-01    0.26916E-01    0.64876E+00    0.74124E-07    0.15575E-02    0.18974E-05
    38    0.15197E+04    0.77964E-01    0.28010E-01    0.55743E+00    0.73677E-07    0.15341E-02    0.19468E-05
    39    0.15333E+04    0.83632E-01    0.29107E-01    0.45507E+00    0.73216E-07    0.15118E-02    0.19542E-05
    40    0.15469E+04    0.89543E-01    0.30204E-01    0.34393E+00    0.72742E-07    0.14900E-02    0.19606E-05
    41    0.15608E+04    0.95702E-01    0.31298E-01    0.22524E+00    0.72257E-07    0.14685E-02    0.19956E-05
    42    0.15745E+04    0.10212E+00    0.32386E-01    0.97124E-01    0.71761E-07    0.14474E-02    0.20430E-05
    43    0.15884E+04    0.10880E+00    0.33469E-01   -0.43054E-01    0.71256E-07    0.14266E-02    0.20756E-05
    44    0.16023E+04    0.11574E+00    0.34545E-01   -0.19705E+00    0.70744E-07    0.14062E-02    0.20661E-05
    45    0.16164E+04    0.12294E+00    0.35613E-01   -0.36653E+00    0.70224E-07    0.13864E-02    0.19874E-05
    46    0.16309E+04    0.13042E+00    0.36672E-01   -0.55430E+00    0.69698E-07    0.13672E-02    0.18231E-05
    47    0.16454E+04    0.13816E+00    0.37720E-01   -0.75778E+00    0.69168E-07    0.13485E-02    0.15992E-05
    48    0.16600E+04    0.14619E+00    0.38757E-01   -0.97038E+00    0.68633E-07    0.13301E-02    0.13524E-05
    49    0.16747E+04    0.15446E+00    0.39780E-01   -0.11861E+01    0.68094E-07    0.13120E-02    0.11193E-05
    50    0.16897E+04    0.16298E+00    0.40789E-01   -0.14057E+01    0.67553E-07    0.12941E-02    0.93644E-06
    51    0.17049E+04    0.17169E+00    0.41781E-01   -0.16321E+01    0.67009E-07    0.12763E-02    0.83002E-06
    52    0.17205E+04    0.18070E+00    0.42755E-01   -0.18707E+01    0.66464E-07    0.12587E-02    0.78604E-06
    53    0.17360E+04    0.19013E+00    0.43712E-01   -0.21256E+01    0.65917E-07    0.12415E-02    0.78040E-06
    54    0.17515E+04    0.19999E+00    0.44650E-01   -0.23932E+01    0.65369E-07    0.12249E-02    0.78909E-06
    55    0.17671E+04    0.21024E+00    0.45569E-01   -0.26695E+01    0.64821E-07    0.12089E-02    0.78813E-06
    56    0.17831E+04    0.22074E+00    0.46467E-01   -0.29566E+01    0.64272E-07    0.11937E-02    0.75957E-06
    57    0.17994E+04    0.23138E+00    0.47344E-01   -0.32545E+01    0.63724E-07    0.11793E-02    0.70949E-06
    58    0.18159E+04    0.24218E+00    0.48198E-01   -0.35634E+01    0.63176E-07    0.11653E-02    0.64989E-06
    59    0.18326E+04    0.25316E+00    0.49029E-01   -0.38838E+01    0.62629E-07    0.11517E-02    0.59280E-06
    60    0.18495E+04    0.26439E+00    0.49836E-01   -0.42148E+01    0.62082E-07    0.11382E-02    0.55020E-06
    61    0.18668E+04    0.27595E+00    0.50617E-01   -0.45553E+01    0.61537E-07    0.11248E-02    0.53009E-06
    62    0.18839E+04    0.28784E+00    0.51373E-01   -0.49063E+01    0.60993E-07    0.11113E-02    0.52466E-06
    63    0.19012E+04    0.30000E+00    0.52102E-01   -0.52689E+01    0.60451E-07    0.10980E-02    0.52217E-06
    64    0.19188E+04    0.31244E+00    0.52805E-01   -0.56446E+01    0.59912E-07    0.10847E-02    0.51086E-06
    65    0.19365E+04    0.32513E+00    0.53481E-01   -0.60341E+01    0.59375E-07    0.10715E-02    0.47902E-06
    66    0.19545E+04    0.33801E+00    0.54129E-01   -0.64357E+01    0.58841E-07    0.10584E-02    0.41819E-06
    67    0.19727E+04    0.35106E+00    0.54750E-01   -0.68465E+01    0.58310E-07    0.10455E-02    0.33290E-06
    68    0.19913E+04    0.36434E+00    0.55342E-01   -0.72649E+01    0.57782E-07    0.10328E-02    0.23089E-06
    69    0.20101E+04    0.37781E+00    0.55905E-01   -0.76890E+01    0.57258E-07    0.10203E-02    0.11993E-06
    70    0.20292E+04    0.39150E+00    0.56438E-01   -0.81205E+01    0.56737E-07    0.10081E-02    0.77405E-08
    71    0.20484E+04    0.40540E+00    0.56941E-01   -0.85616E+01    0.56219E-07    0.99622E-03   -0.98060E-07
    72    0.20679E+04    0.41950E+00    0.57414E-01   -0.90137E+01    0.55705E-07    0.98463E-03   -0.19032E-06
    73    0.20875E+04    0.43376E+00    0.57856E-01   -0.94775E+01    0.55194E-07    0.97334E-03   -0.26202E-06
    74    0.21073E+04    0.44816E+00    0.58269E-01   -0.99520E+01    0.54687E-07    0.96233E-03   -0.30612E-06
    75    0.21274E+04    0.46273E+00    0.58651E-01   -0.10436E+02    0.54183E-07    0.95159E-03   -0.31563E-06
    76    0.21478E+04    0.47746E+00    0.59003E-01   -0.10928E+02    0.53682E-07    0.94110E-03   -0.28703E-06
    77    0.21686E+04    0.49233E+00    0.59325E-01   -0.11429E+02    0.53185E-07    0.93085E-03   -0.23093E-06
    78    0.21897E+04    0.50737E+00    0.59617E-01   -0.11939E+02    0.52692E-07    0.92081E-03   -0.16141E-06
    79    0.22111E+04    0.52252E+00    0.59879E-01   -0.12456E+02    0.52202E-07    0.91098E-03   -0.92541E-07
    80    0.22328E+04    0.53777E+00    0.60111E-01   -0.12980E+02    0.51716E-07    0.90133E-03   -0.38390E-07
    81    0.22546E+04    0.55307E+00    0.60312E-01   -0.13513E+02    0.51235E-07    0.89185E-03   -0.10501E-07
    82    0.22768E+04    0.56844E+00    0.60484E-01   -0.14052E+02    0.50757E-07    0.88249E-03   -0.10399E-07
    83    0.22992E+04    0.58385E+00    0.60625E-01   -0.14599E+02    0.50284E-07    0.87321E-03   -0.37105E-07
    84    0.23218E+04    0.59932E+00    0.60736E-01   -0.15152E+02    0.49816E-07    0.86396E-03   -0.89641E-07
    85    0.23447E+04    0.61480E+00    0.60817E-01   -0.15711E+02    0.49351E-07    0.85470E-03   -0.16703E-06
    86    0.23677E+04    0.63033E+00    0.60867E-01   -0.16276E+02    0.48892E-07    0.84540E-03   -0.26702E-06
    87    0.23912E+04    0.64586E+00    0.60888E-01   -0.16846E+02    0.48436E-07    0.83609E-03   -0.38218E-06
    88    0.24148E+04    0.66141E+00    0.60879E-01   -0.17421E+02    0.47985E-07    0.82682E-03   -0.50382E-06
    89    0.24387E+04    0.67696E+00    0.60841E-01   -0.18002E+02    0.47538E-07    0.81764E-03   -0.62326E-06
    90    0.24629E+04    0.69248E+00    0.60773E-01   -0.18586E+02    0.47096E-07    0.80861E-03   -0.73181E-06
    91    0.24873E+04    0.70795E+00    0.60677E-01   -0.19174E+02    0.46658E-07    0.79975E-03   -0.82247E-06
    92    0.25120E+04    0.72337E+00    0.60553E-01   -0.19765E+02    0.46224E-07    0.79108E-03   -0.89488E-06
    93    0.25371E+04    0.73872E+00    0.60402E-01   -0.20359E+02    0.45794E-07    0.78259E-03   -0.95037E-06
    94    0.25622E+04    0.75396E+00    0.60224E-01   -0.20956E+02    0.45368E-07    0.77426E-03   -0.99026E-06
    95    0.25878E+04    0.76911E+00    0.60019E-01   -0.21555E+02    0.44947E-07    0.76610E-03   -0.10159E-05
    96    0.26133E+04    0.78414E+00    0.59789E-01   -0.22156E+02    0.44529E-07    0.75810E-03   -0.10285E-05
    97    0.26394E+04    0.79904E+00    0.59534E-01   -0.22759E+02    0.44116E-07    0.75024E-03   -0.10295E-05
    98    0.26657E+04    0.81380E+00    0.59254E-01   -0.23361E+02    0.43707E-07    0.74253E-03   -0.10202E-05
    99    0.26922E+04    0.82840E+00    0.58950E-01   -0.23965E+02    0.43302E-07    0.73495E-03   -0.10019E-05
   100    0.27190E+04    0.84281E+00    0.58624E-01   -0.24568E+02    0.42901E-07    0.72751E-03   -0.97586E-06
   101    0.27460E+04    0.85712E+00    0.58275E-01   -0.25172E+02    0.42504E-07    0.72019E-03   -0.94345E-06
   102    0.27736E+04    0.87117E+00    0.57904E-01   -0.25775E+02    0.42112E-07    0.71298E-03   -0.90597E-06
   103    0.28012E+04    0.88503E+00    0.57512E-01   -0.26379E+02    0.41723E-07    0.70589E-03   -0.86473E-06
   104    0.28291E+04    0.89870E+00    0.57099E-01   -0.26979E+02    0.41338E-07    0.69889E-03   -0.82104E-06
   105    0.28571E+04    0.91212E+00    0.56666E-01   -0.27578E+02    0.40958E-07    0.69200E-03   -0.77621E-06
   106    0.28855E+04    0.92536E+00    0.56213E-01   -0.28175E+02    0.40581E-07    0.68519E-03   -0.73155E-06
   107    0.29138E+04    0.93826E+00    0.55742E-01   -0.28769E+02    0.40208E-07    0.67847E-03   -0.68838E-06
   108    0.29426E+04    0.95091E+00    0.55252E-01   -0.29361E+02    0.39840E-07    0.67183E-03   -0.64799E-06
   109    0.29716E+04    0.96323E+00    0.54745E-01   -0.29949E+02    0.39475E-07    0.66525E-03   -0.61169E-06
   110    0.30008E+04    0.97522E+00    0.54221E-01   -0.30532E+02    0.39115E-07    0.65875E-03   -0.58080E-06
   111    0.30302E+04    0.98695E+00    0.53680E-01   -0.31111E+02    0.38758E-07    0.65230E-03   -0.55631E-06
   112    0.30598E+04    0.99836E+00    0.53124E-01   -0.31686E+02    0.38405E-07    0.64590E-03   -0.53805E-06
   113    0.30896E+04    0.10094E+01    0.52554E-01   -0.32255E+02    0.38056E-07    0.63957E-03   -0.52553E-06
   114    0.31197E+04    0.10201E+01    0.51969E-01   -0.32818E+02    0.37711E-07    0.63329E-03   -0.51826E-06
   115    0.31500E+04    0.10305E+01    0.51371E-01   -0.33373E+02    0.37370E-07    0.62708E-03   -0.51577E-06
   116    0.31804E+04    0.10404E+01    0.50760E-01   -0.33922E+02    0.37032E-07    0.62092E-03   -0.51755E-06
   117    0.32111E+04    0.10499E+01    0.50138E-01   -0.34461E+02    0.36699E-07    0.61482E-03   -0.52315E-06
   118    0.32421E+04    0.10591E+01    0.49505E-01   -0.34994E+02    0.36369E-07    0.60878E-03   -0.53206E-06
   119    0.32731E+04    0.10680E+01    0.48861E-01   -0.35516E+02    0.36042E-07    0.60280E-03   -0.54381E-06
   120    0.33043E+04    0.10762E+01    0.48209E-01   -0.36028E+02    0.35720E-07    0.59687E-03   -0.55791E-06
   121    0.33356E+04    0.10842E+01    0.47547E-01   -0.36530E+02    0.35401E-07    0.59101E-03   -0.57388E-06
   122    0.33670E+04    0.10916E+01    0.46878E-01   -0.37022E+02    0.35085E-07    0.58521E-03   -0.59125E-06
   123    0.33986E+04    0.10985E+01    0.46202E-01   -0.37502E+02    0.34773E-07    0.57947E-03   -0.60952E-06
   124    0.34303E+04    0.11049E+01    0.45520E-01   -0.37968E+02    0.34464E-07    0.57379E-03   -0.62821E-06
   125    0.34620E+04    0.11109E+01    0.44832E-01   -0.38422E+02    0.34159E-07    0.56817E-03   -0.64685E-06
   126    0.34939E+04    0.11164E+01    0.44139E-01   -0.38864E+02    0.33858E-07    0.56262E-03   -0.66495E-06
   127    0.35258E+04    0.11214E+01    0.43442E-01   -0.39292E+02    0.33559E-07    0.55712E-03   -0.68203E-06
   128    0.35578E+04    0.11259E+01    0.42743E-01   -0.39706E+02    0.33265E-07    0.55168E-03   -0.69761E-06
   129    0.35899E+04    0.11298E+01    0.42041E-01   -0.40105E+02    0.32973E-07    0.54631E-03   -0.71121E-06
   130    0.36221E+04    0.11332E+01    0.41337E-01   -0.40488E+02    0.32685E-07    0.54100E-03   -0.72235E-06
   131    0.36543E+04    0.11361E+01    0.40632E-01   -0.40857E+02    0.32400E-07    0.53576E-03   -0.73065E-06
   132    0.36866E+04    0.11384E+01    0.39928E-01   -0.41208E+02    0.32118E-07    0.53057E-03   -0.73622E-06
   133    0.37189E+04    0.11402E+01    0.39223E-01   -0.41545E+02    0.31839E-07    0.52544E-03   -0.73925E-06
   134    0.37513E+04    0.11415E+01    0.38519E-01   -0.41862E+02    0.31564E-07    0.52038E-03   -0.73994E-06
   135    0.37837E+04    0.11423E+01    0.37817E-01   -0.42163E+02    0.31291E-07    0.51537E-03   -0.73850E-06
   136    0.38160E+04    0.11425E+01    0.37116E-01   -0.42445E+02    0.31022E-07    0.51042E-03   -0.73512E-06
   137    0.38484E+04    0.11422E+01    0.36418E-01   -0.42710E+02    0.30756E-07    0.50553E-03   -0.73002E-06
   138    0.38807E+04    0.11414E+01    0.35722E-01   -0.42956E+02    0.30493E-07    0.50070E-03   -0.72339E-06
   139    0.39129E+04    0.11402E+01    0.35031E-01   -0.43184E+02    0.30233E-07    0.49592E-03   -0.71543E-06
   140    0.39452E+04    0.11384E+01    0.34343E-01   -0.43393E+02    0.29975E-07    0.49119E-03   -0.70635E-06
   141    0.39774E+04    0.11361E+01    0.33660E-01   -0.43582E+02    0.29721E-07    0.48652E-03   -0.69635E-06
   142    0.40096E+04    0.11333E+01    0.32981E-01   -0.43752E+02    0.29469E-07    0.48190E-03   -0.68562E-06
   143    0.40418E+04    0.11301E+01    0.32309E-01   -0.43904E+02    0.29221E-07    0.47733E-03   -0.67438E-06
   144    0.40738E+04    0.11264E+01    0.31642E-01   -0.44035E+02    0.28975E-07    0.47281E-03   -0.66282E-06
   145    0.41058E+04    0.11224E+01    0.30982E-01   -0.44147E+02    0.28732E-07    0.46834E-03   -0.65115E-06
   146    0.41378E+04    0.11178E+01    0.30330E-01   -0.44238E+02    0.28491E-07    0.46392E-03   -0.63955E-06
   147    0.41696E+04    0.11129E+01    0.29685E-01   -0.44309E+02    0.28253E-07    0.45955E-03   -0.62825E-06
   148    0.42013E+04    0.11075E+01    0.29049E-01   -0.44360E+02    0.28018E-07    0.45522E-03   -0.61744E-06
   149    0.42330E+04    0.11017E+01    0.28421E-01   -0.44390E+02    0.27786E-07    0.45094E-03   -0.60731E-06
   150    0.42644E+04    0.10956E+01    0.27803E-01   -0.44397E+02    0.27556E-07    0.44671E-03   -0.59808E-06
   151    0.42957E+04    0.10891E+01    0.27194E-01   -0.44384E+02    0.27329E-07    0.44251E-03   -0.58989E-06
   152    0.43269E+04    0.10821E+01    0.26596E-01   -0.44350E+02    0.27104E-07    0.43837E-03   -0.58271E-06
   153    0.43579E+04    0.10749E+01    0.26008E-01   -0.44292E+02    0.26882E-07    0.43426E-03   -0.57649E-06
   154    0.43888E+04    0.10674E+01    0.25430E-01   -0.44213E+02    0.26662E-07    0.43020E-03   -0.57113E-06
   155    0.44195E+04    0.10595E+01    0.24863E-01   -0.44112E+02    0.26445E-07    0.42618E-03   -0.56656E-06
   156    0.44498E+04    0.10513E+01    0.24306E-01   -0.43988E+02    0.26230E-07    0.42221E-03   -0.56272E-06
   157    0.44802E+04    0.10428E+01    0.23761E-01   -0.43840E+02    0.26018E-07    0.41827E-03   -0.55952E-06
   158    0.45103E+04    0.10341E+01    0.23226E-01   -0.43668E+02    0.25808E-07    0.41438E-03   -0.55690E-06
   159    0.45401E+04    0.10250E+01    0.22702E-01   -0.43473E+02    0.25600E-07    0.41053E-03   -0.55477E-06
   160    0.45698E+04    0.10156E+01    0.22190E-01   -0.43254E+02    0.25395E-07    0.40671E-03   -0.55307E-06
   161    0.45992E+04    0.10061E+01    0.21689E-01   -0.43010E+02    0.25192E-07    0.40294E-03   -0.55172E-06
   162    0.46285E+04    0.99624E+00    0.21200E-01   -0.42742E+02    0.24991E-07    0.39921E-03   -0.55064E-06
   163    0.46575E+04    0.98613E+00    0.20723E-01   -0.42450E+02    0.24792E-07    0.39551E-03   -0.54977E-06
   164    0.46862E+04    0.97584E+00    0.20258E-01   -0.42133E+02    0.24596E-07    0.39186E-03   -0.54902E-06
   165    0.47148E+04    0.96530E+00    0.19804E-01   -0.41790E+02    0.24402E-07    0.38824E-03   -0.54833E-06
   166    0.47431E+04    0.95465E+00    0.19363E-01   -0.41422E+02    0.24210E-07    0.38466E-03   -0.54762E-06
   167    0.47711E+04    0.94366E+00    0.18935E-01   -0.41030E+02    0.24020E-07    0.38112E-03   -0.54681E-06
   168    0.47988E+04    0.93271E+00    0.18519E-01   -0.40611E+02    0.23833E-07    0.37762E-03   -0.54583E-06
   169    0.48262E+04    0.92151E+00    0.18115E-01   -0.40165E+02    0.23647E-07    0.37415E-03   -0.54462E-06
   170    0.48532E+04    0.91025E+00    0.17725E-01   -0.39694E+02    0.23464E-07    0.37072E-03   -0.54308E-06
   171    0.48799E+04    0.89896E+00    0.17348E-01   -0.39196E+02    0.23282E-07    0.36732E-03   -0.54116E-06
   172    0.49062E+04    0.88755E+00    0.16983E-01   -0.38671E+02    0.23103E-07    0.36396E-03   -0.53877E-06
   173    0.49320E+04    0.87601E+00    0.16633E-01   -0.38120E+02    0.22926E-07    0.36064E-03   -0.53584E-06
   174    0.49576E+04    0.86465E+00    0.16295E-01   -0.37542E+02    0.22750E-07    0.35735E-03   -0.53231E-06
   175    0.49828E+04    0.85317E+00    0.15972E-01   -0.36937E+02    0.22577E-07    0.35409E-03   -0.52808E-06
   176    0.50074E+04    0.84178E+00    0.15662E-01   -0.36305E+02    0.22405E-07    0.35087E-03   -0.52312E-06
   177    0.50317E+04    0.83041E+00    0.15365E-01   -0.35647E+02    0.22236E-07    0.34769E-03   -0.51742E-06
   178    0.50555E+04    0.81929E+00    0.15082E-01   -0.34962E+02    0.22068E-07    0.34453E-03   -0.51103E-06
   179    0.50789E+04    0.80812E+00    0.14812E-01   -0.34249E+02    0.21902E-07    0.34141E-03   -0.50397E-06
   180    0.51020E+04    0.79711E+00    0.14555E-01   -0.33511E+02    0.21738E-07    0.33832E-03   -0.49628E-06
   181    0.51245E+04    0.78628E+00    0.14310E-01   -0.32746E+02    0.21576E-07    0.33526E-03   -0.48799E-06
   182    0.51466E+04    0.77569E+00    0.14078E-01   -0.31955E+02    0.21416E-07    0.33223E-03   -0.47912E-06
   183    0.51682E+04    0.76527E+00    0.13857E-01   -0.31137E+02    0.21257E-07    0.32924E-03   -0.46970E-06
   184    0.51894E+04    0.75509E+00    0.13648E-01   -0.30294E+02    0.21100E-07    0.32627E-03   -0.45978E-06
   185    0.52102E+04    0.74531E+00    0.13451E-01   -0.29426E+02    0.20945E-07    0.32333E-03   -0.44938E-06
   186    0.52302E+04    0.73578E+00    0.13264E-01   -0.28531E+02    0.20791E-07    0.32043E-03   -0.43853E-06
   187    0.52500E+04    0.72664E+00    0.13089E-01   -0.27610E+02    0.20639E-07    0.31755E-03   -0.42726E-06
   188    0.52692E+04    0.71788E+00    0.12924E-01   -0.26665E+02    0.20489E-07    0.31470E-03   -0.41561E-06
   189    0.52879E+04    0.70953E+00    0.12769E-01   -0.25694E+02    0.20341E-07    0.31188E-03   -0.40360E-06
   190    0.53065E+04    0.70165E+00    0.12625E-01   -0.24700E+02    0.20194E-07    0.30909E-03   -0.39127E-06
   191    0.53241E+04    0.69426E+00    0.12491E-01   -0.23680E+02    0.20048E-07    0.30632E-03   -0.37864E-06
   192    0.53414E+04    0.68738E+00    0.12366E-01   -0.22636E+02    0.19905E-07    0.30358E-03   -0.36575E-06
   193    0.53581E+04    0.68106E+00    0.12250E-01   -0.21569E+02    0.19763E-07    0.30087E-03   -0.35263E-06
   194    0.53744E+04    0.67532E+00    0.12143E-01   -0.20478E+02    0.19622E-07    0.29818E-03   -0.33931E-06
   195    0.53901E+04    0.67021E+00    0.12045E-01   -0.19364E+02    0.19483E-07    0.29552E-03   -0.32582E-06
   196    0.54052E+04    0.66576E+00    0.11956E-01   -0.18227E+02    0.19345E-07    0.29288E-03   -0.31219E-06
   197    0.54199E+04    0.66201E+00    0.11875E-01   -0.17068E+02    0.19209E-07    0.29027E-03   -0.29846E-06
   198    0.54341E+04    0.65898E+00    0.11802E-01   -0.15886E+02    0.19074E-07    0.28768E-03   -0.28465E-06
   199    0.54477E+04    0.65672E+00    0.11736E-01   -0.14683E+02    0.18940E-07    0.28512E-03   -0.27079E-06
   200    0.54608E+04    0.65526E+00    0.11678E-01   -0.13459E+02    0.18808E-07    0.28258E-03   -0.25692E-06
   201    0.54734E+04    0.65465E+00    0.11627E-01   -0.12214E+02    0.18678E-07    0.28006E-03   -0.24306E-06
   202    0.54854E+04    0.65489E+00    0.11583E-01   -0.10948E+02    0.18548E-07    0.27757E-03   -0.22922E-06
   203    0.54968E+04    0.65606E+00    0.11546E-01   -0.96614E+01    0.18420E-07    0.27509E-03   -0.21540E-06
   204    0.55076E+04    0.65818E+00    0.11515E-01   -0.83566E+01    0.18294E-07    0.27264E-03   -0.20160E-06
   205    0.55179E+04    0.66129E+00    0.11490E-01   -0.70316E+01    0.18168E-07    0.27021E-03   -0.18782E-06
   206    0.55274E+04    0.66542E+00    0.11472E-01   -0.56875E+01    0.18044E-07    0.26781E-03   -0.17406E-06
   207    0.55365E+04    0.67061E+00    0.11459E-01   -0.43247E+01    0.17922E-07    0.26542E-03   -0.16032E-06
   208    0.55448E+04    0.67691E+00    0.11452E-01   -0.29438E+01    0.17800E-07    0.26306E-03   -0.14661E-06
   209    0.55525E+04    0.68433E+00    0.11450E-01   -0.15449E+01    0.17680E-07    0.26072E-03   -0.13292E-06
   210    0.55597E+04    0.69294E+00    0.11453E-01   -0.12908E+00    0.17561E-07    0.25840E-03   -0.11925E-06
   211    0.55662E+04    0.70276E+00    0.11460E-01    0.13038E+01    0.17443E-07    0.25610E-03   -0.10561E-06
   212    0.55720E+04    0.71383E+00    0.11473E-01    0.27528E+01    0.17327E-07    0.25382E-03   -0.92002E-07
   213    0.55772E+04    0.72619E+00    0.11490E-01    0.42179E+01    0.17211E-07    0.25156E-03   -0.78418E-07
   214    0.55818E+04    0.73983E+00    0.11511E-01    0.56981E+01    0.17097E-07    0.24932E-03   -0.64863E-07
   215    0.55858E+04    0.75495E+00    0.11535E-01    0.71926E+01    0.16984E-07    0.24710E-03   -0.51337E-07
   216    0.55892E+04    0.77136E+00    0.11564E-01    0.87020E+01    0.16872E-07    0.24491E-03   -0.37842E-07
   217    0.55919E+04    0.78923E+00    0.11596E-01    0.10224E+02    0.16762E-07    0.24273E-03   -0.24379E-07
   218    0.55941E+04    0.80854E+00    0.11631E-01    0.11760E+02    0.16652E-07    0.24057E-03   -0.10948E-07
   219    0.55956E+04    0.82931E+00    0.11669E-01    0.13310E+02    0.16544E-07    0.23843E-03    0.24497E-08
   220    0.55965E+04    0.85168E+00    0.11709E-01    0.14869E+02    0.16437E-07    0.23631E-03    0.15813E-07
   221    0.55968E+04    0.87559E+00    0.11752E-01    0.16441E+02    0.16330E-07    0.23421E-03    0.29141E-07
   222    0.55966E+04    0.90117E+00    0.11798E-01    0.18023E+02    0.16225E-07    0.23213E-03    0.42433E-07
   223    0.55955E+04    0.92836E+00    0.11845E-01    0.19617E+02    0.16121E-07    0.23007E-03    0.55688E-07
   224    0.55941E+04    0.95716E+00    0.11894E-01    0.21218E+02    0.16019E-07    0.22803E-03    0.68905E-07
   225    0.55919E+04    0.98771E+00    0.11945E-01    0.22830E+02    0.15917E-07    0.22601E-03    0.82083E-07
   226    0.55891E+04    0.10200E+01    0.11997E-01    0.24449E+02    0.15816E-07    0.22400E-03    0.95222E-07
   227    0.55857E+04    0.10541E+01    0.12050E-01    0.26077E+02    0.15716E-07    0.22201E-03    0.10832E-06
   228    0.55817E+04    0.10899E+01    0.12104E-01    0.27712E+02    0.15617E-07    0.22004E-03    0.12138E-06
   229    0.55772E+04    0.11276E+01    0.12159E-01    0.29352E+02    0.15519E-07    0.21809E-03    0.13439E-06
   230    0.55719E+04    0.11671E+01    0.12213E-01    0.30999E+02    0.15423E-07    0.21616E-03    0.14736E-06
   231    0.55660E+04    0.12085E+01    0.12268E-01    0.32652E+02    0.15327E-07    0.21424E-03    0.16028E-06
