#    L    TT             EE             BB             TE             PP             TP             EP          
   116    0.31431E+04    0.10234E+01    0.51397E-01   -0.33809E+02    0.66191E-07    0.48285E-03   -0.41548E-06
   117    0.31738E+04    0.10328E+01    0.50783E-01   -0.34340E+02    0.65696E-07    0.47782E-03   -0.42655E-06
   118    0.32047E+04    0.10419E+01    0.50158E-01   -0.34864E+02    0.65206E-07    0.47286E-03   -0.44042E-06
   119    0.32356E+04    0.10506E+01    0.49522E-01   -0.35377E+02    0.64720E-07    0.46797E-03   -0.45668E-06
   120    0.32668E+04    0.10588E+01    0.48876E-01   -0.35881E+02    0.64239E-07    0.46315E-03   -0.47489E-06
   121    0.32980E+04    0.10667E+01    0.48221E-01   -0.36376E+02    0.63762E-07    0.45840E-03   -0.49463E-06
   122    0.33293E+04    0.10741E+01    0.47558E-01   -0.36859E+02    0.63289E-07    0.45372E-03   -0.51547E-06
   123    0.33608E+04    0.10811E+01    0.46888E-01   -0.37332E+02    0.62820E-07    0.44911E-03   -0.53700E-06
   124    0.33923E+04    0.10876E+01    0.46210E-01   -0.37792E+02    0.62356E-07    0.44456E-03   -0.55879E-06
   125    0.34239E+04    0.10936E+01    0.45527E-01   -0.38241E+02    0.61896E-07    0.44007E-03   -0.58041E-06
   126    0.34556E+04    0.10993E+01    0.44838E-01   -0.38677E+02    0.61440E-07    0.43566E-03   -0.60144E-06
   127    0.34874E+04    0.11044E+01    0.44145E-01   -0.39101E+02    0.60988E-07    0.43130E-03   -0.62146E-06
   128    0.35192E+04    0.11091E+01    0.43448E-01   -0.39511E+02    0.60540E-07    0.42701E-03   -0.64004E-06
   129    0.35511E+04    0.11133E+01    0.42748E-01   -0.39907E+02    0.60097E-07    0.42278E-03   -0.65675E-06
   130    0.35831E+04    0.11169E+01    0.42045E-01   -0.40288E+02    0.59657E-07    0.41861E-03   -0.67119E-06
   131    0.36150E+04    0.11202E+01    0.41342E-01   -0.40656E+02    0.59222E-07    0.41451E-03   -0.68301E-06
   132    0.36471E+04    0.11229E+01    0.40637E-01   -0.41007E+02    0.58791E-07    0.41046E-03   -0.69230E-06
   133    0.36792E+04    0.11251E+01    0.39933E-01   -0.41344E+02    0.58364E-07    0.40647E-03   -0.69924E-06
   134    0.37113E+04    0.11269E+01    0.39228E-01   -0.41663E+02    0.57941E-07    0.40253E-03   -0.70401E-06
   135    0.37434E+04    0.11281E+01    0.38524E-01   -0.41967E+02    0.57521E-07    0.39865E-03   -0.70676E-06
   136    0.37754E+04    0.11288E+01    0.37822E-01   -0.42251E+02    0.57106E-07    0.39482E-03   -0.70770E-06
   137    0.38074E+04    0.11290E+01    0.37121E-01   -0.42519E+02    0.56695E-07    0.39105E-03   -0.70698E-06
   138    0.38394E+04    0.11288E+01    0.36423E-01   -0.42769E+02    0.56287E-07    0.38733E-03   -0.70480E-06
   139    0.38713E+04    0.11281E+01    0.35727E-01   -0.43000E+02    0.55884E-07    0.38365E-03   -0.70131E-06
   140    0.39032E+04    0.11269E+01    0.35036E-01   -0.43213E+02    0.55484E-07    0.38002E-03   -0.69671E-06
   141    0.39349E+04    0.11251E+01    0.34348E-01   -0.43406E+02    0.55088E-07    0.37644E-03   -0.69116E-06
   142    0.39667E+04    0.11229E+01    0.33664E-01   -0.43580E+02    0.54695E-07    0.37291E-03   -0.68484E-06
   143    0.39985E+04    0.11202E+01    0.32986E-01   -0.43735E+02    0.54307E-07    0.36941E-03   -0.67793E-06
   144    0.40300E+04    0.11170E+01    0.32314E-01   -0.43870E+02    0.53922E-07    0.36596E-03   -0.67061E-06
   145    0.40615E+04    0.11135E+01    0.31647E-01   -0.43984E+02    0.53540E-07    0.36255E-03   -0.66304E-06
   146    0.40931E+04    0.11094E+01    0.30988E-01   -0.44078E+02    0.53163E-07    0.35918E-03   -0.65541E-06
   147    0.41243E+04    0.11050E+01    0.30336E-01   -0.44151E+02    0.52789E-07    0.35585E-03   -0.64789E-06
   148    0.41554E+04    0.11000E+01    0.29691E-01   -0.44203E+02    0.52418E-07    0.35256E-03   -0.64065E-06
   149    0.41866E+04    0.10946E+01    0.29055E-01   -0.44233E+02    0.52051E-07    0.34930E-03   -0.63388E-06
   150    0.42174E+04    0.10889E+01    0.28428E-01   -0.44240E+02    0.51687E-07    0.34607E-03   -0.62774E-06
   151    0.42482E+04    0.10827E+01    0.27810E-01   -0.44226E+02    0.51327E-07    0.34288E-03   -0.62238E-06
   152    0.42786E+04    0.10761E+01    0.27202E-01   -0.44190E+02    0.50970E-07    0.33972E-03   -0.61776E-06
   153    0.43090E+04    0.10691E+01    0.26603E-01   -0.44130E+02    0.50617E-07    0.33659E-03   -0.61384E-06
   154    0.43392E+04    0.10618E+01    0.26015E-01   -0.44047E+02    0.50267E-07    0.33349E-03   -0.61053E-06
   155    0.43693E+04    0.10541E+01    0.25437E-01   -0.43942E+02    0.49920E-07    0.33043E-03   -0.60778E-06
   156    0.43989E+04    0.10461E+01    0.24869E-01   -0.43813E+02    0.49577E-07    0.32740E-03   -0.60552E-06
   157    0.44286E+04    0.10377E+01    0.24312E-01   -0.43660E+02    0.49237E-07    0.32440E-03   -0.60370E-06
   158    0.44580E+04    0.10290E+01    0.23765E-01   -0.43483E+02    0.48900E-07    0.32143E-03   -0.60223E-06
   159    0.44871E+04    0.10200E+01    0.23229E-01   -0.43283E+02    0.48566E-07    0.31850E-03   -0.60108E-06
   160    0.45160E+04    0.10107E+01    0.22704E-01   -0.43057E+02    0.48236E-07    0.31559E-03   -0.60016E-06
   161    0.45447E+04    0.10011E+01    0.22190E-01   -0.42808E+02    0.47908E-07    0.31272E-03   -0.59941E-06
   162    0.45732E+04    0.99129E+00    0.21688E-01   -0.42535E+02    0.47584E-07    0.30988E-03   -0.59878E-06
   163    0.46015E+04    0.98116E+00    0.21197E-01   -0.42236E+02    0.47263E-07    0.30707E-03   -0.59819E-06
   164    0.46294E+04    0.97083E+00    0.20718E-01   -0.41914E+02    0.46945E-07    0.30430E-03   -0.59759E-06
   165    0.46572E+04    0.96024E+00    0.20251E-01   -0.41566E+02    0.46630E-07    0.30155E-03   -0.59690E-06
   166    0.46847E+04    0.94953E+00    0.19795E-01   -0.41193E+02    0.46318E-07    0.29884E-03   -0.59607E-06
   167    0.47121E+04    0.93848E+00    0.19352E-01   -0.40797E+02    0.46009E-07    0.29615E-03   -0.59504E-06
   168    0.47389E+04    0.92746E+00    0.18922E-01   -0.40374E+02    0.45703E-07    0.29350E-03   -0.59373E-06
   169    0.47656E+04    0.91617E+00    0.18504E-01   -0.39925E+02    0.45400E-07    0.29088E-03   -0.59209E-06
   170    0.47919E+04    0.90483E+00    0.18098E-01   -0.39452E+02    0.45100E-07    0.28830E-03   -0.59005E-06
   171    0.48178E+04    0.89345E+00    0.17706E-01   -0.38952E+02    0.44803E-07    0.28574E-03   -0.58755E-06
   172    0.48433E+04    0.88196E+00    0.17326E-01   -0.38427E+02    0.44509E-07    0.28321E-03   -0.58452E-06
   173    0.48684E+04    0.87034E+00    0.16960E-01   -0.37876E+02    0.44217E-07    0.28072E-03   -0.58090E-06
   174    0.48932E+04    0.85891E+00    0.16608E-01   -0.37300E+02    0.43929E-07    0.27826E-03   -0.57663E-06
   175    0.49177E+04    0.84736E+00    0.16268E-01   -0.36698E+02    0.43643E-07    0.27582E-03   -0.57165E-06
   176    0.49416E+04    0.83591E+00    0.15943E-01   -0.36070E+02    0.43360E-07    0.27342E-03   -0.56590E-06
   177    0.49652E+04    0.82450E+00    0.15631E-01   -0.35417E+02    0.43079E-07    0.27105E-03   -0.55940E-06
   178    0.49883E+04    0.81333E+00    0.15332E-01   -0.34738E+02    0.42801E-07    0.26871E-03   -0.55219E-06
   179    0.50110E+04    0.80213E+00    0.15047E-01   -0.34033E+02    0.42526E-07    0.26639E-03   -0.54429E-06
   180    0.50334E+04    0.79110E+00    0.14774E-01   -0.33303E+02    0.42254E-07    0.26411E-03   -0.53576E-06
   181    0.50553E+04    0.78025E+00    0.14513E-01   -0.32548E+02    0.41984E-07    0.26185E-03   -0.52660E-06
   182    0.50767E+04    0.76965E+00    0.14265E-01   -0.31768E+02    0.41717E-07    0.25962E-03   -0.51687E-06
   183    0.50977E+04    0.75923E+00    0.14029E-01   -0.30962E+02    0.41452E-07    0.25742E-03   -0.50659E-06
   184    0.51182E+04    0.74905E+00    0.13805E-01   -0.30131E+02    0.41190E-07    0.25524E-03   -0.49579E-06
   185    0.51383E+04    0.73928E+00    0.13592E-01   -0.29276E+02    0.40931E-07    0.25309E-03   -0.48451E-06
   186    0.51576E+04    0.72976E+00    0.13390E-01   -0.28395E+02    0.40673E-07    0.25096E-03   -0.47278E-06
   187    0.51768E+04    0.72065E+00    0.13200E-01   -0.27489E+02    0.40419E-07    0.24886E-03   -0.46064E-06
   188    0.51955E+04    0.71191E+00    0.13020E-01   -0.26560E+02    0.40166E-07    0.24678E-03   -0.44812E-06
   189    0.52135E+04    0.70360E+00    0.12851E-01   -0.25606E+02    0.39916E-07    0.24472E-03   -0.43524E-06
   190    0.52314E+04    0.69575E+00    0.12692E-01   -0.24629E+02    0.39669E-07    0.24268E-03   -0.42205E-06
   191    0.52484E+04    0.68840E+00    0.12543E-01   -0.23627E+02    0.39424E-07    0.24067E-03   -0.40858E-06
   192    0.52651E+04    0.68156E+00    0.12404E-01   -0.22601E+02    0.39181E-07    0.23868E-03   -0.39486E-06
   193    0.52812E+04    0.67528E+00    0.12275E-01   -0.21553E+02    0.38940E-07    0.23670E-03   -0.38092E-06
   194    0.52968E+04    0.66959E+00    0.12154E-01   -0.20480E+02    0.38701E-07    0.23475E-03   -0.36680E-06
   195    0.53119E+04    0.66452E+00    0.12043E-01   -0.19386E+02    0.38465E-07    0.23281E-03   -0.35252E-06
   196    0.53264E+04    0.66012E+00    0.11941E-01   -0.18268E+02    0.38231E-07    0.23090E-03   -0.33813E-06
   197    0.53405E+04    0.65642E+00    0.11847E-01   -0.17130E+02    0.37999E-07    0.22900E-03   -0.32366E-06
   198    0.53540E+04    0.65345E+00    0.11762E-01   -0.15969E+02    0.37769E-07    0.22711E-03   -0.30913E-06
   199    0.53671E+04    0.65124E+00    0.11684E-01   -0.14787E+02    0.37542E-07    0.22525E-03   -0.29458E-06
   200    0.53796E+04    0.64983E+00    0.11614E-01   -0.13584E+02    0.37316E-07    0.22340E-03   -0.28005E-06
   201    0.53915E+04    0.64926E+00    0.11552E-01   -0.12359E+02    0.37092E-07    0.22156E-03   -0.26556E-06
   202    0.54028E+04    0.64956E+00    0.11498E-01   -0.11115E+02    0.36871E-07    0.21974E-03   -0.25112E-06
   203    0.54136E+04    0.65077E+00    0.11450E-01   -0.98492E+01    0.36651E-07    0.21794E-03   -0.23673E-06
   204    0.54238E+04    0.65292E+00    0.11409E-01   -0.85661E+01    0.36434E-07    0.21615E-03   -0.22239E-06
   205    0.54334E+04    0.65605E+00    0.11375E-01   -0.72629E+01    0.36218E-07    0.21437E-03   -0.20809E-06
   206    0.54423E+04    0.66019E+00    0.11347E-01   -0.59408E+01    0.36004E-07    0.21261E-03   -0.19385E-06
   207    0.54507E+04    0.66537E+00    0.11326E-01   -0.46003E+01    0.35793E-07    0.21086E-03   -0.17965E-06
   208    0.54584E+04    0.67164E+00    0.11310E-01   -0.32419E+01    0.35583E-07    0.20913E-03   -0.16551E-06
   209    0.54655E+04    0.67902E+00    0.11300E-01   -0.18659E+01    0.35375E-07    0.20741E-03   -0.15142E-06
   210    0.54719E+04    0.68755E+00    0.11295E-01   -0.47311E+00    0.35169E-07    0.20571E-03   -0.13737E-06
   211    0.54778E+04    0.69727E+00    0.11296E-01    0.93630E+00    0.34965E-07    0.20402E-03   -0.12338E-06
   212    0.54830E+04    0.70820E+00    0.11301E-01    0.23615E+01    0.34762E-07    0.20235E-03   -0.10944E-06
   213    0.54876E+04    0.72039E+00    0.11311E-01    0.38025E+01    0.34562E-07    0.20069E-03   -0.95552E-07
   214    0.54916E+04    0.73382E+00    0.11326E-01    0.52582E+01    0.34363E-07    0.19904E-03   -0.81716E-07
   215    0.54950E+04    0.74870E+00    0.11345E-01    0.67278E+01    0.34166E-07    0.19740E-03   -0.67933E-07
   216    0.54977E+04    0.76483E+00    0.11368E-01    0.82119E+01    0.33971E-07    0.19579E-03   -0.54202E-07
   217    0.54999E+04    0.78237E+00    0.11394E-01    0.97085E+01    0.33778E-07    0.19418E-03   -0.40526E-07
   218    0.55015E+04    0.80131E+00    0.11424E-01    0.11218E+02    0.33586E-07    0.19259E-03   -0.26903E-07
   219    0.55024E+04    0.82165E+00    0.11458E-01    0.12741E+02    0.33396E-07    0.19101E-03   -0.13334E-07
   220    0.55028E+04    0.84355E+00    0.11494E-01    0.14273E+02    0.33208E-07    0.18944E-03    0.18008E-09
   221    0.55026E+04    0.86692E+00    0.11533E-01    0.15817E+02    0.33021E-07    0.18789E-03    0.13639E-07
   222    0.55017E+04    0.89191E+00    0.11575E-01    0.17371E+02    0.32836E-07    0.18635E-03    0.27043E-07
   223    0.55002E+04    0.91845E+00    0.11619E-01    0.18936E+02    0.32653E-07    0.18482E-03    0.40392E-07
   224    0.54982E+04    0.94654E+00    0.11666E-01    0.20508E+02    0.32471E-07    0.18331E-03    0.53684E-07
   225    0.54955E+04    0.97631E+00    0.11714E-01    0.22091E+02    0.32291E-07    0.18181E-03    0.66921E-07
   226    0.54923E+04    0.10078E+01    0.11763E-01    0.23679E+02    0.32113E-07    0.18032E-03    0.80100E-07
   227    0.54884E+04    0.10409E+01    0.11814E-01    0.25276E+02    0.31936E-07    0.17885E-03    0.93223E-07
   228    0.54840E+04    0.10758E+01    0.11867E-01    0.26879E+02    0.31760E-07    0.17738E-03    0.10629E-06
   229    0.54790E+04    0.11124E+01    0.11920E-01    0.28487E+02    0.31586E-07    0.17593E-03    0.11929E-06
   230    0.54733E+04    0.11507E+01    0.11973E-01    0.30102E+02    0.31414E-07    0.17450E-03    0.13224E-06
   231    0.54670E+04    0.11909E+01    0.12028E-01    0.31721E+02    0.31243E-07    0.17307E-03    0.14513E-06
