#    L    TT             EE             BB             TE             PP             TP             EP          
    82   0.345131E+04   0.467901E+00   0.594499E-01  -0.148343E+02   0.163690E-06  -0.233060E-03  -0.183013E-05
    83   0.345575E+04   0.479522E+00   0.595210E-01  -0.152299E+02   0.162272E-06  -0.230669E-03  -0.173643E-05
    84   0.346025E+04   0.491123E+00   0.595615E-01  -0.156287E+02   0.160865E-06  -0.228627E-03  -0.164567E-05
    85   0.346479E+04   0.502695E+00   0.595713E-01  -0.160304E+02   0.159470E-06  -0.227280E-03  -0.156383E-05
    86   0.346937E+04   0.514230E+00   0.595505E-01  -0.164345E+02   0.158085E-06  -0.226818E-03  -0.149524E-05
    87   0.347398E+04   0.525715E+00   0.594995E-01  -0.168407E+02   0.156712E-06  -0.226803E-03  -0.143751E-05
    88   0.347864E+04   0.537139E+00   0.594188E-01  -0.172486E+02   0.155350E-06  -0.226644E-03  -0.138662E-05
    89   0.348336E+04   0.548489E+00   0.593089E-01  -0.176578E+02   0.153998E-06  -0.225745E-03  -0.133851E-05
    90   0.348819E+04   0.559749E+00   0.591701E-01  -0.180682E+02   0.152655E-06  -0.223516E-03  -0.128915E-05
    91   0.349315E+04   0.570907E+00   0.590030E-01  -0.184794E+02   0.151322E-06  -0.219489E-03  -0.123528E-05
    92   0.349825E+04   0.581951E+00   0.588083E-01  -0.188914E+02   0.149999E-06  -0.213708E-03  -0.117673E-05
    93   0.350351E+04   0.592870E+00   0.585867E-01  -0.193038E+02   0.148685E-06  -0.206338E-03  -0.111410E-05
    94   0.350894E+04   0.603656E+00   0.583388E-01  -0.197165E+02   0.147381E-06  -0.197548E-03  -0.104797E-05
    95   0.351456E+04   0.614297E+00   0.580654E-01  -0.201292E+02   0.146086E-06  -0.187506E-03  -0.978943E-06
    96   0.352035E+04   0.624783E+00   0.577671E-01  -0.205416E+02   0.144802E-06  -0.176377E-03  -0.907619E-06
    97   0.352634E+04   0.635102E+00   0.574446E-01  -0.209534E+02   0.143529E-06  -0.164331E-03  -0.834588E-06
    98   0.353254E+04   0.645243E+00   0.570987E-01  -0.213644E+02   0.142265E-06  -0.151532E-03  -0.760447E-06
    99   0.353892E+04   0.655196E+00   0.567300E-01  -0.217742E+02   0.141012E-06  -0.138150E-03  -0.685788E-06
   100   0.354552E+04   0.664952E+00   0.563392E-01  -0.221825E+02   0.139771E-06  -0.124349E-03  -0.611206E-06
   101   0.355233E+04   0.674501E+00   0.559271E-01  -0.225889E+02   0.138540E-06  -0.110298E-03  -0.537294E-06
   102   0.355935E+04   0.683824E+00   0.554943E-01  -0.229933E+02   0.137320E-06  -0.961623E-04  -0.464646E-06
   103   0.356658E+04   0.692926E+00   0.550415E-01  -0.233950E+02   0.136111E-06  -0.821086E-04  -0.393852E-06
   104   0.357403E+04   0.701779E+00   0.545694E-01  -0.237938E+02   0.134914E-06  -0.683034E-04  -0.325508E-06
   105   0.358170E+04   0.710382E+00   0.540787E-01  -0.241894E+02   0.133729E-06  -0.549130E-04  -0.260203E-06
   106   0.358958E+04   0.718722E+00   0.535701E-01  -0.245811E+02   0.132555E-06  -0.421037E-04  -0.198531E-06
   107   0.359768E+04   0.726796E+00   0.530443E-01  -0.249688E+02   0.131394E-06  -0.300417E-04  -0.141084E-06
   108   0.360598E+04   0.734586E+00   0.525021E-01  -0.253520E+02   0.130245E-06  -0.188931E-04  -0.884520E-07
   109   0.361450E+04   0.742088E+00   0.519440E-01  -0.257302E+02   0.129108E-06  -0.882387E-05  -0.412270E-07
   110   0.362323E+04   0.749284E+00   0.513708E-01  -0.261031E+02   0.127983E-06   0.000000E+00   0.000000E+00
   111   0.363218E+04   0.756171E+00   0.507832E-01  -0.264704E+02   0.126872E-06   0.745521E-05   0.348064E-07
   112   0.364134E+04   0.762746E+00   0.501820E-01  -0.268314E+02   0.125773E-06   0.135889E-04   0.634430E-07
   113   0.365071E+04   0.768992E+00   0.495681E-01  -0.271861E+02   0.124686E-06   0.184907E-04   0.863284E-07
   114   0.366029E+04   0.774902E+00   0.489421E-01  -0.275337E+02   0.123611E-06   0.222503E-04   0.103881E-06
   115   0.367007E+04   0.780479E+00   0.483051E-01  -0.278739E+02   0.122549E-06   0.249573E-04   0.116519E-06
   116   0.368006E+04   0.785716E+00   0.476577E-01  -0.282064E+02   0.121498E-06   0.267011E-04   0.124660E-06
   117   0.369025E+04   0.790594E+00   0.470007E-01  -0.285307E+02   0.120459E-06   0.275712E-04   0.128723E-06
   118   0.370063E+04   0.795121E+00   0.463351E-01  -0.288464E+02   0.119431E-06   0.276570E-04   0.129123E-06
   119   0.371120E+04   0.799287E+00   0.456617E-01  -0.291531E+02   0.118415E-06   0.270480E-04   0.126280E-06
   120   0.372197E+04   0.803089E+00   0.449811E-01  -0.294503E+02   0.117410E-06   0.258333E-04   0.120609E-06
   121   0.373292E+04   0.806519E+00   0.442944E-01  -0.297377E+02   0.116415E-06   0.241023E-04   0.112527E-06
   122   0.374405E+04   0.809575E+00   0.436022E-01  -0.300149E+02   0.115432E-06   0.219443E-04   0.102452E-06
   123   0.375536E+04   0.812255E+00   0.429054E-01  -0.302814E+02   0.114458E-06   0.194483E-04   0.907990E-07
   124   0.376684E+04   0.814549E+00   0.422048E-01  -0.305369E+02   0.113496E-06   0.167036E-04   0.779848E-07
   125   0.377849E+04   0.816465E+00   0.415012E-01  -0.307810E+02   0.112543E-06   0.137993E-04   0.644253E-07
   126   0.379030E+04   0.817991E+00   0.407955E-01  -0.310133E+02   0.111600E-06   0.108244E-04   0.505364E-07
   127   0.380227E+04   0.819135E+00   0.400885E-01  -0.312333E+02   0.110668E-06   0.786806E-05   0.367339E-07
   128   0.381439E+04   0.819886E+00   0.393809E-01  -0.314408E+02   0.109745E-06   0.501922E-05   0.234334E-07
   129   0.382666E+04   0.820250E+00   0.386737E-01  -0.316354E+02   0.108831E-06   0.236688E-05   0.110504E-07
   130   0.383908E+04   0.820219E+00   0.379676E-01  -0.318166E+02   0.107927E-06   0.000000E+00   0.000000E+00
   131   0.385163E+04   0.819797E+00   0.372633E-01  -0.319841E+02   0.107031E-06  -0.201120E-05  -0.938979E-08
   132   0.386431E+04   0.818992E+00   0.365615E-01  -0.321376E+02   0.106145E-06  -0.367131E-05  -0.171404E-07
   133   0.387712E+04   0.817796E+00   0.358626E-01  -0.322767E+02   0.105268E-06  -0.500359E-05  -0.233605E-07
   134   0.389005E+04   0.816232E+00   0.351671E-01  -0.324010E+02   0.104400E-06  -0.603131E-05  -0.281586E-07
   135   0.390309E+04   0.814282E+00   0.344755E-01  -0.325103E+02   0.103541E-06  -0.677772E-05  -0.316434E-07
   136   0.391623E+04   0.811963E+00   0.337883E-01  -0.326041E+02   0.102690E-06  -0.726605E-05  -0.339233E-07
   137   0.392946E+04   0.809274E+00   0.331061E-01  -0.326821E+02   0.101849E-06  -0.751955E-05  -0.351068E-07
   138   0.394279E+04   0.806229E+00   0.324292E-01  -0.327441E+02   0.101016E-06  -0.756143E-05  -0.353024E-07
   139   0.395618E+04   0.802828E+00   0.317581E-01  -0.327898E+02   0.100192E-06  -0.741491E-05  -0.346183E-07
   140   0.396966E+04   0.799078E+00   0.310935E-01  -0.328188E+02   0.993768E-07  -0.710320E-05  -0.331630E-07
   141   0.398320E+04   0.795002E+00   0.304357E-01  -0.328310E+02   0.985700E-07  -0.664949E-05  -0.310447E-07
   142   0.399679E+04   0.790590E+00   0.297852E-01  -0.328260E+02   0.977719E-07  -0.607697E-05  -0.283718E-07
   143   0.401044E+04   0.785858E+00   0.291426E-01  -0.328036E+02   0.969823E-07  -0.540882E-05  -0.252524E-07
   144   0.402412E+04   0.780820E+00   0.285084E-01  -0.327635E+02   0.962012E-07  -0.466822E-05  -0.217947E-07
   145   0.403783E+04   0.775476E+00   0.278829E-01  -0.327053E+02   0.954286E-07  -0.387833E-05  -0.181069E-07
   146   0.405156E+04   0.769848E+00   0.272668E-01  -0.326290E+02   0.946643E-07  -0.306232E-05  -0.142972E-07
   147   0.406528E+04   0.763951E+00   0.266605E-01  -0.325341E+02   0.939084E-07  -0.224334E-05  -0.104736E-07
   148   0.407898E+04   0.757790E+00   0.260646E-01  -0.324205E+02   0.931608E-07  -0.144453E-05  -0.674413E-08
   149   0.409266E+04   0.751381E+00   0.254794E-01  -0.322878E+02   0.924215E-07  -0.689039E-06  -0.321694E-08
   150   0.410630E+04   0.744739E+00   0.249055E-01  -0.321357E+02   0.916903E-07   0.000000E+00   0.000000E+00
   151   0.411988E+04   0.737877E+00   0.243433E-01  -0.319642E+02   0.909674E-07   0.604068E-06   0.282024E-08
   152   0.413339E+04   0.730808E+00   0.237930E-01  -0.317729E+02   0.902525E-07   0.112309E-05   0.524342E-08
   153   0.414684E+04   0.723549E+00   0.232547E-01  -0.315618E+02   0.895456E-07   0.156160E-05   0.729072E-08
   154   0.416022E+04   0.716121E+00   0.227284E-01  -0.313307E+02   0.888466E-07   0.192414E-05   0.898330E-08
   155   0.417353E+04   0.708528E+00   0.222142E-01  -0.310794E+02   0.881554E-07   0.221523E-05   0.103423E-07
   156   0.418676E+04   0.700795E+00   0.217121E-01  -0.308078E+02   0.874719E-07   0.243940E-05   0.113889E-07
   157   0.419990E+04   0.692926E+00   0.212224E-01  -0.305159E+02   0.867960E-07   0.260118E-05   0.121443E-07
   158   0.421296E+04   0.684957E+00   0.207450E-01  -0.302033E+02   0.861277E-07   0.270511E-05   0.126295E-07
   159   0.422592E+04   0.676890E+00   0.202800E-01  -0.298701E+02   0.854668E-07   0.275570E-05   0.128656E-07
   160   0.423878E+04   0.668752E+00   0.198275E-01  -0.295162E+02   0.848132E-07   0.275748E-05   0.128740E-07
   161   0.425151E+04   0.660561E+00   0.193876E-01  -0.291413E+02   0.841670E-07   0.271497E-05   0.126755E-07
   162   0.426411E+04   0.652338E+00   0.189604E-01  -0.287455E+02   0.835279E-07   0.263270E-05   0.122914E-07
   163   0.427657E+04   0.644115E+00   0.185460E-01  -0.283286E+02   0.828959E-07   0.251519E-05   0.117428E-07
   164   0.428886E+04   0.635898E+00   0.181444E-01  -0.278906E+02   0.822708E-07   0.236695E-05   0.110507E-07
   165   0.430099E+04   0.627711E+00   0.177556E-01  -0.274314E+02   0.816527E-07   0.219250E-05   0.102362E-07
   166   0.431294E+04   0.619581E+00   0.173799E-01  -0.269509E+02   0.810414E-07   0.199636E-05   0.932051E-08
   167   0.432471E+04   0.611536E+00   0.170173E-01  -0.264492E+02   0.804369E-07   0.178306E-05   0.832463E-08
   168   0.433629E+04   0.603601E+00   0.166678E-01  -0.259264E+02   0.798389E-07   0.155709E-05   0.726965E-08
   169   0.434767E+04   0.595802E+00   0.163316E-01  -0.253825E+02   0.792476E-07   0.132298E-05   0.617666E-08
   170   0.435885E+04   0.588159E+00   0.160086E-01  -0.248174E+02   0.786627E-07   0.108524E-05   0.506672E-08
   171   0.436980E+04   0.580705E+00   0.156991E-01  -0.242313E+02   0.780841E-07   0.848387E-06   0.396090E-08
   172   0.438055E+04   0.573466E+00   0.154030E-01  -0.236242E+02   0.775119E-07   0.616925E-06   0.288026E-08
   173   0.439105E+04   0.566470E+00   0.151205E-01  -0.229962E+02   0.769458E-07   0.395366E-06   0.184586E-08
   174   0.440132E+04   0.559742E+00   0.148517E-01  -0.223473E+02   0.763858E-07   0.188222E-06   0.878759E-09
   175   0.441135E+04   0.553324E+00   0.145965E-01  -0.216779E+02   0.758319E-07   0.000000E+00   0.000000E+00
   176   0.442112E+04   0.547233E+00   0.143551E-01  -0.209879E+02   0.752840E-07  -0.165728E-06  -0.773740E-09
   177   0.443063E+04   0.541510E+00   0.141271E-01  -0.202774E+02   0.747418E-07  -0.309136E-06  -0.144328E-08
   178   0.443986E+04   0.536175E+00   0.139123E-01  -0.195465E+02   0.742055E-07  -0.431337E-06  -0.201380E-08
   179   0.444882E+04   0.531253E+00   0.137102E-01  -0.187955E+02   0.736748E-07  -0.533440E-06  -0.249049E-08
   180   0.445750E+04   0.526782E+00   0.135205E-01  -0.180244E+02   0.731499E-07  -0.616557E-06  -0.287855E-08
   181   0.446587E+04   0.522792E+00   0.133428E-01  -0.172335E+02   0.726304E-07  -0.681798E-06  -0.318314E-08
   182   0.447396E+04   0.519312E+00   0.131770E-01  -0.164229E+02   0.721165E-07  -0.730273E-06  -0.340946E-08
   183   0.448174E+04   0.516368E+00   0.130224E-01  -0.155929E+02   0.716080E-07  -0.763093E-06  -0.356268E-08
   184   0.448920E+04   0.513996E+00   0.128790E-01  -0.147438E+02   0.711049E-07  -0.781365E-06  -0.364799E-08
   185   0.449635E+04   0.512234E+00   0.127462E-01  -0.138756E+02   0.706070E-07  -0.786201E-06  -0.367057E-08
   186   0.450317E+04   0.511105E+00   0.126237E-01  -0.129887E+02   0.701143E-07  -0.778709E-06  -0.363559E-08
   187   0.450965E+04   0.510641E+00   0.125112E-01  -0.120833E+02   0.696268E-07  -0.759997E-06  -0.354823E-08
   188   0.451581E+04   0.510882E+00   0.124084E-01  -0.111597E+02   0.691443E-07  -0.731176E-06  -0.341367E-08
   189   0.452161E+04   0.511861E+00   0.123149E-01  -0.102183E+02   0.686668E-07  -0.693352E-06  -0.323708E-08
   190   0.452706E+04   0.513612E+00   0.122303E-01  -0.925924E+01   0.681943E-07  -0.647635E-06  -0.302364E-08
   191   0.453215E+04   0.516168E+00   0.121544E-01  -0.828304E+01   0.677265E-07  -0.595133E-06  -0.277852E-08
   192   0.453688E+04   0.519565E+00   0.120867E-01  -0.728982E+01   0.672636E-07  -0.536953E-06  -0.250689E-08
   193   0.454123E+04   0.523837E+00   0.120269E-01  -0.627996E+01   0.668053E-07  -0.474203E-06  -0.221393E-08
   194   0.454521E+04   0.529020E+00   0.119747E-01  -0.525397E+01   0.663517E-07  -0.407990E-06  -0.190480E-08
   195   0.454880E+04   0.535151E+00   0.119298E-01  -0.421217E+01   0.659026E-07  -0.339423E-06  -0.158468E-08
   196   0.455201E+04   0.542266E+00   0.118917E-01  -0.315506E+01   0.654580E-07  -0.269607E-06  -0.125873E-08
   197   0.455484E+04   0.550403E+00   0.118601E-01  -0.208302E+01   0.650178E-07  -0.199650E-06  -0.932115E-09
   198   0.455729E+04   0.559598E+00   0.118348E-01  -0.996508E+00   0.645820E-07  -0.130659E-06  -0.610014E-09
   199   0.455934E+04   0.569888E+00   0.118152E-01   0.104108E+00   0.641504E-07  -0.637402E-07  -0.297587E-09
   200   0.456100E+04   0.581310E+00   0.118012E-01   0.121823E+01   0.637230E-07   0.000000E+00   0.000000E+00
   201   0.456226E+04   0.593900E+00   0.117924E-01   0.234558E+01   0.632998E-07   0.596578E-07   0.278527E-09
   202   0.456311E+04   0.607684E+00   0.117885E-01   0.348557E+01   0.628806E-07   0.115140E-06   0.537557E-09
   203   0.456353E+04   0.622687E+00   0.117893E-01   0.463804E+01   0.624655E-07   0.166555E-06   0.777600E-09
   204   0.456353E+04   0.638936E+00   0.117947E-01   0.580248E+01   0.620544E-07   0.214012E-06   0.999165E-09
   205   0.456307E+04   0.656455E+00   0.118044E-01   0.697851E+01   0.616472E-07   0.257620E-06   0.120276E-08
   206   0.456218E+04   0.675268E+00   0.118182E-01   0.816577E+01   0.612440E-07   0.297488E-06   0.138890E-08
   207   0.456083E+04   0.695403E+00   0.118360E-01   0.936395E+01   0.608447E-07   0.333726E-06   0.155808E-08
   208   0.455902E+04   0.716883E+00   0.118575E-01   0.105725E+02   0.604492E-07   0.366442E-06   0.171082E-08
   209   0.455678E+04   0.739734E+00   0.118825E-01   0.117908E+02   0.600576E-07   0.395744E-06   0.184763E-08
   210   0.455409E+04   0.763981E+00   0.119108E-01   0.130185E+02   0.596697E-07   0.421743E-06   0.196901E-08
   211   0.455096E+04   0.789650E+00   0.119423E-01   0.142550E+02   0.592856E-07   0.444546E-06   0.207547E-08
   212   0.454741E+04   0.816765E+00   0.119766E-01   0.154998E+02   0.589051E-07   0.464262E-06   0.216752E-08
   213   0.454344E+04   0.845351E+00   0.120136E-01   0.167524E+02   0.585283E-07   0.481001E-06   0.224567E-08
   214   0.453906E+04   0.875436E+00   0.120532E-01   0.180122E+02   0.581552E-07   0.494871E-06   0.231043E-08
   215   0.453427E+04   0.907037E+00   0.120950E-01   0.192787E+02   0.577856E-07   0.505981E-06   0.236230E-08
   216   0.452904E+04   0.940187E+00   0.121389E-01   0.205514E+02   0.574195E-07   0.514440E-06   0.240179E-08
   217   0.452340E+04   0.974905E+00   0.121847E-01   0.218297E+02   0.570570E-07   0.520356E-06   0.242941E-08
   218   0.451733E+04   0.101121E+01   0.122322E-01   0.231131E+02   0.566979E-07   0.523838E-06   0.244567E-08
   219   0.451083E+04   0.104913E+01   0.122811E-01   0.244009E+02   0.563423E-07   0.524996E-06   0.245107E-08
   220   0.450389E+04   0.108869E+01   0.123314E-01   0.256927E+02   0.559900E-07   0.523937E-06   0.244612E-08
   221   0.449652E+04   0.112991E+01   0.123827E-01   0.269879E+02   0.556412E-07   0.520770E-06   0.243134E-08
   222   0.448871E+04   0.117282E+01   0.124348E-01   0.282858E+02   0.552956E-07   0.515604E-06   0.240722E-08
   223   0.448046E+04   0.121742E+01   0.124876E-01   0.295859E+02   0.549533E-07   0.508547E-06   0.237428E-08
   224   0.447179E+04   0.126376E+01   0.125409E-01   0.308876E+02   0.546142E-07   0.499709E-06   0.233301E-08
   225   0.446269E+04   0.131182E+01   0.125944E-01   0.321901E+02   0.542783E-07   0.489197E-06   0.228394E-08
   226   0.445316E+04   0.136166E+01   0.126480E-01   0.334930E+02   0.539456E-07   0.477121E-06   0.222756E-08
   227   0.444320E+04   0.141328E+01   0.127014E-01   0.347955E+02   0.536160E-07   0.463589E-06   0.216438E-08
   228   0.443282E+04   0.146671E+01   0.127544E-01   0.360970E+02   0.532895E-07   0.448709E-06   0.209491E-08
   229   0.442203E+04   0.152195E+01   0.128069E-01   0.373970E+02   0.529660E-07   0.432591E-06   0.201965E-08
