#    L    TT             EE             BB             TE             PP             TP             EP          
    26    0.23459E+04    0.28722E-01    0.15720E-01   -0.10092E+01    0.22471E-06    0.12647E-02   -0.61355E-05
    27    0.24031E+04    0.31418E-01    0.16736E-01   -0.11529E+01    0.22542E-06    0.11675E-02   -0.60404E-05
    28    0.24584E+04    0.34340E-01    0.17767E-01   -0.12840E+01    0.22596E-06    0.10768E-02   -0.61417E-05
    29    0.25118E+04    0.37423E-01    0.18812E-01   -0.14085E+01    0.22632E-06    0.99172E-03   -0.63543E-05
    30    0.25633E+04    0.40620E-01    0.19870E-01   -0.15342E+01    0.22651E-06    0.91157E-03   -0.65550E-05
    31    0.26125E+04    0.43939E-01    0.20938E-01   -0.16639E+01    0.22654E-06    0.83582E-03   -0.66207E-05
    32    0.26596E+04    0.47388E-01    0.22015E-01   -0.17982E+01    0.22645E-06    0.76418E-03   -0.64706E-05
    33    0.27046E+04    0.50968E-01    0.23098E-01   -0.19354E+01    0.22624E-06    0.69696E-03   -0.61949E-05
    34    0.27475E+04    0.54696E-01    0.24189E-01   -0.20734E+01    0.22591E-06    0.63440E-03   -0.59164E-05
    35    0.27883E+04    0.58601E-01    0.25284E-01   -0.22140E+01    0.22547E-06    0.57601E-03   -0.57221E-05
    36    0.28268E+04    0.62724E-01    0.26380E-01   -0.23598E+01    0.22494E-06    0.52111E-03   -0.56538E-05
    37    0.28635E+04    0.67095E-01    0.27479E-01   -0.25092E+01    0.22432E-06    0.46911E-03   -0.56075E-05
    38    0.28989E+04    0.71736E-01    0.28582E-01   -0.26586E+01    0.22361E-06    0.41961E-03   -0.54768E-05
    39    0.29329E+04    0.76622E-01    0.29686E-01   -0.28086E+01    0.22283E-06    0.37286E-03   -0.52895E-05
    40    0.29651E+04    0.81721E-01    0.30788E-01   -0.29611E+01    0.22198E-06    0.32927E-03   -0.51063E-05
    41    0.29955E+04    0.87013E-01    0.31884E-01   -0.31181E+01    0.22105E-06    0.28911E-03   -0.49735E-05
    42    0.30240E+04    0.92505E-01    0.32974E-01   -0.32812E+01    0.22007E-06    0.25210E-03   -0.48789E-05
    43    0.30507E+04    0.98211E-01    0.34055E-01   -0.34515E+01    0.21902E-06    0.21785E-03   -0.47959E-05
    44    0.30758E+04    0.10413E+00    0.35127E-01   -0.36297E+01    0.21793E-06    0.18594E-03   -0.46980E-05
    45    0.30997E+04    0.11027E+00    0.36189E-01   -0.38161E+01    0.21678E-06    0.15597E-03   -0.45589E-05
    46    0.31224E+04    0.11664E+00    0.37241E-01   -0.40126E+01    0.21560E-06    0.12762E-03   -0.43614E-05
    47    0.31439E+04    0.12324E+00    0.38279E-01   -0.42181E+01    0.21437E-06    0.10087E-03   -0.41250E-05
    48    0.31641E+04    0.13006E+00    0.39304E-01   -0.44276E+01    0.21311E-06    0.75752E-04   -0.38783E-05
    49    0.31831E+04    0.13707E+00    0.40313E-01   -0.46370E+01    0.21182E-06    0.52327E-04   -0.36498E-05
    50    0.32012E+04    0.14424E+00    0.41305E-01   -0.48489E+01    0.21050E-06    0.30645E-04   -0.34679E-05
    51    0.32182E+04    0.15154E+00    0.42278E-01   -0.50672E+01    0.20916E-06    0.10702E-04   -0.33539E-05
    52    0.32343E+04    0.15906E+00    0.43232E-01   -0.52958E+01    0.20779E-06   -0.77127E-05   -0.33006E-05
    53    0.32493E+04    0.16693E+00    0.44166E-01   -0.55370E+01    0.20640E-06   -0.24863E-04   -0.32935E-05
    54    0.32631E+04    0.17516E+00    0.45079E-01   -0.57848E+01    0.20500E-06   -0.41013E-04   -0.33184E-05
    55    0.32760E+04    0.18374E+00    0.45970E-01   -0.60333E+01    0.20357E-06   -0.56423E-04   -0.33609E-05
    56    0.32882E+04    0.19251E+00    0.46838E-01   -0.62832E+01    0.20214E-06   -0.71303E-04   -0.34070E-05
    57    0.32998E+04    0.20136E+00    0.47683E-01   -0.65355E+01    0.20069E-06   -0.85654E-04   -0.34428E-05
    58    0.33107E+04    0.21028E+00    0.48503E-01   -0.67923E+01    0.19923E-06   -0.99425E-04   -0.34548E-05
    59    0.33208E+04    0.21932E+00    0.49298E-01   -0.70559E+01    0.19775E-06   -0.11256E-03   -0.34293E-05
    60    0.33303E+04    0.22850E+00    0.50067E-01   -0.73273E+01    0.19627E-06   -0.12502E-03   -0.33528E-05
    61    0.33394E+04    0.23791E+00    0.50809E-01   -0.76066E+01    0.19478E-06   -0.13675E-03   -0.32177E-05
    62    0.33477E+04    0.24755E+00    0.51523E-01   -0.78943E+01    0.19328E-06   -0.14778E-03   -0.30413E-05
    63    0.33553E+04    0.25738E+00    0.52209E-01   -0.81903E+01    0.19177E-06   -0.15811E-03   -0.28467E-05
    64    0.33626E+04    0.26742E+00    0.52866E-01   -0.84950E+01    0.19026E-06   -0.16778E-03   -0.26570E-05
    65    0.33693E+04    0.27765E+00    0.53495E-01   -0.88079E+01    0.18875E-06   -0.17681E-03   -0.24954E-05
    66    0.33758E+04    0.28801E+00    0.54094E-01   -0.91264E+01    0.18724E-06   -0.18523E-03   -0.23794E-05
    67    0.33819E+04    0.29850E+00    0.54663E-01   -0.94482E+01    0.18573E-06   -0.19307E-03   -0.23049E-05
    68    0.33878E+04    0.30914E+00    0.55202E-01   -0.97721E+01    0.18422E-06   -0.20037E-03   -0.22626E-05
    69    0.33934E+04    0.31989E+00    0.55710E-01   -0.10097E+02    0.18271E-06   -0.20717E-03   -0.22428E-05
    70    0.33989E+04    0.33079E+00    0.56186E-01   -0.10425E+02    0.18120E-06   -0.21352E-03   -0.22361E-05
    71    0.34040E+04    0.34182E+00    0.56631E-01   -0.10759E+02    0.17970E-06   -0.21942E-03   -0.22342E-05
    72    0.34089E+04    0.35295E+00    0.57045E-01   -0.11101E+02    0.17820E-06   -0.22477E-03   -0.22334E-05
    73    0.34135E+04    0.36415E+00    0.57427E-01   -0.11451E+02    0.17671E-06   -0.22945E-03   -0.22312E-05
    74    0.34179E+04    0.37541E+00    0.57777E-01   -0.11807E+02    0.17522E-06   -0.23331E-03   -0.22251E-05
    75    0.34223E+04    0.38675E+00    0.58096E-01   -0.12169E+02    0.17374E-06   -0.23624E-03   -0.22127E-05
    76    0.34266E+04    0.39817E+00    0.58384E-01   -0.12535E+02    0.17226E-06   -0.23814E-03   -0.21916E-05
    77    0.34310E+04    0.40965E+00    0.58640E-01   -0.12906E+02    0.17079E-06   -0.23907E-03   -0.21606E-05
    78    0.34355E+04    0.42123E+00    0.58865E-01   -0.13283E+02    0.16933E-06   -0.23914E-03   -0.21188E-05
    79    0.34398E+04    0.43284E+00    0.59059E-01   -0.13662E+02    0.16787E-06   -0.23845E-03   -0.20650E-05
    80    0.34443E+04    0.44449E+00    0.59223E-01   -0.14046E+02    0.16642E-06   -0.23711E-03   -0.19983E-05
    81    0.34487E+04    0.45612E+00    0.59355E-01   -0.14434E+02    0.16499E-06   -0.23523E-03   -0.19186E-05
    82    0.34532E+04    0.46776E+00    0.59457E-01   -0.14827E+02    0.16356E-06   -0.23302E-03   -0.18300E-05
    83    0.34577E+04    0.47938E+00    0.59528E-01   -0.15223E+02    0.16215E-06   -0.23071E-03   -0.17375E-05
    84    0.34623E+04    0.49098E+00    0.59569E-01   -0.15621E+02    0.16074E-06   -0.22853E-03   -0.16461E-05
    85    0.34668E+04    0.50254E+00    0.59578E-01   -0.16023E+02    0.15935E-06   -0.22670E-03   -0.15607E-05
    86    0.34713E+04    0.51406E+00    0.59558E-01   -0.16427E+02    0.15796E-06   -0.22539E-03   -0.14856E-05
    87    0.34761E+04    0.52553E+00    0.59506E-01   -0.16833E+02    0.15659E-06   -0.22453E-03   -0.14212E-05
    88    0.34807E+04    0.53695E+00    0.59426E-01   -0.17240E+02    0.15523E-06   -0.22399E-03   -0.13671E-05
    89    0.34856E+04    0.54831E+00    0.59316E-01   -0.17651E+02    0.15388E-06   -0.22364E-03   -0.13232E-05
    90    0.34906E+04    0.55958E+00    0.59177E-01   -0.18062E+02    0.15254E-06   -0.22336E-03   -0.12889E-05
    91    0.34956E+04    0.57074E+00    0.59010E-01   -0.18475E+02    0.15121E-06   -0.22304E-03   -0.12640E-05
    92    0.35009E+04    0.58179E+00    0.58815E-01   -0.18888E+02    0.14989E-06   -0.22265E-03   -0.12476E-05
    93    0.35064E+04    0.59273E+00    0.58593E-01   -0.19302E+02    0.14858E-06   -0.22221E-03   -0.12392E-05
    94    0.35119E+04    0.60351E+00    0.58345E-01   -0.19716E+02    0.14728E-06   -0.22171E-03   -0.12379E-05
    95    0.35177E+04    0.61414E+00    0.58071E-01   -0.20130E+02    0.14598E-06   -0.22116E-03   -0.12430E-05
    96    0.35235E+04    0.62462E+00    0.57773E-01   -0.20544E+02    0.14470E-06   -0.22056E-03   -0.12539E-05
    97    0.35296E+04    0.63492E+00    0.57450E-01   -0.20957E+02    0.14343E-06   -0.21991E-03   -0.12697E-05
    98    0.35360E+04    0.64505E+00    0.57104E-01   -0.21368E+02    0.14217E-06   -0.21922E-03   -0.12898E-05
    99    0.35424E+04    0.65498E+00    0.56736E-01   -0.21779E+02    0.14092E-06   -0.21848E-03   -0.13134E-05
   100    0.35491E+04    0.66470E+00    0.56345E-01   -0.22187E+02    0.13968E-06   -0.21771E-03   -0.13398E-05
   101    0.35559E+04    0.67428E+00    0.55933E-01   -0.22594E+02    0.13845E-06   -0.21689E-03   -0.13683E-05
   102    0.35633E+04    0.68357E+00    0.55500E-01   -0.22998E+02    0.13724E-06   -0.21605E-03   -0.13980E-05
   103    0.35706E+04    0.69266E+00    0.55047E-01   -0.23401E+02    0.13603E-06   -0.21517E-03   -0.14284E-05
   104    0.35781E+04    0.70154E+00    0.54574E-01   -0.23799E+02    0.13484E-06   -0.21426E-03   -0.14587E-05
   105    0.35858E+04    0.71014E+00    0.54084E-01   -0.24194E+02    0.13365E-06   -0.21333E-03   -0.14882E-05
   106    0.35938E+04    0.71855E+00    0.53575E-01   -0.24586E+02    0.13248E-06   -0.21238E-03   -0.15160E-05
   107    0.36017E+04    0.72662E+00    0.53049E-01   -0.24973E+02    0.13132E-06   -0.21140E-03   -0.15416E-05
   108    0.36101E+04    0.73442E+00    0.52507E-01   -0.25357E+02    0.13018E-06   -0.21041E-03   -0.15642E-05
   109    0.36186E+04    0.74189E+00    0.51948E-01   -0.25735E+02    0.12904E-06   -0.20940E-03   -0.15830E-05
   110    0.36273E+04    0.74903E+00    0.51375E-01   -0.26107E+02    0.12792E-06   -0.20837E-03   -0.15974E-05
   111    0.36362E+04    0.75591E+00    0.50787E-01   -0.26474E+02    0.12681E-06   -0.20734E-03   -0.16067E-05
   112    0.36453E+04    0.76247E+00    0.50186E-01   -0.26837E+02    0.12571E-06   -0.20629E-03   -0.16112E-05
   113    0.36547E+04    0.76871E+00    0.49572E-01   -0.27192E+02    0.12463E-06   -0.20521E-03   -0.16112E-05
   114    0.36643E+04    0.77457E+00    0.48946E-01   -0.27540E+02    0.12355E-06   -0.20409E-03   -0.16069E-05
   115    0.36741E+04    0.78019E+00    0.48309E-01   -0.27881E+02    0.12249E-06   -0.20293E-03   -0.15988E-05
   116    0.36841E+04    0.78537E+00    0.47661E-01   -0.28214E+02    0.12144E-06   -0.20172E-03   -0.15870E-05
   117    0.36944E+04    0.79018E+00    0.47004E-01   -0.28539E+02    0.12040E-06   -0.20044E-03   -0.15721E-05
   118    0.37050E+04    0.79477E+00    0.46338E-01   -0.28856E+02    0.11938E-06   -0.19909E-03   -0.15542E-05
   119    0.37157E+04    0.79900E+00    0.45665E-01   -0.29163E+02    0.11836E-06   -0.19765E-03   -0.15337E-05
   120    0.37266E+04    0.80273E+00    0.44984E-01   -0.29460E+02    0.11735E-06   -0.19613E-03   -0.15109E-05
   121    0.37376E+04    0.80626E+00    0.44297E-01   -0.29748E+02    0.11636E-06   -0.19451E-03   -0.14862E-05
   122    0.37488E+04    0.80929E+00    0.43605E-01   -0.30026E+02    0.11538E-06   -0.19279E-03   -0.14598E-05
   123    0.37602E+04    0.81192E+00    0.42908E-01   -0.30294E+02    0.11440E-06   -0.19094E-03   -0.14321E-05
   124    0.37718E+04    0.81421E+00    0.42207E-01   -0.30549E+02    0.11344E-06   -0.18897E-03   -0.14034E-05
   125    0.37835E+04    0.81611E+00    0.41504E-01   -0.30793E+02    0.11249E-06   -0.18687E-03   -0.13741E-05
   126    0.37954E+04    0.81768E+00    0.40798E-01   -0.31026E+02    0.11155E-06   -0.18462E-03   -0.13444E-05
   127    0.38074E+04    0.81878E+00    0.40091E-01   -0.31247E+02    0.11062E-06   -0.18223E-03   -0.13147E-05
   128    0.38196E+04    0.81958E+00    0.39383E-01   -0.31455E+02    0.10969E-06   -0.17967E-03   -0.12852E-05
   129    0.38319E+04    0.81992E+00    0.38676E-01   -0.31651E+02    0.10878E-06   -0.17694E-03   -0.12564E-05
   130    0.38444E+04    0.81982E+00    0.37970E-01   -0.31832E+02    0.10788E-06   -0.17403E-03   -0.12285E-05
   131    0.38570E+04    0.81942E+00    0.37265E-01   -0.32002E+02    0.10698E-06   -0.17095E-03   -0.12018E-05
   132    0.38699E+04    0.81858E+00    0.36563E-01   -0.32156E+02    0.10610E-06   -0.16769E-03   -0.11764E-05
   133    0.38828E+04    0.81739E+00    0.35864E-01   -0.32298E+02    0.10522E-06   -0.16429E-03   -0.11522E-05
   134    0.38959E+04    0.81585E+00    0.35169E-01   -0.32423E+02    0.10436E-06   -0.16076E-03   -0.11291E-05
   135    0.39091E+04    0.81390E+00    0.34477E-01   -0.32534E+02    0.10350E-06   -0.15711E-03   -0.11073E-05
   136    0.39222E+04    0.81154E+00    0.33790E-01   -0.32628E+02    0.10265E-06   -0.15338E-03   -0.10866E-05
   137    0.39356E+04    0.80885E+00    0.33108E-01   -0.32706E+02    0.10181E-06   -0.14958E-03   -0.10670E-05
   138    0.39490E+04    0.80576E+00    0.32431E-01   -0.32769E+02    0.10098E-06   -0.14573E-03   -0.10486E-05
   139    0.39623E+04    0.80244E+00    0.31760E-01   -0.32814E+02    0.10016E-06   -0.14185E-03   -0.10313E-05
   140    0.39758E+04    0.79867E+00    0.31095E-01   -0.32843E+02    0.99343E-07   -0.13796E-03   -0.10151E-05
   141    0.39892E+04    0.79452E+00    0.30437E-01   -0.32854E+02    0.98539E-07   -0.13408E-03   -0.99994E-06
   142    0.40028E+04    0.79008E+00    0.29786E-01   -0.32848E+02    0.97742E-07   -0.13022E-03   -0.98584E-06
   143    0.40164E+04    0.78535E+00    0.29144E-01   -0.32825E+02    0.96954E-07   -0.12642E-03   -0.97277E-06
   144    0.40299E+04    0.78028E+00    0.28509E-01   -0.32784E+02    0.96175E-07   -0.12268E-03   -0.96072E-06
   145    0.40435E+04    0.77500E+00    0.27884E-01   -0.32725E+02    0.95404E-07   -0.11902E-03   -0.94966E-06
   146    0.40572E+04    0.76932E+00    0.27268E-01   -0.32648E+02    0.94641E-07   -0.11548E-03   -0.93958E-06
   147    0.40707E+04    0.76345E+00    0.26661E-01   -0.32551E+02    0.93887E-07   -0.11205E-03   -0.93046E-06
   148    0.40842E+04    0.75725E+00    0.26065E-01   -0.32437E+02    0.93140E-07   -0.10878E-03   -0.92228E-06
   149    0.40977E+04    0.75082E+00    0.25480E-01   -0.32303E+02    0.92402E-07   -0.10566E-03   -0.91502E-06
   150    0.41111E+04    0.74422E+00    0.24906E-01   -0.32148E+02    0.91672E-07   -0.10273E-03   -0.90866E-06
   151    0.41245E+04    0.73739E+00    0.24344E-01   -0.31975E+02    0.90950E-07   -0.10000E-03   -0.90318E-06
   152    0.41377E+04    0.73027E+00    0.23794E-01   -0.31783E+02    0.90236E-07   -0.97469E-04   -0.89850E-06
   153    0.41509E+04    0.72299E+00    0.23255E-01   -0.31568E+02    0.89529E-07   -0.95119E-04   -0.89456E-06
   154    0.41640E+04    0.71558E+00    0.22729E-01   -0.31335E+02    0.88831E-07   -0.92945E-04   -0.89126E-06
   155    0.41770E+04    0.70803E+00    0.22215E-01   -0.31081E+02    0.88140E-07   -0.90938E-04   -0.88853E-06
   156    0.41898E+04    0.70034E+00    0.21713E-01   -0.30808E+02    0.87456E-07   -0.89088E-04   -0.88628E-06
   157    0.42026E+04    0.69252E+00    0.21223E-01   -0.30513E+02    0.86780E-07   -0.87388E-04   -0.88446E-06
   158    0.42153E+04    0.68466E+00    0.20746E-01   -0.30198E+02    0.86112E-07   -0.85827E-04   -0.88296E-06
   159    0.42279E+04    0.67659E+00    0.20281E-01   -0.29862E+02    0.85451E-07   -0.84396E-04   -0.88171E-06
   160    0.42403E+04    0.66849E+00    0.19828E-01   -0.29505E+02    0.84797E-07   -0.83087E-04   -0.88064E-06
   161    0.42527E+04    0.66042E+00    0.19388E-01   -0.29127E+02    0.84150E-07   -0.81890E-04   -0.87967E-06
   162    0.42649E+04    0.65224E+00    0.18961E-01   -0.28730E+02    0.83510E-07   -0.80796E-04   -0.87871E-06
   163    0.42771E+04    0.64403E+00    0.18547E-01   -0.28311E+02    0.82878E-07   -0.79795E-04   -0.87769E-06
   164    0.42890E+04    0.63587E+00    0.18145E-01   -0.27872E+02    0.82252E-07   -0.78880E-04   -0.87653E-06
   165    0.43010E+04    0.62769E+00    0.17756E-01   -0.27411E+02    0.81634E-07   -0.78041E-04   -0.87515E-06
   166    0.43127E+04    0.61964E+00    0.17381E-01   -0.26929E+02    0.81022E-07   -0.77268E-04   -0.87347E-06
   167    0.43244E+04    0.61151E+00    0.17018E-01   -0.26428E+02    0.80416E-07   -0.76553E-04   -0.87141E-06
   168    0.43358E+04    0.60366E+00    0.16668E-01   -0.25905E+02    0.79818E-07   -0.75886E-04   -0.86889E-06
   169    0.43471E+04    0.59580E+00    0.16332E-01   -0.25360E+02    0.79226E-07   -0.75259E-04   -0.86584E-06
   170    0.43582E+04    0.58817E+00    0.16009E-01   -0.24796E+02    0.78640E-07   -0.74662E-04   -0.86218E-06
   171    0.43690E+04    0.58076E+00    0.15700E-01   -0.24209E+02    0.78061E-07   -0.74086E-04   -0.85783E-06
   172    0.43796E+04    0.57351E+00    0.15404E-01   -0.23601E+02    0.77488E-07   -0.73522E-04   -0.85270E-06
   173    0.43899E+04    0.56642E+00    0.15121E-01   -0.22973E+02    0.76921E-07   -0.72961E-04   -0.84672E-06
   174    0.44001E+04    0.55979E+00    0.14852E-01   -0.22324E+02    0.76361E-07   -0.72394E-04   -0.83982E-06
   175    0.44100E+04    0.55333E+00    0.14597E-01   -0.21654E+02    0.75807E-07   -0.71811E-04   -0.83191E-06
   176    0.44196E+04    0.54727E+00    0.14356E-01   -0.20963E+02    0.75258E-07   -0.71206E-04   -0.82293E-06
   177    0.44290E+04    0.54153E+00    0.14128E-01   -0.20253E+02    0.74716E-07   -0.70578E-04   -0.81292E-06
   178    0.44381E+04    0.53633E+00    0.13913E-01   -0.19521E+02    0.74179E-07   -0.69928E-04   -0.80191E-06
   179    0.44469E+04    0.53139E+00    0.13711E-01   -0.18769E+02    0.73648E-07   -0.69257E-04   -0.78997E-06
   180    0.44556E+04    0.52692E+00    0.13521E-01   -0.17998E+02    0.73123E-07   -0.68566E-04   -0.77714E-06
   181    0.44639E+04    0.52293E+00    0.13344E-01   -0.17207E+02    0.72604E-07   -0.67856E-04   -0.76347E-06
   182    0.44719E+04    0.51949E+00    0.13178E-01   -0.16396E+02    0.72090E-07   -0.67129E-04   -0.74900E-06
   183    0.44795E+04    0.51653E+00    0.13023E-01   -0.15566E+02    0.71581E-07   -0.66385E-04   -0.73379E-06
   184    0.44870E+04    0.51412E+00    0.12880E-01   -0.14716E+02    0.71078E-07   -0.65626E-04   -0.71788E-06
   185    0.44941E+04    0.51242E+00    0.12747E-01   -0.13848E+02    0.70580E-07   -0.64852E-04   -0.70133E-06
   186    0.45007E+04    0.51128E+00    0.12625E-01   -0.12961E+02    0.70088E-07   -0.64065E-04   -0.68417E-06
   187    0.45072E+04    0.51085E+00    0.12512E-01   -0.12054E+02    0.69600E-07   -0.63266E-04   -0.66647E-06
   188    0.45133E+04    0.51112E+00    0.12409E-01   -0.11131E+02    0.69118E-07   -0.62455E-04   -0.64827E-06
   189    0.45191E+04    0.51211E+00    0.12316E-01   -0.10188E+02    0.68641E-07   -0.61635E-04   -0.62962E-06
   190    0.45248E+04    0.51389E+00    0.12231E-01   -0.92301E+01    0.68169E-07   -0.60806E-04   -0.61056E-06
   191    0.45298E+04    0.51648E+00    0.12155E-01   -0.82525E+01    0.67701E-07   -0.59970E-04   -0.59114E-06
   192    0.45346E+04    0.51989E+00    0.12088E-01   -0.72581E+01    0.67239E-07   -0.59126E-04   -0.57143E-06
   193    0.45390E+04    0.52419E+00    0.12028E-01   -0.62484E+01    0.66781E-07   -0.58277E-04   -0.55145E-06
   194    0.45432E+04    0.52940E+00    0.11976E-01   -0.52212E+01    0.66327E-07   -0.57424E-04   -0.53127E-06
   195    0.45469E+04    0.53555E+00    0.11931E-01   -0.41789E+01    0.65879E-07   -0.56568E-04   -0.51092E-06
   196    0.45502E+04    0.54269E+00    0.11893E-01   -0.31207E+01    0.65434E-07   -0.55709E-04   -0.49046E-06
   197    0.45533E+04    0.55086E+00    0.11861E-01   -0.20483E+01    0.64995E-07   -0.54849E-04   -0.46995E-06
   198    0.45559E+04    0.56009E+00    0.11836E-01   -0.96102E+00    0.64559E-07   -0.53989E-04   -0.44941E-06
   199    0.45583E+04    0.57040E+00    0.11816E-01    0.14040E+00    0.64128E-07   -0.53130E-04   -0.42891E-06
   200    0.45602E+04    0.58185E+00    0.11802E-01    0.12551E+01    0.63701E-07   -0.52273E-04   -0.40850E-06
   201    0.45618E+04    0.59447E+00    0.11793E-01    0.23837E+01    0.63278E-07   -0.51420E-04   -0.38820E-06
   202    0.45629E+04    0.60828E+00    0.11790E-01    0.35249E+01    0.62859E-07   -0.50570E-04   -0.36804E-06
   203    0.45637E+04    0.62332E+00    0.11790E-01    0.46793E+01    0.62444E-07   -0.49724E-04   -0.34801E-06
   204    0.45640E+04    0.63960E+00    0.11796E-01    0.58440E+01    0.62033E-07   -0.48882E-04   -0.32811E-06
   205    0.45639E+04    0.65715E+00    0.11806E-01    0.70212E+01    0.61627E-07   -0.48044E-04   -0.30835E-06
   206    0.45633E+04    0.67601E+00    0.11819E-01    0.82098E+01    0.61224E-07   -0.47211E-04   -0.28871E-06
   207    0.45623E+04    0.69618E+00    0.11837E-01    0.94093E+01    0.60825E-07   -0.46383E-04   -0.26920E-06
   208    0.45608E+04    0.71770E+00    0.11859E-01    0.10619E+02    0.60430E-07   -0.45560E-04   -0.24983E-06
   209    0.45589E+04    0.74059E+00    0.11884E-01    0.11839E+02    0.60038E-07   -0.44742E-04   -0.23059E-06
   210    0.45565E+04    0.76489E+00    0.11912E-01    0.13068E+02    0.59651E-07   -0.43930E-04   -0.21147E-06
   211    0.45537E+04    0.79061E+00    0.11944E-01    0.14307E+02    0.59267E-07   -0.43124E-04   -0.19249E-06
   212    0.45504E+04    0.81778E+00    0.11978E-01    0.15553E+02    0.58886E-07   -0.42325E-04   -0.17363E-06
   213    0.45467E+04    0.84642E+00    0.12015E-01    0.16808E+02    0.58510E-07   -0.41532E-04   -0.15491E-06
   214    0.45425E+04    0.87652E+00    0.12054E-01    0.18070E+02    0.58137E-07   -0.40745E-04   -0.13632E-06
   215    0.45379E+04    0.90827E+00    0.12096E-01    0.19338E+02    0.57768E-07   -0.39966E-04   -0.11785E-06
   216    0.45328E+04    0.94146E+00    0.12140E-01    0.20614E+02    0.57402E-07   -0.39194E-04   -0.99520E-07
   217    0.45273E+04    0.97624E+00    0.12186E-01    0.21894E+02    0.57040E-07   -0.38430E-04   -0.81316E-07
   218    0.45214E+04    0.10126E+01    0.12233E-01    0.23180E+02    0.56681E-07   -0.37673E-04   -0.63241E-07
   219    0.45150E+04    0.10505E+01    0.12282E-01    0.24471E+02    0.56325E-07   -0.36925E-04   -0.45296E-07
   220    0.45082E+04    0.10902E+01    0.12333E-01    0.25765E+02    0.55973E-07   -0.36185E-04   -0.27480E-07
   221    0.45010E+04    0.11314E+01    0.12384E-01    0.27063E+02    0.55624E-07   -0.35453E-04   -0.97929E-08
   222    0.44934E+04    0.11744E+01    0.12436E-01    0.28363E+02    0.55279E-07   -0.34731E-04    0.77650E-08
   223    0.44853E+04    0.12191E+01    0.12489E-01    0.29666E+02    0.54937E-07   -0.34018E-04    0.25194E-07
   224    0.44768E+04    0.12655E+01    0.12542E-01    0.30970E+02    0.54598E-07   -0.33314E-04    0.42494E-07
   225    0.44679E+04    0.13137E+01    0.12596E-01    0.32276E+02    0.54262E-07   -0.32620E-04    0.59666E-07
   226    0.44586E+04    0.13636E+01    0.12649E-01    0.33580E+02    0.53930E-07   -0.31936E-04    0.76709E-07
   227    0.44488E+04    0.14153E+01    0.12703E-01    0.34886E+02    0.53600E-07   -0.31263E-04    0.93623E-07
