#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.269406E-03   0.203656E+08   0.203652E+08   0.187145E+08   0.184989E+08   0.000000E+00   0.203655E+08   0.203655E+08   0.203713E+08  -0.455666E+00   0.988722E+07   0.988711E+07   0.146208E+03
   0.297611E-03   0.203504E+08   0.203499E+08   0.172033E+08   0.169572E+08   0.000000E+00   0.203503E+08   0.203503E+08   0.203556E+08  -0.455258E+00   0.989460E+07   0.989446E+07   0.158207E+03
   0.328769E-03   0.203325E+08   0.203319E+08   0.155141E+08   0.152375E+08   0.000000E+00   0.203324E+08   0.203324E+08   0.203372E+08  -0.454785E+00   0.990284E+07   0.990267E+07   0.170461E+03
   0.363189E-03   0.203116E+08   0.203108E+08   0.136646E+08   0.133596E+08   0.000000E+00   0.203115E+08   0.203115E+08   0.203157E+08  -0.454242E+00   0.991181E+07   0.991161E+07   0.182733E+03
   0.401212E-03   0.202873E+08   0.202864E+08   0.116914E+08   0.113630E+08   0.000000E+00   0.202871E+08   0.202871E+08   0.202907E+08  -0.453629E+00   0.992127E+07   0.992104E+07   0.194716E+03
   0.443216E-03   0.202594E+08   0.202584E+08   0.965409E+07   0.931121E+07   0.000000E+00   0.202592E+08   0.202592E+08   0.202622E+08  -0.452947E+00   0.993082E+07   0.993055E+07   0.206030E+03
   0.489618E-03   0.202279E+08   0.202266E+08   0.763683E+07   0.729222E+07   0.000000E+00   0.202276E+08   0.202276E+08   0.202300E+08  -0.452202E+00   0.993983E+07   0.993951E+07   0.216232E+03
   0.540877E-03   0.201926E+08   0.201911E+08   0.574434E+07   0.541464E+07   0.000000E+00   0.201924E+08   0.201924E+08   0.201941E+08  -0.451409E+00   0.994743E+07   0.994706E+07   0.224829E+03
   0.597503E-03   0.201539E+08   0.201522E+08   0.409012E+07   0.379423E+07   0.000000E+00   0.201537E+08   0.201537E+08   0.201549E+08  -0.450585E+00   0.995254E+07   0.995212E+07   0.231322E+03
   0.660058E-03   0.201123E+08   0.201103E+08   0.277417E+07   0.253014E+07   0.000000E+00   0.201120E+08   0.201120E+08   0.201128E+08  -0.449757E+00   0.995390E+07   0.995344E+07   0.235251E+03
   0.729161E-03   0.200684E+08   0.200661E+08   0.185249E+07   0.167281E+07   0.000000E+00   0.200680E+08   0.200680E+08   0.200686E+08  -0.448947E+00   0.995029E+07   0.994978E+07   0.236265E+03
   0.805499E-03   0.200230E+08   0.200205E+08   0.130723E+07   0.119354E+07   0.000000E+00   0.200226E+08   0.200226E+08   0.200230E+08  -0.448174E+00   0.994077E+07   0.994020E+07   0.234174E+03
   0.889829E-03   0.199769E+08   0.199740E+08   0.103591E+07   0.975484E+06   0.000000E+00   0.199764E+08   0.199764E+08   0.199768E+08  -0.447439E+00   0.992505E+07   0.992444E+07   0.228989E+03
   0.982988E-03   0.199304E+08   0.199272E+08   0.880813E+06   0.848273E+06   0.000000E+00   0.199299E+08   0.199299E+08   0.199301E+08  -0.446717E+00   0.990383E+07   0.990318E+07   0.220908E+03
   0.108590E-02   0.198832E+08   0.198797E+08   0.704605E+06   0.670947E+06   0.000000E+00   0.198826E+08   0.198826E+08   0.198828E+08  -0.445952E+00   0.987882E+07   0.987814E+07   0.210256E+03
   0.119959E-02   0.198340E+08   0.198303E+08   0.474704E+06   0.421246E+06   0.000000E+00   0.198334E+08   0.198334E+08   0.198335E+08  -0.445067E+00   0.985232E+07   0.985161E+07   0.197422E+03
   0.132517E-02   0.197809E+08   0.197770E+08   0.274667E+06   0.202809E+06   0.000000E+00   0.197802E+08   0.197802E+08   0.197803E+08  -0.443991E+00   0.982602E+07   0.982529E+07   0.182840E+03
   0.146391E-02   0.197216E+08   0.197177E+08   0.190614E+06   0.117216E+06   0.000000E+00   0.197209E+08   0.197209E+08   0.197210E+08  -0.442689E+00   0.979974E+07   0.979900E+07   0.167055E+03
   0.161717E-02   0.196544E+08   0.196504E+08   0.176384E+06  -0.253940E+06   0.000000E+00   0.196537E+08   0.196537E+08   0.196537E+08  -0.441178E+00   0.977094E+07   0.977020E+07   0.150790E+03
   0.178648E-02   0.195785E+08   0.195744E+08   0.115310E+06  -0.207292E+06   0.000000E+00   0.195778E+08   0.195778E+08   0.195778E+08  -0.439507E+00   0.973612E+07   0.973540E+07   0.134868E+03
   0.197351E-02   0.194935E+08   0.194895E+08   0.324355E+05  -0.169568E+06   0.000000E+00   0.194928E+08   0.194928E+08   0.194928E+08  -0.437677E+00   0.969392E+07   0.969321E+07   0.120024E+03
   0.218012E-02   0.193989E+08   0.193949E+08   0.294025E+05  -0.137782E+06   0.000000E+00   0.193982E+08   0.193982E+08   0.193982E+08  -0.435620E+00   0.964616E+07   0.964546E+07   0.106790E+03
   0.240836E-02   0.192929E+08   0.192888E+08   0.296716E+05  -0.111464E+06   0.000000E+00   0.192922E+08   0.192922E+08   0.192922E+08  -0.433257E+00   0.959449E+07   0.959380E+07   0.954798E+02
   0.266050E-02   0.191738E+08   0.191696E+08  -0.302216E+04  -0.907095E+05   0.000000E+00   0.191731E+08   0.191731E+08   0.191731E+08  -0.430588E+00   0.953679E+07   0.953610E+07   0.860373E+02
   0.293904E-02   0.190406E+08   0.190362E+08   0.553238E+04  -0.739550E+05   0.000000E+00   0.190399E+08   0.190399E+08   0.190399E+08  -0.427630E+00   0.947048E+07   0.946979E+07   0.780119E+02
   0.324673E-02   0.188923E+08   0.188877E+08  -0.121270E+05  -0.598668E+05   0.000000E+00   0.188915E+08   0.188915E+08   0.188915E+08  -0.424317E+00   0.939682E+07   0.939614E+07   0.708172E+02
   0.358664E-02   0.187272E+08   0.187224E+08  -0.682005E+04  -0.486176E+05   0.000000E+00   0.187264E+08   0.187264E+08   0.187264E+08  -0.420612E+00   0.931545E+07   0.931477E+07   0.639760E+02
   0.396214E-02   0.185441E+08   0.185390E+08  -0.150321E+05  -0.394473E+05   0.000000E+00   0.185432E+08   0.185432E+08   0.185432E+08  -0.416517E+00   0.922422E+07   0.922354E+07   0.574223E+02
   0.437695E-02   0.183416E+08   0.183362E+08  -0.818617E+04  -0.319101E+05   0.000000E+00   0.183407E+08   0.183407E+08   0.183407E+08  -0.411971E+00   0.912391E+07   0.912323E+07   0.514248E+02
   0.483518E-02   0.181182E+08   0.181124E+08  -0.344505E+04  -0.258408E+05   0.000000E+00   0.181172E+08   0.181172E+08   0.181172E+08  -0.406962E+00   0.901272E+07   0.901205E+07   0.462359E+02
   0.534139E-02   0.178724E+08   0.178661E+08  -0.910680E+04  -0.208709E+05   0.000000E+00   0.178713E+08   0.178713E+08   0.178713E+08  -0.401442E+00   0.889070E+07   0.889003E+07   0.417507E+02
   0.590059E-02   0.176027E+08   0.175958E+08  -0.834840E+04  -0.168289E+05   0.000000E+00   0.176015E+08   0.176015E+08   0.176015E+08  -0.395388E+00   0.875648E+07   0.875582E+07   0.376406E+02
   0.651834E-02   0.173074E+08   0.172998E+08  -0.841394E+04  -0.135656E+05   0.000000E+00   0.173061E+08   0.173061E+08   0.173061E+08  -0.388755E+00   0.860960E+07   0.860894E+07   0.338083E+02
   0.720077E-02   0.169848E+08   0.169764E+08  -0.657240E+04  -0.109064E+05   0.000000E+00   0.169834E+08   0.169834E+08   0.169834E+08  -0.381509E+00   0.844918E+07   0.844852E+07   0.304078E+02
   0.795464E-02   0.166334E+08   0.166240E+08  -0.341791E+04  -0.874808E+04   0.000000E+00   0.166318E+08   0.166318E+08   0.166318E+08  -0.373613E+00   0.827433E+07   0.827367E+07   0.274154E+02
   0.878743E-02   0.162516E+08   0.162409E+08  -0.337621E+04  -0.700214E+04   0.000000E+00   0.162498E+08   0.162498E+08   0.162498E+08  -0.365034E+00   0.808432E+07   0.808367E+07   0.247071E+02
   0.970741E-02   0.158380E+08   0.158260E+08  -0.353647E+04  -0.559151E+04   0.000000E+00   0.158360E+08   0.158360E+08   0.158360E+08  -0.355740E+00   0.787848E+07   0.787784E+07   0.222928E+02
   0.107237E-01   0.153915E+08   0.153777E+08  -0.267530E+04  -0.445256E+04   0.000000E+00   0.153892E+08   0.153892E+08   0.153892E+08  -0.345704E+00   0.765621E+07   0.765556E+07   0.201391E+02
   0.118464E-01   0.149108E+08   0.148950E+08  -0.205351E+04  -0.353309E+04   0.000000E+00   0.149081E+08   0.149081E+08   0.149081E+08  -0.334898E+00   0.741690E+07   0.741625E+07   0.182227E+02
   0.130866E-01   0.143948E+08   0.143768E+08  -0.132658E+04  -0.279491E+04   0.000000E+00   0.143918E+08   0.143918E+08   0.143918E+08  -0.323300E+00   0.716006E+07   0.715941E+07   0.165178E+02
   0.144567E-01   0.138434E+08   0.138227E+08  -0.161223E+04  -0.220210E+04   0.000000E+00   0.138399E+08   0.138399E+08   0.138399E+08  -0.310903E+00   0.688549E+07   0.688484E+07   0.150016E+02
   0.159702E-01   0.132568E+08   0.132332E+08  -0.126753E+04  -0.172825E+04   0.000000E+00   0.132528E+08   0.132528E+08   0.132528E+08  -0.297715E+00   0.659344E+07   0.659278E+07   0.136496E+02
   0.176422E-01   0.126511E+08   0.126242E+08  -0.804525E+03  -0.135137E+04   0.000000E+00   0.126466E+08   0.126466E+08   0.126466E+08  -0.284096E+00   0.629182E+07   0.629116E+07   0.124490E+02
   0.194892E-01   0.119930E+08   0.119626E+08  -0.805394E+03  -0.104960E+04   0.000000E+00   0.119879E+08   0.119879E+08   0.119879E+08  -0.269301E+00   0.596416E+07   0.596349E+07   0.113508E+02
   0.215296E-01   0.112909E+08   0.112567E+08  -0.654740E+03  -0.809482E+03   0.000000E+00   0.112851E+08   0.112851E+08   0.112851E+08  -0.253513E+00   0.561452E+07   0.561385E+07   0.103369E+02
   0.237836E-01   0.105697E+08   0.105317E+08  -0.431383E+03  -0.621016E+03   0.000000E+00   0.105633E+08   0.105633E+08   0.105633E+08  -0.237299E+00   0.525543E+07   0.525476E+07   0.939488E+01
   0.262736E-01   0.983368E+07   0.979214E+07  -0.368211E+03  -0.473401E+03   0.000000E+00   0.982670E+07   0.982670E+07   0.982670E+07  -0.220751E+00   0.488895E+07   0.488828E+07   0.849623E+01
   0.290242E-01   0.908115E+07   0.903659E+07  -0.320657E+03  -0.358178E+03   0.000000E+00   0.907367E+07   0.907367E+07   0.907367E+07  -0.203834E+00   0.451431E+07   0.451365E+07   0.761390E+01
   0.320628E-01   0.832927E+07   0.828261E+07  -0.241893E+03  -0.269144E+03   0.000000E+00   0.832143E+07   0.832143E+07   0.832143E+07  -0.186936E+00   0.414007E+07   0.413942E+07   0.673167E+01
   0.354196E-01   0.760154E+07   0.755416E+07  -0.142986E+03  -0.201249E+03   0.000000E+00   0.759358E+07   0.759358E+07   0.759358E+07  -0.170585E+00   0.377796E+07   0.377734E+07   0.584069E+01
   0.391278E-01   0.691544E+07   0.686911E+07  -0.146822E+03  -0.150031E+03   0.000000E+00   0.690766E+07   0.690766E+07   0.690766E+07  -0.155176E+00   0.343670E+07   0.343612E+07   0.493991E+01
   0.432242E-01   0.628766E+07   0.624444E+07   0.812737E+02  -0.111765E+03   0.000000E+00   0.628040E+07   0.628040E+07   0.628040E+07  -0.141085E+00   0.312463E+07   0.312410E+07   0.404289E+01
   0.475466E-01   0.576058E+07   0.572224E+07   0.615420E+02  -0.846271E+02   0.000000E+00   0.575414E+07   0.575414E+07   0.575414E+07  -0.129263E+00   0.286280E+07   0.286234E+07   0.321733E+01
   0.518690E-01   0.534339E+07   0.531078E+07   0.479741E+02  -0.659655E+02   0.000000E+00   0.533792E+07   0.533792E+07   0.533792E+07  -0.119913E+00   0.265571E+07   0.265532E+07   0.252542E+01
   0.561914E-01   0.500522E+07   0.497835E+07   0.382971E+02  -0.526556E+02   0.000000E+00   0.500071E+07   0.500071E+07   0.500071E+07  -0.112338E+00   0.248794E+07   0.248761E+07   0.197198E+01
   0.605138E-01   0.471887E+07   0.469706E+07   0.311376E+02  -0.428092E+02   0.000000E+00   0.471520E+07   0.471520E+07   0.471520E+07  -0.105924E+00   0.234589E+07   0.234561E+07   0.155334E+01
   0.648363E-01   0.446212E+07   0.444421E+07   0.256521E+02  -0.352657E+02   0.000000E+00   0.445911E+07   0.445911E+07   0.445911E+07  -0.100171E+00   0.221847E+07   0.221823E+07   0.125693E+01
   0.691587E-01   0.421971E+07   0.420431E+07   0.213227E+02  -0.293131E+02   0.000000E+00   0.421712E+07   0.421712E+07   0.421712E+07  -0.947351E-01   0.209808E+07   0.209786E+07   0.106318E+01
   0.734811E-01   0.398759E+07   0.397334E+07   0.178491E+02  -0.245379E+02   0.000000E+00   0.398520E+07   0.398520E+07   0.398520E+07  -0.895251E-01   0.198270E+07   0.198249E+07   0.948987E+00
   0.778035E-01   0.375159E+07   0.373736E+07   0.149779E+02  -0.205912E+02   0.000000E+00   0.374920E+07   0.374920E+07   0.374920E+07  -0.842235E-01   0.186528E+07   0.186508E+07   0.887046E+00
   0.821259E-01   0.351827E+07   0.350332E+07   0.126053E+02  -0.173302E+02   0.000000E+00   0.351576E+07   0.351576E+07   0.351576E+07  -0.789795E-01   0.174915E+07   0.174894E+07   0.854679E+00
   0.864483E-01   0.329292E+07   0.327691E+07   0.106461E+02  -0.146374E+02   0.000000E+00   0.329023E+07   0.329023E+07   0.329023E+07  -0.739131E-01   0.163695E+07   0.163673E+07   0.832476E+00
   0.907708E-01   0.308184E+07   0.306487E+07   0.903598E+01  -0.124244E+02   0.000000E+00   0.307899E+07   0.307899E+07   0.307899E+07  -0.691677E-01   0.153185E+07   0.153164E+07   0.806550E+00
   0.961249E-01   0.284867E+07   0.283108E+07   0.744676E+01  -0.102395E+02   0.000000E+00   0.284572E+07   0.284572E+07   0.284572E+07  -0.639274E-01   0.141580E+07   0.141558E+07   0.757880E+00
   0.101479E+00   0.265342E+07   0.263613E+07   0.622238E+01  -0.855824E+01   0.000000E+00   0.265052E+07   0.265052E+07   0.265052E+07  -0.595423E-01   0.131868E+07   0.131847E+07   0.687946E+00
   0.106833E+00   0.249705E+07   0.248098E+07   0.528388E+01  -0.726663E+01   0.000000E+00   0.249435E+07   0.249435E+07   0.249435E+07  -0.560341E-01   0.124099E+07   0.124079E+07   0.602373E+00
   0.112187E+00   0.237371E+07   0.235951E+07   0.455514E+01  -0.626475E+01   0.000000E+00   0.237132E+07   0.237132E+07   0.237132E+07  -0.532703E-01   0.117978E+07   0.117960E+07   0.511735E+00
   0.117541E+00   0.227325E+07   0.226115E+07   0.397487E+01  -0.546575E+01   0.000000E+00   0.227121E+07   0.227121E+07   0.227121E+07  -0.510215E-01   0.112997E+07   0.112982E+07   0.427320E+00
   0.122896E+00   0.218463E+07   0.217445E+07   0.349501E+01  -0.480530E+01   0.000000E+00   0.218292E+07   0.218292E+07   0.218292E+07  -0.490381E-01   0.108604E+07   0.108591E+07   0.357853E+00
   0.128250E+00   0.209848E+07   0.208972E+07   0.308290E+01  -0.423892E+01   0.000000E+00   0.209701E+07   0.209701E+07   0.209701E+07  -0.471081E-01   0.104329E+07   0.104318E+07   0.307681E+00
   0.133604E+00   0.200892E+07   0.200093E+07   0.271942E+01  -0.373960E+01   0.000000E+00   0.200758E+07   0.200758E+07   0.200758E+07  -0.450990E-01   0.998801E+06   0.998690E+06   0.276537E+00
   0.138958E+00   0.191447E+07   0.190665E+07   0.239563E+01  -0.329441E+01   0.000000E+00   0.191316E+07   0.191316E+07   0.191316E+07  -0.429780E-01   0.951826E+06   0.951718E+06   0.260534E+00
   0.144312E+00   0.181712E+07   0.180903E+07   0.210821E+01  -0.289885E+01   0.000000E+00   0.181576E+07   0.181576E+07   0.181576E+07  -0.407901E-01   0.903373E+06   0.903263E+06   0.253783E+00
   0.149666E+00   0.172058E+07   0.171203E+07   0.185584E+01  -0.255164E+01   0.000000E+00   0.171915E+07   0.171915E+07   0.171915E+07  -0.386196E-01   0.855306E+06   0.855193E+06   0.250139E+00
   0.155020E+00   0.162931E+07   0.162036E+07   0.163786E+01  -0.225211E+01   0.000000E+00   0.162780E+07   0.162780E+07   0.162780E+07  -0.365676E-01   0.809861E+06   0.809748E+06   0.244693E+00
   0.160374E+00   0.154767E+07   0.153859E+07   0.145340E+01  -0.199883E+01   0.000000E+00   0.154615E+07   0.154615E+07   0.154615E+07  -0.347333E-01   0.769237E+06   0.769124E+06   0.234652E+00
   0.165729E+00   0.147837E+07   0.146948E+07   0.129997E+01  -0.178797E+01   0.000000E+00   0.147688E+07   0.147688E+07   0.147688E+07  -0.331772E-01   0.734775E+06   0.734666E+06   0.219458E+00
   0.171083E+00   0.142115E+07   0.141276E+07   0.117275E+01  -0.161284E+01   0.000000E+00   0.141974E+07   0.141974E+07   0.141974E+07  -0.318937E-01   0.706348E+06   0.706246E+06   0.200327E+00
   0.176437E+00   0.137346E+07   0.136579E+07   0.106582E+01  -0.146552E+01   0.000000E+00   0.137217E+07   0.137217E+07   0.137217E+07  -0.308250E-01   0.682680E+06   0.682584E+06   0.179526E+00
   0.181791E+00   0.133203E+07   0.132514E+07   0.973795E+00  -0.133889E+01   0.000000E+00   0.133087E+07   0.133087E+07   0.133087E+07  -0.298973E-01   0.662132E+06   0.662045E+06   0.159578E+00
   0.187145E+00   0.129365E+07   0.128747E+07   0.892422E+00  -0.122711E+01   0.000000E+00   0.129262E+07   0.129262E+07   0.129262E+07  -0.290378E-01   0.643098E+06   0.643018E+06   0.142551E+00
   0.192499E+00   0.125538E+07   0.124973E+07   0.818488E+00  -0.112561E+01   0.000000E+00   0.125443E+07   0.125443E+07   0.125443E+07  -0.281800E-01   0.624100E+06   0.624025E+06   0.129584E+00
   0.197853E+00   0.121518E+07   0.120983E+07   0.750012E+00  -0.103138E+01   0.000000E+00   0.121428E+07   0.121428E+07   0.121428E+07  -0.272780E-01   0.604123E+06   0.604051E+06   0.120786E+00
   0.203208E+00   0.117266E+07   0.116741E+07   0.686197E+00  -0.943460E+00   0.000000E+00   0.117178E+07   0.117178E+07   0.117178E+07  -0.263234E-01   0.582981E+06   0.582910E+06   0.115418E+00
   0.208562E+00   0.112893E+07   0.112363E+07   0.627097E+00  -0.862207E+00   0.000000E+00   0.112804E+07   0.112804E+07   0.112804E+07  -0.253408E-01   0.561220E+06   0.561149E+06   0.112236E+00
   0.213916E+00   0.108563E+07   0.108021E+07   0.573194E+00  -0.788114E+00   0.000000E+00   0.108472E+07   0.108472E+07   0.108472E+07  -0.243676E-01   0.539666E+06   0.539595E+06   0.109864E+00
   0.219270E+00   0.104436E+07   0.103884E+07   0.524732E+00  -0.721593E+00   0.000000E+00   0.104344E+07   0.104344E+07   0.104344E+07  -0.234402E-01   0.519128E+06   0.519058E+06   0.107139E+00
   0.224624E+00   0.100651E+07   0.100098E+07   0.481844E+00  -0.662687E+00   0.000000E+00   0.100558E+07   0.100558E+07   0.100558E+07  -0.225898E-01   0.500295E+06   0.500226E+06   0.103346E+00
   0.229978E+00   0.972950E+06   0.967525E+06   0.444357E+00  -0.611080E+00   0.000000E+00   0.972040E+06   0.972040E+06   0.972040E+06  -0.218363E-01   0.483607E+06   0.483539E+06   0.982913E-01
   0.235332E+00   0.943751E+06   0.938540E+06   0.411669E+00  -0.566049E+00   0.000000E+00   0.942876E+06   0.942876E+06   0.942876E+06  -0.211811E-01   0.469097E+06   0.469032E+06   0.922260E-01
   0.240686E+00   0.918198E+06   0.913277E+06   0.382916E+00  -0.526505E+00   0.000000E+00   0.917371E+06   0.917371E+06   0.917371E+06  -0.206082E-01   0.456408E+06   0.456346E+06   0.856839E-01
   0.246041E+00   0.895147E+06   0.890544E+06   0.357223E+00  -0.491235E+00   0.000000E+00   0.894374E+06   0.894374E+06   0.894374E+06  -0.200916E-01   0.444966E+06   0.444908E+06   0.792879E-01
   0.251395E+00   0.873377E+06   0.869069E+06   0.333844E+00  -0.459124E+00   0.000000E+00   0.872654E+06   0.872654E+06   0.872654E+06  -0.196036E-01   0.434160E+06   0.434105E+06   0.735771E-01
   0.256749E+00   0.851826E+06   0.847754E+06   0.312189E+00  -0.429313E+00   0.000000E+00   0.851142E+06   0.851142E+06   0.851142E+06  -0.191204E-01   0.423457E+06   0.423404E+06   0.688843E-01
   0.262103E+00   0.829807E+06   0.825894E+06   0.291851E+00  -0.401283E+00   0.000000E+00   0.829150E+06   0.829150E+06   0.829150E+06  -0.186264E-01   0.412516E+06   0.412465E+06   0.652902E-01
   0.267457E+00   0.807161E+06   0.803331E+06   0.272641E+00  -0.374848E+00   0.000000E+00   0.806518E+06   0.806518E+06   0.806518E+06  -0.181179E-01   0.401256E+06   0.401206E+06   0.626514E-01
