#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.457669E-04   0.192875E+08   0.192875E+08   0.254481E+08   0.254402E+08   0.192876E+08   0.192875E+08   0.192875E+08   0.192939E+08  -0.465506E+00   0.980604E+07   0.980603E+07   0.261550E+02
   0.505838E-04   0.192874E+08   0.192874E+08   0.253888E+08   0.253792E+08   0.192875E+08   0.192875E+08   0.192874E+08   0.192938E+08  -0.465504E+00   0.980599E+07   0.980599E+07   0.288901E+02
   0.559076E-04   0.192874E+08   0.192873E+08   0.253166E+08   0.253048E+08   0.192874E+08   0.192874E+08   0.192874E+08   0.192937E+08  -0.465501E+00   0.980593E+07   0.980593E+07   0.319069E+02
   0.617917E-04   0.192872E+08   0.192872E+08   0.252286E+08   0.252143E+08   0.192873E+08   0.192872E+08   0.192872E+08   0.192935E+08  -0.465498E+00   0.980586E+07   0.980586E+07   0.352329E+02
   0.682951E-04   0.192871E+08   0.192871E+08   0.251215E+08   0.251040E+08   0.192872E+08   0.192871E+08   0.192871E+08   0.192934E+08  -0.465495E+00   0.980578E+07   0.980577E+07   0.388978E+02
   0.754829E-04   0.192869E+08   0.192869E+08   0.249913E+08   0.249700E+08   0.192870E+08   0.192869E+08   0.192869E+08   0.192932E+08  -0.465491E+00   0.980567E+07   0.980566E+07   0.429333E+02
   0.834273E-04   0.192867E+08   0.192867E+08   0.248330E+08   0.248072E+08   0.192868E+08   0.192867E+08   0.192867E+08   0.192929E+08  -0.465485E+00   0.980554E+07   0.980553E+07   0.473733E+02
   0.922078E-04   0.192864E+08   0.192864E+08   0.246409E+08   0.246095E+08   0.192865E+08   0.192864E+08   0.192864E+08   0.192926E+08  -0.465479E+00   0.980539E+07   0.980537E+07   0.522533E+02
   0.101912E-03   0.192861E+08   0.192861E+08   0.244082E+08   0.243701E+08   0.192862E+08   0.192861E+08   0.192861E+08   0.192922E+08  -0.465471E+00   0.980520E+07   0.980518E+07   0.576104E+02
   0.112638E-03   0.192857E+08   0.192857E+08   0.241265E+08   0.240804E+08   0.192858E+08   0.192857E+08   0.192857E+08   0.192918E+08  -0.465462E+00   0.980496E+07   0.980494E+07   0.634821E+02
   0.124493E-03   0.192853E+08   0.192852E+08   0.237866E+08   0.237309E+08   0.192853E+08   0.192853E+08   0.192852E+08   0.192912E+08  -0.465450E+00   0.980468E+07   0.980465E+07   0.699061E+02
   0.137596E-03   0.192847E+08   0.192846E+08   0.233773E+08   0.233102E+08   0.192847E+08   0.192847E+08   0.192847E+08   0.192905E+08  -0.465436E+00   0.980433E+07   0.980430E+07   0.769180E+02
   0.152077E-03   0.192840E+08   0.192838E+08   0.228861E+08   0.228055E+08   0.192840E+08   0.192840E+08   0.192840E+08   0.192897E+08  -0.465418E+00   0.980391E+07   0.980387E+07   0.845504E+02
   0.168083E-03   0.192831E+08   0.192829E+08   0.222990E+08   0.222025E+08   0.192831E+08   0.192831E+08   0.192831E+08   0.192887E+08  -0.465397E+00   0.980340E+07   0.980335E+07   0.928294E+02
   0.185773E-03   0.192821E+08   0.192819E+08   0.216007E+08   0.214857E+08   0.192821E+08   0.192820E+08   0.192820E+08   0.192874E+08  -0.465371E+00   0.980277E+07   0.980271E+07   0.101772E+03
   0.205325E-03   0.192808E+08   0.192805E+08   0.207751E+08   0.206389E+08   0.192808E+08   0.192807E+08   0.192807E+08   0.192859E+08  -0.465340E+00   0.980201E+07   0.980194E+07   0.111380E+03
   0.226935E-03   0.192792E+08   0.192789E+08   0.198063E+08   0.196460E+08   0.192792E+08   0.192792E+08   0.192792E+08   0.192841E+08  -0.465301E+00   0.980108E+07   0.980100E+07   0.121637E+03
   0.250819E-03   0.192773E+08   0.192769E+08   0.186797E+08   0.184928E+08   0.192772E+08   0.192772E+08   0.192772E+08   0.192819E+08  -0.465254E+00   0.979995E+07   0.979985E+07   0.132499E+03
   0.277217E-03   0.192750E+08   0.192745E+08   0.173845E+08   0.171687E+08   0.192748E+08   0.192749E+08   0.192749E+08   0.192792E+08  -0.465196E+00   0.979858E+07   0.979846E+07   0.143886E+03
   0.306394E-03   0.192721E+08   0.192716E+08   0.159161E+08   0.156703E+08   0.192720E+08   0.192720E+08   0.192720E+08   0.192760E+08  -0.465126E+00   0.979692E+07   0.979678E+07   0.155674E+03
   0.338641E-03   0.192687E+08   0.192680E+08   0.142805E+08   0.140050E+08   0.192684E+08   0.192685E+08   0.192685E+08   0.192721E+08  -0.465040E+00   0.979491E+07   0.979474E+07   0.167684E+03
   0.374282E-03   0.192644E+08   0.192637E+08   0.124981E+08   0.121954E+08   0.192642E+08   0.192643E+08   0.192643E+08   0.192674E+08  -0.464936E+00   0.979248E+07   0.979228E+07   0.179674E+03
   0.413674E-03   0.192593E+08   0.192584E+08   0.106086E+08   0.102845E+08   0.192590E+08   0.192592E+08   0.192592E+08   0.192618E+08  -0.464809E+00   0.978955E+07   0.978932E+07   0.191329E+03
   0.457212E-03   0.192531E+08   0.192520E+08   0.867483E+07   0.833870E+07   0.192526E+08   0.192529E+08   0.192529E+08   0.192550E+08  -0.464654E+00   0.978603E+07   0.978575E+07   0.202264E+03
   0.505332E-03   0.192456E+08   0.192443E+08   0.678274E+07   0.644816E+07   0.192450E+08   0.192453E+08   0.192454E+08   0.192470E+08  -0.464467E+00   0.978180E+07   0.978148E+07   0.212031E+03
   0.558517E-03   0.192365E+08   0.192350E+08   0.503673E+07   0.472090E+07   0.192357E+08   0.192362E+08   0.192362E+08   0.192374E+08  -0.464242E+00   0.977674E+07   0.977638E+07   0.220138E+03
   0.617299E-03   0.192255E+08   0.192237E+08   0.354554E+07   0.326749E+07   0.192246E+08   0.192251E+08   0.192252E+08   0.192260E+08  -0.463970E+00   0.977072E+07   0.977030E+07   0.226093E+03
   0.682268E-03   0.192123E+08   0.192102E+08   0.239827E+07   0.217549E+07   0.192111E+08   0.192119E+08   0.192119E+08   0.192124E+08  -0.463645E+00   0.976355E+07   0.976308E+07   0.229453E+03
   0.754075E-03   0.191964E+08   0.191941E+08   0.163331E+07   0.147683E+07   0.191950E+08   0.191960E+08   0.191960E+08   0.191964E+08  -0.463258E+00   0.975508E+07   0.975456E+07   0.229890E+03
   0.833439E-03   0.191776E+08   0.191749E+08   0.121129E+07   0.112056E+07   0.191758E+08   0.191770E+08   0.191771E+08   0.191773E+08  -0.462798E+00   0.974508E+07   0.974451E+07   0.227246E+03
   0.921156E-03   0.191551E+08   0.191522E+08   0.101191E+07   0.972188E+06   0.191530E+08   0.191545E+08   0.191547E+08   0.191548E+08  -0.462255E+00   0.973333E+07   0.973272E+07   0.221558E+03
   0.101810E-02   0.191287E+08   0.191255E+08   0.875071E+06   0.860351E+06   0.191261E+08   0.191280E+08   0.191281E+08   0.191282E+08  -0.461616E+00   0.971957E+07   0.971892E+07   0.213043E+03
   0.112526E-02   0.190976E+08   0.190941E+08   0.684460E+06   0.667511E+06   0.190944E+08   0.190968E+08   0.190970E+08   0.190970E+08  -0.460865E+00   0.970348E+07   0.970280E+07   0.202034E+03
   0.124369E-02   0.190611E+08   0.190575E+08   0.443918E+06   0.409282E+06   0.190572E+08   0.190603E+08   0.190605E+08   0.190604E+08  -0.459986E+00   0.968474E+07   0.968404E+07   0.188923E+03
   0.137458E-02   0.190187E+08   0.190148E+08   0.259529E+06   0.209858E+06   0.190138E+08   0.190177E+08   0.190180E+08   0.190178E+08  -0.458959E+00   0.966295E+07   0.966223E+07   0.174167E+03
   0.151925E-02   0.189693E+08   0.189654E+08   0.199951E+06   0.148279E+06   0.189634E+08   0.189683E+08   0.189687E+08   0.189683E+08  -0.457765E+00   0.963769E+07   0.963697E+07   0.158367E+03
   0.167915E-02   0.189122E+08   0.189082E+08   0.184994E+06  -0.195374E+06   0.189049E+08   0.189111E+08   0.189115E+08   0.189111E+08  -0.456384E+00   0.960852E+07   0.960780E+07   0.142305E+03
   0.185588E-02   0.188463E+08   0.188423E+08   0.108901E+06  -0.159372E+06   0.188374E+08   0.188450E+08   0.188456E+08   0.188450E+08  -0.454791E+00   0.957487E+07   0.957417E+07   0.126821E+03
   0.205120E-02   0.187705E+08   0.187665E+08   0.372267E+05  -0.129942E+06   0.187597E+08   0.187691E+08   0.187698E+08   0.187691E+08  -0.452959E+00   0.953621E+07   0.953552E+07   0.112617E+03
   0.226708E-02   0.186836E+08   0.186796E+08   0.465852E+05  -0.105878E+06   0.186704E+08   0.186820E+08   0.186829E+08   0.186820E+08  -0.450858E+00   0.949192E+07   0.949124E+07   0.100171E+03
   0.250569E-02   0.185843E+08   0.185802E+08   0.313140E+05  -0.862087E+05   0.185683E+08   0.185825E+08   0.185836E+08   0.185825E+08  -0.448458E+00   0.944132E+07   0.944065E+07   0.897039E+02
   0.276940E-02   0.184712E+08   0.184670E+08   0.510910E+04  -0.701457E+05   0.184518E+08   0.184692E+08   0.184705E+08   0.184692E+08  -0.445722E+00   0.938370E+07   0.938302E+07   0.810150E+02
   0.306088E-02   0.183428E+08   0.183383E+08   0.118510E+05  -0.570208E+05   0.183193E+08   0.183404E+08   0.183420E+08   0.183404E+08  -0.442616E+00   0.931828E+07   0.931760E+07   0.735634E+02
   0.338302E-02   0.181974E+08   0.181927E+08  -0.629903E+04  -0.463090E+05   0.181690E+08   0.181947E+08   0.181967E+08   0.181947E+08  -0.439100E+00   0.924424E+07   0.924356E+07   0.667566E+02
   0.373908E-02   0.180335E+08   0.180285E+08  -0.480811E+04  -0.375672E+05   0.179991E+08   0.180303E+08   0.180326E+08   0.180303E+08  -0.435132E+00   0.916071E+07   0.916003E+07   0.602207E+02
   0.413260E-02   0.178490E+08   0.178438E+08  -0.659079E+04  -0.304392E+05   0.178077E+08   0.178454E+08   0.178482E+08   0.178454E+08  -0.430668E+00   0.906675E+07   0.906608E+07   0.540177E+02
   0.456755E-02   0.176422E+08   0.176365E+08  -0.616404E+04  -0.246280E+05   0.175925E+08   0.176379E+08   0.176413E+08   0.176379E+08  -0.425662E+00   0.896136E+07   0.896070E+07   0.484409E+02
   0.504827E-02   0.174109E+08   0.174048E+08  -0.281122E+04  -0.198977E+05   0.173513E+08   0.174058E+08   0.174099E+08   0.174058E+08  -0.420061E+00   0.884350E+07   0.884284E+07   0.436176E+02
   0.557958E-02   0.171530E+08   0.171463E+08  -0.318797E+04  -0.160474E+05   0.170819E+08   0.171471E+08   0.171519E+08   0.171471E+08  -0.413816E+00   0.871208E+07   0.871142E+07   0.393381E+02
   0.616682E-02   0.168664E+08   0.168590E+08  -0.321056E+04  -0.129167E+05   0.167819E+08   0.168594E+08   0.168652E+08   0.168594E+08  -0.406874E+00   0.856598E+07   0.856533E+07   0.353649E+02
   0.681586E-02   0.165487E+08   0.165405E+08  -0.386996E+04  -0.103745E+05   0.164488E+08   0.165405E+08   0.165473E+08   0.165405E+08  -0.399179E+00   0.840405E+07   0.840340E+07   0.317538E+02
   0.753321E-02   0.161978E+08   0.161885E+08  -0.375535E+04  -0.831262E+04   0.160802E+08   0.161882E+08   0.161962E+08   0.161882E+08  -0.390676E+00   0.822513E+07   0.822448E+07   0.285850E+02
   0.832606E-02   0.158113E+08   0.158009E+08  -0.205365E+04  -0.664269E+04   0.156739E+08   0.158002E+08   0.158096E+08   0.158002E+08  -0.381312E+00   0.802810E+07   0.802746E+07   0.257275E+02
   0.920235E-02   0.153873E+08   0.153755E+08  -0.383910E+04  -0.529221E+04   0.152278E+08   0.153744E+08   0.153853E+08   0.153744E+08  -0.371036E+00   0.781190E+07   0.781126E+07   0.231510E+02
   0.101709E-01   0.149239E+08   0.149104E+08  -0.231713E+04  -0.420159E+04   0.147402E+08   0.149091E+08   0.149216E+08   0.149091E+08  -0.359807E+00   0.757561E+07   0.757497E+07   0.208694E+02
   0.112413E-01   0.144196E+08   0.144041E+08  -0.224630E+04  -0.332348E+04   0.142098E+08   0.144027E+08   0.144170E+08   0.144027E+08  -0.347585E+00   0.731848E+07   0.731784E+07   0.188208E+02
   0.124244E-01   0.138734E+08   0.138557E+08  -0.197418E+04  -0.261749E+04   0.136359E+08   0.138542E+08   0.138705E+08   0.138542E+08  -0.334350E+00   0.704001E+07   0.703938E+07   0.170023E+02
   0.137321E-01   0.132851E+08   0.132648E+08  -0.162078E+04  -0.205194E+04   0.130184E+08   0.132635E+08   0.132817E+08   0.132635E+08  -0.320093E+00   0.674005E+07   0.673942E+07   0.153786E+02
   0.151773E-01   0.126551E+08   0.126318E+08  -0.101469E+04  -0.160015E+04   0.123585E+08   0.126309E+08   0.126512E+08   0.126309E+08  -0.304827E+00   0.641887E+07   0.641824E+07   0.139318E+02
   0.167747E-01   0.119970E+08   0.119705E+08  -0.998152E+03  -0.124188E+04   0.116698E+08   0.119702E+08   0.119925E+08   0.119702E+08  -0.288882E+00   0.608340E+07   0.608277E+07   0.126449E+02
   0.185402E-01   0.112915E+08   0.112615E+08  -0.731159E+03  -0.956963E+03   0.109344E+08   0.112621E+08   0.112865E+08   0.112621E+08  -0.271793E+00   0.572388E+07   0.572325E+07   0.114762E+02
   0.204915E-01   0.105538E+08   0.105200E+08  -0.435986E+03  -0.732287E+03   0.101679E+08   0.105218E+08   0.105481E+08   0.105218E+08  -0.253927E+00   0.534800E+07   0.534736E+07   0.104090E+02
   0.226482E-01   0.978230E+07   0.974477E+07  -0.392773E+03  -0.555716E+03   0.937035E+07   0.974794E+07   0.977600E+07   0.974794E+07  -0.235251E+00   0.495504E+07   0.495440E+07   0.941376E+01
   0.250318E-01   0.900273E+07   0.896167E+07  -0.295705E+03  -0.418716E+03   0.856770E+07   0.896623E+07   0.899584E+07   0.896623E+07  -0.216386E+00   0.455810E+07   0.455747E+07   0.847335E+01
   0.276664E-01   0.822569E+07   0.818163E+07  -0.187453E+03  -0.313272E+03   0.777105E+07   0.818736E+07   0.821829E+07   0.818736E+07  -0.197589E+00   0.416261E+07   0.416198E+07   0.756101E+01
   0.305782E-01   0.745753E+07   0.741141E+07  -0.214145E+03  -0.232567E+03   0.698712E+07   0.741779E+07   0.744978E+07   0.741779E+07  -0.179016E+00   0.377181E+07   0.377120E+07   0.665396E+01
   0.337964E-01   0.671823E+07   0.667145E+07  -0.144460E+03  -0.171566E+03   0.623554E+07   0.667754E+07   0.671038E+07   0.667754E+07  -0.161152E+00   0.339590E+07   0.339532E+07   0.573973E+01
   0.373534E-01   0.603119E+07   0.598557E+07  -0.936392E+02  -0.126147E+03   0.553894E+07   0.599002E+07   0.602353E+07   0.599002E+07  -0.144560E+00   0.304676E+07   0.304622E+07   0.481827E+01
   0.412847E-01   0.541827E+07   0.537592E+07  -0.667647E+02  -0.928319E+02   0.491611E+07   0.537692E+07   0.541116E+07   0.537692E+07  -0.129763E+00   0.273542E+07   0.273494E+07   0.390491E+01
   0.454132E-01   0.490349E+07   0.486619E+07   0.672681E+02  -0.694889E+02   0.439368E+07   0.486240E+07   0.489722E+07   0.486240E+07  -0.117346E+00   0.247416E+07   0.247375E+07   0.306686E+01
   0.495417E-01   0.450283E+07   0.447144E+07   0.518093E+02  -0.536662E+02   0.398424E+07   0.446206E+07   0.449756E+07   0.446206E+07  -0.107684E+00   0.227092E+07   0.227057E+07   0.236644E+01
   0.536701E-01   0.418273E+07   0.415725E+07   0.409336E+02  -0.425157E+02   0.365444E+07   0.414221E+07   0.417845E+07   0.414221E+07  -0.999657E-01   0.210858E+07   0.210829E+07   0.180889E+01
   0.577986E-01   0.391479E+07   0.389451E+07   0.329738E+02  -0.343437E+02   0.337710E+07   0.387443E+07   0.391138E+07   0.387443E+07  -0.935033E-01   0.197268E+07   0.197244E+07   0.139065E+01
   0.619271E-01   0.367930E+07   0.366302E+07   0.269444E+02  -0.281460E+02   0.313370E+07   0.363902E+07   0.367656E+07   0.363902E+07  -0.878219E-01   0.185322E+07   0.185301E+07   0.109960E+01
   0.660556E-01   0.345870E+07   0.344499E+07   0.222171E+02  -0.232780E+02   0.290828E+07   0.341850E+07   0.345640E+07   0.341850E+07  -0.824998E-01   0.174129E+07   0.174111E+07   0.914915E+00
   0.701840E-01   0.324263E+07   0.323006E+07   0.184127E+02  -0.193501E+02   0.269156E+07   0.320256E+07   0.324052E+07   0.320256E+07  -0.772884E-01   0.163165E+07   0.163148E+07   0.811408E+00
   0.743125E-01   0.303057E+07   0.301796E+07   0.153176E+02  -0.161448E+02   0.248315E+07   0.299074E+07   0.302845E+07   0.299074E+07  -0.721766E-01   0.152407E+07   0.152390E+07   0.763139E+00
   0.784410E-01   0.281914E+07   0.280572E+07   0.127613E+02  -0.134898E+02   0.228012E+07   0.277976E+07   0.281688E+07   0.277976E+07  -0.670851E-01   0.141687E+07   0.141669E+07   0.744398E+00
   0.825695E-01   0.261646E+07   0.260188E+07   0.106656E+02  -0.113084E+02   0.208891E+07   0.257770E+07   0.261401E+07   0.257770E+07  -0.622087E-01   0.131417E+07   0.131398E+07   0.735237E+00
   0.866979E-01   0.242813E+07   0.241246E+07   0.895754E+01  -0.952673E+01   0.191360E+07   0.239010E+07   0.242550E+07   0.239010E+07  -0.576811E-01   0.121879E+07   0.121860E+07   0.720804E+00
   0.918488E-01   0.222006E+07   0.220365E+07   0.727782E+01  -0.776847E+01   0.172172E+07   0.218303E+07   0.221731E+07   0.218303E+07  -0.526840E-01   0.111350E+07   0.111332E+07   0.682907E+00
   0.969996E-01   0.204731E+07   0.203113E+07   0.600188E+01  -0.643062E+01   0.156267E+07   0.201126E+07   0.204459E+07   0.201126E+07  -0.485386E-01   0.102616E+07   0.102598E+07   0.619679E+00
   0.102151E+00   0.191139E+07   0.189642E+07   0.504026E+01  -0.541997E+01   0.143618E+07   0.187619E+07   0.190888E+07   0.187619E+07  -0.452788E-01   0.957500E+06   0.957336E+06   0.537524E+00
   0.107301E+00   0.180731E+07   0.179424E+07   0.430973E+01  -0.465010E+01   0.133704E+07   0.177275E+07   0.180512E+07   0.177275E+07  -0.427824E-01   0.904944E+06   0.904800E+06   0.448334E+00
   0.112452E+00   0.172483E+07   0.171392E+07   0.373686E+01  -0.404570E+01   0.125653E+07   0.169074E+07   0.172300E+07   0.169074E+07  -0.408033E-01   0.863302E+06   0.863179E+06   0.364703E+00
   0.117603E+00   0.165274E+07   0.164381E+07   0.326671E+01  -0.354919E+01   0.118577E+07   0.161905E+07   0.165124E+07   0.161905E+07  -0.390732E-01   0.826909E+06   0.826804E+06   0.296428E+00
   0.122754E+00   0.158233E+07   0.157485E+07   0.286436E+01  -0.312266E+01   0.111811E+07   0.154906E+07   0.158108E+07   0.154906E+07  -0.373840E-01   0.791359E+06   0.791267E+06   0.248542E+00
   0.127905E+00   0.150854E+07   0.150182E+07   0.250987E+01  -0.274509E+01   0.104992E+07   0.147578E+07   0.150741E+07   0.147578E+07  -0.356155E-01   0.754109E+06   0.754024E+06   0.220956E+00
   0.133056E+00   0.142998E+07   0.142337E+07   0.219352E+01  -0.240716E+01   0.980290E+06   0.139785E+07   0.142887E+07   0.139785E+07  -0.337349E-01   0.714466E+06   0.714382E+06   0.209455E+00
   0.138207E+00   0.134832E+07   0.134135E+07   0.191237E+01  -0.210593E+01   0.910463E+06   0.131695E+07   0.134715E+07   0.131695E+07  -0.317825E-01   0.673282E+06   0.673196E+06   0.207547E+00
   0.143357E+00   0.126718E+07   0.125967E+07   0.166655E+01  -0.184129E+01   0.842911E+06   0.123666E+07   0.126591E+07   0.123666E+07  -0.298448E-01   0.632388E+06   0.632298E+06   0.208476E+00
   0.148508E+00   0.119094E+07   0.118296E+07   0.145624E+01  -0.161399E+01   0.780468E+06   0.116130E+07   0.118960E+07   0.116130E+07  -0.280262E-01   0.593994E+06   0.593902E+06   0.206874E+00
   0.153659E+00   0.112362E+07   0.111545E+07   0.128047E+01  -0.142379E+01   0.725552E+06   0.109481E+07   0.112225E+07   0.109481E+07  -0.264215E-01   0.560116E+06   0.560024E+06   0.199701E+00
   0.158810E+00   0.106753E+07   0.105954E+07   0.113643E+01  -0.126775E+01   0.679337E+06   0.103944E+07   0.106619E+07   0.103944E+07  -0.250851E-01   0.531908E+06   0.531820E+06   0.186402E+00
   0.163961E+00   0.102242E+07   0.101493E+07   0.101908E+01  -0.114025E+01   0.641299E+06   0.994892E+06   0.102116E+07   0.994892E+06  -0.240101E-01   0.509229E+06   0.509146E+06   0.168419E+00
   0.169112E+00   0.985900E+06   0.979151E+06   0.922027E+00  -0.103464E+01   0.609621E+06   0.958823E+06   0.984766E+06   0.958823E+06  -0.231397E-01   0.490876E+06   0.490801E+06   0.148364E+00
   0.174263E+00   0.954804E+06   0.948862E+06   0.839352E+00  -0.944718E+00   0.582093E+06   0.928100E+06   0.953807E+06   0.928100E+06  -0.223982E-01   0.475252E+06   0.475184E+06   0.129105E+00
   0.179413E+00   0.926059E+06   0.920837E+06   0.766569E+00  -0.865395E+00   0.556682E+06   0.899698E+06   0.925182E+06   0.899698E+06  -0.217127E-01   0.460808E+06   0.460747E+06   0.112962E+00
   0.184564E+00   0.896991E+06   0.892293E+06   0.700379E+00  -0.792895E+00   0.531684E+06   0.870994E+06   0.896202E+06   0.870994E+06  -0.210200E-01   0.446202E+06   0.446146E+06   0.101204E+00
   0.189715E+00   0.865816E+06   0.861397E+06   0.638657E+00  -0.725034E+00   0.506099E+06   0.840248E+06   0.865074E+06   0.840248E+06  -0.202781E-01   0.430543E+06   0.430489E+06   0.939308E-01
   0.194866E+00   0.832228E+06   0.827862E+06   0.580714E+00  -0.661208E+00   0.479753E+06   0.807169E+06   0.831494E+06   0.807169E+06  -0.194797E-01   0.413680E+06   0.413627E+06   0.902894E-01
   0.200017E+00   0.797311E+06   0.792843E+06   0.527032E+00  -0.601816E+00   0.453310E+06   0.772823E+06   0.796561E+06   0.772823E+06  -0.186508E-01   0.396159E+06   0.396106E+06   0.888641E-01
   0.205168E+00   0.762718E+06   0.758086E+06   0.478280E+00  -0.547604E+00   0.427717E+06   0.738827E+06   0.761940E+06   0.738827E+06  -0.178304E-01   0.378809E+06   0.378755E+06   0.881120E-01
   0.210319E+00   0.730002E+06   0.725238E+06   0.434804E+00  -0.499176E+00   0.403816E+06   0.706700E+06   0.729202E+06   0.706700E+06  -0.170551E-01   0.362410E+06   0.362356E+06   0.867491E-01
   0.215470E+00   0.700395E+06   0.695598E+06   0.396707E+00  -0.456729E+00   0.382225E+06   0.677642E+06   0.699590E+06   0.677642E+06  -0.163538E-01   0.347578E+06   0.347524E+06   0.840092E-01
   0.220620E+00   0.674651E+06   0.669950E+06   0.363845E+00  -0.420011E+00   0.363267E+06   0.652382E+06   0.673861E+06   0.652382E+06  -0.157442E-01   0.334687E+06   0.334634E+06   0.797201E-01
   0.225771E+00   0.652795E+06   0.648310E+06   0.335635E+00  -0.388398E+00   0.346857E+06   0.630936E+06   0.652042E+06   0.630936E+06  -0.152266E-01   0.323746E+06   0.323696E+06   0.742115E-01
   0.230922E+00   0.634114E+06   0.629925E+06   0.311141E+00  -0.360971E+00   0.332521E+06   0.612602E+06   0.633411E+06   0.612602E+06  -0.147842E-01   0.314398E+06   0.314351E+06   0.681208E-01
   0.236073E+00   0.617488E+06   0.613621E+06   0.289426E+00  -0.336664E+00   0.319596E+06   0.596282E+06   0.616839E+06   0.596282E+06  -0.143903E-01   0.306079E+06   0.306035E+06   0.621704E-01
   0.241224E+00   0.601769E+06   0.598197E+06   0.269724E+00  -0.314512E+00   0.307442E+06   0.580857E+06   0.601170E+06   0.580857E+06  -0.140180E-01   0.298216E+06   0.298174E+06   0.569710E-01
   0.246375E+00   0.586014E+06   0.582668E+06   0.251418E+00  -0.293845E+00   0.295549E+06   0.565404E+06   0.585452E+06   0.565404E+06  -0.136451E-01   0.290334E+06   0.290295E+06   0.528881E-01
   0.251526E+00   0.569634E+06   0.566428E+06   0.234109E+00  -0.274290E+00   0.283618E+06   0.549353E+06   0.569095E+06   0.549353E+06  -0.132577E-01   0.282143E+06   0.282105E+06   0.499949E-01
   0.256676E+00   0.552510E+06   0.549363E+06   0.217690E+00  -0.255695E+00   0.271594E+06   0.532591E+06   0.551981E+06   0.532591E+06  -0.128532E-01   0.273582E+06   0.273545E+06   0.481076E-01
   0.261827E+00   0.534966E+06   0.531821E+06   0.202253E+00  -0.238110E+00   0.259644E+06   0.515434E+06   0.534438E+06   0.515434E+06  -0.124392E-01   0.264815E+06   0.264779E+06   0.468792E-01
