#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.617917E-04   0.192841E+08   0.192841E+08   0.252245E+08   0.252102E+08   0.192842E+08   0.192841E+08   0.192841E+08   0.192904E+08  -0.465550E+00   0.980492E+07   0.980491E+07   0.352265E+02
   0.682951E-04   0.192840E+08   0.192839E+08   0.251175E+08   0.251000E+08   0.192840E+08   0.192840E+08   0.192840E+08   0.192902E+08  -0.465546E+00   0.980484E+07   0.980483E+07   0.388907E+02
   0.754829E-04   0.192838E+08   0.192838E+08   0.249872E+08   0.249660E+08   0.192839E+08   0.192838E+08   0.192838E+08   0.192900E+08  -0.465542E+00   0.980474E+07   0.980473E+07   0.429255E+02
   0.834273E-04   0.192836E+08   0.192835E+08   0.248290E+08   0.248032E+08   0.192837E+08   0.192836E+08   0.192836E+08   0.192898E+08  -0.465536E+00   0.980461E+07   0.980460E+07   0.473647E+02
   0.922078E-04   0.192833E+08   0.192833E+08   0.246370E+08   0.246056E+08   0.192834E+08   0.192833E+08   0.192833E+08   0.192895E+08  -0.465529E+00   0.980446E+07   0.980445E+07   0.522439E+02
   0.101912E-03   0.192830E+08   0.192830E+08   0.244042E+08   0.243662E+08   0.192831E+08   0.192830E+08   0.192830E+08   0.192891E+08  -0.465521E+00   0.980428E+07   0.980426E+07   0.576000E+02
   0.112638E-03   0.192826E+08   0.192826E+08   0.241227E+08   0.240766E+08   0.192827E+08   0.192826E+08   0.192826E+08   0.192887E+08  -0.465511E+00   0.980406E+07   0.980403E+07   0.634707E+02
   0.124493E-03   0.192822E+08   0.192821E+08   0.237828E+08   0.237271E+08   0.192822E+08   0.192822E+08   0.192822E+08   0.192881E+08  -0.465499E+00   0.980378E+07   0.980376E+07   0.698934E+02
   0.137596E-03   0.192816E+08   0.192815E+08   0.233736E+08   0.233065E+08   0.192817E+08   0.192816E+08   0.192816E+08   0.192874E+08  -0.465484E+00   0.980345E+07   0.980342E+07   0.769041E+02
   0.152077E-03   0.192809E+08   0.192808E+08   0.228825E+08   0.228019E+08   0.192810E+08   0.192809E+08   0.192809E+08   0.192866E+08  -0.465466E+00   0.980304E+07   0.980300E+07   0.845351E+02
   0.168083E-03   0.192801E+08   0.192799E+08   0.222956E+08   0.221991E+08   0.192801E+08   0.192801E+08   0.192801E+08   0.192856E+08  -0.465444E+00   0.980254E+07   0.980250E+07   0.928127E+02
   0.185773E-03   0.192791E+08   0.192789E+08   0.215974E+08   0.214825E+08   0.192791E+08   0.192790E+08   0.192790E+08   0.192844E+08  -0.465417E+00   0.980194E+07   0.980188E+07   0.101753E+03
   0.205325E-03   0.192778E+08   0.192776E+08   0.207721E+08   0.206359E+08   0.192778E+08   0.192778E+08   0.192778E+08   0.192830E+08  -0.465384E+00   0.980120E+07   0.980113E+07   0.111360E+03
   0.226935E-03   0.192763E+08   0.192760E+08   0.198034E+08   0.196432E+08   0.192763E+08   0.192763E+08   0.192763E+08   0.192812E+08  -0.465343E+00   0.980030E+07   0.980022E+07   0.121615E+03
   0.250819E-03   0.192744E+08   0.192741E+08   0.186771E+08   0.184902E+08   0.192744E+08   0.192744E+08   0.192744E+08   0.192790E+08  -0.465294E+00   0.979921E+07   0.979911E+07   0.132475E+03
   0.277217E-03   0.192722E+08   0.192717E+08   0.173822E+08   0.171665E+08   0.192721E+08   0.192721E+08   0.192721E+08   0.192764E+08  -0.465234E+00   0.979788E+07   0.979776E+07   0.143860E+03
   0.306394E-03   0.192694E+08   0.192689E+08   0.159142E+08   0.156684E+08   0.192693E+08   0.192693E+08   0.192693E+08   0.192733E+08  -0.465162E+00   0.979627E+07   0.979612E+07   0.155647E+03
   0.338641E-03   0.192660E+08   0.192654E+08   0.142789E+08   0.140034E+08   0.192658E+08   0.192659E+08   0.192659E+08   0.192695E+08  -0.465073E+00   0.979431E+07   0.979414E+07   0.167655E+03
   0.374282E-03   0.192619E+08   0.192612E+08   0.124969E+08   0.121943E+08   0.192616E+08   0.192618E+08   0.192618E+08   0.192649E+08  -0.464965E+00   0.979194E+07   0.979174E+07   0.179643E+03
   0.413674E-03   0.192569E+08   0.192560E+08   0.106078E+08   0.102838E+08   0.192566E+08   0.192567E+08   0.192568E+08   0.192594E+08  -0.464835E+00   0.978908E+07   0.978884E+07   0.191296E+03
   0.457212E-03   0.192508E+08   0.192498E+08   0.867440E+07   0.833833E+07   0.192504E+08   0.192506E+08   0.192506E+08   0.192528E+08  -0.464676E+00   0.978563E+07   0.978535E+07   0.202230E+03
   0.505332E-03   0.192434E+08   0.192422E+08   0.678266E+07   0.644814E+07   0.192429E+08   0.192432E+08   0.192432E+08   0.192449E+08  -0.464485E+00   0.978147E+07   0.978115E+07   0.211996E+03
   0.558517E-03   0.192345E+08   0.192330E+08   0.503693E+07   0.472117E+07   0.192338E+08   0.192342E+08   0.192342E+08   0.192354E+08  -0.464256E+00   0.977649E+07   0.977612E+07   0.220103E+03
   0.617299E-03   0.192237E+08   0.192219E+08   0.354594E+07   0.326796E+07   0.192228E+08   0.192233E+08   0.192234E+08   0.192242E+08  -0.463981E+00   0.977053E+07   0.977012E+07   0.226058E+03
   0.682268E-03   0.192106E+08   0.192086E+08   0.239876E+07   0.217605E+07   0.192095E+08   0.192103E+08   0.192103E+08   0.192108E+08  -0.463652E+00   0.976344E+07   0.976297E+07   0.229419E+03
   0.754075E-03   0.191950E+08   0.191927E+08   0.163378E+07   0.147736E+07   0.191936E+08   0.191946E+08   0.191946E+08   0.191950E+08  -0.463262E+00   0.975501E+07   0.975449E+07   0.229857E+03
   0.833439E-03   0.191763E+08   0.191737E+08   0.121164E+07   0.112099E+07   0.191746E+08   0.191758E+08   0.191759E+08   0.191761E+08  -0.462800E+00   0.974505E+07   0.974449E+07   0.227215E+03
   0.921156E-03   0.191541E+08   0.191512E+08   0.101211E+07   0.972469E+06   0.191520E+08   0.191535E+08   0.191536E+08   0.191537E+08  -0.462256E+00   0.973333E+07   0.973272E+07   0.221530E+03
   0.101810E-02   0.191278E+08   0.191246E+08   0.875142E+06   0.860503E+06   0.191252E+08   0.191271E+08   0.191272E+08   0.191273E+08  -0.461616E+00   0.971958E+07   0.971893E+07   0.213018E+03
   0.112526E-02   0.190968E+08   0.190934E+08   0.684470E+06   0.667589E+06   0.190936E+08   0.190961E+08   0.190962E+08   0.190962E+08  -0.460865E+00   0.970351E+07   0.970282E+07   0.202012E+03
   0.124369E-02   0.190605E+08   0.190569E+08   0.443934E+06   0.409336E+06   0.190566E+08   0.190597E+08   0.190599E+08   0.190598E+08  -0.459985E+00   0.968477E+07   0.968406E+07   0.188904E+03
   0.137458E-02   0.190181E+08   0.190143E+08   0.259569E+06   0.209892E+06   0.190133E+08   0.190172E+08   0.190175E+08   0.190173E+08  -0.458958E+00   0.966298E+07   0.966226E+07   0.174153E+03
   0.151925E-02   0.189689E+08   0.189650E+08   0.199982E+06   0.148271E+06   0.189630E+08   0.189679E+08   0.189682E+08   0.189679E+08  -0.457765E+00   0.963772E+07   0.963700E+07   0.158356E+03
   0.167915E-02   0.189118E+08   0.189078E+08   0.184992E+06  -0.195380E+06   0.189046E+08   0.189107E+08   0.189112E+08   0.189107E+08  -0.456383E+00   0.960854E+07   0.960783E+07   0.142297E+03
   0.185588E-02   0.188460E+08   0.188420E+08   0.108893E+06  -0.159376E+06   0.188371E+08   0.188447E+08   0.188453E+08   0.188447E+08  -0.454791E+00   0.957490E+07   0.957419E+07   0.126816E+03
   0.205120E-02   0.187702E+08   0.187662E+08   0.372375E+05  -0.129945E+06   0.187594E+08   0.187689E+08   0.187696E+08   0.187688E+08  -0.452958E+00   0.953624E+07   0.953554E+07   0.112614E+03
   0.226708E-02   0.186834E+08   0.186794E+08   0.465909E+05  -0.105881E+06   0.186702E+08   0.186818E+08   0.186827E+08   0.186818E+08  -0.450858E+00   0.949194E+07   0.949126E+07   0.100170E+03
   0.250569E-02   0.185841E+08   0.185800E+08   0.313078E+05  -0.862104E+05   0.185682E+08   0.185824E+08   0.185834E+08   0.185824E+08  -0.448458E+00   0.944134E+07   0.944067E+07   0.897039E+02
   0.276940E-02   0.184711E+08   0.184668E+08   0.511270E+04  -0.701469E+05   0.184517E+08   0.184691E+08   0.184703E+08   0.184690E+08  -0.445722E+00   0.938372E+07   0.938304E+07   0.810155E+02
   0.306088E-02   0.183427E+08   0.183382E+08   0.118469E+05  -0.570216E+05   0.183192E+08   0.183404E+08   0.183419E+08   0.183404E+08  -0.442616E+00   0.931830E+07   0.931762E+07   0.735639E+02
   0.338302E-02   0.181974E+08   0.181927E+08  -0.630051E+04  -0.463095E+05   0.181689E+08   0.181947E+08   0.181966E+08   0.181947E+08  -0.439100E+00   0.924426E+07   0.924358E+07   0.667570E+02
   0.373908E-02   0.180334E+08   0.180284E+08  -0.480484E+04  -0.375676E+05   0.179991E+08   0.180303E+08   0.180326E+08   0.180303E+08  -0.435132E+00   0.916072E+07   0.916005E+07   0.602208E+02
   0.413260E-02   0.178490E+08   0.178437E+08  -0.658997E+04  -0.304395E+05   0.178076E+08   0.178453E+08   0.178481E+08   0.178453E+08  -0.430668E+00   0.906676E+07   0.906609E+07   0.540176E+02
   0.456755E-02   0.176422E+08   0.176365E+08  -0.616574E+04  -0.246282E+05   0.175924E+08   0.176378E+08   0.176412E+08   0.176378E+08  -0.425662E+00   0.896137E+07   0.896071E+07   0.484408E+02
   0.504827E-02   0.174109E+08   0.174047E+08  -0.281005E+04  -0.198978E+05   0.173513E+08   0.174058E+08   0.174099E+08   0.174058E+08  -0.420061E+00   0.884351E+07   0.884285E+07   0.436175E+02
   0.557958E-02   0.171530E+08   0.171463E+08  -0.318722E+04  -0.160474E+05   0.170819E+08   0.171471E+08   0.171519E+08   0.171471E+08  -0.413817E+00   0.871209E+07   0.871143E+07   0.393381E+02
   0.616682E-02   0.168664E+08   0.168590E+08  -0.321194E+04  -0.129167E+05   0.167819E+08   0.168594E+08   0.168651E+08   0.168594E+08  -0.406874E+00   0.856599E+07   0.856534E+07   0.353649E+02
   0.681586E-02   0.165487E+08   0.165405E+08  -0.387005E+04  -0.103745E+05   0.164488E+08   0.165405E+08   0.165473E+08   0.165405E+08  -0.399179E+00   0.840406E+07   0.840341E+07   0.317538E+02
   0.753321E-02   0.161978E+08   0.161885E+08  -0.375606E+04  -0.831265E+04   0.160802E+08   0.161882E+08   0.161962E+08   0.161882E+08  -0.390676E+00   0.822514E+07   0.822449E+07   0.285850E+02
   0.832606E-02   0.158113E+08   0.158009E+08  -0.205388E+04  -0.664270E+04   0.156739E+08   0.158002E+08   0.158096E+08   0.158002E+08  -0.381312E+00   0.802810E+07   0.802746E+07   0.257275E+02
   0.920235E-02   0.153873E+08   0.153755E+08  -0.383884E+04  -0.529222E+04   0.152278E+08   0.153744E+08   0.153853E+08   0.153744E+08  -0.371036E+00   0.781190E+07   0.781127E+07   0.231510E+02
   0.101709E-01   0.149239E+08   0.149104E+08  -0.231696E+04  -0.420159E+04   0.147402E+08   0.149091E+08   0.149216E+08   0.149091E+08  -0.359807E+00   0.757561E+07   0.757498E+07   0.208694E+02
   0.112413E-01   0.144196E+08   0.144041E+08  -0.224629E+04  -0.332349E+04   0.142098E+08   0.144027E+08   0.144170E+08   0.144027E+08  -0.347585E+00   0.731848E+07   0.731784E+07   0.188208E+02
   0.124244E-01   0.138734E+08   0.138557E+08  -0.197431E+04  -0.261750E+04   0.136359E+08   0.138542E+08   0.138705E+08   0.138542E+08  -0.334350E+00   0.704001E+07   0.703938E+07   0.170023E+02
   0.137321E-01   0.132851E+08   0.132648E+08  -0.162074E+04  -0.205194E+04   0.130184E+08   0.132635E+08   0.132817E+08   0.132635E+08  -0.320093E+00   0.674006E+07   0.673942E+07   0.153786E+02
   0.151773E-01   0.126551E+08   0.126318E+08  -0.101467E+04  -0.160015E+04   0.123585E+08   0.126309E+08   0.126512E+08   0.126309E+08  -0.304827E+00   0.641888E+07   0.641824E+07   0.139318E+02
   0.167747E-01   0.119970E+08   0.119705E+08  -0.998178E+03  -0.124188E+04   0.116698E+08   0.119702E+08   0.119925E+08   0.119702E+08  -0.288882E+00   0.608340E+07   0.608277E+07   0.126449E+02
   0.185402E-01   0.112915E+08   0.112615E+08  -0.731147E+03  -0.956963E+03   0.109344E+08   0.112621E+08   0.112865E+08   0.112621E+08  -0.271793E+00   0.572389E+07   0.572325E+07   0.114762E+02
   0.204915E-01   0.105538E+08   0.105200E+08  -0.436001E+03  -0.732287E+03   0.101679E+08   0.105218E+08   0.105481E+08   0.105218E+08  -0.253927E+00   0.534800E+07   0.534736E+07   0.104090E+02
   0.226482E-01   0.978230E+07   0.974477E+07  -0.392788E+03  -0.555716E+03   0.937035E+07   0.974794E+07   0.977600E+07   0.974794E+07  -0.235251E+00   0.495504E+07   0.495440E+07   0.941376E+01
   0.250318E-01   0.900273E+07   0.896167E+07  -0.295706E+03  -0.418716E+03   0.856770E+07   0.896623E+07   0.899584E+07   0.896623E+07  -0.216386E+00   0.455810E+07   0.455747E+07   0.847335E+01
   0.276664E-01   0.822569E+07   0.818163E+07  -0.187454E+03  -0.313272E+03   0.777105E+07   0.818736E+07   0.821829E+07   0.818736E+07  -0.197589E+00   0.416261E+07   0.416198E+07   0.756101E+01
   0.305782E-01   0.745753E+07   0.741141E+07  -0.214143E+03  -0.232567E+03   0.698712E+07   0.741779E+07   0.744978E+07   0.741779E+07  -0.179016E+00   0.377181E+07   0.377120E+07   0.665396E+01
   0.337964E-01   0.671823E+07   0.667145E+07  -0.144463E+03  -0.171566E+03   0.623554E+07   0.667754E+07   0.671038E+07   0.667754E+07  -0.161152E+00   0.339590E+07   0.339532E+07   0.573973E+01
   0.373534E-01   0.603119E+07   0.598557E+07  -0.936423E+02  -0.126147E+03   0.553894E+07   0.599002E+07   0.602353E+07   0.599002E+07  -0.144560E+00   0.304676E+07   0.304622E+07   0.481827E+01
   0.412847E-01   0.541827E+07   0.537592E+07  -0.667634E+02  -0.928320E+02   0.491611E+07   0.537692E+07   0.541116E+07   0.537692E+07  -0.129763E+00   0.273542E+07   0.273494E+07   0.390491E+01
   0.454132E-01   0.490349E+07   0.486619E+07   0.672681E+02  -0.694889E+02   0.439368E+07   0.486240E+07   0.489722E+07   0.486240E+07  -0.117346E+00   0.247417E+07   0.247375E+07   0.306686E+01
   0.495417E-01   0.450283E+07   0.447144E+07   0.518093E+02  -0.536662E+02   0.398424E+07   0.446206E+07   0.449756E+07   0.446206E+07  -0.107684E+00   0.227092E+07   0.227057E+07   0.236644E+01
   0.536701E-01   0.418273E+07   0.415725E+07   0.409336E+02  -0.425157E+02   0.365444E+07   0.414221E+07   0.417845E+07   0.414221E+07  -0.999657E-01   0.210858E+07   0.210829E+07   0.180889E+01
   0.577986E-01   0.391479E+07   0.389451E+07   0.329738E+02  -0.343437E+02   0.337710E+07   0.387443E+07   0.391138E+07   0.387443E+07  -0.935033E-01   0.197268E+07   0.197244E+07   0.139065E+01
   0.619271E-01   0.367930E+07   0.366302E+07   0.269444E+02  -0.281460E+02   0.313370E+07   0.363902E+07   0.367656E+07   0.363902E+07  -0.878219E-01   0.185322E+07   0.185301E+07   0.109960E+01
   0.660556E-01   0.345870E+07   0.344499E+07   0.222171E+02  -0.232780E+02   0.290828E+07   0.341850E+07   0.345640E+07   0.341850E+07  -0.824998E-01   0.174129E+07   0.174111E+07   0.914915E+00
   0.701840E-01   0.324263E+07   0.323006E+07   0.184127E+02  -0.193501E+02   0.269156E+07   0.320256E+07   0.324052E+07   0.320256E+07  -0.772884E-01   0.163165E+07   0.163148E+07   0.811408E+00
   0.743125E-01   0.303057E+07   0.301796E+07   0.153176E+02  -0.161448E+02   0.248315E+07   0.299074E+07   0.302845E+07   0.299074E+07  -0.721766E-01   0.152407E+07   0.152390E+07   0.763139E+00
   0.784410E-01   0.281914E+07   0.280572E+07   0.127613E+02  -0.134898E+02   0.228012E+07   0.277976E+07   0.281688E+07   0.277976E+07  -0.670851E-01   0.141687E+07   0.141669E+07   0.744398E+00
   0.825695E-01   0.261646E+07   0.260188E+07   0.106656E+02  -0.113084E+02   0.208891E+07   0.257770E+07   0.261401E+07   0.257770E+07  -0.622087E-01   0.131417E+07   0.131398E+07   0.735237E+00
   0.866979E-01   0.242813E+07   0.241246E+07   0.895754E+01  -0.952673E+01   0.191360E+07   0.239010E+07   0.242550E+07   0.239010E+07  -0.576811E-01   0.121879E+07   0.121860E+07   0.720804E+00
   0.918488E-01   0.222006E+07   0.220365E+07   0.727781E+01  -0.776847E+01   0.172172E+07   0.218303E+07   0.221731E+07   0.218303E+07  -0.526840E-01   0.111350E+07   0.111332E+07   0.682907E+00
   0.969996E-01   0.204731E+07   0.203113E+07   0.600188E+01  -0.643062E+01   0.156267E+07   0.201126E+07   0.204459E+07   0.201126E+07  -0.485386E-01   0.102616E+07   0.102598E+07   0.619679E+00
   0.102151E+00   0.191139E+07   0.189642E+07   0.504026E+01  -0.541997E+01   0.143618E+07   0.187619E+07   0.190888E+07   0.187619E+07  -0.452788E-01   0.957500E+06   0.957336E+06   0.537524E+00
   0.107301E+00   0.180731E+07   0.179424E+07   0.430973E+01  -0.465010E+01   0.133704E+07   0.177275E+07   0.180512E+07   0.177275E+07  -0.427824E-01   0.904944E+06   0.904800E+06   0.448334E+00
   0.112452E+00   0.172483E+07   0.171392E+07   0.373686E+01  -0.404570E+01   0.125653E+07   0.169074E+07   0.172300E+07   0.169074E+07  -0.408033E-01   0.863302E+06   0.863179E+06   0.364703E+00
   0.117603E+00   0.165274E+07   0.164381E+07   0.326671E+01  -0.354919E+01   0.118577E+07   0.161905E+07   0.165124E+07   0.161905E+07  -0.390732E-01   0.826909E+06   0.826804E+06   0.296428E+00
   0.122754E+00   0.158233E+07   0.157485E+07   0.286436E+01  -0.312266E+01   0.111811E+07   0.154906E+07   0.158108E+07   0.154906E+07  -0.373840E-01   0.791359E+06   0.791267E+06   0.248542E+00
   0.127905E+00   0.150854E+07   0.150182E+07   0.250987E+01  -0.274509E+01   0.104992E+07   0.147578E+07   0.150741E+07   0.147578E+07  -0.356155E-01   0.754109E+06   0.754024E+06   0.220956E+00
   0.133056E+00   0.142998E+07   0.142337E+07   0.219352E+01  -0.240716E+01   0.980290E+06   0.139785E+07   0.142887E+07   0.139785E+07  -0.337349E-01   0.714466E+06   0.714383E+06   0.209455E+00
   0.138207E+00   0.134832E+07   0.134135E+07   0.191237E+01  -0.210593E+01   0.910463E+06   0.131695E+07   0.134715E+07   0.131695E+07  -0.317825E-01   0.673282E+06   0.673196E+06   0.207547E+00
   0.143357E+00   0.126718E+07   0.125967E+07   0.166655E+01  -0.184129E+01   0.842911E+06   0.123666E+07   0.126591E+07   0.123666E+07  -0.298448E-01   0.632388E+06   0.632298E+06   0.208476E+00
   0.148508E+00   0.119094E+07   0.118296E+07   0.145624E+01  -0.161399E+01   0.780468E+06   0.116130E+07   0.118960E+07   0.116130E+07  -0.280262E-01   0.593994E+06   0.593902E+06   0.206874E+00
   0.153659E+00   0.112362E+07   0.111545E+07   0.128047E+01  -0.142379E+01   0.725552E+06   0.109481E+07   0.112225E+07   0.109481E+07  -0.264215E-01   0.560116E+06   0.560024E+06   0.199701E+00
   0.158810E+00   0.106753E+07   0.105954E+07   0.113643E+01  -0.126775E+01   0.679337E+06   0.103944E+07   0.106619E+07   0.103944E+07  -0.250851E-01   0.531908E+06   0.531820E+06   0.186402E+00
   0.163961E+00   0.102242E+07   0.101493E+07   0.101908E+01  -0.114025E+01   0.641299E+06   0.994892E+06   0.102116E+07   0.994892E+06  -0.240101E-01   0.509229E+06   0.509146E+06   0.168419E+00
   0.169112E+00   0.985900E+06   0.979151E+06   0.922027E+00  -0.103464E+01   0.609621E+06   0.958823E+06   0.984766E+06   0.958823E+06  -0.231397E-01   0.490876E+06   0.490801E+06   0.148364E+00
   0.174263E+00   0.954804E+06   0.948862E+06   0.839352E+00  -0.944718E+00   0.582093E+06   0.928100E+06   0.953807E+06   0.928100E+06  -0.223982E-01   0.475252E+06   0.475184E+06   0.129105E+00
   0.179413E+00   0.926059E+06   0.920837E+06   0.766569E+00  -0.865395E+00   0.556682E+06   0.899698E+06   0.925182E+06   0.899698E+06  -0.217127E-01   0.460808E+06   0.460747E+06   0.112962E+00
   0.184564E+00   0.896991E+06   0.892293E+06   0.700379E+00  -0.792895E+00   0.531684E+06   0.870994E+06   0.896202E+06   0.870994E+06  -0.210200E-01   0.446202E+06   0.446146E+06   0.101204E+00
   0.189715E+00   0.865816E+06   0.861397E+06   0.638657E+00  -0.725035E+00   0.506099E+06   0.840248E+06   0.865074E+06   0.840248E+06  -0.202781E-01   0.430543E+06   0.430489E+06   0.939308E-01
   0.194866E+00   0.832228E+06   0.827862E+06   0.580714E+00  -0.661208E+00   0.479753E+06   0.807169E+06   0.831494E+06   0.807169E+06  -0.194797E-01   0.413680E+06   0.413627E+06   0.902894E-01
   0.200017E+00   0.797311E+06   0.792843E+06   0.527032E+00  -0.601816E+00   0.453310E+06   0.772823E+06   0.796561E+06   0.772823E+06  -0.186508E-01   0.396159E+06   0.396106E+06   0.888641E-01
   0.205168E+00   0.762718E+06   0.758086E+06   0.478280E+00  -0.547604E+00   0.427717E+06   0.738827E+06   0.761940E+06   0.738827E+06  -0.178304E-01   0.378809E+06   0.378755E+06   0.881120E-01
   0.210319E+00   0.730002E+06   0.725238E+06   0.434804E+00  -0.499176E+00   0.403816E+06   0.706700E+06   0.729202E+06   0.706700E+06  -0.170551E-01   0.362410E+06   0.362356E+06   0.867491E-01
   0.215470E+00   0.700395E+06   0.695598E+06   0.396707E+00  -0.456728E+00   0.382225E+06   0.677642E+06   0.699590E+06   0.677642E+06  -0.163538E-01   0.347578E+06   0.347524E+06   0.840092E-01
   0.220620E+00   0.674651E+06   0.669950E+06   0.363845E+00  -0.420011E+00   0.363267E+06   0.652382E+06   0.673861E+06   0.652382E+06  -0.157442E-01   0.334687E+06   0.334634E+06   0.797201E-01
   0.225771E+00   0.652795E+06   0.648310E+06   0.335635E+00  -0.388398E+00   0.346857E+06   0.630936E+06   0.652042E+06   0.630936E+06  -0.152266E-01   0.323746E+06   0.323696E+06   0.742115E-01
   0.230922E+00   0.634114E+06   0.629925E+06   0.311141E+00  -0.360971E+00   0.332521E+06   0.612602E+06   0.633411E+06   0.612602E+06  -0.147842E-01   0.314398E+06   0.314351E+06   0.681208E-01
   0.236073E+00   0.617488E+06   0.613621E+06   0.289426E+00  -0.336664E+00   0.319596E+06   0.596282E+06   0.616839E+06   0.596282E+06  -0.143903E-01   0.306079E+06   0.306035E+06   0.621704E-01
   0.241224E+00   0.601769E+06   0.598197E+06   0.269724E+00  -0.314512E+00   0.307442E+06   0.580857E+06   0.601170E+06   0.580857E+06  -0.140180E-01   0.298216E+06   0.298174E+06   0.569710E-01
   0.246375E+00   0.586014E+06   0.582668E+06   0.251418E+00  -0.293845E+00   0.295549E+06   0.565404E+06   0.585452E+06   0.565404E+06  -0.136451E-01   0.290334E+06   0.290295E+06   0.528881E-01
   0.251526E+00   0.569634E+06   0.566428E+06   0.234109E+00  -0.274290E+00   0.283618E+06   0.549353E+06   0.569095E+06   0.549353E+06  -0.132577E-01   0.282143E+06   0.282105E+06   0.499949E-01
   0.256676E+00   0.552510E+06   0.549363E+06   0.217690E+00  -0.255695E+00   0.271594E+06   0.532591E+06   0.551981E+06   0.532591E+06  -0.128532E-01   0.273582E+06   0.273545E+06   0.481076E-01
   0.261827E+00   0.534966E+06   0.531821E+06   0.202253E+00  -0.238110E+00   0.259644E+06   0.515434E+06   0.534438E+06   0.515434E+06  -0.124392E-01   0.264815E+06   0.264779E+06   0.468792E-01
