#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.277495E-04   0.192846E+08   0.192846E+08   0.256137E+08   0.256108E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465563E+00   0.980523E+07   0.980523E+07   0.158832E+02
   0.306701E-04   0.192846E+08   0.192845E+08   0.255918E+08   0.255882E+08   0.192846E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465563E+00   0.980521E+07   0.980521E+07   0.175509E+02
   0.338980E-04   0.192845E+08   0.192845E+08   0.255650E+08   0.255607E+08   0.192846E+08   0.192845E+08   0.192845E+08   0.192909E+08  -0.465562E+00   0.980519E+07   0.980519E+07   0.193928E+02
   0.374657E-04   0.192845E+08   0.192845E+08   0.255324E+08   0.255270E+08   0.192846E+08   0.192845E+08   0.192845E+08   0.192909E+08  -0.465561E+00   0.980517E+07   0.980516E+07   0.214266E+02
   0.414088E-04   0.192844E+08   0.192844E+08   0.254925E+08   0.254860E+08   0.192845E+08   0.192844E+08   0.192844E+08   0.192908E+08  -0.465559E+00   0.980514E+07   0.980513E+07   0.236720E+02
   0.457670E-04   0.192844E+08   0.192844E+08   0.254439E+08   0.254360E+08   0.192844E+08   0.192844E+08   0.192844E+08   0.192907E+08  -0.465558E+00   0.980510E+07   0.980510E+07   0.261503E+02
   0.505838E-04   0.192843E+08   0.192843E+08   0.253847E+08   0.253750E+08   0.192844E+08   0.192843E+08   0.192843E+08   0.192906E+08  -0.465556E+00   0.980505E+07   0.980505E+07   0.288849E+02
   0.559076E-04   0.192842E+08   0.192842E+08   0.253125E+08   0.253007E+08   0.192843E+08   0.192842E+08   0.192842E+08   0.192905E+08  -0.465553E+00   0.980500E+07   0.980499E+07   0.319012E+02
   0.617917E-04   0.192841E+08   0.192841E+08   0.252245E+08   0.252101E+08   0.192842E+08   0.192841E+08   0.192841E+08   0.192904E+08  -0.465550E+00   0.980493E+07   0.980492E+07   0.352266E+02
   0.682951E-04   0.192839E+08   0.192839E+08   0.251174E+08   0.251000E+08   0.192840E+08   0.192839E+08   0.192839E+08   0.192902E+08  -0.465546E+00   0.980485E+07   0.980484E+07   0.388908E+02
   0.754830E-04   0.192838E+08   0.192837E+08   0.249872E+08   0.249660E+08   0.192838E+08   0.192838E+08   0.192838E+08   0.192900E+08  -0.465542E+00   0.980475E+07   0.980474E+07   0.429256E+02
   0.834273E-04   0.192836E+08   0.192835E+08   0.248290E+08   0.248031E+08   0.192836E+08   0.192836E+08   0.192836E+08   0.192898E+08  -0.465536E+00   0.980462E+07   0.980461E+07   0.473648E+02
   0.922078E-04   0.192833E+08   0.192833E+08   0.246370E+08   0.246056E+08   0.192834E+08   0.192833E+08   0.192833E+08   0.192895E+08  -0.465530E+00   0.980447E+07   0.980446E+07   0.522439E+02
   0.101912E-03   0.192830E+08   0.192829E+08   0.244042E+08   0.243662E+08   0.192831E+08   0.192830E+08   0.192830E+08   0.192891E+08  -0.465522E+00   0.980429E+07   0.980427E+07   0.576000E+02
   0.112638E-03   0.192826E+08   0.192826E+08   0.241227E+08   0.240766E+08   0.192827E+08   0.192826E+08   0.192826E+08   0.192886E+08  -0.465512E+00   0.980406E+07   0.980404E+07   0.634708E+02
   0.124493E-03   0.192822E+08   0.192821E+08   0.237828E+08   0.237271E+08   0.192822E+08   0.192822E+08   0.192822E+08   0.192881E+08  -0.465499E+00   0.980379E+07   0.980376E+07   0.698935E+02
   0.137596E-03   0.192816E+08   0.192815E+08   0.233736E+08   0.233065E+08   0.192816E+08   0.192816E+08   0.192816E+08   0.192874E+08  -0.465485E+00   0.980346E+07   0.980342E+07   0.769043E+02
   0.152077E-03   0.192809E+08   0.192808E+08   0.228825E+08   0.228019E+08   0.192810E+08   0.192809E+08   0.192809E+08   0.192866E+08  -0.465466E+00   0.980305E+07   0.980301E+07   0.845353E+02
   0.168083E-03   0.192801E+08   0.192799E+08   0.222956E+08   0.221991E+08   0.192801E+08   0.192801E+08   0.192801E+08   0.192856E+08  -0.465444E+00   0.980255E+07   0.980250E+07   0.928128E+02
   0.185773E-03   0.192791E+08   0.192789E+08   0.215974E+08   0.214825E+08   0.192791E+08   0.192790E+08   0.192790E+08   0.192844E+08  -0.465417E+00   0.980195E+07   0.980189E+07   0.101754E+03
   0.205325E-03   0.192778E+08   0.192776E+08   0.207720E+08   0.206359E+08   0.192778E+08   0.192778E+08   0.192778E+08   0.192830E+08  -0.465384E+00   0.980121E+07   0.980114E+07   0.111360E+03
   0.226935E-03   0.192763E+08   0.192760E+08   0.198034E+08   0.196432E+08   0.192762E+08   0.192762E+08   0.192762E+08   0.192812E+08  -0.465344E+00   0.980031E+07   0.980023E+07   0.121616E+03
   0.250820E-03   0.192744E+08   0.192741E+08   0.186771E+08   0.184902E+08   0.192744E+08   0.192744E+08   0.192744E+08   0.192790E+08  -0.465295E+00   0.979922E+07   0.979912E+07   0.132475E+03
   0.277218E-03   0.192722E+08   0.192717E+08   0.173822E+08   0.171665E+08   0.192720E+08   0.192721E+08   0.192721E+08   0.192764E+08  -0.465235E+00   0.979789E+07   0.979777E+07   0.143861E+03
   0.306394E-03   0.192694E+08   0.192689E+08   0.159142E+08   0.156684E+08   0.192692E+08   0.192693E+08   0.192693E+08   0.192733E+08  -0.465162E+00   0.979628E+07   0.979613E+07   0.155647E+03
   0.338641E-03   0.192660E+08   0.192654E+08   0.142789E+08   0.140034E+08   0.192658E+08   0.192659E+08   0.192659E+08   0.192694E+08  -0.465073E+00   0.979432E+07   0.979415E+07   0.167655E+03
   0.374282E-03   0.192619E+08   0.192611E+08   0.124969E+08   0.121943E+08   0.192616E+08   0.192618E+08   0.192618E+08   0.192649E+08  -0.464966E+00   0.979195E+07   0.979175E+07   0.179643E+03
   0.413674E-03   0.192569E+08   0.192560E+08   0.106078E+08   0.102838E+08   0.192565E+08   0.192567E+08   0.192567E+08   0.192594E+08  -0.464835E+00   0.978909E+07   0.978885E+07   0.191297E+03
   0.457212E-03   0.192508E+08   0.192497E+08   0.867439E+07   0.833833E+07   0.192504E+08   0.192506E+08   0.192506E+08   0.192528E+08  -0.464677E+00   0.978564E+07   0.978536E+07   0.202231E+03
   0.505332E-03   0.192434E+08   0.192422E+08   0.678265E+07   0.644814E+07   0.192429E+08   0.192432E+08   0.192432E+08   0.192449E+08  -0.464486E+00   0.978148E+07   0.978116E+07   0.211996E+03
   0.558517E-03   0.192345E+08   0.192330E+08   0.503693E+07   0.472117E+07   0.192338E+08   0.192342E+08   0.192342E+08   0.192354E+08  -0.464256E+00   0.977650E+07   0.977613E+07   0.220103E+03
   0.617299E-03   0.192237E+08   0.192219E+08   0.354594E+07   0.326796E+07   0.192228E+08   0.192233E+08   0.192234E+08   0.192242E+08  -0.463981E+00   0.977054E+07   0.977012E+07   0.226058E+03
   0.682268E-03   0.192106E+08   0.192086E+08   0.239876E+07   0.217606E+07   0.192095E+08   0.192102E+08   0.192103E+08   0.192108E+08  -0.463652E+00   0.976344E+07   0.976298E+07   0.229419E+03
   0.754075E-03   0.191950E+08   0.191927E+08   0.163378E+07   0.147737E+07   0.191936E+08   0.191945E+08   0.191946E+08   0.191949E+08  -0.463262E+00   0.975502E+07   0.975450E+07   0.229858E+03
   0.833439E-03   0.191763E+08   0.191737E+08   0.121164E+07   0.112099E+07   0.191746E+08   0.191758E+08   0.191759E+08   0.191761E+08  -0.462801E+00   0.974506E+07   0.974450E+07   0.227215E+03
   0.921156E-03   0.191541E+08   0.191512E+08   0.101211E+07   0.972471E+06   0.191520E+08   0.191535E+08   0.191536E+08   0.191537E+08  -0.462256E+00   0.973334E+07   0.973273E+07   0.221530E+03
   0.101811E-02   0.191278E+08   0.191246E+08   0.875144E+06   0.860504E+06   0.191252E+08   0.191271E+08   0.191272E+08   0.191273E+08  -0.461616E+00   0.971959E+07   0.971894E+07   0.213018E+03
   0.112526E-02   0.190968E+08   0.190934E+08   0.684472E+06   0.667590E+06   0.190936E+08   0.190960E+08   0.190962E+08   0.190962E+08  -0.460865E+00   0.970352E+07   0.970283E+07   0.202012E+03
   0.124369E-02   0.190605E+08   0.190568E+08   0.443935E+06   0.409337E+06   0.190566E+08   0.190597E+08   0.190599E+08   0.190598E+08  -0.459985E+00   0.968478E+07   0.968407E+07   0.188905E+03
   0.137458E-02   0.190181E+08   0.190143E+08   0.259570E+06   0.209894E+06   0.190133E+08   0.190172E+08   0.190175E+08   0.190173E+08  -0.458958E+00   0.966299E+07   0.966227E+07   0.174153E+03
   0.151925E-02   0.189689E+08   0.189649E+08   0.199983E+06   0.148273E+06   0.189630E+08   0.189678E+08   0.189682E+08   0.189679E+08  -0.457765E+00   0.963773E+07   0.963701E+07   0.158356E+03
   0.167915E-02   0.189118E+08   0.189078E+08   0.184993E+06  -0.195378E+06   0.189046E+08   0.189107E+08   0.189111E+08   0.189107E+08  -0.456384E+00   0.960855E+07   0.960784E+07   0.142297E+03
   0.185588E-02   0.188460E+08   0.188420E+08   0.108894E+06  -0.159375E+06   0.188371E+08   0.188447E+08   0.188453E+08   0.188447E+08  -0.454791E+00   0.957491E+07   0.957420E+07   0.126816E+03
   0.205120E-02   0.187702E+08   0.187662E+08   0.372383E+05  -0.129944E+06   0.187594E+08   0.187688E+08   0.187695E+08   0.187688E+08  -0.452959E+00   0.953624E+07   0.953555E+07   0.112614E+03
   0.226708E-02   0.186834E+08   0.186794E+08   0.465916E+05  -0.105880E+06   0.186702E+08   0.186818E+08   0.186827E+08   0.186818E+08  -0.450858E+00   0.949195E+07   0.949127E+07   0.100170E+03
   0.250569E-02   0.185841E+08   0.185800E+08   0.313084E+05  -0.862095E+05   0.185681E+08   0.185824E+08   0.185834E+08   0.185824E+08  -0.448458E+00   0.944135E+07   0.944068E+07   0.897040E+02
   0.276940E-02   0.184710E+08   0.184668E+08   0.511320E+04  -0.701462E+05   0.184517E+08   0.184690E+08   0.184703E+08   0.184690E+08  -0.445722E+00   0.938373E+07   0.938305E+07   0.810156E+02
   0.306088E-02   0.183427E+08   0.183382E+08   0.118473E+05  -0.570210E+05   0.183192E+08   0.183403E+08   0.183419E+08   0.183403E+08  -0.442616E+00   0.931830E+07   0.931763E+07   0.735640E+02
   0.338302E-02   0.181974E+08   0.181926E+08  -0.630015E+04  -0.463090E+05   0.181689E+08   0.181946E+08   0.181966E+08   0.181946E+08  -0.439100E+00   0.924426E+07   0.924359E+07   0.667570E+02
   0.373908E-02   0.180334E+08   0.180284E+08  -0.480453E+04  -0.375672E+05   0.179991E+08   0.180302E+08   0.180326E+08   0.180302E+08  -0.435132E+00   0.916073E+07   0.916006E+07   0.602209E+02
   0.413261E-02   0.178490E+08   0.178437E+08  -0.658974E+04  -0.304392E+05   0.178076E+08   0.178453E+08   0.178481E+08   0.178453E+08  -0.430668E+00   0.906677E+07   0.906610E+07   0.540177E+02
   0.456755E-02   0.176422E+08   0.176365E+08  -0.616553E+04  -0.246279E+05   0.175924E+08   0.176378E+08   0.176412E+08   0.176378E+08  -0.425662E+00   0.896138E+07   0.896072E+07   0.484408E+02
   0.504827E-02   0.174109E+08   0.174047E+08  -0.280987E+04  -0.198976E+05   0.173513E+08   0.174058E+08   0.174098E+08   0.174058E+08  -0.420061E+00   0.884352E+07   0.884286E+07   0.436176E+02
   0.557959E-02   0.171530E+08   0.171463E+08  -0.318709E+04  -0.160473E+05   0.170819E+08   0.171470E+08   0.171519E+08   0.171470E+08  -0.413817E+00   0.871210E+07   0.871144E+07   0.393381E+02
   0.616682E-02   0.168664E+08   0.168589E+08  -0.321182E+04  -0.129166E+05   0.167819E+08   0.168594E+08   0.168651E+08   0.168594E+08  -0.406875E+00   0.856600E+07   0.856534E+07   0.353650E+02
   0.681586E-02   0.165487E+08   0.165405E+08  -0.386997E+04  -0.103744E+05   0.164488E+08   0.165405E+08   0.165473E+08   0.165405E+08  -0.399179E+00   0.840406E+07   0.840342E+07   0.317538E+02
   0.753321E-02   0.161977E+08   0.161885E+08  -0.375598E+04  -0.831256E+04   0.160802E+08   0.161882E+08   0.161962E+08   0.161882E+08  -0.390676E+00   0.822514E+07   0.822450E+07   0.285850E+02
   0.832606E-02   0.158113E+08   0.158009E+08  -0.205382E+04  -0.664263E+04   0.156739E+08   0.158002E+08   0.158095E+08   0.158002E+08  -0.381312E+00   0.802811E+07   0.802747E+07   0.257275E+02
   0.920235E-02   0.153873E+08   0.153754E+08  -0.383879E+04  -0.529216E+04   0.152278E+08   0.153744E+08   0.153853E+08   0.153744E+08  -0.371037E+00   0.781191E+07   0.781127E+07   0.231510E+02
   0.101709E-01   0.149239E+08   0.149104E+08  -0.231692E+04  -0.420155E+04   0.147402E+08   0.149091E+08   0.149216E+08   0.149091E+08  -0.359807E+00   0.757562E+07   0.757498E+07   0.208694E+02
   0.112413E-01   0.144196E+08   0.144041E+08  -0.224626E+04  -0.332345E+04   0.142098E+08   0.144027E+08   0.144170E+08   0.144027E+08  -0.347585E+00   0.731848E+07   0.731785E+07   0.188208E+02
   0.124244E-01   0.138734E+08   0.138557E+08  -0.197428E+04  -0.261747E+04   0.136359E+08   0.138542E+08   0.138705E+08   0.138542E+08  -0.334350E+00   0.704002E+07   0.703939E+07   0.170023E+02
   0.137321E-01   0.132851E+08   0.132648E+08  -0.162072E+04  -0.205192E+04   0.130184E+08   0.132635E+08   0.132817E+08   0.132635E+08  -0.320093E+00   0.674006E+07   0.673943E+07   0.153786E+02
   0.151773E-01   0.126551E+08   0.126318E+08  -0.101466E+04  -0.160013E+04   0.123585E+08   0.126309E+08   0.126512E+08   0.126309E+08  -0.304828E+00   0.641888E+07   0.641825E+07   0.139318E+02
   0.167747E-01   0.119970E+08   0.119704E+08  -0.998165E+03  -0.124187E+04   0.116698E+08   0.119702E+08   0.119925E+08   0.119702E+08  -0.288882E+00   0.608341E+07   0.608277E+07   0.126449E+02
   0.185402E-01   0.112915E+08   0.112615E+08  -0.731138E+03  -0.956953E+03   0.109344E+08   0.112621E+08   0.112865E+08   0.112621E+08  -0.271793E+00   0.572389E+07   0.572325E+07   0.114762E+02
   0.204915E-01   0.105538E+08   0.105200E+08  -0.435995E+03  -0.732279E+03   0.101679E+08   0.105218E+08   0.105481E+08   0.105218E+08  -0.253928E+00   0.534800E+07   0.534736E+07   0.104090E+02
   0.226482E-01   0.978229E+07   0.974476E+07  -0.392782E+03  -0.555710E+03   0.937034E+07   0.974793E+07   0.977599E+07   0.974793E+07  -0.235251E+00   0.495504E+07   0.495440E+07   0.941377E+01
   0.250318E-01   0.900272E+07   0.896166E+07  -0.295702E+03  -0.418712E+03   0.856769E+07   0.896622E+07   0.899583E+07   0.896622E+07  -0.216386E+00   0.455811E+07   0.455747E+07   0.847336E+01
   0.276664E-01   0.822568E+07   0.818162E+07  -0.187450E+03  -0.313268E+03   0.777104E+07   0.818735E+07   0.821828E+07   0.818735E+07  -0.197589E+00   0.416261E+07   0.416198E+07   0.756101E+01
   0.305782E-01   0.745752E+07   0.741140E+07  -0.214141E+03  -0.232564E+03   0.698711E+07   0.741778E+07   0.744978E+07   0.741778E+07  -0.179016E+00   0.377182E+07   0.377121E+07   0.665396E+01
   0.337964E-01   0.671822E+07   0.667144E+07  -0.144461E+03  -0.171564E+03   0.623553E+07   0.667753E+07   0.671037E+07   0.667753E+07  -0.161152E+00   0.339590E+07   0.339532E+07   0.573974E+01
   0.373534E-01   0.603119E+07   0.598557E+07  -0.936410E+02  -0.126146E+03   0.553893E+07   0.599001E+07   0.602353E+07   0.599001E+07  -0.144560E+00   0.304676E+07   0.304622E+07   0.481827E+01
   0.412847E-01   0.541826E+07   0.537591E+07  -0.667622E+02  -0.928309E+02   0.491610E+07   0.537692E+07   0.541115E+07   0.537692E+07  -0.129763E+00   0.273542E+07   0.273494E+07   0.390491E+01
   0.454132E-01   0.490348E+07   0.486619E+07   0.672689E+02  -0.694881E+02   0.439368E+07   0.486240E+07   0.489722E+07   0.486240E+07  -0.117346E+00   0.247417E+07   0.247375E+07   0.306687E+01
   0.495417E-01   0.450282E+07   0.447143E+07   0.518100E+02  -0.536656E+02   0.398424E+07   0.446205E+07   0.449755E+07   0.446205E+07  -0.107685E+00   0.227092E+07   0.227057E+07   0.236644E+01
   0.536702E-01   0.418273E+07   0.415725E+07   0.409341E+02  -0.425153E+02   0.365444E+07   0.414221E+07   0.417845E+07   0.414221E+07  -0.999657E-01   0.210858E+07   0.210829E+07   0.180889E+01
   0.577986E-01   0.391478E+07   0.389451E+07   0.329742E+02  -0.343433E+02   0.337710E+07   0.387443E+07   0.391138E+07   0.387443E+07  -0.935033E-01   0.197269E+07   0.197244E+07   0.139065E+01
   0.619271E-01   0.367929E+07   0.366302E+07   0.269447E+02  -0.281457E+02   0.313370E+07   0.363902E+07   0.367656E+07   0.363902E+07  -0.878220E-01   0.185322E+07   0.185302E+07   0.109960E+01
   0.660556E-01   0.345870E+07   0.344498E+07   0.222174E+02  -0.232778E+02   0.290828E+07   0.341849E+07   0.345640E+07   0.341849E+07  -0.824998E-01   0.174129E+07   0.174111E+07   0.914915E+00
   0.701841E-01   0.324263E+07   0.323006E+07   0.184129E+02  -0.193499E+02   0.269156E+07   0.320255E+07   0.324052E+07   0.320255E+07  -0.772885E-01   0.163165E+07   0.163148E+07   0.811409E+00
   0.743125E-01   0.303056E+07   0.301796E+07   0.153178E+02  -0.161446E+02   0.248315E+07   0.299074E+07   0.302845E+07   0.299074E+07  -0.721767E-01   0.152407E+07   0.152390E+07   0.763140E+00
   0.784410E-01   0.281913E+07   0.280571E+07   0.127615E+02  -0.134897E+02   0.228011E+07   0.277976E+07   0.281688E+07   0.277976E+07  -0.670852E-01   0.141687E+07   0.141670E+07   0.744399E+00
   0.825695E-01   0.261646E+07   0.260188E+07   0.106658E+02  -0.113083E+02   0.208891E+07   0.257770E+07   0.261401E+07   0.257770E+07  -0.622087E-01   0.131417E+07   0.131398E+07   0.735238E+00
   0.866980E-01   0.242812E+07   0.241246E+07   0.895766E+01  -0.952663E+01   0.191360E+07   0.239009E+07   0.242549E+07   0.239009E+07  -0.576811E-01   0.121879E+07   0.121860E+07   0.720805E+00
   0.918488E-01   0.222006E+07   0.220365E+07   0.727791E+01  -0.776839E+01   0.172171E+07   0.218303E+07   0.221730E+07   0.218303E+07  -0.526840E-01   0.111350E+07   0.111332E+07   0.682908E+00
   0.969997E-01   0.204731E+07   0.203112E+07   0.600195E+01  -0.643055E+01   0.156267E+07   0.201126E+07   0.204459E+07   0.201126E+07  -0.485386E-01   0.102616E+07   0.102598E+07   0.619679E+00
   0.102151E+00   0.191139E+07   0.189642E+07   0.504032E+01  -0.541991E+01   0.143617E+07   0.187619E+07   0.190888E+07   0.187619E+07  -0.452788E-01   0.957501E+06   0.957336E+06   0.537524E+00
   0.107301E+00   0.180731E+07   0.179424E+07   0.430978E+01  -0.465005E+01   0.133703E+07   0.177274E+07   0.180512E+07   0.177274E+07  -0.427824E-01   0.904944E+06   0.904800E+06   0.448333E+00
   0.112452E+00   0.172483E+07   0.171392E+07   0.373691E+01  -0.404566E+01   0.125653E+07   0.169074E+07   0.172300E+07   0.169074E+07  -0.408033E-01   0.863303E+06   0.863180E+06   0.364703E+00
   0.117603E+00   0.165274E+07   0.164381E+07   0.326675E+01  -0.354915E+01   0.118577E+07   0.161905E+07   0.165124E+07   0.161905E+07  -0.390732E-01   0.826909E+06   0.826805E+06   0.296427E+00
   0.122754E+00   0.158233E+07   0.157485E+07   0.286439E+01  -0.312262E+01   0.111811E+07   0.154906E+07   0.158107E+07   0.154906E+07  -0.373840E-01   0.791359E+06   0.791268E+06   0.248542E+00
   0.127905E+00   0.150854E+07   0.150182E+07   0.250990E+01  -0.274506E+01   0.104992E+07   0.147577E+07   0.150741E+07   0.147577E+07  -0.356155E-01   0.754109E+06   0.754024E+06   0.220956E+00
   0.133056E+00   0.142998E+07   0.142337E+07   0.219355E+01  -0.240714E+01   0.980288E+06   0.139785E+07   0.142887E+07   0.139785E+07  -0.337349E-01   0.714466E+06   0.714383E+06   0.209455E+00
   0.138207E+00   0.134832E+07   0.134135E+07   0.191239E+01  -0.210591E+01   0.910461E+06   0.131695E+07   0.134715E+07   0.131695E+07  -0.317825E-01   0.673282E+06   0.673196E+06   0.207547E+00
   0.143357E+00   0.126717E+07   0.125966E+07   0.166657E+01  -0.184127E+01   0.842909E+06   0.123666E+07   0.126591E+07   0.123666E+07  -0.298448E-01   0.632388E+06   0.632298E+06   0.208477E+00
   0.148508E+00   0.119093E+07   0.118296E+07   0.145626E+01  -0.161397E+01   0.780466E+06   0.116130E+07   0.118960E+07   0.116130E+07  -0.280262E-01   0.593994E+06   0.593902E+06   0.206874E+00
   0.153659E+00   0.112362E+07   0.111545E+07   0.128048E+01  -0.142377E+01   0.725550E+06   0.109481E+07   0.112224E+07   0.109481E+07  -0.264215E-01   0.560116E+06   0.560024E+06   0.199701E+00
   0.158810E+00   0.106753E+07   0.105953E+07   0.113644E+01  -0.126773E+01   0.679336E+06   0.103943E+07   0.106619E+07   0.103943E+07  -0.250851E-01   0.531908E+06   0.531820E+06   0.186402E+00
   0.163961E+00   0.102242E+07   0.101493E+07   0.101910E+01  -0.114024E+01   0.641298E+06   0.994891E+06   0.102116E+07   0.994891E+06  -0.240101E-01   0.509229E+06   0.509147E+06   0.168419E+00
   0.169112E+00   0.985898E+06   0.979150E+06   0.922038E+00  -0.103463E+01   0.609620E+06   0.958822E+06   0.984765E+06   0.958822E+06  -0.231397E-01   0.490877E+06   0.490801E+06   0.148364E+00
   0.174263E+00   0.954803E+06   0.948861E+06   0.839363E+00  -0.944709E+00   0.582092E+06   0.928099E+06   0.953806E+06   0.928099E+06  -0.223982E-01   0.475252E+06   0.475185E+06   0.129105E+00
   0.179414E+00   0.926058E+06   0.920836E+06   0.766579E+00  -0.865386E+00   0.556681E+06   0.899697E+06   0.925181E+06   0.899697E+06  -0.217127E-01   0.460808E+06   0.460747E+06   0.112962E+00
   0.184564E+00   0.896990E+06   0.892292E+06   0.700388E+00  -0.792887E+00   0.531683E+06   0.870993E+06   0.896201E+06   0.870993E+06  -0.210200E-01   0.446202E+06   0.446146E+06   0.101204E+00
   0.189715E+00   0.865815E+06   0.861396E+06   0.638665E+00  -0.725027E+00   0.506098E+06   0.840247E+06   0.865073E+06   0.840247E+06  -0.202781E-01   0.430543E+06   0.430489E+06   0.939309E-01
   0.194866E+00   0.832226E+06   0.827861E+06   0.580721E+00  -0.661201E+00   0.479752E+06   0.807168E+06   0.831493E+06   0.807168E+06  -0.194797E-01   0.413680E+06   0.413627E+06   0.902895E-01
   0.200017E+00   0.797310E+06   0.792842E+06   0.527038E+00  -0.601810E+00   0.453309E+06   0.772822E+06   0.796560E+06   0.772822E+06  -0.186508E-01   0.396159E+06   0.396106E+06   0.888642E-01
   0.205168E+00   0.762717E+06   0.758085E+06   0.478286E+00  -0.547598E+00   0.427716E+06   0.738825E+06   0.761939E+06   0.738825E+06  -0.178304E-01   0.378809E+06   0.378755E+06   0.881121E-01
   0.210319E+00   0.730001E+06   0.725237E+06   0.434809E+00  -0.499171E+00   0.403815E+06   0.706698E+06   0.729201E+06   0.706698E+06  -0.170551E-01   0.362410E+06   0.362356E+06   0.867492E-01
   0.215470E+00   0.700394E+06   0.695597E+06   0.396712E+00  -0.456724E+00   0.382224E+06   0.677641E+06   0.699589E+06   0.677641E+06  -0.163538E-01   0.347578E+06   0.347524E+06   0.840093E-01
   0.220620E+00   0.674650E+06   0.669949E+06   0.363850E+00  -0.420007E+00   0.363267E+06   0.652381E+06   0.673860E+06   0.652381E+06  -0.157442E-01   0.334687E+06   0.334634E+06   0.797201E-01
   0.225771E+00   0.652794E+06   0.648309E+06   0.335639E+00  -0.388394E+00   0.346856E+06   0.630935E+06   0.652041E+06   0.630935E+06  -0.152266E-01   0.323747E+06   0.323696E+06   0.742115E-01
   0.230922E+00   0.634113E+06   0.629924E+06   0.311145E+00  -0.360967E+00   0.332520E+06   0.612601E+06   0.633410E+06   0.612601E+06  -0.147842E-01   0.314398E+06   0.314351E+06   0.681208E-01
   0.236073E+00   0.617487E+06   0.613621E+06   0.289430E+00  -0.336660E+00   0.319596E+06   0.596282E+06   0.616838E+06   0.596282E+06  -0.143903E-01   0.306080E+06   0.306035E+06   0.621703E-01
   0.241224E+00   0.601769E+06   0.598197E+06   0.269727E+00  -0.314509E+00   0.307441E+06   0.580856E+06   0.601169E+06   0.580856E+06  -0.140180E-01   0.298216E+06   0.298175E+06   0.569710E-01
   0.246375E+00   0.586013E+06   0.582667E+06   0.251422E+00  -0.293842E+00   0.295549E+06   0.565403E+06   0.585451E+06   0.565403E+06  -0.136451E-01   0.290335E+06   0.290295E+06   0.528881E-01
   0.251526E+00   0.569633E+06   0.566427E+06   0.234112E+00  -0.274287E+00   0.283617E+06   0.549352E+06   0.569095E+06   0.549352E+06  -0.132577E-01   0.282143E+06   0.282105E+06   0.499949E-01
   0.256677E+00   0.552509E+06   0.549363E+06   0.217693E+00  -0.255693E+00   0.271594E+06   0.532590E+06   0.551981E+06   0.532590E+06  -0.128532E-01   0.273582E+06   0.273545E+06   0.481077E-01
   0.261827E+00   0.534965E+06   0.531820E+06   0.202256E+00  -0.238107E+00   0.259643E+06   0.515434E+06   0.534437E+06   0.515434E+06  -0.124392E-01   0.264815E+06   0.264779E+06   0.468792E-01
