#    L    TT             EE             BB             TE          
    60    0.21728E+04    0.20852E+00    0.52288E-03   -0.19760E+01
    61    0.21796E+04    0.21895E+00    0.54048E-03   -0.22980E+01
    62    0.21869E+04    0.22970E+00    0.55836E-03   -0.26360E+01
    63    0.21948E+04    0.24073E+00    0.57652E-03   -0.29890E+01
    64    0.22036E+04    0.25205E+00    0.59497E-03   -0.33560E+01
    65    0.22128E+04    0.26363E+00    0.61370E-03   -0.37357E+01
    66    0.22227E+04    0.27540E+00    0.63271E-03   -0.41247E+01
    67    0.22332E+04    0.28738E+00    0.65201E-03   -0.45214E+01
    68    0.22445E+04    0.29960E+00    0.67159E-03   -0.49259E+01
    69    0.22563E+04    0.31202E+00    0.69145E-03   -0.53381E+01
    70    0.22689E+04    0.32469E+00    0.71161E-03   -0.57614E+01
    71    0.22819E+04    0.33760E+00    0.73204E-03   -0.61997E+01
    72    0.22954E+04    0.35071E+00    0.75277E-03   -0.66538E+01
    73    0.23095E+04    0.36399E+00    0.77378E-03   -0.71238E+01
    74    0.23240E+04    0.37743E+00    0.79508E-03   -0.76080E+01
    75    0.23392E+04    0.39104E+00    0.81667E-03   -0.81042E+01
    76    0.23549E+04    0.40481E+00    0.83855E-03   -0.86111E+01
    77    0.23713E+04    0.41873E+00    0.86073E-03   -0.91276E+01
    78    0.23882E+04    0.43283E+00    0.88319E-03   -0.96544E+01
    79    0.24056E+04    0.44704E+00    0.90596E-03   -0.10187E+02
    80    0.24236E+04    0.46139E+00    0.92902E-03   -0.10725E+02
    81    0.24420E+04    0.47580E+00    0.95238E-03   -0.11270E+02
    82    0.24608E+04    0.49030E+00    0.97603E-03   -0.11821E+02
    83    0.24801E+04    0.50488E+00    0.10000E-02   -0.12379E+02
    84    0.24999E+04    0.51951E+00    0.10243E-02   -0.12944E+02
    85    0.25199E+04    0.53419E+00    0.10488E-02   -0.13518E+02
    86    0.25404E+04    0.54892E+00    0.10737E-02   -0.14101E+02
    87    0.25615E+04    0.56368E+00    0.10989E-02   -0.14692E+02
    88    0.25828E+04    0.57847E+00    0.11244E-02   -0.15291E+02
    89    0.26047E+04    0.59328E+00    0.11502E-02   -0.15897E+02
    90    0.26269E+04    0.60807E+00    0.11764E-02   -0.16509E+02
    91    0.26494E+04    0.62283E+00    0.12028E-02   -0.17125E+02
    92    0.26724E+04    0.63755E+00    0.12296E-02   -0.17745E+02
    93    0.26959E+04    0.65222E+00    0.12567E-02   -0.18370E+02
    94    0.27196E+04    0.66681E+00    0.12841E-02   -0.18997E+02
    95    0.27437E+04    0.68131E+00    0.13118E-02   -0.19627E+02
    96    0.27680E+04    0.69571E+00    0.13399E-02   -0.20260E+02
    97    0.27929E+04    0.70999E+00    0.13683E-02   -0.20895E+02
    98    0.28182E+04    0.72415E+00    0.13971E-02   -0.21530E+02
    99    0.28436E+04    0.73816E+00    0.14261E-02   -0.22167E+02
   100    0.28695E+04    0.75200E+00    0.14555E-02   -0.22803E+02
   101    0.28957E+04    0.76574E+00    0.14853E-02   -0.23440E+02
   102    0.29225E+04    0.77924E+00    0.15154E-02   -0.24076E+02
   103    0.29494E+04    0.79256E+00    0.15458E-02   -0.24712E+02
   104    0.29767E+04    0.80570E+00    0.15766E-02   -0.25345E+02
   105    0.30041E+04    0.81860E+00    0.16077E-02   -0.25977E+02
   106    0.30320E+04    0.83133E+00    0.16392E-02   -0.26605E+02
   107    0.30599E+04    0.84374E+00    0.16711E-02   -0.27231E+02
   108    0.30882E+04    0.85589E+00    0.17033E-02   -0.27853E+02
   109    0.31168E+04    0.86773E+00    0.17358E-02   -0.28470E+02
   110    0.31456E+04    0.87925E+00    0.17687E-02   -0.29082E+02
   111    0.31746E+04    0.89051E+00    0.18020E-02   -0.29689E+02
   112    0.32039E+04    0.90146E+00    0.18356E-02   -0.30291E+02
   113    0.32335E+04    0.91209E+00    0.18696E-02   -0.30886E+02
   114    0.32632E+04    0.92233E+00    0.19040E-02   -0.31474E+02
   115    0.32933E+04    0.93233E+00    0.19388E-02   -0.32054E+02
   116    0.33234E+04    0.94186E+00    0.19739E-02   -0.32626E+02
   117    0.33539E+04    0.95099E+00    0.20094E-02   -0.33188E+02
   118    0.33846E+04    0.95989E+00    0.20453E-02   -0.33742E+02
   119    0.34154E+04    0.96840E+00    0.20816E-02   -0.34286E+02
   120    0.34464E+04    0.97638E+00    0.21182E-02   -0.34818E+02
   121    0.34775E+04    0.98412E+00    0.21553E-02   -0.35340E+02
   122    0.35087E+04    0.99132E+00    0.21927E-02   -0.35850E+02
   123    0.35400E+04    0.99806E+00    0.22305E-02   -0.36348E+02
   124    0.35715E+04    0.10044E+01    0.22688E-02   -0.36832E+02
   125    0.36030E+04    0.10103E+01    0.23074E-02   -0.37303E+02
   126    0.36346E+04    0.10158E+01    0.23465E-02   -0.37761E+02
   127    0.36663E+04    0.10208E+01    0.23859E-02   -0.38205E+02
   128    0.36980E+04    0.10254E+01    0.24258E-02   -0.38634E+02
   129    0.37298E+04    0.10295E+01    0.24661E-02   -0.39048E+02
   130    0.37617E+04    0.10331E+01    0.25068E-02   -0.39445E+02
   131    0.37936E+04    0.10363E+01    0.25480E-02   -0.39827E+02
   132    0.38255E+04    0.10389E+01    0.25896E-02   -0.40191E+02
   133    0.38575E+04    0.10411E+01    0.26316E-02   -0.40539E+02
   134    0.38894E+04    0.10429E+01    0.26740E-02   -0.40868E+02
   135    0.39214E+04    0.10441E+01    0.27169E-02   -0.41179E+02
   136    0.39533E+04    0.10449E+01    0.27603E-02   -0.41470E+02
   137    0.39852E+04    0.10451E+01    0.28041E-02   -0.41742E+02
   138    0.40170E+04    0.10449E+01    0.28483E-02   -0.41995E+02
   139    0.40487E+04    0.10443E+01    0.28931E-02   -0.42226E+02
   140    0.40804E+04    0.10432E+01    0.29383E-02   -0.42438E+02
   141    0.41120E+04    0.10415E+01    0.29839E-02   -0.42628E+02
   142    0.41435E+04    0.10394E+01    0.30301E-02   -0.42797E+02
   143    0.41751E+04    0.10369E+01    0.30767E-02   -0.42944E+02
   144    0.42064E+04    0.10339E+01    0.31238E-02   -0.43070E+02
   145    0.42376E+04    0.10305E+01    0.31714E-02   -0.43172E+02
   146    0.42689E+04    0.10266E+01    0.32194E-02   -0.43253E+02
   147    0.42998E+04    0.10223E+01    0.32680E-02   -0.43309E+02
   148    0.43307E+04    0.10175E+01    0.33171E-02   -0.43342E+02
   149    0.43615E+04    0.10124E+01    0.33667E-02   -0.43352E+02
   150    0.43920E+04    0.10068E+01    0.34168E-02   -0.43336E+02
   151    0.44223E+04    0.10009E+01    0.34674E-02   -0.43296E+02
   152    0.44524E+04    0.99452E+00    0.35185E-02   -0.43232E+02
   153    0.44824E+04    0.98779E+00    0.35702E-02   -0.43141E+02
   154    0.45122E+04    0.98074E+00    0.36223E-02   -0.43025E+02
   155    0.45417E+04    0.97336E+00    0.36750E-02   -0.42884E+02
   156    0.45709E+04    0.96566E+00    0.37282E-02   -0.42718E+02
   157    0.46001E+04    0.95764E+00    0.37820E-02   -0.42525E+02
   158    0.46289E+04    0.94938E+00    0.38362E-02   -0.42306E+02
   159    0.46575E+04    0.94073E+00    0.38910E-02   -0.42061E+02
   160    0.46858E+04    0.93185E+00    0.39464E-02   -0.41789E+02
   161    0.47139E+04    0.92280E+00    0.40023E-02   -0.41490E+02
   162    0.47418E+04    0.91346E+00    0.40587E-02   -0.41166E+02
   163    0.47694E+04    0.90388E+00    0.41156E-02   -0.40815E+02
   164    0.47966E+04    0.89415E+00    0.41731E-02   -0.40437E+02
   165    0.48237E+04    0.88420E+00    0.42311E-02   -0.40032E+02
   166    0.48505E+04    0.87417E+00    0.42897E-02   -0.39599E+02
   167    0.48770E+04    0.86386E+00    0.43488E-02   -0.39142E+02
   168    0.49031E+04    0.85362E+00    0.44084E-02   -0.38656E+02
   169    0.49288E+04    0.84317E+00    0.44685E-02   -0.38142E+02
   170    0.49542E+04    0.83274E+00    0.45292E-02   -0.37601E+02
   171    0.49792E+04    0.82232E+00    0.45904E-02   -0.37032E+02
   172    0.50038E+04    0.81184E+00    0.46522E-02   -0.36436E+02
   173    0.50279E+04    0.80131E+00    0.47145E-02   -0.35812E+02
   174    0.50517E+04    0.79102E+00    0.47773E-02   -0.35162E+02
   175    0.50751E+04    0.78069E+00    0.48406E-02   -0.34483E+02
   176    0.50979E+04    0.77053E+00    0.49044E-02   -0.33777E+02
   177    0.51203E+04    0.76047E+00    0.49688E-02   -0.33044E+02
   178    0.51423E+04    0.75075E+00    0.50336E-02   -0.32284E+02
   179    0.51638E+04    0.74106E+00    0.50990E-02   -0.31495E+02
   180    0.51849E+04    0.73163E+00    0.51648E-02   -0.30681E+02
   181    0.52055E+04    0.72247E+00    0.52312E-02   -0.29841E+02
   182    0.52256E+04    0.71365E+00    0.52981E-02   -0.28973E+02
   183    0.52452E+04    0.70510E+00    0.53654E-02   -0.28080E+02
   184    0.52644E+04    0.69690E+00    0.54332E-02   -0.27159E+02
   185    0.52831E+04    0.68919E+00    0.55015E-02   -0.26215E+02
   186    0.53010E+04    0.68185E+00    0.55703E-02   -0.25243E+02
   187    0.53186E+04    0.67501E+00    0.56396E-02   -0.24246E+02
   188    0.53358E+04    0.66866E+00    0.57093E-02   -0.23224E+02
   189    0.53523E+04    0.66285E+00    0.57795E-02   -0.22177E+02
   190    0.53686E+04    0.65762E+00    0.58501E-02   -0.21107E+02
   191    0.53840E+04    0.65301E+00    0.59212E-02   -0.20010E+02
   192    0.53990E+04    0.64903E+00    0.59927E-02   -0.18890E+02
   193    0.54134E+04    0.64573E+00    0.60646E-02   -0.17748E+02
   194    0.54274E+04    0.64315E+00    0.61370E-02   -0.16581E+02
   195    0.54408E+04    0.64133E+00    0.62098E-02   -0.15392E+02
   196    0.54535E+04    0.64031E+00    0.62830E-02   -0.14180E+02
   197    0.54658E+04    0.64013E+00    0.63567E-02   -0.12946E+02
   198    0.54775E+04    0.64082E+00    0.64307E-02   -0.11691E+02
   199    0.54887E+04    0.64241E+00    0.65052E-02   -0.10415E+02
   200    0.54994E+04    0.64495E+00    0.65800E-02   -0.91178E+01
   201    0.55094E+04    0.64849E+00    0.66552E-02   -0.78000E+01
   202    0.55189E+04    0.65304E+00    0.67308E-02   -0.64627E+01
   203    0.55277E+04    0.65865E+00    0.68068E-02   -0.51052E+01
   204    0.55359E+04    0.66535E+00    0.68831E-02   -0.37305E+01
   205    0.55435E+04    0.67318E+00    0.69598E-02   -0.23365E+01
   206    0.55505E+04    0.68218E+00    0.70368E-02   -0.92453E+00
   207    0.55569E+04    0.69235E+00    0.71142E-02    0.50501E+00
   208    0.55625E+04    0.70377E+00    0.71920E-02    0.19515E+01
   209    0.55675E+04    0.71643E+00    0.72700E-02    0.34145E+01
   210    0.55720E+04    0.73040E+00    0.73484E-02    0.48931E+01
   211    0.55758E+04    0.74570E+00    0.74271E-02    0.63872E+01
   212    0.55788E+04    0.76236E+00    0.75061E-02    0.78958E+01
   213    0.55813E+04    0.78042E+00    0.75855E-02    0.94189E+01
   214    0.55831E+04    0.79987E+00    0.76651E-02    0.10955E+02
   215    0.55843E+04    0.82090E+00    0.77450E-02    0.12504E+02
   216    0.55849E+04    0.84333E+00    0.78252E-02    0.14066E+02
   217    0.55849E+04    0.86731E+00    0.79056E-02    0.15638E+02
   218    0.55842E+04    0.89284E+00    0.79863E-02    0.17222E+02
   219    0.55829E+04    0.91991E+00    0.80673E-02    0.18817E+02
   220    0.55810E+04    0.94867E+00    0.81485E-02    0.20420E+02
   221    0.55785E+04    0.97904E+00    0.82300E-02    0.22033E+02
   222    0.55754E+04    0.10112E+01    0.83117E-02    0.23653E+02
   223    0.55716E+04    0.10450E+01    0.83936E-02    0.25283E+02
   224    0.55673E+04    0.10805E+01    0.84757E-02    0.26917E+02
   225    0.55623E+04    0.11178E+01    0.85580E-02    0.28559E+02
   226    0.55567E+04    0.11570E+01    0.86405E-02    0.30206E+02
   227    0.55505E+04    0.11980E+01    0.87231E-02    0.31858E+02
   228    0.55437E+04    0.12408E+01    0.88060E-02    0.33514E+02
   229    0.55364E+04    0.12855E+01    0.88890E-02    0.35173E+02
   230    0.55283E+04    0.13320E+01    0.89721E-02    0.36834E+02
   231    0.55196E+04    0.13806E+01    0.90554E-02    0.38499E+02
   232    0.55104E+04    0.14310E+01    0.91388E-02    0.40164E+02
   233    0.55006E+04    0.14836E+01    0.92223E-02    0.41829E+02
   234    0.54900E+04    0.15381E+01    0.93059E-02    0.43493E+02
   235    0.54789E+04    0.15946E+01    0.93896E-02    0.45156E+02
   236    0.54672E+04    0.16532E+01    0.94734E-02    0.46818E+02
   237    0.54548E+04    0.17138E+01    0.95572E-02    0.48476E+02
   238    0.54419E+04    0.17766E+01    0.96411E-02    0.50132E+02
   239    0.54284E+04    0.18415E+01    0.97251E-02    0.51783E+02
   240    0.54142E+04    0.19084E+01    0.98090E-02    0.53429E+02
   241    0.53996E+04    0.19776E+01    0.98930E-02    0.55069E+02
   242    0.53844E+04    0.20489E+01    0.99770E-02    0.56702E+02
   243    0.53686E+04    0.21224E+01    0.10061E-01    0.58328E+02
   244    0.53522E+04    0.21980E+01    0.10145E-01    0.59947E+02
   245    0.53352E+04    0.22759E+01    0.10229E-01    0.61555E+02
   246    0.53177E+04    0.23560E+01    0.10313E-01    0.63155E+02
   247    0.52997E+04    0.24383E+01    0.10397E-01    0.64744E+02
   248    0.52811E+04    0.25230E+01    0.10480E-01    0.66322E+02
   249    0.52621E+04    0.26098E+01    0.10564E-01    0.67888E+02
   250    0.52424E+04    0.26990E+01    0.10648E-01    0.69441E+02
   251    0.52224E+04    0.27904E+01    0.10731E-01    0.70981E+02
   252    0.52017E+04    0.28841E+01    0.10814E-01    0.72507E+02
   253    0.51807E+04    0.29799E+01    0.10897E-01    0.74018E+02
   254    0.51591E+04    0.30782E+01    0.10981E-01    0.75513E+02
   255    0.51370E+04    0.31786E+01    0.11063E-01    0.76992E+02
   256    0.51145E+04    0.32814E+01    0.11146E-01    0.78456E+02
   257    0.50916E+04    0.33863E+01    0.11229E-01    0.79897E+02
   258    0.50681E+04    0.34935E+01    0.11311E-01    0.81327E+02
   259    0.50443E+04    0.36030E+01    0.11393E-01    0.82731E+02
   260    0.50200E+04    0.37146E+01    0.11475E-01    0.84124E+02
   261    0.49953E+04    0.38285E+01    0.11557E-01    0.85484E+02
   262    0.49701E+04    0.39446E+01    0.11638E-01    0.86833E+02
   263    0.49447E+04    0.40629E+01    0.11720E-01    0.88164E+02
   264    0.49188E+04    0.41834E+01    0.11801E-01    0.89470E+02
   265    0.48924E+04    0.43060E+01    0.11881E-01    0.90743E+02
   266    0.48657E+04    0.44309E+01    0.11962E-01    0.92005E+02
   267    0.48385E+04    0.45578E+01    0.12042E-01    0.93234E+02
   268    0.48110E+04    0.46869E+01    0.12122E-01    0.94446E+02
   269    0.47829E+04    0.48181E+01    0.12201E-01    0.95632E+02
   270    0.47547E+04    0.49513E+01    0.12281E-01    0.96792E+02
   271    0.47261E+04    0.50865E+01    0.12360E-01    0.97928E+02
   272    0.46972E+04    0.52240E+01    0.12438E-01    0.99031E+02
   273    0.46680E+04    0.53631E+01    0.12517E-01    0.10012E+03
   274    0.46385E+04    0.55045E+01    0.12595E-01    0.10116E+03
   275    0.46086E+04    0.56477E+01    0.12672E-01    0.10219E+03
   276    0.45786E+04    0.57928E+01    0.12750E-01    0.10318E+03
   277    0.45481E+04    0.59398E+01    0.12827E-01    0.10415E+03
   278    0.45175E+04    0.60887E+01    0.12903E-01    0.10508E+03
   279    0.44866E+04    0.62393E+01    0.12980E-01    0.10597E+03
   280    0.44554E+04    0.63918E+01    0.13055E-01    0.10685E+03
   281    0.44242E+04    0.65460E+01    0.13131E-01    0.10769E+03
   282    0.43925E+04    0.67018E+01    0.13206E-01    0.10850E+03
   283    0.43607E+04    0.68593E+01    0.13281E-01    0.10928E+03
   284    0.43287E+04    0.70185E+01    0.13355E-01    0.11002E+03
   285    0.42966E+04    0.71793E+01    0.13429E-01    0.11073E+03
   286    0.42642E+04    0.73417E+01    0.13503E-01    0.11141E+03
   287    0.42316E+04    0.75055E+01    0.13576E-01    0.11205E+03
   288    0.41990E+04    0.76708E+01    0.13649E-01    0.11266E+03
   289    0.41661E+04    0.78375E+01    0.13722E-01    0.11324E+03
   290    0.41332E+04    0.80055E+01    0.13794E-01    0.11378E+03
   291    0.41001E+04    0.81754E+01    0.13866E-01    0.11428E+03
   292    0.40667E+04    0.83462E+01    0.13937E-01    0.11475E+03
   293    0.40334E+04    0.85174E+01    0.14008E-01    0.11518E+03
   294    0.39999E+04    0.86907E+01    0.14078E-01    0.11558E+03
   295    0.39666E+04    0.88644E+01    0.14148E-01    0.11593E+03
   296    0.39330E+04    0.90400E+01    0.14218E-01    0.11626E+03
   297    0.38993E+04    0.92153E+01    0.14287E-01    0.11655E+03
   298    0.38655E+04    0.93926E+01    0.14356E-01    0.11679E+03
   299    0.38318E+04    0.95710E+01    0.14425E-01    0.11700E+03
   300    0.37980E+04    0.97491E+01    0.14493E-01    0.11717E+03
   301    0.37641E+04    0.99284E+01    0.14560E-01    0.11730E+03
   302    0.37303E+04    0.10108E+02    0.14627E-01    0.11741E+03
   303    0.36965E+04    0.10289E+02    0.14694E-01    0.11747E+03
   304    0.36627E+04    0.10471E+02    0.14761E-01    0.11748E+03
   305    0.36290E+04    0.10653E+02    0.14827E-01    0.11746E+03
   306    0.35952E+04    0.10835E+02    0.14892E-01    0.11740E+03
   307    0.35615E+04    0.11017E+02    0.14957E-01    0.11730E+03
   308    0.35278E+04    0.11201E+02    0.15022E-01    0.11717E+03
   309    0.34943E+04    0.11385E+02    0.15086E-01    0.11699E+03
   310    0.34607E+04    0.11568E+02    0.15150E-01    0.11678E+03
   311    0.34273E+04    0.11752E+02    0.15214E-01    0.11653E+03
   312    0.33940E+04    0.11936E+02    0.15277E-01    0.11624E+03
   313    0.33607E+04    0.12120E+02    0.15339E-01    0.11591E+03
   314    0.33276E+04    0.12304E+02    0.15402E-01    0.11555E+03
   315    0.32946E+04    0.12487E+02    0.15463E-01    0.11515E+03
   316    0.32618E+04    0.12671E+02    0.15525E-01    0.11470E+03
   317    0.32290E+04    0.12854E+02    0.15586E-01    0.11422E+03
   318    0.31964E+04    0.13037E+02    0.15646E-01    0.11371E+03
   319    0.31640E+04    0.13220E+02    0.15707E-01    0.11315E+03
   320    0.31318E+04    0.13402E+02    0.15766E-01    0.11257E+03
   321    0.30997E+04    0.13584E+02    0.15826E-01    0.11194E+03
   322    0.30678E+04    0.13765E+02    0.15885E-01    0.11127E+03
   323    0.30362E+04    0.13945E+02    0.15943E-01    0.11057E+03
   324    0.30047E+04    0.14125E+02    0.16002E-01    0.10983E+03
   325    0.29735E+04    0.14302E+02    0.16059E-01    0.10906E+03
   326    0.29424E+04    0.14480E+02    0.16117E-01    0.10824E+03
   327    0.29115E+04    0.14657E+02    0.16174E-01    0.10740E+03
   328    0.28810E+04    0.14832E+02    0.16231E-01    0.10652E+03
   329    0.28506E+04    0.15007E+02    0.16287E-01    0.10560E+03
   330    0.28206E+04    0.15180E+02    0.16343E-01    0.10465E+03
   331    0.27908E+04    0.15351E+02    0.16399E-01    0.10366E+03
   332    0.27613E+04    0.15522E+02    0.16455E-01    0.10265E+03
   333    0.27320E+04    0.15691E+02    0.16510E-01    0.10161E+03
   334    0.27031E+04    0.15859E+02    0.16564E-01    0.10052E+03
   335    0.26743E+04    0.16025E+02    0.16619E-01    0.99405E+02
   336    0.26459E+04    0.16189E+02    0.16673E-01    0.98260E+02
   337    0.26179E+04    0.16352E+02    0.16727E-01    0.97072E+02
   338    0.25901E+04    0.16512E+02    0.16781E-01    0.95863E+02
   339    0.25627E+04    0.16671E+02    0.16834E-01    0.94620E+02
   340    0.25356E+04    0.16829E+02    0.16887E-01    0.93357E+02
   341    0.25088E+04    0.16983E+02    0.16940E-01    0.92052E+02
   342    0.24823E+04    0.17137E+02    0.16993E-01    0.90719E+02
   343    0.24563E+04    0.17287E+02    0.17045E-01    0.89359E+02
   344    0.24306E+04    0.17436E+02    0.17097E-01    0.87973E+02
   345    0.24052E+04    0.17581E+02    0.17149E-01    0.86559E+02
   346    0.23802E+04    0.17726E+02    0.17201E-01    0.85126E+02
   347    0.23555E+04    0.17867E+02    0.17253E-01    0.83659E+02
   348    0.23313E+04    0.18005E+02    0.17304E-01    0.82166E+02
   349    0.23074E+04    0.18142E+02    0.17355E-01    0.80646E+02
   350    0.22839E+04    0.18275E+02    0.17406E-01    0.79106E+02
   351    0.22610E+04    0.18406E+02    0.17458E-01    0.77541E+02
   352    0.22383E+04    0.18534E+02    0.17508E-01    0.75949E+02
   353    0.22160E+04    0.18659E+02    0.17559E-01    0.74347E+02
   354    0.21941E+04    0.18781E+02    0.17610E-01    0.72710E+02
   355    0.21727E+04    0.18900E+02    0.17661E-01    0.71055E+02
   356    0.21517E+04    0.19017E+02    0.17711E-01    0.69389E+02
   357    0.21311E+04    0.19130E+02    0.17762E-01    0.67697E+02
   358    0.21109E+04    0.19240E+02    0.17812E-01    0.65993E+02
   359    0.20911E+04    0.19346E+02    0.17863E-01    0.64264E+02
   360    0.20718E+04    0.19450E+02    0.17913E-01    0.62521E+02
   361    0.20529E+04    0.19551E+02    0.17964E-01    0.60758E+02
   362    0.20344E+04    0.19648E+02    0.18014E-01    0.58979E+02
   363    0.20164E+04    0.19743E+02    0.18065E-01    0.57187E+02
   364    0.19988E+04    0.19833E+02    0.18115E-01    0.55377E+02
   365    0.19816E+04    0.19920E+02    0.18166E-01    0.53555E+02
   366    0.19649E+04    0.20004E+02    0.18217E-01    0.51720E+02
   367    0.19486E+04    0.20083E+02    0.18268E-01    0.49872E+02
   368    0.19327E+04    0.20160E+02    0.18318E-01    0.48014E+02
   369    0.19174E+04    0.20234E+02    0.18369E-01    0.46143E+02
   370    0.19025E+04    0.20303E+02    0.18420E-01    0.44265E+02
   371    0.18880E+04    0.20369E+02    0.18472E-01    0.42376E+02
   372    0.18739E+04    0.20431E+02    0.18523E-01    0.40480E+02
   373    0.18603E+04    0.20490E+02    0.18574E-01    0.38574E+02
   374    0.18472E+04    0.20545E+02    0.18626E-01    0.36663E+02
   375    0.18344E+04    0.20597E+02    0.18678E-01    0.34747E+02
   376    0.18222E+04    0.20645E+02    0.18730E-01    0.32824E+02
   377    0.18104E+04    0.20688E+02    0.18782E-01    0.30899E+02
   378    0.17990E+04    0.20728E+02    0.18834E-01    0.28969E+02
   379    0.17881E+04    0.20765E+02    0.18887E-01    0.27037E+02
   380    0.17777E+04    0.20798E+02    0.18939E-01    0.25103E+02
   381    0.17677E+04    0.20825E+02    0.18992E-01    0.23168E+02
   382    0.17581E+04    0.20850E+02    0.19046E-01    0.21234E+02
   383    0.17489E+04    0.20870E+02    0.19099E-01    0.19299E+02
   384    0.17403E+04    0.20886E+02    0.19153E-01    0.17367E+02
   385    0.17320E+04    0.20900E+02    0.19207E-01    0.15436E+02
   386    0.17242E+04    0.20909E+02    0.19261E-01    0.13509E+02
   387    0.17168E+04    0.20914E+02    0.19315E-01    0.11587E+02
   388    0.17099E+04    0.20914E+02    0.19370E-01    0.96691E+01
   389    0.17033E+04    0.20909E+02    0.19425E-01    0.77571E+01
   390    0.16973E+04    0.20903E+02    0.19481E-01    0.58529E+01
   391    0.16916E+04    0.20892E+02    0.19536E-01    0.39549E+01
   392    0.16863E+04    0.20879E+02    0.19592E-01    0.20662E+01
   393    0.16816E+04    0.20861E+02    0.19649E-01    0.18613E+00
   394    0.16772E+04    0.20838E+02    0.19705E-01   -0.16831E+01
   395    0.16731E+04    0.20812E+02    0.19762E-01   -0.35428E+01
