#    L    TT             EE             BB             TE             PP             TP             EP          
    20    0.12393E+04    0.16033E-01    0.95410E-02    0.96293E+00    0.12532E-06    0.18593E-02   -0.24103E-05
    21    0.12513E+04    0.17412E-01    0.10433E-01    0.96139E+00    0.12645E-06    0.18021E-02   -0.21332E-05
    22    0.12636E+04    0.19018E-01    0.11347E-01    0.95526E+00    0.12745E-06    0.17468E-02   -0.15930E-05
    23    0.12761E+04    0.20901E-01    0.12281E-01    0.94658E+00    0.12832E-06    0.16939E-02   -0.95499E-06
    24    0.12888E+04    0.23056E-01    0.13232E-01    0.93659E+00    0.12907E-06    0.16439E-02   -0.40645E-06
    25    0.13017E+04    0.25489E-01    0.14199E-01    0.92723E+00    0.12971E-06    0.15965E-02   -0.74794E-07
    26    0.13147E+04    0.28167E-01    0.15180E-01    0.92121E+00    0.13024E-06    0.15517E-02   -0.27146E-07
    27    0.13279E+04    0.31041E-01    0.16174E-01    0.91639E+00    0.13069E-06    0.15089E-02   -0.15132E-06
    28    0.13413E+04    0.34094E-01    0.17182E-01    0.91065E+00    0.13105E-06    0.14678E-02   -0.31560E-06
    29    0.13548E+04    0.37348E-01    0.18204E-01    0.90149E+00    0.13133E-06    0.14287E-02   -0.48534E-06
    30    0.13684E+04    0.40829E-01    0.19239E-01    0.88519E+00    0.13153E-06    0.13917E-02   -0.65676E-06
    31    0.13821E+04    0.44521E-01    0.20286E-01    0.85981E+00    0.13165E-06    0.13565E-02   -0.85276E-06
    32    0.13959E+04    0.48391E-01    0.21344E-01    0.82362E+00    0.13171E-06    0.13227E-02   -0.10813E-05
    33    0.14101E+04    0.52439E-01    0.22412E-01    0.77416E+00    0.13172E-06    0.12898E-02   -0.12646E-05
    34    0.14242E+04    0.56685E-01    0.23488E-01    0.71081E+00    0.13167E-06    0.12578E-02   -0.13181E-05
    35    0.14384E+04    0.61156E-01    0.24570E-01    0.63798E+00    0.13156E-06    0.12265E-02   -0.12143E-05
    36    0.14526E+04    0.65880E-01    0.25654E-01    0.55868E+00    0.13142E-06    0.11962E-02   -0.96627E-06
    37    0.14668E+04    0.70851E-01    0.26742E-01    0.46914E+00    0.13123E-06    0.11674E-02   -0.69397E-06
    38    0.14813E+04    0.76063E-01    0.27837E-01    0.36722E+00    0.13099E-06    0.11404E-02   -0.51149E-06
    39    0.14962E+04    0.81524E-01    0.28935E-01    0.25505E+00    0.13072E-06    0.11150E-02   -0.40525E-06
    40    0.15110E+04    0.87254E-01    0.30034E-01    0.13567E+00    0.13042E-06    0.10906E-02   -0.32998E-06
    41    0.15260E+04    0.93269E-01    0.31129E-01    0.10966E-01    0.13008E-06    0.10667E-02   -0.25041E-06
    42    0.15408E+04    0.99570E-01    0.32220E-01   -0.12087E+00    0.12971E-06    0.10434E-02   -0.17066E-06
    43    0.15558E+04    0.10615E+00    0.33306E-01   -0.26256E+00    0.12931E-06    0.10206E-02   -0.10461E-06
    44    0.15706E+04    0.11300E+00    0.34385E-01   -0.41595E+00    0.12888E-06    0.99865E-03   -0.66134E-07
    45    0.15857E+04    0.12009E+00    0.35457E-01   -0.58278E+00    0.12842E-06    0.97745E-03   -0.69045E-07
    46    0.16011E+04    0.12744E+00    0.36520E-01   -0.76607E+00    0.12795E-06    0.95709E-03   -0.12195E-06
    47    0.16165E+04    0.13504E+00    0.37574E-01   -0.96393E+00    0.12745E-06    0.93747E-03   -0.21276E-06
    48    0.16319E+04    0.14289E+00    0.38616E-01   -0.11706E+01    0.12694E-06    0.91845E-03   -0.32424E-06
    49    0.16474E+04    0.15100E+00    0.39646E-01   -0.13809E+01    0.12640E-06    0.89989E-03   -0.43921E-06
    50    0.16633E+04    0.15933E+00    0.40661E-01   -0.15965E+01    0.12585E-06    0.88164E-03   -0.54055E-06
    51    0.16793E+04    0.16786E+00    0.41661E-01   -0.18207E+01    0.12529E-06    0.86363E-03   -0.61462E-06
    52    0.16956E+04    0.17668E+00    0.42645E-01   -0.20588E+01    0.12471E-06    0.84595E-03   -0.66177E-06
    53    0.17118E+04    0.18592E+00    0.43612E-01   -0.23146E+01    0.12412E-06    0.82876E-03   -0.68579E-06
    54    0.17280E+04    0.19557E+00    0.44560E-01   -0.25836E+01    0.12351E-06    0.81222E-03   -0.69048E-06
    55    0.17443E+04    0.20561E+00    0.45490E-01   -0.28617E+01    0.12290E-06    0.79647E-03   -0.67960E-06
    56    0.17608E+04    0.21587E+00    0.46400E-01   -0.31505E+01    0.12227E-06    0.78163E-03   -0.65681E-06
    57    0.17777E+04    0.22627E+00    0.47290E-01   -0.34499E+01    0.12164E-06    0.76759E-03   -0.62518E-06
    58    0.17948E+04    0.23680E+00    0.48158E-01   -0.37603E+01    0.12100E-06    0.75420E-03   -0.58767E-06
    59    0.18120E+04    0.24751E+00    0.49003E-01   -0.40823E+01    0.12035E-06    0.74131E-03   -0.54720E-06
    60    0.18294E+04    0.25846E+00    0.49825E-01   -0.44150E+01    0.11969E-06    0.72877E-03   -0.50671E-06
    61    0.18472E+04    0.26974E+00    0.50623E-01   -0.47574E+01    0.11902E-06    0.71645E-03   -0.46882E-06
    62    0.18648E+04    0.28133E+00    0.51395E-01   -0.51106E+01    0.11835E-06    0.70429E-03   -0.43490E-06
    63    0.18826E+04    0.29320E+00    0.52142E-01   -0.54755E+01    0.11768E-06    0.69228E-03   -0.40599E-06
    64    0.19007E+04    0.30535E+00    0.52863E-01   -0.58536E+01    0.11699E-06    0.68038E-03   -0.38314E-06
    65    0.19189E+04    0.31774E+00    0.53557E-01   -0.62456E+01    0.11631E-06    0.66856E-03   -0.36741E-06
    66    0.19374E+04    0.33032E+00    0.54225E-01   -0.66497E+01    0.11562E-06    0.65681E-03   -0.36004E-06
    67    0.19561E+04    0.34308E+00    0.54866E-01   -0.70630E+01    0.11493E-06    0.64522E-03   -0.36303E-06
    68    0.19752E+04    0.35606E+00    0.55478E-01   -0.74836E+01    0.11424E-06    0.63389E-03   -0.37857E-06
    69    0.19944E+04    0.36921E+00    0.56063E-01   -0.79095E+01    0.11355E-06    0.62292E-03   -0.40888E-06
    70    0.20140E+04    0.38259E+00    0.56618E-01   -0.83423E+01    0.11286E-06    0.61243E-03   -0.45613E-06
    71    0.20337E+04    0.39617E+00    0.57143E-01   -0.87841E+01    0.11216E-06    0.60249E-03   -0.52018E-06
    72    0.20536E+04    0.40994E+00    0.57639E-01   -0.92366E+01    0.11147E-06    0.59304E-03   -0.59154E-06
    73    0.20737E+04    0.42385E+00    0.58105E-01   -0.97004E+01    0.11078E-06    0.58403E-03   -0.65838E-06
    74    0.20940E+04    0.43791E+00    0.58541E-01   -0.10175E+02    0.11008E-06    0.57536E-03   -0.70890E-06
    75    0.21146E+04    0.45211E+00    0.58948E-01   -0.10659E+02    0.10939E-06    0.56697E-03   -0.73131E-06
    76    0.21356E+04    0.46646E+00    0.59325E-01   -0.11152E+02    0.10869E-06    0.55877E-03   -0.71784E-06
    77    0.21568E+04    0.48096E+00    0.59673E-01   -0.11654E+02    0.10800E-06    0.55074E-03   -0.67682E-06
    78    0.21785E+04    0.49562E+00    0.59991E-01   -0.12165E+02    0.10731E-06    0.54283E-03   -0.62062E-06
    79    0.22004E+04    0.51039E+00    0.60279E-01   -0.12683E+02    0.10661E-06    0.53500E-03   -0.56155E-06
    80    0.22226E+04    0.52526E+00    0.60537E-01   -0.13209E+02    0.10592E-06    0.52721E-03   -0.51195E-06
    81    0.22449E+04    0.54019E+00    0.60765E-01   -0.13742E+02    0.10523E-06    0.51943E-03   -0.48182E-06
    82    0.22676E+04    0.55519E+00    0.60963E-01   -0.14282E+02    0.10454E-06    0.51171E-03   -0.47198E-06
    83    0.22905E+04    0.57024E+00    0.61130E-01   -0.14829E+02    0.10386E-06    0.50408E-03   -0.48093E-06
    84    0.23137E+04    0.58534E+00    0.61268E-01   -0.15381E+02    0.10317E-06    0.49658E-03   -0.50720E-06
    85    0.23370E+04    0.60047E+00    0.61376E-01   -0.15938E+02    0.10249E-06    0.48927E-03   -0.54930E-06
    86    0.23606E+04    0.61563E+00    0.61454E-01   -0.16501E+02    0.10182E-06    0.48218E-03   -0.60507E-06
    87    0.23847E+04    0.63081E+00    0.61502E-01   -0.17068E+02    0.10114E-06    0.47530E-03   -0.66962E-06
    88    0.24088E+04    0.64601E+00    0.61521E-01   -0.17639E+02    0.10047E-06    0.46862E-03   -0.73739E-06
    89    0.24333E+04    0.66121E+00    0.61510E-01   -0.18216E+02    0.99801E-07    0.46212E-03   -0.80282E-06
    90    0.24580E+04    0.67638E+00    0.61471E-01   -0.18796E+02    0.99136E-07    0.45580E-03   -0.86037E-06
    91    0.24830E+04    0.69151E+00    0.61402E-01   -0.19381E+02    0.98474E-07    0.44963E-03   -0.90557E-06
    92    0.25082E+04    0.70658E+00    0.61306E-01   -0.19968E+02    0.97816E-07    0.44362E-03   -0.93833E-06
    93    0.25338E+04    0.72160E+00    0.61181E-01   -0.20559E+02    0.97162E-07    0.43775E-03   -0.95965E-06
    94    0.25595E+04    0.73652E+00    0.61030E-01   -0.21152E+02    0.96511E-07    0.43203E-03   -0.97052E-06
    95    0.25856E+04    0.75134E+00    0.60852E-01   -0.21748E+02    0.95864E-07    0.42644E-03   -0.97194E-06
    96    0.26117E+04    0.76605E+00    0.60648E-01   -0.22345E+02    0.95221E-07    0.42098E-03   -0.96489E-06
    97    0.26383E+04    0.78064E+00    0.60419E-01   -0.22945E+02    0.94581E-07    0.41565E-03   -0.95039E-06
    98    0.26652E+04    0.79509E+00    0.60165E-01   -0.23544E+02    0.93945E-07    0.41043E-03   -0.92941E-06
    99    0.26921E+04    0.80938E+00    0.59887E-01   -0.24145E+02    0.93313E-07    0.40534E-03   -0.90294E-06
   100    0.27195E+04    0.82351E+00    0.59585E-01   -0.24744E+02    0.92685E-07    0.40035E-03   -0.87199E-06
   101    0.27470E+04    0.83753E+00    0.59261E-01   -0.25344E+02    0.92061E-07    0.39548E-03   -0.83754E-06
   102    0.27751E+04    0.85129E+00    0.58914E-01   -0.25944E+02    0.91441E-07    0.39070E-03   -0.80058E-06
   103    0.28032E+04    0.86488E+00    0.58545E-01   -0.26543E+02    0.90825E-07    0.38602E-03   -0.76209E-06
   104    0.28315E+04    0.87829E+00    0.58155E-01   -0.27139E+02    0.90213E-07    0.38142E-03   -0.72307E-06
   105    0.28601E+04    0.89145E+00    0.57744E-01   -0.27734E+02    0.89605E-07    0.37692E-03   -0.68451E-06
   106    0.28889E+04    0.90444E+00    0.57314E-01   -0.28327E+02    0.89002E-07    0.37249E-03   -0.64739E-06
   107    0.29177E+04    0.91710E+00    0.56864E-01   -0.28916E+02    0.88402E-07    0.36814E-03   -0.61270E-06
   108    0.29470E+04    0.92952E+00    0.56395E-01   -0.29502E+02    0.87807E-07    0.36387E-03   -0.58142E-06
   109    0.29765E+04    0.94161E+00    0.55908E-01   -0.30084E+02    0.87216E-07    0.35965E-03   -0.55455E-06
   110    0.30061E+04    0.95339E+00    0.55404E-01   -0.30661E+02    0.86630E-07    0.35550E-03   -0.53306E-06
   111    0.30359E+04    0.96492E+00    0.54882E-01   -0.31234E+02    0.86048E-07    0.35140E-03   -0.51770E-06
   112    0.30659E+04    0.97613E+00    0.54344E-01   -0.31803E+02    0.85470E-07    0.34736E-03   -0.50824E-06
   113    0.30962E+04    0.98703E+00    0.53791E-01   -0.32365E+02    0.84897E-07    0.34338E-03   -0.50421E-06
   114    0.31267E+04    0.99753E+00    0.53223E-01   -0.32920E+02    0.84329E-07    0.33945E-03   -0.50512E-06
   115    0.31574E+04    0.10078E+01    0.52640E-01   -0.33469E+02    0.83764E-07    0.33557E-03   -0.51051E-06
   116    0.31882E+04    0.10176E+01    0.52045E-01   -0.34010E+02    0.83204E-07    0.33176E-03   -0.51990E-06
   117    0.32194E+04    0.10270E+01    0.51437E-01   -0.34543E+02    0.82649E-07    0.32799E-03   -0.53282E-06
   118    0.32507E+04    0.10362E+01    0.50817E-01   -0.35068E+02    0.82098E-07    0.32429E-03   -0.54880E-06
   119    0.32821E+04    0.10450E+01    0.50187E-01   -0.35584E+02    0.81551E-07    0.32064E-03   -0.56736E-06
   120    0.33137E+04    0.10532E+01    0.49546E-01   -0.36090E+02    0.81008E-07    0.31704E-03   -0.58803E-06
   121    0.33453E+04    0.10612E+01    0.48895E-01   -0.36586E+02    0.80470E-07    0.31350E-03   -0.61034E-06
   122    0.33771E+04    0.10687E+01    0.48236E-01   -0.37072E+02    0.79936E-07    0.31002E-03   -0.63382E-06
   123    0.34089E+04    0.10757E+01    0.47569E-01   -0.37548E+02    0.79407E-07    0.30659E-03   -0.65799E-06
   124    0.34409E+04    0.10823E+01    0.46895E-01   -0.38010E+02    0.78882E-07    0.30322E-03   -0.68239E-06
   125    0.34729E+04    0.10885E+01    0.46215E-01   -0.38461E+02    0.78361E-07    0.29991E-03   -0.70653E-06
   126    0.35051E+04    0.10943E+01    0.45528E-01   -0.38900E+02    0.77844E-07    0.29665E-03   -0.72997E-06
   127    0.35372E+04    0.10995E+01    0.44837E-01   -0.39327E+02    0.77332E-07    0.29345E-03   -0.75221E-06
   128    0.35694E+04    0.11044E+01    0.44142E-01   -0.39740E+02    0.76824E-07    0.29030E-03   -0.77278E-06
   129    0.36018E+04    0.11087E+01    0.43443E-01   -0.40140E+02    0.76320E-07    0.28721E-03   -0.79123E-06
   130    0.36341E+04    0.11125E+01    0.42742E-01   -0.40525E+02    0.75821E-07    0.28418E-03   -0.80708E-06
   131    0.36665E+04    0.11160E+01    0.42038E-01   -0.40896E+02    0.75326E-07    0.28120E-03   -0.81996E-06
   132    0.36989E+04    0.11189E+01    0.41334E-01   -0.41252E+02    0.74835E-07    0.27828E-03   -0.82997E-06
   133    0.37314E+04    0.11213E+01    0.40629E-01   -0.41594E+02    0.74348E-07    0.27541E-03   -0.83730E-06
   134    0.37638E+04    0.11233E+01    0.39923E-01   -0.41917E+02    0.73865E-07    0.27259E-03   -0.84215E-06
   135    0.37963E+04    0.11248E+01    0.39218E-01   -0.42225E+02    0.73387E-07    0.26982E-03   -0.84471E-06
   136    0.38287E+04    0.11258E+01    0.38513E-01   -0.42515E+02    0.72913E-07    0.26710E-03   -0.84518E-06
   137    0.38611E+04    0.11263E+01    0.37811E-01   -0.42788E+02    0.72442E-07    0.26442E-03   -0.84377E-06
   138    0.38935E+04    0.11263E+01    0.37110E-01   -0.43043E+02    0.71976E-07    0.26179E-03   -0.84065E-06
   139    0.39256E+04    0.11259E+01    0.36411E-01   -0.43279E+02    0.71514E-07    0.25920E-03   -0.83604E-06
   140    0.39579E+04    0.11249E+01    0.35716E-01   -0.43498E+02    0.71056E-07    0.25665E-03   -0.83013E-06
   141    0.39900E+04    0.11234E+01    0.35024E-01   -0.43696E+02    0.70602E-07    0.25415E-03   -0.82311E-06
   142    0.40221E+04    0.11215E+01    0.34337E-01   -0.43876E+02    0.70151E-07    0.25168E-03   -0.81518E-06
   143    0.40542E+04    0.11192E+01    0.33654E-01   -0.44036E+02    0.69705E-07    0.24924E-03   -0.80653E-06
   144    0.40861E+04    0.11163E+01    0.32977E-01   -0.44177E+02    0.69262E-07    0.24684E-03   -0.79737E-06
   145    0.41179E+04    0.11131E+01    0.32305E-01   -0.44297E+02    0.68824E-07    0.24447E-03   -0.78789E-06
   146    0.41498E+04    0.11092E+01    0.31640E-01   -0.44397E+02    0.68389E-07    0.24214E-03   -0.77829E-06
   147    0.41814E+04    0.11051E+01    0.30982E-01   -0.44475E+02    0.67958E-07    0.23983E-03   -0.76875E-06
   148    0.42129E+04    0.11004E+01    0.30331E-01   -0.44533E+02    0.67530E-07    0.23755E-03   -0.75948E-06
   149    0.42443E+04    0.10953E+01    0.29688E-01   -0.44569E+02    0.67106E-07    0.23529E-03   -0.75067E-06
   150    0.42755E+04    0.10898E+01    0.29054E-01   -0.44581E+02    0.66686E-07    0.23306E-03   -0.74253E-06
   151    0.43066E+04    0.10840E+01    0.28429E-01   -0.44573E+02    0.66270E-07    0.23085E-03   -0.73519E-06
   152    0.43374E+04    0.10776E+01    0.27814E-01   -0.44542E+02    0.65857E-07    0.22867E-03   -0.72864E-06
   153    0.43681E+04    0.10709E+01    0.27208E-01   -0.44487E+02    0.65448E-07    0.22650E-03   -0.72282E-06
   154    0.43986E+04    0.10638E+01    0.26611E-01   -0.44409E+02    0.65043E-07    0.22436E-03   -0.71765E-06
   155    0.44290E+04    0.10563E+01    0.26025E-01   -0.44309E+02    0.64640E-07    0.22224E-03   -0.71308E-06
   156    0.44590E+04    0.10485E+01    0.25448E-01   -0.44185E+02    0.64242E-07    0.22015E-03   -0.70904E-06
   157    0.44889E+04    0.10404E+01    0.24882E-01   -0.44037E+02    0.63847E-07    0.21807E-03   -0.70546E-06
   158    0.45186E+04    0.10320E+01    0.24326E-01   -0.43865E+02    0.63455E-07    0.21602E-03   -0.70228E-06
   159    0.45480E+04    0.10232E+01    0.23781E-01   -0.43669E+02    0.63067E-07    0.21399E-03   -0.69944E-06
   160    0.45773E+04    0.10140E+01    0.23247E-01   -0.43448E+02    0.62682E-07    0.21199E-03   -0.69687E-06
   161    0.46063E+04    0.10047E+01    0.22723E-01   -0.43203E+02    0.62301E-07    0.21001E-03   -0.69450E-06
   162    0.46350E+04    0.99504E+00    0.22211E-01   -0.42934E+02    0.61923E-07    0.20805E-03   -0.69227E-06
   163    0.46637E+04    0.98510E+00    0.21711E-01   -0.42640E+02    0.61548E-07    0.20611E-03   -0.69011E-06
   164    0.46919E+04    0.97495E+00    0.21221E-01   -0.42321E+02    0.61177E-07    0.20420E-03   -0.68797E-06
   165    0.47200E+04    0.96452E+00    0.20744E-01   -0.41977E+02    0.60809E-07    0.20230E-03   -0.68577E-06
   166    0.47478E+04    0.95397E+00    0.20278E-01   -0.41608E+02    0.60444E-07    0.20044E-03   -0.68346E-06
   167    0.47754E+04    0.94306E+00    0.19824E-01   -0.41215E+02    0.60083E-07    0.19859E-03   -0.68096E-06
   168    0.48025E+04    0.93218E+00    0.19383E-01   -0.40796E+02    0.59724E-07    0.19677E-03   -0.67821E-06
   169    0.48294E+04    0.92102E+00    0.18954E-01   -0.40351E+02    0.59369E-07    0.19497E-03   -0.67515E-06
   170    0.48560E+04    0.90980E+00    0.18538E-01   -0.39881E+02    0.59017E-07    0.19320E-03   -0.67170E-06
   171    0.48821E+04    0.89853E+00    0.18135E-01   -0.39384E+02    0.58668E-07    0.19144E-03   -0.66782E-06
   172    0.49079E+04    0.88714E+00    0.17744E-01   -0.38862E+02    0.58322E-07    0.18972E-03   -0.66343E-06
   173    0.49333E+04    0.87562E+00    0.17367E-01   -0.38314E+02    0.57979E-07    0.18801E-03   -0.65847E-06
   174    0.49584E+04    0.86426E+00    0.17003E-01   -0.37741E+02    0.57640E-07    0.18633E-03   -0.65287E-06
   175    0.49831E+04    0.85278E+00    0.16653E-01   -0.37142E+02    0.57303E-07    0.18467E-03   -0.64657E-06
   176    0.50072E+04    0.84140E+00    0.16316E-01   -0.36516E+02    0.56969E-07    0.18304E-03   -0.63951E-06
   177    0.50311E+04    0.83003E+00    0.15993E-01   -0.35865E+02    0.56639E-07    0.18142E-03   -0.63173E-06
   178    0.50544E+04    0.81891E+00    0.15683E-01   -0.35188E+02    0.56311E-07    0.17983E-03   -0.62325E-06
   179    0.50773E+04    0.80774E+00    0.15387E-01   -0.34485E+02    0.55986E-07    0.17827E-03   -0.61410E-06
   180    0.51000E+04    0.79673E+00    0.15102E-01   -0.33757E+02    0.55664E-07    0.17672E-03   -0.60431E-06
   181    0.51221E+04    0.78588E+00    0.14831E-01   -0.33004E+02    0.55345E-07    0.17520E-03   -0.59393E-06
   182    0.51438E+04    0.77528E+00    0.14572E-01   -0.32225E+02    0.55028E-07    0.17369E-03   -0.58299E-06
   183    0.51649E+04    0.76484E+00    0.14325E-01   -0.31421E+02    0.54715E-07    0.17220E-03   -0.57151E-06
   184    0.51857E+04    0.75465E+00    0.14090E-01   -0.30591E+02    0.54404E-07    0.17074E-03   -0.55953E-06
   185    0.52061E+04    0.74483E+00    0.13866E-01   -0.29738E+02    0.54096E-07    0.16929E-03   -0.54709E-06
   186    0.52256E+04    0.73527E+00    0.13654E-01   -0.28858E+02    0.53791E-07    0.16786E-03   -0.53421E-06
   187    0.52450E+04    0.72609E+00    0.13453E-01   -0.27953E+02    0.53488E-07    0.16645E-03   -0.52094E-06
   188    0.52638E+04    0.71728E+00    0.13263E-01   -0.27025E+02    0.53188E-07    0.16505E-03   -0.50730E-06
   189    0.52821E+04    0.70887E+00    0.13083E-01   -0.26071E+02    0.52890E-07    0.16367E-03   -0.49333E-06
   190    0.53003E+04    0.70093E+00    0.12914E-01   -0.25095E+02    0.52595E-07    0.16231E-03   -0.47906E-06
   191    0.53175E+04    0.69346E+00    0.12756E-01   -0.24093E+02    0.52303E-07    0.16096E-03   -0.46452E-06
   192    0.53344E+04    0.68650E+00    0.12607E-01   -0.23067E+02    0.52013E-07    0.15962E-03   -0.44975E-06
   193    0.53507E+04    0.68008E+00    0.12468E-01   -0.22019E+02    0.51726E-07    0.15830E-03   -0.43479E-06
   194    0.53666E+04    0.67423E+00    0.12338E-01   -0.20947E+02    0.51441E-07    0.15700E-03   -0.41965E-06
   195    0.53820E+04    0.66900E+00    0.12218E-01   -0.19852E+02    0.51159E-07    0.15570E-03   -0.40439E-06
   196    0.53967E+04    0.66442E+00    0.12107E-01   -0.18735E+02    0.50879E-07    0.15442E-03   -0.38903E-06
   197    0.54111E+04    0.66052E+00    0.12005E-01   -0.17595E+02    0.50601E-07    0.15315E-03   -0.37360E-06
   198    0.54249E+04    0.65734E+00    0.11911E-01   -0.16434E+02    0.50326E-07    0.15189E-03   -0.35814E-06
   199    0.54382E+04    0.65491E+00    0.11826E-01   -0.15251E+02    0.50053E-07    0.15064E-03   -0.34268E-06
   200    0.54509E+04    0.65325E+00    0.11748E-01   -0.14047E+02    0.49782E-07    0.14940E-03   -0.32726E-06
   201    0.54631E+04    0.65244E+00    0.11679E-01   -0.12822E+02    0.49514E-07    0.14818E-03   -0.31189E-06
   202    0.54748E+04    0.65246E+00    0.11617E-01   -0.11576E+02    0.49247E-07    0.14696E-03   -0.29660E-06
   203    0.54859E+04    0.65339E+00    0.11563E-01   -0.10309E+02    0.48983E-07    0.14575E-03   -0.28137E-06
   204    0.54963E+04    0.65525E+00    0.11515E-01   -0.90248E+01    0.48721E-07    0.14454E-03   -0.26621E-06
   205    0.55062E+04    0.65806E+00    0.11475E-01   -0.77200E+01    0.48462E-07    0.14335E-03   -0.25112E-06
   206    0.55155E+04    0.66188E+00    0.11441E-01   -0.63962E+01    0.48204E-07    0.14217E-03   -0.23610E-06
   207    0.55242E+04    0.66672E+00    0.11414E-01   -0.50539E+01    0.47949E-07    0.14100E-03   -0.22115E-06
   208    0.55322E+04    0.67264E+00    0.11393E-01   -0.36934E+01    0.47696E-07    0.13983E-03   -0.20626E-06
   209    0.55396E+04    0.67965E+00    0.11378E-01   -0.23152E+01    0.47445E-07    0.13868E-03   -0.19144E-06
   210    0.55465E+04    0.68780E+00    0.11368E-01   -0.92009E+00    0.47196E-07    0.13753E-03   -0.17669E-06
   211    0.55527E+04    0.69713E+00    0.11364E-01    0.49184E+00    0.46949E-07    0.13639E-03   -0.16201E-06
   212    0.55582E+04    0.70765E+00    0.11366E-01    0.19197E+01    0.46704E-07    0.13527E-03   -0.14740E-06
   213    0.55632E+04    0.71943E+00    0.11372E-01    0.33636E+01    0.46461E-07    0.13415E-03   -0.13285E-06
   214    0.55675E+04    0.73244E+00    0.11383E-01    0.48222E+01    0.46220E-07    0.13303E-03   -0.11838E-06
   215    0.55712E+04    0.74687E+00    0.11398E-01    0.62950E+01    0.45981E-07    0.13193E-03   -0.10397E-06
   216    0.55743E+04    0.76255E+00    0.11418E-01    0.77825E+01    0.45744E-07    0.13084E-03   -0.89629E-07
   217    0.55768E+04    0.77962E+00    0.11441E-01    0.92826E+01    0.45509E-07    0.12975E-03   -0.75358E-07
   218    0.55787E+04    0.79809E+00    0.11469E-01    0.10796E+02    0.45276E-07    0.12868E-03   -0.61156E-07
   219    0.55800E+04    0.81795E+00    0.11500E-01    0.12323E+02    0.45045E-07    0.12761E-03   -0.47023E-07
   220    0.55807E+04    0.83935E+00    0.11534E-01    0.13859E+02    0.44815E-07    0.12655E-03   -0.32958E-07
   221    0.55808E+04    0.86221E+00    0.11571E-01    0.15407E+02    0.44588E-07    0.12550E-03   -0.18962E-07
   222    0.55803E+04    0.88668E+00    0.11611E-01    0.16966E+02    0.44362E-07    0.12445E-03   -0.50351E-08
   223    0.55791E+04    0.91269E+00    0.11654E-01    0.18535E+02    0.44138E-07    0.12342E-03    0.88231E-08
   224    0.55774E+04    0.94024E+00    0.11698E-01    0.20112E+02    0.43917E-07    0.12239E-03    0.22612E-07
   225    0.55750E+04    0.96946E+00    0.11745E-01    0.21699E+02    0.43696E-07    0.12137E-03    0.36332E-07
   226    0.55721E+04    0.10004E+01    0.11794E-01    0.23293E+02    0.43478E-07    0.12036E-03    0.49983E-07
   227    0.55685E+04    0.10330E+01    0.11844E-01    0.24895E+02    0.43261E-07    0.11936E-03    0.63565E-07
   228    0.55644E+04    0.10672E+01    0.11896E-01    0.26504E+02    0.43047E-07    0.11836E-03    0.77078E-07
   229    0.55597E+04    0.11032E+01    0.11949E-01    0.28118E+02    0.42833E-07    0.11738E-03    0.90521E-07
   230    0.55543E+04    0.11410E+01    0.12002E-01    0.29738E+02    0.42622E-07    0.11640E-03    0.10390E-06
