#    L    TT             EE             BB             TE             PP             TP             EP          
    28    0.24832E+04    0.61997E-01    0.17721E-01    0.61998E+01    0.14420E-07    0.23129E-02    0.86537E-05
    29    0.24885E+04    0.65053E-01    0.18766E-01    0.61512E+01    0.14159E-07    0.22791E-02    0.85417E-05
    30    0.24935E+04    0.67697E-01    0.19821E-01    0.60172E+01    0.13902E-07    0.22458E-02    0.83226E-05
    31    0.24982E+04    0.70113E-01    0.20882E-01    0.58094E+01    0.13649E-07    0.22132E-02    0.80154E-05
    32    0.25028E+04    0.72494E-01    0.21949E-01    0.55426E+01    0.13402E-07    0.21813E-02    0.76362E-05
    33    0.25075E+04    0.75025E-01    0.23021E-01    0.52322E+01    0.13159E-07    0.21504E-02    0.71905E-05
    34    0.25122E+04    0.77893E-01    0.24097E-01    0.48949E+01    0.12921E-07    0.21204E-02    0.66882E-05
    35    0.25169E+04    0.81242E-01    0.25175E-01    0.45495E+01    0.12687E-07    0.20911E-02    0.61668E-05
    36    0.25214E+04    0.85186E-01    0.26254E-01    0.42123E+01    0.12458E-07    0.20625E-02    0.56694E-05
    37    0.25259E+04    0.89712E-01    0.27336E-01    0.38915E+01    0.12233E-07    0.20345E-02    0.52331E-05
    38    0.25307E+04    0.94774E-01    0.28420E-01    0.35940E+01    0.12013E-07    0.20073E-02    0.48827E-05
    39    0.25358E+04    0.10030E+00    0.29506E-01    0.33200E+01    0.11797E-07    0.19808E-02    0.45980E-05
    40    0.25409E+04    0.10622E+00    0.30589E-01    0.30675E+01    0.11585E-07    0.19549E-02    0.43479E-05
    41    0.25463E+04    0.11246E+00    0.31666E-01    0.28335E+01    0.11378E-07    0.19296E-02    0.41066E-05
    42    0.25516E+04    0.11900E+00    0.32737E-01    0.26100E+01    0.11175E-07    0.19048E-02    0.38690E-05
    43    0.25570E+04    0.12578E+00    0.33800E-01    0.23878E+01    0.10976E-07    0.18804E-02    0.36351E-05
    44    0.25624E+04    0.13277E+00    0.34854E-01    0.21587E+01    0.10781E-07    0.18565E-02    0.34047E-05
    45    0.25681E+04    0.13992E+00    0.35898E-01    0.19146E+01    0.10590E-07    0.18329E-02    0.31779E-05
    46    0.25742E+04    0.14722E+00    0.36932E-01    0.16472E+01    0.10403E-07    0.18096E-02    0.29540E-05
    47    0.25804E+04    0.15470E+00    0.37954E-01    0.13580E+01    0.10219E-07    0.17866E-02    0.27299E-05
    48    0.25867E+04    0.16243E+00    0.38962E-01    0.10538E+01    0.10039E-07    0.17640E-02    0.25018E-05
    49    0.25931E+04    0.17045E+00    0.39955E-01    0.74055E+00    0.98628E-08    0.17417E-02    0.22658E-05
    50    0.25999E+04    0.17879E+00    0.40931E-01    0.41746E+00    0.96894E-08    0.17197E-02    0.20182E-05
    51    0.26068E+04    0.18748E+00    0.41888E-01    0.82488E-01    0.95191E-08    0.16980E-02    0.17582E-05
    52    0.26140E+04    0.19659E+00    0.42825E-01   -0.26602E+00    0.93518E-08    0.16767E-02    0.14962E-05
    53    0.26212E+04    0.20627E+00    0.43742E-01   -0.62777E+00    0.91876E-08    0.16558E-02    0.12455E-05
    54    0.26283E+04    0.21648E+00    0.44638E-01   -0.99452E+00    0.90262E-08    0.16352E-02    0.10196E-05
    55    0.26355E+04    0.22721E+00    0.45511E-01   -0.13579E+01    0.88677E-08    0.16151E-02    0.83159E-06
    56    0.26429E+04    0.23828E+00    0.46361E-01   -0.17166E+01    0.87121E-08    0.15954E-02    0.69011E-06
    57    0.26506E+04    0.24957E+00    0.47187E-01   -0.20710E+01    0.85593E-08    0.15762E-02    0.58470E-06
    58    0.26585E+04    0.26107E+00    0.47989E-01   -0.24236E+01    0.84095E-08    0.15574E-02    0.50016E-06
    59    0.26664E+04    0.27281E+00    0.48765E-01   -0.27765E+01    0.82626E-08    0.15391E-02    0.42136E-06
    60    0.26744E+04    0.28480E+00    0.49514E-01   -0.31305E+01    0.81186E-08    0.15212E-02    0.33319E-06
    61    0.26828E+04    0.29714E+00    0.50236E-01   -0.34863E+01    0.79777E-08    0.15037E-02    0.22450E-06
    62    0.26909E+04    0.30981E+00    0.50931E-01   -0.38469E+01    0.78397E-08    0.14867E-02    0.10001E-06
    63    0.26990E+04    0.32278E+00    0.51597E-01   -0.42153E+01    0.77047E-08    0.14698E-02   -0.31647E-07
    64    0.27074E+04    0.33607E+00    0.52234E-01   -0.45945E+01    0.75726E-08    0.14532E-02   -0.16183E-06
    65    0.27158E+04    0.34965E+00    0.52842E-01   -0.49873E+01    0.74433E-08    0.14366E-02   -0.28192E-06
    66    0.27244E+04    0.36347E+00    0.53420E-01   -0.53933E+01    0.73168E-08    0.14201E-02   -0.38516E-06
    67    0.27331E+04    0.37753E+00    0.53968E-01   -0.58098E+01    0.71929E-08    0.14034E-02   -0.47222E-06
    68    0.27422E+04    0.39185E+00    0.54485E-01   -0.62347E+01    0.70713E-08    0.13868E-02   -0.54560E-06
    69    0.27513E+04    0.40640E+00    0.54971E-01   -0.66656E+01    0.69518E-08    0.13700E-02   -0.60782E-06
    70    0.27607E+04    0.42121E+00    0.55427E-01   -0.71038E+01    0.68342E-08    0.13532E-02   -0.66137E-06
    71    0.27702E+04    0.43626E+00    0.55850E-01   -0.75512E+01    0.67182E-08    0.13362E-02   -0.70869E-06
    72    0.27797E+04    0.45152E+00    0.56243E-01   -0.80090E+01    0.66038E-08    0.13193E-02   -0.75194E-06
    73    0.27894E+04    0.46696E+00    0.56604E-01   -0.84774E+01    0.64911E-08    0.13027E-02   -0.79319E-06
    74    0.27992E+04    0.48256E+00    0.56933E-01   -0.89553E+01    0.63800E-08    0.12864E-02   -0.83453E-06
    75    0.28093E+04    0.49833E+00    0.57231E-01   -0.94411E+01    0.62706E-08    0.12707E-02   -0.87803E-06
    76    0.28196E+04    0.51427E+00    0.57498E-01   -0.99338E+01    0.61628E-08    0.12556E-02   -0.92496E-06
    77    0.28302E+04    0.53036E+00    0.57733E-01   -0.10433E+02    0.60569E-08    0.12412E-02   -0.97329E-06
    78    0.28411E+04    0.54663E+00    0.57938E-01   -0.10942E+02    0.59531E-08    0.12275E-02   -0.10202E-05
    79    0.28522E+04    0.56302E+00    0.58112E-01   -0.11455E+02    0.58515E-08    0.12142E-02   -0.10628E-05
    80    0.28637E+04    0.57953E+00    0.58254E-01   -0.11975E+02    0.57523E-08    0.12014E-02   -0.10984E-05
    81    0.28754E+04    0.59610E+00    0.58367E-01   -0.12502E+02    0.56557E-08    0.11890E-02   -0.11249E-05
    82    0.28874E+04    0.61275E+00    0.58449E-01   -0.13036E+02    0.55616E-08    0.11769E-02   -0.11438E-05
    83    0.28996E+04    0.62945E+00    0.58500E-01   -0.13577E+02    0.54696E-08    0.11647E-02   -0.11577E-05
    84    0.29121E+04    0.64619E+00    0.58521E-01   -0.14123E+02    0.53797E-08    0.11524E-02   -0.11689E-05
    85    0.29249E+04    0.66293E+00    0.58512E-01   -0.14677E+02    0.52915E-08    0.11397E-02   -0.11798E-05
    86    0.29378E+04    0.67969E+00    0.58472E-01   -0.15236E+02    0.52049E-08    0.11265E-02   -0.11923E-05
    87    0.29512E+04    0.69644E+00    0.58403E-01   -0.15801E+02    0.51198E-08    0.11129E-02   -0.12062E-05
    88    0.29647E+04    0.71322E+00    0.58304E-01   -0.16372E+02    0.50362E-08    0.10991E-02   -0.12207E-05
    89    0.29786E+04    0.73001E+00    0.58177E-01   -0.16951E+02    0.49540E-08    0.10853E-02   -0.12353E-05
    90    0.29928E+04    0.74680E+00    0.58021E-01   -0.17536E+02    0.48731E-08    0.10716E-02   -0.12492E-05
    91    0.30072E+04    0.76360E+00    0.57837E-01   -0.18126E+02    0.47935E-08    0.10582E-02   -0.12618E-05
    92    0.30220E+04    0.78037E+00    0.57626E-01   -0.18722E+02    0.47152E-08    0.10451E-02   -0.12730E-05
    93    0.30371E+04    0.79709E+00    0.57388E-01   -0.19323E+02    0.46381E-08    0.10323E-02   -0.12829E-05
    94    0.30525E+04    0.81371E+00    0.57125E-01   -0.19927E+02    0.45622E-08    0.10198E-02   -0.12915E-05
    95    0.30682E+04    0.83022E+00    0.56837E-01   -0.20535E+02    0.44875E-08    0.10075E-02   -0.12990E-05
    96    0.30841E+04    0.84659E+00    0.56525E-01   -0.21147E+02    0.44141E-08    0.99555E-03   -0.13052E-05
    97    0.31005E+04    0.86279E+00    0.56188E-01   -0.21760E+02    0.43419E-08    0.98380E-03   -0.13104E-05
    98    0.31172E+04    0.87879E+00    0.55829E-01   -0.22373E+02    0.42709E-08    0.97229E-03   -0.13145E-05
    99    0.31342E+04    0.89455E+00    0.55448E-01   -0.22989E+02    0.42010E-08    0.96100E-03   -0.13176E-05
   100    0.31515E+04    0.91006E+00    0.55045E-01   -0.23603E+02    0.41323E-08    0.94992E-03   -0.13197E-05
   101    0.31691E+04    0.92535E+00    0.54622E-01   -0.24217E+02    0.40648E-08    0.93904E-03   -0.13210E-05
   102    0.31874E+04    0.94026E+00    0.54178E-01   -0.24829E+02    0.39984E-08    0.92834E-03   -0.13213E-05
   103    0.32058E+04    0.95486E+00    0.53715E-01   -0.25439E+02    0.39332E-08    0.91782E-03   -0.13209E-05
   104    0.32245E+04    0.96913E+00    0.53233E-01   -0.26046E+02    0.38691E-08    0.90746E-03   -0.13197E-05
   105    0.32435E+04    0.98298E+00    0.52734E-01   -0.26649E+02    0.38061E-08    0.89725E-03   -0.13178E-05
   106    0.32629E+04    0.99647E+00    0.52217E-01   -0.27248E+02    0.37442E-08    0.88718E-03   -0.13152E-05
   107    0.32823E+04    0.10094E+01    0.51683E-01   -0.27841E+02    0.36834E-08    0.87723E-03   -0.13120E-05
   108    0.33023E+04    0.10219E+01    0.51134E-01   -0.28429E+02    0.36238E-08    0.86741E-03   -0.13083E-05
   109    0.33226E+04    0.10339E+01    0.50569E-01   -0.29010E+02    0.35651E-08    0.85768E-03   -0.13040E-05
   110    0.33432E+04    0.10453E+01    0.49990E-01   -0.29582E+02    0.35076E-08    0.84804E-03   -0.12993E-05
   111    0.33641E+04    0.10562E+01    0.49398E-01   -0.30147E+02    0.34511E-08    0.83849E-03   -0.12942E-05
   112    0.33853E+04    0.10665E+01    0.48792E-01   -0.30704E+02    0.33957E-08    0.82902E-03   -0.12886E-05
   113    0.34069E+04    0.10763E+01    0.48175E-01   -0.31253E+02    0.33413E-08    0.81963E-03   -0.12827E-05
   114    0.34288E+04    0.10855E+01    0.47546E-01   -0.31792E+02    0.32878E-08    0.81032E-03   -0.12764E-05
   115    0.34511E+04    0.10943E+01    0.46907E-01   -0.32322E+02    0.32354E-08    0.80110E-03   -0.12697E-05
   116    0.34736E+04    0.11025E+01    0.46258E-01   -0.32844E+02    0.31839E-08    0.79198E-03   -0.12627E-05
   117    0.34967E+04    0.11101E+01    0.45600E-01   -0.33356E+02    0.31334E-08    0.78294E-03   -0.12554E-05
   118    0.35201E+04    0.11174E+01    0.44934E-01   -0.33859E+02    0.30838E-08    0.77400E-03   -0.12477E-05
   119    0.35437E+04    0.11242E+01    0.44261E-01   -0.34352E+02    0.30351E-08    0.76515E-03   -0.12397E-05
   120    0.35678E+04    0.11304E+01    0.43582E-01   -0.34836E+02    0.29873E-08    0.75639E-03   -0.12314E-05
   121    0.35921E+04    0.11363E+01    0.42897E-01   -0.35310E+02    0.29403E-08    0.74774E-03   -0.12228E-05
   122    0.36167E+04    0.11416E+01    0.42207E-01   -0.35774E+02    0.28942E-08    0.73919E-03   -0.12139E-05
   123    0.36416E+04    0.11465E+01    0.41514E-01   -0.36229E+02    0.28490E-08    0.73074E-03   -0.12048E-05
   124    0.36669E+04    0.11510E+01    0.40817E-01   -0.36671E+02    0.28045E-08    0.72239E-03   -0.11954E-05
   125    0.36925E+04    0.11550E+01    0.40119E-01   -0.37105E+02    0.27609E-08    0.71416E-03   -0.11858E-05
   126    0.37184E+04    0.11587E+01    0.39418E-01   -0.37528E+02    0.27180E-08    0.70603E-03   -0.11759E-05
   127    0.37446E+04    0.11620E+01    0.38717E-01   -0.37942E+02    0.26759E-08    0.69801E-03   -0.11658E-05
   128    0.37711E+04    0.11649E+01    0.38017E-01   -0.38345E+02    0.26345E-08    0.69011E-03   -0.11555E-05
   129    0.37980E+04    0.11675E+01    0.37317E-01   -0.38737E+02    0.25939E-08    0.68232E-03   -0.11450E-05
   130    0.38252E+04    0.11696E+01    0.36619E-01   -0.39119E+02    0.25539E-08    0.67465E-03   -0.11343E-05
   131    0.38527E+04    0.11715E+01    0.35924E-01   -0.39490E+02    0.25146E-08    0.66709E-03   -0.11234E-05
   132    0.38806E+04    0.11731E+01    0.35231E-01   -0.39849E+02    0.24760E-08    0.65965E-03   -0.11124E-05
   133    0.39086E+04    0.11742E+01    0.34543E-01   -0.40197E+02    0.24381E-08    0.65232E-03   -0.11014E-05
   134    0.39369E+04    0.11750E+01    0.33858E-01   -0.40528E+02    0.24008E-08    0.64510E-03   -0.10902E-05
   135    0.39653E+04    0.11754E+01    0.33178E-01   -0.40844E+02    0.23641E-08    0.63797E-03   -0.10790E-05
   136    0.39938E+04    0.11752E+01    0.32503E-01   -0.41143E+02    0.23281E-08    0.63093E-03   -0.10679E-05
   137    0.40223E+04    0.11747E+01    0.31833E-01   -0.41424E+02    0.22927E-08    0.62399E-03   -0.10568E-05
   138    0.40509E+04    0.11736E+01    0.31170E-01   -0.41686E+02    0.22579E-08    0.61713E-03   -0.10457E-05
   139    0.40792E+04    0.11721E+01    0.30513E-01   -0.41927E+02    0.22236E-08    0.61035E-03   -0.10348E-05
   140    0.41077E+04    0.11700E+01    0.29862E-01   -0.42148E+02    0.21900E-08    0.60365E-03   -0.10241E-05
   141    0.41359E+04    0.11673E+01    0.29219E-01   -0.42345E+02    0.21569E-08    0.59701E-03   -0.10136E-05
   142    0.41641E+04    0.11640E+01    0.28584E-01   -0.42519E+02    0.21244E-08    0.59045E-03   -0.10033E-05
   143    0.41921E+04    0.11603E+01    0.27957E-01   -0.42669E+02    0.20924E-08    0.58394E-03   -0.99330E-06
   144    0.42197E+04    0.11558E+01    0.27339E-01   -0.42794E+02    0.20609E-08    0.57748E-03   -0.98361E-06
   145    0.42470E+04    0.11509E+01    0.26730E-01   -0.42892E+02    0.20300E-08    0.57108E-03   -0.97427E-06
   146    0.42742E+04    0.11452E+01    0.26131E-01   -0.42962E+02    0.19996E-08    0.56472E-03   -0.96532E-06
   147    0.43008E+04    0.11389E+01    0.25543E-01   -0.43002E+02    0.19697E-08    0.55840E-03   -0.95680E-06
   148    0.43270E+04    0.11319E+01    0.24964E-01   -0.43014E+02    0.19402E-08    0.55212E-03   -0.94875E-06
   149    0.43528E+04    0.11242E+01    0.24397E-01   -0.42995E+02    0.19113E-08    0.54587E-03   -0.94120E-06
   150    0.43780E+04    0.11159E+01    0.23842E-01   -0.42941E+02    0.18827E-08    0.53964E-03   -0.93419E-06
   151    0.44027E+04    0.11069E+01    0.23299E-01   -0.42856E+02    0.18547E-08    0.53344E-03   -0.92773E-06
   152    0.44267E+04    0.10971E+01    0.22767E-01   -0.42739E+02    0.18271E-08    0.52726E-03   -0.92179E-06
   153    0.44503E+04    0.10867E+01    0.22248E-01   -0.42589E+02    0.17999E-08    0.52110E-03   -0.91627E-06
   154    0.44735E+04    0.10758E+01    0.21741E-01   -0.42407E+02    0.17732E-08    0.51498E-03   -0.91112E-06
   155    0.44963E+04    0.10643E+01    0.21247E-01   -0.42195E+02    0.17469E-08    0.50889E-03   -0.90625E-06
   156    0.45185E+04    0.10523E+01    0.20765E-01   -0.41954E+02    0.17210E-08    0.50284E-03   -0.90160E-06
   157    0.45406E+04    0.10399E+01    0.20295E-01   -0.41682E+02    0.16956E-08    0.49683E-03   -0.89709E-06
   158    0.45623E+04    0.10270E+01    0.19838E-01   -0.41381E+02    0.16706E-08    0.49086E-03   -0.89265E-06
   159    0.45837E+04    0.10137E+01    0.19394E-01   -0.41052E+02    0.16460E-08    0.48493E-03   -0.88820E-06
   160    0.46050E+04    0.10000E+01    0.18962E-01   -0.40695E+02    0.16218E-08    0.47905E-03   -0.88369E-06
   161    0.46261E+04    0.98611E+00    0.18543E-01   -0.40311E+02    0.15980E-08    0.47323E-03   -0.87902E-06
   162    0.46470E+04    0.97187E+00    0.18136E-01   -0.39902E+02    0.15746E-08    0.46746E-03   -0.87413E-06
   163    0.46680E+04    0.95738E+00    0.17742E-01   -0.39467E+02    0.15516E-08    0.46175E-03   -0.86895E-06
   164    0.46887E+04    0.94275E+00    0.17362E-01   -0.39008E+02    0.15290E-08    0.45610E-03   -0.86341E-06
   165    0.47096E+04    0.92793E+00    0.16994E-01   -0.38524E+02    0.15067E-08    0.45051E-03   -0.85743E-06
   166    0.47305E+04    0.91309E+00    0.16639E-01   -0.38017E+02    0.14849E-08    0.44500E-03   -0.85093E-06
   167    0.47515E+04    0.89804E+00    0.16297E-01   -0.37489E+02    0.14634E-08    0.43955E-03   -0.84386E-06
   168    0.47724E+04    0.88318E+00    0.15968E-01   -0.36938E+02    0.14423E-08    0.43417E-03   -0.83613E-06
   169    0.47935E+04    0.86823E+00    0.15652E-01   -0.36365E+02    0.14216E-08    0.42888E-03   -0.82767E-06
   170    0.48149E+04    0.85345E+00    0.15350E-01   -0.35772E+02    0.14013E-08    0.42366E-03   -0.81842E-06
   171    0.48363E+04    0.83886E+00    0.15060E-01   -0.35159E+02    0.13813E-08    0.41852E-03   -0.80829E-06
   172    0.48579E+04    0.82442E+00    0.14785E-01   -0.34527E+02    0.13616E-08    0.41347E-03   -0.79722E-06
   173    0.48797E+04    0.81016E+00    0.14522E-01   -0.33877E+02    0.13423E-08    0.40851E-03   -0.78513E-06
   174    0.49018E+04    0.79639E+00    0.14273E-01   -0.33210E+02    0.13233E-08    0.40365E-03   -0.77195E-06
   175    0.49244E+04    0.78285E+00    0.14037E-01   -0.32527E+02    0.13047E-08    0.39887E-03   -0.75762E-06
   176    0.49471E+04    0.76978E+00    0.13815E-01   -0.31827E+02    0.12865E-08    0.39420E-03   -0.74207E-06
   177    0.49702E+04    0.75710E+00    0.13607E-01   -0.31112E+02    0.12685E-08    0.38962E-03   -0.72537E-06
   178    0.49936E+04    0.74502E+00    0.13411E-01   -0.30380E+02    0.12509E-08    0.38513E-03   -0.70758E-06
   179    0.50171E+04    0.73325E+00    0.13227E-01   -0.29630E+02    0.12336E-08    0.38073E-03   -0.68880E-06
   180    0.50410E+04    0.72198E+00    0.13056E-01   -0.28863E+02    0.12166E-08    0.37642E-03   -0.66909E-06
   181    0.50649E+04    0.71121E+00    0.12896E-01   -0.28079E+02    0.11999E-08    0.37219E-03   -0.64853E-06
   182    0.50889E+04    0.70101E+00    0.12748E-01   -0.27276E+02    0.11835E-08    0.36804E-03   -0.62720E-06
   183    0.51129E+04    0.69128E+00    0.12610E-01   -0.26454E+02    0.11673E-08    0.36397E-03   -0.60518E-06
   184    0.51369E+04    0.68209E+00    0.12484E-01   -0.25612E+02    0.11515E-08    0.35997E-03   -0.58253E-06
   185    0.51609E+04    0.67359E+00    0.12368E-01   -0.24752E+02    0.11359E-08    0.35605E-03   -0.55935E-06
   186    0.51844E+04    0.66561E+00    0.12261E-01   -0.23870E+02    0.11207E-08    0.35219E-03   -0.53570E-06
   187    0.52082E+04    0.65829E+00    0.12164E-01   -0.22968E+02    0.11056E-08    0.34839E-03   -0.51166E-06
   188    0.52317E+04    0.65160E+00    0.12077E-01   -0.22045E+02    0.10909E-08    0.34466E-03   -0.48732E-06
   189    0.52548E+04    0.64557E+00    0.11998E-01   -0.21101E+02    0.10763E-08    0.34099E-03   -0.46274E-06
   190    0.52780E+04    0.64024E+00    0.11928E-01   -0.20136E+02    0.10621E-08    0.33738E-03   -0.43800E-06
   191    0.53005E+04    0.63563E+00    0.11866E-01   -0.19148E+02    0.10480E-08    0.33381E-03   -0.41318E-06
   192    0.53228E+04    0.63174E+00    0.11812E-01   -0.18138E+02    0.10342E-08    0.33030E-03   -0.38836E-06
   193    0.53445E+04    0.62860E+00    0.11765E-01   -0.17106E+02    0.10206E-08    0.32684E-03   -0.36362E-06
   194    0.53660E+04    0.62625E+00    0.11725E-01   -0.16050E+02    0.10072E-08    0.32342E-03   -0.33902E-06
   195    0.53868E+04    0.62469E+00    0.11692E-01   -0.14972E+02    0.99406E-09    0.32004E-03   -0.31465E-06
   196    0.54071E+04    0.62397E+00    0.11665E-01   -0.13871E+02    0.98110E-09    0.31669E-03   -0.29058E-06
   197    0.54268E+04    0.62412E+00    0.11644E-01   -0.12746E+02    0.96833E-09    0.31339E-03   -0.26690E-06
   198    0.54459E+04    0.62513E+00    0.11629E-01   -0.11598E+02    0.95575E-09    0.31011E-03   -0.24367E-06
   199    0.54643E+04    0.62706E+00    0.11619E-01   -0.10426E+02    0.94336E-09    0.30687E-03   -0.22097E-06
   200    0.54820E+04    0.62990E+00    0.11614E-01   -0.92295E+01    0.93114E-09    0.30365E-03   -0.19889E-06
   201    0.54989E+04    0.63372E+00    0.11614E-01   -0.80086E+01    0.91909E-09    0.30045E-03   -0.17747E-06
   202    0.55150E+04    0.63851E+00    0.11617E-01   -0.67642E+01    0.90721E-09    0.29728E-03   -0.15673E-06
   203    0.55304E+04    0.64433E+00    0.11625E-01   -0.54957E+01    0.89550E-09    0.29413E-03   -0.13663E-06
   204    0.55449E+04    0.65121E+00    0.11637E-01   -0.42061E+01    0.88395E-09    0.29101E-03   -0.11717E-06
   205    0.55586E+04    0.65919E+00    0.11653E-01   -0.28931E+01    0.87256E-09    0.28790E-03   -0.98321E-07
   206    0.55714E+04    0.66830E+00    0.11672E-01   -0.15582E+01    0.86134E-09    0.28482E-03   -0.80069E-07
   207    0.55836E+04    0.67856E+00    0.11694E-01   -0.20185E+00    0.85027E-09    0.28177E-03   -0.62395E-07
   208    0.55948E+04    0.69002E+00    0.11720E-01    0.11754E+01    0.83937E-09    0.27873E-03   -0.45281E-07
   209    0.56052E+04    0.70270E+00    0.11749E-01    0.25732E+01    0.82861E-09    0.27572E-03   -0.28709E-07
   210    0.56148E+04    0.71666E+00    0.11780E-01    0.39904E+01    0.81802E-09    0.27274E-03   -0.12660E-07
   211    0.56236E+04    0.73192E+00    0.11814E-01    0.54271E+01    0.80757E-09    0.26977E-03    0.28837E-08
   212    0.56315E+04    0.74850E+00    0.11851E-01    0.68821E+01    0.79728E-09    0.26683E-03    0.17940E-07
   213    0.56387E+04    0.76646E+00    0.11890E-01    0.83556E+01    0.78714E-09    0.26391E-03    0.32527E-07
   214    0.56451E+04    0.78577E+00    0.11930E-01    0.98462E+01    0.77714E-09    0.26101E-03    0.46663E-07
   215    0.56506E+04    0.80664E+00    0.11973E-01    0.11353E+02    0.76729E-09    0.25814E-03    0.60367E-07
   216    0.56554E+04    0.82887E+00    0.12017E-01    0.12877E+02    0.75759E-09    0.25529E-03    0.73655E-07
   217    0.56595E+04    0.85262E+00    0.12063E-01    0.14415E+02    0.74803E-09    0.25246E-03    0.86547E-07
   218    0.56627E+04    0.87788E+00    0.12110E-01    0.15969E+02    0.73861E-09    0.24966E-03    0.99060E-07
   219    0.56652E+04    0.90466E+00    0.12158E-01    0.17538E+02    0.72932E-09    0.24688E-03    0.11121E-06
   220    0.56669E+04    0.93311E+00    0.12207E-01    0.19119E+02    0.72018E-09    0.24412E-03    0.12302E-06
   221    0.56679E+04    0.96313E+00    0.12256E-01    0.20713E+02    0.71117E-09    0.24139E-03    0.13451E-06
   222    0.56682E+04    0.99489E+00    0.12307E-01    0.22319E+02    0.70230E-09    0.23867E-03    0.14569E-06
   223    0.56675E+04    0.10283E+01    0.12357E-01    0.23937E+02    0.69356E-09    0.23598E-03    0.15658E-06
   224    0.56663E+04    0.10634E+01    0.12408E-01    0.25564E+02    0.68494E-09    0.23332E-03    0.16721E-06
   225    0.56643E+04    0.11002E+01    0.12458E-01    0.27204E+02    0.67646E-09    0.23067E-03    0.17758E-06
   226    0.56615E+04    0.11389E+01    0.12508E-01    0.28851E+02    0.66811E-09    0.22805E-03    0.18771E-06
   227    0.56580E+04    0.11793E+01    0.12558E-01    0.30507E+02    0.65988E-09    0.22545E-03    0.19764E-06
   228    0.56538E+04    0.12216E+01    0.12607E-01    0.32172E+02    0.65178E-09    0.22287E-03    0.20736E-06
   229    0.56489E+04    0.12657E+01    0.12655E-01    0.33843E+02    0.64380E-09    0.22032E-03    0.21690E-06
   230    0.56432E+04    0.13117E+01    0.12702E-01    0.35521E+02    0.63594E-09    0.21779E-03    0.22629E-06
   231    0.56367E+04    0.13596E+01    0.12748E-01    0.37205E+02    0.62819E-09    0.21528E-03    0.23553E-06
   232    0.56296E+04    0.14094E+01    0.12793E-01    0.38893E+02    0.62057E-09    0.21280E-03    0.24464E-06
