#    L    TT             EE             TE             PP             TP          
   231    0.55591E+04    0.11934E+01    0.32704E+02    0.70920E+06    0.36451E+04
   232    0.55527E+04    0.12365E+01    0.34366E+02    0.70484E+06    0.36129E+04
   233    0.55457E+04    0.12817E+01    0.36031E+02    0.70052E+06    0.35809E+04
   234    0.55379E+04    0.13289E+01    0.37700E+02    0.69624E+06    0.35493E+04
   235    0.55297E+04    0.13780E+01    0.39371E+02    0.69200E+06    0.35179E+04
   236    0.55207E+04    0.14291E+01    0.41044E+02    0.68781E+06    0.34869E+04
   237    0.55111E+04    0.14823E+01    0.42717E+02    0.68366E+06    0.34560E+04
   238    0.55009E+04    0.15376E+01    0.44392E+02    0.67954E+06    0.34255E+04
   239    0.54902E+04    0.15949E+01    0.46066E+02    0.67547E+06    0.33952E+04
   240    0.54787E+04    0.16542E+01    0.47738E+02    0.67143E+06    0.33653E+04
   241    0.54668E+04    0.17158E+01    0.49409E+02    0.66744E+06    0.33355E+04
   242    0.54542E+04    0.17795E+01    0.51078E+02    0.66348E+06    0.33061E+04
   243    0.54411E+04    0.18453E+01    0.52743E+02    0.65956E+06    0.32768E+04
   244    0.54273E+04    0.19134E+01    0.54405E+02    0.65567E+06    0.32479E+04
   245    0.54129E+04    0.19836E+01    0.56062E+02    0.65182E+06    0.32192E+04
   246    0.53980E+04    0.20561E+01    0.57714E+02    0.64801E+06    0.31907E+04
   247    0.53825E+04    0.21307E+01    0.59360E+02    0.64423E+06    0.31625E+04
   248    0.53665E+04    0.22079E+01    0.61000E+02    0.64049E+06    0.31346E+04
   249    0.53499E+04    0.22870E+01    0.62632E+02    0.63678E+06    0.31069E+04
   250    0.53328E+04    0.23686E+01    0.64256E+02    0.63310E+06    0.30794E+04
   251    0.53151E+04    0.24524E+01    0.65872E+02    0.62946E+06    0.30521E+04
   252    0.52968E+04    0.25386E+01    0.67479E+02    0.62585E+06    0.30251E+04
   253    0.52782E+04    0.26268E+01    0.69075E+02    0.62227E+06    0.29983E+04
   254    0.52590E+04    0.27176E+01    0.70660E+02    0.61872E+06    0.29718E+04
   255    0.52392E+04    0.28104E+01    0.72234E+02    0.61520E+06    0.29455E+04
   256    0.52190E+04    0.29057E+01    0.73796E+02    0.61172E+06    0.29194E+04
   257    0.51982E+04    0.30030E+01    0.75340E+02    0.60827E+06    0.28935E+04
   258    0.51770E+04    0.31028E+01    0.76876E+02    0.60484E+06    0.28679E+04
   259    0.51553E+04    0.32047E+01    0.78391E+02    0.60145E+06    0.28425E+04
   260    0.51331E+04    0.33089E+01    0.79898E+02    0.59808E+06    0.28173E+04
   261    0.51105E+04    0.34151E+01    0.81376E+02    0.59475E+06    0.27923E+04
   262    0.50873E+04    0.35238E+01    0.82847E+02    0.59145E+06    0.27675E+04
   263    0.50639E+04    0.36345E+01    0.84304E+02    0.58817E+06    0.27430E+04
   264    0.50399E+04    0.37474E+01    0.85738E+02    0.58493E+06    0.27187E+04
   265    0.50154E+04    0.38624E+01    0.87142E+02    0.58171E+06    0.26946E+04
   266    0.49906E+04    0.39797E+01    0.88539E+02    0.57852E+06    0.26707E+04
   267    0.49652E+04    0.40989E+01    0.89906E+02    0.57536E+06    0.26470E+04
   268    0.49394E+04    0.42204E+01    0.91257E+02    0.57222E+06    0.26235E+04
   269    0.49131E+04    0.43439E+01    0.92587E+02    0.56912E+06    0.26002E+04
   270    0.48865E+04    0.44694E+01    0.93893E+02    0.56604E+06    0.25772E+04
   271    0.48594E+04    0.45968E+01    0.95176E+02    0.56298E+06    0.25543E+04
   272    0.48322E+04    0.47265E+01    0.96430E+02    0.55996E+06    0.25317E+04
   273    0.48044E+04    0.48578E+01    0.97667E+02    0.55696E+06    0.25092E+04
   274    0.47763E+04    0.49913E+01    0.98867E+02    0.55398E+06    0.24869E+04
   275    0.47478E+04    0.51265E+01    0.10005E+03    0.55104E+06    0.24649E+04
   276    0.47191E+04    0.52637E+01    0.10120E+03    0.54811E+06    0.24430E+04
   277    0.46899E+04    0.54027E+01    0.10233E+03    0.54522E+06    0.24213E+04
   278    0.46605E+04    0.55435E+01    0.10342E+03    0.54234E+06    0.23999E+04
   279    0.46308E+04    0.56860E+01    0.10448E+03    0.53949E+06    0.23786E+04
   280    0.46007E+04    0.58302E+01    0.10553E+03    0.53667E+06    0.23575E+04
   281    0.45704E+04    0.59762E+01    0.10653E+03    0.53387E+06    0.23366E+04
   282    0.45397E+04    0.61236E+01    0.10751E+03    0.53109E+06    0.23159E+04
   283    0.45088E+04    0.62728E+01    0.10845E+03    0.52834E+06    0.22954E+04
   284    0.44777E+04    0.64235E+01    0.10936E+03    0.52561E+06    0.22750E+04
   285    0.44463E+04    0.65758E+01    0.11024E+03    0.52290E+06    0.22548E+04
   286    0.44146E+04    0.67295E+01    0.11109E+03    0.52021E+06    0.22349E+04
   287    0.43826E+04    0.68846E+01    0.11190E+03    0.51755E+06    0.22151E+04
   288    0.43505E+04    0.70412E+01    0.11268E+03    0.51491E+06    0.21954E+04
   289    0.43181E+04    0.71990E+01    0.11343E+03    0.51229E+06    0.21760E+04
   290    0.42856E+04    0.73580E+01    0.11415E+03    0.50969E+06    0.21567E+04
   291    0.42528E+04    0.75189E+01    0.11482E+03    0.50711E+06    0.21376E+04
   292    0.42196E+04    0.76806E+01    0.11546E+03    0.50456E+06    0.21187E+04
   293    0.41866E+04    0.78426E+01    0.11606E+03    0.50202E+06    0.20999E+04
   294    0.41532E+04    0.80065E+01    0.11663E+03    0.49950E+06    0.20813E+04
   295    0.41198E+04    0.81707E+01    0.11715E+03    0.49701E+06    0.20629E+04
   296    0.40861E+04    0.83368E+01    0.11765E+03    0.49453E+06    0.20447E+04
   297    0.40524E+04    0.85025E+01    0.11811E+03    0.49207E+06    0.20266E+04
   298    0.40183E+04    0.86700E+01    0.11852E+03    0.48963E+06    0.20087E+04
   299    0.39843E+04    0.88385E+01    0.11890E+03    0.48721E+06    0.19909E+04
   300    0.39501E+04    0.90067E+01    0.11923E+03    0.48481E+06    0.19733E+04
   301    0.39158E+04    0.91758E+01    0.11953E+03    0.48243E+06    0.19558E+04
   302    0.38814E+04    0.93453E+01    0.11980E+03    0.48006E+06    0.19385E+04
   303    0.38470E+04    0.95159E+01    0.12002E+03    0.47771E+06    0.19214E+04
   304    0.38124E+04    0.96875E+01    0.12019E+03    0.47538E+06    0.19044E+04
   305    0.37778E+04    0.98589E+01    0.12033E+03    0.47307E+06    0.18876E+04
   306    0.37432E+04    0.10031E+02    0.12044E+03    0.47077E+06    0.18709E+04
   307    0.37085E+04    0.10203E+02    0.12049E+03    0.46849E+06    0.18544E+04
   308    0.36738E+04    0.10377E+02    0.12052E+03    0.46623E+06    0.18380E+04
   309    0.36392E+04    0.10550E+02    0.12050E+03    0.46399E+06    0.18218E+04
   310    0.36045E+04    0.10723E+02    0.12045E+03    0.46176E+06    0.18057E+04
   311    0.35698E+04    0.10898E+02    0.12035E+03    0.45955E+06    0.17898E+04
   312    0.35352E+04    0.11071E+02    0.12022E+03    0.45735E+06    0.17740E+04
   313    0.35006E+04    0.11246E+02    0.12005E+03    0.45517E+06    0.17584E+04
   314    0.34660E+04    0.11421E+02    0.11984E+03    0.45301E+06    0.17429E+04
   315    0.34315E+04    0.11595E+02    0.11959E+03    0.45086E+06    0.17276E+04
   316    0.33971E+04    0.11770E+02    0.11931E+03    0.44873E+06    0.17124E+04
   317    0.33628E+04    0.11944E+02    0.11898E+03    0.44662E+06    0.16973E+04
   318    0.33285E+04    0.12119E+02    0.11862E+03    0.44452E+06    0.16824E+04
   319    0.32944E+04    0.12294E+02    0.11822E+03    0.44243E+06    0.16677E+04
   320    0.32604E+04    0.12468E+02    0.11779E+03    0.44036E+06    0.16531E+04
   321    0.32265E+04    0.12644E+02    0.11732E+03    0.43831E+06    0.16386E+04
   322    0.31927E+04    0.12818E+02    0.11681E+03    0.43627E+06    0.16242E+04
