#    L    TT             EE             TE             PP             TP          
    85    0.21624E+04    0.52022E+00   -0.13124E+02    0.36894E+07    0.12021E+05
    86    0.21891E+04    0.53484E+00   -0.13700E+02    0.36624E+07    0.11874E+05
    87    0.22163E+04    0.54950E+00   -0.14283E+02    0.36355E+07    0.11729E+05
    88    0.22435E+04    0.56421E+00   -0.14871E+02    0.36087E+07    0.11589E+05
    89    0.22710E+04    0.57896E+00   -0.15467E+02    0.35821E+07    0.11451E+05
    90    0.22988E+04    0.59371E+00   -0.16067E+02    0.35556E+07    0.11316E+05
    91    0.23266E+04    0.60846E+00   -0.16672E+02    0.35293E+07    0.11184E+05
    92    0.23548E+04    0.62318E+00   -0.17282E+02    0.35031E+07    0.11055E+05
    93    0.23833E+04    0.63788E+00   -0.17896E+02    0.34771E+07    0.10928E+05
    94    0.24118E+04    0.65251E+00   -0.18514E+02    0.34513E+07    0.10804E+05
    95    0.24406E+04    0.66708E+00   -0.19136E+02    0.34256E+07    0.10682E+05
    96    0.24694E+04    0.68157E+00   -0.19761E+02    0.34001E+07    0.10563E+05
    97    0.24987E+04    0.69597E+00   -0.20388E+02    0.33747E+07    0.10445E+05
    98    0.25282E+04    0.71027E+00   -0.21016E+02    0.33495E+07    0.10331E+05
    99    0.25577E+04    0.72444E+00   -0.21648E+02    0.33245E+07    0.10218E+05
   100    0.25875E+04    0.73847E+00   -0.22278E+02    0.32997E+07    0.10107E+05
   101    0.26175E+04    0.75242E+00   -0.22911E+02    0.32750E+07    0.99979E+04
   102    0.26480E+04    0.76616E+00   -0.23543E+02    0.32505E+07    0.98909E+04
   103    0.26785E+04    0.77975E+00   -0.24176E+02    0.32261E+07    0.97857E+04
   104    0.27091E+04    0.79319E+00   -0.24807E+02    0.32020E+07    0.96822E+04
   105    0.27399E+04    0.80641E+00   -0.25437E+02    0.31780E+07    0.95804E+04
   106    0.27710E+04    0.81948E+00   -0.26065E+02    0.31542E+07    0.94801E+04
   107    0.28019E+04    0.83226E+00   -0.26691E+02    0.31306E+07    0.93813E+04
   108    0.28332E+04    0.84483E+00   -0.27315E+02    0.31071E+07    0.92839E+04
   109    0.28647E+04    0.85710E+00   -0.27935E+02    0.30839E+07    0.91878E+04
   110    0.28963E+04    0.86908E+00   -0.28550E+02    0.30608E+07    0.90930E+04
   111    0.29280E+04    0.88085E+00   -0.29162E+02    0.30379E+07    0.89994E+04
   112    0.29599E+04    0.89232E+00   -0.29769E+02    0.30152E+07    0.89069E+04
   113    0.29920E+04    0.90351E+00   -0.30371E+02    0.29927E+07    0.88155E+04
   114    0.30241E+04    0.91432E+00   -0.30966E+02    0.29704E+07    0.87253E+04
   115    0.30565E+04    0.92492E+00   -0.31555E+02    0.29483E+07    0.86363E+04
   116    0.30889E+04    0.93508E+00   -0.32137E+02    0.29263E+07    0.85483E+04
   117    0.31216E+04    0.94487E+00   -0.32710E+02    0.29046E+07    0.84615E+04
   118    0.31545E+04    0.95444E+00   -0.33276E+02    0.28830E+07    0.83758E+04
   119    0.31873E+04    0.96365E+00   -0.33832E+02    0.28616E+07    0.82911E+04
   120    0.32203E+04    0.97233E+00   -0.34379E+02    0.28404E+07    0.82076E+04
   121    0.32532E+04    0.98080E+00   -0.34916E+02    0.28194E+07    0.81251E+04
   122    0.32863E+04    0.98874E+00   -0.35442E+02    0.27985E+07    0.80438E+04
   123    0.33194E+04    0.99625E+00   -0.35958E+02    0.27778E+07    0.79634E+04
   124    0.33525E+04    0.10034E+01   -0.36460E+02    0.27574E+07    0.78842E+04
   125    0.33857E+04    0.10101E+01   -0.36950E+02    0.27370E+07    0.78059E+04
   126    0.34189E+04    0.10164E+01   -0.37429E+02    0.27169E+07    0.77288E+04
   127    0.34521E+04    0.10222E+01   -0.37895E+02    0.26970E+07    0.76526E+04
   128    0.34853E+04    0.10276E+01   -0.38347E+02    0.26772E+07    0.75775E+04
   129    0.35185E+04    0.10325E+01   -0.38784E+02    0.26576E+07    0.75033E+04
   130    0.35518E+04    0.10369E+01   -0.39206E+02    0.26382E+07    0.74302E+04
   131    0.35850E+04    0.10409E+01   -0.39614E+02    0.26190E+07    0.73581E+04
   132    0.36182E+04    0.10444E+01   -0.40006E+02    0.25999E+07    0.72869E+04
   133    0.36514E+04    0.10474E+01   -0.40383E+02    0.25810E+07    0.72167E+04
   134    0.36846E+04    0.10500E+01   -0.40741E+02    0.25623E+07    0.71474E+04
   135    0.37177E+04    0.10521E+01   -0.41083E+02    0.25438E+07    0.70790E+04
   136    0.37507E+04    0.10537E+01   -0.41406E+02    0.25254E+07    0.70116E+04
   137    0.37837E+04    0.10548E+01   -0.41712E+02    0.25072E+07    0.69450E+04
   138    0.38166E+04    0.10554E+01   -0.41999E+02    0.24892E+07    0.68792E+04
   139    0.38493E+04    0.10557E+01   -0.42266E+02    0.24714E+07    0.68143E+04
   140    0.38820E+04    0.10554E+01   -0.42516E+02    0.24537E+07    0.67501E+04
   141    0.39146E+04    0.10546E+01   -0.42744E+02    0.24361E+07    0.66868E+04
   142    0.39471E+04    0.10533E+01   -0.42953E+02    0.24188E+07    0.66242E+04
   143    0.39795E+04    0.10517E+01   -0.43142E+02    0.24016E+07    0.65624E+04
   144    0.40117E+04    0.10495E+01   -0.43311E+02    0.23845E+07    0.65013E+04
   145    0.40438E+04    0.10469E+01   -0.43458E+02    0.23676E+07    0.64408E+04
   146    0.40760E+04    0.10439E+01   -0.43585E+02    0.23509E+07    0.63811E+04
   147    0.41078E+04    0.10404E+01   -0.43689E+02    0.23343E+07    0.63221E+04
   148    0.41394E+04    0.10365E+01   -0.43772E+02    0.23179E+07    0.62636E+04
   149    0.41710E+04    0.10321E+01   -0.43832E+02    0.23016E+07    0.62058E+04
   150    0.42024E+04    0.10274E+01   -0.43868E+02    0.22855E+07    0.61486E+04
   151    0.42335E+04    0.10223E+01   -0.43883E+02    0.22695E+07    0.60920E+04
   152    0.42644E+04    0.10167E+01   -0.43874E+02    0.22537E+07    0.60359E+04
   153    0.42952E+04    0.10108E+01   -0.43841E+02    0.22380E+07    0.59805E+04
   154    0.43257E+04    0.10045E+01   -0.43784E+02    0.22225E+07    0.59256E+04
   155    0.43561E+04    0.99791E+00   -0.43704E+02    0.22072E+07    0.58713E+04
   156    0.43860E+04    0.99095E+00   -0.43600E+02    0.21919E+07    0.58175E+04
   157    0.44159E+04    0.98365E+00   -0.43471E+02    0.21768E+07    0.57644E+04
   158    0.44456E+04    0.97609E+00   -0.43318E+02    0.21619E+07    0.57118E+04
   159    0.44749E+04    0.96811E+00   -0.43140E+02    0.21471E+07    0.56597E+04
   160    0.45040E+04    0.95985E+00   -0.42936E+02    0.21324E+07    0.56083E+04
   161    0.45330E+04    0.95141E+00   -0.42708E+02    0.21179E+07    0.55574E+04
   162    0.45616E+04    0.94262E+00   -0.42456E+02    0.21035E+07    0.55071E+04
   163    0.45901E+04    0.93356E+00   -0.42177E+02    0.20893E+07    0.54574E+04
   164    0.46181E+04    0.92430E+00   -0.41875E+02    0.20752E+07    0.54082E+04
   165    0.46460E+04    0.91477E+00   -0.41545E+02    0.20612E+07    0.53596E+04
   166    0.46736E+04    0.90512E+00   -0.41191E+02    0.20473E+07    0.53116E+04
   167    0.47010E+04    0.89512E+00   -0.40812E+02    0.20336E+07    0.52641E+04
   168    0.47280E+04    0.88515E+00   -0.40407E+02    0.20200E+07    0.52173E+04
   169    0.47547E+04    0.87490E+00   -0.39975E+02    0.20066E+07    0.51709E+04
   170    0.47811E+04    0.86461E+00   -0.39518E+02    0.19933E+07    0.51252E+04
   171    0.48070E+04    0.85426E+00   -0.39034E+02    0.19801E+07    0.50800E+04
   172    0.48326E+04    0.84379E+00   -0.38524E+02    0.19670E+07    0.50354E+04
   173    0.48577E+04    0.83319E+00   -0.37988E+02    0.19541E+07    0.49913E+04
   174    0.48825E+04    0.82276E+00   -0.37427E+02    0.19412E+07    0.49478E+04
   175    0.49070E+04    0.81221E+00   -0.36838E+02    0.19285E+07    0.49049E+04
   176    0.49310E+04    0.80175E+00   -0.36224E+02    0.19160E+07    0.48625E+04
   177    0.49545E+04    0.79131E+00   -0.35584E+02    0.19035E+07    0.48207E+04
   178    0.49777E+04    0.78111E+00   -0.34918E+02    0.18912E+07    0.47795E+04
   179    0.50004E+04    0.77086E+00   -0.34225E+02    0.18790E+07    0.47387E+04
   180    0.50228E+04    0.76077E+00   -0.33507E+02    0.18669E+07    0.46985E+04
   181    0.50447E+04    0.75084E+00   -0.32763E+02    0.18549E+07    0.46587E+04
   182    0.50661E+04    0.74115E+00   -0.31993E+02    0.18430E+07    0.46195E+04
   183    0.50870E+04    0.73162E+00   -0.31198E+02    0.18313E+07    0.45807E+04
   184    0.51076E+04    0.72233E+00   -0.30376E+02    0.18196E+07    0.45424E+04
   185    0.51277E+04    0.71342E+00   -0.29531E+02    0.18081E+07    0.45045E+04
   186    0.51469E+04    0.70475E+00   -0.28659E+02    0.17967E+07    0.44671E+04
   187    0.51661E+04    0.69645E+00   -0.27761E+02    0.17853E+07    0.44300E+04
   188    0.51847E+04    0.68853E+00   -0.26839E+02    0.17741E+07    0.43934E+04
   189    0.52027E+04    0.68099E+00   -0.25892E+02    0.17630E+07    0.43572E+04
   190    0.52206E+04    0.67391E+00   -0.24921E+02    0.17520E+07    0.43214E+04
   191    0.52375E+04    0.66731E+00   -0.23924E+02    0.17411E+07    0.42860E+04
   192    0.52541E+04    0.66119E+00   -0.22903E+02    0.17304E+07    0.42509E+04
   193    0.52701E+04    0.65561E+00   -0.21859E+02    0.17197E+07    0.42161E+04
   194    0.52858E+04    0.65059E+00   -0.20791E+02    0.17091E+07    0.41817E+04
   195    0.53008E+04    0.64617E+00   -0.19699E+02    0.16986E+07    0.41476E+04
   196    0.53152E+04    0.64239E+00   -0.18584E+02    0.16882E+07    0.41138E+04
   197    0.53292E+04    0.63929E+00   -0.17446E+02    0.16779E+07    0.40804E+04
   198    0.53426E+04    0.63689E+00   -0.16286E+02    0.16677E+07    0.40471E+04
   199    0.53556E+04    0.63523E+00   -0.15103E+02    0.16575E+07    0.40142E+04
   200    0.53680E+04    0.63433E+00   -0.13899E+02    0.16475E+07    0.39815E+04
   201    0.53798E+04    0.63425E+00   -0.12673E+02    0.16376E+07    0.39491E+04
   202    0.53910E+04    0.63500E+00   -0.11426E+02    0.16277E+07    0.39169E+04
   203    0.54017E+04    0.63665E+00   -0.10158E+02    0.16180E+07    0.38850E+04
   204    0.54117E+04    0.63920E+00   -0.88704E+01    0.16083E+07    0.38532E+04
   205    0.54212E+04    0.64270E+00   -0.75625E+01    0.15988E+07    0.38218E+04
   206    0.54300E+04    0.64719E+00   -0.62351E+01    0.15893E+07    0.37905E+04
   207    0.54383E+04    0.65270E+00   -0.48886E+01    0.15799E+07    0.37595E+04
   208    0.54458E+04    0.65926E+00   -0.35237E+01    0.15705E+07    0.37288E+04
   209    0.54527E+04    0.66691E+00   -0.21407E+01    0.15613E+07    0.36983E+04
   210    0.54591E+04    0.67570E+00   -0.74039E+00    0.15521E+07    0.36680E+04
   211    0.54648E+04    0.68564E+00    0.67702E+00    0.15431E+07    0.36379E+04
   212    0.54698E+04    0.69678E+00    0.21106E+01    0.15341E+07    0.36081E+04
   213    0.54743E+04    0.70916E+00    0.35605E+01    0.15252E+07    0.35785E+04
   214    0.54781E+04    0.72276E+00    0.50253E+01    0.15164E+07    0.35492E+04
   215    0.54813E+04    0.73778E+00    0.65045E+01    0.15076E+07    0.35200E+04
   216    0.54838E+04    0.75403E+00    0.79984E+01    0.14989E+07    0.34911E+04
   217    0.54859E+04    0.77167E+00    0.95050E+01    0.14903E+07    0.34625E+04
   218    0.54872E+04    0.79070E+00    0.11025E+02    0.14818E+07    0.34340E+04
   219    0.54880E+04    0.81111E+00    0.12558E+02    0.14734E+07    0.34058E+04
   220    0.54881E+04    0.83306E+00    0.14101E+02    0.14650E+07    0.33778E+04
   221    0.54877E+04    0.85646E+00    0.15656E+02    0.14567E+07    0.33500E+04
   222    0.54867E+04    0.88147E+00    0.17221E+02    0.14485E+07    0.33225E+04
   223    0.54849E+04    0.90801E+00    0.18797E+02    0.14404E+07    0.32952E+04
   224    0.54827E+04    0.93609E+00    0.20380E+02    0.14323E+07    0.32681E+04
   225    0.54799E+04    0.96584E+00    0.21973E+02    0.14243E+07    0.32412E+04
   226    0.54764E+04    0.99726E+00    0.23572E+02    0.14164E+07    0.32145E+04
   227    0.54723E+04    0.10304E+01    0.25180E+02    0.14086E+07    0.31881E+04
   228    0.54677E+04    0.10651E+01    0.26793E+02    0.14008E+07    0.31618E+04
   229    0.54624E+04    0.11017E+01    0.28412E+02    0.13931E+07    0.31358E+04
   230    0.54566E+04    0.11399E+01    0.30036E+02    0.13854E+07    0.31100E+04
   231    0.54500E+04    0.11800E+01    0.31666E+02    0.13778E+07    0.30844E+04
   232    0.54429E+04    0.12219E+01    0.33298E+02    0.13703E+07    0.30591E+04
   233    0.54353E+04    0.12657E+01    0.34933E+02    0.13629E+07    0.30339E+04
   234    0.54269E+04    0.13113E+01    0.36570E+02    0.13555E+07    0.30089E+04
   235    0.54180E+04    0.13588E+01    0.38208E+02    0.13481E+07    0.29842E+04
   236    0.54084E+04    0.14082E+01    0.39848E+02    0.13409E+07    0.29597E+04
   237    0.53983E+04    0.14596E+01    0.41487E+02    0.13337E+07    0.29353E+04
   238    0.53876E+04    0.15130E+01    0.43125E+02    0.13265E+07    0.29112E+04
   239    0.53763E+04    0.15683E+01    0.44763E+02    0.13195E+07    0.28873E+04
   240    0.53643E+04    0.16255E+01    0.46397E+02    0.13125E+07    0.28636E+04
   241    0.53519E+04    0.16849E+01    0.48028E+02    0.13055E+07    0.28401E+04
   242    0.53389E+04    0.17462E+01    0.49656E+02    0.12986E+07    0.28168E+04
   243    0.53253E+04    0.18096E+01    0.51279E+02    0.12918E+07    0.27937E+04
   244    0.53112E+04    0.18751E+01    0.52898E+02    0.12850E+07    0.27708E+04
   245    0.52964E+04    0.19426E+01    0.54510E+02    0.12782E+07    0.27481E+04
   246    0.52812E+04    0.20123E+01    0.56116E+02    0.12716E+07    0.27256E+04
   247    0.52654E+04    0.20840E+01    0.57714E+02    0.12649E+07    0.27033E+04
   248    0.52490E+04    0.21581E+01    0.59304E+02    0.12584E+07    0.26812E+04
   249    0.52323E+04    0.22341E+01    0.60886E+02    0.12519E+07    0.26593E+04
   250    0.52149E+04    0.23123E+01    0.62457E+02    0.12454E+07    0.26376E+04
   251    0.51971E+04    0.23927E+01    0.64019E+02    0.12390E+07    0.26161E+04
   252    0.51787E+04    0.24752E+01    0.65570E+02    0.12326E+07    0.25948E+04
   253    0.51599E+04    0.25598E+01    0.67109E+02    0.12263E+07    0.25736E+04
   254    0.51406E+04    0.26467E+01    0.68635E+02    0.12201E+07    0.25527E+04
   255    0.51208E+04    0.27357E+01    0.70149E+02    0.12139E+07    0.25319E+04
   256    0.51005E+04    0.28270E+01    0.71651E+02    0.12077E+07    0.25113E+04
   257    0.50799E+04    0.29203E+01    0.73133E+02    0.12016E+07    0.24909E+04
   258    0.50587E+04    0.30158E+01    0.74606E+02    0.11955E+07    0.24707E+04
   259    0.50370E+04    0.31136E+01    0.76057E+02    0.11895E+07    0.24507E+04
   260    0.50151E+04    0.32135E+01    0.77501E+02    0.11835E+07    0.24308E+04
   261    0.49926E+04    0.33155E+01    0.78914E+02    0.11776E+07    0.24112E+04
   262    0.49696E+04    0.34199E+01    0.80320E+02    0.11717E+07    0.23917E+04
   263    0.49464E+04    0.35263E+01    0.81711E+02    0.11659E+07    0.23723E+04
   264    0.49227E+04    0.36349E+01    0.83080E+02    0.11601E+07    0.23532E+04
   265    0.48985E+04    0.37456E+01    0.84419E+02    0.11544E+07    0.23342E+04
   266    0.48740E+04    0.38586E+01    0.85750E+02    0.11487E+07    0.23154E+04
   267    0.48490E+04    0.39735E+01    0.87052E+02    0.11430E+07    0.22967E+04
   268    0.48236E+04    0.40907E+01    0.88338E+02    0.11374E+07    0.22782E+04
   269    0.47977E+04    0.42100E+01    0.89603E+02    0.11319E+07    0.22599E+04
   270    0.47716E+04    0.43313E+01    0.90845E+02    0.11263E+07    0.22417E+04
   271    0.47451E+04    0.44547E+01    0.92065E+02    0.11209E+07    0.22237E+04
   272    0.47184E+04    0.45804E+01    0.93256E+02    0.11154E+07    0.22059E+04
   273    0.46912E+04    0.47077E+01    0.94432E+02    0.11100E+07    0.21882E+04
   274    0.46638E+04    0.48374E+01    0.95571E+02    0.11047E+07    0.21706E+04
   275    0.46359E+04    0.49689E+01    0.96696E+02    0.10994E+07    0.21532E+04
   276    0.46079E+04    0.51024E+01    0.97783E+02    0.10941E+07    0.21360E+04
   277    0.45795E+04    0.52379E+01    0.98856E+02    0.10888E+07    0.21189E+04
   278    0.45508E+04    0.53753E+01    0.99893E+02    0.10837E+07    0.21019E+04
   279    0.45218E+04    0.55146E+01    0.10090E+03    0.10785E+07    0.20851E+04
   280    0.44926E+04    0.56557E+01    0.10189E+03    0.10734E+07    0.20685E+04
   281    0.44632E+04    0.57988E+01    0.10285E+03    0.10683E+07    0.20519E+04
   282    0.44334E+04    0.59435E+01    0.10377E+03    0.10633E+07    0.20356E+04
   283    0.44034E+04    0.60900E+01    0.10467E+03    0.10583E+07    0.20193E+04
   284    0.43733E+04    0.62384E+01    0.10554E+03    0.10533E+07    0.20032E+04
   285    0.43429E+04    0.63885E+01    0.10638E+03    0.10484E+07    0.19872E+04
   286    0.43122E+04    0.65403E+01    0.10718E+03    0.10435E+07    0.19714E+04
   287    0.42814E+04    0.66937E+01    0.10796E+03    0.10386E+07    0.19557E+04
   288    0.42503E+04    0.68487E+01    0.10871E+03    0.10338E+07    0.19401E+04
   289    0.42191E+04    0.70052E+01    0.10942E+03    0.10290E+07    0.19246E+04
   290    0.41877E+04    0.71632E+01    0.11011E+03    0.10243E+07    0.19093E+04
   291    0.41562E+04    0.73233E+01    0.11075E+03    0.10196E+07    0.18941E+04
   292    0.41243E+04    0.74845E+01    0.11137E+03    0.10149E+07    0.18790E+04
   293    0.40925E+04    0.76463E+01    0.11195E+03    0.10102E+07    0.18640E+04
   294    0.40605E+04    0.78103E+01    0.11251E+03    0.10056E+07    0.18492E+04
   295    0.40285E+04    0.79749E+01    0.11302E+03    0.10010E+07    0.18345E+04
   296    0.39962E+04    0.81417E+01    0.11350E+03    0.99649E+06    0.18198E+04
   297    0.39639E+04    0.83084E+01    0.11396E+03    0.99197E+06    0.18053E+04
   298    0.39313E+04    0.84772E+01    0.11437E+03    0.98748E+06    0.17909E+04
   299    0.38988E+04    0.86474E+01    0.11475E+03    0.98302E+06    0.17766E+04
   300    0.38661E+04    0.88176E+01    0.11509E+03    0.97859E+06    0.17625E+04
   301    0.38334E+04    0.89891E+01    0.11540E+03    0.97419E+06    0.17484E+04
   302    0.38006E+04    0.91613E+01    0.11568E+03    0.96983E+06    0.17344E+04
   303    0.37679E+04    0.93349E+01    0.11592E+03    0.96549E+06    0.17206E+04
   304    0.37350E+04    0.95099E+01    0.11611E+03    0.96118E+06    0.17068E+04
   305    0.37021E+04    0.96849E+01    0.11628E+03    0.95690E+06    0.16932E+04
   306    0.36692E+04    0.98605E+01    0.11641E+03    0.95264E+06    0.16796E+04
   307    0.36363E+04    0.10037E+02    0.11650E+03    0.94842E+06    0.16662E+04
   308    0.36034E+04    0.10215E+02    0.11656E+03    0.94422E+06    0.16528E+04
   309    0.35706E+04    0.10393E+02    0.11658E+03    0.94006E+06    0.16396E+04
   310    0.35377E+04    0.10570E+02    0.11657E+03    0.93592E+06    0.16265E+04
   311    0.35048E+04    0.10750E+02    0.11651E+03    0.93180E+06    0.16134E+04
   312    0.34721E+04    0.10929E+02    0.11642E+03    0.92772E+06    0.16005E+04
   313    0.34394E+04    0.11108E+02    0.11629E+03    0.92366E+06    0.15877E+04
   314    0.34067E+04    0.11289E+02    0.11614E+03    0.91963E+06    0.15749E+04
   315    0.33741E+04    0.11468E+02    0.11593E+03    0.91563E+06    0.15623E+04
   316    0.33416E+04    0.11648E+02    0.11570E+03    0.91165E+06    0.15498E+04
   317    0.33092E+04    0.11828E+02    0.11542E+03    0.90770E+06    0.15374E+04
   318    0.32769E+04    0.12008E+02    0.11511E+03    0.90377E+06    0.15250E+04
   319    0.32447E+04    0.12188E+02    0.11477E+03    0.89987E+06    0.15128E+04
   320    0.32126E+04    0.12368E+02    0.11439E+03    0.89600E+06    0.15007E+04
   321    0.31807E+04    0.12549E+02    0.11398E+03    0.89215E+06    0.14887E+04
