#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.154119E-03   0.169991E+08   0.169990E+08   0.207115E+08   0.206617E+08   0.000000E+00   0.169991E+08   0.169991E+08   0.170055E+08  -0.492054E+00   0.971752E+07   0.971750E+07   0.545843E+02
   0.170286E-03   0.169914E+08   0.169913E+08   0.202921E+08   0.202324E+08   0.000000E+00   0.169914E+08   0.169914E+08   0.169977E+08  -0.491504E+00   0.970872E+07   0.970869E+07   0.599996E+02
   0.188148E-03   0.169821E+08   0.169820E+08   0.197907E+08   0.197192E+08   0.000000E+00   0.169821E+08   0.169821E+08   0.169883E+08  -0.490835E+00   0.969801E+07   0.969797E+07   0.658782E+02
   0.207885E-03   0.169708E+08   0.169706E+08   0.191938E+08   0.191088E+08   0.000000E+00   0.169708E+08   0.169708E+08   0.169767E+08  -0.490021E+00   0.968496E+07   0.968491E+07   0.722344E+02
   0.229692E-03   0.169570E+08   0.169568E+08   0.184875E+08   0.183869E+08   0.000000E+00   0.169569E+08   0.169569E+08   0.169627E+08  -0.489030E+00   0.966908E+07   0.966902E+07   0.790734E+02
   0.253786E-03   0.169401E+08   0.169399E+08   0.176575E+08   0.175394E+08   0.000000E+00   0.169401E+08   0.169401E+08   0.169456E+08  -0.487827E+00   0.964977E+07   0.964970E+07   0.863876E+02
   0.280407E-03   0.169196E+08   0.169194E+08   0.166906E+08   0.165530E+08   0.000000E+00   0.169196E+08   0.169196E+08   0.169247E+08  -0.486367E+00   0.962631E+07   0.962623E+07   0.941515E+02
   0.309821E-03   0.168947E+08   0.168943E+08   0.155762E+08   0.154176E+08   0.000000E+00   0.168946E+08   0.168946E+08   0.168994E+08  -0.484596E+00   0.959784E+07   0.959774E+07   0.102317E+03
   0.342321E-03   0.168643E+08   0.168640E+08   0.143086E+08   0.141283E+08   0.000000E+00   0.168643E+08   0.168643E+08   0.168687E+08  -0.482453E+00   0.956333E+07   0.956321E+07   0.110805E+03
   0.378230E-03   0.168275E+08   0.168270E+08   0.128904E+08   0.126887E+08   0.000000E+00   0.168274E+08   0.168274E+08   0.168314E+08  -0.479863E+00   0.952156E+07   0.952142E+07   0.119500E+03
   0.417905E-03   0.167828E+08   0.167822E+08   0.113360E+08   0.111148E+08   0.000000E+00   0.167827E+08   0.167827E+08   0.167862E+08  -0.476741E+00   0.947110E+07   0.947094E+07   0.128245E+03
   0.461743E-03   0.167286E+08   0.167280E+08   0.967562E+07   0.943922E+07   0.000000E+00   0.167285E+08   0.167285E+08   0.167315E+08  -0.472989E+00   0.941030E+07   0.941011E+07   0.136833E+03
   0.510179E-03   0.166631E+08   0.166623E+08   0.795903E+07   0.771415E+07   0.000000E+00   0.166630E+08   0.166630E+08   0.166654E+08  -0.468493E+00   0.933725E+07   0.933703E+07   0.145006E+03
   0.563696E-03   0.165840E+08   0.165831E+08   0.625662E+07   0.601280E+07   0.000000E+00   0.165838E+08   0.165838E+08   0.165858E+08  -0.463128E+00   0.924976E+07   0.924951E+07   0.152461E+03
   0.622826E-03   0.164887E+08   0.164876E+08   0.465667E+07   0.442543E+07   0.000000E+00   0.164885E+08   0.164885E+08   0.164899E+08  -0.456758E+00   0.914544E+07   0.914514E+07   0.158860E+03
   0.688159E-03   0.163742E+08   0.163729E+08   0.325538E+07   0.304862E+07   0.000000E+00   0.163740E+08   0.163740E+08   0.163750E+08  -0.449240E+00   0.902168E+07   0.902134E+07   0.163857E+03
   0.760346E-03   0.162372E+08   0.162357E+08   0.213853E+07   0.196542E+07   0.000000E+00   0.162369E+08   0.162369E+08   0.162376E+08  -0.440432E+00   0.887577E+07   0.887539E+07   0.167126E+03
   0.840104E-03   0.160738E+08   0.160721E+08   0.135589E+07   0.121870E+07   0.000000E+00   0.160735E+08   0.160735E+08   0.160739E+08  -0.430204E+00   0.870507E+07   0.870464E+07   0.168410E+03
   0.928230E-03   0.158799E+08   0.158780E+08   0.895993E+06   0.785899E+06   0.000000E+00   0.158796E+08   0.158796E+08   0.158798E+08  -0.418455E+00   0.850719E+07   0.850672E+07   0.167549E+03
   0.102560E-02   0.156513E+08   0.156491E+08   0.676152E+06   0.571587E+06   0.000000E+00   0.156510E+08   0.156510E+08   0.156512E+08  -0.405141E+00   0.828039E+07   0.827989E+07   0.164511E+03
   0.113318E-02   0.153836E+08   0.153812E+08   0.565704E+06   0.436414E+06   0.000000E+00   0.153832E+08   0.153832E+08   0.153834E+08  -0.390293E+00   0.802391E+07   0.802337E+07   0.159377E+03
   0.125205E-02   0.150728E+08   0.150702E+08   0.447461E+06   0.266202E+06   0.000000E+00   0.150724E+08   0.150724E+08   0.150725E+08  -0.374063E+00   0.773861E+07   0.773803E+07   0.152304E+03
   0.138339E-02   0.147158E+08   0.147129E+08   0.287348E+06   0.460613E+05   0.000000E+00   0.147153E+08   0.147153E+08   0.147154E+08  -0.356752E+00   0.742742E+07   0.742682E+07   0.143489E+03
   0.152850E-02   0.143107E+08   0.143077E+08   0.145894E+06  -0.133524E+06   0.000000E+00   0.143102E+08   0.143102E+08   0.143102E+08  -0.338827E+00   0.709584E+07   0.709523E+07   0.133162E+03
   0.168884E-02   0.138579E+08   0.138547E+08   0.897951E+05  -0.181867E+06   0.000000E+00   0.138574E+08   0.138574E+08   0.138574E+08  -0.320910E+00   0.675205E+07   0.675144E+07   0.121646E+03
   0.186600E-02   0.133607E+08   0.133575E+08   0.866723E+05  -0.144125E+06   0.000000E+00   0.133602E+08   0.133602E+08   0.133602E+08  -0.303719E+00   0.640645E+07   0.640584E+07   0.109405E+03
   0.206174E-02   0.128262E+08   0.128229E+08   0.529262E+05  -0.100473E+06   0.000000E+00   0.128256E+08   0.128256E+08   0.128256E+08  -0.287926E+00   0.607027E+07   0.606967E+07   0.970069E+02
   0.227801E-02   0.122651E+08   0.122618E+08   0.102411E+05  -0.617887E+05   0.000000E+00   0.122645E+08   0.122645E+08   0.122645E+08  -0.273955E+00   0.575320E+07   0.575262E+07   0.850103E+02
   0.251697E-02   0.116918E+08   0.116885E+08   0.239232E+05  -0.341012E+05   0.000000E+00   0.116912E+08   0.116912E+08   0.116912E+08  -0.261763E+00   0.546044E+07   0.545988E+07   0.739094E+02
   0.278099E-02   0.111224E+08   0.111192E+08   0.253302E+05  -0.199529E+05   0.000000E+00   0.111219E+08   0.111219E+08   0.111219E+08  -0.250711E+00   0.519045E+07   0.518991E+07   0.641046E+02
   0.307271E-02   0.105723E+08   0.105691E+08   0.184471E+04  -0.172994E+05   0.000000E+00   0.105718E+08   0.105718E+08   0.105718E+08  -0.239731E+00   0.493550E+07   0.493498E+07   0.557587E+02
   0.339503E-02   0.100519E+08   0.100486E+08   0.144387E+05  -0.200063E+05   0.000000E+00   0.100514E+08   0.100514E+08   0.100514E+08  -0.227891E+00   0.468665E+07   0.468616E+07   0.487375E+02
   0.375116E-02   0.956411E+07   0.956070E+07   0.997234E+04  -0.207857E+05   0.000000E+00   0.956353E+07   0.956353E+07   0.956353E+07  -0.215192E+00   0.444185E+07   0.444137E+07   0.427102E+02
   0.414465E-02   0.910347E+07   0.909992E+07   0.250510E+05  -0.158341E+05   0.000000E+00   0.910288E+07   0.910288E+07   0.910288E+07  -0.202920E+00   0.421018E+07   0.420972E+07   0.372747E+02
   0.457942E-02   0.865962E+07   0.865591E+07   0.255378E+05  -0.783014E+04   0.000000E+00   0.865900E+07   0.865900E+07   0.865900E+07  -0.192688E+00   0.400319E+07   0.400275E+07   0.322114E+02
   0.505979E-02   0.822349E+07   0.821960E+07   0.155460E+05  -0.309987E+04   0.000000E+00   0.822283E+07   0.822283E+07   0.822284E+07  -0.184436E+00   0.381573E+07   0.381531E+07   0.275705E+02
   0.559055E-02   0.779212E+07   0.778800E+07   0.147225E+04  -0.379898E+04   0.000000E+00   0.779143E+07   0.779143E+07   0.779143E+07  -0.175849E+00   0.362220E+07   0.362181E+07   0.235486E+02
   0.617699E-02   0.736769E+07   0.736325E+07  -0.251839E+04  -0.481080E+04   0.000000E+00   0.736695E+07   0.736695E+07   0.736695E+07  -0.165452E+00   0.341064E+07   0.341027E+07   0.202161E+02
   0.682494E-02   0.695256E+07   0.694769E+07   0.387918E+04  -0.248195E+04   0.000000E+00   0.695174E+07   0.695174E+07   0.695174E+07  -0.155429E+00   0.320909E+07   0.320873E+07   0.174056E+02
   0.754087E-02   0.654711E+07   0.654172E+07   0.572056E+04  -0.109487E+04   0.000000E+00   0.654620E+07   0.654620E+07   0.654620E+07  -0.147324E+00   0.303269E+07   0.303235E+07   0.149404E+02
   0.833189E-02   0.615092E+07   0.614488E+07   0.196460E+04  -0.203580E+04   0.000000E+00   0.614990E+07   0.614990E+07   0.614990E+07  -0.138360E+00   0.284693E+07   0.284661E+07   0.128532E+02
   0.920589E-02   0.576162E+07   0.575477E+07   0.194101E+04  -0.102642E+04   0.000000E+00   0.576047E+07   0.576047E+07   0.576047E+07  -0.129018E+00   0.265906E+07   0.265876E+07   0.111887E+02
   0.101716E-01   0.537694E+07   0.536910E+07   0.207388E+04  -0.765630E+03   0.000000E+00   0.537563E+07   0.537563E+07   0.537563E+07  -0.121055E+00   0.248841E+07   0.248811E+07   0.980154E+01
   0.112385E-01   0.499805E+07   0.498901E+07   0.518242E+03  -0.774297E+03   0.000000E+00   0.499653E+07   0.499653E+07   0.499653E+07  -0.111994E+00   0.230594E+07   0.230565E+07   0.866502E+01
   0.124174E-01   0.462416E+07   0.461368E+07   0.795852E+03  -0.411541E+03   0.000000E+00   0.462240E+07   0.462240E+07   0.462240E+07  -0.104020E+00   0.213789E+07   0.213760E+07   0.775926E+01
   0.137200E-01   0.425501E+07   0.424284E+07   0.861699E+03  -0.368203E+03   0.000000E+00   0.425296E+07   0.425296E+07   0.425296E+07  -0.953719E-01   0.196252E+07   0.196223E+07   0.701571E+01
   0.151592E-01   0.387308E+07   0.385861E+07   0.197376E+03  -0.337373E+03   0.000000E+00   0.387065E+07   0.387065E+07   0.387065E+07  -0.870290E-01   0.178857E+07   0.178827E+07   0.644862E+01
   0.167494E-01   0.351349E+07   0.349671E+07   0.319567E+03  -0.142998E+03   0.000000E+00   0.351067E+07   0.351067E+07   0.351067E+07  -0.789026E-01   0.162166E+07   0.162136E+07   0.595077E+01
   0.185064E-01   0.316125E+07   0.314194E+07   0.525974E+02  -0.128034E+03   0.000000E+00   0.315801E+07   0.315801E+07   0.315801E+07  -0.708785E-01   0.145736E+07   0.145705E+07   0.552853E+01
   0.204476E-01   0.281627E+07   0.279417E+07  -0.447548E+02  -0.121333E+03   0.000000E+00   0.281256E+07   0.281256E+07   0.281256E+07  -0.631332E-01   0.129788E+07   0.129756E+07   0.516534E+01
   0.225925E-01   0.242658E+07   0.240089E+07   0.241299E+02  -0.899994E+02   0.000000E+00   0.242227E+07   0.242227E+07   0.242227E+07  -0.543898E-01   0.111789E+07   0.111756E+07   0.483209E+01
   0.249625E-01   0.216342E+07   0.213536E+07  -0.456567E+02  -0.626458E+02   0.000000E+00   0.215871E+07   0.215871E+07   0.215871E+07  -0.484733E-01   0.996196E+06   0.995857E+06   0.453804E+01
   0.275810E-01   0.185981E+07   0.182885E+07   0.359012E+00  -0.378402E+02   0.000000E+00   0.185461E+07   0.185461E+07   0.185461E+07  -0.416460E-01   0.855826E+06   0.855476E+06   0.423360E+01
   0.304742E-01   0.157791E+07   0.154441E+07   0.427538E+02  -0.235717E+02   0.000000E+00   0.157229E+07   0.157229E+07   0.157229E+07  -0.353221E-01   0.725705E+06   0.725348E+06   0.390948E+01
   0.336708E-01   0.132032E+07   0.128494E+07   0.173445E+02  -0.200504E+02   0.000000E+00   0.131438E+07   0.131438E+07   0.131438E+07  -0.295283E-01   0.606644E+06   0.606286E+06   0.354565E+01
   0.372028E-01   0.108954E+07   0.105341E+07  -0.367521E+01  -0.117354E+02   0.000000E+00   0.108347E+07   0.108347E+07   0.108347E+07  -0.243384E-01   0.500028E+06   0.499679E+06   0.312178E+01
   0.411053E-01   0.894831E+06   0.859042E+06   0.440456E+01  -0.859115E+01   0.000000E+00   0.888822E+06   0.888822E+06   0.888822E+06  -0.199658E-01   0.410188E+06   0.409858E+06   0.267460E+01
   0.454172E-01   0.729187E+06   0.695628E+06   0.105716E+02  -0.567318E+01   0.000000E+00   0.723552E+06   0.723552E+06   0.723552E+06  -0.162543E-01   0.333924E+06   0.333630E+06   0.216125E+01
   0.499589E-01   0.601903E+06   0.572001E+06   0.724581E+01  -0.382878E+01   0.000000E+00   0.596882E+06   0.596882E+06   0.596882E+06  -0.134090E-01   0.275464E+06   0.275215E+06   0.165898E+01
   0.545006E-01   0.509840E+06   0.484417E+06   0.516331E+01  -0.271901E+01   0.000000E+00   0.505571E+06   0.505571E+06   0.505571E+06  -0.113578E-01   0.233319E+06   0.233120E+06   0.121580E+01
   0.590424E-01   0.442251E+06   0.421526E+06   0.381125E+01  -0.201810E+01   0.000000E+00   0.438771E+06   0.438771E+06   0.438771E+06  -0.985710E-02   0.202485E+06   0.202335E+06   0.849205E+00
   0.635841E-01   0.391867E+06   0.375453E+06   0.290392E+01  -0.155401E+01   0.000000E+00   0.389111E+06   0.389111E+06   0.389111E+06  -0.874143E-02   0.179562E+06   0.179453E+06   0.569824E+00
   0.681258E-01   0.350805E+06   0.337994E+06   0.225750E+01  -0.122244E+01   0.000000E+00   0.348654E+06   0.348654E+06   0.348654E+06  -0.783247E-02   0.160887E+06   0.160810E+06   0.374462E+00
   0.726675E-01   0.317460E+06   0.307220E+06   0.179033E+01  -0.979688E+00   0.000000E+00   0.315741E+06   0.315741E+06   0.315741E+06  -0.709300E-02   0.145695E+06   0.145639E+06   0.255900E+00
   0.772092E-01   0.288064E+06   0.279350E+06   0.143595E+01  -0.791377E+00   0.000000E+00   0.286601E+06   0.286601E+06   0.286601E+06  -0.643830E-02   0.132246E+06   0.132200E+06   0.198417E+00
   0.817510E-01   0.257009E+06   0.248776E+06   0.114103E+01  -0.630899E+00   0.000000E+00   0.255627E+06   0.255627E+06   0.255627E+06  -0.574242E-02   0.117953E+06   0.117907E+06   0.191428E+00
   0.862927E-01   0.236918E+06   0.228738E+06   0.945007E+00  -0.520294E+00   0.000000E+00   0.235545E+06   0.235545E+06   0.235545E+06  -0.529124E-02   0.108687E+06   0.108637E+06   0.194536E+00
   0.908344E-01   0.214304E+06   0.205679E+06   0.773008E+00  -0.421912E+00   0.000000E+00   0.212856E+06   0.212856E+06   0.212856E+06  -0.478152E-02   0.982193E+05   0.981610E+05   0.214041E+00
   0.953761E-01   0.194344E+06   0.185200E+06   0.638293E+00  -0.343336E+00   0.000000E+00   0.192809E+06   0.192809E+06   0.192809E+06  -0.433116E-02   0.889704E+05   0.889046E+05   0.230402E+00
   0.101051E+00   0.172857E+06   0.163339E+06   0.510984E+00  -0.265631E+00   0.000000E+00   0.171259E+06   0.171259E+06   0.171259E+06  -0.384731E-02   0.790311E+05   0.789598E+05   0.235161E+00
   0.106726E+00   0.155797E+06   0.146455E+06   0.415322E+00  -0.211629E+00   0.000000E+00   0.154229E+06   0.154229E+06   0.154229E+06  -0.346451E-02   0.711702E+05   0.711002E+05   0.218827E+00
   0.112401E+00   0.142548E+06   0.134032E+06   0.333751E+00  -0.183449E+00   0.000000E+00   0.141118E+06   0.141118E+06   0.141118E+06  -0.317017E-02   0.651218E+05   0.650600E+05   0.183426E+00
   0.118076E+00   0.132756E+06   0.125512E+06   0.294134E+00  -0.142787E+00   0.000000E+00   0.131540E+06   0.131540E+06   0.131540E+06  -0.295489E-02   0.606989E+05   0.606497E+05   0.139011E+00
   0.123751E+00   0.120758E+06   0.115337E+06   0.231495E+00  -0.130982E+00   0.000000E+00   0.119848E+06   0.119848E+06   0.119848E+06  -0.269229E-02   0.553023E+05   0.552696E+05   0.881918E-01
   0.129426E+00   0.118890E+06   0.114421E+06   0.220586E+00  -0.106122E+00   0.000000E+00   0.118140E+06   0.118140E+06   0.118140E+06  -0.265393E-02   0.545126E+05   0.544894E+05   0.597702E-01
   0.135101E+00   0.112803E+06   0.109289E+06   0.183133E+00  -0.101695E+00   0.000000E+00   0.112213E+06   0.112213E+06   0.112213E+06  -0.252073E-02   0.517761E+05   0.517608E+05   0.378661E-01
   0.140776E+00   0.106361E+06   0.103323E+06   0.165165E+00  -0.822930E-01   0.000000E+00   0.105851E+06   0.105851E+06   0.105851E+06  -0.237790E-02   0.488410E+05   0.488284E+05   0.298289E-01
   0.146450E+00   0.994146E+05   0.963936E+05   0.139812E+00  -0.738342E-01   0.000000E+00   0.989074E+05   0.989074E+05   0.989074E+05  -0.222182E-02   0.456366E+05   0.456222E+05   0.328606E-01
   0.152125E+00   0.933036E+05   0.899831E+05   0.121313E+00  -0.643324E-01   0.000000E+00   0.927461E+05   0.927461E+05   0.927461E+05  -0.208351E-02   0.427956E+05   0.427765E+05   0.417200E-01
   0.157800E+00   0.853200E+05   0.815596E+05   0.105273E+00  -0.522484E-01   0.000000E+00   0.846886E+05   0.846886E+05   0.846886E+05  -0.190242E-02   0.390781E+05   0.390533E+05   0.524484E-01
   0.163475E+00   0.789130E+05   0.747807E+05   0.867285E-01  -0.488117E-01   0.000000E+00   0.782192E+05   0.782192E+05   0.782192E+05  -0.175715E-02   0.360943E+05   0.360650E+05   0.597686E-01
   0.169150E+00   0.733463E+05   0.690576E+05   0.796897E-01  -0.378467E-01   0.000000E+00   0.726262E+05   0.726262E+05   0.726262E+05  -0.163148E-02   0.335141E+05   0.334829E+05   0.615020E-01
   0.174825E+00   0.690880E+05   0.648927E+05   0.657285E-01  -0.378694E-01   0.000000E+00   0.683836E+05   0.683836E+05   0.683836E+05  -0.153617E-02   0.315561E+05   0.315258E+05   0.577857E-01
   0.180500E+00   0.658183E+05   0.619754E+05   0.627260E-01  -0.299031E-01   0.000000E+00   0.651730E+05   0.651730E+05   0.651730E+05  -0.146407E-02   0.300747E+05   0.300480E+05   0.493704E-01
   0.186175E+00   0.634056E+05   0.600766E+05   0.539500E-01  -0.300212E-01   0.000000E+00   0.628466E+05   0.628466E+05   0.628466E+05  -0.141177E-02   0.290001E+05   0.289785E+05   0.387159E-01
   0.191850E+00   0.614358E+05   0.586684E+05   0.510072E-01  -0.257191E-01   0.000000E+00   0.609711E+05   0.609711E+05   0.609711E+05  -0.136969E-02   0.281342E+05   0.281180E+05   0.282091E-01
   0.197525E+00   0.596214E+05   0.573444E+05   0.462806E-01  -0.240535E-01   0.000000E+00   0.592391E+05   0.592391E+05   0.592391E+05  -0.133073E-02   0.273336E+05   0.273219E+05   0.198838E-01
   0.203200E+00   0.577962E+05   0.558585E+05   0.418463E-01  -0.226349E-01   0.000000E+00   0.574708E+05   0.574708E+05   0.574708E+05  -0.129106E-02   0.265181E+05   0.265091E+05   0.147753E-01
   0.208875E+00   0.554137E+05   0.536326E+05   0.394044E-01  -0.191202E-01   0.000000E+00   0.551146E+05   0.551146E+05   0.551146E+05  -0.123809E-02   0.254304E+05   0.254222E+05   0.131238E-01
   0.214550E+00   0.528837E+05   0.510904E+05   0.336821E-01  -0.192364E-01   0.000000E+00   0.525826E+05   0.525826E+05   0.525826E+05  -0.118123E-02   0.242626E+05   0.242535E+05   0.141368E-01
   0.220224E+00   0.501905E+05   0.482708E+05   0.324519E-01  -0.151774E-01   0.000000E+00   0.498682E+05   0.498682E+05   0.498682E+05  -0.112025E-02   0.230103E+05   0.229993E+05   0.166762E-01
   0.225899E+00   0.466699E+05   0.446121E+05   0.266226E-01  -0.154223E-01   0.000000E+00   0.463244E+05   0.463244E+05   0.463244E+05  -0.104063E-02   0.213754E+05   0.213624E+05   0.191804E-01
   0.231574E+00   0.449581E+05   0.427331E+05   0.260782E-01  -0.124246E-01   0.000000E+00   0.445845E+05   0.445845E+05   0.445845E+05  -0.100157E-02   0.205732E+05   0.205583E+05   0.214411E-01
   0.237249E+00   0.427805E+05   0.404958E+05   0.224555E-01  -0.124256E-01   0.000000E+00   0.423969E+05   0.423969E+05   0.423969E+05  -0.952394E-03   0.195636E+05   0.195480E+05   0.220083E-01
   0.242924E+00   0.409729E+05   0.387297E+05   0.210817E-01  -0.107749E-01   0.000000E+00   0.405962E+05   0.405962E+05   0.405962E+05  -0.911978E-03   0.187332E+05   0.187179E+05   0.210298E-01
   0.248599E+00   0.395428E+05   0.374322E+05   0.194483E-01  -0.991693E-02   0.000000E+00   0.391884E+05   0.391884E+05   0.391884E+05  -0.880318E-03   0.180830E+05   0.180690E+05   0.188308E-01
   0.254274E+00   0.384045E+05   0.364870E+05   0.175442E-01  -0.973440E-02   0.000000E+00   0.380825E+05   0.380825E+05   0.380825E+05  -0.855506E-03   0.175729E+05   0.175607E+05   0.159670E-01
   0.259949E+00   0.374352E+05   0.357299E+05   0.172845E-01  -0.817846E-02   0.000000E+00   0.371489E+05   0.371489E+05   0.371489E+05  -0.834510E-03   0.171415E+05   0.171313E+05   0.130680E-01
   0.265624E+00   0.365143E+05   0.349991E+05   0.150352E-01  -0.876945E-02   0.000000E+00   0.362599E+05   0.362599E+05   0.362599E+05  -0.814552E-03   0.167312E+05   0.167227E+05   0.106643E-01
   0.271299E+00   0.355446E+05   0.341683E+05   0.152103E-01  -0.701429E-02   0.000000E+00   0.353135E+05   0.353135E+05   0.353135E+05  -0.793289E-03   0.162943E+05   0.162869E+05   0.907145E-02
   0.276974E+00   0.344726E+05   0.331713E+05   0.130954E-01  -0.758845E-02   0.000000E+00   0.342541E+05   0.342541E+05   0.342541E+05  -0.769483E-03   0.158054E+05   0.157984E+05   0.835796E-02
   0.282649E+00   0.332924E+05   0.320071E+05   0.129677E-01  -0.621059E-02   0.000000E+00   0.330766E+05   0.330766E+05   0.330766E+05  -0.743049E-03   0.152623E+05   0.152552E+05   0.837270E-02
   0.288324E+00   0.320508E+05   0.307402E+05   0.114783E-01  -0.625763E-02   0.000000E+00   0.318307E+05   0.318307E+05   0.318307E+05  -0.715038E-03   0.146874E+05   0.146797E+05   0.882643E-02
   0.293999E+00   0.308102E+05   0.294581E+05   0.107809E-01  -0.560738E-02   0.000000E+00   0.305832E+05   0.305832E+05   0.305832E+05  -0.687038E-03   0.141122E+05   0.141039E+05   0.938821E-02
