#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.268112E-04   0.202965E+08   0.202965E+08   0.269595E+08   0.269564E+08   0.000000E+00   0.202965E+08   0.202965E+08   0.203049E+08  -0.458752E+00   0.993587E+07   0.993587E+07   0.171124E+02
   0.296047E-04   0.202964E+08   0.202964E+08   0.269370E+08   0.269332E+08   0.000000E+00   0.202964E+08   0.202964E+08   0.203048E+08  -0.458751E+00   0.993584E+07   0.993584E+07   0.188912E+02
   0.326894E-04   0.202964E+08   0.202964E+08   0.269096E+08   0.269050E+08   0.000000E+00   0.202964E+08   0.202964E+08   0.203047E+08  -0.458749E+00   0.993581E+07   0.993581E+07   0.208540E+02
   0.360954E-04   0.202963E+08   0.202963E+08   0.268762E+08   0.268707E+08   0.000000E+00   0.202963E+08   0.202963E+08   0.203047E+08  -0.458747E+00   0.993578E+07   0.993577E+07   0.230193E+02
   0.398564E-04   0.202962E+08   0.202962E+08   0.268356E+08   0.268288E+08   0.000000E+00   0.202962E+08   0.202962E+08   0.203046E+08  -0.458744E+00   0.993573E+07   0.993573E+07   0.254077E+02
   0.440092E-04   0.202961E+08   0.202961E+08   0.267861E+08   0.267779E+08   0.000000E+00   0.202961E+08   0.202961E+08   0.203044E+08  -0.458741E+00   0.993568E+07   0.993567E+07   0.280414E+02
   0.485947E-04   0.202960E+08   0.202960E+08   0.267259E+08   0.267159E+08   0.000000E+00   0.202960E+08   0.202960E+08   0.203043E+08  -0.458737E+00   0.993561E+07   0.993560E+07   0.309448E+02
   0.536580E-04   0.202958E+08   0.202958E+08   0.266527E+08   0.266405E+08   0.000000E+00   0.202958E+08   0.202958E+08   0.203041E+08  -0.458732E+00   0.993552E+07   0.993552E+07   0.341444E+02
   0.592488E-04   0.202956E+08   0.202956E+08   0.265637E+08   0.265488E+08   0.000000E+00   0.202956E+08   0.202956E+08   0.203039E+08  -0.458726E+00   0.993543E+07   0.993542E+07   0.376688E+02
   0.654222E-04   0.202954E+08   0.202954E+08   0.264555E+08   0.264374E+08   0.000000E+00   0.202954E+08   0.202954E+08   0.203036E+08  -0.458719E+00   0.993530E+07   0.993530E+07   0.415491E+02
   0.722389E-04   0.202951E+08   0.202951E+08   0.263241E+08   0.263022E+08   0.000000E+00   0.202951E+08   0.202951E+08   0.203033E+08  -0.458710E+00   0.993516E+07   0.993515E+07   0.458183E+02
   0.797657E-04   0.202948E+08   0.202948E+08   0.261648E+08   0.261382E+08   0.000000E+00   0.202948E+08   0.202948E+08   0.203029E+08  -0.458699E+00   0.993498E+07   0.993496E+07   0.505117E+02
   0.880769E-04   0.202944E+08   0.202943E+08   0.259717E+08   0.259395E+08   0.000000E+00   0.202944E+08   0.202944E+08   0.203024E+08  -0.458686E+00   0.993476E+07   0.993474E+07   0.556666E+02
   0.972540E-04   0.202939E+08   0.202938E+08   0.257380E+08   0.256990E+08   0.000000E+00   0.202939E+08   0.202939E+08   0.203019E+08  -0.458670E+00   0.993449E+07   0.993447E+07   0.613215E+02
   0.107387E-03   0.202932E+08   0.202932E+08   0.254558E+08   0.254086E+08   0.000000E+00   0.202932E+08   0.202932E+08   0.203011E+08  -0.458651E+00   0.993416E+07   0.993414E+07   0.675161E+02
   0.118576E-03   0.202925E+08   0.202924E+08   0.251155E+08   0.250585E+08   0.000000E+00   0.202925E+08   0.202925E+08   0.203003E+08  -0.458628E+00   0.993376E+07   0.993374E+07   0.742899E+02
   0.130931E-03   0.202916E+08   0.202915E+08   0.247062E+08   0.246377E+08   0.000000E+00   0.202916E+08   0.202916E+08   0.202992E+08  -0.458599E+00   0.993328E+07   0.993325E+07   0.816811E+02
   0.144574E-03   0.202905E+08   0.202903E+08   0.242155E+08   0.241332E+08   0.000000E+00   0.202904E+08   0.202904E+08   0.202980E+08  -0.458564E+00   0.993269E+07   0.993265E+07   0.897246E+02
   0.159637E-03   0.202891E+08   0.202889E+08   0.236294E+08   0.235310E+08   0.000000E+00   0.202891E+08   0.202891E+08   0.202964E+08  -0.458522E+00   0.993198E+07   0.993193E+07   0.984497E+02
   0.176271E-03   0.202875E+08   0.202872E+08   0.229324E+08   0.228152E+08   0.000000E+00   0.202874E+08   0.202874E+08   0.202945E+08  -0.458471E+00   0.993110E+07   0.993105E+07   0.107876E+03
   0.194637E-03   0.202855E+08   0.202852E+08   0.221082E+08   0.219693E+08   0.000000E+00   0.202854E+08   0.202854E+08   0.202923E+08  -0.458410E+00   0.993005E+07   0.992998E+07   0.118011E+03
   0.214917E-03   0.202830E+08   0.202827E+08   0.211404E+08   0.209768E+08   0.000000E+00   0.202830E+08   0.202830E+08   0.202895E+08  -0.458335E+00   0.992876E+07   0.992868E+07   0.128841E+03
   0.237311E-03   0.202801E+08   0.202797E+08   0.200134E+08   0.198223E+08   0.000000E+00   0.202800E+08   0.202800E+08   0.202862E+08  -0.458245E+00   0.992721E+07   0.992711E+07   0.140327E+03
   0.262037E-03   0.202765E+08   0.202761E+08   0.187148E+08   0.184936E+08   0.000000E+00   0.202764E+08   0.202764E+08   0.202822E+08  -0.458137E+00   0.992532E+07   0.992520E+07   0.152397E+03
   0.289340E-03   0.202722E+08   0.202717E+08   0.172375E+08   0.169846E+08   0.000000E+00   0.202721E+08   0.202721E+08   0.202774E+08  -0.458007E+00   0.992304E+07   0.992290E+07   0.164932E+03
   0.319487E-03   0.202670E+08   0.202663E+08   0.155838E+08   0.152989E+08   0.000000E+00   0.202669E+08   0.202669E+08   0.202717E+08  -0.457852E+00   0.992029E+07   0.992012E+07   0.177759E+03
   0.352776E-03   0.202607E+08   0.202599E+08   0.137693E+08   0.134540E+08   0.000000E+00   0.202606E+08   0.202606E+08   0.202648E+08  -0.457666E+00   0.991697E+07   0.991677E+07   0.190643E+03
   0.389533E-03   0.202532E+08   0.202522E+08   0.118277E+08   0.114867E+08   0.000000E+00   0.202530E+08   0.202530E+08   0.202566E+08  -0.457446E+00   0.991298E+07   0.991274E+07   0.203273E+03
   0.430120E-03   0.202441E+08   0.202430E+08   0.981490E+07   0.945651E+07   0.000000E+00   0.202439E+08   0.202439E+08   0.202469E+08  -0.457185E+00   0.990819E+07   0.990791E+07   0.215262E+03
   0.474936E-03   0.202333E+08   0.202320E+08   0.781105E+07   0.744777E+07   0.000000E+00   0.202331E+08   0.202331E+08   0.202355E+08  -0.456878E+00   0.990247E+07   0.990215E+07   0.226154E+03
   0.524422E-03   0.202204E+08   0.202189E+08   0.591753E+07   0.556593E+07   0.000000E+00   0.202202E+08   0.202202E+08   0.202220E+08  -0.456517E+00   0.989564E+07   0.989528E+07   0.235437E+03
   0.579064E-03   0.202052E+08   0.202034E+08   0.424656E+07   0.392609E+07   0.000000E+00   0.202049E+08   0.202049E+08   0.202061E+08  -0.456097E+00   0.988755E+07   0.988713E+07   0.242582E+03
   0.639399E-03   0.201871E+08   0.201851E+08   0.290079E+07   0.263090E+07   0.000000E+00   0.201868E+08   0.201868E+08   0.201876E+08  -0.455608E+00   0.987798E+07   0.987751E+07   0.247089E+03
   0.706021E-03   0.201659E+08   0.201635E+08   0.194385E+07   0.173959E+07   0.000000E+00   0.201655E+08   0.201655E+08   0.201660E+08  -0.455042E+00   0.986672E+07   0.986620E+07   0.248556E+03
   0.779584E-03   0.201410E+08   0.201383E+08   0.136955E+07   0.123617E+07   0.000000E+00   0.201405E+08   0.201405E+08   0.201409E+08  -0.454387E+00   0.985355E+07   0.985297E+07   0.246743E+03
   0.860813E-03   0.201119E+08   0.201090E+08   0.108622E+07   0.101503E+07   0.000000E+00   0.201114E+08   0.201114E+08   0.201117E+08  -0.453633E+00   0.983819E+07   0.983757E+07   0.241615E+03
   0.950504E-03   0.200782E+08   0.200749E+08   0.938086E+06   0.906626E+06   0.000000E+00   0.200776E+08   0.200776E+08   0.200779E+08  -0.452762E+00   0.982037E+07   0.981971E+07   0.233344E+03
   0.104954E-02   0.200391E+08   0.200355E+08   0.774490E+06   0.753714E+06   0.000000E+00   0.200385E+08   0.200385E+08   0.200387E+08  -0.451759E+00   0.979978E+07   0.979908E+07   0.222263E+03
   0.115890E-02   0.199940E+08   0.199902E+08   0.540004E+06   0.507016E+06   0.000000E+00   0.199933E+08   0.199933E+08   0.199935E+08  -0.450605E+00   0.977606E+07   0.977534E+07   0.208792E+03
   0.127965E-02   0.199421E+08   0.199381E+08   0.308554E+06   0.257433E+06   0.000000E+00   0.199414E+08   0.199414E+08   0.199415E+08  -0.449280E+00   0.974883E+07   0.974809E+07   0.193406E+03
   0.141298E-02   0.198825E+08   0.198784E+08   0.190729E+06   0.131449E+06   0.000000E+00   0.198818E+08   0.198818E+08   0.198819E+08  -0.447767E+00   0.971766E+07   0.971691E+07   0.176685E+03
   0.156020E-02   0.198144E+08   0.198103E+08   0.176802E+06  -0.280286E+06   0.000000E+00   0.198137E+08   0.198137E+08   0.198137E+08  -0.446045E+00   0.968213E+07   0.968138E+07   0.159386E+03
   0.172277E-02   0.197367E+08   0.197326E+08   0.137386E+06  -0.229007E+06   0.000000E+00   0.197360E+08   0.197360E+08   0.197360E+08  -0.444099E+00   0.964174E+07   0.964100E+07   0.142404E+03
   0.190227E-02   0.196484E+08   0.196443E+08   0.444508E+05  -0.186886E+06   0.000000E+00   0.196477E+08   0.196477E+08   0.196477E+08  -0.441907E+00   0.959603E+07   0.959531E+07   0.126562E+03
   0.210048E-02   0.195483E+08   0.195442E+08   0.177496E+05  -0.152284E+06   0.000000E+00   0.195476E+08   0.195476E+08   0.195476E+08  -0.439454E+00   0.954455E+07   0.954384E+07   0.112449E+03
   0.231934E-02   0.194352E+08   0.194310E+08   0.338561E+05  -0.123866E+06   0.000000E+00   0.194345E+08   0.194345E+08   0.194345E+08  -0.436725E+00   0.948680E+07   0.948610E+07   0.100399E+03
   0.256100E-02   0.193078E+08   0.193035E+08  -0.838389E+03  -0.100548E+06   0.000000E+00   0.193070E+08   0.193070E+08   0.193070E+08  -0.433705E+00   0.942233E+07   0.942164E+07   0.903862E+02
   0.282784E-02   0.191648E+08   0.191603E+08   0.649738E+03  -0.814548E+05   0.000000E+00   0.191640E+08   0.191640E+08   0.191640E+08  -0.430380E+00   0.935066E+07   0.934996E+07   0.819443E+02
   0.312248E-02   0.190049E+08   0.190002E+08  -0.714224E+04  -0.658750E+05   0.000000E+00   0.190041E+08   0.190041E+08   0.190041E+08  -0.426733E+00   0.927126E+07   0.927056E+07   0.744364E+02
   0.344783E-02   0.188267E+08   0.188218E+08  -0.109958E+05  -0.532262E+05   0.000000E+00   0.188259E+08   0.188259E+08   0.188259E+08  -0.422736E+00   0.918353E+07   0.918283E+07   0.673363E+02
   0.380707E-02   0.186290E+08   0.186237E+08  -0.172883E+05  -0.430171E+05   0.000000E+00   0.186281E+08   0.186281E+08   0.186281E+08  -0.418350E+00   0.908674E+07   0.908605E+07   0.605176E+02
   0.420375E-02   0.184103E+08   0.184047E+08  -0.713838E+04  -0.348169E+05   0.000000E+00   0.184094E+08   0.184094E+08   0.184094E+08  -0.413518E+00   0.898000E+07   0.897932E+07   0.542279E+02
   0.464176E-02   0.181693E+08   0.181633E+08  -0.835717E+04  -0.282333E+05   0.000000E+00   0.181683E+08   0.181683E+08   0.181683E+08  -0.408172E+00   0.886230E+07   0.886162E+07   0.487296E+02
   0.512540E-02   0.179046E+08   0.178981E+08  -0.103868E+05  -0.229099E+05   0.000000E+00   0.179035E+08   0.179035E+08   0.179035E+08  -0.402248E+00   0.873270E+07   0.873202E+07   0.439437E+02
   0.565944E-02   0.176148E+08   0.176077E+08  -0.731411E+04  -0.185454E+05   0.000000E+00   0.176136E+08   0.176136E+08   0.176136E+08  -0.395707E+00   0.859049E+07   0.858982E+07   0.395745E+02
   0.624912E-02   0.172985E+08   0.172907E+08  -0.698667E+04  -0.149266E+05   0.000000E+00   0.172972E+08   0.172972E+08   0.172972E+08  -0.388547E+00   0.843533E+07   0.843466E+07   0.355336E+02
   0.690024E-02   0.169543E+08   0.169456E+08  -0.553241E+04  -0.119421E+05   0.000000E+00   0.169528E+08   0.169528E+08   0.169528E+08  -0.380789E+00   0.826700E+07   0.826634E+07   0.319530E+02
   0.761921E-02   0.165808E+08   0.165710E+08  -0.555468E+04  -0.954160E+04   0.000000E+00   0.165791E+08   0.165791E+08   0.165791E+08  -0.372422E+00   0.808493E+07   0.808427E+07   0.287842E+02
   0.841309E-02   0.161766E+08   0.161656E+08  -0.452907E+04  -0.765132E+04   0.000000E+00   0.161748E+08   0.161748E+08   0.161748E+08  -0.363374E+00   0.788793E+07   0.788727E+07   0.259078E+02
   0.928968E-02   0.157405E+08   0.157279E+08  -0.345281E+04  -0.613410E+04   0.000000E+00   0.157384E+08   0.157384E+08   0.157384E+08  -0.353562E+00   0.767482E+07   0.767417E+07   0.233524E+02
   0.102576E-01   0.152710E+08   0.152568E+08  -0.316933E+04  -0.487135E+04   0.000000E+00   0.152686E+08   0.152686E+08   0.152686E+08  -0.342983E+00   0.744534E+07   0.744469E+07   0.210744E+02
   0.113264E-01   0.147670E+08   0.147507E+08  -0.266192E+04  -0.384686E+04   0.000000E+00   0.147643E+08   0.147643E+08   0.147643E+08  -0.331666E+00   0.719951E+07   0.719886E+07   0.190432E+02
   0.125065E-01   0.142274E+08   0.142088E+08  -0.198197E+04  -0.305135E+04   0.000000E+00   0.142243E+08   0.142243E+08   0.142243E+08  -0.319550E+00   0.693626E+07   0.693562E+07   0.172377E+02
   0.138097E-01   0.136514E+08   0.136300E+08  -0.179617E+04  -0.240165E+04   0.000000E+00   0.136478E+08   0.136478E+08   0.136478E+08  -0.306580E+00   0.665485E+07   0.665421E+07   0.156305E+02
   0.152485E-01   0.130373E+08   0.130128E+08  -0.139494E+04  -0.187488E+04   0.000000E+00   0.130332E+08   0.130332E+08   0.130332E+08  -0.292783E+00   0.635524E+07   0.635459E+07   0.141953E+02
   0.168374E-01   0.124079E+08   0.123801E+08  -0.106927E+04  -0.146923E+04   0.000000E+00   0.124032E+08   0.124032E+08   0.124032E+08  -0.278631E+00   0.604801E+07   0.604736E+07   0.129233E+02
   0.185917E-01   0.117256E+08   0.116942E+08  -0.922980E+03  -0.113441E+04   0.000000E+00   0.117204E+08   0.117204E+08   0.117204E+08  -0.263290E+00   0.571501E+07   0.571435E+07   0.117597E+02
   0.205289E-01   0.110113E+08   0.109760E+08  -0.577085E+03  -0.876501E+03   0.000000E+00   0.110054E+08   0.110054E+08   0.110054E+08  -0.247229E+00   0.536636E+07   0.536570E+07   0.106926E+02
   0.226679E-01   0.102555E+08   0.102165E+08  -0.525083E+03  -0.667775E+03   0.000000E+00   0.102490E+08   0.102490E+08   0.102490E+08  -0.230238E+00   0.499754E+07   0.499689E+07   0.968891E+01
   0.250297E-01   0.949348E+07   0.945081E+07  -0.395530E+03  -0.507382E+03   0.000000E+00   0.948632E+07   0.948632E+07   0.948632E+07  -0.213103E+00   0.462562E+07   0.462496E+07   0.873757E+01
   0.276377E-01   0.872927E+07   0.868357E+07  -0.284592E+03  -0.383010E+03   0.000000E+00   0.872160E+07   0.872160E+07   0.872160E+07  -0.195925E+00   0.425275E+07   0.425210E+07   0.781044E+01
   0.305174E-01   0.796583E+07   0.791810E+07  -0.237185E+03  -0.286395E+03   0.000000E+00   0.795781E+07   0.795781E+07   0.795781E+07  -0.178768E+00   0.388033E+07   0.387970E+07   0.688449E+01
   0.336971E-01   0.722426E+07   0.717593E+07  -0.159779E+03  -0.212891E+03   0.000000E+00   0.721615E+07   0.721615E+07   0.721615E+07  -0.162107E+00   0.351868E+07   0.351808E+07   0.594953E+01
   0.372081E-01   0.653217E+07   0.648510E+07  -0.124597E+03  -0.157865E+03   0.000000E+00   0.652427E+07   0.652427E+07   0.652427E+07  -0.146564E+00   0.318131E+07   0.318075E+07   0.500818E+01
   0.410850E-01   0.590625E+07   0.586256E+07  -0.111965E+03  -0.117095E+03   0.000000E+00   0.589891E+07   0.589891E+07   0.589891E+07  -0.132516E+00   0.287637E+07   0.287587E+07   0.407439E+01
   0.451935E-01   0.537802E+07   0.533958E+07   0.618671E+02  -0.881479E+02   0.000000E+00   0.537157E+07   0.537157E+07   0.537157E+07  -0.120669E+00   0.261923E+07   0.261879E+07   0.321255E+01
   0.493020E-01   0.496709E+07   0.493474E+07   0.480165E+02  -0.684196E+02   0.000000E+00   0.496166E+07   0.496166E+07   0.496166E+07  -0.111461E+00   0.241934E+07   0.241897E+07   0.249359E+01
   0.534105E-01   0.463757E+07   0.461131E+07   0.382137E+02  -0.544309E+02   0.000000E+00   0.463316E+07   0.463316E+07   0.463316E+07  -0.104081E+00   0.225916E+07   0.225885E+07   0.192129E+01
   0.575190E-01   0.436093E+07   0.434000E+07   0.309968E+02  -0.441322E+02   0.000000E+00   0.435741E+07   0.435741E+07   0.435741E+07  -0.978866E-01   0.212469E+07   0.212444E+07   0.149152E+01
   0.616275E-01   0.411391E+07   0.409707E+07   0.254790E+02  -0.362674E+02   0.000000E+00   0.411108E+07   0.411108E+07   0.411108E+07  -0.923529E-01   0.200458E+07   0.200436E+07   0.119071E+01
   0.657360E-01   0.388045E+07   0.386622E+07   0.211251E+02  -0.300685E+02   0.000000E+00   0.387806E+07   0.387806E+07   0.387806E+07  -0.871183E-01   0.189095E+07   0.189076E+07   0.997961E+00
   0.698445E-01   0.365071E+07   0.363764E+07   0.176043E+02  -0.250594E+02   0.000000E+00   0.364851E+07   0.364851E+07   0.364851E+07  -0.819617E-01   0.177903E+07   0.177884E+07   0.887637E+00
   0.739530E-01   0.342719E+07   0.341407E+07   0.147390E+02  -0.209843E+02   0.000000E+00   0.342499E+07   0.342499E+07   0.342499E+07  -0.769403E-01   0.167003E+07   0.166985E+07   0.833896E+00
   0.780615E-01   0.319951E+07   0.318554E+07   0.123472E+02  -0.175818E+02   0.000000E+00   0.319716E+07   0.319716E+07   0.319716E+07  -0.718224E-01   0.155895E+07   0.155876E+07   0.809398E+00
   0.821700E-01   0.297912E+07   0.296395E+07   0.103742E+02  -0.147728E+02   0.000000E+00   0.297657E+07   0.297657E+07   0.297657E+07  -0.668668E-01   0.145139E+07   0.145119E+07   0.794614E+00
   0.862785E-01   0.277283E+07   0.275657E+07   0.875709E+01  -0.124695E+02   0.000000E+00   0.277010E+07   0.277010E+07   0.277010E+07  -0.622286E-01   0.135072E+07   0.135052E+07   0.774798E+00
   0.913863E-01   0.254512E+07   0.252812E+07   0.716327E+01  -0.102005E+02   0.000000E+00   0.254226E+07   0.254226E+07   0.254226E+07  -0.571104E-01   0.123963E+07   0.123943E+07   0.730988E+00
   0.964940E-01   0.235622E+07   0.233948E+07   0.594754E+01  -0.846968E+01   0.000000E+00   0.235341E+07   0.235341E+07   0.235341E+07  -0.528680E-01   0.114754E+07   0.114735E+07   0.662773E+00
   0.101602E+00   0.220804E+07   0.219253E+07   0.502734E+01  -0.715911E+01   0.000000E+00   0.220543E+07   0.220543E+07   0.220543E+07  -0.495437E-01   0.107539E+07   0.107521E+07   0.576777E+00
   0.106709E+00   0.209389E+07   0.208035E+07   0.432262E+01  -0.615509E+01   0.000000E+00   0.209162E+07   0.209162E+07   0.209162E+07  -0.469870E-01   0.101989E+07   0.101973E+07   0.484312E+00
   0.111817E+00   0.200318E+07   0.199185E+07   0.376681E+01  -0.536349E+01   0.000000E+00   0.200128E+07   0.200128E+07   0.200128E+07  -0.449575E-01   0.975833E+06   0.975700E+06   0.397906E+00
   0.116925E+00   0.192415E+07   0.191485E+07   0.330972E+01  -0.471211E+01   0.000000E+00   0.192259E+07   0.192259E+07   0.192259E+07  -0.431899E-01   0.937464E+06   0.937349E+06   0.327210E+00
   0.122033E+00   0.184680E+07   0.183899E+07   0.291663E+01  -0.415245E+01   0.000000E+00   0.184549E+07   0.184549E+07   0.184549E+07  -0.414578E-01   0.899865E+06   0.899764E+06   0.277066E+00
   0.127140E+00   0.176487E+07   0.175784E+07   0.256797E+01  -0.365589E+01   0.000000E+00   0.176369E+07   0.176369E+07   0.176369E+07  -0.396202E-01   0.859980E+06   0.859886E+06   0.247274E+00
   0.132248E+00   0.167680E+07   0.166990E+07   0.225491E+01  -0.321029E+01   0.000000E+00   0.167564E+07   0.167564E+07   0.167564E+07  -0.376423E-01   0.817048E+06   0.816956E+06   0.233644E+00
   0.137356E+00   0.158477E+07   0.157752E+07   0.197537E+01  -0.281245E+01   0.000000E+00   0.158355E+07   0.158355E+07   0.158355E+07  -0.355735E-01   0.772146E+06   0.772051E+06   0.229778E+00
   0.142464E+00   0.149301E+07   0.148520E+07   0.172970E+01  -0.246275E+01   0.000000E+00   0.149170E+07   0.149170E+07   0.149170E+07  -0.335100E-01   0.727358E+06   0.727260E+06   0.228989E+00
   0.147571E+00   0.140621E+07   0.139794E+07   0.151805E+01  -0.216162E+01   0.000000E+00   0.140482E+07   0.140482E+07   0.140482E+07  -0.315585E-01   0.685000E+06   0.684900E+06   0.225910E+00
   0.152679E+00   0.132918E+07   0.132070E+07   0.134039E+01  -0.190859E+01   0.000000E+00   0.132775E+07   0.132775E+07   0.132775E+07  -0.298272E-01   0.647421E+06   0.647322E+06   0.217506E+00
   0.157787E+00   0.126487E+07   0.125656E+07   0.119420E+01  -0.170056E+01   0.000000E+00   0.126347E+07   0.126347E+07   0.126347E+07  -0.283832E-01   0.616078E+06   0.615982E+06   0.203194E+00
   0.162895E+00   0.121310E+07   0.120531E+07   0.107471E+01  -0.153027E+01   0.000000E+00   0.121179E+07   0.121179E+07   0.121179E+07  -0.272222E-01   0.590878E+06   0.590788E+06   0.184340E+00
   0.168002E+00   0.117118E+07   0.116414E+07   0.975498E+00  -0.138904E+01   0.000000E+00   0.117000E+07   0.117000E+07   0.117000E+07  -0.262833E-01   0.570497E+06   0.570414E+06   0.163470E+00
   0.173110E+00   0.113553E+07   0.112931E+07   0.890955E+00  -0.126853E+01   0.000000E+00   0.113448E+07   0.113448E+07   0.113448E+07  -0.254855E-01   0.553179E+06   0.553105E+06   0.143387E+00
   0.178218E+00   0.110269E+07   0.109722E+07   0.816384E+00  -0.116236E+01   0.000000E+00   0.110177E+07   0.110177E+07   0.110177E+07  -0.247507E-01   0.537229E+06   0.537162E+06   0.126390E+00
   0.183325E+00   0.106958E+07   0.106466E+07   0.748434E+00  -0.106555E+01   0.000000E+00   0.106876E+07   0.106876E+07   0.106876E+07  -0.240090E-01   0.521129E+06   0.521066E+06   0.113759E+00
   0.188433E+00   0.103390E+07   0.102928E+07   0.684791E+00  -0.974950E+00   0.000000E+00   0.103313E+07   0.103313E+07   0.103313E+07  -0.232086E-01   0.503756E+06   0.503696E+06   0.105614E+00
   0.193541E+00   0.995369E+06   0.990812E+06   0.624910E+00  -0.889715E+00   0.000000E+00   0.994604E+06   0.994604E+06   0.994604E+06  -0.223432E-01   0.484972E+06   0.484913E+06   0.101154E+00
   0.198649E+00   0.955138E+06   0.950487E+06   0.569178E+00  -0.810374E+00   0.000000E+00   0.954357E+06   0.954357E+06   0.954357E+06  -0.214391E-01   0.465348E+06   0.465289E+06   0.990011E-01
   0.203756E+00   0.915039E+06   0.910227E+06   0.518227E+00  -0.737888E+00   0.000000E+00   0.914231E+06   0.914231E+06   0.914231E+06  -0.205377E-01   0.445783E+06   0.445724E+06   0.976370E-01
   0.208864E+00   0.876917E+06   0.871969E+06   0.472618E+00  -0.672929E+00   0.000000E+00   0.876086E+06   0.876086E+06   0.876086E+06  -0.196807E-01   0.427184E+06   0.427124E+06   0.957830E-01
   0.213972E+00   0.842233E+06   0.837247E+06   0.432471E+00  -0.615813E+00   0.000000E+00   0.841396E+06   0.841396E+06   0.841396E+06  -0.189014E-01   0.410269E+06   0.410210E+06   0.926491E-01
   0.219080E+00   0.811967E+06   0.807072E+06   0.397725E+00  -0.566295E+00   0.000000E+00   0.811145E+06   0.811145E+06   0.811145E+06  -0.182219E-01   0.395519E+06   0.395461E+06   0.880323E-01
   0.224187E+00   0.786209E+06   0.781528E+06   0.367750E+00  -0.523653E+00   0.000000E+00   0.785423E+06   0.785423E+06   0.785423E+06  -0.176441E-01   0.382977E+06   0.382921E+06   0.822244E-01
   0.229295E+00   0.764192E+06   0.759808E+06   0.341732E+00  -0.486568E+00   0.000000E+00   0.763456E+06   0.763456E+06   0.763456E+06  -0.171506E-01   0.372265E+06   0.372213E+06   0.758298E-01
   0.234403E+00   0.744662E+06   0.740608E+06   0.318658E+00  -0.453724E+00   0.000000E+00   0.743981E+06   0.743981E+06   0.743981E+06  -0.167131E-01   0.362769E+06   0.362720E+06   0.695513E-01
   0.239510E+00   0.726292E+06   0.722542E+06   0.297710E+00  -0.423867E+00   0.000000E+00   0.725662E+06   0.725662E+06   0.725662E+06  -0.163016E-01   0.353836E+06   0.353790E+06   0.639955E-01
   0.244618E+00   0.707927E+06   0.704416E+06   0.278196E+00  -0.396095E+00   0.000000E+00   0.707337E+06   0.707337E+06   0.707337E+06  -0.158899E-01   0.344900E+06   0.344857E+06   0.595365E-01
   0.249726E+00   0.688829E+06   0.685472E+06   0.259739E+00  -0.369807E+00   0.000000E+00   0.688266E+06   0.688266E+06   0.688266E+06  -0.154615E-01   0.335601E+06   0.335559E+06   0.562653E-01
   0.254834E+00   0.668835E+06   0.665548E+06   0.242191E+00  -0.344819E+00   0.000000E+00   0.668283E+06   0.668283E+06   0.668283E+06  -0.150126E-01   0.325858E+06   0.325816E+06   0.540208E-01
