#    L    TT             EE             BB             TE          
    66    0.16897E+04    0.27491E+00    0.87119E-03   -0.41399E+01
    67    0.17123E+04    0.28687E+00    0.89775E-03   -0.45394E+01
    68    0.17353E+04    0.29907E+00    0.92469E-03   -0.49480E+01
    69    0.17586E+04    0.31148E+00    0.95202E-03   -0.53641E+01
    70    0.17821E+04    0.32413E+00    0.97974E-03   -0.57893E+01
    71    0.18059E+04    0.33701E+00    0.10079E-02   -0.62263E+01
    72    0.18298E+04    0.35010E+00    0.10364E-02   -0.66763E+01
    73    0.18539E+04    0.36335E+00    0.10653E-02   -0.71400E+01
    74    0.18782E+04    0.37676E+00    0.10946E-02   -0.76166E+01
    75    0.19028E+04    0.39032E+00    0.11243E-02   -0.81047E+01
    76    0.19278E+04    0.40405E+00    0.11544E-02   -0.86036E+01
    77    0.19530E+04    0.41793E+00    0.11849E-02   -0.91130E+01
    78    0.19787E+04    0.43199E+00    0.12158E-02   -0.96342E+01
    79    0.20045E+04    0.44616E+00    0.12471E-02   -0.10163E+02
    80    0.20307E+04    0.46047E+00    0.12788E-02   -0.10701E+02
    81    0.20571E+04    0.47485E+00    0.13109E-02   -0.11248E+02
    82    0.20837E+04    0.48932E+00    0.13435E-02   -0.11804E+02
    83    0.21106E+04    0.50386E+00    0.13764E-02   -0.12368E+02
    84    0.21378E+04    0.51847E+00    0.14098E-02   -0.12938E+02
    85    0.21651E+04    0.53312E+00    0.14436E-02   -0.13515E+02
    86    0.21926E+04    0.54782E+00    0.14778E-02   -0.14099E+02
    87    0.22206E+04    0.56253E+00    0.15125E-02   -0.14689E+02
    88    0.22486E+04    0.57728E+00    0.15476E-02   -0.15284E+02
    89    0.22770E+04    0.59205E+00    0.15831E-02   -0.15886E+02
    90    0.23055E+04    0.60680E+00    0.16191E-02   -0.16493E+02
    91    0.23343E+04    0.62152E+00    0.16555E-02   -0.17104E+02
    92    0.23633E+04    0.63620E+00    0.16923E-02   -0.17721E+02
    93    0.23927E+04    0.65083E+00    0.17296E-02   -0.18341E+02
    94    0.24221E+04    0.66537E+00    0.17673E-02   -0.18964E+02
    95    0.24519E+04    0.67983E+00    0.18055E-02   -0.19591E+02
    96    0.24816E+04    0.69418E+00    0.18441E-02   -0.20221E+02
    97    0.25118E+04    0.70842E+00    0.18832E-02   -0.20853E+02
    98    0.25423E+04    0.72254E+00    0.19228E-02   -0.21484E+02
    99    0.25728E+04    0.73650E+00    0.19628E-02   -0.22119E+02
   100    0.26037E+04    0.75030E+00    0.20033E-02   -0.22752E+02
   101    0.26347E+04    0.76399E+00    0.20443E-02   -0.23387E+02
   102    0.26662E+04    0.77744E+00    0.20857E-02   -0.24020E+02
   103    0.26976E+04    0.79072E+00    0.21276E-02   -0.24654E+02
   104    0.27293E+04    0.80382E+00    0.21700E-02   -0.25284E+02
   105    0.27612E+04    0.81667E+00    0.22129E-02   -0.25913E+02
   106    0.27933E+04    0.82936E+00    0.22563E-02   -0.26539E+02
   107    0.28253E+04    0.84172E+00    0.23001E-02   -0.27162E+02
   108    0.28577E+04    0.85383E+00    0.23444E-02   -0.27782E+02
   109    0.28903E+04    0.86562E+00    0.23893E-02   -0.28397E+02
   110    0.29230E+04    0.87709E+00    0.24346E-02   -0.29006E+02
   111    0.29558E+04    0.88832E+00    0.24805E-02   -0.29611E+02
   112    0.29888E+04    0.89922E+00    0.25268E-02   -0.30210E+02
   113    0.30220E+04    0.90981E+00    0.25736E-02   -0.30803E+02
   114    0.30553E+04    0.92000E+00    0.26210E-02   -0.31387E+02
   115    0.30888E+04    0.92996E+00    0.26689E-02   -0.31965E+02
   116    0.31223E+04    0.93944E+00    0.27173E-02   -0.32533E+02
   117    0.31561E+04    0.94854E+00    0.27662E-02   -0.33093E+02
   118    0.31901E+04    0.95740E+00    0.28156E-02   -0.33644E+02
   119    0.32240E+04    0.96587E+00    0.28656E-02   -0.34184E+02
   120    0.32581E+04    0.97381E+00    0.29161E-02   -0.34713E+02
   121    0.32922E+04    0.98151E+00    0.29672E-02   -0.35232E+02
   122    0.33264E+04    0.98868E+00    0.30188E-02   -0.35739E+02
   123    0.33606E+04    0.99539E+00    0.30709E-02   -0.36234E+02
   124    0.33949E+04    0.10017E+01    0.31236E-02   -0.36715E+02
   125    0.34292E+04    0.10076E+01    0.31769E-02   -0.37183E+02
   126    0.34635E+04    0.10131E+01    0.32307E-02   -0.37638E+02
   127    0.34978E+04    0.10180E+01    0.32851E-02   -0.38078E+02
   128    0.35322E+04    0.10226E+01    0.33400E-02   -0.38504E+02
   129    0.35665E+04    0.10267E+01    0.33956E-02   -0.38914E+02
   130    0.36008E+04    0.10302E+01    0.34517E-02   -0.39308E+02
   131    0.36352E+04    0.10334E+01    0.35084E-02   -0.39687E+02
   132    0.36695E+04    0.10360E+01    0.35658E-02   -0.40048E+02
   133    0.37038E+04    0.10382E+01    0.36237E-02   -0.40394E+02
   134    0.37380E+04    0.10399E+01    0.36822E-02   -0.40719E+02
   135    0.37722E+04    0.10412E+01    0.37414E-02   -0.41027E+02
   136    0.38063E+04    0.10419E+01    0.38012E-02   -0.41315E+02
   137    0.38403E+04    0.10421E+01    0.38616E-02   -0.41584E+02
   138    0.38743E+04    0.10419E+01    0.39226E-02   -0.41834E+02
   139    0.39080E+04    0.10413E+01    0.39843E-02   -0.42062E+02
   140    0.39417E+04    0.10402E+01    0.40466E-02   -0.42271E+02
   141    0.39753E+04    0.10385E+01    0.41096E-02   -0.42458E+02
   142    0.40088E+04    0.10364E+01    0.41733E-02   -0.42624E+02
   143    0.40422E+04    0.10339E+01    0.42376E-02   -0.42769E+02
   144    0.40754E+04    0.10309E+01    0.43026E-02   -0.42892E+02
   145    0.41084E+04    0.10275E+01    0.43683E-02   -0.42992E+02
   146    0.41415E+04    0.10236E+01    0.44347E-02   -0.43070E+02
   147    0.41741E+04    0.10193E+01    0.45017E-02   -0.43124E+02
   148    0.42067E+04    0.10146E+01    0.45695E-02   -0.43155E+02
   149    0.42391E+04    0.10094E+01    0.46380E-02   -0.43163E+02
   150    0.42713E+04    0.10040E+01    0.47071E-02   -0.43144E+02
   151    0.43033E+04    0.99807E+00    0.47770E-02   -0.43102E+02
   152    0.43350E+04    0.99170E+00    0.48477E-02   -0.43036E+02
   153    0.43665E+04    0.98500E+00    0.49190E-02   -0.42943E+02
   154    0.43978E+04    0.97799E+00    0.49911E-02   -0.42826E+02
   155    0.44288E+04    0.97065E+00    0.50639E-02   -0.42683E+02
   156    0.44595E+04    0.96300E+00    0.51374E-02   -0.42516E+02
   157    0.44900E+04    0.95503E+00    0.52117E-02   -0.42321E+02
   158    0.45203E+04    0.94682E+00    0.52867E-02   -0.42101E+02
   159    0.45502E+04    0.93823E+00    0.53625E-02   -0.41855E+02
   160    0.45799E+04    0.92941E+00    0.54390E-02   -0.41581E+02
   161    0.46093E+04    0.92043E+00    0.55163E-02   -0.41282E+02
   162    0.46384E+04    0.91115E+00    0.55943E-02   -0.40956E+02
   163    0.46674E+04    0.90164E+00    0.56731E-02   -0.40604E+02
   164    0.46958E+04    0.89199E+00    0.57526E-02   -0.40226E+02
   165    0.47241E+04    0.88212E+00    0.58329E-02   -0.39819E+02
   166    0.47520E+04    0.87217E+00    0.59139E-02   -0.39387E+02
   167    0.47797E+04    0.86194E+00    0.59957E-02   -0.38928E+02
   168    0.48069E+04    0.85180E+00    0.60783E-02   -0.38442E+02
   169    0.48338E+04    0.84145E+00    0.61615E-02   -0.37927E+02
   170    0.48603E+04    0.83111E+00    0.62456E-02   -0.37387E+02
   171    0.48864E+04    0.82079E+00    0.63303E-02   -0.36817E+02
   172    0.49120E+04    0.81042E+00    0.64159E-02   -0.36221E+02
   173    0.49371E+04    0.80000E+00    0.65021E-02   -0.35597E+02
   174    0.49619E+04    0.78983E+00    0.65891E-02   -0.34946E+02
   175    0.49863E+04    0.77961E+00    0.66768E-02   -0.34268E+02
   176    0.50101E+04    0.76957E+00    0.67652E-02   -0.33562E+02
   177    0.50335E+04    0.75964E+00    0.68544E-02   -0.32829E+02
   178    0.50563E+04    0.75005E+00    0.69443E-02   -0.32069E+02
   179    0.50787E+04    0.74049E+00    0.70348E-02   -0.31281E+02
   180    0.51008E+04    0.73121E+00    0.71261E-02   -0.30467E+02
   181    0.51223E+04    0.72219E+00    0.72181E-02   -0.29628E+02
   182    0.51432E+04    0.71351E+00    0.73108E-02   -0.28761E+02
   183    0.51637E+04    0.70511E+00    0.74041E-02   -0.27868E+02
   184    0.51837E+04    0.69706E+00    0.74981E-02   -0.26948E+02
   185    0.52032E+04    0.68952E+00    0.75928E-02   -0.26005E+02
   186    0.52218E+04    0.68234E+00    0.76882E-02   -0.25034E+02
   187    0.52403E+04    0.67566E+00    0.77842E-02   -0.24037E+02
   188    0.52582E+04    0.66948E+00    0.78809E-02   -0.23017E+02
   189    0.52754E+04    0.66384E+00    0.79782E-02   -0.21971E+02
   190    0.52925E+04    0.65879E+00    0.80761E-02   -0.20903E+02
   191    0.53086E+04    0.65435E+00    0.81747E-02   -0.19808E+02
   192    0.53244E+04    0.65056E+00    0.82739E-02   -0.18689E+02
   193    0.53395E+04    0.64745E+00    0.83737E-02   -0.17548E+02
   194    0.53542E+04    0.64506E+00    0.84741E-02   -0.16383E+02
   195    0.53682E+04    0.64344E+00    0.85750E-02   -0.15196E+02
   196    0.53816E+04    0.64261E+00    0.86766E-02   -0.13986E+02
   197    0.53946E+04    0.64263E+00    0.87787E-02   -0.12755E+02
   198    0.54070E+04    0.64352E+00    0.88815E-02   -0.11502E+02
   199    0.54188E+04    0.64533E+00    0.89847E-02   -0.10228E+02
   200    0.54301E+04    0.64807E+00    0.90885E-02   -0.89335E+01
   201    0.54407E+04    0.65183E+00    0.91929E-02   -0.76184E+01
   202    0.54508E+04    0.65659E+00    0.92978E-02   -0.62839E+01
   203    0.54603E+04    0.66243E+00    0.94032E-02   -0.49293E+01
   204    0.54691E+04    0.66935E+00    0.95091E-02   -0.35577E+01
   205    0.54773E+04    0.67740E+00    0.96155E-02   -0.21669E+01
   206    0.54848E+04    0.68662E+00    0.97224E-02   -0.75819E+00
   207    0.54918E+04    0.69703E+00    0.98298E-02    0.66791E+00
   208    0.54980E+04    0.70867E+00    0.99377E-02    0.21108E+01
   209    0.55036E+04    0.72157E+00    0.10046E-01    0.35702E+01
   210    0.55086E+04    0.73577E+00    0.10155E-01    0.50450E+01
   211    0.55129E+04    0.75131E+00    0.10264E-01    0.65352E+01
   212    0.55165E+04    0.76820E+00    0.10374E-01    0.80397E+01
   213    0.55196E+04    0.78650E+00    0.10484E-01    0.95586E+01
   214    0.55219E+04    0.80619E+00    0.10594E-01    0.11091E+02
   215    0.55236E+04    0.82747E+00    0.10705E-01    0.12635E+02
   216    0.55247E+04    0.85014E+00    0.10816E-01    0.14192E+02
   217    0.55252E+04    0.87436E+00    0.10928E-01    0.15760E+02
   218    0.55250E+04    0.90012E+00    0.11040E-01    0.17339E+02
   219    0.55242E+04    0.92743E+00    0.11153E-01    0.18929E+02
   220    0.55228E+04    0.95644E+00    0.11265E-01    0.20527E+02
   221    0.55208E+04    0.98705E+00    0.11378E-01    0.22134E+02
   222    0.55182E+04    0.10194E+01    0.11492E-01    0.23750E+02
   223    0.55148E+04    0.10535E+01    0.11606E-01    0.25373E+02
   224    0.55109E+04    0.10892E+01    0.11720E-01    0.27002E+02
   225    0.55064E+04    0.11268E+01    0.11834E-01    0.28639E+02
   226    0.55013E+04    0.11662E+01    0.11948E-01    0.30280E+02
   227    0.54955E+04    0.12074E+01    0.12063E-01    0.31926E+02
   228    0.54891E+04    0.12504E+01    0.12178E-01    0.33576E+02
   229    0.54822E+04    0.12954E+01    0.12294E-01    0.35228E+02
   230    0.54746E+04    0.13422E+01    0.12409E-01    0.36884E+02
   231    0.54663E+04    0.13909E+01    0.12525E-01    0.38542E+02
   232    0.54574E+04    0.14416E+01    0.12641E-01    0.40201E+02
   233    0.54480E+04    0.14944E+01    0.12757E-01    0.41859E+02
   234    0.54378E+04    0.15491E+01    0.12873E-01    0.43516E+02
   235    0.54271E+04    0.16058E+01    0.12989E-01    0.45173E+02
   236    0.54158E+04    0.16646E+01    0.13105E-01    0.46827E+02
   237    0.54038E+04    0.17255E+01    0.13222E-01    0.48479E+02
   238    0.53912E+04    0.17885E+01    0.13338E-01    0.50127E+02
   239    0.53782E+04    0.18535E+01    0.13455E-01    0.51771E+02
   240    0.53643E+04    0.19207E+01    0.13572E-01    0.53409E+02
   241    0.53501E+04    0.19900E+01    0.13688E-01    0.55042E+02
   242    0.53352E+04    0.20615E+01    0.13805E-01    0.56668E+02
   243    0.53197E+04    0.21351E+01    0.13922E-01    0.58286E+02
   244    0.53037E+04    0.22110E+01    0.14038E-01    0.59897E+02
   245    0.52871E+04    0.22890E+01    0.14155E-01    0.61498E+02
   246    0.52699E+04    0.23693E+01    0.14271E-01    0.63089E+02
   247    0.52522E+04    0.24517E+01    0.14388E-01    0.64670E+02
   248    0.52340E+04    0.25366E+01    0.14504E-01    0.66240E+02
   249    0.52153E+04    0.26236E+01    0.14620E-01    0.67798E+02
   250    0.51960E+04    0.27129E+01    0.14736E-01    0.69342E+02
   251    0.51763E+04    0.28044E+01    0.14852E-01    0.70874E+02
   252    0.51559E+04    0.28982E+01    0.14968E-01    0.72392E+02
   253    0.51353E+04    0.29942E+01    0.15084E-01    0.73893E+02
   254    0.51140E+04    0.30925E+01    0.15199E-01    0.75380E+02
   255    0.50923E+04    0.31930E+01    0.15314E-01    0.76851E+02
   256    0.50701E+04    0.32959E+01    0.15429E-01    0.78306E+02
   257    0.50475E+04    0.34009E+01    0.15543E-01    0.79737E+02
   258    0.50244E+04    0.35082E+01    0.15658E-01    0.81158E+02
   259    0.50008E+04    0.36177E+01    0.15772E-01    0.82553E+02
   260    0.49769E+04    0.37295E+01    0.15886E-01    0.83937E+02
   261    0.49525E+04    0.38433E+01    0.15999E-01    0.85288E+02
   262    0.49276E+04    0.39595E+01    0.16112E-01    0.86628E+02
   263    0.49026E+04    0.40779E+01    0.16225E-01    0.87950E+02
   264    0.48770E+04    0.41984E+01    0.16337E-01    0.89247E+02
   265    0.48509E+04    0.43210E+01    0.16449E-01    0.90510E+02
   266    0.48245E+04    0.44459E+01    0.16561E-01    0.91763E+02
   267    0.47977E+04    0.45727E+01    0.16672E-01    0.92983E+02
   268    0.47705E+04    0.47018E+01    0.16783E-01    0.94185E+02
   269    0.47428E+04    0.48330E+01    0.16893E-01    0.95361E+02
   270    0.47149E+04    0.49661E+01    0.17003E-01    0.96513E+02
   271    0.46866E+04    0.51013E+01    0.17113E-01    0.97639E+02
   272    0.46581E+04    0.52387E+01    0.17222E-01    0.98732E+02
   273    0.46292E+04    0.53778E+01    0.17331E-01    0.99808E+02
   274    0.46000E+04    0.55191E+01    0.17439E-01    0.10084E+03
   275    0.45705E+04    0.56621E+01    0.17546E-01    0.10186E+03
   276    0.45408E+04    0.58071E+01    0.17654E-01    0.10284E+03
   277    0.45106E+04    0.59540E+01    0.17760E-01    0.10380E+03
   278    0.44803E+04    0.61027E+01    0.17867E-01    0.10472E+03
   279    0.44498E+04    0.62532E+01    0.17972E-01    0.10561E+03
   280    0.44190E+04    0.64055E+01    0.18078E-01    0.10648E+03
   281    0.43880E+04    0.65596E+01    0.18182E-01    0.10731E+03
   282    0.43567E+04    0.67152E+01    0.18286E-01    0.10811E+03
   283    0.43252E+04    0.68725E+01    0.18390E-01    0.10888E+03
   284    0.42936E+04    0.70314E+01    0.18493E-01    0.10961E+03
   285    0.42618E+04    0.71920E+01    0.18596E-01    0.11031E+03
   286    0.42297E+04    0.73541E+01    0.18698E-01    0.11098E+03
   287    0.41975E+04    0.75177E+01    0.18799E-01    0.11161E+03
   288    0.41651E+04    0.76827E+01    0.18900E-01    0.11221E+03
   289    0.41326E+04    0.78491E+01    0.19001E-01    0.11278E+03
   290    0.41000E+04    0.80168E+01    0.19100E-01    0.11332E+03
   291    0.40673E+04    0.81864E+01    0.19200E-01    0.11380E+03
   292    0.40342E+04    0.83569E+01    0.19298E-01    0.11427E+03
   293    0.40012E+04    0.85278E+01    0.19397E-01    0.11469E+03
   294    0.39681E+04    0.87006E+01    0.19494E-01    0.11508E+03
   295    0.39350E+04    0.88739E+01    0.19591E-01    0.11543E+03
   296    0.39017E+04    0.90492E+01    0.19687E-01    0.11574E+03
   297    0.38684E+04    0.92241E+01    0.19783E-01    0.11602E+03
   298    0.38350E+04    0.94009E+01    0.19879E-01    0.11626E+03
   299    0.38015E+04    0.95789E+01    0.19973E-01    0.11646E+03
   300    0.37680E+04    0.97566E+01    0.20067E-01    0.11662E+03
   301    0.37345E+04    0.99354E+01    0.20161E-01    0.11675E+03
   302    0.37010E+04    0.10115E+02    0.20254E-01    0.11684E+03
   303    0.36675E+04    0.10295E+02    0.20346E-01    0.11689E+03
   304    0.36340E+04    0.10476E+02    0.20438E-01    0.11690E+03
   305    0.36006E+04    0.10658E+02    0.20529E-01    0.11687E+03
   306    0.35671E+04    0.10839E+02    0.20620E-01    0.11681E+03
   307    0.35337E+04    0.11021E+02    0.20710E-01    0.11670E+03
   308    0.35004E+04    0.11205E+02    0.20799E-01    0.11657E+03
   309    0.34671E+04    0.11387E+02    0.20888E-01    0.11638E+03
   310    0.34339E+04    0.11570E+02    0.20976E-01    0.11616E+03
   311    0.34008E+04    0.11754E+02    0.21064E-01    0.11590E+03
   312    0.33678E+04    0.11937E+02    0.21151E-01    0.11561E+03
   313    0.33348E+04    0.12120E+02    0.21237E-01    0.11527E+03
   314    0.33020E+04    0.12304E+02    0.21323E-01    0.11491E+03
   315    0.32693E+04    0.12486E+02    0.21409E-01    0.11449E+03
   316    0.32368E+04    0.12669E+02    0.21493E-01    0.11405E+03
   317    0.32044E+04    0.12851E+02    0.21577E-01    0.11356E+03
   318    0.31720E+04    0.13034E+02    0.21661E-01    0.11304E+03
   319    0.31399E+04    0.13216E+02    0.21744E-01    0.11248E+03
   320    0.31080E+04    0.13397E+02    0.21827E-01    0.11189E+03
   321    0.30763E+04    0.13579E+02    0.21908E-01    0.11126E+03
   322    0.30447E+04    0.13758E+02    0.21990E-01    0.11059E+03
   323    0.30133E+04    0.13938E+02    0.22071E-01    0.10988E+03
   324    0.29821E+04    0.14117E+02    0.22151E-01    0.10913E+03
   325    0.29512E+04    0.14294E+02    0.22231E-01    0.10836E+03
   326    0.29204E+04    0.14471E+02    0.22310E-01    0.10754E+03
   327    0.28899E+04    0.14647E+02    0.22388E-01    0.10669E+03
   328    0.28597E+04    0.14821E+02    0.22467E-01    0.10581E+03
   329    0.28296E+04    0.14995E+02    0.22544E-01    0.10489E+03
   330    0.27998E+04    0.15167E+02    0.22621E-01    0.10393E+03
   331    0.27704E+04    0.15338E+02    0.22698E-01    0.10294E+03
   332    0.27412E+04    0.15508E+02    0.22774E-01    0.10193E+03
   333    0.27122E+04    0.15676E+02    0.22850E-01    0.10088E+03
   334    0.26836E+04    0.15843E+02    0.22925E-01    0.99797E+02
   335    0.26551E+04    0.16008E+02    0.23000E-01    0.98678E+02
   336    0.26271E+04    0.16171E+02    0.23075E-01    0.97531E+02
   337    0.25993E+04    0.16333E+02    0.23149E-01    0.96341E+02
   338    0.25718E+04    0.16492E+02    0.23222E-01    0.95132E+02
   339    0.25448E+04    0.16651E+02    0.23296E-01    0.93888E+02
   340    0.25180E+04    0.16807E+02    0.23368E-01    0.92624E+02
   341    0.24915E+04    0.16961E+02    0.23441E-01    0.91319E+02
   342    0.24653E+04    0.17114E+02    0.23513E-01    0.89986E+02
   343    0.24396E+04    0.17263E+02    0.23585E-01    0.88627E+02
   344    0.24142E+04    0.17411E+02    0.23657E-01    0.87240E+02
   345    0.23891E+04    0.17556E+02    0.23728E-01    0.85827E+02
   346    0.23644E+04    0.17699E+02    0.23799E-01    0.84395E+02
   347    0.23401E+04    0.17839E+02    0.23870E-01    0.82930E+02
   348    0.23162E+04    0.17977E+02    0.23940E-01    0.81437E+02
   349    0.22926E+04    0.18112E+02    0.24010E-01    0.79919E+02
   350    0.22694E+04    0.18244E+02    0.24080E-01    0.78382E+02
   351    0.22468E+04    0.18374E+02    0.24150E-01    0.76818E+02
   352    0.22243E+04    0.18501E+02    0.24220E-01    0.75229E+02
   353    0.22024E+04    0.18625E+02    0.24290E-01    0.73629E+02
   354    0.21808E+04    0.18746E+02    0.24359E-01    0.71996E+02
   355    0.21596E+04    0.18865E+02    0.24429E-01    0.70344E+02
   356    0.21389E+04    0.18981E+02    0.24498E-01    0.68681E+02
   357    0.21186E+04    0.19093E+02    0.24567E-01    0.66992E+02
   358    0.20987E+04    0.19201E+02    0.24636E-01    0.65293E+02
   359    0.20792E+04    0.19307E+02    0.24705E-01    0.63568E+02
   360    0.20601E+04    0.19410E+02    0.24774E-01    0.61829E+02
   361    0.20415E+04    0.19510E+02    0.24843E-01    0.60071E+02
   362    0.20233E+04    0.19606E+02    0.24913E-01    0.58297E+02
   363    0.20055E+04    0.19700E+02    0.24982E-01    0.56509E+02
   364    0.19882E+04    0.19789E+02    0.25051E-01    0.54705E+02
   365    0.19713E+04    0.19875E+02    0.25120E-01    0.52889E+02
   366    0.19548E+04    0.19959E+02    0.25189E-01    0.51059E+02
   367    0.19388E+04    0.20037E+02    0.25259E-01    0.49218E+02
   368    0.19231E+04    0.20113E+02    0.25328E-01    0.47366E+02
   369    0.19081E+04    0.20186E+02    0.25398E-01    0.45502E+02
   370    0.18934E+04    0.20254E+02    0.25468E-01    0.43630E+02
   371    0.18791E+04    0.20319E+02    0.25538E-01    0.41748E+02
   372    0.18653E+04    0.20381E+02    0.25608E-01    0.39859E+02
   373    0.18519E+04    0.20438E+02    0.25678E-01    0.37961E+02
   374    0.18390E+04    0.20493E+02    0.25749E-01    0.36058E+02
   375    0.18265E+04    0.20543E+02    0.25820E-01    0.34149E+02
   376    0.18145E+04    0.20591E+02    0.25891E-01    0.32235E+02
   377    0.18029E+04    0.20633E+02    0.25962E-01    0.30318E+02
   378    0.17917E+04    0.20672E+02    0.26034E-01    0.28396E+02
   379    0.17810E+04    0.20708E+02    0.26105E-01    0.26473E+02
   380    0.17708E+04    0.20741E+02    0.26178E-01    0.24547E+02
   381    0.17610E+04    0.20767E+02    0.26250E-01    0.22621E+02
   382    0.17515E+04    0.20791E+02    0.26323E-01    0.20696E+02
   383    0.17426E+04    0.20811E+02    0.26396E-01    0.18771E+02
   384    0.17342E+04    0.20826E+02    0.26469E-01    0.16848E+02
   385    0.17261E+04    0.20839E+02    0.26543E-01    0.14928E+02
   386    0.17185E+04    0.20848E+02    0.26617E-01    0.13011E+02
   387    0.17113E+04    0.20852E+02    0.26692E-01    0.11098E+02
   388    0.17045E+04    0.20852E+02    0.26767E-01    0.91910E+01
   389    0.16981E+04    0.20846E+02    0.26842E-01    0.72895E+01
   390    0.16922E+04    0.20840E+02    0.26918E-01    0.53958E+01
   391    0.16867E+04    0.20828E+02    0.26994E-01    0.35086E+01
   392    0.16816E+04    0.20814E+02    0.27071E-01    0.16308E+01
   393    0.16770E+04    0.20795E+02    0.27148E-01   -0.23820E+00
   394    0.16728E+04    0.20773E+02    0.27225E-01   -0.20962E+01
   395    0.16689E+04    0.20746E+02    0.27303E-01   -0.39446E+01
