#    L    TT             EE             BB             TE          
    38   0.694287E+04   0.552955E-01   0.158901E-02   0.128273E+02
    39   0.687462E+04   0.602614E-01   0.167335E-02   0.131545E+02
    40   0.680807E+04   0.654760E-01   0.175989E-02   0.134345E+02
    41   0.674341E+04   0.709275E-01   0.184862E-02   0.136676E+02
    42   0.668070E+04   0.766436E-01   0.193955E-02   0.138569E+02
    43   0.661994E+04   0.826622E-01   0.203267E-02   0.140064E+02
    44   0.656120E+04   0.890190E-01   0.212798E-02   0.141180E+02
    45   0.650453E+04   0.957465E-01   0.222548E-02   0.141938E+02
    46   0.644990E+04   0.102871E+00   0.232517E-02   0.142359E+02
    47   0.639722E+04   0.110402E+00   0.242703E-02   0.142462E+02
    48   0.634639E+04   0.118341E+00   0.253107E-02   0.142265E+02
    49   0.629731E+04   0.126685E+00   0.263729E-02   0.141785E+02
    50   0.624996E+04   0.135445E+00   0.274568E-02   0.141043E+02
    51   0.620437E+04   0.144629E+00   0.285623E-02   0.140059E+02
    52   0.616069E+04   0.154235E+00   0.296894E-02   0.138859E+02
    53   0.611911E+04   0.164254E+00   0.308381E-02   0.137467E+02
    54   0.607987E+04   0.174678E+00   0.320083E-02   0.135898E+02
    55   0.604320E+04   0.185501E+00   0.332000E-02   0.134164E+02
    56   0.600940E+04   0.196714E+00   0.344132E-02   0.132264E+02
    57   0.597846E+04   0.208328E+00   0.356477E-02   0.130169E+02
    58   0.595014E+04   0.220361E+00   0.369035E-02   0.127853E+02
    59   0.592414E+04   0.232831E+00   0.381807E-02   0.125290E+02
    60   0.590027E+04   0.245749E+00   0.394791E-02   0.122460E+02
    61   0.587835E+04   0.259124E+00   0.407987E-02   0.119347E+02
    62   0.585838E+04   0.272953E+00   0.421394E-02   0.115949E+02
    63   0.584037E+04   0.287231E+00   0.435013E-02   0.112270E+02
    64   0.582434E+04   0.301953E+00   0.448842E-02   0.108312E+02
    65   0.581032E+04   0.317116E+00   0.462881E-02   0.104078E+02
    66   0.579834E+04   0.332713E+00   0.477130E-02   0.995675E+01
    67   0.578841E+04   0.348749E+00   0.491588E-02   0.947877E+01
    68   0.578050E+04   0.365226E+00   0.506255E-02   0.897450E+01
    69   0.577456E+04   0.382152E+00   0.521131E-02   0.844460E+01
    70   0.577058E+04   0.399534E+00   0.536215E-02   0.788952E+01
    71   0.576852E+04   0.417378E+00   0.551506E-02   0.730938E+01
    72   0.576841E+04   0.435682E+00   0.567005E-02   0.670305E+01
    73   0.577026E+04   0.454439E+00   0.582711E-02   0.606933E+01
    74   0.577396E+04   0.473637E+00   0.598624E-02   0.540807E+01
    75   0.577941E+04   0.493262E+00   0.614742E-02   0.471945E+01
    76   0.578648E+04   0.513302E+00   0.631067E-02   0.400389E+01
    77   0.579508E+04   0.533752E+00   0.647598E-02   0.326317E+01
    78   0.580526E+04   0.554613E+00   0.664334E-02   0.249820E+01
    79   0.581710E+04   0.575882E+00   0.681276E-02   0.170960E+01
    80   0.583071E+04   0.597558E+00   0.698422E-02   0.897831E+00
    81   0.584612E+04   0.619638E+00   0.715772E-02   0.635000E-01
    82   0.586331E+04   0.642119E+00   0.733327E-02  -0.792984E+00
    83   0.588216E+04   0.664990E+00   0.751086E-02  -0.167144E+01
    84   0.590260E+04   0.688247E+00   0.769049E-02  -0.257140E+01
    85   0.592454E+04   0.711880E+00   0.787216E-02  -0.349275E+01
    86   0.594791E+04   0.735884E+00   0.805585E-02  -0.443498E+01
    87   0.597265E+04   0.760252E+00   0.824158E-02  -0.539759E+01
    88   0.599874E+04   0.784978E+00   0.842934E-02  -0.638005E+01
    89   0.602618E+04   0.810055E+00   0.861912E-02  -0.738188E+01
    90   0.605497E+04   0.835472E+00   0.881092E-02  -0.840279E+01
    91   0.608509E+04   0.861222E+00   0.900474E-02  -0.944223E+01
    92   0.611654E+04   0.887291E+00   0.920058E-02  -0.105000E+02
    93   0.614929E+04   0.913666E+00   0.939843E-02  -0.115755E+02
    94   0.618333E+04   0.940336E+00   0.959830E-02  -0.126685E+02
    95   0.621863E+04   0.967285E+00   0.980017E-02  -0.137786E+02
    96   0.625517E+04   0.994502E+00   0.100041E-01  -0.149052E+02
    97   0.629291E+04   0.102197E+01   0.102099E-01  -0.160480E+02
    98   0.633185E+04   0.104968E+01   0.104178E-01  -0.172064E+02
    99   0.637194E+04   0.107762E+01   0.106277E-01  -0.183800E+02
   100   0.641316E+04   0.110577E+01   0.108396E-01  -0.195681E+02
   101   0.645548E+04   0.113412E+01   0.110535E-01  -0.207704E+02
   102   0.649888E+04   0.116265E+01   0.112693E-01  -0.219864E+02
   103   0.654332E+04   0.119137E+01   0.114872E-01  -0.232154E+02
   104   0.658877E+04   0.122024E+01   0.117070E-01  -0.244570E+02
   105   0.663520E+04   0.124926E+01   0.119288E-01  -0.257106E+02
   106   0.668258E+04   0.127841E+01   0.121526E-01  -0.269754E+02
   107   0.673087E+04   0.130768E+01   0.123784E-01  -0.282512E+02
   108   0.678004E+04   0.133707E+01   0.126061E-01  -0.295371E+02
   109   0.683007E+04   0.136655E+01   0.128358E-01  -0.308327E+02
   110   0.688092E+04   0.139611E+01   0.130675E-01  -0.321374E+02
   111   0.693256E+04   0.142575E+01   0.133012E-01  -0.334506E+02
   112   0.698497E+04   0.145544E+01   0.135368E-01  -0.347716E+02
   113   0.703813E+04   0.148517E+01   0.137744E-01  -0.360999E+02
   114   0.709203E+04   0.151490E+01   0.140139E-01  -0.374346E+02
   115   0.714664E+04   0.154463E+01   0.142554E-01  -0.387751E+02
   116   0.720195E+04   0.157433E+01   0.144989E-01  -0.401207E+02
   117   0.725793E+04   0.160399E+01   0.147444E-01  -0.414708E+02
   118   0.731457E+04   0.163359E+01   0.149918E-01  -0.428247E+02
   119   0.737184E+04   0.166311E+01   0.152412E-01  -0.441816E+02
   120   0.742973E+04   0.169254E+01   0.154925E-01  -0.455410E+02
   121   0.748822E+04   0.172185E+01   0.157458E-01  -0.469021E+02
   122   0.754727E+04   0.175103E+01   0.160011E-01  -0.482644E+02
   123   0.760688E+04   0.178007E+01   0.162584E-01  -0.496271E+02
   124   0.766702E+04   0.180894E+01   0.165176E-01  -0.509895E+02
   125   0.772768E+04   0.183763E+01   0.167788E-01  -0.523510E+02
   126   0.778882E+04   0.186613E+01   0.170421E-01  -0.537111E+02
   127   0.785043E+04   0.189443E+01   0.173073E-01  -0.550689E+02
   128   0.791248E+04   0.192250E+01   0.175745E-01  -0.564239E+02
   129   0.797497E+04   0.195034E+01   0.178437E-01  -0.577755E+02
   130   0.803786E+04   0.197793E+01   0.181149E-01  -0.591230E+02
   131   0.810113E+04   0.200526E+01   0.183881E-01  -0.604657E+02
   132   0.816477E+04   0.203231E+01   0.186634E-01  -0.618031E+02
   133   0.822876E+04   0.205906E+01   0.189407E-01  -0.631344E+02
   134   0.829309E+04   0.208549E+01   0.192200E-01  -0.644589E+02
   135   0.835774E+04   0.211157E+01   0.195014E-01  -0.657761E+02
   136   0.842270E+04   0.213729E+01   0.197848E-01  -0.670853E+02
   137   0.848796E+04   0.216262E+01   0.200704E-01  -0.683857E+02
   138   0.855349E+04   0.218756E+01   0.203580E-01  -0.696769E+02
   139   0.861928E+04   0.221208E+01   0.206477E-01  -0.709582E+02
   140   0.868532E+04   0.223617E+01   0.209395E-01  -0.722290E+02
   141   0.875160E+04   0.225981E+01   0.212334E-01  -0.734888E+02
   142   0.881808E+04   0.228299E+01   0.215295E-01  -0.747368E+02
   143   0.888478E+04   0.230568E+01   0.218277E-01  -0.759727E+02
   144   0.895165E+04   0.232789E+01   0.221280E-01  -0.771957E+02
   145   0.901870E+04   0.234958E+01   0.224305E-01  -0.784053E+02
   146   0.908588E+04   0.237075E+01   0.227352E-01  -0.796009E+02
   147   0.915318E+04   0.239140E+01   0.230421E-01  -0.807820E+02
   148   0.922058E+04   0.241151E+01   0.233512E-01  -0.819478E+02
   149   0.928806E+04   0.243106E+01   0.236626E-01  -0.830980E+02
   150   0.935560E+04   0.245005E+01   0.239761E-01  -0.842318E+02
   151   0.942317E+04   0.246846E+01   0.242919E-01  -0.853487E+02
   152   0.949076E+04   0.248629E+01   0.246100E-01  -0.864482E+02
   153   0.955836E+04   0.250352E+01   0.249304E-01  -0.875294E+02
   154   0.962596E+04   0.252014E+01   0.252530E-01  -0.885919E+02
   155   0.969355E+04   0.253613E+01   0.255780E-01  -0.896349E+02
   156   0.976112E+04   0.255149E+01   0.259053E-01  -0.906578E+02
   157   0.982864E+04   0.256619E+01   0.262349E-01  -0.916600E+02
   158   0.989612E+04   0.258024E+01   0.265668E-01  -0.926408E+02
   159   0.996353E+04   0.259361E+01   0.269011E-01  -0.935997E+02
   160   0.100309E+05   0.260630E+01   0.272378E-01  -0.945360E+02
   161   0.100981E+05   0.261831E+01   0.275768E-01  -0.954491E+02
   162   0.101652E+05   0.262963E+01   0.279183E-01  -0.963386E+02
   163   0.102321E+05   0.264025E+01   0.282621E-01  -0.972036E+02
   164   0.102989E+05   0.265016E+01   0.286084E-01  -0.980438E+02
   165   0.103655E+05   0.265935E+01   0.289571E-01  -0.988584E+02
   166   0.104319E+05   0.266782E+01   0.293082E-01  -0.996471E+02
   167   0.104981E+05   0.267558E+01   0.296618E-01  -0.100409E+03
   168   0.105641E+05   0.268261E+01   0.300178E-01  -0.101145E+03
   169   0.106298E+05   0.268892E+01   0.303763E-01  -0.101852E+03
   170   0.106952E+05   0.269450E+01   0.307372E-01  -0.102532E+03
   171   0.107604E+05   0.269935E+01   0.311007E-01  -0.103184E+03
   172   0.108253E+05   0.270347E+01   0.314666E-01  -0.103807E+03
   173   0.108899E+05   0.270687E+01   0.318350E-01  -0.104401E+03
   174   0.109542E+05   0.270953E+01   0.322059E-01  -0.104965E+03
   175   0.110181E+05   0.271147E+01   0.325793E-01  -0.105500E+03
   176   0.110817E+05   0.271269E+01   0.329552E-01  -0.106004E+03
   177   0.111450E+05   0.271318E+01   0.333337E-01  -0.106477E+03
   178   0.112078E+05   0.271294E+01   0.337146E-01  -0.106919E+03
   179   0.112703E+05   0.271196E+01   0.340981E-01  -0.107329E+03
   180   0.113324E+05   0.271024E+01   0.344842E-01  -0.107707E+03
   181   0.113940E+05   0.270779E+01   0.348727E-01  -0.108053E+03
   182   0.114552E+05   0.270460E+01   0.352638E-01  -0.108365E+03
   183   0.115160E+05   0.270066E+01   0.356575E-01  -0.108644E+03
   184   0.115764E+05   0.269598E+01   0.360537E-01  -0.108889E+03
   185   0.116362E+05   0.269057E+01   0.364524E-01  -0.109100E+03
   186   0.116957E+05   0.268440E+01   0.368537E-01  -0.109276E+03
   187   0.117546E+05   0.267749E+01   0.372575E-01  -0.109418E+03
   188   0.118130E+05   0.266985E+01   0.376639E-01  -0.109524E+03
   189   0.118709E+05   0.266146E+01   0.380729E-01  -0.109594E+03
   190   0.119283E+05   0.265234E+01   0.384844E-01  -0.109629E+03
   191   0.119852E+05   0.264248E+01   0.388985E-01  -0.109627E+03
   192   0.120416E+05   0.263190E+01   0.393152E-01  -0.109589E+03
   193   0.120973E+05   0.262058E+01   0.397344E-01  -0.109514E+03
   194   0.121526E+05   0.260853E+01   0.401562E-01  -0.109402E+03
   195   0.122072E+05   0.259577E+01   0.405805E-01  -0.109254E+03
   196   0.122613E+05   0.258229E+01   0.410075E-01  -0.109067E+03
   197   0.123147E+05   0.256809E+01   0.414370E-01  -0.108844E+03
   198   0.123676E+05   0.255319E+01   0.418691E-01  -0.108582E+03
   199   0.124199E+05   0.253758E+01   0.423038E-01  -0.108283E+03
   200   0.124716E+05   0.252127E+01   0.427410E-01  -0.107946E+03
   201   0.125226E+05   0.250428E+01   0.431808E-01  -0.107570E+03
   202   0.125730E+05   0.248662E+01   0.436232E-01  -0.107157E+03
   203   0.126228E+05   0.246834E+01   0.440682E-01  -0.106704E+03
   204   0.126718E+05   0.244946E+01   0.445158E-01  -0.106214E+03
   205   0.127202E+05   0.243002E+01   0.449659E-01  -0.105685E+03
   206   0.127679E+05   0.241004E+01   0.454186E-01  -0.105117E+03
   207   0.128148E+05   0.238958E+01   0.458739E-01  -0.104511E+03
   208   0.128610E+05   0.236865E+01   0.463318E-01  -0.103866E+03
   209   0.129065E+05   0.234729E+01   0.467923E-01  -0.103182E+03
   210   0.129512E+05   0.232553E+01   0.472553E-01  -0.102460E+03
   211   0.129952E+05   0.230341E+01   0.477209E-01  -0.101699E+03
   212   0.130384E+05   0.228095E+01   0.481891E-01  -0.100900E+03
   213   0.130809E+05   0.225820E+01   0.486599E-01  -0.100062E+03
   214   0.131227E+05   0.223519E+01   0.491332E-01  -0.991863E+02
   215   0.131637E+05   0.221193E+01   0.496091E-01  -0.982719E+02
   216   0.132039E+05   0.218848E+01   0.500875E-01  -0.973193E+02
   217   0.132433E+05   0.216485E+01   0.505685E-01  -0.963286E+02
   218   0.132820E+05   0.214108E+01   0.510520E-01  -0.952998E+02
   219   0.133198E+05   0.211721E+01   0.515381E-01  -0.942330E+02
   220   0.133569E+05   0.209325E+01   0.520267E-01  -0.931283E+02
   221   0.133931E+05   0.206925E+01   0.525179E-01  -0.919859E+02
   222   0.134285E+05   0.204523E+01   0.530115E-01  -0.908057E+02
   223   0.134630E+05   0.202122E+01   0.535077E-01  -0.895881E+02
   224   0.134967E+05   0.199724E+01   0.540063E-01  -0.883331E+02
   225   0.135295E+05   0.197332E+01   0.545074E-01  -0.870410E+02
   226   0.135615E+05   0.194951E+01   0.550110E-01  -0.857117E+02
   227   0.135926E+05   0.192581E+01   0.555171E-01  -0.843456E+02
   228   0.136229E+05   0.190226E+01   0.560256E-01  -0.829427E+02
   229   0.136523E+05   0.187888E+01   0.565365E-01  -0.815033E+02
   230   0.136807E+05   0.185571E+01   0.570498E-01  -0.800276E+02
   231   0.137084E+05   0.183274E+01   0.575656E-01  -0.785156E+02
   232   0.137351E+05   0.181002E+01   0.580837E-01  -0.769677E+02
   233   0.137609E+05   0.178758E+01   0.586041E-01  -0.753840E+02
   234   0.137858E+05   0.176542E+01   0.591269E-01  -0.737647E+02
   235   0.138098E+05   0.174357E+01   0.596520E-01  -0.721100E+02
   236   0.138329E+05   0.172207E+01   0.601794E-01  -0.704202E+02
   237   0.138551E+05   0.170091E+01   0.607090E-01  -0.686955E+02
   238   0.138763E+05   0.168011E+01   0.612409E-01  -0.669360E+02
   239   0.138967E+05   0.165970E+01   0.617750E-01  -0.651420E+02
   240   0.139161E+05   0.163970E+01   0.623113E-01  -0.633139E+02
   241   0.139346E+05   0.162012E+01   0.628498E-01  -0.614516E+02
   242   0.139521E+05   0.160098E+01   0.633904E-01  -0.595556E+02
   243   0.139687E+05   0.158229E+01   0.639330E-01  -0.576261E+02
   244   0.139844E+05   0.156406E+01   0.644778E-01  -0.556632E+02
   245   0.139992E+05   0.154631E+01   0.650246E-01  -0.536672E+02
   246   0.140130E+05   0.152904E+01   0.655734E-01  -0.516381E+02
   247   0.140258E+05   0.151227E+01   0.661242E-01  -0.495764E+02
   248   0.140377E+05   0.149601E+01   0.666770E-01  -0.474822E+02
   249   0.140487E+05   0.148026E+01   0.672317E-01  -0.453557E+02
   250   0.140587E+05   0.146504E+01   0.677882E-01  -0.431971E+02
   251   0.140678E+05   0.145035E+01   0.683466E-01  -0.410070E+02
   252   0.140760E+05   0.143624E+01   0.689068E-01  -0.387860E+02
   253   0.140831E+05   0.142279E+01   0.694688E-01  -0.365350E+02
   254   0.140893E+05   0.141004E+01   0.700325E-01  -0.342549E+02
   255   0.140946E+05   0.139806E+01   0.705979E-01  -0.319467E+02
   256   0.140988E+05   0.138691E+01   0.711650E-01  -0.296111E+02
   257   0.141021E+05   0.137665E+01   0.717337E-01  -0.272488E+02
   258   0.141045E+05   0.136733E+01   0.723040E-01  -0.248610E+02
   259   0.141059E+05   0.135900E+01   0.728759E-01  -0.224474E+02
   260   0.141063E+05   0.135173E+01   0.734493E-01  -0.200102E+02
   261   0.141058E+05   0.134556E+01   0.740241E-01  -0.175487E+02
   262   0.141044E+05   0.134055E+01   0.746004E-01  -0.150647E+02
   263   0.141021E+05   0.133676E+01   0.751782E-01  -0.125581E+02
   264   0.140988E+05   0.133423E+01   0.757572E-01  -0.100306E+02
   265   0.140945E+05   0.133300E+01   0.763377E-01  -0.748140E+01
   266   0.140894E+05   0.133312E+01   0.769194E-01  -0.491293E+01
   267   0.140832E+05   0.133462E+01   0.775024E-01  -0.232600E+01
   268   0.140762E+05   0.133756E+01   0.780866E-01   0.280049E+00
   269   0.140682E+05   0.134199E+01   0.786719E-01   0.290290E+01
   270   0.140593E+05   0.134793E+01   0.792585E-01   0.554321E+01
   271   0.140494E+05   0.135543E+01   0.798461E-01   0.819866E+01
   272   0.140386E+05   0.136453E+01   0.804348E-01   0.108699E+02
   273   0.140269E+05   0.137525E+01   0.810245E-01   0.135554E+02
   274   0.140143E+05   0.138764E+01   0.816153E-01   0.162557E+02
   275   0.140007E+05   0.140173E+01   0.822069E-01   0.189686E+02
   276   0.139862E+05   0.141755E+01   0.827995E-01   0.216947E+02
   277   0.139707E+05   0.143515E+01   0.833930E-01   0.244325E+02
   278   0.139544E+05   0.145454E+01   0.839874E-01   0.271810E+02
   279   0.139372E+05   0.147576E+01   0.845825E-01   0.299411E+02
   280   0.139190E+05   0.149881E+01   0.851784E-01   0.327110E+02
   281   0.138999E+05   0.152375E+01   0.857751E-01   0.354908E+02
   282   0.138800E+05   0.155058E+01   0.863724E-01   0.382795E+02
   283   0.138591E+05   0.157934E+01   0.869704E-01   0.410764E+02
   284   0.138374E+05   0.161004E+01   0.875691E-01   0.438806E+02
   285   0.138147E+05   0.164271E+01   0.881683E-01   0.466921E+02
   286   0.137911E+05   0.167737E+01   0.887680E-01   0.495107E+02
   287   0.137667E+05   0.171402E+01   0.893683E-01   0.523357E+02
   288   0.137414E+05   0.175269E+01   0.899690E-01   0.551654E+02
   289   0.137152E+05   0.179340E+01   0.905701E-01   0.580014E+02
   290   0.136881E+05   0.183616E+01   0.911717E-01   0.608411E+02
   291   0.136601E+05   0.188100E+01   0.917735E-01   0.636854E+02
   292   0.136313E+05   0.192785E+01   0.923757E-01   0.665334E+02
   293   0.136016E+05   0.197683E+01   0.929782E-01   0.693850E+02
   294   0.135711E+05   0.202792E+01   0.935809E-01   0.722387E+02
   295   0.135396E+05   0.208102E+01   0.941838E-01   0.750950E+02
   296   0.135073E+05   0.213628E+01   0.947868E-01   0.779533E+02
   297   0.134742E+05   0.219358E+01   0.953899E-01   0.808118E+02
   298   0.134402E+05   0.225299E+01   0.959931E-01   0.836714E+02
   299   0.134053E+05   0.231448E+01   0.965963E-01   0.865319E+02
   300   0.133696E+05   0.237804E+01   0.971995E-01   0.893924E+02
   301   0.133330E+05   0.244380E+01   0.978027E-01   0.922529E+02
   302   0.132956E+05   0.251159E+01   0.984057E-01   0.951124E+02
   303   0.132574E+05   0.258157E+01   0.990086E-01   0.979702E+02
   304   0.132184E+05   0.265372E+01   0.996113E-01   0.100825E+03
   305   0.131786E+05   0.272804E+01   0.100214E+00   0.103676E+03
   306   0.131380E+05   0.280460E+01   0.100816E+00   0.106522E+03
   307   0.130966E+05   0.288332E+01   0.101418E+00   0.109362E+03
   308   0.130545E+05   0.296427E+01   0.102019E+00   0.112195E+03
   309   0.130116E+05   0.304744E+01   0.102620E+00   0.115020E+03
   310   0.129680E+05   0.313275E+01   0.103221E+00   0.117836E+03
   311   0.129237E+05   0.322034E+01   0.103821E+00   0.120641E+03
   312   0.128786E+05   0.331014E+01   0.104421E+00   0.123436E+03
   313   0.128329E+05   0.340221E+01   0.105020E+00   0.126219E+03
   314   0.127864E+05   0.349648E+01   0.105618E+00   0.128989E+03
   315   0.127393E+05   0.359293E+01   0.106216E+00   0.131745E+03
   316   0.126915E+05   0.369171E+01   0.106813E+00   0.134486E+03
   317   0.126430E+05   0.379266E+01   0.107409E+00   0.137213E+03
   318   0.125939E+05   0.389586E+01   0.108004E+00   0.139923E+03
   319   0.125442E+05   0.400130E+01   0.108599E+00   0.142615E+03
   320   0.124938E+05   0.410904E+01   0.109193E+00   0.145291E+03
   321   0.124428E+05   0.421902E+01   0.109786E+00   0.147947E+03
   322   0.123912E+05   0.433121E+01   0.110377E+00   0.150584E+03
   323   0.123390E+05   0.444561E+01   0.110968E+00   0.153201E+03
   324   0.122862E+05   0.456223E+01   0.111558E+00   0.155798E+03
   325   0.122329E+05   0.468112E+01   0.112147E+00   0.158373E+03
   326   0.121790E+05   0.480229E+01   0.112734E+00   0.160925E+03
   327   0.121245E+05   0.492565E+01   0.113321E+00   0.163455E+03
   328   0.120695E+05   0.505119E+01   0.113906E+00   0.165960E+03
   329   0.120139E+05   0.517900E+01   0.114490E+00   0.168442E+03
   330   0.119578E+05   0.530897E+01   0.115073E+00   0.170899E+03
   331   0.119012E+05   0.544119E+01   0.115654E+00   0.173330E+03
   332   0.118441E+05   0.557565E+01   0.116235E+00   0.175735E+03
   333   0.117865E+05   0.571227E+01   0.116814E+00   0.178114E+03
   334   0.117284E+05   0.585112E+01   0.117391E+00   0.180465E+03
   335   0.116698E+05   0.599211E+01   0.117967E+00   0.182789E+03
   336   0.116107E+05   0.613533E+01   0.118542E+00   0.185084E+03
   337   0.115512E+05   0.628075E+01   0.119115E+00   0.187352E+03
   338   0.114912E+05   0.642838E+01   0.119687E+00   0.189590E+03
   339   0.114308E+05   0.657820E+01   0.120257E+00   0.191799E+03
   340   0.113700E+05   0.673030E+01   0.120826E+00   0.193978E+03
   341   0.113087E+05   0.688452E+01   0.121393E+00   0.196127E+03
   342   0.112470E+05   0.704091E+01   0.121959E+00   0.198244E+03
   343   0.111848E+05   0.719949E+01   0.122523E+00   0.200330E+03
   344   0.111223E+05   0.736017E+01   0.123085E+00   0.202383E+03
   345   0.110593E+05   0.752301E+01   0.123646E+00   0.204405E+03
   346   0.109960E+05   0.768795E+01   0.124205E+00   0.206392E+03
   347   0.109322E+05   0.785504E+01   0.124762E+00   0.208346E+03
   348   0.108681E+05   0.802414E+01   0.125318E+00   0.210265E+03
   349   0.108035E+05   0.819546E+01   0.125873E+00   0.212152E+03
   350   0.107386E+05   0.836892E+01   0.126425E+00   0.214003E+03
   351   0.106734E+05   0.854458E+01   0.126976E+00   0.215820E+03
   352   0.106077E+05   0.872237E+01   0.127525E+00   0.217603E+03
   353   0.105418E+05   0.890220E+01   0.128072E+00   0.219351E+03
   354   0.104755E+05   0.908405E+01   0.128618E+00   0.221064E+03
   355   0.104089E+05   0.926776E+01   0.129162E+00   0.222741E+03
   356   0.103421E+05   0.945332E+01   0.129704E+00   0.224383E+03
   357   0.102750E+05   0.964065E+01   0.130244E+00   0.225988E+03
   358   0.102076E+05   0.982965E+01   0.130783E+00   0.227556E+03
   359   0.101399E+05   0.100202E+02   0.131320E+00   0.229086E+03
   360   0.100721E+05   0.102122E+02   0.131855E+00   0.230579E+03
   361   0.100040E+05   0.104056E+02   0.132388E+00   0.232033E+03
   362   0.993566E+04   0.106004E+02   0.132920E+00   0.233449E+03
   363   0.986717E+04   0.107964E+02   0.133450E+00   0.234826E+03
   364   0.979849E+04   0.109936E+02   0.133978E+00   0.236164E+03
   365   0.972965E+04   0.111920E+02   0.134504E+00   0.237462E+03
   366   0.966065E+04   0.113914E+02   0.135028E+00   0.238722E+03
   367   0.959151E+04   0.115919E+02   0.135551E+00   0.239941E+03
   368   0.952225E+04   0.117932E+02   0.136072E+00   0.241120E+03
   369   0.945286E+04   0.119956E+02   0.136591E+00   0.242260E+03
   370   0.938338E+04   0.121987E+02   0.137108E+00   0.243359E+03
   371   0.931380E+04   0.124027E+02   0.137624E+00   0.244417E+03
   372   0.924415E+04   0.126073E+02   0.138138E+00   0.245434E+03
   373   0.917442E+04   0.128126E+02   0.138650E+00   0.246410E+03
   374   0.910464E+04   0.130186E+02   0.139160E+00   0.247345E+03
   375   0.903480E+04   0.132252E+02   0.139668E+00   0.248239E+03
   376   0.896494E+04   0.134323E+02   0.140175E+00   0.249090E+03
   377   0.889505E+04   0.136398E+02   0.140680E+00   0.249900E+03
   378   0.882514E+04   0.138477E+02   0.141183E+00   0.250667E+03
   379   0.875523E+04   0.140560E+02   0.141684E+00   0.251392E+03
   380   0.868534E+04   0.142645E+02   0.142184E+00   0.252074E+03
   381   0.861546E+04   0.144733E+02   0.142682E+00   0.252712E+03
   382   0.854561E+04   0.146821E+02   0.143178E+00   0.253308E+03
   383   0.847580E+04   0.148912E+02   0.143672E+00   0.253860E+03
   384   0.840604E+04   0.151004E+02   0.144165E+00   0.254368E+03
   385   0.833634E+04   0.153097E+02   0.144656E+00   0.254833E+03
   386   0.826670E+04   0.155191E+02   0.145145E+00   0.255253E+03
   387   0.819715E+04   0.157286E+02   0.145633E+00   0.255630E+03
   388   0.812768E+04   0.159382E+02   0.146119E+00   0.255962E+03
   389   0.805829E+04   0.161479E+02   0.146603E+00   0.256250E+03
   390   0.798902E+04   0.163576E+02   0.147085E+00   0.256494E+03
   391   0.791986E+04   0.165672E+02   0.147566E+00   0.256692E+03
   392   0.785080E+04   0.167769E+02   0.148046E+00   0.256846E+03
   393   0.778188E+04   0.169865E+02   0.148523E+00   0.256954E+03
   394   0.771309E+04   0.171960E+02   0.148999E+00   0.257017E+03
