#    L    TT             EE             BB             TE          
    62    0.13922E+04    0.23520E+00    0.13316E-02   -0.45183E+00
    63    0.14131E+04    0.24682E+00    0.13748E-02   -0.82130E+00
    64    0.14348E+04    0.25878E+00    0.14188E-02   -0.12085E+01
    65    0.14571E+04    0.27107E+00    0.14634E-02   -0.16135E+01
    66    0.14801E+04    0.28362E+00    0.15086E-02   -0.20338E+01
    67    0.15037E+04    0.29643E+00    0.15546E-02   -0.24670E+01
    68    0.15282E+04    0.30955E+00    0.16012E-02   -0.29120E+01
    69    0.15533E+04    0.32292E+00    0.16485E-02   -0.33674E+01
    70    0.15791E+04    0.33658E+00    0.16965E-02   -0.38354E+01
    71    0.16055E+04    0.35054E+00    0.17451E-02   -0.43188E+01
    72    0.16325E+04    0.36475E+00    0.17944E-02   -0.48187E+01
    73    0.16600E+04    0.37918E+00    0.18444E-02   -0.53355E+01
    74    0.16881E+04    0.39383E+00    0.18951E-02   -0.58680E+01
    75    0.17168E+04    0.40870E+00    0.19464E-02   -0.64143E+01
    76    0.17461E+04    0.42380E+00    0.19985E-02   -0.69737E+01
    77    0.17760E+04    0.43913E+00    0.20512E-02   -0.75459E+01
    78    0.18065E+04    0.45470E+00    0.21046E-02   -0.81323E+01
    79    0.18375E+04    0.47047E+00    0.21586E-02   -0.87290E+01
    80    0.18691E+04    0.48645E+00    0.22134E-02   -0.93377E+01
    81    0.19012E+04    0.50258E+00    0.22688E-02   -0.99586E+01
    82    0.19338E+04    0.51890E+00    0.23250E-02   -0.10591E+02
    83    0.19668E+04    0.53537E+00    0.23818E-02   -0.11235E+02
    84    0.20003E+04    0.55198E+00    0.24393E-02   -0.11888E+02
    85    0.20343E+04    0.56871E+00    0.24975E-02   -0.12551E+02
    86    0.20686E+04    0.58558E+00    0.25564E-02   -0.13225E+02
    87    0.21036E+04    0.60255E+00    0.26160E-02   -0.13907E+02
    88    0.21389E+04    0.61963E+00    0.26764E-02   -0.14598E+02
    89    0.21746E+04    0.63683E+00    0.27374E-02   -0.15298E+02
    90    0.22108E+04    0.65409E+00    0.27991E-02   -0.16006E+02
    91    0.22473E+04    0.67142E+00    0.28615E-02   -0.16721E+02
    92    0.22843E+04    0.68880E+00    0.29247E-02   -0.17444E+02
    93    0.23217E+04    0.70623E+00    0.29886E-02   -0.18173E+02
    94    0.23594E+04    0.72366E+00    0.30531E-02   -0.18908E+02
    95    0.23975E+04    0.74109E+00    0.31185E-02   -0.19649E+02
    96    0.24357E+04    0.75852E+00    0.31845E-02   -0.20395E+02
    97    0.24745E+04    0.77592E+00    0.32512E-02   -0.21146E+02
    98    0.25137E+04    0.79330E+00    0.33187E-02   -0.21900E+02
    99    0.25531E+04    0.81060E+00    0.33870E-02   -0.22660E+02
   100    0.25929E+04    0.82783E+00    0.34559E-02   -0.23421E+02
   101    0.26329E+04    0.84506E+00    0.35256E-02   -0.24186E+02
   102    0.26736E+04    0.86212E+00    0.35960E-02   -0.24954E+02
   103    0.27143E+04    0.87910E+00    0.36672E-02   -0.25724E+02
   104    0.27554E+04    0.89600E+00    0.37391E-02   -0.26494E+02
   105    0.27967E+04    0.91274E+00    0.38118E-02   -0.27266E+02
   106    0.28383E+04    0.92939E+00    0.38852E-02   -0.28038E+02
   107    0.28799E+04    0.94581E+00    0.39594E-02   -0.28809E+02
   108    0.29220E+04    0.96207E+00    0.40344E-02   -0.29581E+02
   109    0.29643E+04    0.97809E+00    0.41101E-02   -0.30352E+02
   110    0.30068E+04    0.99389E+00    0.41865E-02   -0.31119E+02
   111    0.30494E+04    0.10095E+01    0.42638E-02   -0.31885E+02
   112    0.30923E+04    0.10249E+01    0.43418E-02   -0.32650E+02
   113    0.31354E+04    0.10401E+01    0.44205E-02   -0.33410E+02
   114    0.31787E+04    0.10549E+01    0.45001E-02   -0.34166E+02
   115    0.32223E+04    0.10696E+01    0.45804E-02   -0.34918E+02
   116    0.32659E+04    0.10839E+01    0.46616E-02   -0.35664E+02
   117    0.33099E+04    0.10978E+01    0.47435E-02   -0.36404E+02
   118    0.33540E+04    0.11116E+01    0.48262E-02   -0.37139E+02
   119    0.33982E+04    0.11250E+01    0.49097E-02   -0.37866E+02
   120    0.34425E+04    0.11380E+01    0.49941E-02   -0.38585E+02
   121    0.34869E+04    0.11508E+01    0.50792E-02   -0.39296E+02
   122    0.35314E+04    0.11631E+01    0.51651E-02   -0.39998E+02
   123    0.35760E+04    0.11750E+01    0.52519E-02   -0.40692E+02
   124    0.36207E+04    0.11865E+01    0.53395E-02   -0.41374E+02
   125    0.36654E+04    0.11976E+01    0.54279E-02   -0.42046E+02
   126    0.37101E+04    0.12084E+01    0.55172E-02   -0.42708E+02
   127    0.37549E+04    0.12187E+01    0.56073E-02   -0.43358E+02
   128    0.37997E+04    0.12286E+01    0.56982E-02   -0.43997E+02
   129    0.38446E+04    0.12380E+01    0.57900E-02   -0.44622E+02
   130    0.38894E+04    0.12469E+01    0.58827E-02   -0.45234E+02
   131    0.39343E+04    0.12555E+01    0.59762E-02   -0.45834E+02
   132    0.39792E+04    0.12635E+01    0.60707E-02   -0.46418E+02
   133    0.40240E+04    0.12711E+01    0.61660E-02   -0.46989E+02
   134    0.40689E+04    0.12782E+01    0.62622E-02   -0.47543E+02
   135    0.41137E+04    0.12849E+01    0.63593E-02   -0.48082E+02
   136    0.41583E+04    0.12909E+01    0.64573E-02   -0.48602E+02
   137    0.42030E+04    0.12966E+01    0.65562E-02   -0.49107E+02
   138    0.42475E+04    0.13017E+01    0.66560E-02   -0.49593E+02
   139    0.42918E+04    0.13063E+01    0.67568E-02   -0.50062E+02
   140    0.43362E+04    0.13104E+01    0.68585E-02   -0.50512E+02
   141    0.43803E+04    0.13139E+01    0.69612E-02   -0.50942E+02
   142    0.44244E+04    0.13169E+01    0.70648E-02   -0.51353E+02
   143    0.44685E+04    0.13194E+01    0.71694E-02   -0.51745E+02
   144    0.45122E+04    0.13214E+01    0.72749E-02   -0.52116E+02
   145    0.45558E+04    0.13229E+01    0.73815E-02   -0.52466E+02
   146    0.45995E+04    0.13238E+01    0.74890E-02   -0.52796E+02
   147    0.46428E+04    0.13242E+01    0.75975E-02   -0.53103E+02
   148    0.46858E+04    0.13241E+01    0.77071E-02   -0.53388E+02
   149    0.47288E+04    0.13234E+01    0.78176E-02   -0.53652E+02
   150    0.47715E+04    0.13223E+01    0.79292E-02   -0.53890E+02
   151    0.48140E+04    0.13207E+01    0.80418E-02   -0.54107E+02
   152    0.48562E+04    0.13184E+01    0.81554E-02   -0.54300E+02
   153    0.48982E+04    0.13157E+01    0.82701E-02   -0.54467E+02
   154    0.49399E+04    0.13125E+01    0.83858E-02   -0.54611E+02
   155    0.49814E+04    0.13088E+01    0.85026E-02   -0.54730E+02
   156    0.50225E+04    0.13047E+01    0.86204E-02   -0.54824E+02
   157    0.50635E+04    0.13001E+01    0.87393E-02   -0.54893E+02
   158    0.51041E+04    0.12950E+01    0.88593E-02   -0.54935E+02
   159    0.51445E+04    0.12893E+01    0.89803E-02   -0.54953E+02
   160    0.51845E+04    0.12833E+01    0.91025E-02   -0.54943E+02
   161    0.52244E+04    0.12768E+01    0.92257E-02   -0.54907E+02
   162    0.52638E+04    0.12699E+01    0.93500E-02   -0.54845E+02
   163    0.53032E+04    0.12625E+01    0.94754E-02   -0.54756E+02
   164    0.53420E+04    0.12547E+01    0.96019E-02   -0.54641E+02
   165    0.53806E+04    0.12464E+01    0.97295E-02   -0.54497E+02
   166    0.54190E+04    0.12378E+01    0.98582E-02   -0.54326E+02
   167    0.54570E+04    0.12287E+01    0.99880E-02   -0.54129E+02
   168    0.54946E+04    0.12194E+01    0.10119E-01   -0.53904E+02
   169    0.55319E+04    0.12096E+01    0.10251E-01   -0.53649E+02
   170    0.55688E+04    0.11995E+01    0.10384E-01   -0.53367E+02
   171    0.56053E+04    0.11892E+01    0.10518E-01   -0.53056E+02
   172    0.56413E+04    0.11785E+01    0.10654E-01   -0.52716E+02
   173    0.56768E+04    0.11674E+01    0.10790E-01   -0.52348E+02
   174    0.57121E+04    0.11563E+01    0.10927E-01   -0.51951E+02
   175    0.57469E+04    0.11448E+01    0.11066E-01   -0.51525E+02
   176    0.57811E+04    0.11331E+01    0.11206E-01   -0.51070E+02
   177    0.58150E+04    0.11212E+01    0.11347E-01   -0.50587E+02
   178    0.58483E+04    0.11093E+01    0.11488E-01   -0.50074E+02
   179    0.58812E+04    0.10970E+01    0.11631E-01   -0.49531E+02
   180    0.59138E+04    0.10847E+01    0.11775E-01   -0.48959E+02
   181    0.59457E+04    0.10722E+01    0.11920E-01   -0.48359E+02
   182    0.59772E+04    0.10596E+01    0.12067E-01   -0.47729E+02
   183    0.60081E+04    0.10470E+01    0.12214E-01   -0.47070E+02
   184    0.60386E+04    0.10343E+01    0.12362E-01   -0.46381E+02
   185    0.60686E+04    0.10216E+01    0.12512E-01   -0.45665E+02
   186    0.60977E+04    0.10089E+01    0.12662E-01   -0.44918E+02
   187    0.61267E+04    0.99624E+00    0.12813E-01   -0.44141E+02
   188    0.61550E+04    0.98364E+00    0.12966E-01   -0.43336E+02
   189    0.61827E+04    0.97110E+00    0.13119E-01   -0.42502E+02
   190    0.62102E+04    0.95869E+00    0.13274E-01   -0.41640E+02
   191    0.62368E+04    0.94641E+00    0.13430E-01   -0.40747E+02
   192    0.62629E+04    0.93428E+00    0.13586E-01   -0.39826E+02
   193    0.62884E+04    0.92234E+00    0.13744E-01   -0.38878E+02
   194    0.63134E+04    0.91061E+00    0.13902E-01   -0.37900E+02
   195    0.63378E+04    0.89913E+00    0.14062E-01   -0.36894E+02
   196    0.63615E+04    0.88791E+00    0.14222E-01   -0.35860E+02
   197    0.63847E+04    0.87701E+00    0.14384E-01   -0.34799E+02
   198    0.64073E+04    0.86642E+00    0.14546E-01   -0.33711E+02
   199    0.64293E+04    0.85620E+00    0.14710E-01   -0.32594E+02
   200    0.64508E+04    0.84635E+00    0.14874E-01   -0.31451E+02
   201    0.64715E+04    0.83694E+00    0.15039E-01   -0.30281E+02
   202    0.64917E+04    0.82796E+00    0.15205E-01   -0.29084E+02
   203    0.65112E+04    0.81950E+00    0.15372E-01   -0.27861E+02
   204    0.65300E+04    0.81156E+00    0.15540E-01   -0.26613E+02
   205    0.65482E+04    0.80419E+00    0.15709E-01   -0.25339E+02
   206    0.65656E+04    0.79745E+00    0.15879E-01   -0.24040E+02
   207    0.65824E+04    0.79135E+00    0.16050E-01   -0.22715E+02
   208    0.65984E+04    0.78595E+00    0.16221E-01   -0.21367E+02
   209    0.66137E+04    0.78127E+00    0.16394E-01   -0.19994E+02
   210    0.66284E+04    0.77737E+00    0.16567E-01   -0.18598E+02
   211    0.66424E+04    0.77429E+00    0.16741E-01   -0.17178E+02
   212    0.66555E+04    0.77205E+00    0.16916E-01   -0.15736E+02
   213    0.66680E+04    0.77070E+00    0.17092E-01   -0.14272E+02
   214    0.66798E+04    0.77024E+00    0.17268E-01   -0.12786E+02
   215    0.66909E+04    0.77087E+00    0.17446E-01   -0.11279E+02
   216    0.67013E+04    0.77239E+00    0.17624E-01   -0.97505E+01
   217    0.67110E+04    0.77498E+00    0.17803E-01   -0.82027E+01
   218    0.67200E+04    0.77864E+00    0.17982E-01   -0.66350E+01
   219    0.67283E+04    0.78336E+00    0.18163E-01   -0.50464E+01
   220    0.67359E+04    0.78930E+00    0.18344E-01   -0.34414E+01
   221    0.67428E+04    0.79639E+00    0.18525E-01   -0.18175E+01
   222    0.67490E+04    0.80478E+00    0.18708E-01   -0.17628E+00
   223    0.67544E+04    0.81440E+00    0.18891E-01    0.14832E+01
   224    0.67592E+04    0.82525E+00    0.19075E-01    0.31573E+01
   225    0.67633E+04    0.83748E+00    0.19259E-01    0.48490E+01
   226    0.67667E+04    0.85110E+00    0.19444E-01    0.65548E+01
   227    0.67693E+04    0.86611E+00    0.19630E-01    0.82761E+01
   228    0.67713E+04    0.88251E+00    0.19816E-01    0.10012E+02
   229    0.67726E+04    0.90038E+00    0.20003E-01    0.11760E+02
   230    0.67731E+04    0.91973E+00    0.20191E-01    0.13522E+02
   231    0.67728E+04    0.94062E+00    0.20379E-01    0.15297E+02
   232    0.67719E+04    0.96299E+00    0.20567E-01    0.17083E+02
   233    0.67703E+04    0.98707E+00    0.20756E-01    0.18880E+02
   234    0.67679E+04    0.10127E+01    0.20946E-01    0.20687E+02
   235    0.67648E+04    0.10400E+01    0.21136E-01    0.22505E+02
   236    0.67609E+04    0.10689E+01    0.21326E-01    0.24331E+02
   237    0.67564E+04    0.10995E+01    0.21517E-01    0.26166E+02
   238    0.67511E+04    0.11319E+01    0.21708E-01    0.28010E+02
   239    0.67452E+04    0.11660E+01    0.21900E-01    0.29861E+02
   240    0.67384E+04    0.12018E+01    0.22092E-01    0.31718E+02
   241    0.67311E+04    0.12395E+01    0.22284E-01    0.33581E+02
   242    0.67230E+04    0.12789E+01    0.22477E-01    0.35449E+02
   243    0.67142E+04    0.13201E+01    0.22670E-01    0.37322E+02
   244    0.67048E+04    0.13632E+01    0.22863E-01    0.39201E+02
   245    0.66946E+04    0.14082E+01    0.23056E-01    0.41081E+02
   246    0.66837E+04    0.14551E+01    0.23250E-01    0.42966E+02
   247    0.66722E+04    0.15038E+01    0.23444E-01    0.44852E+02
   248    0.66600E+04    0.15547E+01    0.23638E-01    0.46739E+02
   249    0.66472E+04    0.16072E+01    0.23832E-01    0.48628E+02
   250    0.66337E+04    0.16619E+01    0.24026E-01    0.50517E+02
   251    0.66197E+04    0.17184E+01    0.24220E-01    0.52406E+02
   252    0.66048E+04    0.17770E+01    0.24415E-01    0.54295E+02
   253    0.65895E+04    0.18375E+01    0.24609E-01    0.56180E+02
   254    0.65734E+04    0.19001E+01    0.24804E-01    0.58063E+02
   255    0.65567E+04    0.19647E+01    0.24998E-01    0.59943E+02
   256    0.65395E+04    0.20315E+01    0.25193E-01    0.61820E+02
   257    0.65216E+04    0.21002E+01    0.25387E-01    0.63686E+02
   258    0.65031E+04    0.21711E+01    0.25581E-01    0.65553E+02
   259    0.64840E+04    0.22442E+01    0.25776E-01    0.67407E+02
   260    0.64644E+04    0.23194E+01    0.25970E-01    0.69262E+02
   261    0.64442E+04    0.23966E+01    0.26164E-01    0.71095E+02
   262    0.64232E+04    0.24762E+01    0.26358E-01    0.72930E+02
   263    0.64020E+04    0.25580E+01    0.26551E-01    0.74757E+02
   264    0.63801E+04    0.26419E+01    0.26745E-01    0.76571E+02
   265    0.63575E+04    0.27279E+01    0.26938E-01    0.78363E+02
   266    0.63344E+04    0.28164E+01    0.27131E-01    0.80155E+02
   267    0.63107E+04    0.29069E+01    0.27324E-01    0.81926E+02
   268    0.62865E+04    0.29998E+01    0.27516E-01    0.83689E+02
   269    0.62616E+04    0.30949E+01    0.27709E-01    0.85438E+02
   270    0.62363E+04    0.31922E+01    0.27900E-01    0.87172E+02
   271    0.62104E+04    0.32916E+01    0.28092E-01    0.88891E+02
   272    0.61842E+04    0.33936E+01    0.28283E-01    0.90587E+02
   273    0.61574E+04    0.34975E+01    0.28474E-01    0.92276E+02
   274    0.61301E+04    0.36039E+01    0.28664E-01    0.93935E+02
   275    0.61023E+04    0.37124E+01    0.28854E-01    0.95587E+02
   276    0.60741E+04    0.38231E+01    0.29044E-01    0.97208E+02
   277    0.60453E+04    0.39361E+01    0.29233E-01    0.98820E+02
   278    0.60161E+04    0.40513E+01    0.29422E-01    0.10040E+03
   279    0.59865E+04    0.41687E+01    0.29610E-01    0.10196E+03
   280    0.59565E+04    0.42883E+01    0.29798E-01    0.10351E+03
   281    0.59261E+04    0.44102E+01    0.29985E-01    0.10503E+03
   282    0.58951E+04    0.45341E+01    0.30171E-01    0.10653E+03
   283    0.58638E+04    0.46602E+01    0.30358E-01    0.10800E+03
   284    0.58322E+04    0.47885E+01    0.30543E-01    0.10945E+03
   285    0.58001E+04    0.49190E+01    0.30728E-01    0.11088E+03
   286    0.57676E+04    0.50516E+01    0.30913E-01    0.11227E+03
   287    0.57347E+04    0.51862E+01    0.31097E-01    0.11365E+03
   288    0.57015E+04    0.53230E+01    0.31280E-01    0.11500E+03
   289    0.56679E+04    0.54618E+01    0.31463E-01    0.11632E+03
   290    0.56339E+04    0.56025E+01    0.31645E-01    0.11762E+03
   291    0.55997E+04    0.57460E+01    0.31827E-01    0.11888E+03
   292    0.55648E+04    0.58910E+01    0.32007E-01    0.12012E+03
   293    0.55300E+04    0.60372E+01    0.32188E-01    0.12133E+03
   294    0.54946E+04    0.61862E+01    0.32367E-01    0.12251E+03
   295    0.54592E+04    0.63364E+01    0.32546E-01    0.12366E+03
   296    0.54233E+04    0.64894E+01    0.32724E-01    0.12478E+03
   297    0.53871E+04    0.66430E+01    0.32902E-01    0.12588E+03
   298    0.53506E+04    0.67993E+01    0.33079E-01    0.12694E+03
   299    0.53138E+04    0.69577E+01    0.33255E-01    0.12796E+03
   300    0.52768E+04    0.71168E+01    0.33430E-01    0.12895E+03
   301    0.52395E+04    0.72780E+01    0.33605E-01    0.12992E+03
   302    0.52020E+04    0.74405E+01    0.33779E-01    0.13086E+03
   303    0.51643E+04    0.76052E+01    0.33952E-01    0.13176E+03
   304    0.51263E+04    0.77720E+01    0.34124E-01    0.13262E+03
   305    0.50881E+04    0.79395E+01    0.34296E-01    0.13345E+03
   306    0.50497E+04    0.81084E+01    0.34467E-01    0.13425E+03
   307    0.50112E+04    0.82788E+01    0.34637E-01    0.13501E+03
   308    0.49724E+04    0.84521E+01    0.34806E-01    0.13575E+03
   309    0.49336E+04    0.86254E+01    0.34975E-01    0.13643E+03
   310    0.48945E+04    0.87994E+01    0.35142E-01    0.13710E+03
   311    0.48554E+04    0.89764E+01    0.35309E-01    0.13771E+03
   312    0.48161E+04    0.91533E+01    0.35475E-01    0.13830E+03
   313    0.47767E+04    0.93318E+01    0.35640E-01    0.13885E+03
   314    0.47372E+04    0.95118E+01    0.35805E-01    0.13937E+03
   315    0.46977E+04    0.96919E+01    0.35968E-01    0.13984E+03
   316    0.46580E+04    0.98734E+01    0.36131E-01    0.14028E+03
   317    0.46183E+04    0.10055E+02    0.36293E-01    0.14068E+03
   318    0.45784E+04    0.10239E+02    0.36454E-01    0.14104E+03
   319    0.45386E+04    0.10423E+02    0.36614E-01    0.14137E+03
   320    0.44988E+04    0.10608E+02    0.36774E-01    0.14166E+03
   321    0.44589E+04    0.10794E+02    0.36932E-01    0.14191E+03
   322    0.44190E+04    0.10980E+02    0.37090E-01    0.14212E+03
   323    0.43791E+04    0.11167E+02    0.37246E-01    0.14230E+03
   324    0.43392E+04    0.11355E+02    0.37402E-01    0.14242E+03
   325    0.42994E+04    0.11542E+02    0.37557E-01    0.14252E+03
   326    0.42595E+04    0.11730E+02    0.37711E-01    0.14257E+03
   327    0.42196E+04    0.11919E+02    0.37865E-01    0.14259E+03
   328    0.41799E+04    0.12108E+02    0.38017E-01    0.14257E+03
   329    0.41402E+04    0.12297E+02    0.38169E-01    0.14251E+03
   330    0.41006E+04    0.12486E+02    0.38320E-01    0.14241E+03
   331    0.40611E+04    0.12675E+02    0.38470E-01    0.14227E+03
   332    0.40216E+04    0.12865E+02    0.38619E-01    0.14210E+03
   333    0.39823E+04    0.13054E+02    0.38767E-01    0.14189E+03
   334    0.39430E+04    0.13244E+02    0.38914E-01    0.14163E+03
   335    0.39039E+04    0.13432E+02    0.39061E-01    0.14134E+03
   336    0.38648E+04    0.13621E+02    0.39207E-01    0.14101E+03
   337    0.38260E+04    0.13810E+02    0.39352E-01    0.14063E+03
   338    0.37872E+04    0.13998E+02    0.39496E-01    0.14022E+03
   339    0.37487E+04    0.14187E+02    0.39640E-01    0.13978E+03
   340    0.37103E+04    0.14375E+02    0.39783E-01    0.13930E+03
   341    0.36720E+04    0.14561E+02    0.39925E-01    0.13877E+03
   342    0.36339E+04    0.14749E+02    0.40066E-01    0.13821E+03
   343    0.35960E+04    0.14935E+02    0.40207E-01    0.13761E+03
   344    0.35584E+04    0.15121E+02    0.40346E-01    0.13697E+03
   345    0.35208E+04    0.15305E+02    0.40486E-01    0.13629E+03
   346    0.34835E+04    0.15490E+02    0.40624E-01    0.13559E+03
   347    0.34464E+04    0.15673E+02    0.40762E-01    0.13484E+03
   348    0.34096E+04    0.15855E+02    0.40899E-01    0.13405E+03
   349    0.33729E+04    0.16037E+02    0.41036E-01    0.13323E+03
   350    0.33365E+04    0.16217E+02    0.41172E-01    0.13237E+03
   351    0.33005E+04    0.16397E+02    0.41307E-01    0.13148E+03
   352    0.32646E+04    0.16575E+02    0.41442E-01    0.13055E+03
   353    0.32290E+04    0.16752E+02    0.41576E-01    0.12959E+03
   354    0.31936E+04    0.16928E+02    0.41710E-01    0.12859E+03
   355    0.31585E+04    0.17103E+02    0.41843E-01    0.12755E+03
   356    0.31237E+04    0.17276E+02    0.41976E-01    0.12649E+03
   357    0.30892E+04    0.17448E+02    0.42108E-01    0.12540E+03
   358    0.30550E+04    0.17617E+02    0.42240E-01    0.12427E+03
   359    0.30211E+04    0.17785E+02    0.42372E-01    0.12311E+03
   360    0.29875E+04    0.17952E+02    0.42503E-01    0.12192E+03
   361    0.29542E+04    0.18116E+02    0.42633E-01    0.12069E+03
   362    0.29213E+04    0.18279E+02    0.42763E-01    0.11944E+03
   363    0.28887E+04    0.18441E+02    0.42893E-01    0.11815E+03
   364    0.28565E+04    0.18599E+02    0.43023E-01    0.11684E+03
   365    0.28246E+04    0.18756E+02    0.43152E-01    0.11549E+03
   366    0.27930E+04    0.18911E+02    0.43281E-01    0.11412E+03
   367    0.27619E+04    0.19062E+02    0.43410E-01    0.11272E+03
   368    0.27310E+04    0.19212E+02    0.43538E-01    0.11129E+03
   369    0.27006E+04    0.19360E+02    0.43666E-01    0.10983E+03
   370    0.26705E+04    0.19505E+02    0.43794E-01    0.10835E+03
   371    0.26408E+04    0.19648E+02    0.43922E-01    0.10685E+03
   372    0.26115E+04    0.19788E+02    0.44050E-01    0.10532E+03
   373    0.25826E+04    0.19925E+02    0.44177E-01    0.10376E+03
   374    0.25541E+04    0.20060E+02    0.44305E-01    0.10218E+03
   375    0.25259E+04    0.20192E+02    0.44432E-01    0.10058E+03
   376    0.24982E+04    0.20322E+02    0.44559E-01    0.98950E+02
   377    0.24709E+04    0.20448E+02    0.44686E-01    0.97304E+02
   378    0.24440E+04    0.20572E+02    0.44813E-01    0.95634E+02
   379    0.24176E+04    0.20693E+02    0.44940E-01    0.93945E+02
   380    0.23916E+04    0.20811E+02    0.45067E-01    0.92234E+02
   381    0.23659E+04    0.20924E+02    0.45194E-01    0.90504E+02
   382    0.23407E+04    0.21036E+02    0.45322E-01    0.88756E+02
   383    0.23159E+04    0.21144E+02    0.45449E-01    0.86988E+02
   384    0.22917E+04    0.21249E+02    0.45576E-01    0.85204E+02
   385    0.22678E+04    0.21351E+02    0.45703E-01    0.83402E+02
   386    0.22443E+04    0.21450E+02    0.45831E-01    0.81584E+02
   387    0.22213E+04    0.21545E+02    0.45958E-01    0.79750E+02
   388    0.21987E+04    0.21637E+02    0.46086E-01    0.77901E+02
   389    0.21766E+04    0.21723E+02    0.46214E-01    0.76037E+02
   390    0.21549E+04    0.21809E+02    0.46342E-01    0.74160E+02
   391    0.21337E+04    0.21891E+02    0.46470E-01    0.72269E+02
   392    0.21129E+04    0.21971E+02    0.46599E-01    0.70365E+02
   393    0.20927E+04    0.22046E+02    0.46728E-01    0.68450E+02
   394    0.20728E+04    0.22118E+02    0.46857E-01    0.66524E+02
   395    0.20533E+04    0.22185E+02    0.46986E-01    0.64585E+02
