#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30    0.10005E+04    0.21722E+01    0.46195E-04    0.21722E+01    0.21001E-01   -0.21970E-07    0.46195E-04   -0.21970E-07    0.14536E-09
    31    0.10098E+04    0.22252E+01    0.43575E-04    0.22252E+01    0.23566E-01   -0.27887E-07    0.43575E-04   -0.27887E-07    0.13648E-09
    32    0.10197E+04    0.22668E+01    0.41161E-04    0.22668E+01    0.26293E-01   -0.34473E-07    0.41161E-04   -0.34473E-07    0.12834E-09
    33    0.10302E+04    0.22937E+01    0.38926E-04    0.22937E+01    0.29184E-01   -0.39832E-07    0.38926E-04   -0.39832E-07    0.12086E-09
    34    0.10412E+04    0.23045E+01    0.36844E-04    0.23045E+01    0.32257E-01   -0.41719E-07    0.36844E-04   -0.41719E-07    0.11397E-09
    35    0.10527E+04    0.23031E+01    0.34901E-04    0.23031E+01    0.35541E-01   -0.39145E-07    0.34901E-04   -0.39145E-07    0.10761E-09
    36    0.10645E+04    0.22923E+01    0.33086E-04    0.22923E+01    0.39067E-01   -0.32191E-07    0.33086E-04   -0.32191E-07    0.10173E-09
    37    0.10766E+04    0.22691E+01    0.31404E-04    0.22691E+01    0.42826E-01   -0.23933E-07    0.31404E-04   -0.23933E-07    0.96282E-10
    38    0.10894E+04    0.22321E+01    0.29858E-04    0.22321E+01    0.46815E-01   -0.17449E-07    0.29858E-04   -0.17449E-07    0.91228E-10
    39    0.11028E+04    0.21835E+01    0.28431E-04    0.21835E+01    0.51046E-01   -0.12833E-07    0.28431E-04   -0.12833E-07    0.86531E-10
    40    0.11166E+04    0.21259E+01    0.27102E-04    0.21259E+01    0.55542E-01   -0.94321E-08    0.27102E-04   -0.94321E-08    0.82158E-10
    41    0.11309E+04    0.20611E+01    0.25854E-04    0.20611E+01    0.60328E-01   -0.67074E-08    0.25854E-04   -0.67074E-08    0.78076E-10
    42    0.11454E+04    0.19874E+01    0.24679E-04    0.19874E+01    0.65403E-01   -0.45838E-08    0.24679E-04   -0.45838E-08    0.74265E-10
    43    0.11604E+04    0.19027E+01    0.23575E-04    0.19027E+01    0.70763E-01   -0.31019E-08    0.23575E-04   -0.31019E-08    0.70703E-10
    44    0.11755E+04    0.18053E+01    0.22537E-04    0.18053E+01    0.76387E-01   -0.23019E-08    0.22537E-04   -0.23019E-08    0.67370E-10
    45    0.11913E+04    0.16939E+01    0.21562E-04    0.16939E+01    0.82267E-01   -0.22242E-08    0.21562E-04   -0.22242E-08    0.64246E-10
    46    0.12075E+04    0.15658E+01    0.20647E-04    0.15658E+01    0.88398E-01   -0.28721E-08    0.20647E-04   -0.28721E-08    0.61312E-10
    47    0.12241E+04    0.14225E+01    0.19785E-04    0.14225E+01    0.94783E-01   -0.40999E-08    0.19785E-04   -0.40999E-08    0.58555E-10
    48    0.12409E+04    0.12691E+01    0.18972E-04    0.12691E+01    0.10143E+00   -0.57249E-08    0.18972E-04   -0.57249E-08    0.55962E-10
    49    0.12581E+04    0.11102E+01    0.18202E-04    0.11102E+01    0.10834E+00   -0.75643E-08    0.18202E-04   -0.75643E-08    0.53522E-10
    50    0.12760E+04    0.94371E+00    0.17469E-04    0.94371E+00    0.11548E+00   -0.94353E-08    0.17469E-04   -0.94353E-08    0.51222E-10
    51    0.12942E+04    0.76574E+00    0.16770E-04    0.76574E+00    0.12284E+00   -0.11168E-07    0.16770E-04   -0.11168E-07    0.49052E-10
    52    0.13130E+04    0.57117E+00    0.16103E-04    0.57117E+00    0.13049E+00   -0.12646E-07    0.16103E-04   -0.12646E-07    0.47002E-10
    53    0.13319E+04    0.35648E+00    0.15470E-04    0.35648E+00    0.13859E+00   -0.13763E-07    0.15470E-04   -0.13763E-07    0.45066E-10
    54    0.13510E+04    0.12607E+00    0.14872E-04    0.12607E+00    0.14711E+00   -0.14417E-07    0.14872E-04   -0.14417E-07    0.43235E-10
    55    0.13704E+04   -0.11550E+00    0.14308E-04   -0.11550E+00    0.15603E+00   -0.14502E-07    0.14308E-04   -0.14502E-07    0.41501E-10
    56    0.13903E+04   -0.36987E+00    0.13781E-04   -0.36987E+00    0.16521E+00   -0.13965E-07    0.13781E-04   -0.13965E-07    0.39858E-10
    57    0.14107E+04   -0.63695E+00    0.13285E-04   -0.63695E+00    0.17453E+00   -0.12956E-07    0.13285E-04   -0.12956E-07    0.38300E-10
    58    0.14315E+04   -0.91748E+00    0.12819E-04   -0.91748E+00    0.18401E+00   -0.11676E-07    0.12819E-04   -0.11676E-07    0.36821E-10
    59    0.14526E+04   -0.12122E+01    0.12379E-04   -0.12122E+01    0.19370E+00   -0.10327E-07    0.12379E-04   -0.10327E-07    0.35417E-10
    60    0.14741E+04   -0.15205E+01    0.11961E-04   -0.15205E+01    0.20364E+00   -0.91100E-08    0.11961E-04   -0.91100E-08    0.34083E-10
    61    0.14962E+04   -0.18415E+01    0.11561E-04   -0.18415E+01    0.21394E+00   -0.81810E-08    0.11561E-04   -0.81810E-08    0.32813E-10
    62    0.15183E+04   -0.21762E+01    0.11178E-04   -0.21762E+01    0.22458E+00   -0.75181E-08    0.11178E-04   -0.75181E-08    0.31605E-10
    63    0.15406E+04   -0.25255E+01    0.10810E-04   -0.25255E+01    0.23551E+00   -0.70546E-08    0.10810E-04   -0.70546E-08    0.30454E-10
    64    0.15635E+04   -0.28908E+01    0.10456E-04   -0.28908E+01    0.24676E+00   -0.67237E-08    0.10456E-04   -0.67237E-08    0.29358E-10
    65    0.15865E+04   -0.32726E+01    0.10113E-04   -0.32726E+01    0.25829E+00   -0.64586E-08    0.10113E-04   -0.64586E-08    0.28313E-10
    66    0.16100E+04   -0.36691E+01    0.97809E-05   -0.36691E+01    0.27003E+00   -0.62151E-08    0.97809E-05   -0.62151E-08    0.27316E-10
    67    0.16337E+04   -0.40774E+01    0.94598E-05   -0.40774E+01    0.28198E+00   -0.60382E-08    0.94598E-05   -0.60382E-08    0.26364E-10
    68    0.16580E+04   -0.44957E+01    0.91512E-05   -0.44957E+01    0.29420E+00   -0.59956E-08    0.91512E-05   -0.59956E-08    0.25456E-10
    69    0.16825E+04   -0.49222E+01    0.88561E-05   -0.49222E+01    0.30662E+00   -0.61549E-08    0.88561E-05   -0.61549E-08    0.24589E-10
    70    0.17075E+04   -0.53583E+01    0.85758E-05   -0.53583E+01    0.31930E+00   -0.65838E-08    0.85758E-05   -0.65838E-08    0.23759E-10
    71    0.17328E+04   -0.58064E+01    0.83111E-05   -0.58064E+01    0.33223E+00   -0.73097E-08    0.83111E-05   -0.73097E-08    0.22966E-10
    72    0.17583E+04   -0.62678E+01    0.80610E-05   -0.62678E+01    0.34537E+00   -0.82004E-08    0.80610E-05   -0.82004E-08    0.22207E-10
    73    0.17841E+04   -0.67432E+01    0.78240E-05   -0.67432E+01    0.35870E+00   -0.90833E-08    0.78240E-05   -0.90833E-08    0.21480E-10
    74    0.18101E+04   -0.72318E+01    0.75987E-05   -0.72318E+01    0.37220E+00   -0.97862E-08    0.75987E-05   -0.97862E-08    0.20784E-10
    75    0.18366E+04   -0.77320E+01    0.73838E-05   -0.77320E+01    0.38589E+00   -0.10137E-07    0.73838E-05   -0.10137E-07    0.20117E-10
    76    0.18634E+04   -0.82433E+01    0.71778E-05   -0.82433E+01    0.39977E+00   -0.10015E-07    0.71778E-05   -0.10015E-07    0.19478E-10
    77    0.18906E+04   -0.87657E+01    0.69798E-05   -0.87657E+01    0.41383E+00   -0.95122E-08    0.69798E-05   -0.95122E-08    0.18864E-10
    78    0.19183E+04   -0.93005E+01    0.67889E-05   -0.93005E+01    0.42809E+00   -0.87731E-08    0.67889E-05   -0.87731E-08    0.18275E-10
    79    0.19462E+04   -0.98440E+01    0.66042E-05   -0.98440E+01    0.44250E+00   -0.79418E-08    0.66042E-05   -0.79418E-08    0.17709E-10
    80    0.19744E+04   -0.10398E+02    0.64247E-05   -0.10398E+02    0.45707E+00   -0.71624E-08    0.64247E-05   -0.71624E-08    0.17166E-10
    81    0.20029E+04   -0.10962E+02    0.62497E-05   -0.10962E+02    0.47175E+00   -0.65567E-08    0.62497E-05   -0.65567E-08    0.16644E-10
    82    0.20317E+04   -0.11537E+02    0.60793E-05   -0.11537E+02    0.48655E+00   -0.61568E-08    0.60793E-05   -0.61568E-08    0.16143E-10
    83    0.20608E+04   -0.12120E+02    0.59140E-05   -0.12120E+02    0.50144E+00   -0.59722E-08    0.59140E-05   -0.59722E-08    0.15661E-10
    84    0.20902E+04   -0.12711E+02    0.57540E-05   -0.12711E+02    0.51644E+00   -0.60126E-08    0.57540E-05   -0.60126E-08    0.15197E-10
    85    0.21197E+04   -0.13310E+02    0.55997E-05   -0.13310E+02    0.53150E+00   -0.62877E-08    0.55997E-05   -0.62877E-08    0.14751E-10
    86    0.21496E+04   -0.13916E+02    0.54513E-05   -0.13916E+02    0.54665E+00   -0.67917E-08    0.54513E-05   -0.67917E-08    0.14322E-10
    87    0.21799E+04   -0.14528E+02    0.53086E-05   -0.14528E+02    0.56185E+00   -0.74582E-08    0.53086E-05   -0.74582E-08    0.13909E-10
    88    0.22102E+04   -0.15147E+02    0.51714E-05   -0.15147E+02    0.57712E+00   -0.82055E-08    0.51714E-05   -0.82055E-08    0.13511E-10
    89    0.22409E+04   -0.15774E+02    0.50393E-05   -0.15774E+02    0.59244E+00   -0.89518E-08    0.50393E-05   -0.89518E-08    0.13127E-10
    90    0.22719E+04   -0.16405E+02    0.49119E-05   -0.16405E+02    0.60778E+00   -0.96153E-08    0.49119E-05   -0.96153E-08    0.12757E-10
    91    0.23031E+04   -0.17043E+02    0.47891E-05   -0.17043E+02    0.62313E+00   -0.10130E-07    0.47891E-05   -0.10130E-07    0.12399E-10
    92    0.23346E+04   -0.17686E+02    0.46706E-05   -0.17686E+02    0.63847E+00   -0.10492E-07    0.46706E-05   -0.10492E-07    0.12054E-10
    93    0.23664E+04   -0.18334E+02    0.45563E-05   -0.18334E+02    0.65381E+00   -0.10714E-07    0.45563E-05   -0.10714E-07    0.11721E-10
    94    0.23983E+04   -0.18986E+02    0.44460E-05   -0.18986E+02    0.66909E+00   -0.10807E-07    0.44460E-05   -0.10807E-07    0.11399E-10
    95    0.24306E+04   -0.19642E+02    0.43396E-05   -0.19642E+02    0.68433E+00   -0.10785E-07    0.43396E-05   -0.10785E-07    0.11089E-10
    96    0.24628E+04   -0.20302E+02    0.42370E-05   -0.20302E+02    0.69950E+00   -0.10657E-07    0.42370E-05   -0.10657E-07    0.10789E-10
    97    0.24955E+04   -0.20965E+02    0.41379E-05   -0.20965E+02    0.71460E+00   -0.10438E-07    0.41379E-05   -0.10438E-07    0.10500E-10
    98    0.25285E+04   -0.21629E+02    0.40423E-05   -0.21629E+02    0.72961E+00   -0.10138E-07    0.40423E-05   -0.10138E-07    0.10221E-10
    99    0.25616E+04   -0.22297E+02    0.39500E-05   -0.22297E+02    0.74451E+00   -0.97705E-08    0.39500E-05   -0.97705E-08    0.99512E-11
   100    0.25950E+04   -0.22965E+02    0.38608E-05   -0.22965E+02    0.75928E+00   -0.93465E-08    0.38608E-05   -0.93465E-08    0.96912E-11
   101    0.26285E+04   -0.23635E+02    0.37746E-05   -0.23635E+02    0.77399E+00   -0.88785E-08    0.37746E-05   -0.88785E-08    0.94402E-11
   102    0.26626E+04   -0.24305E+02    0.36913E-05   -0.24305E+02    0.78850E+00   -0.83784E-08    0.36913E-05   -0.83784E-08    0.91979E-11
   103    0.26966E+04   -0.24976E+02    0.36107E-05   -0.24976E+02    0.80287E+00   -0.78582E-08    0.36107E-05   -0.78582E-08    0.89638E-11
   104    0.27309E+04   -0.25646E+02    0.35326E-05   -0.25646E+02    0.81711E+00   -0.73302E-08    0.35326E-05   -0.73302E-08    0.87376E-11
   105    0.27654E+04   -0.26315E+02    0.34570E-05   -0.26315E+02    0.83114E+00   -0.68061E-08    0.34570E-05   -0.68061E-08    0.85190E-11
   106    0.28000E+04   -0.26983E+02    0.33836E-05   -0.26983E+02    0.84503E+00   -0.62982E-08    0.33836E-05   -0.62982E-08    0.83075E-11
   107    0.28347E+04   -0.27648E+02    0.33123E-05   -0.27648E+02    0.85865E+00   -0.58184E-08    0.33123E-05   -0.58184E-08    0.81029E-11
   108    0.28697E+04   -0.28312E+02    0.32430E-05   -0.28312E+02    0.87206E+00   -0.53788E-08    0.32430E-05   -0.53788E-08    0.79048E-11
   109    0.29048E+04   -0.28972E+02    0.31755E-05   -0.28972E+02    0.88519E+00   -0.49914E-08    0.31755E-05   -0.49914E-08    0.77127E-11
   110    0.29401E+04   -0.29628E+02    0.31097E-05   -0.29628E+02    0.89804E+00   -0.46682E-08    0.31097E-05   -0.46682E-08    0.75263E-11
   111    0.29755E+04   -0.30280E+02    0.30454E-05   -0.30280E+02    0.91068E+00   -0.44185E-08    0.30454E-05   -0.44185E-08    0.73454E-11
   112    0.30111E+04   -0.30929E+02    0.29826E-05   -0.30929E+02    0.92304E+00   -0.42394E-08    0.29826E-05   -0.42394E-08    0.71696E-11
   113    0.30469E+04   -0.31572E+02    0.29213E-05   -0.31572E+02    0.93513E+00   -0.41253E-08    0.29213E-05   -0.41253E-08    0.69990E-11
   114    0.30828E+04   -0.32209E+02    0.28614E-05   -0.32209E+02    0.94686E+00   -0.40708E-08    0.28614E-05   -0.40708E-08    0.68333E-11
   115    0.31189E+04   -0.32840E+02    0.28030E-05   -0.32840E+02    0.95838E+00   -0.40700E-08    0.28030E-05   -0.40700E-08    0.66725E-11
   116    0.31550E+04   -0.33464E+02    0.27460E-05   -0.33464E+02    0.96947E+00   -0.41175E-08    0.27460E-05   -0.41175E-08    0.65164E-11
   117    0.31915E+04   -0.34079E+02    0.26904E-05   -0.34079E+02    0.98020E+00   -0.42077E-08    0.26904E-05   -0.42077E-08    0.63648E-11
   118    0.32280E+04   -0.34688E+02    0.26361E-05   -0.34688E+02    0.99073E+00   -0.43348E-08    0.26361E-05   -0.43348E-08    0.62177E-11
   119    0.32646E+04   -0.35288E+02    0.25832E-05   -0.35288E+02    0.10009E+01   -0.44933E-08    0.25832E-05   -0.44933E-08    0.60749E-11
   120    0.33013E+04   -0.35877E+02    0.25316E-05   -0.35877E+02    0.10106E+01   -0.46776E-08    0.25316E-05   -0.46776E-08    0.59363E-11
   121    0.33380E+04   -0.36458E+02    0.24813E-05   -0.36458E+02    0.10200E+01   -0.48821E-08    0.24813E-05   -0.48821E-08    0.58017E-11
   122    0.33748E+04   -0.37028E+02    0.24323E-05   -0.37028E+02    0.10290E+01   -0.51011E-08    0.24323E-05   -0.51011E-08    0.56710E-11
   123    0.34116E+04   -0.37588E+02    0.23845E-05   -0.37588E+02    0.10375E+01   -0.53291E-08    0.23845E-05   -0.53291E-08    0.55442E-11
   124    0.34485E+04   -0.38135E+02    0.23380E-05   -0.38135E+02    0.10456E+01   -0.55604E-08    0.23380E-05   -0.55604E-08    0.54210E-11
   125    0.34853E+04   -0.38671E+02    0.22926E-05   -0.38671E+02    0.10533E+01   -0.57894E-08    0.22926E-05   -0.57894E-08    0.53013E-11
   126    0.35223E+04   -0.39195E+02    0.22485E-05   -0.39195E+02    0.10607E+01   -0.60105E-08    0.22485E-05   -0.60105E-08    0.51850E-11
   127    0.35592E+04   -0.39706E+02    0.22055E-05   -0.39706E+02    0.10675E+01   -0.62181E-08    0.22055E-05   -0.62181E-08    0.50720E-11
   128    0.35960E+04   -0.40204E+02    0.21636E-05   -0.40204E+02    0.10740E+01   -0.64066E-08    0.21636E-05   -0.64066E-08    0.49621E-11
   129    0.36330E+04   -0.40687E+02    0.21229E-05   -0.40687E+02    0.10800E+01   -0.65703E-08    0.21229E-05   -0.65703E-08    0.48552E-11
   130    0.36699E+04   -0.41156E+02    0.20833E-05   -0.41156E+02    0.10854E+01   -0.67037E-08    0.20833E-05   -0.67037E-08    0.47511E-11
   131    0.37067E+04   -0.41611E+02    0.20447E-05   -0.41611E+02    0.10905E+01   -0.68025E-08    0.20447E-05   -0.68025E-08    0.46499E-11
   132    0.37436E+04   -0.42050E+02    0.20072E-05   -0.42050E+02    0.10951E+01   -0.68677E-08    0.20072E-05   -0.68677E-08    0.45513E-11
   133    0.37805E+04   -0.42474E+02    0.19707E-05   -0.42474E+02    0.10993E+01   -0.69016E-08    0.19707E-05   -0.69016E-08    0.44553E-11
   134    0.38172E+04   -0.42880E+02    0.19351E-05   -0.42880E+02    0.11030E+01   -0.69068E-08    0.19351E-05   -0.69068E-08    0.43618E-11
   135    0.38540E+04   -0.43270E+02    0.19005E-05   -0.43270E+02    0.11061E+01   -0.68855E-08    0.19005E-05   -0.68855E-08    0.42708E-11
   136    0.38906E+04   -0.43641E+02    0.18668E-05   -0.43641E+02    0.11088E+01   -0.68402E-08    0.18668E-05   -0.68402E-08    0.41823E-11
   137    0.39272E+04   -0.43995E+02    0.18340E-05   -0.43995E+02    0.11110E+01   -0.67733E-08    0.18340E-05   -0.67733E-08    0.40961E-11
   138    0.39637E+04   -0.44330E+02    0.18021E-05   -0.44330E+02    0.11128E+01   -0.66870E-08    0.18021E-05   -0.66870E-08    0.40121E-11
   139    0.39999E+04   -0.44646E+02    0.17710E-05   -0.44646E+02    0.11141E+01   -0.65839E-08    0.17710E-05   -0.65839E-08    0.39304E-11
   140    0.40362E+04   -0.44943E+02    0.17406E-05   -0.44943E+02    0.11148E+01   -0.64662E-08    0.17406E-05   -0.64662E-08    0.38508E-11
   141    0.40722E+04   -0.45219E+02    0.17110E-05   -0.45219E+02    0.11151E+01   -0.63364E-08    0.17110E-05   -0.63364E-08    0.37734E-11
   142    0.41082E+04   -0.45476E+02    0.16821E-05   -0.45476E+02    0.11148E+01   -0.61969E-08    0.16821E-05   -0.61969E-08    0.36979E-11
   143    0.41442E+04   -0.45712E+02    0.16540E-05   -0.45712E+02    0.11142E+01   -0.60500E-08    0.16540E-05   -0.60500E-08    0.36244E-11
   144    0.41799E+04   -0.45928E+02    0.16264E-05   -0.45928E+02    0.11130E+01   -0.58981E-08    0.16264E-05   -0.58981E-08    0.35528E-11
   145    0.42154E+04   -0.46122E+02    0.15996E-05   -0.46122E+02    0.11114E+01   -0.57436E-08    0.15996E-05   -0.57436E-08    0.34830E-11
   146    0.42510E+04   -0.46295E+02    0.15733E-05   -0.46295E+02    0.11092E+01   -0.55889E-08    0.15733E-05   -0.55889E-08    0.34149E-11
   147    0.42862E+04   -0.46446E+02    0.15475E-05   -0.46446E+02    0.11067E+01   -0.54364E-08    0.15475E-05   -0.54364E-08    0.33486E-11
   148    0.43213E+04   -0.46574E+02    0.15223E-05   -0.46574E+02    0.11036E+01   -0.52884E-08    0.15223E-05   -0.52884E-08    0.32839E-11
   149    0.43563E+04   -0.46680E+02    0.14976E-05   -0.46680E+02    0.11001E+01   -0.51473E-08    0.14976E-05   -0.51473E-08    0.32207E-11
   150    0.43909E+04   -0.46761E+02    0.14734E-05   -0.46761E+02    0.10962E+01   -0.50156E-08    0.14734E-05   -0.50156E-08    0.31591E-11
   151    0.44254E+04   -0.46820E+02    0.14496E-05   -0.46820E+02    0.10918E+01   -0.48951E-08    0.14496E-05   -0.48951E-08    0.30988E-11
   152    0.44597E+04   -0.46855E+02    0.14262E-05   -0.46855E+02    0.10869E+01   -0.47856E-08    0.14262E-05   -0.47856E-08    0.30400E-11
   153    0.44937E+04   -0.46864E+02    0.14033E-05   -0.46864E+02    0.10816E+01   -0.46864E-08    0.14033E-05   -0.46864E-08    0.29826E-11
   154    0.45275E+04   -0.46850E+02    0.13808E-05   -0.46850E+02    0.10759E+01   -0.45970E-08    0.13808E-05   -0.45970E-08    0.29265E-11
   155    0.45611E+04   -0.46812E+02    0.13587E-05   -0.46812E+02    0.10699E+01   -0.45167E-08    0.13587E-05   -0.45167E-08    0.28717E-11
   156    0.45943E+04   -0.46749E+02    0.13370E-05   -0.46749E+02    0.10634E+01   -0.44448E-08    0.13370E-05   -0.44448E-08    0.28182E-11
   157    0.46274E+04   -0.46660E+02    0.13157E-05   -0.46660E+02    0.10566E+01   -0.43806E-08    0.13157E-05   -0.43806E-08    0.27660E-11
   158    0.46602E+04   -0.46545E+02    0.12948E-05   -0.46545E+02    0.10495E+01   -0.43234E-08    0.12948E-05   -0.43234E-08    0.27150E-11
   159    0.46927E+04   -0.46406E+02    0.12743E-05   -0.46406E+02    0.10418E+01   -0.42727E-08    0.12743E-05   -0.42727E-08    0.26652E-11
   160    0.47250E+04   -0.46240E+02    0.12541E-05   -0.46240E+02    0.10339E+01   -0.42278E-08    0.12541E-05   -0.42278E-08    0.26165E-11
   161    0.47570E+04   -0.46048E+02    0.12344E-05   -0.46048E+02    0.10257E+01   -0.41879E-08    0.12344E-05   -0.41879E-08    0.25690E-11
   162    0.47887E+04   -0.45832E+02    0.12151E-05   -0.45832E+02    0.10171E+01   -0.41525E-08    0.12151E-05   -0.41525E-08    0.25227E-11
   163    0.48203E+04   -0.45588E+02    0.11961E-05   -0.45588E+02    0.10082E+01   -0.41209E-08    0.11961E-05   -0.41209E-08    0.24774E-11
   164    0.48513E+04   -0.45319E+02    0.11774E-05   -0.45319E+02    0.99905E+00   -0.40924E-08    0.11774E-05   -0.40924E-08    0.24332E-11
   165    0.48822E+04   -0.45023E+02    0.11592E-05   -0.45023E+02    0.98956E+00   -0.40663E-08    0.11592E-05   -0.40663E-08    0.23900E-11
   166    0.49128E+04   -0.44700E+02    0.11413E-05   -0.44700E+02    0.97989E+00   -0.40421E-08    0.11413E-05   -0.40421E-08    0.23478E-11
   167    0.49432E+04   -0.44352E+02    0.11237E-05   -0.44352E+02    0.96982E+00   -0.40190E-08    0.11237E-05   -0.40190E-08    0.23066E-11
   168    0.49731E+04   -0.43976E+02    0.11065E-05   -0.43976E+02    0.95970E+00   -0.39963E-08    0.11065E-05   -0.39963E-08    0.22663E-11
   169    0.50027E+04   -0.43572E+02    0.10896E-05   -0.43572E+02    0.94926E+00   -0.39735E-08    0.10896E-05   -0.39735E-08    0.22270E-11
   170    0.50319E+04   -0.43143E+02    0.10731E-05   -0.43143E+02    0.93870E+00   -0.39498E-08    0.10731E-05   -0.39498E-08    0.21885E-11
   171    0.50607E+04   -0.42684E+02    0.10569E-05   -0.42684E+02    0.92803E+00   -0.39247E-08    0.10569E-05   -0.39247E-08    0.21509E-11
   172    0.50891E+04   -0.42199E+02    0.10410E-05   -0.42199E+02    0.91716E+00   -0.38973E-08    0.10410E-05   -0.38973E-08    0.21141E-11
   173    0.51170E+04   -0.41687E+02    0.10254E-05   -0.41687E+02    0.90611E+00   -0.38672E-08    0.10254E-05   -0.38672E-08    0.20782E-11
   174    0.51446E+04   -0.41147E+02    0.10101E-05   -0.41147E+02    0.89516E+00   -0.38335E-08    0.10101E-05   -0.38335E-08    0.20430E-11
   175    0.51718E+04   -0.40580E+02    0.99515E-06   -0.40580E+02    0.88401E+00   -0.37958E-08    0.99515E-06   -0.37958E-08    0.20085E-11
   176    0.51985E+04   -0.39984E+02    0.98049E-06   -0.39984E+02    0.87289E+00   -0.37533E-08    0.98049E-06   -0.37533E-08    0.19748E-11
   177    0.52247E+04   -0.39363E+02    0.96612E-06   -0.39363E+02    0.86173E+00   -0.37063E-08    0.96612E-06   -0.37063E-08    0.19418E-11
   178    0.52505E+04   -0.38713E+02    0.95203E-06   -0.38713E+02    0.85073E+00   -0.36550E-08    0.95203E-06   -0.36550E-08    0.19094E-11
