#    L    TT             EE             BB             TE          
    52    0.13140E+04    0.13122E+00    0.74415E-03    0.56834E+00
    53    0.13330E+04    0.13934E+00    0.77315E-03    0.35354E+00
    54    0.13522E+04    0.14789E+00    0.80270E-03    0.12302E+00
    55    0.13716E+04    0.15684E+00    0.83280E-03   -0.11865E+00
    56    0.13915E+04    0.16604E+00    0.86345E-03   -0.37312E+00
    57    0.14119E+04    0.17539E+00    0.89464E-03   -0.64029E+00
    58    0.14328E+04    0.18490E+00    0.92637E-03   -0.92090E+00
    59    0.14540E+04    0.19462E+00    0.95865E-03   -0.12157E+01
    60    0.14754E+04    0.20459E+00    0.99147E-03   -0.15241E+01
    61    0.14976E+04    0.21492E+00    0.10248E-02   -0.18451E+01
    62    0.15197E+04    0.22558E+00    0.10587E-02   -0.21798E+01
    63    0.15421E+04    0.23655E+00    0.10932E-02   -0.25292E+01
    64    0.15650E+04    0.24782E+00    0.11282E-02   -0.28945E+01
    65    0.15880E+04    0.25938E+00    0.11637E-02   -0.32763E+01
    66    0.16115E+04    0.27115E+00    0.11998E-02   -0.36728E+01
    67    0.16353E+04    0.28314E+00    0.12364E-02   -0.40811E+01
    68    0.16596E+04    0.29538E+00    0.12735E-02   -0.44994E+01
    69    0.16842E+04    0.30784E+00    0.13112E-02   -0.49258E+01
    70    0.17092E+04    0.32055E+00    0.13494E-02   -0.53618E+01
    71    0.17345E+04    0.33351E+00    0.13882E-02   -0.58098E+01
    72    0.17601E+04    0.34668E+00    0.14275E-02   -0.62711E+01
    73    0.17859E+04    0.36004E+00    0.14674E-02   -0.67463E+01
    74    0.18120E+04    0.37357E+00    0.15078E-02   -0.72347E+01
    75    0.18385E+04    0.38729E+00    0.15488E-02   -0.77347E+01
    76    0.18653E+04    0.40120E+00    0.15903E-02   -0.82458E+01
    77    0.18926E+04    0.41529E+00    0.16324E-02   -0.87679E+01
    78    0.19203E+04    0.42958E+00    0.16750E-02   -0.93024E+01
    79    0.19482E+04    0.44403E+00    0.17182E-02   -0.98457E+01
    80    0.19765E+04    0.45863E+00    0.17620E-02   -0.10399E+02
    81    0.20050E+04    0.47333E+00    0.18063E-02   -0.10963E+02
    82    0.20338E+04    0.48816E+00    0.18512E-02   -0.11537E+02
    83    0.20629E+04    0.50309E+00    0.18966E-02   -0.12120E+02
    84    0.20923E+04    0.51811E+00    0.19426E-02   -0.12710E+02
    85    0.21219E+04    0.53321E+00    0.19892E-02   -0.13309E+02
    86    0.21518E+04    0.54839E+00    0.20364E-02   -0.13914E+02
    87    0.21821E+04    0.56362E+00    0.20841E-02   -0.14526E+02
    88    0.22125E+04    0.57892E+00    0.21324E-02   -0.15144E+02
    89    0.22432E+04    0.59427E+00    0.21813E-02   -0.15770E+02
    90    0.22742E+04    0.60964E+00    0.22308E-02   -0.16401E+02
    91    0.23054E+04    0.62502E+00    0.22809E-02   -0.17038E+02
    92    0.23369E+04    0.64039E+00    0.23316E-02   -0.17680E+02
    93    0.23688E+04    0.65576E+00    0.23829E-02   -0.18328E+02
    94    0.24007E+04    0.67107E+00    0.24348E-02   -0.18978E+02
    95    0.24330E+04    0.68634E+00    0.24873E-02   -0.19634E+02
    96    0.24652E+04    0.70154E+00    0.25403E-02   -0.20293E+02
    97    0.24980E+04    0.71667E+00    0.25940E-02   -0.20955E+02
    98    0.25310E+04    0.73172E+00    0.26483E-02   -0.21618E+02
    99    0.25640E+04    0.74664E+00    0.27033E-02   -0.22285E+02
   100    0.25974E+04    0.76145E+00    0.27588E-02   -0.22951E+02
   101    0.26310E+04    0.77619E+00    0.28150E-02   -0.23620E+02
   102    0.26651E+04    0.79073E+00    0.28718E-02   -0.24289E+02
   103    0.26992E+04    0.80513E+00    0.29292E-02   -0.24959E+02
   104    0.27334E+04    0.81940E+00    0.29873E-02   -0.25627E+02
   105    0.27679E+04    0.83346E+00    0.30459E-02   -0.26295E+02
   106    0.28026E+04    0.84739E+00    0.31053E-02   -0.26961E+02
   107    0.28372E+04    0.86104E+00    0.31652E-02   -0.27625E+02
   108    0.28722E+04    0.87448E+00    0.32259E-02   -0.28287E+02
   109    0.29074E+04    0.88764E+00    0.32871E-02   -0.28946E+02
   110    0.29426E+04    0.90053E+00    0.33490E-02   -0.29600E+02
   111    0.29780E+04    0.91321E+00    0.34116E-02   -0.30251E+02
   112    0.30136E+04    0.92561E+00    0.34748E-02   -0.30898E+02
   113    0.30494E+04    0.93773E+00    0.35387E-02   -0.31539E+02
   114    0.30853E+04    0.94950E+00    0.36033E-02   -0.32174E+02
   115    0.31214E+04    0.96106E+00    0.36685E-02   -0.32803E+02
   116    0.31575E+04    0.97219E+00    0.37344E-02   -0.33424E+02
   117    0.31939E+04    0.98296E+00    0.38010E-02   -0.34038E+02
   118    0.32305E+04    0.99353E+00    0.38682E-02   -0.34645E+02
   119    0.32670E+04    0.10037E+01    0.39362E-02   -0.35242E+02
   120    0.33037E+04    0.10134E+01    0.40048E-02   -0.35830E+02
   121    0.33404E+04    0.10229E+01    0.40742E-02   -0.36408E+02
   122    0.33771E+04    0.10319E+01    0.41442E-02   -0.36976E+02
   123    0.34139E+04    0.10405E+01    0.42149E-02   -0.37534E+02
   124    0.34508E+04    0.10487E+01    0.42864E-02   -0.38078E+02
   125    0.34876E+04    0.10565E+01    0.43586E-02   -0.38611E+02
   126    0.35245E+04    0.10639E+01    0.44315E-02   -0.39133E+02
   127    0.35614E+04    0.10708E+01    0.45051E-02   -0.39641E+02
   128    0.35982E+04    0.10773E+01    0.45795E-02   -0.40137E+02
   129    0.36351E+04    0.10833E+01    0.46545E-02   -0.40618E+02
   130    0.36720E+04    0.10888E+01    0.47304E-02   -0.41084E+02
   131    0.37088E+04    0.10940E+01    0.48070E-02   -0.41536E+02
   132    0.37457E+04    0.10986E+01    0.48843E-02   -0.41972E+02
   133    0.37824E+04    0.11029E+01    0.49625E-02   -0.42394E+02
   134    0.38192E+04    0.11066E+01    0.50414E-02   -0.42797E+02
   135    0.38559E+04    0.11099E+01    0.51210E-02   -0.43184E+02
   136    0.38924E+04    0.11126E+01    0.52015E-02   -0.43552E+02
   137    0.39290E+04    0.11149E+01    0.52827E-02   -0.43903E+02
   138    0.39654E+04    0.11167E+01    0.53648E-02   -0.44235E+02
   139    0.40016E+04    0.11182E+01    0.54476E-02   -0.44548E+02
   140    0.40378E+04    0.11190E+01    0.55313E-02   -0.44842E+02
   141    0.40738E+04    0.11193E+01    0.56158E-02   -0.45116E+02
   142    0.41097E+04    0.11192E+01    0.57011E-02   -0.45369E+02
   143    0.41456E+04    0.11186E+01    0.57873E-02   -0.45602E+02
   144    0.41812E+04    0.11175E+01    0.58743E-02   -0.45815E+02
   145    0.42167E+04    0.11160E+01    0.59621E-02   -0.46007E+02
   146    0.42522E+04    0.11140E+01    0.60508E-02   -0.46177E+02
   147    0.42874E+04    0.11115E+01    0.61404E-02   -0.46324E+02
   148    0.43223E+04    0.11086E+01    0.62308E-02   -0.46449E+02
   149    0.43572E+04    0.11052E+01    0.63221E-02   -0.46552E+02
   150    0.43918E+04    0.11014E+01    0.64143E-02   -0.46630E+02
   151    0.44263E+04    0.10971E+01    0.65074E-02   -0.46686E+02
   152    0.44604E+04    0.10924E+01    0.66013E-02   -0.46718E+02
   153    0.44943E+04    0.10872E+01    0.66962E-02   -0.46724E+02
   154    0.45281E+04    0.10817E+01    0.67920E-02   -0.46707E+02
   155    0.45616E+04    0.10758E+01    0.68886E-02   -0.46665E+02
   156    0.45947E+04    0.10695E+01    0.69862E-02   -0.46599E+02
   157    0.46277E+04    0.10628E+01    0.70847E-02   -0.46507E+02
   158    0.46604E+04    0.10558E+01    0.71841E-02   -0.46390E+02
   159    0.46928E+04    0.10484E+01    0.72845E-02   -0.46248E+02
   160    0.47249E+04    0.10406E+01    0.73857E-02   -0.46079E+02
   161    0.47568E+04    0.10326E+01    0.74879E-02   -0.45885E+02
   162    0.47884E+04    0.10242E+01    0.75910E-02   -0.45665E+02
   163    0.48199E+04    0.10155E+01    0.76951E-02   -0.45419E+02
   164    0.48508E+04    0.10065E+01    0.78001E-02   -0.45147E+02
   165    0.48816E+04    0.99722E+00    0.79060E-02   -0.44848E+02
   166    0.49121E+04    0.98776E+00    0.80128E-02   -0.44523E+02
   167    0.49424E+04    0.97789E+00    0.81206E-02   -0.44172E+02
   168    0.49721E+04    0.96800E+00    0.82293E-02   -0.43794E+02
   169    0.50016E+04    0.95778E+00    0.83389E-02   -0.43388E+02
   170    0.50307E+04    0.94745E+00    0.84495E-02   -0.42956E+02
   171    0.50594E+04    0.93701E+00    0.85610E-02   -0.42495E+02
   172    0.50876E+04    0.92639E+00    0.86734E-02   -0.42008E+02
   173    0.51154E+04    0.91559E+00    0.87868E-02   -0.41493E+02
   174    0.51429E+04    0.90489E+00    0.89010E-02   -0.40952E+02
   175    0.51699E+04    0.89401E+00    0.90162E-02   -0.40383E+02
   176    0.51965E+04    0.88315E+00    0.91323E-02   -0.39785E+02
   177    0.52226E+04    0.87226E+00    0.92492E-02   -0.39162E+02
   178    0.52482E+04    0.86154E+00    0.93671E-02   -0.38511E+02
   179    0.52734E+04    0.85071E+00    0.94859E-02   -0.37832E+02
   180    0.52983E+04    0.83997E+00    0.96056E-02   -0.37126E+02
   181    0.53226E+04    0.82933E+00    0.97261E-02   -0.36394E+02
   182    0.53464E+04    0.81886E+00    0.98475E-02   -0.35634E+02
   183    0.53697E+04    0.80849E+00    0.99698E-02   -0.34848E+02
   184    0.53926E+04    0.79828E+00    0.10093E-01   -0.34034E+02
   185    0.54150E+04    0.78839E+00    0.10217E-01   -0.33195E+02
   186    0.54366E+04    0.77867E+00    0.10342E-01   -0.32329E+02
   187    0.54580E+04    0.76926E+00    0.10468E-01   -0.31435E+02
   188    0.54789E+04    0.76014E+00    0.10594E-01   -0.30517E+02
   189    0.54991E+04    0.75135E+00    0.10721E-01   -0.29572E+02
   190    0.55192E+04    0.74294E+00    0.10850E-01   -0.28603E+02
   191    0.55384E+04    0.73492E+00    0.10979E-01   -0.27606E+02
   192    0.55572E+04    0.72733E+00    0.11108E-01   -0.26584E+02
   193    0.55754E+04    0.72020E+00    0.11239E-01   -0.25538E+02
   194    0.55932E+04    0.71356E+00    0.11370E-01   -0.24466E+02
   195    0.56103E+04    0.70744E+00    0.11503E-01   -0.23370E+02
   196    0.56269E+04    0.70188E+00    0.11635E-01   -0.22250E+02
   197    0.56430E+04    0.69693E+00    0.11769E-01   -0.21107E+02
   198    0.56586E+04    0.69260E+00    0.11904E-01   -0.19940E+02
   199    0.56736E+04    0.68893E+00    0.12039E-01   -0.18750E+02
   200    0.56881E+04    0.68594E+00    0.12175E-01   -0.17537E+02
   201    0.57020E+04    0.68370E+00    0.12311E-01   -0.16301E+02
   202    0.57153E+04    0.68221E+00    0.12449E-01   -0.15044E+02
   203    0.57280E+04    0.68153E+00    0.12587E-01   -0.13764E+02
   204    0.57401E+04    0.68168E+00    0.12725E-01   -0.12464E+02
   205    0.57516E+04    0.68272E+00    0.12865E-01   -0.11143E+02
   206    0.57625E+04    0.68467E+00    0.13005E-01   -0.98007E+01
   207    0.57728E+04    0.68755E+00    0.13145E-01   -0.84387E+01
   208    0.57823E+04    0.69143E+00    0.13287E-01   -0.70571E+01
   209    0.57912E+04    0.69632E+00    0.13429E-01   -0.56563E+01
   210    0.57995E+04    0.70228E+00    0.13571E-01   -0.42371E+01
   211    0.58072E+04    0.70933E+00    0.13715E-01   -0.27995E+01
   212    0.58142E+04    0.71751E+00    0.13858E-01   -0.13446E+01
   213    0.58206E+04    0.72686E+00    0.14003E-01    0.12788E+00
   214    0.58263E+04    0.73737E+00    0.14148E-01    0.16166E+01
   215    0.58314E+04    0.74924E+00    0.14293E-01    0.31209E+01
   216    0.58358E+04    0.76228E+00    0.14440E-01    0.46413E+01
   217    0.58397E+04    0.77664E+00    0.14586E-01    0.61758E+01
   218    0.58428E+04    0.79234E+00    0.14733E-01    0.77247E+01
   219    0.58454E+04    0.80936E+00    0.14881E-01    0.92889E+01
   220    0.58474E+04    0.82786E+00    0.15029E-01    0.10864E+02
   221    0.58487E+04    0.84776E+00    0.15178E-01    0.12452E+02
   222    0.58494E+04    0.86921E+00    0.15327E-01    0.14052E+02
   223    0.58493E+04    0.89214E+00    0.15477E-01    0.15665E+02
   224    0.58488E+04    0.91655E+00    0.15627E-01    0.17286E+02
   225    0.58476E+04    0.94258E+00    0.15777E-01    0.18919E+02
   226    0.58458E+04    0.97023E+00    0.15928E-01    0.20560E+02
   227    0.58432E+04    0.99952E+00    0.16080E-01    0.22210E+02
   228    0.58402E+04    0.10304E+01    0.16231E-01    0.23869E+02
   229    0.58365E+04    0.10630E+01    0.16383E-01    0.25534E+02
   230    0.58321E+04    0.10973E+01    0.16536E-01    0.27207E+02
   231    0.58270E+04    0.11334E+01    0.16688E-01    0.28886E+02
   232    0.58213E+04    0.11712E+01    0.16841E-01    0.30571E+02
   233    0.58151E+04    0.12109E+01    0.16995E-01    0.32259E+02
   234    0.58081E+04    0.12524E+01    0.17148E-01    0.33952E+02
   235    0.58005E+04    0.12957E+01    0.17302E-01    0.35647E+02
   236    0.57922E+04    0.13409E+01    0.17456E-01    0.37346E+02
   237    0.57833E+04    0.13880E+01    0.17610E-01    0.39047E+02
   238    0.57738E+04    0.14371E+01    0.17765E-01    0.40749E+02
   239    0.57637E+04    0.14881E+01    0.17919E-01    0.42452E+02
   240    0.57529E+04    0.15410E+01    0.18074E-01    0.44153E+02
   241    0.57416E+04    0.15959E+01    0.18229E-01    0.45855E+02
   242    0.57296E+04    0.16528E+01    0.18384E-01    0.47554E+02
   243    0.57171E+04    0.17117E+01    0.18539E-01    0.49252E+02
   244    0.57039E+04    0.17727E+01    0.18695E-01    0.50947E+02
   245    0.56900E+04    0.18357E+01    0.18850E-01    0.52637E+02
   246    0.56757E+04    0.19008E+01    0.19005E-01    0.54324E+02
   247    0.56607E+04    0.19679E+01    0.19160E-01    0.56005E+02
   248    0.56452E+04    0.20373E+01    0.19316E-01    0.57681E+02
   249    0.56291E+04    0.21087E+01    0.19471E-01    0.59350E+02
   250    0.56125E+04    0.21823E+01    0.19626E-01    0.61012E+02
   251    0.55953E+04    0.22579E+01    0.19781E-01    0.62666E+02
   252    0.55774E+04    0.23357E+01    0.19936E-01    0.64313E+02
   253    0.55593E+04    0.24155E+01    0.20091E-01    0.65949E+02
   254    0.55404E+04    0.24977E+01    0.20246E-01    0.67575E+02
   255    0.55211E+04    0.25818E+01    0.20400E-01    0.69191E+02
   256    0.55012E+04    0.26684E+01    0.20555E-01    0.70797E+02
   257    0.54809E+04    0.27569E+01    0.20709E-01    0.72385E+02
   258    0.54600E+04    0.28477E+01    0.20863E-01    0.73967E+02
   259    0.54386E+04    0.29407E+01    0.21017E-01    0.75529E+02
   260    0.54169E+04    0.30358E+01    0.21170E-01    0.77085E+02
   261    0.53946E+04    0.31331E+01    0.21324E-01    0.78613E+02
   262    0.53717E+04    0.32328E+01    0.21477E-01    0.80135E+02
   263    0.53486E+04    0.33345E+01    0.21629E-01    0.81644E+02
   264    0.53249E+04    0.34385E+01    0.21782E-01    0.83133E+02
   265    0.53007E+04    0.35445E+01    0.21934E-01    0.84594E+02
   266    0.52761E+04    0.36530E+01    0.22085E-01    0.86049E+02
   267    0.52510E+04    0.37634E+01    0.22237E-01    0.87475E+02
   268    0.52254E+04    0.38762E+01    0.22388E-01    0.88889E+02
   269    0.51993E+04    0.39910E+01    0.22538E-01    0.90282E+02
   270    0.51730E+04    0.41080E+01    0.22688E-01    0.91654E+02
   271    0.51462E+04    0.42271E+01    0.22838E-01    0.93006E+02
   272    0.51191E+04    0.43485E+01    0.22987E-01    0.94329E+02
   273    0.50915E+04    0.44718E+01    0.23136E-01    0.95639E+02
   274    0.50636E+04    0.45974E+01    0.23284E-01    0.96914E+02
   275    0.50353E+04    0.47249E+01    0.23432E-01    0.98175E+02
   276    0.50068E+04    0.48545E+01    0.23579E-01    0.99400E+02
   277    0.49778E+04    0.49862E+01    0.23726E-01    0.10061E+03
   278    0.49485E+04    0.51200E+01    0.23872E-01    0.10179E+03
   279    0.49189E+04    0.52557E+01    0.24018E-01    0.10294E+03
   280    0.48889E+04    0.53933E+01    0.24163E-01    0.10407E+03
   281    0.48588E+04    0.55330E+01    0.24308E-01    0.10517E+03
   282    0.48282E+04    0.56745E+01    0.24452E-01    0.10624E+03
   283    0.47974E+04    0.58179E+01    0.24596E-01    0.10729E+03
   284    0.47663E+04    0.59633E+01    0.24739E-01    0.10830E+03
   285    0.47350E+04    0.61105E+01    0.24881E-01    0.10929E+03
   286    0.47034E+04    0.62595E+01    0.25023E-01    0.11024E+03
   287    0.46715E+04    0.64103E+01    0.25164E-01    0.11117E+03
   288    0.46394E+04    0.65629E+01    0.25305E-01    0.11206E+03
   289    0.46071E+04    0.67172E+01    0.25445E-01    0.11292E+03
   290    0.45746E+04    0.68730E+01    0.25584E-01    0.11376E+03
   291    0.45419E+04    0.70312E+01    0.25723E-01    0.11455E+03
   292    0.45087E+04    0.71905E+01    0.25861E-01    0.11533E+03
   293    0.44757E+04    0.73507E+01    0.25999E-01    0.11606E+03
   294    0.44423E+04    0.75132E+01    0.26136E-01    0.11676E+03
   295    0.44090E+04    0.76766E+01    0.26272E-01    0.11743E+03
   296    0.43753E+04    0.78423E+01    0.26408E-01    0.11807E+03
   297    0.43415E+04    0.80080E+01    0.26543E-01    0.11867E+03
   298    0.43075E+04    0.81762E+01    0.26677E-01    0.11924E+03
   299    0.42734E+04    0.83459E+01    0.26811E-01    0.11977E+03
   300    0.42391E+04    0.85157E+01    0.26944E-01    0.12026E+03
   301    0.42048E+04    0.86872E+01    0.27076E-01    0.12072E+03
   302    0.41704E+04    0.88595E+01    0.27208E-01    0.12116E+03
   303    0.41359E+04    0.90334E+01    0.27339E-01    0.12155E+03
   304    0.41013E+04    0.92090E+01    0.27469E-01    0.12190E+03
   305    0.40667E+04    0.93847E+01    0.27599E-01    0.12222E+03
   306    0.40319E+04    0.95613E+01    0.27727E-01    0.12250E+03
   307    0.39971E+04    0.97387E+01    0.27856E-01    0.12274E+03
   308    0.39623E+04    0.99186E+01    0.27983E-01    0.12296E+03
   309    0.39276E+04    0.10098E+02    0.28110E-01    0.12313E+03
   310    0.38927E+04    0.10277E+02    0.28236E-01    0.12327E+03
   311    0.38579E+04    0.10459E+02    0.28361E-01    0.12336E+03
   312    0.38231E+04    0.10640E+02    0.28486E-01    0.12342E+03
   313    0.37882E+04    0.10822E+02    0.28610E-01    0.12344E+03
   314    0.37535E+04    0.11005E+02    0.28733E-01    0.12344E+03
   315    0.37187E+04    0.11188E+02    0.28856E-01    0.12338E+03
   316    0.36841E+04    0.11371E+02    0.28978E-01    0.12329E+03
   317    0.36494E+04    0.11554E+02    0.29099E-01    0.12317E+03
   318    0.36148E+04    0.11738E+02    0.29219E-01    0.12300E+03
   319    0.35803E+04    0.11922E+02    0.29339E-01    0.12280E+03
   320    0.35460E+04    0.12106E+02    0.29458E-01    0.12257E+03
   321    0.35117E+04    0.12291E+02    0.29577E-01    0.12229E+03
   322    0.34775E+04    0.12475E+02    0.29694E-01    0.12198E+03
   323    0.34434E+04    0.12658E+02    0.29811E-01    0.12163E+03
   324    0.34094E+04    0.12843E+02    0.29928E-01    0.12124E+03
   325    0.33757E+04    0.13025E+02    0.30043E-01    0.12082E+03
   326    0.33419E+04    0.13209E+02    0.30158E-01    0.12035E+03
   327    0.33084E+04    0.13392E+02    0.30273E-01    0.11985E+03
   328    0.32751E+04    0.13574E+02    0.30386E-01    0.11932E+03
   329    0.32419E+04    0.13756E+02    0.30499E-01    0.11875E+03
   330    0.32089E+04    0.13937E+02    0.30612E-01    0.11813E+03
   331    0.31761E+04    0.14117E+02    0.30723E-01    0.11749E+03
   332    0.31435E+04    0.14298E+02    0.30835E-01    0.11682E+03
   333    0.31111E+04    0.14477E+02    0.30945E-01    0.11611E+03
   334    0.30789E+04    0.14656E+02    0.31055E-01    0.11536E+03
   335    0.30468E+04    0.14833E+02    0.31164E-01    0.11457E+03
   336    0.30151E+04    0.15009E+02    0.31273E-01    0.11375E+03
   337    0.29836E+04    0.15185E+02    0.31381E-01    0.11289E+03
   338    0.29523E+04    0.15358E+02    0.31489E-01    0.11200E+03
   339    0.29213E+04    0.15532E+02    0.31596E-01    0.11107E+03
   340    0.28905E+04    0.15704E+02    0.31703E-01    0.11012E+03
   341    0.28600E+04    0.15875E+02    0.31809E-01    0.10913E+03
   342    0.28297E+04    0.16045E+02    0.31914E-01    0.10810E+03
   343    0.27998E+04    0.16212E+02    0.32019E-01    0.10705E+03
   344    0.27702E+04    0.16379E+02    0.32124E-01    0.10596E+03
   345    0.27408E+04    0.16543E+02    0.32228E-01    0.10484E+03
   346    0.27117E+04    0.16707E+02    0.32332E-01    0.10369E+03
   347    0.26829E+04    0.16869E+02    0.32435E-01    0.10251E+03
   348    0.26544E+04    0.17028E+02    0.32538E-01    0.10130E+03
   349    0.26262E+04    0.17186E+02    0.32641E-01    0.10005E+03
   350    0.25984E+04    0.17341E+02    0.32743E-01    0.98783E+02
   351    0.25711E+04    0.17496E+02    0.32845E-01    0.97482E+02
   352    0.25438E+04    0.17648E+02    0.32947E-01    0.96148E+02
   353    0.25170E+04    0.17798E+02    0.33049E-01    0.94798E+02
   354    0.24905E+04    0.17945E+02    0.33150E-01    0.93409E+02
   355    0.24644E+04    0.18091E+02    0.33251E-01    0.91996E+02
   356    0.24387E+04    0.18235E+02    0.33351E-01    0.90565E+02
   357    0.24132E+04    0.18376E+02    0.33452E-01    0.89102E+02
   358    0.23883E+04    0.18514E+02    0.33552E-01    0.87623E+02
   359    0.23636E+04    0.18649E+02    0.33652E-01    0.86111E+02
   360    0.23393E+04    0.18783E+02    0.33752E-01    0.84579E+02
   361    0.23154E+04    0.18914E+02    0.33852E-01    0.83021E+02
   362    0.22919E+04    0.19042E+02    0.33951E-01    0.81441E+02
   363    0.22687E+04    0.19169E+02    0.34051E-01    0.79840E+02
   364    0.22460E+04    0.19291E+02    0.34150E-01    0.78216E+02
   365    0.22237E+04    0.19411E+02    0.34250E-01    0.76574E+02
   366    0.22018E+04    0.19528E+02    0.34349E-01    0.74910E+02
   367    0.21803E+04    0.19642E+02    0.34449E-01    0.73228E+02
   368    0.21591E+04    0.19753E+02    0.34548E-01    0.71528E+02
   369    0.21384E+04    0.19861E+02    0.34648E-01    0.69808E+02
   370    0.21182E+04    0.19966E+02    0.34747E-01    0.68074E+02
   371    0.20983E+04    0.20068E+02    0.34847E-01    0.66322E+02
   372    0.20788E+04    0.20166E+02    0.34947E-01    0.64556E+02
   373    0.20598E+04    0.20262E+02    0.35047E-01    0.62773E+02
   374    0.20412E+04    0.20354E+02    0.35147E-01    0.60976E+02
   375    0.20229E+04    0.20443E+02    0.35247E-01    0.59167E+02
   376    0.20052E+04    0.20529E+02    0.35347E-01    0.57344E+02
   377    0.19880E+04    0.20611E+02    0.35447E-01    0.55511E+02
   378    0.19710E+04    0.20690E+02    0.35548E-01    0.53664E+02
   379    0.19546E+04    0.20766E+02    0.35649E-01    0.51809E+02
   380    0.19386E+04    0.20838E+02    0.35750E-01    0.49942E+02
   381    0.19230E+04    0.20905E+02    0.35851E-01    0.48067E+02
   382    0.19078E+04    0.20970E+02    0.35953E-01    0.46184E+02
   383    0.18931E+04    0.21031E+02    0.36055E-01    0.44292E+02
   384    0.18789E+04    0.21087E+02    0.36157E-01    0.42395E+02
   385    0.18651E+04    0.21142E+02    0.36259E-01    0.40491E+02
   386    0.18517E+04    0.21192E+02    0.36362E-01    0.38582E+02
   387    0.18387E+04    0.21238E+02    0.36465E-01    0.36668E+02
   388    0.18262E+04    0.21281E+02    0.36569E-01    0.34751E+02
   389    0.18141E+04    0.21317E+02    0.36673E-01    0.32830E+02
   390    0.18025E+04    0.21353E+02    0.36777E-01    0.30908E+02
   391    0.17913E+04    0.21384E+02    0.36882E-01    0.28984E+02
   392    0.17805E+04    0.21413E+02    0.36987E-01    0.27059E+02
   393    0.17702E+04    0.21437E+02    0.37092E-01    0.25134E+02
   394    0.17603E+04    0.21458E+02    0.37198E-01    0.23211E+02
   395    0.17508E+04    0.21474E+02    0.37305E-01    0.21287E+02
