#    L    TT             EE             BB             TE          
    66    0.31672E+04    0.22080E+00    0.10827E-02   -0.65323E+01
    67    0.31776E+04    0.23017E+00    0.11158E-02   -0.68380E+01
    68    0.31880E+04    0.23972E+00    0.11495E-02   -0.71479E+01
    69    0.31980E+04    0.24941E+00    0.11837E-02   -0.74609E+01
    70    0.32079E+04    0.25927E+00    0.12184E-02   -0.77794E+01
    71    0.32174E+04    0.26929E+00    0.12537E-02   -0.81062E+01
    72    0.32266E+04    0.27945E+00    0.12894E-02   -0.84426E+01
    73    0.32355E+04    0.28971E+00    0.13256E-02   -0.87889E+01
    74    0.32442E+04    0.30005E+00    0.13624E-02   -0.91439E+01
    75    0.32529E+04    0.31050E+00    0.13997E-02   -0.95060E+01
    76    0.32615E+04    0.32104E+00    0.14375E-02   -0.98742E+01
    77    0.32701E+04    0.33168E+00    0.14758E-02   -0.10249E+02
    78    0.32787E+04    0.34243E+00    0.15147E-02   -0.10631E+02
    79    0.32873E+04    0.35325E+00    0.15541E-02   -0.11017E+02
    80    0.32958E+04    0.36415E+00    0.15941E-02   -0.11410E+02
    81    0.33043E+04    0.37507E+00    0.16346E-02   -0.11810E+02
    82    0.33129E+04    0.38603E+00    0.16757E-02   -0.12215E+02
    83    0.33213E+04    0.39701E+00    0.17173E-02   -0.12626E+02
    84    0.33298E+04    0.40801E+00    0.17595E-02   -0.13041E+02
    85    0.33382E+04    0.41900E+00    0.18023E-02   -0.13461E+02
    86    0.33466E+04    0.43000E+00    0.18457E-02   -0.13884E+02
    87    0.33551E+04    0.44097E+00    0.18896E-02   -0.14311E+02
    88    0.33635E+04    0.45193E+00    0.19341E-02   -0.14741E+02
    89    0.33720E+04    0.46287E+00    0.19793E-02   -0.15176E+02
    90    0.33806E+04    0.47376E+00    0.20250E-02   -0.15612E+02
    91    0.33892E+04    0.48458E+00    0.20713E-02   -0.16051E+02
    92    0.33980E+04    0.49532E+00    0.21182E-02   -0.16492E+02
    93    0.34069E+04    0.50599E+00    0.21658E-02   -0.16935E+02
    94    0.34159E+04    0.51654E+00    0.22140E-02   -0.17378E+02
    95    0.34249E+04    0.52698E+00    0.22628E-02   -0.17824E+02
    96    0.34339E+04    0.53730E+00    0.23122E-02   -0.18270E+02
    97    0.34433E+04    0.54749E+00    0.23623E-02   -0.18716E+02
    98    0.34527E+04    0.55755E+00    0.24130E-02   -0.19161E+02
    99    0.34622E+04    0.56743E+00    0.24644E-02   -0.19607E+02
   100    0.34719E+04    0.57714E+00    0.25164E-02   -0.20050E+02
   101    0.34816E+04    0.58675E+00    0.25691E-02   -0.20494E+02
   102    0.34919E+04    0.59612E+00    0.26224E-02   -0.20935E+02
   103    0.35019E+04    0.60531E+00    0.26765E-02   -0.21375E+02
   104    0.35122E+04    0.61433E+00    0.27311E-02   -0.21812E+02
   105    0.35226E+04    0.62311E+00    0.27865E-02   -0.22246E+02
   106    0.35331E+04    0.63173E+00    0.28426E-02   -0.22677E+02
   107    0.35436E+04    0.64004E+00    0.28993E-02   -0.23104E+02
   108    0.35544E+04    0.64813E+00    0.29568E-02   -0.23528E+02
   109    0.35653E+04    0.65591E+00    0.30149E-02   -0.23946E+02
   110    0.35763E+04    0.66340E+00    0.30737E-02   -0.24359E+02
   111    0.35874E+04    0.67067E+00    0.31333E-02   -0.24767E+02
   112    0.35987E+04    0.67765E+00    0.31936E-02   -0.25170E+02
   113    0.36102E+04    0.68435E+00    0.32545E-02   -0.25567E+02
   114    0.36218E+04    0.69069E+00    0.33162E-02   -0.25956E+02
   115    0.36337E+04    0.69684E+00    0.33787E-02   -0.26338E+02
   116    0.36455E+04    0.70257E+00    0.34419E-02   -0.26712E+02
   117    0.36577E+04    0.70796E+00    0.35058E-02   -0.27078E+02
   118    0.36701E+04    0.71316E+00    0.35705E-02   -0.27436E+02
   119    0.36825E+04    0.71804E+00    0.36359E-02   -0.27784E+02
   120    0.36950E+04    0.72244E+00    0.37021E-02   -0.28122E+02
   121    0.37077E+04    0.72667E+00    0.37690E-02   -0.28451E+02
   122    0.37204E+04    0.73044E+00    0.38367E-02   -0.28769E+02
   123    0.37333E+04    0.73383E+00    0.39052E-02   -0.29077E+02
   124    0.37463E+04    0.73691E+00    0.39745E-02   -0.29371E+02
   125    0.37593E+04    0.73962E+00    0.40446E-02   -0.29655E+02
   126    0.37725E+04    0.74204E+00    0.41155E-02   -0.29927E+02
   127    0.37858E+04    0.74401E+00    0.41872E-02   -0.30186E+02
   128    0.37992E+04    0.74570E+00    0.42597E-02   -0.30433E+02
   129    0.38127E+04    0.74697E+00    0.43330E-02   -0.30666E+02
   130    0.38262E+04    0.74781E+00    0.44072E-02   -0.30884E+02
   131    0.38399E+04    0.74837E+00    0.44822E-02   -0.31090E+02
   132    0.38538E+04    0.74853E+00    0.45581E-02   -0.31280E+02
   133    0.38676E+04    0.74836E+00    0.46348E-02   -0.31457E+02
   134    0.38815E+04    0.74785E+00    0.47124E-02   -0.31616E+02
   135    0.38956E+04    0.74696E+00    0.47909E-02   -0.31761E+02
   136    0.39095E+04    0.74567E+00    0.48703E-02   -0.31888E+02
   137    0.39236E+04    0.74408E+00    0.49505E-02   -0.31999E+02
   138    0.39377E+04    0.74211E+00    0.50317E-02   -0.32093E+02
   139    0.39517E+04    0.73992E+00    0.51138E-02   -0.32169E+02
   140    0.39658E+04    0.73728E+00    0.51968E-02   -0.32229E+02
   141    0.39798E+04    0.73430E+00    0.52807E-02   -0.32270E+02
   142    0.39939E+04    0.73103E+00    0.53656E-02   -0.32292E+02
   143    0.40080E+04    0.72749E+00    0.54514E-02   -0.32297E+02
   144    0.40220E+04    0.72361E+00    0.55382E-02   -0.32284E+02
   145    0.40360E+04    0.71954E+00    0.56260E-02   -0.32251E+02
   146    0.40501E+04    0.71507E+00    0.57147E-02   -0.32199E+02
   147    0.40639E+04    0.71043E+00    0.58045E-02   -0.32127E+02
   148    0.40777E+04    0.70547E+00    0.58952E-02   -0.32037E+02
   149    0.40916E+04    0.70028E+00    0.59869E-02   -0.31926E+02
   150    0.41052E+04    0.69493E+00    0.60796E-02   -0.31793E+02
   151    0.41188E+04    0.68935E+00    0.61734E-02   -0.31641E+02
   152    0.41322E+04    0.68348E+00    0.62681E-02   -0.31469E+02
   153    0.41455E+04    0.67747E+00    0.63639E-02   -0.31274E+02
   154    0.41588E+04    0.67131E+00    0.64607E-02   -0.31059E+02
   155    0.41719E+04    0.66503E+00    0.65586E-02   -0.30823E+02
   156    0.41847E+04    0.65861E+00    0.66574E-02   -0.30567E+02
   157    0.41977E+04    0.65206E+00    0.67574E-02   -0.30288E+02
   158    0.42104E+04    0.64546E+00    0.68583E-02   -0.29988E+02
   159    0.42229E+04    0.63867E+00    0.69604E-02   -0.29667E+02
   160    0.42354E+04    0.63183E+00    0.70634E-02   -0.29324E+02
   161    0.42477E+04    0.62503E+00    0.71676E-02   -0.28959E+02
   162    0.42599E+04    0.61812E+00    0.72727E-02   -0.28574E+02
   163    0.42720E+04    0.61117E+00    0.73789E-02   -0.28166E+02
   164    0.42838E+04    0.60427E+00    0.74862E-02   -0.27738E+02
   165    0.42957E+04    0.59734E+00    0.75945E-02   -0.27287E+02
   166    0.43073E+04    0.59055E+00    0.77039E-02   -0.26815E+02
   167    0.43189E+04    0.58365E+00    0.78143E-02   -0.26322E+02
   168    0.43301E+04    0.57704E+00    0.79257E-02   -0.25807E+02
   169    0.43412E+04    0.57042E+00    0.80382E-02   -0.25270E+02
   170    0.43521E+04    0.56401E+00    0.81516E-02   -0.24712E+02
   171    0.43627E+04    0.55783E+00    0.82661E-02   -0.24131E+02
   172    0.43731E+04    0.55179E+00    0.83817E-02   -0.23529E+02
   173    0.43832E+04    0.54590E+00    0.84982E-02   -0.22906E+02
   174    0.43932E+04    0.54046E+00    0.86157E-02   -0.22261E+02
   175    0.44029E+04    0.53518E+00    0.87342E-02   -0.21595E+02
   176    0.44122E+04    0.53028E+00    0.88537E-02   -0.20907E+02
   177    0.44214E+04    0.52569E+00    0.89742E-02   -0.20199E+02
   178    0.44302E+04    0.52164E+00    0.90956E-02   -0.19470E+02
   179    0.44388E+04    0.51783E+00    0.92180E-02   -0.18720E+02
   180    0.44472E+04    0.51448E+00    0.93413E-02   -0.17949E+02
   181    0.44553E+04    0.51159E+00    0.94656E-02   -0.17160E+02
   182    0.44630E+04    0.50925E+00    0.95908E-02   -0.16349E+02
   183    0.44704E+04    0.50736E+00    0.97168E-02   -0.15519E+02
   184    0.44776E+04    0.50602E+00    0.98438E-02   -0.14668E+02
   185    0.44845E+04    0.50537E+00    0.99717E-02   -0.13801E+02
   186    0.44908E+04    0.50527E+00    0.10100E-01   -0.12912E+02
   187    0.44971E+04    0.50586E+00    0.10230E-01   -0.12005E+02
   188    0.45030E+04    0.50713E+00    0.10360E-01   -0.11080E+02
   189    0.45085E+04    0.50911E+00    0.10492E-01   -0.10137E+02
   190    0.45139E+04    0.51187E+00    0.10624E-01   -0.91766E+01
   191    0.45187E+04    0.51541E+00    0.10757E-01   -0.81974E+01
   192    0.45233E+04    0.51978E+00    0.10890E-01   -0.72013E+01
   193    0.45274E+04    0.52500E+00    0.11025E-01   -0.61897E+01
   194    0.45314E+04    0.53111E+00    0.11160E-01   -0.51607E+01
   195    0.45349E+04    0.53816E+00    0.11296E-01   -0.41166E+01
   196    0.45380E+04    0.54617E+00    0.11433E-01   -0.30567E+01
   197    0.45408E+04    0.55519E+00    0.11570E-01   -0.19825E+01
   198    0.45433E+04    0.56525E+00    0.11708E-01   -0.89358E+00
   199    0.45454E+04    0.57638E+00    0.11847E-01    0.20937E+00
   200    0.45472E+04    0.58862E+00    0.11986E-01    0.13255E+01
   201    0.45486E+04    0.60202E+00    0.12127E-01    0.24554E+01
   202    0.45496E+04    0.61658E+00    0.12267E-01    0.35976E+01
   203    0.45502E+04    0.63235E+00    0.12409E-01    0.47528E+01
   204    0.45503E+04    0.64934E+00    0.12551E-01    0.59182E+01
   205    0.45500E+04    0.66759E+00    0.12694E-01    0.70960E+01
   206    0.45493E+04    0.68712E+00    0.12837E-01    0.82848E+01
   207    0.45483E+04    0.70794E+00    0.12981E-01    0.94844E+01
   208    0.45466E+04    0.73010E+00    0.13125E-01    0.10694E+02
   209    0.45446E+04    0.75360E+00    0.13270E-01    0.11914E+02
   210    0.45421E+04    0.77849E+00    0.13416E-01    0.13142E+02
   211    0.45392E+04    0.80479E+00    0.13562E-01    0.14380E+02
   212    0.45358E+04    0.83252E+00    0.13708E-01    0.15625E+02
   213    0.45320E+04    0.86170E+00    0.13855E-01    0.16878E+02
   214    0.45278E+04    0.89233E+00    0.14003E-01    0.18139E+02
   215    0.45231E+04    0.92458E+00    0.14151E-01    0.19405E+02
   216    0.45179E+04    0.95826E+00    0.14299E-01    0.20678E+02
   217    0.45124E+04    0.99350E+00    0.14448E-01    0.21956E+02
   218    0.45064E+04    0.10303E+01    0.14597E-01    0.23239E+02
   219    0.45001E+04    0.10687E+01    0.14747E-01    0.24527E+02
   220    0.44933E+04    0.11087E+01    0.14897E-01    0.25818E+02
   221    0.44860E+04    0.11504E+01    0.15047E-01    0.27111E+02
   222    0.44784E+04    0.11938E+01    0.15198E-01    0.28408E+02
   223    0.44702E+04    0.12388E+01    0.15349E-01    0.29707E+02
   224    0.44618E+04    0.12855E+01    0.15500E-01    0.31005E+02
   225    0.44529E+04    0.13340E+01    0.15652E-01    0.32306E+02
   226    0.44436E+04    0.13842E+01    0.15803E-01    0.33605E+02
   227    0.44337E+04    0.14363E+01    0.15955E-01    0.34905E+02
   228    0.44236E+04    0.14900E+01    0.16108E-01    0.36203E+02
   229    0.44131E+04    0.15456E+01    0.16260E-01    0.37499E+02
   230    0.44020E+04    0.16030E+01    0.16413E-01    0.38792E+02
   231    0.43905E+04    0.16622E+01    0.16565E-01    0.40083E+02
   232    0.43787E+04    0.17232E+01    0.16718E-01    0.41369E+02
   233    0.43665E+04    0.17863E+01    0.16871E-01    0.42650E+02
   234    0.43537E+04    0.18511E+01    0.17024E-01    0.43926E+02
   235    0.43406E+04    0.19178E+01    0.17177E-01    0.45195E+02
   236    0.43270E+04    0.19865E+01    0.17331E-01    0.46458E+02
   237    0.43130E+04    0.20571E+01    0.17484E-01    0.47714E+02
   238    0.42986E+04    0.21297E+01    0.17637E-01    0.48961E+02
   239    0.42839E+04    0.22041E+01    0.17790E-01    0.50200E+02
   240    0.42686E+04    0.22805E+01    0.17943E-01    0.51428E+02
   241    0.42531E+04    0.23589E+01    0.18096E-01    0.52647E+02
   242    0.42372E+04    0.24392E+01    0.18249E-01    0.53854E+02
   243    0.42209E+04    0.25215E+01    0.18401E-01    0.55050E+02
   244    0.42042E+04    0.26058E+01    0.18554E-01    0.56234E+02
   245    0.41871E+04    0.26921E+01    0.18706E-01    0.57403E+02
   246    0.41696E+04    0.27804E+01    0.18858E-01    0.58560E+02
   247    0.41519E+04    0.28706E+01    0.19010E-01    0.59702E+02
   248    0.41338E+04    0.29631E+01    0.19161E-01    0.60829E+02
   249    0.41154E+04    0.30573E+01    0.19312E-01    0.61941E+02
   250    0.40966E+04    0.31537E+01    0.19463E-01    0.63035E+02
   251    0.40776E+04    0.32520E+01    0.19614E-01    0.64112E+02
   252    0.40581E+04    0.33523E+01    0.19764E-01    0.65173E+02
   253    0.40385E+04    0.34545E+01    0.19914E-01    0.66214E+02
   254    0.40186E+04    0.35588E+01    0.20063E-01    0.67236E+02
   255    0.39983E+04    0.36649E+01    0.20212E-01    0.68240E+02
   256    0.39778E+04    0.37732E+01    0.20360E-01    0.69226E+02
   257    0.39570E+04    0.38832E+01    0.20508E-01    0.70185E+02
   258    0.39359E+04    0.39952E+01    0.20656E-01    0.71131E+02
   259    0.39145E+04    0.41092E+01    0.20802E-01    0.72049E+02
   260    0.38930E+04    0.42250E+01    0.20949E-01    0.72954E+02
   261    0.38712E+04    0.43425E+01    0.21095E-01    0.73824E+02
   262    0.38490E+04    0.44621E+01    0.21240E-01    0.74681E+02
   263    0.38269E+04    0.45835E+01    0.21384E-01    0.75519E+02
   264    0.38044E+04    0.47066E+01    0.21528E-01    0.76330E+02
   265    0.37816E+04    0.48315E+01    0.21672E-01    0.77106E+02
   266    0.37586E+04    0.49583E+01    0.21815E-01    0.77871E+02
   267    0.37354E+04    0.50866E+01    0.21957E-01    0.78602E+02
   268    0.37119E+04    0.52169E+01    0.22098E-01    0.79314E+02
   269    0.36882E+04    0.53487E+01    0.22239E-01    0.80001E+02
   270    0.36644E+04    0.54822E+01    0.22379E-01    0.80662E+02
   271    0.36403E+04    0.56172E+01    0.22518E-01    0.81297E+02
   272    0.36162E+04    0.57541E+01    0.22657E-01    0.81900E+02
   273    0.35919E+04    0.58922E+01    0.22794E-01    0.82485E+02
   274    0.35675E+04    0.60321E+01    0.22931E-01    0.83031E+02
   275    0.35428E+04    0.61732E+01    0.23068E-01    0.83560E+02
   276    0.35182E+04    0.63159E+01    0.23203E-01    0.84049E+02
   277    0.34933E+04    0.64600E+01    0.23338E-01    0.84521E+02
   278    0.34683E+04    0.66055E+01    0.23472E-01    0.84955E+02
   279    0.34433E+04    0.67522E+01    0.23606E-01    0.85358E+02
   280    0.34181E+04    0.69002E+01    0.23738E-01    0.85744E+02
   281    0.33930E+04    0.70496E+01    0.23870E-01    0.86093E+02
   282    0.33676E+04    0.72000E+01    0.24001E-01    0.86411E+02
   283    0.33422E+04    0.73516E+01    0.24131E-01    0.86698E+02
   284    0.33168E+04    0.75043E+01    0.24260E-01    0.86956E+02
   285    0.32914E+04    0.76581E+01    0.24389E-01    0.87184E+02
   286    0.32658E+04    0.78129E+01    0.24517E-01    0.87375E+02
   287    0.32402E+04    0.79686E+01    0.24644E-01    0.87544E+02
   288    0.32146E+04    0.81253E+01    0.24770E-01    0.87676E+02
   289    0.31890E+04    0.82828E+01    0.24895E-01    0.87779E+02
   290    0.31634E+04    0.84409E+01    0.25019E-01    0.87854E+02
   291    0.31379E+04    0.86005E+01    0.25143E-01    0.87885E+02
   292    0.31120E+04    0.87603E+01    0.25266E-01    0.87896E+02
   293    0.30865E+04    0.89200E+01    0.25388E-01    0.87863E+02
   294    0.30609E+04    0.90810E+01    0.25509E-01    0.87810E+02
   295    0.30355E+04    0.92419E+01    0.25630E-01    0.87715E+02
   296    0.30100E+04    0.94041E+01    0.25750E-01    0.87592E+02
   297    0.29846E+04    0.95654E+01    0.25868E-01    0.87442E+02
   298    0.29592E+04    0.97280E+01    0.25986E-01    0.87250E+02
   299    0.29339E+04    0.98911E+01    0.26104E-01    0.87024E+02
   300    0.29086E+04    0.10053E+02    0.26220E-01    0.86764E+02
   301    0.28835E+04    0.10216E+02    0.26336E-01    0.86477E+02
   302    0.28585E+04    0.10378E+02    0.26451E-01    0.86165E+02
   303    0.28335E+04    0.10541E+02    0.26565E-01    0.85811E+02
   304    0.28087E+04    0.10705E+02    0.26678E-01    0.85418E+02
   305    0.27840E+04    0.10867E+02    0.26790E-01    0.84998E+02
   306    0.27595E+04    0.11029E+02    0.26902E-01    0.84547E+02
   307    0.27350E+04    0.11192E+02    0.27013E-01    0.84055E+02
   308    0.27107E+04    0.11355E+02    0.27123E-01    0.83546E+02
   309    0.26867E+04    0.11516E+02    0.27232E-01    0.82991E+02
   310    0.26627E+04    0.11677E+02    0.27340E-01    0.82411E+02
   311    0.26389E+04    0.11839E+02    0.27448E-01    0.81793E+02
   312    0.26153E+04    0.11999E+02    0.27555E-01    0.81150E+02
   313    0.25919E+04    0.12160E+02    0.27661E-01    0.80469E+02
   314    0.25687E+04    0.12319E+02    0.27766E-01    0.79765E+02
   315    0.25456E+04    0.12478E+02    0.27871E-01    0.79024E+02
   316    0.25228E+04    0.12636E+02    0.27975E-01    0.78251E+02
   317    0.25002E+04    0.12792E+02    0.28078E-01    0.77449E+02
   318    0.24777E+04    0.12949E+02    0.28180E-01    0.76617E+02
   319    0.24556E+04    0.13105E+02    0.28282E-01    0.75756E+02
   320    0.24337E+04    0.13259E+02    0.28383E-01    0.74872E+02
   321    0.24119E+04    0.13413E+02    0.28483E-01    0.73952E+02
   322    0.23905E+04    0.13565E+02    0.28583E-01    0.73003E+02
   323    0.23693E+04    0.13716E+02    0.28682E-01    0.72026E+02
   324    0.23483E+04    0.13867E+02    0.28780E-01    0.71013E+02
   325    0.23277E+04    0.14014E+02    0.28877E-01    0.69986E+02
   326    0.23072E+04    0.14162E+02    0.28974E-01    0.68917E+02
   327    0.22870E+04    0.14308E+02    0.29070E-01    0.67827E+02
   328    0.22672E+04    0.14451E+02    0.29166E-01    0.66717E+02
   329    0.22476E+04    0.14594E+02    0.29261E-01    0.65573E+02
   330    0.22283E+04    0.14735E+02    0.29355E-01    0.64401E+02
   331    0.22094E+04    0.14873E+02    0.29449E-01    0.63210E+02
   332    0.21907E+04    0.15011E+02    0.29543E-01    0.62000E+02
   333    0.21723E+04    0.15147E+02    0.29635E-01    0.60764E+02
   334    0.21543E+04    0.15281E+02    0.29728E-01    0.59502E+02
   335    0.21365E+04    0.15412E+02    0.29819E-01    0.58213E+02
   336    0.21190E+04    0.15542E+02    0.29911E-01    0.56907E+02
   337    0.21019E+04    0.15670E+02    0.30002E-01    0.55567E+02
   338    0.20851E+04    0.15795E+02    0.30092E-01    0.54218E+02
   339    0.20688E+04    0.15919E+02    0.30182E-01    0.52843E+02
   340    0.20527E+04    0.16040E+02    0.30272E-01    0.51458E+02
   341    0.20368E+04    0.16158E+02    0.30361E-01    0.50041E+02
   342    0.20214E+04    0.16275E+02    0.30450E-01    0.48608E+02
   343    0.20064E+04    0.16388E+02    0.30539E-01    0.47158E+02
   344    0.19917E+04    0.16499E+02    0.30627E-01    0.45691E+02
   345    0.19773E+04    0.16608E+02    0.30715E-01    0.44208E+02
   346    0.19634E+04    0.16714E+02    0.30803E-01    0.42717E+02
   347    0.19497E+04    0.16817E+02    0.30891E-01    0.41202E+02
   348    0.19364E+04    0.16917E+02    0.30978E-01    0.39672E+02
   349    0.19235E+04    0.17015E+02    0.31065E-01    0.38126E+02
   350    0.19110E+04    0.17109E+02    0.31153E-01    0.36573E+02
   351    0.18990E+04    0.17200E+02    0.31240E-01    0.35005E+02
   352    0.18871E+04    0.17289E+02    0.31327E-01    0.33422E+02
   353    0.18757E+04    0.17374E+02    0.31414E-01    0.31839E+02
   354    0.18647E+04    0.17456E+02    0.31501E-01    0.30233E+02
   355    0.18540E+04    0.17536E+02    0.31588E-01    0.28620E+02
   356    0.18438E+04    0.17612E+02    0.31675E-01    0.27007E+02
   357    0.18339E+04    0.17685E+02    0.31762E-01    0.25379E+02
   358    0.18244E+04    0.17754E+02    0.31850E-01    0.23751E+02
   359    0.18153E+04    0.17820E+02    0.31937E-01    0.22107E+02
   360    0.18066E+04    0.17883E+02    0.32025E-01    0.20460E+02
   361    0.17982E+04    0.17943E+02    0.32112E-01    0.18805E+02
   362    0.17902E+04    0.18000E+02    0.32200E-01    0.17144E+02
   363    0.17826E+04    0.18054E+02    0.32288E-01    0.15480E+02
   364    0.17755E+04    0.18103E+02    0.32377E-01    0.13809E+02
   365    0.17686E+04    0.18150E+02    0.32466E-01    0.12137E+02
   366    0.17622E+04    0.18193E+02    0.32554E-01    0.10460E+02
   367    0.17562E+04    0.18232E+02    0.32644E-01    0.87826E+01
   368    0.17504E+04    0.18268E+02    0.32733E-01    0.71045E+01
   369    0.17452E+04    0.18301E+02    0.32823E-01    0.54237E+01
   370    0.17404E+04    0.18331E+02    0.32914E-01    0.37456E+01
   371    0.17358E+04    0.18356E+02    0.33005E-01    0.20663E+01
   372    0.17316E+04    0.18378E+02    0.33096E-01    0.39033E+00
   373    0.17278E+04    0.18397E+02    0.33187E-01   -0.12853E+01
   374    0.17245E+04    0.18413E+02    0.33279E-01   -0.29570E+01
   375    0.17214E+04    0.18425E+02    0.33372E-01   -0.46246E+01
   376    0.17188E+04    0.18434E+02    0.33465E-01   -0.62883E+01
   377    0.17165E+04    0.18438E+02    0.33559E-01   -0.79451E+01
   378    0.17146E+04    0.18440E+02    0.33653E-01   -0.95980E+01
   379    0.17130E+04    0.18438E+02    0.33748E-01   -0.11243E+02
   380    0.17118E+04    0.18433E+02    0.33843E-01   -0.12881E+02
   381    0.17110E+04    0.18422E+02    0.33939E-01   -0.14510E+02
   382    0.17104E+04    0.18410E+02    0.34035E-01   -0.16130E+02
   383    0.17103E+04    0.18394E+02    0.34132E-01   -0.17741E+02
   384    0.17106E+04    0.18373E+02    0.34230E-01   -0.19341E+02
   385    0.17111E+04    0.18350E+02    0.34329E-01   -0.20930E+02
   386    0.17120E+04    0.18324E+02    0.34428E-01   -0.22506E+02
   387    0.17132E+04    0.18293E+02    0.34527E-01   -0.24070E+02
   388    0.17148E+04    0.18259E+02    0.34628E-01   -0.25620E+02
   389    0.17167E+04    0.18220E+02    0.34729E-01   -0.27155E+02
   390    0.17189E+04    0.18180E+02    0.34831E-01   -0.28675E+02
   391    0.17214E+04    0.18136E+02    0.34933E-01   -0.30180E+02
   392    0.17242E+04    0.18090E+02    0.35037E-01   -0.31667E+02
   393    0.17275E+04    0.18039E+02    0.35141E-01   -0.33137E+02
   394    0.17309E+04    0.17986E+02    0.35246E-01   -0.34588E+02
