#    L    TT             EE             BB             TE          
    80    0.20218E+04    0.46146E+00    0.10723E-02   -0.10690E+02
    81    0.20484E+04    0.47588E+00    0.10993E-02   -0.11239E+02
    82    0.20752E+04    0.49039E+00    0.11266E-02   -0.11796E+02
    83    0.21022E+04    0.50497E+00    0.11543E-02   -0.12361E+02
    84    0.21296E+04    0.51962E+00    0.11823E-02   -0.12933E+02
    85    0.21571E+04    0.53431E+00    0.12107E-02   -0.13512E+02
    86    0.21848E+04    0.54905E+00    0.12394E-02   -0.14098E+02
    87    0.22129E+04    0.56381E+00    0.12685E-02   -0.14689E+02
    88    0.22411E+04    0.57860E+00    0.12980E-02   -0.15286E+02
    89    0.22696E+04    0.59341E+00    0.13278E-02   -0.15891E+02
    90    0.22984E+04    0.60821E+00    0.13580E-02   -0.16500E+02
    91    0.23273E+04    0.62297E+00    0.13886E-02   -0.17114E+02
    92    0.23565E+04    0.63770E+00    0.14195E-02   -0.17732E+02
    93    0.23861E+04    0.65237E+00    0.14508E-02   -0.18355E+02
    94    0.24157E+04    0.66696E+00    0.14825E-02   -0.18981E+02
    95    0.24456E+04    0.68147E+00    0.15145E-02   -0.19610E+02
    96    0.24756E+04    0.69587E+00    0.15470E-02   -0.20242E+02
    97    0.25060E+04    0.71016E+00    0.15798E-02   -0.20876E+02
    98    0.25366E+04    0.72432E+00    0.16130E-02   -0.21510E+02
    99    0.25674E+04    0.73833E+00    0.16466E-02   -0.22147E+02
   100    0.25984E+04    0.75217E+00    0.16806E-02   -0.22783E+02
   101    0.26296E+04    0.76592E+00    0.17150E-02   -0.23420E+02
   102    0.26613E+04    0.77942E+00    0.17498E-02   -0.24056E+02
   103    0.26930E+04    0.79274E+00    0.17850E-02   -0.24692E+02
   104    0.27249E+04    0.80589E+00    0.18206E-02   -0.25325E+02
   105    0.27570E+04    0.81880E+00    0.18566E-02   -0.25956E+02
   106    0.27893E+04    0.83153E+00    0.18930E-02   -0.26586E+02
   107    0.28215E+04    0.84393E+00    0.19298E-02   -0.27211E+02
   108    0.28541E+04    0.85609E+00    0.19670E-02   -0.27833E+02
   109    0.28869E+04    0.86793E+00    0.20046E-02   -0.28451E+02
   110    0.29198E+04    0.87945E+00    0.20427E-02   -0.29063E+02
   111    0.29528E+04    0.89072E+00    0.20812E-02   -0.29670E+02
   112    0.29860E+04    0.90168E+00    0.21201E-02   -0.30272E+02
   113    0.30194E+04    0.91231E+00    0.21594E-02   -0.30867E+02
   114    0.30529E+04    0.92255E+00    0.21992E-02   -0.31455E+02
   115    0.30866E+04    0.93255E+00    0.22394E-02   -0.32035E+02
   116    0.31204E+04    0.94208E+00    0.22800E-02   -0.32606E+02
   117    0.31544E+04    0.95122E+00    0.23211E-02   -0.33169E+02
   118    0.31886E+04    0.96013E+00    0.23626E-02   -0.33722E+02
   119    0.32228E+04    0.96864E+00    0.24045E-02   -0.34265E+02
   120    0.32571E+04    0.97662E+00    0.24469E-02   -0.34797E+02
   121    0.32914E+04    0.98436E+00    0.24898E-02   -0.35319E+02
   122    0.33258E+04    0.99157E+00    0.25331E-02   -0.35828E+02
   123    0.33602E+04    0.99831E+00    0.25769E-02   -0.36326E+02
   124    0.33947E+04    0.10047E+01    0.26211E-02   -0.36810E+02
   125    0.34292E+04    0.10106E+01    0.26658E-02   -0.37280E+02
   126    0.34638E+04    0.10161E+01    0.27110E-02   -0.37738E+02
   127    0.34983E+04    0.10211E+01    0.27566E-02   -0.38181E+02
   128    0.35328E+04    0.10257E+01    0.28028E-02   -0.38610E+02
   129    0.35674E+04    0.10298E+01    0.28494E-02   -0.39023E+02
   130    0.36020E+04    0.10334E+01    0.28965E-02   -0.39419E+02
   131    0.36365E+04    0.10366E+01    0.29441E-02   -0.39801E+02
   132    0.36711E+04    0.10392E+01    0.29922E-02   -0.40165E+02
   133    0.37055E+04    0.10414E+01    0.30409E-02   -0.40513E+02
   134    0.37400E+04    0.10432E+01    0.30900E-02   -0.40841E+02
   135    0.37744E+04    0.10444E+01    0.31396E-02   -0.41152E+02
   136    0.38087E+04    0.10452E+01    0.31898E-02   -0.41442E+02
   137    0.38430E+04    0.10455E+01    0.32405E-02   -0.41714E+02
   138    0.38771E+04    0.10453E+01    0.32917E-02   -0.41966E+02
   139    0.39110E+04    0.10447E+01    0.33434E-02   -0.42197E+02
   140    0.39450E+04    0.10435E+01    0.33957E-02   -0.42408E+02
   141    0.39787E+04    0.10419E+01    0.34486E-02   -0.42598E+02
   142    0.40125E+04    0.10398E+01    0.35020E-02   -0.42766E+02
   143    0.40461E+04    0.10373E+01    0.35559E-02   -0.42913E+02
   144    0.40795E+04    0.10343E+01    0.36104E-02   -0.43038E+02
   145    0.41127E+04    0.10309E+01    0.36655E-02   -0.43141E+02
   146    0.41460E+04    0.10270E+01    0.37211E-02   -0.43221E+02
   147    0.41789E+04    0.10227E+01    0.37773E-02   -0.43277E+02
   148    0.42116E+04    0.10180E+01    0.38341E-02   -0.43310E+02
   149    0.42443E+04    0.10128E+01    0.38915E-02   -0.43320E+02
   150    0.42766E+04    0.10073E+01    0.39494E-02   -0.43303E+02
   151    0.43088E+04    0.10014E+01    0.40080E-02   -0.43264E+02
   152    0.43407E+04    0.99500E+00    0.40671E-02   -0.43200E+02
   153    0.43724E+04    0.98829E+00    0.41269E-02   -0.43109E+02
   154    0.44039E+04    0.98124E+00    0.41872E-02   -0.42993E+02
   155    0.44351E+04    0.97388E+00    0.42482E-02   -0.42852E+02
   156    0.44660E+04    0.96619E+00    0.43097E-02   -0.42686E+02
   157    0.44967E+04    0.95819E+00    0.43719E-02   -0.42493E+02
   158    0.45272E+04    0.94995E+00    0.44347E-02   -0.42275E+02
   159    0.45573E+04    0.94131E+00    0.44981E-02   -0.42030E+02
   160    0.45872E+04    0.93245E+00    0.45621E-02   -0.41758E+02
   161    0.46168E+04    0.92342E+00    0.46267E-02   -0.41460E+02
   162    0.46461E+04    0.91409E+00    0.46920E-02   -0.41136E+02
   163    0.46752E+04    0.90453E+00    0.47578E-02   -0.40785E+02
   164    0.47038E+04    0.89482E+00    0.48243E-02   -0.40408E+02
   165    0.47323E+04    0.88489E+00    0.48914E-02   -0.40003E+02
   166    0.47604E+04    0.87488E+00    0.49591E-02   -0.39571E+02
   167    0.47883E+04    0.86459E+00    0.50274E-02   -0.39114E+02
   168    0.48157E+04    0.85437E+00    0.50964E-02   -0.38628E+02
   169    0.48427E+04    0.84395E+00    0.51659E-02   -0.38115E+02
   170    0.48694E+04    0.83353E+00    0.52361E-02   -0.37575E+02
   171    0.48956E+04    0.82313E+00    0.53069E-02   -0.37006E+02
   172    0.49214E+04    0.81268E+00    0.53783E-02   -0.36410E+02
   173    0.49467E+04    0.80217E+00    0.54503E-02   -0.35787E+02
   174    0.49717E+04    0.79191E+00    0.55229E-02   -0.35137E+02
   175    0.49962E+04    0.78159E+00    0.55961E-02   -0.34459E+02
   176    0.50202E+04    0.77146E+00    0.56698E-02   -0.33753E+02
   177    0.50438E+04    0.76143E+00    0.57442E-02   -0.33020E+02
   178    0.50668E+04    0.75173E+00    0.58192E-02   -0.32260E+02
   179    0.50894E+04    0.74207E+00    0.58947E-02   -0.31473E+02
   180    0.51116E+04    0.73267E+00    0.59709E-02   -0.30659E+02
   181    0.51332E+04    0.72353E+00    0.60475E-02   -0.29819E+02
   182    0.51544E+04    0.71474E+00    0.61248E-02   -0.28951E+02
   183    0.51749E+04    0.70622E+00    0.62026E-02   -0.28058E+02
   184    0.51951E+04    0.69804E+00    0.62810E-02   -0.27138E+02
   185    0.52148E+04    0.69037E+00    0.63599E-02   -0.26194E+02
   186    0.52336E+04    0.68305E+00    0.64394E-02   -0.25223E+02
   187    0.52522E+04    0.67624E+00    0.65194E-02   -0.24226E+02
   188    0.52702E+04    0.66993E+00    0.65999E-02   -0.23204E+02
   189    0.52877E+04    0.66414E+00    0.66810E-02   -0.22158E+02
   190    0.53049E+04    0.65895E+00    0.67626E-02   -0.21088E+02
   191    0.53212E+04    0.65436E+00    0.68447E-02   -0.19992E+02
   192    0.53370E+04    0.65041E+00    0.69273E-02   -0.18872E+02
   193    0.53523E+04    0.64715E+00    0.70104E-02   -0.17729E+02
   194    0.53671E+04    0.64461E+00    0.70939E-02   -0.16563E+02
   195    0.53813E+04    0.64282E+00    0.71780E-02   -0.15374E+02
   196    0.53949E+04    0.64183E+00    0.72626E-02   -0.14162E+02
   197    0.54079E+04    0.64168E+00    0.73476E-02   -0.12929E+02
   198    0.54205E+04    0.64240E+00    0.74330E-02   -0.11674E+02
   199    0.54324E+04    0.64403E+00    0.75190E-02   -0.10398E+02
   200    0.54438E+04    0.64661E+00    0.76054E-02   -0.91020E+01
   201    0.54546E+04    0.65018E+00    0.76922E-02   -0.77846E+01
   202    0.54648E+04    0.65476E+00    0.77794E-02   -0.64477E+01
   203    0.54744E+04    0.66041E+00    0.78671E-02   -0.50906E+01
   204    0.54833E+04    0.66715E+00    0.79552E-02   -0.37163E+01
   205    0.54917E+04    0.67502E+00    0.80437E-02   -0.23228E+01
   206    0.54993E+04    0.68405E+00    0.81326E-02   -0.91118E+00
   207    0.55064E+04    0.69426E+00    0.82219E-02    0.51793E+00
   208    0.55127E+04    0.70571E+00    0.83116E-02    0.19640E+01
   209    0.55184E+04    0.71841E+00    0.84016E-02    0.34266E+01
   210    0.55235E+04    0.73241E+00    0.84921E-02    0.49047E+01
   211    0.55279E+04    0.74775E+00    0.85828E-02    0.63983E+01
   212    0.55316E+04    0.76445E+00    0.86740E-02    0.79064E+01
   213    0.55347E+04    0.78254E+00    0.87655E-02    0.94290E+01
   214    0.55372E+04    0.80203E+00    0.88573E-02    0.10965E+02
   215    0.55390E+04    0.82310E+00    0.89494E-02    0.12513E+02
   216    0.55401E+04    0.84557E+00    0.90418E-02    0.14074E+02
   217    0.55407E+04    0.86958E+00    0.91346E-02    0.15646E+02
   218    0.55406E+04    0.89515E+00    0.92276E-02    0.17229E+02
   219    0.55399E+04    0.92225E+00    0.93210E-02    0.18824E+02
   220    0.55386E+04    0.95105E+00    0.94146E-02    0.20426E+02
   221    0.55366E+04    0.98146E+00    0.95084E-02    0.22038E+02
   222    0.55341E+04    0.10136E+01    0.96026E-02    0.23658E+02
   223    0.55308E+04    0.10475E+01    0.96969E-02    0.25287E+02
   224    0.55270E+04    0.10830E+01    0.97915E-02    0.26921E+02
   225    0.55225E+04    0.11204E+01    0.98863E-02    0.28562E+02
   226    0.55175E+04    0.11596E+01    0.99814E-02    0.30208E+02
   227    0.55117E+04    0.12006E+01    0.10077E-01    0.31859E+02
   228    0.55054E+04    0.12434E+01    0.10172E-01    0.33515E+02
   229    0.54985E+04    0.12881E+01    0.10268E-01    0.35173E+02
   230    0.54910E+04    0.13348E+01    0.10363E-01    0.36834E+02
   231    0.54827E+04    0.13833E+01    0.10459E-01    0.38498E+02
   232    0.54739E+04    0.14338E+01    0.10555E-01    0.40162E+02
   233    0.54645E+04    0.14864E+01    0.10651E-01    0.41826E+02
   234    0.54544E+04    0.15409E+01    0.10748E-01    0.43490E+02
   235    0.54437E+04    0.15975E+01    0.10844E-01    0.45152E+02
   236    0.54324E+04    0.16561E+01    0.10940E-01    0.46813E+02
   237    0.54205E+04    0.17167E+01    0.11037E-01    0.48470E+02
   238    0.54079E+04    0.17796E+01    0.11133E-01    0.50125E+02
   239    0.53949E+04    0.18445E+01    0.11230E-01    0.51776E+02
   240    0.53811E+04    0.19114E+01    0.11327E-01    0.53420E+02
   241    0.53668E+04    0.19806E+01    0.11423E-01    0.55059E+02
   242    0.53520E+04    0.20519E+01    0.11520E-01    0.56692E+02
   243    0.53365E+04    0.21254E+01    0.11616E-01    0.58317E+02
   244    0.53205E+04    0.22011E+01    0.11713E-01    0.59934E+02
   245    0.53039E+04    0.22790E+01    0.11809E-01    0.61542E+02
   246    0.52867E+04    0.23591E+01    0.11906E-01    0.63141E+02
   247    0.52690E+04    0.24414E+01    0.12002E-01    0.64729E+02
   248    0.52508E+04    0.25262E+01    0.12098E-01    0.66306E+02
   249    0.52321E+04    0.26130E+01    0.12194E-01    0.67871E+02
   250    0.52128E+04    0.27022E+01    0.12290E-01    0.69422E+02
   251    0.51931E+04    0.27936E+01    0.12386E-01    0.70961E+02
   252    0.51727E+04    0.28873E+01    0.12482E-01    0.72486E+02
   253    0.51520E+04    0.29831E+01    0.12578E-01    0.73996E+02
   254    0.51308E+04    0.30814E+01    0.12673E-01    0.75490E+02
   255    0.51090E+04    0.31817E+01    0.12768E-01    0.76968E+02
   256    0.50868E+04    0.32846E+01    0.12863E-01    0.78431E+02
   257    0.50642E+04    0.33894E+01    0.12958E-01    0.79871E+02
   258    0.50410E+04    0.34967E+01    0.13053E-01    0.81299E+02
   259    0.50174E+04    0.36061E+01    0.13147E-01    0.82702E+02
   260    0.49935E+04    0.37178E+01    0.13241E-01    0.84094E+02
   261    0.49691E+04    0.38316E+01    0.13335E-01    0.85453E+02
   262    0.49441E+04    0.39478E+01    0.13428E-01    0.86801E+02
   263    0.49191E+04    0.40661E+01    0.13522E-01    0.88131E+02
   264    0.48934E+04    0.41865E+01    0.13614E-01    0.89435E+02
   265    0.48673E+04    0.43091E+01    0.13707E-01    0.90707E+02
   266    0.48409E+04    0.44340E+01    0.13799E-01    0.91968E+02
   267    0.48140E+04    0.45608E+01    0.13891E-01    0.93196E+02
   268    0.47867E+04    0.46900E+01    0.13983E-01    0.94406E+02
   269    0.47589E+04    0.48211E+01    0.14074E-01    0.95591E+02
   270    0.47310E+04    0.49543E+01    0.14165E-01    0.96750E+02
   271    0.47026E+04    0.50894E+01    0.14256E-01    0.97884E+02
   272    0.46740E+04    0.52269E+01    0.14346E-01    0.98986E+02
   273    0.46451E+04    0.53660E+01    0.14436E-01    0.10007E+03
   274    0.46158E+04    0.55074E+01    0.14525E-01    0.10111E+03
   275    0.45862E+04    0.56505E+01    0.14614E-01    0.10214E+03
   276    0.45564E+04    0.57955E+01    0.14703E-01    0.10313E+03
   277    0.45262E+04    0.59425E+01    0.14791E-01    0.10409E+03
   278    0.44958E+04    0.60913E+01    0.14879E-01    0.10502E+03
   279    0.44652E+04    0.62419E+01    0.14966E-01    0.10592E+03
   280    0.44343E+04    0.63943E+01    0.15053E-01    0.10680E+03
   281    0.44032E+04    0.65485E+01    0.15140E-01    0.10764E+03
   282    0.43718E+04    0.67042E+01    0.15226E-01    0.10845E+03
   283    0.43403E+04    0.68617E+01    0.15312E-01    0.10922E+03
   284    0.43085E+04    0.70208E+01    0.15397E-01    0.10996E+03
   285    0.42766E+04    0.71816E+01    0.15482E-01    0.11067E+03
   286    0.42445E+04    0.73439E+01    0.15566E-01    0.11134E+03
   287    0.42121E+04    0.75076E+01    0.15650E-01    0.11199E+03
   288    0.41797E+04    0.76728E+01    0.15733E-01    0.11260E+03
   289    0.41470E+04    0.78395E+01    0.15816E-01    0.11317E+03
   290    0.41143E+04    0.80073E+01    0.15899E-01    0.11372E+03
   291    0.40815E+04    0.81772E+01    0.15981E-01    0.11421E+03
   292    0.40482E+04    0.83479E+01    0.16062E-01    0.11468E+03
   293    0.40152E+04    0.85191E+01    0.16144E-01    0.11511E+03
   294    0.39819E+04    0.86922E+01    0.16224E-01    0.11551E+03
   295    0.39487E+04    0.88658E+01    0.16304E-01    0.11586E+03
   296    0.39153E+04    0.90413E+01    0.16384E-01    0.11619E+03
   297    0.38819E+04    0.92166E+01    0.16463E-01    0.11648E+03
   298    0.38483E+04    0.93937E+01    0.16542E-01    0.11672E+03
   299    0.38148E+04    0.95720E+01    0.16620E-01    0.11693E+03
   300    0.37811E+04    0.97501E+01    0.16698E-01    0.11709E+03
   301    0.37474E+04    0.99292E+01    0.16775E-01    0.11723E+03
   302    0.37138E+04    0.10109E+02    0.16852E-01    0.11733E+03
   303    0.36802E+04    0.10290E+02    0.16929E-01    0.11739E+03
   304    0.36466E+04    0.10471E+02    0.17005E-01    0.11740E+03
   305    0.36130E+04    0.10653E+02    0.17080E-01    0.11738E+03
   306    0.35794E+04    0.10835E+02    0.17155E-01    0.11732E+03
   307    0.35458E+04    0.11017E+02    0.17229E-01    0.11722E+03
   308    0.35123E+04    0.11201E+02    0.17303E-01    0.11709E+03
   309    0.34789E+04    0.11385E+02    0.17377E-01    0.11691E+03
   310    0.34455E+04    0.11567E+02    0.17450E-01    0.11670E+03
   311    0.34123E+04    0.11752E+02    0.17522E-01    0.11645E+03
   312    0.33791E+04    0.11935E+02    0.17594E-01    0.11616E+03
   313    0.33460E+04    0.12119E+02    0.17666E-01    0.11583E+03
   314    0.33131E+04    0.12303E+02    0.17737E-01    0.11547E+03
   315    0.32802E+04    0.12487E+02    0.17808E-01    0.11506E+03
   316    0.32475E+04    0.12670E+02    0.17878E-01    0.11462E+03
   317    0.32149E+04    0.12852E+02    0.17948E-01    0.11414E+03
   318    0.31824E+04    0.13036E+02    0.18017E-01    0.11362E+03
   319    0.31502E+04    0.13218E+02    0.18086E-01    0.11306E+03
   320    0.31181E+04    0.13400E+02    0.18154E-01    0.11248E+03
   321    0.30862E+04    0.13582E+02    0.18222E-01    0.11185E+03
   322    0.30544E+04    0.13762E+02    0.18289E-01    0.11119E+03
   323    0.30229E+04    0.13942E+02    0.18356E-01    0.11048E+03
   324    0.29915E+04    0.14123E+02    0.18423E-01    0.10974E+03
   325    0.29604E+04    0.14300E+02    0.18489E-01    0.10897E+03
   326    0.29295E+04    0.14478E+02    0.18555E-01    0.10815E+03
   327    0.28988E+04    0.14654E+02    0.18620E-01    0.10731E+03
   328    0.28684E+04    0.14829E+02    0.18685E-01    0.10643E+03
   329    0.28382E+04    0.15004E+02    0.18749E-01    0.10551E+03
   330    0.28082E+04    0.15176E+02    0.18814E-01    0.10456E+03
   331    0.27786E+04    0.15347E+02    0.18877E-01    0.10358E+03
   332    0.27492E+04    0.15518E+02    0.18941E-01    0.10256E+03
   333    0.27201E+04    0.15687E+02    0.19004E-01    0.10152E+03
   334    0.26913E+04    0.15855E+02    0.19066E-01    0.10044E+03
   335    0.26626E+04    0.16020E+02    0.19129E-01    0.99318E+02
   336    0.26344E+04    0.16184E+02    0.19191E-01    0.98173E+02
   337    0.26065E+04    0.16347E+02    0.19252E-01    0.96986E+02
   338    0.25788E+04    0.16507E+02    0.19314E-01    0.95778E+02
   339    0.25516E+04    0.16667E+02    0.19375E-01    0.94535E+02
   340    0.25246E+04    0.16823E+02    0.19436E-01    0.93272E+02
   341    0.24979E+04    0.16978E+02    0.19496E-01    0.91968E+02
   342    0.24716E+04    0.17131E+02    0.19556E-01    0.90636E+02
   343    0.24457E+04    0.17282E+02    0.19616E-01    0.89277E+02
   344    0.24201E+04    0.17430E+02    0.19676E-01    0.87891E+02
   345    0.23948E+04    0.17575E+02    0.19736E-01    0.86478E+02
   346    0.23700E+04    0.17720E+02    0.19795E-01    0.85046E+02
   347    0.23455E+04    0.17861E+02    0.19854E-01    0.83580E+02
   348    0.23214E+04    0.17999E+02    0.19913E-01    0.82087E+02
   349    0.22976E+04    0.18135E+02    0.19972E-01    0.80568E+02
   350    0.22742E+04    0.18268E+02    0.20031E-01    0.79030E+02
   351    0.22514E+04    0.18399E+02    0.20089E-01    0.77466E+02
   352    0.22288E+04    0.18527E+02    0.20148E-01    0.75875E+02
   353    0.22067E+04    0.18651E+02    0.20206E-01    0.74273E+02
   354    0.21849E+04    0.18773E+02    0.20264E-01    0.72638E+02
   355    0.21636E+04    0.18893E+02    0.20322E-01    0.70984E+02
   356    0.21427E+04    0.19009E+02    0.20380E-01    0.69319E+02
   357    0.21222E+04    0.19122E+02    0.20439E-01    0.67628E+02
   358    0.21022E+04    0.19231E+02    0.20497E-01    0.65926E+02
   359    0.20825E+04    0.19338E+02    0.20555E-01    0.64199E+02
   360    0.20633E+04    0.19442E+02    0.20613E-01    0.62456E+02
   361    0.20444E+04    0.19542E+02    0.20671E-01    0.60695E+02
   362    0.20261E+04    0.19639E+02    0.20729E-01    0.58918E+02
   363    0.20081E+04    0.19734E+02    0.20787E-01    0.57127E+02
   364    0.19907E+04    0.19824E+02    0.20845E-01    0.55319E+02
   365    0.19736E+04    0.19911E+02    0.20903E-01    0.53499E+02
   366    0.19569E+04    0.19995E+02    0.20962E-01    0.51665E+02
   367    0.19408E+04    0.20074E+02    0.21020E-01    0.49819E+02
   368    0.19250E+04    0.20151E+02    0.21079E-01    0.47963E+02
   369    0.19097E+04    0.20224E+02    0.21138E-01    0.46094E+02
   370    0.18949E+04    0.20293E+02    0.21196E-01    0.44217E+02
   371    0.18805E+04    0.20359E+02    0.21255E-01    0.42330E+02
   372    0.18665E+04    0.20421E+02    0.21315E-01    0.40436E+02
   373    0.18530E+04    0.20479E+02    0.21374E-01    0.38532E+02
   374    0.18399E+04    0.20535E+02    0.21433E-01    0.36623E+02
   375    0.18272E+04    0.20586E+02    0.21493E-01    0.34708E+02
   376    0.18151E+04    0.20634E+02    0.21553E-01    0.32788E+02
   377    0.18034E+04    0.20677E+02    0.21613E-01    0.30865E+02
   378    0.17920E+04    0.20717E+02    0.21674E-01    0.28937E+02
   379    0.17812E+04    0.20754E+02    0.21735E-01    0.27007E+02
   380    0.17708E+04    0.20787E+02    0.21796E-01    0.25075E+02
   381    0.17609E+04    0.20813E+02    0.21857E-01    0.23142E+02
   382    0.17513E+04    0.20838E+02    0.21918E-01    0.21210E+02
   383    0.17422E+04    0.20859E+02    0.21980E-01    0.19277E+02
   384    0.17337E+04    0.20875E+02    0.22042E-01    0.17348E+02
   385    0.17254E+04    0.20888E+02    0.22105E-01    0.15419E+02
   386    0.17177E+04    0.20897E+02    0.22168E-01    0.13495E+02
   387    0.17104E+04    0.20902E+02    0.22231E-01    0.11574E+02
   388    0.17034E+04    0.20903E+02    0.22294E-01    0.96592E+01
   389    0.16970E+04    0.20898E+02    0.22358E-01    0.77496E+01
   390    0.16909E+04    0.20892E+02    0.22422E-01    0.58477E+01
   391    0.16853E+04    0.20880E+02    0.22487E-01    0.39521E+01
   392    0.16801E+04    0.20867E+02    0.22552E-01    0.20658E+01
   393    0.16754E+04    0.20849E+02    0.22617E-01    0.18814E+00
   394    0.16710E+04    0.20826E+02    0.22683E-01   -0.16786E+01
   395    0.16670E+04    0.20800E+02    0.22749E-01   -0.35359E+01
