#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    73    0.16575E+04   -0.53303E+01    0.83394E-05   -0.53303E+01    0.37749E+00   -0.11212E-07    0.83394E-05   -0.11212E-07    0.23300E-10
    74    0.16855E+04   -0.58629E+01    0.80947E-05   -0.58629E+01    0.39210E+00   -0.10733E-07    0.80947E-05   -0.10733E-07    0.22562E-10
    75    0.17142E+04   -0.64095E+01    0.78618E-05   -0.64095E+01    0.40693E+00   -0.10448E-07    0.78618E-05   -0.10448E-07    0.21854E-10
    76    0.17434E+04   -0.69691E+01    0.76403E-05   -0.69691E+01    0.42199E+00   -0.10371E-07    0.76403E-05   -0.10371E-07    0.21175E-10
    77    0.17733E+04   -0.75415E+01    0.74294E-05   -0.75415E+01    0.43727E+00   -0.10400E-07    0.74294E-05   -0.10400E-07    0.20523E-10
    78    0.18038E+04   -0.81281E+01    0.72279E-05   -0.81281E+01    0.45280E+00   -0.10403E-07    0.72279E-05   -0.10403E-07    0.19897E-10
    79    0.18348E+04   -0.87252E+01    0.70350E-05   -0.87252E+01    0.46854E+00   -0.10249E-07    0.70350E-05   -0.10249E-07    0.19296E-10
    80    0.18663E+04   -0.93342E+01    0.68494E-05   -0.93342E+01    0.48447E+00   -0.98057E-08    0.68494E-05   -0.98057E-08    0.18718E-10
    81    0.18983E+04   -0.99555E+01    0.66703E-05   -0.99555E+01    0.50057E+00   -0.89882E-08    0.66703E-05   -0.89882E-08    0.18162E-10
    82    0.19309E+04   -0.10588E+02    0.64971E-05   -0.10588E+02    0.51685E+00   -0.78911E-08    0.64971E-05   -0.78911E-08    0.17627E-10
    83    0.19638E+04   -0.11232E+02    0.63294E-05   -0.11232E+02    0.53328E+00   -0.66547E-08    0.63294E-05   -0.66547E-08    0.17113E-10
    84    0.19974E+04   -0.11886E+02    0.61670E-05   -0.11886E+02    0.54985E+00   -0.54194E-08    0.61670E-05   -0.54194E-08    0.16619E-10
    85    0.20312E+04   -0.12550E+02    0.60093E-05   -0.12550E+02    0.56655E+00   -0.43253E-08    0.60093E-05   -0.43253E-08    0.16142E-10
    86    0.20656E+04   -0.13224E+02    0.58561E-05   -0.13224E+02    0.58337E+00   -0.34823E-08    0.58561E-05   -0.34823E-08    0.15684E-10
    87    0.21005E+04   -0.13907E+02    0.57074E-05   -0.13907E+02    0.60030E+00   -0.28777E-08    0.57074E-05   -0.28777E-08    0.15242E-10
    88    0.21357E+04   -0.14598E+02    0.55631E-05   -0.14598E+02    0.61735E+00   -0.24684E-08    0.55631E-05   -0.24684E-08    0.14817E-10
    89    0.21715E+04   -0.15300E+02    0.54232E-05   -0.15300E+02    0.63450E+00   -0.22113E-08    0.54232E-05   -0.22113E-08    0.14406E-10
    90    0.22076E+04   -0.16008E+02    0.52878E-05   -0.16008E+02    0.65173E+00   -0.20632E-08    0.52878E-05   -0.20632E-08    0.14010E-10
    91    0.22441E+04   -0.16725E+02    0.51569E-05   -0.16725E+02    0.66902E+00   -0.19873E-08    0.51569E-05   -0.19873E-08    0.13627E-10
    92    0.22810E+04   -0.17448E+02    0.50303E-05   -0.17448E+02    0.68636E+00   -0.19726E-08    0.50303E-05   -0.19726E-08    0.13257E-10
    93    0.23184E+04   -0.18178E+02    0.49079E-05   -0.18178E+02    0.70375E+00   -0.20144E-08    0.49079E-05   -0.20144E-08    0.12899E-10
    94    0.23560E+04   -0.18913E+02    0.47895E-05   -0.18913E+02    0.72114E+00   -0.21079E-08    0.47895E-05   -0.21079E-08    0.12554E-10
    95    0.23941E+04   -0.19655E+02    0.46751E-05   -0.19655E+02    0.73854E+00   -0.22485E-08    0.46751E-05   -0.22485E-08    0.12220E-10
    96    0.24323E+04   -0.20403E+02    0.45645E-05   -0.20403E+02    0.75593E+00   -0.24315E-08    0.45645E-05   -0.24315E-08    0.11898E-10
    97    0.24711E+04   -0.21156E+02    0.44576E-05   -0.21156E+02    0.77329E+00   -0.26521E-08    0.44576E-05   -0.26521E-08    0.11587E-10
    98    0.25102E+04   -0.21911E+02    0.43542E-05   -0.21911E+02    0.79063E+00   -0.29058E-08    0.43542E-05   -0.29058E-08    0.11287E-10
    99    0.25496E+04   -0.22672E+02    0.42541E-05   -0.22672E+02    0.80789E+00   -0.31877E-08    0.42541E-05   -0.31877E-08    0.10997E-10
   100    0.25894E+04   -0.23434E+02    0.41574E-05   -0.23434E+02    0.82509E+00   -0.34933E-08    0.41574E-05   -0.34933E-08    0.10717E-10
   101    0.26294E+04   -0.24201E+02    0.40637E-05   -0.24201E+02    0.84227E+00   -0.38177E-08    0.40637E-05   -0.38177E-08    0.10446E-10
   102    0.26701E+04   -0.24969E+02    0.39730E-05   -0.24969E+02    0.85930E+00   -0.41564E-08    0.39730E-05   -0.41564E-08    0.10185E-10
   103    0.27108E+04   -0.25741E+02    0.38851E-05   -0.25741E+02    0.87624E+00   -0.45046E-08    0.38851E-05   -0.45046E-08    0.99318E-11
   104    0.27518E+04   -0.26513E+02    0.38000E-05   -0.26513E+02    0.89310E+00   -0.48575E-08    0.38000E-05   -0.48575E-08    0.96875E-11
   105    0.27931E+04   -0.27286E+02    0.37174E-05   -0.27286E+02    0.90980E+00   -0.52106E-08    0.37174E-05   -0.52106E-08    0.94511E-11
   106    0.28347E+04   -0.28060E+02    0.36372E-05   -0.28060E+02    0.92641E+00   -0.55592E-08    0.36372E-05   -0.55592E-08    0.92224E-11
   107    0.28763E+04   -0.28833E+02    0.35593E-05   -0.28833E+02    0.94279E+00   -0.58984E-08    0.35593E-05   -0.58984E-08    0.90009E-11
   108    0.29184E+04   -0.29607E+02    0.34836E-05   -0.29607E+02    0.95901E+00   -0.62237E-08    0.34836E-05   -0.62237E-08    0.87863E-11
   109    0.29607E+04   -0.30379E+02    0.34099E-05   -0.30379E+02    0.97500E+00   -0.65304E-08    0.34099E-05   -0.65304E-08    0.85782E-11
   110    0.30031E+04   -0.31149E+02    0.33381E-05   -0.31149E+02    0.99075E+00   -0.68137E-08    0.33381E-05   -0.68137E-08    0.83761E-11
   111    0.30458E+04   -0.31917E+02    0.32680E-05   -0.31917E+02    0.10063E+01   -0.70698E-08    0.32680E-05   -0.70698E-08    0.81798E-11
   112    0.30887E+04   -0.32683E+02    0.31997E-05   -0.32683E+02    0.10217E+01   -0.72988E-08    0.31997E-05   -0.72988E-08    0.79891E-11
   113    0.31318E+04   -0.33446E+02    0.31331E-05   -0.33446E+02    0.10368E+01   -0.75014E-08    0.31331E-05   -0.75014E-08    0.78038E-11
   114    0.31751E+04   -0.34204E+02    0.30681E-05   -0.34204E+02    0.10516E+01   -0.76785E-08    0.30681E-05   -0.76785E-08    0.76238E-11
   115    0.32187E+04   -0.34958E+02    0.30047E-05   -0.34958E+02    0.10662E+01   -0.78309E-08    0.30047E-05   -0.78309E-08    0.74489E-11
   116    0.32623E+04   -0.35707E+02    0.29429E-05   -0.35707E+02    0.10805E+01   -0.79596E-08    0.29429E-05   -0.79596E-08    0.72791E-11
   117    0.33063E+04   -0.36449E+02    0.28828E-05   -0.36449E+02    0.10944E+01   -0.80653E-08    0.28828E-05   -0.80653E-08    0.71142E-11
   118    0.33504E+04   -0.37187E+02    0.28241E-05   -0.37187E+02    0.11081E+01   -0.81488E-08    0.28241E-05   -0.81488E-08    0.69540E-11
   119    0.33946E+04   -0.37916E+02    0.27670E-05   -0.37916E+02    0.11215E+01   -0.82111E-08    0.27670E-05   -0.82111E-08    0.67984E-11
   120    0.34390E+04   -0.38638E+02    0.27113E-05   -0.38638E+02    0.11344E+01   -0.82530E-08    0.27113E-05   -0.82530E-08    0.66473E-11
   121    0.34834E+04   -0.39352E+02    0.26571E-05   -0.39352E+02    0.11472E+01   -0.82754E-08    0.26571E-05   -0.82754E-08    0.65005E-11
   122    0.35279E+04   -0.40057E+02    0.26043E-05   -0.40057E+02    0.11594E+01   -0.82790E-08    0.26043E-05   -0.82790E-08    0.63579E-11
   123    0.35725E+04   -0.40753E+02    0.25530E-05   -0.40753E+02    0.11712E+01   -0.82647E-08    0.25530E-05   -0.82647E-08    0.62194E-11
   124    0.36172E+04   -0.41438E+02    0.25029E-05   -0.41438E+02    0.11827E+01   -0.82334E-08    0.25029E-05   -0.82334E-08    0.60848E-11
   125    0.36620E+04   -0.42113E+02    0.24543E-05   -0.42113E+02    0.11938E+01   -0.81859E-08    0.24543E-05   -0.81859E-08    0.59539E-11
   126    0.37068E+04   -0.42778E+02    0.24069E-05   -0.42778E+02    0.12045E+01   -0.81232E-08    0.24069E-05   -0.81232E-08    0.58267E-11
   127    0.37516E+04   -0.43432E+02    0.23608E-05   -0.43432E+02    0.12147E+01   -0.80459E-08    0.23608E-05   -0.80459E-08    0.57030E-11
   128    0.37964E+04   -0.44073E+02    0.23160E-05   -0.44073E+02    0.12246E+01   -0.79550E-08    0.23160E-05   -0.79550E-08    0.55827E-11
   129    0.38413E+04   -0.44702E+02    0.22724E-05   -0.44702E+02    0.12340E+01   -0.78513E-08    0.22724E-05   -0.78513E-08    0.54655E-11
   130    0.38862E+04   -0.45317E+02    0.22299E-05   -0.45317E+02    0.12428E+01   -0.77357E-08    0.22299E-05   -0.77357E-08    0.53515E-11
   131    0.39311E+04   -0.45920E+02    0.21887E-05   -0.45920E+02    0.12513E+01   -0.76091E-08    0.21887E-05   -0.76091E-08    0.52404E-11
   132    0.39761E+04   -0.46508E+02    0.21486E-05   -0.46508E+02    0.12593E+01   -0.74725E-08    0.21486E-05   -0.74725E-08    0.51322E-11
   133    0.40210E+04   -0.47082E+02    0.21095E-05   -0.47082E+02    0.12668E+01   -0.73272E-08    0.21095E-05   -0.73272E-08    0.50268E-11
   134    0.40659E+04   -0.47639E+02    0.20715E-05   -0.47639E+02    0.12739E+01   -0.71742E-08    0.20715E-05   -0.71742E-08    0.49241E-11
   135    0.41108E+04   -0.48182E+02    0.20346E-05   -0.48182E+02    0.12804E+01   -0.70149E-08    0.20346E-05   -0.70149E-08    0.48241E-11
   136    0.41555E+04   -0.48706E+02    0.19986E-05   -0.48706E+02    0.12864E+01   -0.68502E-08    0.19986E-05   -0.68502E-08    0.47267E-11
   137    0.42002E+04   -0.49214E+02    0.19636E-05   -0.49214E+02    0.12920E+01   -0.66815E-08    0.19636E-05   -0.66815E-08    0.46318E-11
   138    0.42448E+04   -0.49704E+02    0.19295E-05   -0.49704E+02    0.12970E+01   -0.65098E-08    0.19295E-05   -0.65098E-08    0.45394E-11
   139    0.42892E+04   -0.50176E+02    0.18962E-05   -0.50176E+02    0.13016E+01   -0.63363E-08    0.18962E-05   -0.63363E-08    0.44494E-11
   140    0.43336E+04   -0.50630E+02    0.18638E-05   -0.50630E+02    0.13055E+01   -0.61621E-08    0.18638E-05   -0.61621E-08    0.43617E-11
   141    0.43778E+04   -0.51064E+02    0.18322E-05   -0.51064E+02    0.13090E+01   -0.59885E-08    0.18322E-05   -0.59885E-08    0.42762E-11
   142    0.44220E+04   -0.51479E+02    0.18014E-05   -0.51479E+02    0.13119E+01   -0.58166E-08    0.18014E-05   -0.58166E-08    0.41929E-11
   143    0.44661E+04   -0.51874E+02    0.17714E-05   -0.51874E+02    0.13143E+01   -0.56476E-08    0.17714E-05   -0.56476E-08    0.41118E-11
   144    0.45100E+04   -0.52250E+02    0.17420E-05   -0.52250E+02    0.13162E+01   -0.54825E-08    0.17420E-05   -0.54825E-08    0.40326E-11
   145    0.45537E+04   -0.52604E+02    0.17133E-05   -0.52604E+02    0.13176E+01   -0.53227E-08    0.17133E-05   -0.53227E-08    0.39555E-11
   146    0.45974E+04   -0.52937E+02    0.16852E-05   -0.52937E+02    0.13184E+01   -0.51692E-08    0.16852E-05   -0.51692E-08    0.38802E-11
   147    0.46408E+04   -0.53248E+02    0.16577E-05   -0.53248E+02    0.13187E+01   -0.50231E-08    0.16577E-05   -0.50231E-08    0.38068E-11
   148    0.46840E+04   -0.53538E+02    0.16307E-05   -0.53538E+02    0.13184E+01   -0.48858E-08    0.16307E-05   -0.48858E-08    0.37352E-11
   149    0.47271E+04   -0.53805E+02    0.16043E-05   -0.53805E+02    0.13176E+01   -0.47583E-08    0.16043E-05   -0.47583E-08    0.36652E-11
   150    0.47698E+04   -0.54048E+02    0.15784E-05   -0.54048E+02    0.13164E+01   -0.46417E-08    0.15784E-05   -0.46417E-08    0.35969E-11
   151    0.48124E+04   -0.54268E+02    0.15529E-05   -0.54268E+02    0.13146E+01   -0.45370E-08    0.15529E-05   -0.45370E-08    0.35301E-11
   152    0.48547E+04   -0.54465E+02    0.15279E-05   -0.54465E+02    0.13123E+01   -0.44438E-08    0.15279E-05   -0.44438E-08    0.34649E-11
   153    0.48968E+04   -0.54637E+02    0.15033E-05   -0.54637E+02    0.13094E+01   -0.43615E-08    0.15033E-05   -0.43615E-08    0.34011E-11
   154    0.49387E+04   -0.54784E+02    0.14791E-05   -0.54784E+02    0.13061E+01   -0.42893E-08    0.14791E-05   -0.42893E-08    0.33388E-11
   155    0.49803E+04   -0.54907E+02    0.14554E-05   -0.54907E+02    0.13022E+01   -0.42266E-08    0.14554E-05   -0.42266E-08    0.32780E-11
   156    0.50215E+04   -0.55006E+02    0.14321E-05   -0.55006E+02    0.12979E+01   -0.41729E-08    0.14321E-05   -0.41729E-08    0.32185E-11
   157    0.50626E+04   -0.55078E+02    0.14092E-05   -0.55078E+02    0.12931E+01   -0.41273E-08    0.14092E-05   -0.41273E-08    0.31604E-11
   158    0.51034E+04   -0.55125E+02    0.13868E-05   -0.55125E+02    0.12879E+01   -0.40894E-08    0.13868E-05   -0.40894E-08    0.31037E-11
   159    0.51438E+04   -0.55146E+02    0.13647E-05   -0.55146E+02    0.12821E+01   -0.40583E-08    0.13647E-05   -0.40583E-08    0.30482E-11
   160    0.51840E+04   -0.55140E+02    0.13431E-05   -0.55140E+02    0.12759E+01   -0.40335E-08    0.13431E-05   -0.40335E-08    0.29941E-11
   161    0.52240E+04   -0.55108E+02    0.13218E-05   -0.55108E+02    0.12692E+01   -0.40143E-08    0.13218E-05   -0.40143E-08    0.29412E-11
   162    0.52636E+04   -0.55051E+02    0.13010E-05   -0.55051E+02    0.12621E+01   -0.40001E-08    0.13010E-05   -0.40001E-08    0.28895E-11
   163    0.53031E+04   -0.54965E+02    0.12805E-05   -0.54965E+02    0.12545E+01   -0.39902E-08    0.12805E-05   -0.39902E-08    0.28390E-11
   164    0.53421E+04   -0.54854E+02    0.12604E-05   -0.54854E+02    0.12465E+01   -0.39839E-08    0.12604E-05   -0.39839E-08    0.27896E-11
   165    0.53809E+04   -0.54714E+02    0.12407E-05   -0.54714E+02    0.12381E+01   -0.39806E-08    0.12407E-05   -0.39806E-08    0.27414E-11
   166    0.54193E+04   -0.54547E+02    0.12214E-05   -0.54547E+02    0.12293E+01   -0.39797E-08    0.12214E-05   -0.39797E-08    0.26943E-11
   167    0.54576E+04   -0.54354E+02    0.12025E-05   -0.54354E+02    0.12199E+01   -0.39804E-08    0.12025E-05   -0.39804E-08    0.26482E-11
   168    0.54953E+04   -0.54132E+02    0.11839E-05   -0.54132E+02    0.12104E+01   -0.39821E-08    0.11839E-05   -0.39821E-08    0.26032E-11
   169    0.55327E+04   -0.53881E+02    0.11657E-05   -0.53881E+02    0.12004E+01   -0.39843E-08    0.11657E-05   -0.39843E-08    0.25592E-11
   170    0.55698E+04   -0.53603E+02    0.11478E-05   -0.53603E+02    0.11901E+01   -0.39861E-08    0.11478E-05   -0.39861E-08    0.25161E-11
   171    0.56064E+04   -0.53295E+02    0.11303E-05   -0.53295E+02    0.11795E+01   -0.39871E-08    0.11303E-05   -0.39871E-08    0.24740E-11
   172    0.56426E+04   -0.52959E+02    0.11132E-05   -0.52959E+02    0.11685E+01   -0.39864E-08    0.11132E-05   -0.39864E-08    0.24328E-11
   173    0.56783E+04   -0.52594E+02    0.10963E-05   -0.52594E+02    0.11572E+01   -0.39835E-08    0.10963E-05   -0.39835E-08    0.23925E-11
   174    0.57137E+04   -0.52200E+02    0.10799E-05   -0.52200E+02    0.11458E+01   -0.39777E-08    0.10799E-05   -0.39777E-08    0.23530E-11
   175    0.57487E+04   -0.51778E+02    0.10637E-05   -0.51778E+02    0.11340E+01   -0.39684E-08    0.10637E-05   -0.39684E-08    0.23144E-11
   176    0.57831E+04   -0.51325E+02    0.10479E-05   -0.51325E+02    0.11221E+01   -0.39550E-08    0.10479E-05   -0.39550E-08    0.22765E-11
   177    0.58172E+04   -0.50845E+02    0.10324E-05   -0.50845E+02    0.11099E+01   -0.39375E-08    0.10324E-05   -0.39375E-08    0.22394E-11
   178    0.58507E+04   -0.50335E+02    0.10172E-05   -0.50335E+02    0.10976E+01   -0.39161E-08    0.10172E-05   -0.39161E-08    0.22031E-11
