#    L    TT             EE             BB             TE          
    64    0.34094E+04    0.26742E+00    0.53843E-01   -0.85510E+01
    65    0.34148E+04    0.27763E+00    0.54502E-01   -0.88606E+01
    66    0.34200E+04    0.28797E+00    0.55132E-01   -0.91757E+01
    67    0.34248E+04    0.29843E+00    0.55733E-01   -0.94941E+01
    68    0.34296E+04    0.30905E+00    0.56303E-01   -0.98147E+01
    69    0.34341E+04    0.31978E+00    0.56844E-01   -0.10136E+02
    70    0.34384E+04    0.33065E+00    0.57354E-01   -0.10461E+02
    71    0.34425E+04    0.34165E+00    0.57832E-01   -0.10793E+02
    72    0.34463E+04    0.35276E+00    0.58279E-01   -0.11131E+02
    73    0.34500E+04    0.36393E+00    0.58696E-01   -0.11478E+02
    74    0.34534E+04    0.37516E+00    0.59081E-01   -0.11832E+02
    75    0.34569E+04    0.38646E+00    0.59435E-01   -0.12191E+02
    76    0.34603E+04    0.39784E+00    0.59759E-01   -0.12554E+02
    77    0.34638E+04    0.40929E+00    0.60051E-01   -0.12922E+02
    78    0.34674E+04    0.42083E+00    0.60314E-01   -0.13295E+02
    79    0.34709E+04    0.43241E+00    0.60545E-01   -0.13671E+02
    80    0.34745E+04    0.44402E+00    0.60746E-01   -0.14051E+02
    81    0.34781E+04    0.45561E+00    0.60918E-01   -0.14436E+02
    82    0.34818E+04    0.46720E+00    0.61058E-01   -0.14825E+02
    83    0.34855E+04    0.47878E+00    0.61169E-01   -0.15217E+02
    84    0.34893E+04    0.49034E+00    0.61250E-01   -0.15612E+02
    85    0.34930E+04    0.50185E+00    0.61300E-01   -0.16010E+02
    86    0.34967E+04    0.51333E+00    0.61320E-01   -0.16410E+02
    87    0.35008E+04    0.52475E+00    0.61311E-01   -0.16812E+02
    88    0.35046E+04    0.53613E+00    0.61273E-01   -0.17216E+02
    89    0.35088E+04    0.54745E+00    0.61206E-01   -0.17623E+02
    90    0.35130E+04    0.55867E+00    0.61110E-01   -0.18030E+02
    91    0.35173E+04    0.56978E+00    0.60987E-01   -0.18439E+02
    92    0.35219E+04    0.58079E+00    0.60837E-01   -0.18848E+02
    93    0.35267E+04    0.59167E+00    0.60661E-01   -0.19258E+02
    94    0.35315E+04    0.60241E+00    0.60459E-01   -0.19667E+02
    95    0.35366E+04    0.61299E+00    0.60232E-01   -0.20077E+02
    96    0.35417E+04    0.62342E+00    0.59981E-01   -0.20486E+02
    97    0.35472E+04    0.63368E+00    0.59706E-01   -0.20895E+02
    98    0.35529E+04    0.64376E+00    0.59409E-01   -0.21301E+02
    99    0.35586E+04    0.65364E+00    0.59089E-01   -0.21708E+02
   100    0.35646E+04    0.66331E+00    0.58748E-01   -0.22110E+02
   101    0.35708E+04    0.67285E+00    0.58386E-01   -0.22512E+02
   102    0.35776E+04    0.68210E+00    0.58005E-01   -0.22912E+02
   103    0.35842E+04    0.69114E+00    0.57604E-01   -0.23309E+02
   104    0.35912E+04    0.69997E+00    0.57184E-01   -0.23702E+02
   105    0.35983E+04    0.70854E+00    0.56746E-01   -0.24092E+02
   106    0.36056E+04    0.71691E+00    0.56291E-01   -0.24479E+02
   107    0.36130E+04    0.72493E+00    0.55820E-01   -0.24861E+02
   108    0.36207E+04    0.73270E+00    0.55333E-01   -0.25239E+02
   109    0.36287E+04    0.74013E+00    0.54831E-01   -0.25612E+02
   110    0.36368E+04    0.74723E+00    0.54314E-01   -0.25978E+02
   111    0.36452E+04    0.75408E+00    0.53784E-01   -0.26340E+02
   112    0.36538E+04    0.76061E+00    0.53240E-01   -0.26697E+02
   113    0.36627E+04    0.76682E+00    0.52685E-01   -0.27047E+02
   114    0.36717E+04    0.77265E+00    0.52119E-01   -0.27389E+02
   115    0.36811E+04    0.77825E+00    0.51542E-01   -0.27724E+02
   116    0.36906E+04    0.78341E+00    0.50955E-01   -0.28052E+02
   117    0.37004E+04    0.78819E+00    0.50360E-01   -0.28371E+02
   118    0.37105E+04    0.79277E+00    0.49756E-01   -0.28682E+02
   119    0.37208E+04    0.79699E+00    0.49146E-01   -0.28983E+02
   120    0.37312E+04    0.80071E+00    0.48529E-01   -0.29275E+02
   121    0.37418E+04    0.80423E+00    0.47907E-01   -0.29557E+02
   122    0.37526E+04    0.80727E+00    0.47280E-01   -0.29829E+02
   123    0.37636E+04    0.80990E+00    0.46650E-01   -0.30091E+02
   124    0.37748E+04    0.81220E+00    0.46016E-01   -0.30340E+02
   125    0.37861E+04    0.81410E+00    0.45380E-01   -0.30579E+02
   126    0.37976E+04    0.81569E+00    0.44743E-01   -0.30806E+02
   127    0.38093E+04    0.81682E+00    0.44105E-01   -0.31021E+02
   128    0.38210E+04    0.81764E+00    0.43468E-01   -0.31224E+02
   129    0.38330E+04    0.81802E+00    0.42832E-01   -0.31414E+02
   130    0.38452E+04    0.81795E+00    0.42197E-01   -0.31590E+02
   131    0.38575E+04    0.81759E+00    0.41566E-01   -0.31753E+02
   132    0.38700E+04    0.81681E+00    0.40938E-01   -0.31902E+02
   133    0.38826E+04    0.81567E+00    0.40313E-01   -0.32038E+02
   134    0.38953E+04    0.81419E+00    0.39693E-01   -0.32157E+02
   135    0.39082E+04    0.81231E+00    0.39077E-01   -0.32263E+02
   136    0.39211E+04    0.81002E+00    0.38467E-01   -0.32351E+02
   137    0.39341E+04    0.80742E+00    0.37863E-01   -0.32424E+02
   138    0.39472E+04    0.80442E+00    0.37265E-01   -0.32481E+02
   139    0.39602E+04    0.80120E+00    0.36673E-01   -0.32521E+02
   140    0.39734E+04    0.79753E+00    0.36089E-01   -0.32545E+02
   141    0.39865E+04    0.79349E+00    0.35513E-01   -0.32550E+02
   142    0.39998E+04    0.78917E+00    0.34945E-01   -0.32539E+02
   143    0.40131E+04    0.78457E+00    0.34386E-01   -0.32511E+02
   144    0.40264E+04    0.77963E+00    0.33836E-01   -0.32465E+02
   145    0.40396E+04    0.77451E+00    0.33296E-01   -0.32401E+02
   146    0.40531E+04    0.76897E+00    0.32766E-01   -0.32318E+02
   147    0.40663E+04    0.76327E+00    0.32247E-01   -0.32217E+02
   148    0.40795E+04    0.75725E+00    0.31740E-01   -0.32098E+02
   149    0.40928E+04    0.75099E+00    0.31244E-01   -0.31959E+02
   150    0.41059E+04    0.74458E+00    0.30760E-01   -0.31800E+02
   151    0.41189E+04    0.73796E+00    0.30289E-01   -0.31622E+02
   152    0.41318E+04    0.73104E+00    0.29832E-01   -0.31425E+02
   153    0.41447E+04    0.72399E+00    0.29387E-01   -0.31207E+02
   154    0.41575E+04    0.71680E+00    0.28955E-01   -0.30969E+02
   155    0.41703E+04    0.70949E+00    0.28536E-01   -0.30712E+02
   156    0.41827E+04    0.70205E+00    0.28130E-01   -0.30435E+02
   157    0.41953E+04    0.69450E+00    0.27738E-01   -0.30136E+02
   158    0.42077E+04    0.68690E+00    0.27359E-01   -0.29818E+02
   159    0.42199E+04    0.67912E+00    0.26994E-01   -0.29479E+02
   160    0.42320E+04    0.67131E+00    0.26642E-01   -0.29118E+02
   161    0.42441E+04    0.66354E+00    0.26304E-01   -0.28738E+02
   162    0.42560E+04    0.65568E+00    0.25980E-01   -0.28337E+02
   163    0.42679E+04    0.64780E+00    0.25669E-01   -0.27915E+02
   164    0.42795E+04    0.63997E+00    0.25372E-01   -0.27474E+02
   165    0.42911E+04    0.63214E+00    0.25089E-01   -0.27011E+02
   166    0.43025E+04    0.62445E+00    0.24820E-01   -0.26527E+02
   167    0.43139E+04    0.61668E+00    0.24566E-01   -0.26024E+02
   168    0.43249E+04    0.60921E+00    0.24325E-01   -0.25499E+02
   169    0.43358E+04    0.60174E+00    0.24099E-01   -0.24953E+02
   170    0.43466E+04    0.59451E+00    0.23887E-01   -0.24387E+02
   171    0.43571E+04    0.58752E+00    0.23690E-01   -0.23799E+02
   172    0.43673E+04    0.58069E+00    0.23507E-01   -0.23191E+02
   173    0.43773E+04    0.57403E+00    0.23338E-01   -0.22562E+02
   174    0.43871E+04    0.56785E+00    0.23184E-01   -0.21913E+02
   175    0.43967E+04    0.56185E+00    0.23045E-01   -0.21243E+02
   176    0.44060E+04    0.55625E+00    0.22921E-01   -0.20552E+02
   177    0.44150E+04    0.55099E+00    0.22811E-01   -0.19842E+02
   178    0.44237E+04    0.54629E+00    0.22715E-01   -0.19112E+02
   179    0.44322E+04    0.54184E+00    0.22632E-01   -0.18360E+02
   180    0.44405E+04    0.53789E+00    0.22563E-01   -0.17590E+02
   181    0.44485E+04    0.53441E+00    0.22507E-01   -0.16801E+02
   182    0.44561E+04    0.53151E+00    0.22464E-01   -0.15992E+02
   183    0.44635E+04    0.52909E+00    0.22433E-01   -0.15164E+02
   184    0.44706E+04    0.52723E+00    0.22414E-01   -0.14316E+02
   185    0.44774E+04    0.52609E+00    0.22406E-01   -0.13452E+02
   186    0.44836E+04    0.52552E+00    0.22410E-01   -0.12567E+02
   187    0.44897E+04    0.52567E+00    0.22424E-01   -0.11664E+02
   188    0.44956E+04    0.52652E+00    0.22449E-01   -0.10744E+02
   189    0.45010E+04    0.52812E+00    0.22484E-01   -0.98061E+01
   190    0.45064E+04    0.53050E+00    0.22529E-01   -0.88520E+01
   191    0.45111E+04    0.53370E+00    0.22583E-01   -0.78791E+01
   192    0.45156E+04    0.53775E+00    0.22646E-01   -0.68897E+01
   193    0.45197E+04    0.54267E+00    0.22718E-01   -0.58852E+01
   194    0.45235E+04    0.54852E+00    0.22798E-01   -0.48637E+01
   195    0.45270E+04    0.55532E+00    0.22886E-01   -0.38274E+01
   196    0.45300E+04    0.56311E+00    0.22981E-01   -0.27755E+01
   197    0.45327E+04    0.57194E+00    0.23084E-01   -0.17098E+01
   198    0.45351E+04    0.58183E+00    0.23194E-01   -0.62954E+00
   199    0.45372E+04    0.59282E+00    0.23310E-01    0.46449E+00
   200    0.45389E+04    0.60494E+00    0.23433E-01    0.15714E+01
   201    0.45402E+04    0.61825E+00    0.23561E-01    0.26920E+01
   202    0.45411E+04    0.63275E+00    0.23695E-01    0.38247E+01
   203    0.45416E+04    0.64848E+00    0.23834E-01    0.49703E+01
   204    0.45416E+04    0.66546E+00    0.23978E-01    0.61258E+01
   205    0.45413E+04    0.68371E+00    0.24127E-01    0.72935E+01
   206    0.45405E+04    0.70327E+00    0.24281E-01    0.84722E+01
   207    0.45393E+04    0.72414E+00    0.24440E-01    0.96614E+01
   208    0.45376E+04    0.74637E+00    0.24602E-01    0.10861E+02
   209    0.45355E+04    0.76997E+00    0.24769E-01    0.12070E+02
   210    0.45329E+04    0.79497E+00    0.24940E-01    0.13287E+02
   211    0.45300E+04    0.82140E+00    0.25114E-01    0.14514E+02
   212    0.45264E+04    0.84927E+00    0.25291E-01    0.15748E+02
   213    0.45226E+04    0.87862E+00    0.25472E-01    0.16991E+02
   214    0.45182E+04    0.90943E+00    0.25656E-01    0.18240E+02
   215    0.45134E+04    0.94188E+00    0.25842E-01    0.19495E+02
   216    0.45082E+04    0.97577E+00    0.26031E-01    0.20757E+02
   217    0.45026E+04    0.10112E+01    0.26223E-01    0.22024E+02
   218    0.44965E+04    0.10483E+01    0.26416E-01    0.23295E+02
   219    0.44900E+04    0.10869E+01    0.26611E-01    0.24572E+02
   220    0.44831E+04    0.11272E+01    0.26808E-01    0.25851E+02
   221    0.44758E+04    0.11691E+01    0.27007E-01    0.27134E+02
   222    0.44681E+04    0.12128E+01    0.27206E-01    0.28418E+02
   223    0.44598E+04    0.12582E+01    0.27407E-01    0.29706E+02
   224    0.44512E+04    0.13052E+01    0.27608E-01    0.30993E+02
   225    0.44422E+04    0.13540E+01    0.27810E-01    0.32282E+02
   226    0.44328E+04    0.14045E+01    0.28012E-01    0.33570E+02
   227    0.44229E+04    0.14569E+01    0.28214E-01    0.34858E+02
   228    0.44127E+04    0.15110E+01    0.28416E-01    0.36145E+02
   229    0.44020E+04    0.15669E+01    0.28618E-01    0.37429E+02
   230    0.43909E+04    0.16246E+01    0.28819E-01    0.38711E+02
   231    0.43793E+04    0.16842E+01    0.29019E-01    0.39990E+02
   232    0.43674E+04    0.17456E+01    0.29219E-01    0.41265E+02
   233    0.43550E+04    0.18089E+01    0.29417E-01    0.42535E+02
   234    0.43422E+04    0.18741E+01    0.29613E-01    0.43800E+02
   235    0.43290E+04    0.19412E+01    0.29808E-01    0.45058E+02
   236    0.43153E+04    0.20102E+01    0.30001E-01    0.46310E+02
   237    0.43012E+04    0.20812E+01    0.30192E-01    0.47555E+02
   238    0.42867E+04    0.21541E+01    0.30380E-01    0.48792E+02
   239    0.42719E+04    0.22289E+01    0.30566E-01    0.50020E+02
   240    0.42566E+04    0.23056E+01    0.30748E-01    0.51238E+02
   241    0.42410E+04    0.23844E+01    0.30928E-01    0.52446E+02
   242    0.42250E+04    0.24650E+01    0.31105E-01    0.53643E+02
   243    0.42086E+04    0.25477E+01    0.31277E-01    0.54828E+02
   244    0.41919E+04    0.26323E+01    0.31446E-01    0.56003E+02
   245    0.41747E+04    0.27189E+01    0.31611E-01    0.57163E+02
   246    0.41572E+04    0.28075E+01    0.31772E-01    0.58310E+02
   247    0.41394E+04    0.28981E+01    0.31929E-01    0.59443E+02
   248    0.41212E+04    0.29908E+01    0.32080E-01    0.60560E+02
   249    0.41028E+04    0.30854E+01    0.32227E-01    0.61663E+02
   250    0.40840E+04    0.31820E+01    0.32368E-01    0.62748E+02
   251    0.40649E+04    0.32806E+01    0.32505E-01    0.63817E+02
   252    0.40454E+04    0.33812E+01    0.32636E-01    0.64869E+02
   253    0.40258E+04    0.34836E+01    0.32761E-01    0.65902E+02
   254    0.40058E+04    0.35882E+01    0.32882E-01    0.66916E+02
   255    0.39854E+04    0.36945E+01    0.32998E-01    0.67913E+02
   256    0.39649E+04    0.38030E+01    0.33109E-01    0.68891E+02
   257    0.39441E+04    0.39132E+01    0.33215E-01    0.69843E+02
   258    0.39229E+04    0.40254E+01    0.33316E-01    0.70782E+02
   259    0.39016E+04    0.41395E+01    0.33414E-01    0.71692E+02
   260    0.38800E+04    0.42555E+01    0.33506E-01    0.72591E+02
   261    0.38582E+04    0.43732E+01    0.33595E-01    0.73454E+02
   262    0.38360E+04    0.44929E+01    0.33679E-01    0.74305E+02
   263    0.38139E+04    0.46144E+01    0.33759E-01    0.75136E+02
   264    0.37914E+04    0.47376E+01    0.33835E-01    0.75941E+02
   265    0.37686E+04    0.48626E+01    0.33908E-01    0.76711E+02
   266    0.37456E+04    0.49895E+01    0.33977E-01    0.77470E+02
   267    0.37224E+04    0.51179E+01    0.34042E-01    0.78195E+02
   268    0.36989E+04    0.52482E+01    0.34103E-01    0.78902E+02
   269    0.36752E+04    0.53801E+01    0.34162E-01    0.79583E+02
   270    0.36514E+04    0.55136E+01    0.34217E-01    0.80239E+02
   271    0.36274E+04    0.56486E+01    0.34269E-01    0.80869E+02
   272    0.36034E+04    0.57855E+01    0.34318E-01    0.81467E+02
   273    0.35791E+04    0.59235E+01    0.34364E-01    0.82047E+02
   274    0.35547E+04    0.60634E+01    0.34408E-01    0.82587E+02
   275    0.35301E+04    0.62045E+01    0.34449E-01    0.83111E+02
   276    0.35055E+04    0.63471E+01    0.34487E-01    0.83596E+02
   277    0.34806E+04    0.64911E+01    0.34523E-01    0.84063E+02
   278    0.34557E+04    0.66365E+01    0.34557E-01    0.84493E+02
   279    0.34307E+04    0.67832E+01    0.34589E-01    0.84891E+02
   280    0.34056E+04    0.69311E+01    0.34619E-01    0.85273E+02
   281    0.33805E+04    0.70803E+01    0.34647E-01    0.85617E+02
   282    0.33552E+04    0.72305E+01    0.34673E-01    0.85931E+02
   283    0.33299E+04    0.73819E+01    0.34697E-01    0.86214E+02
   284    0.33046E+04    0.75344E+01    0.34721E-01    0.86468E+02
   285    0.32792E+04    0.76881E+01    0.34743E-01    0.86692E+02
   286    0.32537E+04    0.78426E+01    0.34763E-01    0.86878E+02
   287    0.32282E+04    0.79981E+01    0.34783E-01    0.87043E+02
   288    0.32028E+04    0.81545E+01    0.34802E-01    0.87172E+02
   289    0.31772E+04    0.83117E+01    0.34819E-01    0.87271E+02
   290    0.31518E+04    0.84695E+01    0.34837E-01    0.87342E+02
   291    0.31263E+04    0.86288E+01    0.34853E-01    0.87369E+02
   292    0.31006E+04    0.87882E+01    0.34870E-01    0.87375E+02
   293    0.30752E+04    0.89476E+01    0.34886E-01    0.87339E+02
   294    0.30497E+04    0.91082E+01    0.34902E-01    0.87282E+02
   295    0.30244E+04    0.92687E+01    0.34917E-01    0.87183E+02
   296    0.29991E+04    0.94306E+01    0.34933E-01    0.87056E+02
   297    0.29738E+04    0.95914E+01    0.34950E-01    0.86902E+02
   298    0.29485E+04    0.97536E+01    0.34966E-01    0.86706E+02
   299    0.29234E+04    0.99162E+01    0.34984E-01    0.86476E+02
   300    0.28982E+04    0.10078E+02    0.35001E-01    0.86212E+02
   301    0.28732E+04    0.10240E+02    0.35020E-01    0.85922E+02
   302    0.28484E+04    0.10402E+02    0.35039E-01    0.85605E+02
   303    0.28236E+04    0.10564E+02    0.35060E-01    0.85248E+02
   304    0.27990E+04    0.10727E+02    0.35081E-01    0.84850E+02
   305    0.27745E+04    0.10889E+02    0.35102E-01    0.84427E+02
   306    0.27501E+04    0.11051E+02    0.35125E-01    0.83971E+02
   307    0.27258E+04    0.11212E+02    0.35148E-01    0.83476E+02
   308    0.27017E+04    0.11375E+02    0.35173E-01    0.82963E+02
   309    0.26779E+04    0.11536E+02    0.35198E-01    0.82403E+02
   310    0.26540E+04    0.11696E+02    0.35223E-01    0.81819E+02
   311    0.26305E+04    0.11857E+02    0.35250E-01    0.81197E+02
   312    0.26071E+04    0.12017E+02    0.35278E-01    0.80550E+02
   313    0.25839E+04    0.12176E+02    0.35306E-01    0.79866E+02
   314    0.25608E+04    0.12335E+02    0.35335E-01    0.79158E+02
   315    0.25380E+04    0.12493E+02    0.35366E-01    0.78412E+02
   316    0.25154E+04    0.12650E+02    0.35397E-01    0.77636E+02
   317    0.24930E+04    0.12806E+02    0.35428E-01    0.76830E+02
   318    0.24707E+04    0.12962E+02    0.35461E-01    0.75994E+02
   319    0.24488E+04    0.13117E+02    0.35495E-01    0.75128E+02
   320    0.24271E+04    0.13270E+02    0.35529E-01    0.74241E+02
   321    0.24056E+04    0.13424E+02    0.35565E-01    0.73318E+02
   322    0.23844E+04    0.13575E+02    0.35601E-01    0.72365E+02
   323    0.23634E+04    0.13725E+02    0.35639E-01    0.71384E+02
   324    0.23426E+04    0.13875E+02    0.35677E-01    0.70367E+02
   325    0.23222E+04    0.14021E+02    0.35716E-01    0.69337E+02
   326    0.23020E+04    0.14168E+02    0.35757E-01    0.68264E+02
   327    0.22820E+04    0.14313E+02    0.35798E-01    0.67171E+02
   328    0.22624E+04    0.14456E+02    0.35840E-01    0.66058E+02
   329    0.22431E+04    0.14598E+02    0.35884E-01    0.64911E+02
   330    0.22240E+04    0.14738E+02    0.35928E-01    0.63736E+02
   331    0.22053E+04    0.14876E+02    0.35974E-01    0.62542E+02
   332    0.21869E+04    0.15013E+02    0.36020E-01    0.61330E+02
   333    0.21687E+04    0.15147E+02    0.36068E-01    0.60091E+02
   334    0.21509E+04    0.15281E+02    0.36117E-01    0.58825E+02
   335    0.21333E+04    0.15411E+02    0.36167E-01    0.57535E+02
   336    0.21161E+04    0.15539E+02    0.36218E-01    0.56225E+02
   337    0.20993E+04    0.15666E+02    0.36271E-01    0.54884E+02
   338    0.20827E+04    0.15790E+02    0.36324E-01    0.53532E+02
   339    0.20665E+04    0.15914E+02    0.36379E-01    0.52155E+02
   340    0.20507E+04    0.16034E+02    0.36435E-01    0.50768E+02
   341    0.20351E+04    0.16151E+02    0.36493E-01    0.49350E+02
   342    0.20199E+04    0.16267E+02    0.36552E-01    0.47914E+02
   343    0.20051E+04    0.16380E+02    0.36612E-01    0.46463E+02
   344    0.19906E+04    0.16490E+02    0.36674E-01    0.44995E+02
   345    0.19765E+04    0.16597E+02    0.36737E-01    0.43510E+02
   346    0.19627E+04    0.16703E+02    0.36802E-01    0.42018E+02
   347    0.19493E+04    0.16805E+02    0.36868E-01    0.40502E+02
   348    0.19362E+04    0.16904E+02    0.36935E-01    0.38971E+02
   349    0.19235E+04    0.17001E+02    0.37004E-01    0.37425E+02
   350    0.19112E+04    0.17094E+02    0.37075E-01    0.35871E+02
   351    0.18994E+04    0.17185E+02    0.37147E-01    0.34303E+02
   352    0.18878E+04    0.17272E+02    0.37221E-01    0.32719E+02
   353    0.18766E+04    0.17357E+02    0.37297E-01    0.31136E+02
   354    0.18657E+04    0.17438E+02    0.37374E-01    0.29531E+02
   355    0.18553E+04    0.17517E+02    0.37452E-01    0.27918E+02
   356    0.18452E+04    0.17592E+02    0.37532E-01    0.26306E+02
   357    0.18355E+04    0.17664E+02    0.37613E-01    0.24678E+02
   358    0.18263E+04    0.17732E+02    0.37695E-01    0.23051E+02
   359    0.18173E+04    0.17798E+02    0.37779E-01    0.21409E+02
   360    0.18087E+04    0.17860E+02    0.37864E-01    0.19763E+02
   361    0.18006E+04    0.17919E+02    0.37951E-01    0.18109E+02
   362    0.17928E+04    0.17975E+02    0.38038E-01    0.16449E+02
   363    0.17854E+04    0.18028E+02    0.38127E-01    0.14787E+02
   364    0.17784E+04    0.18077E+02    0.38216E-01    0.13118E+02
   365    0.17717E+04    0.18123E+02    0.38307E-01    0.11448E+02
   366    0.17655E+04    0.18165E+02    0.38399E-01    0.97740E+01
   367    0.17596E+04    0.18203E+02    0.38491E-01    0.80986E+01
   368    0.17540E+04    0.18239E+02    0.38585E-01    0.64231E+01
   369    0.17490E+04    0.18271E+02    0.38679E-01    0.47452E+01
   370    0.17443E+04    0.18300E+02    0.38775E-01    0.30701E+01
   371    0.17399E+04    0.18324E+02    0.38871E-01    0.13941E+01
   372    0.17359E+04    0.18346E+02    0.38967E-01   -0.27850E+00
   373    0.17322E+04    0.18364E+02    0.39065E-01   -0.19506E+01
   374    0.17290E+04    0.18379E+02    0.39163E-01   -0.36184E+01
   375    0.17261E+04    0.18390E+02    0.39262E-01   -0.52821E+01
   376    0.17236E+04    0.18399E+02    0.39361E-01   -0.69417E+01
   377    0.17215E+04    0.18403E+02    0.39461E-01   -0.85941E+01
   378    0.17197E+04    0.18403E+02    0.39561E-01   -0.10242E+02
   379    0.17182E+04    0.18401E+02    0.39661E-01   -0.11882E+02
   380    0.17172E+04    0.18396E+02    0.39762E-01   -0.13516E+02
   381    0.17165E+04    0.18384E+02    0.39863E-01   -0.15140E+02
   382    0.17161E+04    0.18371E+02    0.39965E-01   -0.16754E+02
   383    0.17161E+04    0.18354E+02    0.40066E-01   -0.18360E+02
   384    0.17165E+04    0.18333E+02    0.40168E-01   -0.19954E+02
   385    0.17172E+04    0.18310E+02    0.40270E-01   -0.21537E+02
   386    0.17182E+04    0.18283E+02    0.40372E-01   -0.23107E+02
   387    0.17195E+04    0.18251E+02    0.40474E-01   -0.24665E+02
   388    0.17212E+04    0.18217E+02    0.40576E-01   -0.26208E+02
   389    0.17232E+04    0.18177E+02    0.40677E-01   -0.27737E+02
   390    0.17256E+04    0.18137E+02    0.40779E-01   -0.29250E+02
   391    0.17282E+04    0.18092E+02    0.40880E-01   -0.30747E+02
   392    0.17311E+04    0.18046E+02    0.40981E-01   -0.32227E+02
   393    0.17345E+04    0.17994E+02    0.41082E-01   -0.33690E+02
