#    L    TT             EE             BB             TE          
   134    0.38956E+04    0.81419E+00    0.39693E-01   -0.32157E+02
   135    0.39085E+04    0.81231E+00    0.39077E-01   -0.32263E+02
   136    0.39214E+04    0.81002E+00    0.38467E-01   -0.32351E+02
   137    0.39344E+04    0.80742E+00    0.37863E-01   -0.32424E+02
   138    0.39475E+04    0.80442E+00    0.37265E-01   -0.32481E+02
   139    0.39605E+04    0.80120E+00    0.36673E-01   -0.32521E+02
   140    0.39737E+04    0.79753E+00    0.36089E-01   -0.32545E+02
   141    0.39869E+04    0.79349E+00    0.35513E-01   -0.32550E+02
   142    0.40002E+04    0.78917E+00    0.34945E-01   -0.32539E+02
   143    0.40135E+04    0.78458E+00    0.34386E-01   -0.32511E+02
   144    0.40268E+04    0.77963E+00    0.33836E-01   -0.32465E+02
   145    0.40400E+04    0.77451E+00    0.33296E-01   -0.32401E+02
   146    0.40535E+04    0.76897E+00    0.32766E-01   -0.32318E+02
   147    0.40667E+04    0.76327E+00    0.32247E-01   -0.32217E+02
   148    0.40799E+04    0.75725E+00    0.31740E-01   -0.32098E+02
   149    0.40932E+04    0.75099E+00    0.31244E-01   -0.31959E+02
   150    0.41063E+04    0.74458E+00    0.30760E-01   -0.31800E+02
   151    0.41194E+04    0.73796E+00    0.30290E-01   -0.31622E+02
   152    0.41323E+04    0.73104E+00    0.29832E-01   -0.31425E+02
   153    0.41452E+04    0.72399E+00    0.29387E-01   -0.31207E+02
   154    0.41580E+04    0.71680E+00    0.28955E-01   -0.30969E+02
   155    0.41707E+04    0.70949E+00    0.28536E-01   -0.30712E+02
   156    0.41832E+04    0.70206E+00    0.28130E-01   -0.30435E+02
   157    0.41957E+04    0.69450E+00    0.27738E-01   -0.30136E+02
   158    0.42081E+04    0.68690E+00    0.27359E-01   -0.29818E+02
   159    0.42203E+04    0.67912E+00    0.26994E-01   -0.29479E+02
   160    0.42325E+04    0.67131E+00    0.26642E-01   -0.29118E+02
   161    0.42445E+04    0.66355E+00    0.26304E-01   -0.28738E+02
   162    0.42565E+04    0.65568E+00    0.25980E-01   -0.28337E+02
   163    0.42684E+04    0.64780E+00    0.25669E-01   -0.27915E+02
   164    0.42799E+04    0.63997E+00    0.25372E-01   -0.27474E+02
   165    0.42915E+04    0.63214E+00    0.25089E-01   -0.27011E+02
   166    0.43030E+04    0.62445E+00    0.24821E-01   -0.26527E+02
   167    0.43143E+04    0.61668E+00    0.24566E-01   -0.26024E+02
   168    0.43254E+04    0.60921E+00    0.24325E-01   -0.25499E+02
   169    0.43363E+04    0.60174E+00    0.24099E-01   -0.24953E+02
   170    0.43471E+04    0.59451E+00    0.23887E-01   -0.24387E+02
   171    0.43576E+04    0.58752E+00    0.23690E-01   -0.23799E+02
   172    0.43678E+04    0.58069E+00    0.23507E-01   -0.23191E+02
   173    0.43778E+04    0.57404E+00    0.23338E-01   -0.22562E+02
   174    0.43876E+04    0.56785E+00    0.23184E-01   -0.21913E+02
   175    0.43972E+04    0.56185E+00    0.23045E-01   -0.21243E+02
   176    0.44065E+04    0.55625E+00    0.22921E-01   -0.20552E+02
   177    0.44155E+04    0.55099E+00    0.22811E-01   -0.19842E+02
   178    0.44242E+04    0.54629E+00    0.22715E-01   -0.19112E+02
   179    0.44327E+04    0.54184E+00    0.22633E-01   -0.18361E+02
   180    0.44410E+04    0.53789E+00    0.22564E-01   -0.17590E+02
   181    0.44490E+04    0.53442E+00    0.22508E-01   -0.16801E+02
   182    0.44567E+04    0.53151E+00    0.22464E-01   -0.15992E+02
   183    0.44640E+04    0.52909E+00    0.22433E-01   -0.15164E+02
   184    0.44711E+04    0.52723E+00    0.22414E-01   -0.14316E+02
   185    0.44779E+04    0.52609E+00    0.22406E-01   -0.13452E+02
   186    0.44841E+04    0.52552E+00    0.22410E-01   -0.12567E+02
   187    0.44903E+04    0.52567E+00    0.22424E-01   -0.11664E+02
   188    0.44961E+04    0.52652E+00    0.22449E-01   -0.10744E+02
   189    0.45015E+04    0.52812E+00    0.22484E-01   -0.98062E+01
   190    0.45069E+04    0.53050E+00    0.22529E-01   -0.88521E+01
   191    0.45116E+04    0.53370E+00    0.22583E-01   -0.78792E+01
   192    0.45161E+04    0.53775E+00    0.22646E-01   -0.68898E+01
   193    0.45202E+04    0.54267E+00    0.22718E-01   -0.58854E+01
   194    0.45241E+04    0.54852E+00    0.22798E-01   -0.48638E+01
   195    0.45275E+04    0.55532E+00    0.22886E-01   -0.38275E+01
   196    0.45305E+04    0.56311E+00    0.22982E-01   -0.27757E+01
   197    0.45333E+04    0.57194E+00    0.23084E-01   -0.17099E+01
   198    0.45357E+04    0.58183E+00    0.23194E-01   -0.62966E+00
   199    0.45377E+04    0.59282E+00    0.23310E-01    0.46437E+00
   200    0.45394E+04    0.60494E+00    0.23433E-01    0.15713E+01
   201    0.45407E+04    0.61825E+00    0.23561E-01    0.26919E+01
   202    0.45417E+04    0.63275E+00    0.23695E-01    0.38246E+01
   203    0.45422E+04    0.64848E+00    0.23834E-01    0.49701E+01
   204    0.45422E+04    0.66546E+00    0.23978E-01    0.61257E+01
   205    0.45419E+04    0.68371E+00    0.24128E-01    0.72934E+01
   206    0.45411E+04    0.70327E+00    0.24281E-01    0.84721E+01
   207    0.45399E+04    0.72414E+00    0.24440E-01    0.96613E+01
   208    0.45382E+04    0.74637E+00    0.24603E-01    0.10861E+02
   209    0.45360E+04    0.76997E+00    0.24769E-01    0.12070E+02
   210    0.45335E+04    0.79497E+00    0.24940E-01    0.13287E+02
   211    0.45305E+04    0.82140E+00    0.25114E-01    0.14514E+02
   212    0.45270E+04    0.84927E+00    0.25292E-01    0.15748E+02
   213    0.45231E+04    0.87862E+00    0.25472E-01    0.16991E+02
   214    0.45188E+04    0.90943E+00    0.25656E-01    0.18240E+02
   215    0.45140E+04    0.94187E+00    0.25843E-01    0.19495E+02
   216    0.45087E+04    0.97576E+00    0.26032E-01    0.20757E+02
   217    0.45031E+04    0.10112E+01    0.26223E-01    0.22024E+02
   218    0.44971E+04    0.10483E+01    0.26416E-01    0.23295E+02
   219    0.44906E+04    0.10869E+01    0.26612E-01    0.24572E+02
   220    0.44837E+04    0.11272E+01    0.26809E-01    0.25851E+02
   221    0.44763E+04    0.11691E+01    0.27007E-01    0.27133E+02
   222    0.44686E+04    0.12128E+01    0.27206E-01    0.28418E+02
   223    0.44604E+04    0.12582E+01    0.27407E-01    0.29706E+02
   224    0.44518E+04    0.13052E+01    0.27608E-01    0.30993E+02
   225    0.44428E+04    0.13540E+01    0.27810E-01    0.32282E+02
   226    0.44334E+04    0.14045E+01    0.28012E-01    0.33570E+02
   227    0.44235E+04    0.14569E+01    0.28214E-01    0.34858E+02
   228    0.44132E+04    0.15110E+01    0.28417E-01    0.36145E+02
   229    0.44026E+04    0.15669E+01    0.28618E-01    0.37429E+02
   230    0.43915E+04    0.16246E+01    0.28819E-01    0.38711E+02
   231    0.43799E+04    0.16842E+01    0.29020E-01    0.39990E+02
   232    0.43680E+04    0.17456E+01    0.29219E-01    0.41265E+02
   233    0.43556E+04    0.18089E+01    0.29417E-01    0.42535E+02
   234    0.43428E+04    0.18741E+01    0.29614E-01    0.43800E+02
   235    0.43296E+04    0.19412E+01    0.29809E-01    0.45058E+02
   236    0.43159E+04    0.20102E+01    0.30001E-01    0.46310E+02
   237    0.43018E+04    0.20812E+01    0.30192E-01    0.47555E+02
   238    0.42873E+04    0.21541E+01    0.30380E-01    0.48791E+02
   239    0.42725E+04    0.22289E+01    0.30566E-01    0.50020E+02
   240    0.42572E+04    0.23056E+01    0.30749E-01    0.51237E+02
   241    0.42416E+04    0.23844E+01    0.30929E-01    0.52445E+02
   242    0.42256E+04    0.24650E+01    0.31105E-01    0.53643E+02
   243    0.42092E+04    0.25477E+01    0.31278E-01    0.54828E+02
   244    0.41925E+04    0.26323E+01    0.31447E-01    0.56002E+02
   245    0.41753E+04    0.27189E+01    0.31612E-01    0.57162E+02
   246    0.41578E+04    0.28075E+01    0.31773E-01    0.58310E+02
   247    0.41400E+04    0.28981E+01    0.31929E-01    0.59442E+02
   248    0.41218E+04    0.29908E+01    0.32081E-01    0.60560E+02
   249    0.41034E+04    0.30854E+01    0.32227E-01    0.61662E+02
   250    0.40845E+04    0.31820E+01    0.32369E-01    0.62748E+02
   251    0.40655E+04    0.32806E+01    0.32505E-01    0.63817E+02
   252    0.40460E+04    0.33812E+01    0.32636E-01    0.64869E+02
   253    0.40263E+04    0.34836E+01    0.32762E-01    0.65902E+02
   254    0.40063E+04    0.35882E+01    0.32883E-01    0.66916E+02
   255    0.39860E+04    0.36945E+01    0.32998E-01    0.67912E+02
   256    0.39654E+04    0.38030E+01    0.33109E-01    0.68890E+02
   257    0.39446E+04    0.39132E+01    0.33216E-01    0.69843E+02
   258    0.39235E+04    0.40254E+01    0.33317E-01    0.70781E+02
   259    0.39022E+04    0.41395E+01    0.33414E-01    0.71692E+02
   260    0.38806E+04    0.42554E+01    0.33507E-01    0.72590E+02
   261    0.38588E+04    0.43732E+01    0.33595E-01    0.73454E+02
   262    0.38366E+04    0.44929E+01    0.33680E-01    0.74305E+02
   263    0.38145E+04    0.46143E+01    0.33760E-01    0.75136E+02
   264    0.37920E+04    0.47376E+01    0.33836E-01    0.75940E+02
   265    0.37691E+04    0.48626E+01    0.33908E-01    0.76711E+02
   266    0.37462E+04    0.49895E+01    0.33977E-01    0.77470E+02
   267    0.37229E+04    0.51179E+01    0.34042E-01    0.78195E+02
   268    0.36995E+04    0.52482E+01    0.34104E-01    0.78902E+02
   269    0.36758E+04    0.53800E+01    0.34162E-01    0.79583E+02
   270    0.36520E+04    0.55135E+01    0.34218E-01    0.80239E+02
   271    0.36280E+04    0.56486E+01    0.34270E-01    0.80869E+02
   272    0.36039E+04    0.57854E+01    0.34319E-01    0.81466E+02
   273    0.35796E+04    0.59235E+01    0.34365E-01    0.82047E+02
   274    0.35552E+04    0.60634E+01    0.34409E-01    0.82587E+02
   275    0.35306E+04    0.62045E+01    0.34449E-01    0.83111E+02
   276    0.35060E+04    0.63471E+01    0.34488E-01    0.83595E+02
   277    0.34812E+04    0.64911E+01    0.34524E-01    0.84063E+02
   278    0.34563E+04    0.66365E+01    0.34558E-01    0.84492E+02
   279    0.34313E+04    0.67831E+01    0.34590E-01    0.84891E+02
   280    0.34062E+04    0.69310E+01    0.34619E-01    0.85273E+02
   281    0.33811E+04    0.70803E+01    0.34647E-01    0.85617E+02
   282    0.33558E+04    0.72305E+01    0.34674E-01    0.85931E+02
   283    0.33305E+04    0.73819E+01    0.34698E-01    0.86214E+02
   284    0.33052E+04    0.75344E+01    0.34722E-01    0.86468E+02
   285    0.32798E+04    0.76880E+01    0.34743E-01    0.86692E+02
   286    0.32543E+04    0.78426E+01    0.34764E-01    0.86878E+02
   287    0.32288E+04    0.79981E+01    0.34784E-01    0.87043E+02
   288    0.32033E+04    0.81545E+01    0.34802E-01    0.87171E+02
   289    0.31778E+04    0.83117E+01    0.34820E-01    0.87271E+02
   290    0.31523E+04    0.84695E+01    0.34838E-01    0.87342E+02
   291    0.31269E+04    0.86287E+01    0.34854E-01    0.87369E+02
   292    0.31012E+04    0.87882E+01    0.34871E-01    0.87375E+02
   293    0.30758E+04    0.89475E+01    0.34887E-01    0.87339E+02
   294    0.30503E+04    0.91082E+01    0.34903E-01    0.87282E+02
   295    0.30250E+04    0.92687E+01    0.34918E-01    0.87183E+02
   296    0.29997E+04    0.94305E+01    0.34934E-01    0.87056E+02
   297    0.29744E+04    0.95914E+01    0.34951E-01    0.86902E+02
   298    0.29491E+04    0.97535E+01    0.34967E-01    0.86706E+02
   299    0.29239E+04    0.99162E+01    0.34985E-01    0.86476E+02
   300    0.28988E+04    0.10078E+02    0.35002E-01    0.86212E+02
   301    0.28738E+04    0.10240E+02    0.35021E-01    0.85922E+02
   302    0.28490E+04    0.10402E+02    0.35040E-01    0.85605E+02
   303    0.28242E+04    0.10564E+02    0.35061E-01    0.85248E+02
   304    0.27996E+04    0.10727E+02    0.35082E-01    0.84850E+02
   305    0.27751E+04    0.10889E+02    0.35103E-01    0.84427E+02
   306    0.27507E+04    0.11051E+02    0.35126E-01    0.83971E+02
   307    0.27264E+04    0.11212E+02    0.35149E-01    0.83476E+02
   308    0.27023E+04    0.11375E+02    0.35174E-01    0.82963E+02
   309    0.26784E+04    0.11536E+02    0.35199E-01    0.82403E+02
   310    0.26546E+04    0.11696E+02    0.35225E-01    0.81819E+02
   311    0.26310E+04    0.11857E+02    0.35251E-01    0.81197E+02
   312    0.26077E+04    0.12017E+02    0.35279E-01    0.80550E+02
   313    0.25844E+04    0.12176E+02    0.35307E-01    0.79866E+02
   314    0.25614E+04    0.12335E+02    0.35337E-01    0.79158E+02
   315    0.25386E+04    0.12493E+02    0.35367E-01    0.78412E+02
   316    0.25160E+04    0.12650E+02    0.35398E-01    0.77636E+02
   317    0.24935E+04    0.12806E+02    0.35430E-01    0.76830E+02
   318    0.24713E+04    0.12962E+02    0.35462E-01    0.75994E+02
   319    0.24494E+04    0.13117E+02    0.35496E-01    0.75128E+02
   320    0.24277E+04    0.13270E+02    0.35531E-01    0.74241E+02
   321    0.24062E+04    0.13424E+02    0.35566E-01    0.73318E+02
   322    0.23849E+04    0.13575E+02    0.35603E-01    0.72365E+02
   323    0.23639E+04    0.13725E+02    0.35640E-01    0.71384E+02
   324    0.23432E+04    0.13875E+02    0.35678E-01    0.70367E+02
   325    0.23228E+04    0.14021E+02    0.35718E-01    0.69337E+02
   326    0.23025E+04    0.14168E+02    0.35758E-01    0.68264E+02
   327    0.22826E+04    0.14313E+02    0.35799E-01    0.67171E+02
   328    0.22630E+04    0.14456E+02    0.35842E-01    0.66058E+02
   329    0.22436E+04    0.14598E+02    0.35885E-01    0.64911E+02
   330    0.22246E+04    0.14737E+02    0.35929E-01    0.63736E+02
   331    0.22059E+04    0.14875E+02    0.35975E-01    0.62543E+02
   332    0.21874E+04    0.15013E+02    0.36022E-01    0.61330E+02
   333    0.21692E+04    0.15147E+02    0.36069E-01    0.60091E+02
   334    0.21515E+04    0.15281E+02    0.36118E-01    0.58826E+02
   335    0.21339E+04    0.15411E+02    0.36168E-01    0.57535E+02
   336    0.21167E+04    0.15539E+02    0.36219E-01    0.56226E+02
   337    0.20998E+04    0.15666E+02    0.36272E-01    0.54884E+02
   338    0.20832E+04    0.15790E+02    0.36326E-01    0.53532E+02
   339    0.20671E+04    0.15914E+02    0.36381E-01    0.52155E+02
   340    0.20512E+04    0.16034E+02    0.36437E-01    0.50768E+02
   341    0.20356E+04    0.16151E+02    0.36494E-01    0.49350E+02
   342    0.20205E+04    0.16267E+02    0.36553E-01    0.47915E+02
   343    0.20056E+04    0.16380E+02    0.36614E-01    0.46463E+02
   344    0.19912E+04    0.16490E+02    0.36675E-01    0.44995E+02
   345    0.19770E+04    0.16597E+02    0.36738E-01    0.43511E+02
   346    0.19633E+04    0.16703E+02    0.36803E-01    0.42018E+02
   347    0.19498E+04    0.16805E+02    0.36869E-01    0.40502E+02
   348    0.19368E+04    0.16904E+02    0.36937E-01    0.38971E+02
   349    0.19241E+04    0.17001E+02    0.37006E-01    0.37425E+02
   350    0.19117E+04    0.17094E+02    0.37076E-01    0.35871E+02
   351    0.18999E+04    0.17185E+02    0.37149E-01    0.34303E+02
   352    0.18883E+04    0.17272E+02    0.37223E-01    0.32720E+02
   353    0.18771E+04    0.17357E+02    0.37298E-01    0.31137E+02
   354    0.18663E+04    0.17438E+02    0.37375E-01    0.29531E+02
   355    0.18558E+04    0.17517E+02    0.37453E-01    0.27919E+02
   356    0.18458E+04    0.17592E+02    0.37533E-01    0.26306E+02
   357    0.18361E+04    0.17664E+02    0.37614E-01    0.24679E+02
   358    0.18268E+04    0.17732E+02    0.37697E-01    0.23051E+02
   359    0.18178E+04    0.17798E+02    0.37781E-01    0.21409E+02
   360    0.18093E+04    0.17860E+02    0.37866E-01    0.19763E+02
   361    0.18011E+04    0.17919E+02    0.37952E-01    0.18109E+02
   362    0.17934E+04    0.17975E+02    0.38039E-01    0.16450E+02
   363    0.17859E+04    0.18028E+02    0.38128E-01    0.14787E+02
   364    0.17789E+04    0.18077E+02    0.38218E-01    0.13118E+02
   365    0.17723E+04    0.18123E+02    0.38308E-01    0.11448E+02
   366    0.17660E+04    0.18165E+02    0.38400E-01    0.97744E+01
   367    0.17602E+04    0.18203E+02    0.38493E-01    0.80990E+01
   368    0.17546E+04    0.18239E+02    0.38586E-01    0.64235E+01
   369    0.17495E+04    0.18271E+02    0.38681E-01    0.47456E+01
   370    0.17448E+04    0.18300E+02    0.38776E-01    0.30705E+01
   371    0.17404E+04    0.18324E+02    0.38872E-01    0.13945E+01
   372    0.17364E+04    0.18346E+02    0.38969E-01   -0.27808E+00
   373    0.17328E+04    0.18364E+02    0.39066E-01   -0.19501E+01
   374    0.17295E+04    0.18379E+02    0.39164E-01   -0.36180E+01
   375    0.17266E+04    0.18390E+02    0.39263E-01   -0.52817E+01
   376    0.17241E+04    0.18399E+02    0.39362E-01   -0.69412E+01
   377    0.17220E+04    0.18403E+02    0.39462E-01   -0.85937E+01
   378    0.17202E+04    0.18403E+02    0.39562E-01   -0.10242E+02
   379    0.17188E+04    0.18401E+02    0.39663E-01   -0.11882E+02
   380    0.17178E+04    0.18396E+02    0.39764E-01   -0.13515E+02
   381    0.17171E+04    0.18384E+02    0.39865E-01   -0.15140E+02
   382    0.17166E+04    0.18371E+02    0.39966E-01   -0.16754E+02
   383    0.17166E+04    0.18354E+02    0.40068E-01   -0.18360E+02
   384    0.17171E+04    0.18333E+02    0.40170E-01   -0.19954E+02
   385    0.17177E+04    0.18310E+02    0.40271E-01   -0.21537E+02
   386    0.17188E+04    0.18283E+02    0.40373E-01   -0.23107E+02
   387    0.17201E+04    0.18251E+02    0.40475E-01   -0.24664E+02
   388    0.17217E+04    0.18217E+02    0.40577E-01   -0.26208E+02
   389    0.17237E+04    0.18177E+02    0.40679E-01   -0.27737E+02
   390    0.17261E+04    0.18137E+02    0.40780E-01   -0.29249E+02
   391    0.17287E+04    0.18092E+02    0.40881E-01   -0.30747E+02
   392    0.17317E+04    0.18046E+02    0.40982E-01   -0.32227E+02
   393    0.17350E+04    0.17994E+02    0.41083E-01   -0.33689E+02
