#    L    TT             EE             BB             TE          
    95    0.25864E+04    0.77246E+00    0.61726E-01   -0.21961E+02
    96    0.26123E+04    0.78710E+00    0.61498E-01   -0.22562E+02
    97    0.26387E+04    0.80159E+00    0.61246E-01   -0.23163E+02
    98    0.26654E+04    0.81591E+00    0.60971E-01   -0.23764E+02
    99    0.26923E+04    0.83004E+00    0.60672E-01   -0.24366E+02
   100    0.27196E+04    0.84398E+00    0.60351E-01   -0.24966E+02
   101    0.27472E+04    0.85778E+00    0.60008E-01   -0.25566E+02
   102    0.27753E+04    0.87129E+00    0.59644E-01   -0.26165E+02
   103    0.28034E+04    0.88460E+00    0.59260E-01   -0.26762E+02
   104    0.28319E+04    0.89769E+00    0.58856E-01   -0.27356E+02
   105    0.28606E+04    0.91051E+00    0.58433E-01   -0.27948E+02
   106    0.28896E+04    0.92311E+00    0.57992E-01   -0.28537E+02
   107    0.29187E+04    0.93536E+00    0.57533E-01   -0.29121E+02
   108    0.29482E+04    0.94733E+00    0.57056E-01   -0.29702E+02
   109    0.29779E+04    0.95894E+00    0.56564E-01   -0.30278E+02
   110    0.30078E+04    0.97020E+00    0.56056E-01   -0.30848E+02
   111    0.30380E+04    0.98118E+00    0.55533E-01   -0.31412E+02
   112    0.30683E+04    0.99180E+00    0.54995E-01   -0.31971E+02
   113    0.30990E+04    0.10021E+01    0.54445E-01   -0.32523E+02
   114    0.31299E+04    0.10119E+01    0.53881E-01   -0.33068E+02
   115    0.31610E+04    0.10215E+01    0.53306E-01   -0.33604E+02
   116    0.31922E+04    0.10306E+01    0.52720E-01   -0.34132E+02
   117    0.32238E+04    0.10392E+01    0.52124E-01   -0.34650E+02
   118    0.32556E+04    0.10476E+01    0.51519E-01   -0.35160E+02
   119    0.32875E+04    0.10556E+01    0.50905E-01   -0.35659E+02
   120    0.33196E+04    0.10630E+01    0.50283E-01   -0.36148E+02
   121    0.33517E+04    0.10701E+01    0.49655E-01   -0.36625E+02
   122    0.33840E+04    0.10767E+01    0.49020E-01   -0.37092E+02
   123    0.34164E+04    0.10828E+01    0.48380E-01   -0.37546E+02
   124    0.34489E+04    0.10885E+01    0.47736E-01   -0.37986E+02
   125    0.34815E+04    0.10937E+01    0.47088E-01   -0.38414E+02
   126    0.35143E+04    0.10985E+01    0.46437E-01   -0.38829E+02
   127    0.35470E+04    0.11027E+01    0.45785E-01   -0.39230E+02
   128    0.35798E+04    0.11066E+01    0.45131E-01   -0.39617E+02
   129    0.36127E+04    0.11098E+01    0.44477E-01   -0.39988E+02
   130    0.36457E+04    0.11126E+01    0.43823E-01   -0.40344E+02
   131    0.36787E+04    0.11149E+01    0.43170E-01   -0.40685E+02
   132    0.37118E+04    0.11167E+01    0.42519E-01   -0.41008E+02
   133    0.37448E+04    0.11180E+01    0.41871E-01   -0.41317E+02
   134    0.37779E+04    0.11189E+01    0.41226E-01   -0.41606E+02
   135    0.38111E+04    0.11192E+01    0.40583E-01   -0.41879E+02
   136    0.38441E+04    0.11190E+01    0.39945E-01   -0.42131E+02
   137    0.38771E+04    0.11184E+01    0.39311E-01   -0.42366E+02
   138    0.39101E+04    0.11172E+01    0.38683E-01   -0.42581E+02
   139    0.39429E+04    0.11156E+01    0.38059E-01   -0.42777E+02
   140    0.39758E+04    0.11135E+01    0.37442E-01   -0.42953E+02
   141    0.40085E+04    0.11108E+01    0.36831E-01   -0.43108E+02
   142    0.40413E+04    0.11077E+01    0.36228E-01   -0.43243E+02
   143    0.40740E+04    0.11042E+01    0.35632E-01   -0.43357E+02
   144    0.41065E+04    0.11001E+01    0.35044E-01   -0.43450E+02
   145    0.41389E+04    0.10958E+01    0.34465E-01   -0.43521E+02
   146    0.41714E+04    0.10908E+01    0.33895E-01   -0.43570E+02
   147    0.42035E+04    0.10855E+01    0.33335E-01   -0.43596E+02
   148    0.42355E+04    0.10797E+01    0.32786E-01   -0.43601E+02
   149    0.42675E+04    0.10735E+01    0.32247E-01   -0.43583E+02
   150    0.42992E+04    0.10669E+01    0.31719E-01   -0.43539E+02
   151    0.43308E+04    0.10600E+01    0.31203E-01   -0.43473E+02
   152    0.43621E+04    0.10525E+01    0.30699E-01   -0.43383E+02
   153    0.43933E+04    0.10448E+01    0.30208E-01   -0.43268E+02
   154    0.44242E+04    0.10367E+01    0.29728E-01   -0.43128E+02
   155    0.44550E+04    0.10283E+01    0.29261E-01   -0.42965E+02
   156    0.44854E+04    0.10196E+01    0.28807E-01   -0.42777E+02
   157    0.45157E+04    0.10105E+01    0.28365E-01   -0.42563E+02
   158    0.45458E+04    0.10013E+01    0.27935E-01   -0.42324E+02
   159    0.45755E+04    0.99161E+00    0.27519E-01   -0.42060E+02
   160    0.46050E+04    0.98173E+00    0.27116E-01   -0.41769E+02
   161    0.46343E+04    0.97170E+00    0.26725E-01   -0.41454E+02
   162    0.46633E+04    0.96138E+00    0.26348E-01   -0.41113E+02
   163    0.46922E+04    0.95083E+00    0.25984E-01   -0.40746E+02
   164    0.47206E+04    0.94015E+00    0.25634E-01   -0.40354E+02
   165    0.47488E+04    0.92926E+00    0.25297E-01   -0.39934E+02
   166    0.47767E+04    0.91830E+00    0.24974E-01   -0.39489E+02
   167    0.48044E+04    0.90706E+00    0.24665E-01   -0.39019E+02
   168    0.48316E+04    0.89592E+00    0.24370E-01   -0.38522E+02
   169    0.48584E+04    0.88458E+00    0.24088E-01   -0.37997E+02
   170    0.48850E+04    0.87327E+00    0.23821E-01   -0.37447E+02
   171    0.49111E+04    0.86199E+00    0.23568E-01   -0.36869E+02
   172    0.49368E+04    0.85067E+00    0.23330E-01   -0.36264E+02
   173    0.49620E+04    0.83931E+00    0.23106E-01   -0.35633E+02
   174    0.49868E+04    0.82822E+00    0.22896E-01   -0.34976E+02
   175    0.50113E+04    0.81709E+00    0.22702E-01   -0.34292E+02
   176    0.50352E+04    0.80616E+00    0.22522E-01   -0.33580E+02
   177    0.50586E+04    0.79535E+00    0.22356E-01   -0.32843E+02
   178    0.50816E+04    0.78490E+00    0.22205E-01   -0.32079E+02
   179    0.51041E+04    0.77450E+00    0.22068E-01   -0.31288E+02
   180    0.51263E+04    0.76438E+00    0.21944E-01   -0.30471E+02
   181    0.51478E+04    0.75455E+00    0.21833E-01   -0.29629E+02
   182    0.51689E+04    0.74508E+00    0.21736E-01   -0.28760E+02
   183    0.51895E+04    0.73590E+00    0.21650E-01   -0.27866E+02
   184    0.52096E+04    0.72709E+00    0.21578E-01   -0.26946E+02
   185    0.52292E+04    0.71880E+00    0.21517E-01   -0.26002E+02
   186    0.52480E+04    0.71089E+00    0.21467E-01   -0.25032E+02
   187    0.52666E+04    0.70351E+00    0.21429E-01   -0.24036E+02
   188    0.52846E+04    0.69664E+00    0.21402E-01   -0.23016E+02
   189    0.53020E+04    0.69033E+00    0.21386E-01   -0.21972E+02
   190    0.53192E+04    0.68463E+00    0.21380E-01   -0.20905E+02
   191    0.53354E+04    0.67957E+00    0.21383E-01   -0.19812E+02
   192    0.53512E+04    0.67516E+00    0.21397E-01   -0.18695E+02
   193    0.53664E+04    0.67146E+00    0.21420E-01   -0.17557E+02
   194    0.53812E+04    0.66850E+00    0.21452E-01   -0.16394E+02
   195    0.53954E+04    0.66633E+00    0.21492E-01   -0.15210E+02
   196    0.54089E+04    0.66497E+00    0.21541E-01   -0.14003E+02
   197    0.54219E+04    0.66448E+00    0.21598E-01   -0.12775E+02
   198    0.54344E+04    0.66489E+00    0.21662E-01   -0.11525E+02
   199    0.54463E+04    0.66623E+00    0.21734E-01   -0.10255E+02
   200    0.54576E+04    0.66854E+00    0.21813E-01   -0.89638E+01
   201    0.54683E+04    0.67187E+00    0.21899E-01   -0.76521E+01
   202    0.54785E+04    0.67624E+00    0.21992E-01   -0.63211E+01
   203    0.54880E+04    0.68169E+00    0.22090E-01   -0.49700E+01
   204    0.54968E+04    0.68826E+00    0.22195E-01   -0.36019E+01
   205    0.55050E+04    0.69598E+00    0.22305E-01   -0.22146E+01
   206    0.55125E+04    0.70488E+00    0.22421E-01   -0.80945E+00
   207    0.55195E+04    0.71499E+00    0.22542E-01    0.61314E+00
   208    0.55257E+04    0.72636E+00    0.22668E-01    0.20526E+01
   209    0.55313E+04    0.73900E+00    0.22799E-01    0.35084E+01
   210    0.55363E+04    0.75296E+00    0.22935E-01    0.49798E+01
   211    0.55406E+04    0.76827E+00    0.23075E-01    0.64665E+01
   212    0.55441E+04    0.78496E+00    0.23220E-01    0.79677E+01
   213    0.55471E+04    0.80307E+00    0.23368E-01    0.94833E+01
   214    0.55494E+04    0.82259E+00    0.23520E-01    0.11012E+02
   215    0.55511E+04    0.84371E+00    0.23675E-01    0.12553E+02
   216    0.55521E+04    0.86624E+00    0.23833E-01    0.14107E+02
   217    0.55526E+04    0.89033E+00    0.23995E-01    0.15672E+02
   218    0.55523E+04    0.91598E+00    0.24159E-01    0.17248E+02
   219    0.55515E+04    0.94319E+00    0.24325E-01    0.18835E+02
   220    0.55500E+04    0.97211E+00    0.24494E-01    0.20430E+02
   221    0.55479E+04    0.10027E+01    0.24665E-01    0.22035E+02
   222    0.55452E+04    0.10350E+01    0.24838E-01    0.23648E+02
   223    0.55417E+04    0.10690E+01    0.25012E-01    0.25269E+02
   224    0.55378E+04    0.11047E+01    0.25187E-01    0.26896E+02
   225    0.55332E+04    0.11422E+01    0.25364E-01    0.28530E+02
   226    0.55279E+04    0.11816E+01    0.25541E-01    0.30169E+02
   227    0.55220E+04    0.12228E+01    0.25719E-01    0.31813E+02
   228    0.55156E+04    0.12658E+01    0.25897E-01    0.33462E+02
   229    0.55085E+04    0.13108E+01    0.26075E-01    0.35113E+02
   230    0.55008E+04    0.13576E+01    0.26253E-01    0.36767E+02
   231    0.54924E+04    0.14064E+01    0.26431E-01    0.38424E+02
   232    0.54834E+04    0.14571E+01    0.26608E-01    0.40081E+02
   233    0.54739E+04    0.15099E+01    0.26784E-01    0.41739E+02
   234    0.54636E+04    0.15647E+01    0.26959E-01    0.43396E+02
   235    0.54528E+04    0.16215E+01    0.27133E-01    0.45052E+02
   236    0.54413E+04    0.16803E+01    0.27305E-01    0.46706E+02
   237    0.54292E+04    0.17413E+01    0.27475E-01    0.48358E+02
   238    0.54165E+04    0.18044E+01    0.27643E-01    0.50007E+02
   239    0.54033E+04    0.18695E+01    0.27809E-01    0.51652E+02
   240    0.53894E+04    0.19367E+01    0.27972E-01    0.53290E+02
   241    0.53750E+04    0.20061E+01    0.28132E-01    0.54924E+02
   242    0.53600E+04    0.20777E+01    0.28290E-01    0.56551E+02
   243    0.53444E+04    0.21514E+01    0.28444E-01    0.58171E+02
   244    0.53282E+04    0.22274E+01    0.28594E-01    0.59784E+02
   245    0.53114E+04    0.23055E+01    0.28740E-01    0.61387E+02
   246    0.52941E+04    0.23859E+01    0.28883E-01    0.62981E+02
   247    0.52763E+04    0.24684E+01    0.29021E-01    0.64565E+02
   248    0.52579E+04    0.25534E+01    0.29155E-01    0.66137E+02
   249    0.52391E+04    0.26404E+01    0.29284E-01    0.67699E+02
   250    0.52196E+04    0.27299E+01    0.29407E-01    0.69247E+02
   251    0.51998E+04    0.28214E+01    0.29526E-01    0.70783E+02
   252    0.51793E+04    0.29154E+01    0.29639E-01    0.72304E+02
   253    0.51584E+04    0.30114E+01    0.29748E-01    0.73811E+02
   254    0.51370E+04    0.31099E+01    0.29851E-01    0.75302E+02
   255    0.51151E+04    0.32104E+01    0.29949E-01    0.76778E+02
   256    0.50928E+04    0.33134E+01    0.30043E-01    0.78239E+02
   257    0.50700E+04    0.34184E+01    0.30132E-01    0.79677E+02
   258    0.50468E+04    0.35258E+01    0.30217E-01    0.81104E+02
   259    0.50231E+04    0.36354E+01    0.30297E-01    0.82505E+02
   260    0.49990E+04    0.37473E+01    0.30373E-01    0.83896E+02
   261    0.49744E+04    0.38612E+01    0.30444E-01    0.85253E+02
   262    0.49494E+04    0.39775E+01    0.30512E-01    0.86601E+02
   263    0.49242E+04    0.40959E+01    0.30575E-01    0.87930E+02
   264    0.48984E+04    0.42164E+01    0.30635E-01    0.89234E+02
   265    0.48721E+04    0.43391E+01    0.30690E-01    0.90505E+02
   266    0.48456E+04    0.44641E+01    0.30742E-01    0.91766E+02
   267    0.48186E+04    0.45910E+01    0.30791E-01    0.92994E+02
   268    0.47912E+04    0.47202E+01    0.30836E-01    0.94204E+02
   269    0.47633E+04    0.48513E+01    0.30877E-01    0.95389E+02
   270    0.47352E+04    0.49846E+01    0.30916E-01    0.96549E+02
   271    0.47067E+04    0.51198E+01    0.30951E-01    0.97683E+02
   272    0.46781E+04    0.52572E+01    0.30983E-01    0.98786E+02
   273    0.46490E+04    0.53964E+01    0.31013E-01    0.99870E+02
   274    0.46196E+04    0.55377E+01    0.31039E-01    0.10091E+03
   275    0.45899E+04    0.56808E+01    0.31063E-01    0.10194E+03
   276    0.45600E+04    0.58258E+01    0.31085E-01    0.10293E+03
   277    0.45297E+04    0.59727E+01    0.31104E-01    0.10390E+03
   278    0.44992E+04    0.61215E+01    0.31120E-01    0.10483E+03
   279    0.44685E+04    0.62720E+01    0.31135E-01    0.10573E+03
   280    0.44375E+04    0.64243E+01    0.31147E-01    0.10661E+03
   281    0.44063E+04    0.65784E+01    0.31157E-01    0.10745E+03
   282    0.43748E+04    0.67340E+01    0.31165E-01    0.10826E+03
   283    0.43432E+04    0.68914E+01    0.31172E-01    0.10903E+03
   284    0.43114E+04    0.70503E+01    0.31177E-01    0.10978E+03
   285    0.42794E+04    0.72110E+01    0.31181E-01    0.11049E+03
   286    0.42471E+04    0.73731E+01    0.31183E-01    0.11116E+03
   287    0.42147E+04    0.75366E+01    0.31184E-01    0.11181E+03
   288    0.41822E+04    0.77017E+01    0.31183E-01    0.11242E+03
   289    0.41495E+04    0.78681E+01    0.31182E-01    0.11299E+03
   290    0.41167E+04    0.80357E+01    0.31180E-01    0.11354E+03
   291    0.40838E+04    0.82053E+01    0.31177E-01    0.11404E+03
   292    0.40506E+04    0.83758E+01    0.31173E-01    0.11451E+03
   293    0.40175E+04    0.85467E+01    0.31169E-01    0.11494E+03
   294    0.39842E+04    0.87195E+01    0.31164E-01    0.11534E+03
   295    0.39510E+04    0.88928E+01    0.31159E-01    0.11569E+03
   296    0.39175E+04    0.90680E+01    0.31154E-01    0.11602E+03
   297    0.38841E+04    0.92429E+01    0.31148E-01    0.11631E+03
   298    0.38504E+04    0.94197E+01    0.31143E-01    0.11656E+03
   299    0.38169E+04    0.95977E+01    0.31138E-01    0.11676E+03
   300    0.37832E+04    0.97753E+01    0.31133E-01    0.11693E+03
   301    0.37496E+04    0.99541E+01    0.31129E-01    0.11707E+03
   302    0.37160E+04    0.10133E+02    0.31125E-01    0.11717E+03
   303    0.36824E+04    0.10314E+02    0.31121E-01    0.11723E+03
   304    0.36487E+04    0.10495E+02    0.31118E-01    0.11724E+03
   305    0.36151E+04    0.10676E+02    0.31115E-01    0.11722E+03
   306    0.35816E+04    0.10858E+02    0.31113E-01    0.11717E+03
   307    0.35480E+04    0.11039E+02    0.31112E-01    0.11706E+03
   308    0.35146E+04    0.11223E+02    0.31111E-01    0.11694E+03
   309    0.34812E+04    0.11406E+02    0.31110E-01    0.11676E+03
   310    0.34479E+04    0.11588E+02    0.31110E-01    0.11655E+03
   311    0.34146E+04    0.11772E+02    0.31111E-01    0.11629E+03
   312    0.33815E+04    0.11955E+02    0.31112E-01    0.11601E+03
   313    0.33485E+04    0.12138E+02    0.31115E-01    0.11568E+03
   314    0.33156E+04    0.12322E+02    0.31117E-01    0.11532E+03
   315    0.32828E+04    0.12504E+02    0.31121E-01    0.11491E+03
   316    0.32501E+04    0.12687E+02    0.31125E-01    0.11447E+03
   317    0.32176E+04    0.12869E+02    0.31131E-01    0.11399E+03
   318    0.31852E+04    0.13052E+02    0.31136E-01    0.11347E+03
   319    0.31530E+04    0.13233E+02    0.31143E-01    0.11292E+03
   320    0.31210E+04    0.13415E+02    0.31151E-01    0.11233E+03
   321    0.30891E+04    0.13596E+02    0.31160E-01    0.11171E+03
   322    0.30574E+04    0.13776E+02    0.31169E-01    0.11104E+03
   323    0.30259E+04    0.13955E+02    0.31179E-01    0.11034E+03
   324    0.29947E+04    0.14135E+02    0.31191E-01    0.10960E+03
   325    0.29637E+04    0.14311E+02    0.31203E-01    0.10883E+03
   326    0.29328E+04    0.14488E+02    0.31217E-01    0.10801E+03
   327    0.29021E+04    0.14664E+02    0.31231E-01    0.10717E+03
   328    0.28718E+04    0.14839E+02    0.31247E-01    0.10629E+03
   329    0.28417E+04    0.15012E+02    0.31264E-01    0.10537E+03
   330    0.28118E+04    0.15184E+02    0.31282E-01    0.10442E+03
   331    0.27822E+04    0.15355E+02    0.31301E-01    0.10344E+03
   332    0.27529E+04    0.15525E+02    0.31322E-01    0.10243E+03
   333    0.27238E+04    0.15693E+02    0.31344E-01    0.10138E+03
   334    0.26951E+04    0.15861E+02    0.31367E-01    0.10030E+03
   335    0.26665E+04    0.16025E+02    0.31391E-01    0.99182E+02
   336    0.26383E+04    0.16188E+02    0.31417E-01    0.98038E+02
   337    0.26105E+04    0.16350E+02    0.31445E-01    0.96851E+02
   338    0.25829E+04    0.16510E+02    0.31473E-01    0.95644E+02
   339    0.25557E+04    0.16669E+02    0.31504E-01    0.94402E+02
   340    0.25288E+04    0.16825E+02    0.31536E-01    0.93140E+02
   341    0.25021E+04    0.16978E+02    0.31569E-01    0.91836E+02
   342    0.24759E+04    0.17131E+02    0.31604E-01    0.90505E+02
   343    0.24500E+04    0.17281E+02    0.31641E-01    0.89147E+02
   344    0.24245E+04    0.17429E+02    0.31679E-01    0.87762E+02
   345    0.23993E+04    0.17574E+02    0.31720E-01    0.86351E+02
   346    0.23745E+04    0.17717E+02    0.31762E-01    0.84920E+02
   347    0.23500E+04    0.17858E+02    0.31806E-01    0.83454E+02
   348    0.23259E+04    0.17995E+02    0.31852E-01    0.81963E+02
   349    0.23022E+04    0.18131E+02    0.31899E-01    0.80445E+02
   350    0.22789E+04    0.18263E+02    0.31949E-01    0.78908E+02
   351    0.22561E+04    0.18393E+02    0.32001E-01    0.77345E+02
   352    0.22336E+04    0.18521E+02    0.32054E-01    0.75756E+02
   353    0.22115E+04    0.18645E+02    0.32110E-01    0.74155E+02
   354    0.21897E+04    0.18766E+02    0.32167E-01    0.72521E+02
   355    0.21684E+04    0.18885E+02    0.32226E-01    0.70869E+02
   356    0.21476E+04    0.19001E+02    0.32287E-01    0.69205E+02
   357    0.21271E+04    0.19113E+02    0.32350E-01    0.67516E+02
   358    0.21071E+04    0.19222E+02    0.32414E-01    0.65816E+02
   359    0.20874E+04    0.19328E+02    0.32480E-01    0.64090E+02
   360    0.20683E+04    0.19431E+02    0.32547E-01    0.62349E+02
   361    0.20495E+04    0.19531E+02    0.32616E-01    0.60590E+02
   362    0.20311E+04    0.19628E+02    0.32686E-01    0.58814E+02
   363    0.20132E+04    0.19722E+02    0.32758E-01    0.57025E+02
   364    0.19958E+04    0.19811E+02    0.32830E-01    0.55219E+02
   365    0.19787E+04    0.19898E+02    0.32904E-01    0.53401E+02
   366    0.19621E+04    0.19982E+02    0.32980E-01    0.51569E+02
   367    0.19460E+04    0.20060E+02    0.33056E-01    0.49726E+02
   368    0.19302E+04    0.20137E+02    0.33133E-01    0.47872E+02
   369    0.19150E+04    0.20210E+02    0.33212E-01    0.46005E+02
   370    0.19002E+04    0.20279E+02    0.33291E-01    0.44131E+02
   371    0.18857E+04    0.20344E+02    0.33371E-01    0.42246E+02
   372    0.18718E+04    0.20406E+02    0.33452E-01    0.40355E+02
   373    0.18583E+04    0.20464E+02    0.33534E-01    0.38454E+02
   374    0.18452E+04    0.20519E+02    0.33617E-01    0.36548E+02
   375    0.18326E+04    0.20570E+02    0.33700E-01    0.34636E+02
   376    0.18204E+04    0.20617E+02    0.33784E-01    0.32718E+02
   377    0.18088E+04    0.20661E+02    0.33868E-01    0.30799E+02
   378    0.17975E+04    0.20700E+02    0.33953E-01    0.28873E+02
   379    0.17866E+04    0.20736E+02    0.34038E-01    0.26947E+02
   380    0.17763E+04    0.20769E+02    0.34124E-01    0.25018E+02
   381    0.17663E+04    0.20796E+02    0.34210E-01    0.23089E+02
   382    0.17568E+04    0.20820E+02    0.34296E-01    0.21161E+02
   383    0.17477E+04    0.20841E+02    0.34382E-01    0.19231E+02
   384    0.17392E+04    0.20856E+02    0.34468E-01    0.17305E+02
   385    0.17309E+04    0.20870E+02    0.34555E-01    0.15381E+02
   386    0.17232E+04    0.20879E+02    0.34641E-01    0.13461E+02
   387    0.17159E+04    0.20883E+02    0.34727E-01    0.11544E+02
   388    0.17089E+04    0.20884E+02    0.34813E-01    0.96332E+01
   389    0.17025E+04    0.20879E+02    0.34899E-01    0.77279E+01
   390    0.16964E+04    0.20873E+02    0.34985E-01    0.58303E+01
   391    0.16908E+04    0.20861E+02    0.35070E-01    0.39392E+01
   392    0.16856E+04    0.20848E+02    0.35155E-01    0.20575E+01
   393    0.16809E+04    0.20829E+02    0.35240E-01    0.18454E+00
   394    0.16765E+04    0.20807E+02    0.35324E-01   -0.16774E+01
   395    0.16725E+04    0.20781E+02    0.35407E-01   -0.35298E+01
