#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.319084E-04   0.212172E+08   0.212172E+08   0.281684E+08   0.281654E+08   0.000000E+00   0.212172E+08   0.212172E+08   0.212259E+08  -0.455688E+00   0.950967E+07   0.950967E+07   0.147457E+02
   0.352654E-04   0.212160E+08   0.212160E+08   0.281401E+08   0.281364E+08   0.000000E+00   0.212160E+08   0.212160E+08   0.212248E+08  -0.455662E+00   0.951065E+07   0.951065E+07   0.162926E+02
   0.389755E-04   0.212146E+08   0.212146E+08   0.281055E+08   0.281010E+08   0.000000E+00   0.212146E+08   0.212146E+08   0.212233E+08  -0.455632E+00   0.951185E+07   0.951184E+07   0.180006E+02
   0.430760E-04   0.212129E+08   0.212129E+08   0.280634E+08   0.280579E+08   0.000000E+00   0.212129E+08   0.212129E+08   0.212216E+08  -0.455594E+00   0.951331E+07   0.951330E+07   0.198863E+02
   0.476080E-04   0.212108E+08   0.212107E+08   0.280120E+08   0.280052E+08   0.000000E+00   0.212108E+08   0.212108E+08   0.212195E+08  -0.455548E+00   0.951508E+07   0.951508E+07   0.219674E+02
   0.526167E-04   0.212082E+08   0.212082E+08   0.279493E+08   0.279411E+08   0.000000E+00   0.212082E+08   0.212082E+08   0.212169E+08  -0.455492E+00   0.951726E+07   0.951725E+07   0.242636E+02
   0.581523E-04   0.212050E+08   0.212050E+08   0.278729E+08   0.278629E+08   0.000000E+00   0.212050E+08   0.212050E+08   0.212137E+08  -0.455424E+00   0.951990E+07   0.951990E+07   0.267963E+02
   0.642704E-04   0.212012E+08   0.212012E+08   0.277799E+08   0.277676E+08   0.000000E+00   0.212012E+08   0.212012E+08   0.212098E+08  -0.455341E+00   0.952312E+07   0.952312E+07   0.295884E+02
   0.710321E-04   0.211965E+08   0.211965E+08   0.276666E+08   0.276517E+08   0.000000E+00   0.211965E+08   0.211965E+08   0.212051E+08  -0.455240E+00   0.952704E+07   0.952704E+07   0.326649E+02
   0.785052E-04   0.211908E+08   0.211908E+08   0.275288E+08   0.275107E+08   0.000000E+00   0.211908E+08   0.211908E+08   0.211993E+08  -0.455118E+00   0.953182E+07   0.953181E+07   0.360524E+02
   0.867645E-04   0.211838E+08   0.211838E+08   0.273614E+08   0.273394E+08   0.000000E+00   0.211838E+08   0.211838E+08   0.211923E+08  -0.454968E+00   0.953762E+07   0.953760E+07   0.397792E+02
   0.958928E-04   0.211754E+08   0.211754E+08   0.271581E+08   0.271314E+08   0.000000E+00   0.211754E+08   0.211754E+08   0.211838E+08  -0.454787E+00   0.954466E+07   0.954464E+07   0.438752E+02
   0.105981E-03   0.211651E+08   0.211651E+08   0.269118E+08   0.268794E+08   0.000000E+00   0.211651E+08   0.211651E+08   0.211735E+08  -0.454566E+00   0.955319E+07   0.955318E+07   0.483713E+02
   0.117131E-03   0.211526E+08   0.211526E+08   0.266137E+08   0.265745E+08   0.000000E+00   0.211526E+08   0.211526E+08   0.211609E+08  -0.454299E+00   0.956352E+07   0.956350E+07   0.532992E+02
   0.129455E-03   0.211375E+08   0.211374E+08   0.262536E+08   0.262063E+08   0.000000E+00   0.211375E+08   0.211375E+08   0.211457E+08  -0.453977E+00   0.957600E+07   0.957598E+07   0.586902E+02
   0.143074E-03   0.211192E+08   0.211191E+08   0.258200E+08   0.257630E+08   0.000000E+00   0.211192E+08   0.211192E+08   0.211272E+08  -0.453587E+00   0.959104E+07   0.959101E+07   0.645744E+02
   0.158127E-03   0.210970E+08   0.210969E+08   0.252993E+08   0.252308E+08   0.000000E+00   0.210970E+08   0.210970E+08   0.211049E+08  -0.453119E+00   0.960910E+07   0.960906E+07   0.709790E+02
   0.174763E-03   0.210703E+08   0.210702E+08   0.246764E+08   0.245945E+08   0.000000E+00   0.210703E+08   0.210703E+08   0.210780E+08  -0.452557E+00   0.963071E+07   0.963067E+07   0.779258E+02
   0.193149E-03   0.210382E+08   0.210380E+08   0.239349E+08   0.238373E+08   0.000000E+00   0.210382E+08   0.210382E+08   0.210456E+08  -0.451887E+00   0.965645E+07   0.965640E+07   0.854290E+02
   0.213470E-03   0.209997E+08   0.209995E+08   0.230571E+08   0.229416E+08   0.000000E+00   0.209997E+08   0.209997E+08   0.210068E+08  -0.451090E+00   0.968693E+07   0.968687E+07   0.934908E+02
   0.235928E-03   0.209538E+08   0.209536E+08   0.220255E+08   0.218897E+08   0.000000E+00   0.209538E+08   0.209538E+08   0.209606E+08  -0.450149E+00   0.972276E+07   0.972269E+07   0.102097E+03
   0.260750E-03   0.208993E+08   0.208990E+08   0.208236E+08   0.206653E+08   0.000000E+00   0.208992E+08   0.208992E+08   0.209057E+08  -0.449047E+00   0.976452E+07   0.976444E+07   0.111211E+03
   0.288182E-03   0.208350E+08   0.208347E+08   0.194385E+08   0.192559E+08   0.000000E+00   0.208350E+08   0.208350E+08   0.208410E+08  -0.447768E+00   0.981265E+07   0.981255E+07   0.120767E+03
   0.318501E-03   0.207598E+08   0.207594E+08   0.178634E+08   0.176557E+08   0.000000E+00   0.207597E+08   0.207597E+08   0.207653E+08  -0.446302E+00   0.986736E+07   0.986723E+07   0.130663E+03
   0.352010E-03   0.206726E+08   0.206721E+08   0.161019E+08   0.158694E+08   0.000000E+00   0.206726E+08   0.206726E+08   0.206775E+08  -0.444647E+00   0.992845E+07   0.992830E+07   0.140750E+03
   0.389044E-03   0.205728E+08   0.205722E+08   0.141723E+08   0.139174E+08   0.000000E+00   0.205727E+08   0.205727E+08   0.205771E+08  -0.442812E+00   0.999516E+07   0.999498E+07   0.150829E+03
   0.429974E-03   0.204601E+08   0.204594E+08   0.121131E+08   0.118408E+08   0.000000E+00   0.204600E+08   0.204600E+08   0.204637E+08  -0.440825E+00   0.100659E+08   0.100657E+08   0.160642E+03
   0.475211E-03   0.203352E+08   0.203343E+08   0.998653E+07   0.970484E+07   0.000000E+00   0.203351E+08   0.203351E+08   0.203381E+08  -0.438739E+00   0.101381E+08   0.101379E+08   0.169875E+03
   0.525207E-03   0.201997E+08   0.201986E+08   0.788036E+07   0.760076E+07   0.000000E+00   0.201995E+08   0.201995E+08   0.202019E+08  -0.436630E+00   0.102080E+08   0.102077E+08   0.178164E+03
   0.580462E-03   0.200566E+08   0.200554E+08   0.590365E+07   0.564034E+07   0.000000E+00   0.200564E+08   0.200564E+08   0.200582E+08  -0.434607E+00   0.102706E+08   0.102703E+08   0.185117E+03
   0.641531E-03   0.199104E+08   0.199090E+08   0.417405E+07   0.394226E+07   0.000000E+00   0.199101E+08   0.199101E+08   0.199114E+08  -0.432796E+00   0.103205E+08   0.103201E+08   0.190343E+03
   0.709025E-03   0.197669E+08   0.197653E+08   0.279474E+07   0.260748E+07   0.000000E+00   0.197666E+08   0.197666E+08   0.197675E+08  -0.431326E+00   0.103519E+08   0.103515E+08   0.193502E+03
   0.783620E-03   0.196328E+08   0.196310E+08   0.182326E+07   0.168687E+07   0.000000E+00   0.196325E+08   0.196325E+08   0.196331E+08  -0.430299E+00   0.103611E+08   0.103607E+08   0.194353E+03
   0.866062E-03   0.195144E+08   0.195123E+08   0.124223E+07   0.115196E+07   0.000000E+00   0.195140E+08   0.195140E+08   0.195144E+08  -0.429742E+00   0.103475E+08   0.103470E+08   0.192799E+03
   0.957178E-03   0.194159E+08   0.194135E+08   0.950444E+06   0.888700E+06   0.000000E+00   0.194155E+08   0.194155E+08   0.194158E+08  -0.429574E+00   0.103156E+08   0.103150E+08   0.188897E+03
   0.105788E-02   0.193380E+08   0.193354E+08   0.794520E+06   0.735087E+06   0.000000E+00   0.193376E+08   0.193376E+08   0.193378E+08  -0.429589E+00   0.102751E+08   0.102745E+08   0.182834E+03
   0.116918E-02   0.192768E+08   0.192739E+08   0.642603E+06   0.562301E+06   0.000000E+00   0.192763E+08   0.192763E+08   0.192765E+08  -0.429499E+00   0.102386E+08   0.102380E+08   0.174862E+03
   0.129218E-02   0.192241E+08   0.192210E+08   0.458792E+06   0.352229E+06   0.000000E+00   0.192236E+08   0.192236E+08   0.192237E+08  -0.429055E+00   0.102156E+08   0.102150E+08   0.165238E+03
   0.142813E-02   0.191713E+08   0.191680E+08   0.302403E+06   0.188356E+06   0.000000E+00   0.191707E+08   0.191707E+08   0.191708E+08  -0.428185E+00   0.102064E+08   0.102058E+08   0.154228E+03
   0.157838E-02   0.191126E+08   0.191092E+08   0.223910E+06   0.132288E+06   0.000000E+00   0.191121E+08   0.191121E+08   0.191121E+08  -0.427059E+00   0.101999E+08   0.101993E+08   0.142175E+03
   0.174444E-02   0.190482E+08   0.190447E+08   0.176275E+06  -0.199207E+06   0.000000E+00   0.190477E+08   0.190477E+08   0.190477E+08  -0.425943E+00   0.101818E+08   0.101811E+08   0.129558E+03
   0.192797E-02   0.189813E+08   0.189778E+08   0.101058E+06  -0.163938E+06   0.000000E+00   0.189807E+08   0.189807E+08   0.189807E+08  -0.424919E+00   0.101482E+08   0.101476E+08   0.116928E+03
   0.213080E-02   0.189128E+08   0.189092E+08   0.518814E+05  -0.130628E+06   0.000000E+00   0.189122E+08   0.189122E+08   0.189122E+08  -0.423761E+00   0.101103E+08   0.101096E+08   0.104806E+03
   0.235498E-02   0.188387E+08   0.188351E+08   0.556576E+05  -0.102372E+06   0.000000E+00   0.188381E+08   0.188381E+08   0.188381E+08  -0.422244E+00   0.100774E+08   0.100767E+08   0.936539E+02
   0.260274E-02   0.187554E+08   0.187518E+08   0.284274E+05  -0.831857E+05   0.000000E+00   0.187548E+08   0.187548E+08   0.187548E+08  -0.420481E+00   0.100411E+08   0.100404E+08   0.838350E+02
   0.287657E-02   0.186636E+08   0.186599E+08   0.125616E+05  -0.682605E+05   0.000000E+00   0.186630E+08   0.186630E+08   0.186630E+08  -0.418627E+00   0.999244E+07   0.999179E+07   0.754463E+02
   0.317920E-02   0.185633E+08   0.185594E+08   0.103913E+05  -0.541730E+05   0.000000E+00   0.185626E+08   0.185626E+08   0.185626E+08  -0.416495E+00   0.994034E+07   0.993970E+07   0.683125E+02
   0.351368E-02   0.184516E+08   0.184476E+08  -0.201189E+04  -0.440795E+05   0.000000E+00   0.184509E+08   0.184509E+08   0.184509E+08  -0.414046E+00   0.988476E+07   0.988411E+07   0.620444E+02
   0.388334E-02   0.183284E+08   0.183242E+08  -0.345117E+03  -0.357475E+05   0.000000E+00   0.183277E+08   0.183277E+08   0.183277E+08  -0.411394E+00   0.981862E+07   0.981797E+07   0.562005E+02
   0.429190E-02   0.181928E+08   0.181884E+08   0.654874E+03  -0.287569E+05   0.000000E+00   0.181921E+08   0.181921E+08   0.181921E+08  -0.408385E+00   0.974865E+07   0.974800E+07   0.505587E+02
   0.474344E-02   0.180436E+08   0.180390E+08  -0.735786E+04  -0.233710E+05   0.000000E+00   0.180428E+08   0.180428E+08   0.180428E+08  -0.405105E+00   0.966879E+07   0.966815E+07   0.452304E+02
   0.524248E-02   0.178798E+08   0.178750E+08  -0.335653E+04  -0.188927E+05   0.000000E+00   0.178790E+08   0.178790E+08   0.178790E+08  -0.401452E+00   0.958271E+07   0.958208E+07   0.405179E+02
   0.579403E-02   0.177001E+08   0.176950E+08   0.286548E+04  -0.152032E+05   0.000000E+00   0.176993E+08   0.176993E+08   0.176993E+08  -0.397457E+00   0.948667E+07   0.948604E+07   0.365785E+02
   0.640360E-02   0.175029E+08   0.174973E+08  -0.362408E+04  -0.123478E+05   0.000000E+00   0.175019E+08   0.175019E+08   0.175019E+08  -0.393055E+00   0.938140E+07   0.938077E+07   0.331973E+02
   0.707731E-02   0.172862E+08   0.172801E+08  -0.184322E+04  -0.997899E+04   0.000000E+00   0.172852E+08   0.172852E+08   0.172852E+08  -0.388205E+00   0.926593E+07   0.926530E+07   0.300192E+02
   0.782190E-02   0.170478E+08   0.170411E+08  -0.412500E+04  -0.803510E+04   0.000000E+00   0.170467E+08   0.170467E+08   0.170467E+08  -0.382865E+00   0.913857E+07   0.913794E+07   0.270059E+02
   0.864482E-02   0.167853E+08   0.167778E+08  -0.152109E+04  -0.646674E+04   0.000000E+00   0.167840E+08   0.167840E+08   0.167840E+08  -0.376980E+00   0.899806E+07   0.899743E+07   0.243525E+02
   0.955431E-02   0.164963E+08   0.164879E+08  -0.337931E+04  -0.520189E+04   0.000000E+00   0.164949E+08   0.164949E+08   0.164949E+08  -0.370497E+00   0.884324E+07   0.884261E+07   0.220381E+02
   0.105595E-01   0.161789E+08   0.161695E+08  -0.265580E+04  -0.417256E+04   0.000000E+00   0.161773E+08   0.161773E+08   0.161773E+08  -0.363376E+00   0.867312E+07   0.867249E+07   0.199468E+02
   0.116704E-01   0.158321E+08   0.158215E+08  -0.269012E+04  -0.332964E+04   0.000000E+00   0.158303E+08   0.158303E+08   0.158303E+08  -0.355588E+00   0.848726E+07   0.848662E+07   0.180681E+02
   0.128983E-01   0.154550E+08   0.154429E+08  -0.202416E+04  -0.266756E+04   0.000000E+00   0.154530E+08   0.154530E+08   0.154530E+08  -0.347117E+00   0.828514E+07   0.828450E+07   0.163868E+02
   0.142552E-01   0.150467E+08   0.150329E+08  -0.121217E+04  -0.211888E+04   0.000000E+00   0.150444E+08   0.150444E+08   0.150444E+08  -0.337944E+00   0.806616E+07   0.806552E+07   0.149055E+02
   0.157550E-01   0.146070E+08   0.145912E+08  -0.191278E+04  -0.168576E+04   0.000000E+00   0.146043E+08   0.146043E+08   0.146043E+08  -0.328063E+00   0.783026E+07   0.782962E+07   0.135778E+02
   0.174125E-01   0.141482E+08   0.141301E+08  -0.594526E+03  -0.133675E+04   0.000000E+00   0.141452E+08   0.141452E+08   0.141452E+08  -0.317751E+00   0.758414E+07   0.758349E+07   0.124099E+02
   0.192445E-01   0.136563E+08   0.136355E+08  -0.114192E+04  -0.105460E+04   0.000000E+00   0.136528E+08   0.136528E+08   0.136528E+08  -0.306693E+00   0.732023E+07   0.731957E+07   0.113654E+02
   0.212691E-01   0.131224E+08   0.130987E+08  -0.572911E+03  -0.831105E+03   0.000000E+00   0.131184E+08   0.131184E+08   0.131184E+08  -0.294689E+00   0.703377E+07   0.703310E+07   0.104231E+02
   0.235068E-01   0.125465E+08   0.125197E+08  -0.419049E+03  -0.649050E+03   0.000000E+00   0.125420E+08   0.125420E+08   0.125420E+08  -0.281743E+00   0.672473E+07   0.672406E+07   0.956412E+01
   0.259799E-01   0.119454E+08   0.119153E+08  -0.370379E+03  -0.505901E+03   0.000000E+00   0.119403E+08   0.119403E+08   0.119403E+08  -0.268228E+00   0.640215E+07   0.640147E+07   0.877726E+01
   0.287132E-01   0.113202E+08   0.112867E+08  -0.189800E+03  -0.392671E+03   0.000000E+00   0.113146E+08   0.113146E+08   0.113146E+08  -0.254172E+00   0.606669E+07   0.606600E+07   0.804028E+01
   0.317340E-01   0.106664E+08   0.106296E+08  -0.419422E+03  -0.303011E+03   0.000000E+00   0.106602E+08   0.106602E+08   0.106602E+08  -0.239473E+00   0.571583E+07   0.571513E+07   0.732825E+01
   0.350727E-01   0.999947E+07   0.995988E+07  -0.226463E+03  -0.232586E+03   0.000000E+00   0.999282E+07   0.999282E+07   0.999282E+07  -0.224481E+00   0.535800E+07   0.535730E+07   0.662723E+01
   0.387626E-01   0.932956E+07   0.928787E+07  -0.182223E+03  -0.177435E+03   0.000000E+00   0.932256E+07   0.932256E+07   0.932256E+07  -0.209424E+00   0.499864E+07   0.499795E+07   0.592096E+01
   0.428407E-01   0.867068E+07   0.862801E+07  -0.154533E+03  -0.134946E+03   0.000000E+00   0.866351E+07   0.866351E+07   0.866351E+07  -0.194620E+00   0.464527E+07   0.464461E+07   0.520087E+01
   0.473478E-01   0.804049E+07   0.799831E+07   0.107451E+03  -0.102631E+03   0.000000E+00   0.803341E+07   0.803341E+07   0.803341E+07  -0.180465E+00   0.430743E+07   0.430680E+07   0.446697E+01
   0.523291E-01   0.745074E+07   0.741074E+07   0.815636E+02  -0.778074E+02   0.000000E+00   0.744402E+07   0.744402E+07   0.744402E+07  -0.167225E+00   0.399141E+07   0.399083E+07   0.372996E+01
   0.575621E-01   0.694328E+07   0.690693E+07   0.627439E+02  -0.600004E+02   0.000000E+00   0.693717E+07   0.693717E+07   0.693717E+07  -0.155839E+00   0.371964E+07   0.371911E+07   0.304897E+01
   0.627950E-01   0.652714E+07   0.649518E+07   0.496056E+02  -0.473587E+02   0.000000E+00   0.652178E+07   0.652178E+07   0.652178E+07  -0.146508E+00   0.349690E+07   0.349644E+07   0.247274E+01
   0.680279E-01   0.617844E+07   0.615092E+07   0.400735E+02  -0.381395E+02   0.000000E+00   0.617382E+07   0.617382E+07   0.617382E+07  -0.138691E+00   0.331033E+07   0.330992E+07   0.200618E+01
   0.732608E-01   0.587701E+07   0.585343E+07   0.328627E+02  -0.312911E+02   0.000000E+00   0.587305E+07   0.587305E+07   0.587305E+07  -0.131934E+00   0.314906E+07   0.314870E+07   0.164708E+01
   0.784937E-01   0.560251E+07   0.558198E+07   0.272494E+02  -0.260288E+02   0.000000E+00   0.559906E+07   0.559906E+07   0.559906E+07  -0.125779E+00   0.300215E+07   0.300182E+07   0.138516E+01
   0.837266E-01   0.534390E+07   0.532536E+07   0.228385E+02  -0.218282E+02   0.000000E+00   0.534079E+07   0.534079E+07   0.534079E+07  -0.119978E+00   0.286366E+07   0.286336E+07   0.120511E+01
   0.889596E-01   0.509354E+07   0.507595E+07   0.193106E+02  -0.184022E+02   0.000000E+00   0.509059E+07   0.509059E+07   0.509059E+07  -0.114357E+00   0.272951E+07   0.272922E+07   0.108781E+01
   0.941925E-01   0.484856E+07   0.483107E+07   0.164081E+02  -0.156119E+02   0.000000E+00   0.484562E+07   0.484562E+07   0.484562E+07  -0.108854E+00   0.259816E+07   0.259788E+07   0.101330E+01
   0.994254E-01   0.461023E+07   0.459230E+07   0.139846E+02  -0.133395E+02   0.000000E+00   0.460722E+07   0.460722E+07   0.460722E+07  -0.103498E+00   0.247034E+07   0.247005E+07   0.963149E+00
   0.104658E+00   0.438231E+07   0.436374E+07   0.119811E+02  -0.114583E+02   0.000000E+00   0.437919E+07   0.437919E+07   0.437919E+07  -0.983758E-01   0.234807E+07   0.234778E+07   0.922402E+00
   0.109891E+00   0.416930E+07   0.415018E+07   0.103491E+02  -0.987641E+01   0.000000E+00   0.416609E+07   0.416609E+07   0.416609E+07  -0.935887E-01   0.223381E+07   0.223352E+07   0.880548E+00
   0.116399E+00   0.393115E+07   0.391183E+07   0.869102E+01  -0.830529E+01   0.000000E+00   0.392790E+07   0.392790E+07   0.392790E+07  -0.882380E-01   0.210610E+07   0.210582E+07   0.818544E+00
   0.122908E+00   0.372666E+07   0.370784E+07   0.740133E+01  -0.704935E+01   0.000000E+00   0.372350E+07   0.372350E+07   0.372350E+07  -0.836461E-01   0.199650E+07   0.199623E+07   0.743678E+00
   0.129416E+00   0.355502E+07   0.353737E+07   0.637116E+01  -0.606259E+01   0.000000E+00   0.355206E+07   0.355206E+07   0.355206E+07  -0.797949E-01   0.190458E+07   0.190432E+07   0.660549E+00
   0.135924E+00   0.341054E+07   0.339449E+07   0.553174E+01  -0.528226E+01   0.000000E+00   0.340785E+07   0.340785E+07   0.340785E+07  -0.765552E-01   0.182725E+07   0.182701E+07   0.577187E+00
   0.142432E+00   0.328493E+07   0.327059E+07   0.485136E+01  -0.463485E+01   0.000000E+00   0.328252E+07   0.328252E+07   0.328252E+07  -0.737399E-01   0.176005E+07   0.175984E+07   0.501721E+00
   0.148940E+00   0.316968E+07   0.315684E+07   0.428872E+01  -0.408269E+01   0.000000E+00   0.316752E+07   0.316752E+07   0.316752E+07  -0.711565E-01   0.169839E+07   0.169819E+07   0.439917E+00
   0.155448E+00   0.305790E+07   0.304613E+07   0.379854E+01  -0.361584E+01   0.000000E+00   0.305592E+07   0.305592E+07   0.305592E+07  -0.686495E-01   0.163855E+07   0.163836E+07   0.394031E+00
   0.161956E+00   0.294582E+07   0.293464E+07   0.336526E+01  -0.321492E+01   0.000000E+00   0.294394E+07   0.294394E+07   0.294394E+07  -0.661340E-01   0.157851E+07   0.157833E+07   0.362906E+00
   0.168465E+00   0.283304E+07   0.282201E+07   0.299174E+01  -0.285690E+01   0.000000E+00   0.283119E+07   0.283119E+07   0.283119E+07  -0.636009E-01   0.151805E+07   0.151788E+07   0.342927E+00
   0.174973E+00   0.272127E+07   0.271012E+07   0.266837E+01  -0.253919E+01   0.000000E+00   0.271940E+07   0.271940E+07   0.271940E+07  -0.610897E-01   0.145811E+07   0.145794E+07   0.329352E+00
   0.181481E+00   0.261326E+07   0.260190E+07   0.238075E+01  -0.226766E+01   0.000000E+00   0.261135E+07   0.261135E+07   0.261135E+07  -0.586625E-01   0.140018E+07   0.140001E+07   0.317663E+00
   0.187989E+00   0.251228E+07   0.250081E+07   0.212936E+01  -0.203520E+01   0.000000E+00   0.251036E+07   0.251036E+07   0.251036E+07  -0.563937E-01   0.134603E+07   0.134586E+07   0.304590E+00
   0.194497E+00   0.242119E+07   0.240982E+07   0.191832E+01  -0.183104E+01   0.000000E+00   0.241928E+07   0.241928E+07   0.241928E+07  -0.543476E-01   0.129719E+07   0.129702E+07   0.288571E+00
   0.201005E+00   0.234093E+07   0.232990E+07   0.173943E+01  -0.165469E+01   0.000000E+00   0.233908E+07   0.233908E+07   0.233908E+07  -0.525460E-01   0.125419E+07   0.125403E+07   0.269654E+00
   0.207513E+00   0.227032E+07   0.225983E+07   0.158127E+01  -0.150729E+01   0.000000E+00   0.226855E+07   0.226855E+07   0.226855E+07  -0.509617E-01   0.121637E+07   0.121622E+07   0.249040E+00
   0.214022E+00   0.220708E+07   0.219724E+07   0.144311E+01  -0.137967E+01   0.000000E+00   0.220543E+07   0.220543E+07   0.220543E+07  -0.495436E-01   0.118253E+07   0.118238E+07   0.228484E+00
   0.220530E+00   0.214880E+07   0.213960E+07   0.132490E+01  -0.126361E+01   0.000000E+00   0.214726E+07   0.214726E+07   0.214726E+07  -0.482368E-01   0.115133E+07   0.115120E+07   0.209691E+00
   0.227038E+00   0.209307E+07   0.208442E+07   0.121930E+01  -0.115967E+01   0.000000E+00   0.209162E+07   0.209162E+07   0.209162E+07  -0.469870E-01   0.112150E+07   0.112137E+07   0.193838E+00
   0.233546E+00   0.203787E+07   0.202962E+07   0.112051E+01  -0.106846E+01   0.000000E+00   0.203649E+07   0.203649E+07   0.203649E+07  -0.457484E-01   0.109194E+07   0.109181E+07   0.181351E+00
   0.240054E+00   0.198225E+07   0.197423E+07   0.103043E+01  -0.984904E+00   0.000000E+00   0.198091E+07   0.198091E+07   0.198091E+07  -0.444999E-01   0.106214E+07   0.106202E+07   0.171952E+00
   0.246562E+00   0.192652E+07   0.191860E+07   0.950584E+00  -0.906034E+00   0.000000E+00   0.192519E+07   0.192519E+07   0.192519E+07  -0.432483E-01   0.103227E+07   0.103214E+07   0.164861E+00
   0.253070E+00   0.187166E+07   0.186375E+07   0.877469E+00  -0.834659E+00   0.000000E+00   0.187033E+07   0.187033E+07   0.187033E+07  -0.420159E-01   0.100285E+07   0.100273E+07   0.159075E+00
   0.259579E+00   0.181872E+07   0.181082E+07   0.809168E+00  -0.772122E+00   0.000000E+00   0.181739E+07   0.181739E+07   0.181739E+07  -0.408267E-01   0.974466E+06   0.974346E+06   0.153646E+00
   0.266087E+00   0.176871E+07   0.176085E+07   0.748283E+00  -0.715193E+00   0.000000E+00   0.176739E+07   0.176739E+07   0.176739E+07  -0.397034E-01   0.947656E+06   0.947538E+06   0.147894E+00
   0.272595E+00   0.172238E+07   0.171464E+07   0.695425E+00  -0.662467E+00   0.000000E+00   0.172108E+07   0.172108E+07   0.172108E+07  -0.386631E-01   0.922827E+06   0.922711E+06   0.141514E+00
   0.279103E+00   0.167996E+07   0.167242E+07   0.647406E+00  -0.615998E+00   0.000000E+00   0.167870E+07   0.167870E+07   0.167870E+07  -0.377109E-01   0.900099E+06   0.899986E+06   0.134551E+00
   0.285611E+00   0.164107E+07   0.163378E+07   0.602906E+00  -0.575655E+00   0.000000E+00   0.163985E+07   0.163985E+07   0.163985E+07  -0.368382E-01   0.879267E+06   0.879158E+06   0.127301E+00
   0.292119E+00   0.160493E+07   0.159793E+07   0.563445E+00  -0.538394E+00   0.000000E+00   0.160376E+07   0.160376E+07   0.160376E+07  -0.360275E-01   0.859917E+06   0.859812E+06   0.120175E+00
   0.298627E+00   0.157068E+07   0.156395E+07   0.528593E+00  -0.503254E+00   0.000000E+00   0.156955E+07   0.156955E+07   0.156955E+07  -0.352589E-01   0.841573E+06   0.841472E+06   0.113565E+00
   0.305136E+00   0.153748E+07   0.153099E+07   0.495652E+00  -0.471774E+00   0.000000E+00   0.153639E+07   0.153639E+07   0.153639E+07  -0.345142E-01   0.823796E+06   0.823698E+06   0.107738E+00
   0.311644E+00   0.150476E+07   0.149846E+07   0.464249E+00  -0.443458E+00   0.000000E+00   0.150370E+07   0.150370E+07   0.150370E+07  -0.337798E-01   0.806267E+06   0.806171E+06   0.102789E+00
   0.318152E+00   0.147227E+07   0.146610E+07   0.435840E+00  -0.416303E+00   0.000000E+00   0.147123E+07   0.147123E+07   0.147123E+07  -0.330503E-01   0.788857E+06   0.788763E+06   0.986482E-01
