#    L    TT             EE             BB             TE          
   102    0.27429E+04    0.86902E+00    0.59547E-01   -0.26134E+02
   103    0.27715E+04    0.88227E+00    0.59161E-01   -0.26729E+02
   104    0.28004E+04    0.89532E+00    0.58755E-01   -0.27320E+02
   105    0.28296E+04    0.90808E+00    0.58330E-01   -0.27909E+02
   106    0.28590E+04    0.92063E+00    0.57887E-01   -0.28496E+02
   107    0.28885E+04    0.93283E+00    0.57426E-01   -0.29077E+02
   108    0.29183E+04    0.94475E+00    0.56949E-01   -0.29656E+02
   109    0.29484E+04    0.95631E+00    0.56454E-01   -0.30229E+02
   110    0.29787E+04    0.96751E+00    0.55944E-01   -0.30796E+02
   111    0.30092E+04    0.97844E+00    0.55419E-01   -0.31358E+02
   112    0.30399E+04    0.98901E+00    0.54880E-01   -0.31914E+02
   113    0.30709E+04    0.99923E+00    0.54328E-01   -0.32464E+02
   114    0.31021E+04    0.10090E+01    0.53763E-01   -0.33006E+02
   115    0.31335E+04    0.10186E+01    0.53186E-01   -0.33539E+02
   116    0.31650E+04    0.10276E+01    0.52598E-01   -0.34065E+02
   117    0.31969E+04    0.10362E+01    0.52000E-01   -0.34581E+02
   118    0.32290E+04    0.10445E+01    0.51393E-01   -0.35088E+02
   119    0.32612E+04    0.10525E+01    0.50777E-01   -0.35585E+02
   120    0.32935E+04    0.10598E+01    0.50154E-01   -0.36071E+02
   121    0.33259E+04    0.10669E+01    0.49524E-01   -0.36546E+02
   122    0.33584E+04    0.10734E+01    0.48887E-01   -0.37010E+02
   123    0.33911E+04    0.10795E+01    0.48245E-01   -0.37462E+02
   124    0.34238E+04    0.10851E+01    0.47599E-01   -0.37900E+02
   125    0.34567E+04    0.10903E+01    0.46950E-01   -0.38325E+02
   126    0.34896E+04    0.10950E+01    0.46297E-01   -0.38738E+02
   127    0.35226E+04    0.10992E+01    0.45643E-01   -0.39137E+02
   128    0.35556E+04    0.11030E+01    0.44987E-01   -0.39521E+02
   129    0.35887E+04    0.11063E+01    0.44331E-01   -0.39890E+02
   130    0.36218E+04    0.11090E+01    0.43675E-01   -0.40243E+02
   131    0.36550E+04    0.11113E+01    0.43021E-01   -0.40582E+02
   132    0.36883E+04    0.11130E+01    0.42368E-01   -0.40904E+02
   133    0.37215E+04    0.11143E+01    0.41718E-01   -0.41210E+02
   134    0.37548E+04    0.11151E+01    0.41071E-01   -0.41497E+02
   135    0.37881E+04    0.11154E+01    0.40427E-01   -0.41768E+02
   136    0.38212E+04    0.11152E+01    0.39787E-01   -0.42018E+02
   137    0.38544E+04    0.11145E+01    0.39151E-01   -0.42251E+02
   138    0.38875E+04    0.11133E+01    0.38520E-01   -0.42464E+02
   139    0.39205E+04    0.11117E+01    0.37895E-01   -0.42658E+02
   140    0.39535E+04    0.11096E+01    0.37276E-01   -0.42832E+02
   141    0.39864E+04    0.11069E+01    0.36664E-01   -0.42985E+02
   142    0.40193E+04    0.11037E+01    0.36058E-01   -0.43118E+02
   143    0.40521E+04    0.11002E+01    0.35460E-01   -0.43230E+02
   144    0.40847E+04    0.10961E+01    0.34870E-01   -0.43321E+02
   145    0.41172E+04    0.10917E+01    0.34289E-01   -0.43391E+02
   146    0.41498E+04    0.10867E+01    0.33718E-01   -0.43439E+02
   147    0.41820E+04    0.10814E+01    0.33156E-01   -0.43463E+02
   148    0.42142E+04    0.10756E+01    0.32604E-01   -0.43466E+02
   149    0.42462E+04    0.10694E+01    0.32063E-01   -0.43446E+02
   150    0.42780E+04    0.10628E+01    0.31533E-01   -0.43401E+02
   151    0.43097E+04    0.10559E+01    0.31015E-01   -0.43334E+02
   152    0.43411E+04    0.10484E+01    0.30509E-01   -0.43243E+02
   153    0.43723E+04    0.10406E+01    0.30015E-01   -0.43126E+02
   154    0.44034E+04    0.10326E+01    0.29534E-01   -0.42986E+02
   155    0.44342E+04    0.10242E+01    0.29065E-01   -0.42821E+02
   156    0.44647E+04    0.10154E+01    0.28608E-01   -0.42632E+02
   157    0.44951E+04    0.10064E+01    0.28164E-01   -0.42418E+02
   158    0.45252E+04    0.99715E+00    0.27732E-01   -0.42178E+02
   159    0.45550E+04    0.98751E+00    0.27313E-01   -0.41913E+02
   160    0.45846E+04    0.97764E+00    0.26908E-01   -0.41622E+02
   161    0.46139E+04    0.96762E+00    0.26515E-01   -0.41305E+02
   162    0.46429E+04    0.95731E+00    0.26136E-01   -0.40964E+02
   163    0.46718E+04    0.94679E+00    0.25769E-01   -0.40596E+02
   164    0.47003E+04    0.93612E+00    0.25417E-01   -0.40204E+02
   165    0.47285E+04    0.92524E+00    0.25077E-01   -0.39784E+02
   166    0.47565E+04    0.91431E+00    0.24752E-01   -0.39338E+02
   167    0.47842E+04    0.90310E+00    0.24440E-01   -0.38868E+02
   168    0.48114E+04    0.89198E+00    0.24142E-01   -0.38370E+02
   169    0.48383E+04    0.88067E+00    0.23858E-01   -0.37845E+02
   170    0.48649E+04    0.86939E+00    0.23589E-01   -0.37295E+02
   171    0.48910E+04    0.85814E+00    0.23333E-01   -0.36717E+02
   172    0.49167E+04    0.84685E+00    0.23092E-01   -0.36112E+02
   173    0.49419E+04    0.83553E+00    0.22865E-01   -0.35481E+02
   174    0.49668E+04    0.82447E+00    0.22653E-01   -0.34824E+02
   175    0.49912E+04    0.81339E+00    0.22455E-01   -0.34140E+02
   176    0.50151E+04    0.80250E+00    0.22273E-01   -0.33428E+02
   177    0.50386E+04    0.79174E+00    0.22104E-01   -0.32691E+02
   178    0.50616E+04    0.78133E+00    0.21950E-01   -0.31928E+02
   179    0.50841E+04    0.77098E+00    0.21810E-01   -0.31137E+02
   180    0.51062E+04    0.76091E+00    0.21683E-01   -0.30321E+02
   181    0.51278E+04    0.75113E+00    0.21570E-01   -0.29479E+02
   182    0.51489E+04    0.74172E+00    0.21469E-01   -0.28611E+02
   183    0.51695E+04    0.73260E+00    0.21381E-01   -0.27717E+02
   184    0.51896E+04    0.72385E+00    0.21305E-01   -0.26798E+02
   185    0.52092E+04    0.71562E+00    0.21241E-01   -0.25854E+02
   186    0.52280E+04    0.70778E+00    0.21189E-01   -0.24885E+02
   187    0.52466E+04    0.70046E+00    0.21147E-01   -0.23890E+02
   188    0.52646E+04    0.69367E+00    0.21117E-01   -0.22871E+02
   189    0.52820E+04    0.68742E+00    0.21097E-01   -0.21828E+02
   190    0.52992E+04    0.68179E+00    0.21088E-01   -0.20761E+02
   191    0.53154E+04    0.67680E+00    0.21089E-01   -0.19669E+02
   192    0.53313E+04    0.67247E+00    0.21099E-01   -0.18554E+02
   193    0.53465E+04    0.66885E+00    0.21118E-01   -0.17417E+02
   194    0.53612E+04    0.66597E+00    0.21147E-01   -0.16256E+02
   195    0.53754E+04    0.66388E+00    0.21184E-01   -0.15073E+02
   196    0.53889E+04    0.66261E+00    0.21229E-01   -0.13867E+02
   197    0.54020E+04    0.66221E+00    0.21283E-01   -0.12641E+02
   198    0.54144E+04    0.66270E+00    0.21344E-01   -0.11392E+02
   199    0.54263E+04    0.66413E+00    0.21412E-01   -0.10123E+02
   200    0.54377E+04    0.66653E+00    0.21487E-01   -0.88343E+01
   201    0.54484E+04    0.66995E+00    0.21570E-01   -0.75244E+01
   202    0.54586E+04    0.67441E+00    0.21658E-01   -0.61953E+01
   203    0.54681E+04    0.67997E+00    0.21753E-01   -0.48462E+01
   204    0.54769E+04    0.68663E+00    0.21854E-01   -0.34801E+01
   205    0.54852E+04    0.69445E+00    0.21961E-01   -0.20950E+01
   206    0.54927E+04    0.70346E+00    0.22073E-01   -0.69196E+00
   207    0.54998E+04    0.71367E+00    0.22190E-01    0.72837E+00
   208    0.55060E+04    0.72514E+00    0.22312E-01    0.21655E+01
   209    0.55116E+04    0.73788E+00    0.22440E-01    0.36189E+01
   210    0.55166E+04    0.75195E+00    0.22572E-01    0.50878E+01
   211    0.55209E+04    0.76737E+00    0.22708E-01    0.65720E+01
   212    0.55245E+04    0.78417E+00    0.22848E-01    0.80706E+01
   213    0.55275E+04    0.80239E+00    0.22992E-01    0.95835E+01
   214    0.55299E+04    0.82202E+00    0.23140E-01    0.11109E+02
   215    0.55316E+04    0.84325E+00    0.23291E-01    0.12648E+02
   216    0.55326E+04    0.86589E+00    0.23446E-01    0.14199E+02
   217    0.55331E+04    0.89009E+00    0.23603E-01    0.15761E+02
   218    0.55329E+04    0.91586E+00    0.23763E-01    0.17333E+02
   219    0.55321E+04    0.94318E+00    0.23925E-01    0.18918E+02
   220    0.55306E+04    0.97221E+00    0.24090E-01    0.20510E+02
   221    0.55286E+04    0.10029E+01    0.24257E-01    0.22111E+02
   222    0.55259E+04    0.10353E+01    0.24425E-01    0.23721E+02
   223    0.55224E+04    0.10694E+01    0.24595E-01    0.25339E+02
   224    0.55185E+04    0.11052E+01    0.24766E-01    0.26962E+02
   225    0.55140E+04    0.11429E+01    0.24938E-01    0.28593E+02
   226    0.55088E+04    0.11824E+01    0.25111E-01    0.30228E+02
   227    0.55029E+04    0.12237E+01    0.25284E-01    0.31869E+02
   228    0.54965E+04    0.12668E+01    0.25458E-01    0.33514E+02
   229    0.54895E+04    0.13119E+01    0.25632E-01    0.35161E+02
   230    0.54818E+04    0.13588E+01    0.25806E-01    0.36812E+02
   231    0.54734E+04    0.14078E+01    0.25979E-01    0.38465E+02
   232    0.54645E+04    0.14586E+01    0.26152E-01    0.40119E+02
   233    0.54550E+04    0.15115E+01    0.26323E-01    0.41772E+02
   234    0.54447E+04    0.15664E+01    0.26494E-01    0.43425E+02
   235    0.54339E+04    0.16233E+01    0.26663E-01    0.45077E+02
   236    0.54225E+04    0.16822E+01    0.26830E-01    0.46728E+02
   237    0.54104E+04    0.17433E+01    0.26996E-01    0.48375E+02
   238    0.53978E+04    0.18065E+01    0.27160E-01    0.50020E+02
   239    0.53846E+04    0.18717E+01    0.27321E-01    0.51660E+02
   240    0.53707E+04    0.19390E+01    0.27479E-01    0.53295E+02
   241    0.53563E+04    0.20086E+01    0.27635E-01    0.54924E+02
   242    0.53413E+04    0.20802E+01    0.27788E-01    0.56547E+02
   243    0.53258E+04    0.21541E+01    0.27937E-01    0.58162E+02
   244    0.53096E+04    0.22301E+01    0.28083E-01    0.59771E+02
   245    0.52929E+04    0.23083E+01    0.28225E-01    0.61369E+02
   246    0.52756E+04    0.23888E+01    0.28363E-01    0.62959E+02
   247    0.52579E+04    0.24714E+01    0.28496E-01    0.64538E+02
   248    0.52395E+04    0.25565E+01    0.28625E-01    0.66106E+02
   249    0.52207E+04    0.26436E+01    0.28749E-01    0.67663E+02
   250    0.52013E+04    0.27331E+01    0.28868E-01    0.69206E+02
   251    0.51815E+04    0.28248E+01    0.28982E-01    0.70737E+02
   252    0.51610E+04    0.29188E+01    0.29091E-01    0.72254E+02
   253    0.51403E+04    0.30149E+01    0.29195E-01    0.73756E+02
   254    0.51189E+04    0.31135E+01    0.29294E-01    0.75242E+02
   255    0.50971E+04    0.32141E+01    0.29388E-01    0.76714E+02
   256    0.50748E+04    0.33172E+01    0.29477E-01    0.78169E+02
   257    0.50521E+04    0.34223E+01    0.29561E-01    0.79602E+02
   258    0.50289E+04    0.35297E+01    0.29641E-01    0.81024E+02
   259    0.50052E+04    0.36394E+01    0.29717E-01    0.82420E+02
   260    0.49812E+04    0.37513E+01    0.29788E-01    0.83806E+02
   261    0.49567E+04    0.38653E+01    0.29855E-01    0.85158E+02
   262    0.49317E+04    0.39817E+01    0.29918E-01    0.86500E+02
   263    0.49066E+04    0.41001E+01    0.29977E-01    0.87824E+02
   264    0.48809E+04    0.42207E+01    0.30032E-01    0.89123E+02
   265    0.48547E+04    0.43435E+01    0.30083E-01    0.90389E+02
   266    0.48283E+04    0.44685E+01    0.30131E-01    0.91644E+02
   267    0.48013E+04    0.45954E+01    0.30175E-01    0.92867E+02
   268    0.47740E+04    0.47247E+01    0.30215E-01    0.94072E+02
   269    0.47462E+04    0.48559E+01    0.30252E-01    0.95252E+02
   270    0.47183E+04    0.49891E+01    0.30286E-01    0.96406E+02
   271    0.46899E+04    0.51244E+01    0.30317E-01    0.97536E+02
   272    0.46613E+04    0.52619E+01    0.30345E-01    0.98633E+02
   273    0.46323E+04    0.54010E+01    0.30370E-01    0.99712E+02
   274    0.46030E+04    0.55424E+01    0.30393E-01    0.10075E+03
   275    0.45734E+04    0.56855E+01    0.30412E-01    0.10177E+03
   276    0.45436E+04    0.58305E+01    0.30429E-01    0.10275E+03
   277    0.45134E+04    0.59775E+01    0.30444E-01    0.10372E+03
   278    0.44830E+04    0.61262E+01    0.30456E-01    0.10464E+03
   279    0.44524E+04    0.62768E+01    0.30466E-01    0.10554E+03
   280    0.44215E+04    0.64291E+01    0.30474E-01    0.10641E+03
   281    0.43905E+04    0.65832E+01    0.30481E-01    0.10725E+03
   282    0.43591E+04    0.67388E+01    0.30485E-01    0.10805E+03
   283    0.43276E+04    0.68961E+01    0.30487E-01    0.10882E+03
   284    0.42959E+04    0.70550E+01    0.30488E-01    0.10956E+03
   285    0.42640E+04    0.72156E+01    0.30488E-01    0.11027E+03
   286    0.42319E+04    0.73777E+01    0.30486E-01    0.11093E+03
   287    0.41996E+04    0.75413E+01    0.30483E-01    0.11158E+03
   288    0.41671E+04    0.77063E+01    0.30478E-01    0.11218E+03
   289    0.41346E+04    0.78726E+01    0.30473E-01    0.11275E+03
   290    0.41019E+04    0.80402E+01    0.30467E-01    0.11329E+03
   291    0.40691E+04    0.82098E+01    0.30460E-01    0.11378E+03
   292    0.40360E+04    0.83802E+01    0.30452E-01    0.11425E+03
   293    0.40030E+04    0.85510E+01    0.30444E-01    0.11467E+03
   294    0.39698E+04    0.87238E+01    0.30435E-01    0.11507E+03
   295    0.39367E+04    0.88970E+01    0.30427E-01    0.11542E+03
   296    0.39034E+04    0.90722E+01    0.30417E-01    0.11574E+03
   297    0.38700E+04    0.92470E+01    0.30408E-01    0.11603E+03
   298    0.38365E+04    0.94237E+01    0.30399E-01    0.11627E+03
   299    0.38031E+04    0.96016E+01    0.30390E-01    0.11647E+03
   300    0.37695E+04    0.97791E+01    0.30382E-01    0.11663E+03
   301    0.37360E+04    0.99577E+01    0.30374E-01    0.11676E+03
   302    0.37025E+04    0.10137E+02    0.30366E-01    0.11686E+03
   303    0.36690E+04    0.10317E+02    0.30359E-01    0.11692E+03
   304    0.36355E+04    0.10498E+02    0.30352E-01    0.11692E+03
   305    0.36020E+04    0.10679E+02    0.30346E-01    0.11690E+03
   306    0.35685E+04    0.10861E+02    0.30340E-01    0.11684E+03
   307    0.35351E+04    0.11042E+02    0.30335E-01    0.11673E+03
   308    0.35017E+04    0.11226E+02    0.30330E-01    0.11660E+03
   309    0.34685E+04    0.11408E+02    0.30326E-01    0.11642E+03
   310    0.34353E+04    0.11590E+02    0.30323E-01    0.11620E+03
   311    0.34021E+04    0.11774E+02    0.30321E-01    0.11594E+03
   312    0.33692E+04    0.11957E+02    0.30319E-01    0.11565E+03
   313    0.33362E+04    0.12140E+02    0.30317E-01    0.11532E+03
   314    0.33034E+04    0.12324E+02    0.30317E-01    0.11496E+03
   315    0.32707E+04    0.12506E+02    0.30317E-01    0.11455E+03
   316    0.32382E+04    0.12689E+02    0.30318E-01    0.11410E+03
   317    0.32058E+04    0.12870E+02    0.30320E-01    0.11361E+03
   318    0.31735E+04    0.13053E+02    0.30323E-01    0.11309E+03
   319    0.31414E+04    0.13234E+02    0.30327E-01    0.11254E+03
   320    0.31095E+04    0.13415E+02    0.30331E-01    0.11195E+03
   321    0.30778E+04    0.13597E+02    0.30336E-01    0.11132E+03
   322    0.30462E+04    0.13776E+02    0.30343E-01    0.11065E+03
   323    0.30148E+04    0.13955E+02    0.30350E-01    0.10994E+03
   324    0.29837E+04    0.14135E+02    0.30359E-01    0.10919E+03
   325    0.29528E+04    0.14311E+02    0.30368E-01    0.10842E+03
   326    0.29220E+04    0.14488E+02    0.30379E-01    0.10760E+03
   327    0.28915E+04    0.14664E+02    0.30390E-01    0.10675E+03
   328    0.28613E+04    0.14837E+02    0.30403E-01    0.10588E+03
   329    0.28313E+04    0.15011E+02    0.30417E-01    0.10495E+03
   330    0.28015E+04    0.15183E+02    0.30432E-01    0.10400E+03
   331    0.27721E+04    0.15353E+02    0.30449E-01    0.10301E+03
   332    0.27429E+04    0.15523E+02    0.30466E-01    0.10200E+03
   333    0.27140E+04    0.15691E+02    0.30486E-01    0.10095E+03
   334    0.26854E+04    0.15858E+02    0.30506E-01    0.99865E+02
   335    0.26570E+04    0.16022E+02    0.30528E-01    0.98745E+02
   336    0.26289E+04    0.16185E+02    0.30551E-01    0.97598E+02
   337    0.26012E+04    0.16347E+02    0.30576E-01    0.96409E+02
   338    0.25737E+04    0.16506E+02    0.30602E-01    0.95199E+02
   339    0.25467E+04    0.16664E+02    0.30629E-01    0.93955E+02
   340    0.25199E+04    0.16820E+02    0.30659E-01    0.92691E+02
   341    0.24934E+04    0.16974E+02    0.30690E-01    0.91384E+02
   342    0.24673E+04    0.17126E+02    0.30722E-01    0.90051E+02
   343    0.24416E+04    0.17276E+02    0.30756E-01    0.88691E+02
   344    0.24163E+04    0.17423E+02    0.30792E-01    0.87304E+02
   345    0.23912E+04    0.17568E+02    0.30830E-01    0.85890E+02
   346    0.23665E+04    0.17711E+02    0.30870E-01    0.84458E+02
   347    0.23422E+04    0.17851E+02    0.30911E-01    0.82991E+02
   348    0.23183E+04    0.17988E+02    0.30954E-01    0.81498E+02
   349    0.22947E+04    0.18123E+02    0.31000E-01    0.79978E+02
   350    0.22715E+04    0.18255E+02    0.31047E-01    0.78440E+02
   351    0.22489E+04    0.18385E+02    0.31096E-01    0.76875E+02
   352    0.22265E+04    0.18512E+02    0.31147E-01    0.75285E+02
   353    0.22046E+04    0.18636E+02    0.31200E-01    0.73683E+02
   354    0.21829E+04    0.18757E+02    0.31255E-01    0.72048E+02
   355    0.21618E+04    0.18875E+02    0.31312E-01    0.70395E+02
   356    0.21411E+04    0.18991E+02    0.31371E-01    0.68731E+02
   357    0.21208E+04    0.19103E+02    0.31431E-01    0.67041E+02
   358    0.21009E+04    0.19211E+02    0.31493E-01    0.65340E+02
   359    0.20814E+04    0.19317E+02    0.31556E-01    0.63613E+02
   360    0.20623E+04    0.19420E+02    0.31621E-01    0.61872E+02
   361    0.20437E+04    0.19519E+02    0.31688E-01    0.60112E+02
   362    0.20255E+04    0.19616E+02    0.31755E-01    0.58337E+02
   363    0.20077E+04    0.19709E+02    0.31825E-01    0.56548E+02
   364    0.19904E+04    0.19798E+02    0.31895E-01    0.54741E+02
   365    0.19734E+04    0.19885E+02    0.31967E-01    0.52924E+02
   366    0.19570E+04    0.19968E+02    0.32040E-01    0.51092E+02
   367    0.19410E+04    0.20046E+02    0.32114E-01    0.49249E+02
   368    0.19253E+04    0.20122E+02    0.32189E-01    0.47395E+02
   369    0.19102E+04    0.20195E+02    0.32265E-01    0.45529E+02
   370    0.18955E+04    0.20264E+02    0.32342E-01    0.43656E+02
   371    0.18812E+04    0.20328E+02    0.32420E-01    0.41772E+02
   372    0.18674E+04    0.20390E+02    0.32498E-01    0.39881E+02
   373    0.18540E+04    0.20447E+02    0.32578E-01    0.37981E+02
   374    0.18411E+04    0.20502E+02    0.32658E-01    0.36076E+02
   375    0.18285E+04    0.20552E+02    0.32739E-01    0.34165E+02
   376    0.18165E+04    0.20600E+02    0.32820E-01    0.32249E+02
   377    0.18049E+04    0.20643E+02    0.32902E-01    0.30330E+02
   378    0.17937E+04    0.20682E+02    0.32985E-01    0.28407E+02
   379    0.17830E+04    0.20717E+02    0.33067E-01    0.26482E+02
   380    0.17728E+04    0.20750E+02    0.33151E-01    0.24554E+02
   381    0.17630E+04    0.20776E+02    0.33234E-01    0.22627E+02
   382    0.17535E+04    0.20800E+02    0.33318E-01    0.20700E+02
   383    0.17445E+04    0.20820E+02    0.33402E-01    0.18773E+02
   384    0.17361E+04    0.20836E+02    0.33486E-01    0.16849E+02
   385    0.17280E+04    0.20849E+02    0.33569E-01    0.14927E+02
   386    0.17203E+04    0.20857E+02    0.33653E-01    0.13009E+02
   387    0.17131E+04    0.20861E+02    0.33737E-01    0.11094E+02
   388    0.17063E+04    0.20861E+02    0.33821E-01    0.91857E+01
   389    0.16999E+04    0.20856E+02    0.33905E-01    0.72828E+01
   390    0.16940E+04    0.20849E+02    0.33988E-01    0.53879E+01
   391    0.16885E+04    0.20838E+02    0.34071E-01    0.34994E+01
   392    0.16833E+04    0.20824E+02    0.34153E-01    0.16204E+01
   393    0.16787E+04    0.20805E+02    0.34235E-01   -0.24971E+00
   394    0.16744E+04    0.20783E+02    0.34317E-01   -0.21087E+01
   395    0.16705E+04    0.20756E+02    0.34398E-01   -0.39581E+01
