#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60    0.57478E+04    0.12112E+02    0.18401E-04    0.12112E+02    0.24188E+00   -0.73200E-09    0.18401E-04   -0.73200E-09    0.50758E-10
    61    0.57297E+04    0.11807E+02    0.17839E-04    0.11807E+02    0.25505E+00   -0.23420E-08    0.17839E-04   -0.23420E-08    0.49087E-10
    62    0.57132E+04    0.11473E+02    0.17296E-04    0.11473E+02    0.26873E+00   -0.50242E-08    0.17296E-04   -0.50242E-08    0.47490E-10
    63    0.56985E+04    0.11111E+02    0.16772E-04    0.11111E+02    0.28289E+00   -0.83091E-08    0.16772E-04   -0.83091E-08    0.45965E-10
    64    0.56860E+04    0.10719E+02    0.16269E-04    0.10719E+02    0.29753E+00   -0.11727E-07    0.16269E-04   -0.11727E-07    0.44506E-10
    65    0.56751E+04    0.10297E+02    0.15788E-04    0.10297E+02    0.31262E+00   -0.14810E-07    0.15788E-04   -0.14810E-07    0.43110E-10
    66    0.56662E+04    0.98470E+01    0.15330E-04    0.98470E+01    0.32810E+00   -0.17156E-07    0.15330E-04   -0.17156E-07    0.41773E-10
    67    0.56592E+04    0.93721E+01    0.14894E-04    0.93721E+01    0.34399E+00   -0.18646E-07    0.14894E-04   -0.18646E-07    0.40494E-10
    68    0.56543E+04    0.88735E+01    0.14479E-04    0.88735E+01    0.36034E+00   -0.19227E-07    0.14479E-04   -0.19227E-07    0.39267E-10
    69    0.56512E+04    0.83525E+01    0.14083E-04    0.83525E+01    0.37712E+00   -0.18849E-07    0.14083E-04   -0.18849E-07    0.38092E-10
    70    0.56502E+04    0.78073E+01    0.13704E-04    0.78073E+01    0.39438E+00   -0.17459E-07    0.13704E-04   -0.17459E-07    0.36964E-10
    71    0.56510E+04    0.72353E+01    0.13341E-04    0.72353E+01    0.41212E+00   -0.15080E-07    0.13341E-04   -0.15080E-07    0.35881E-10
    72    0.56536E+04    0.66349E+01    0.12994E-04    0.66349E+01    0.43032E+00   -0.12031E-07    0.12994E-04   -0.12031E-07    0.34842E-10
    73    0.56578E+04    0.60055E+01    0.12659E-04    0.60055E+01    0.44895E+00   -0.87043E-08    0.12659E-04   -0.87043E-08    0.33843E-10
    74    0.56637E+04    0.53480E+01    0.12337E-04    0.53480E+01    0.46798E+00   -0.54926E-08    0.12337E-04   -0.54926E-08    0.32883E-10
    75    0.56712E+04    0.46638E+01    0.12026E-04    0.46638E+01    0.48743E+00   -0.27885E-08    0.12026E-04   -0.27885E-08    0.31960E-10
    76    0.56803E+04    0.39534E+01    0.11724E-04    0.39534E+01    0.50729E+00   -0.90772E-09    0.11724E-04   -0.90772E-09    0.31072E-10
    77    0.56910E+04    0.32176E+01    0.11432E-04    0.32176E+01    0.52758E+00    0.14176E-09    0.11432E-04    0.14176E-09    0.30216E-10
    78    0.57034E+04    0.24553E+01    0.11147E-04    0.24553E+01    0.54832E+00    0.42884E-09    0.11147E-04    0.42884E-09    0.29392E-10
    79    0.57174E+04    0.16708E+01    0.10871E-04    0.16708E+01    0.56946E+00    0.22434E-10    0.10871E-04    0.22434E-10    0.28598E-10
    80    0.57331E+04    0.86298E+00    0.10601E-04    0.86298E+00    0.59103E+00   -0.10085E-08    0.10601E-04   -0.10085E-08    0.27833E-10
    81    0.57505E+04    0.31841E-01    0.10338E-04    0.31841E-01    0.61297E+00   -0.25710E-08    0.10338E-04   -0.25710E-08    0.27096E-10
    82    0.57696E+04   -0.82182E+00    0.10081E-04   -0.82182E+00    0.63532E+00   -0.44755E-08    0.10081E-04   -0.44755E-08    0.26384E-10
    83    0.57903E+04   -0.16978E+01    0.98321E-05   -0.16978E+01    0.65805E+00   -0.65082E-08    0.98321E-05   -0.65082E-08    0.25698E-10
    84    0.58125E+04   -0.25946E+01    0.95908E-05   -0.25946E+01    0.68117E+00   -0.84554E-08    0.95908E-05   -0.84554E-08    0.25036E-10
    85    0.58361E+04   -0.35133E+01    0.93580E-05   -0.35133E+01    0.70465E+00   -0.10104E-07    0.93580E-05   -0.10104E-07    0.24397E-10
    86    0.58610E+04   -0.44531E+01    0.91340E-05   -0.44531E+01    0.72850E+00   -0.11290E-07    0.91340E-05   -0.11290E-07    0.23780E-10
    87    0.58874E+04   -0.54132E+01    0.89184E-05   -0.54132E+01    0.75271E+00   -0.12054E-07    0.89184E-05   -0.12054E-07    0.23184E-10
    88    0.59150E+04   -0.63935E+01    0.87108E-05   -0.63935E+01    0.77730E+00   -0.12486E-07    0.87108E-05   -0.12486E-07    0.22608E-10
    89    0.59441E+04   -0.73953E+01    0.85105E-05   -0.73953E+01    0.80225E+00   -0.12678E-07    0.85105E-05   -0.12678E-07    0.22050E-10
    90    0.59745E+04   -0.84155E+01    0.83171E-05   -0.84155E+01    0.82754E+00   -0.12720E-07    0.83171E-05   -0.12720E-07    0.21511E-10
    91    0.60061E+04   -0.94549E+01    0.81300E-05   -0.94549E+01    0.85315E+00   -0.12688E-07    0.81300E-05   -0.12688E-07    0.20989E-10
    92    0.60391E+04   -0.10513E+02    0.79491E-05   -0.10513E+02    0.87909E+00   -0.12602E-07    0.79491E-05   -0.12602E-07    0.20483E-10
    93    0.60735E+04   -0.11589E+02    0.77740E-05   -0.11589E+02    0.90535E+00   -0.12466E-07    0.77740E-05   -0.12466E-07    0.19993E-10
    94    0.61089E+04   -0.12682E+02    0.76047E-05   -0.12682E+02    0.93188E+00   -0.12286E-07    0.76047E-05   -0.12286E-07    0.19518E-10
    95    0.61457E+04   -0.13793E+02    0.74410E-05   -0.13793E+02    0.95869E+00   -0.12067E-07    0.74410E-05   -0.12067E-07    0.19059E-10
    96    0.61834E+04   -0.14921E+02    0.72826E-05   -0.14921E+02    0.98576E+00   -0.11813E-07    0.72826E-05   -0.11813E-07    0.18614E-10
    97    0.62225E+04   -0.16065E+02    0.71294E-05   -0.16065E+02    0.10131E+01   -0.11530E-07    0.71294E-05   -0.11530E-07    0.18183E-10
    98    0.62628E+04   -0.17223E+02    0.69812E-05   -0.17223E+02    0.10406E+01   -0.11223E-07    0.69812E-05   -0.11223E-07    0.17765E-10
    99    0.63041E+04   -0.18398E+02    0.68377E-05   -0.18398E+02    0.10684E+01   -0.10895E-07    0.68377E-05   -0.10895E-07    0.17361E-10
   100    0.63465E+04   -0.19586E+02    0.66988E-05   -0.19586E+02    0.10964E+01   -0.10554E-07    0.66988E-05   -0.10554E-07    0.16970E-10
   101    0.63900E+04   -0.20789E+02    0.65643E-05   -0.20789E+02    0.11247E+01   -0.10203E-07    0.65643E-05   -0.10203E-07    0.16591E-10
   102    0.64348E+04   -0.22006E+02    0.64340E-05   -0.22006E+02    0.11530E+01   -0.98468E-08    0.64340E-05   -0.98468E-08    0.16223E-10
   103    0.64803E+04   -0.23237E+02    0.63078E-05   -0.23237E+02    0.11816E+01   -0.94915E-08    0.63078E-05   -0.94915E-08    0.15867E-10
   104    0.65269E+04   -0.24479E+02    0.61853E-05   -0.24479E+02    0.12104E+01   -0.91415E-08    0.61853E-05   -0.91415E-08    0.15521E-10
   105    0.65744E+04   -0.25734E+02    0.60665E-05   -0.25734E+02    0.12393E+01   -0.88018E-08    0.60665E-05   -0.88018E-08    0.15186E-10
   106    0.66228E+04   -0.27001E+02    0.59512E-05   -0.27001E+02    0.12684E+01   -0.84775E-08    0.59512E-05   -0.84775E-08    0.14861E-10
   107    0.66719E+04   -0.28278E+02    0.58390E-05   -0.28278E+02    0.12975E+01   -0.81735E-08    0.58390E-05   -0.81735E-08    0.14546E-10
   108    0.67220E+04   -0.29567E+02    0.57300E-05   -0.29567E+02    0.13268E+01   -0.78947E-08    0.57300E-05   -0.78947E-08    0.14239E-10
   109    0.67730E+04   -0.30865E+02    0.56238E-05   -0.30865E+02    0.13561E+01   -0.76462E-08    0.56238E-05   -0.76462E-08    0.13941E-10
   110    0.68247E+04   -0.32172E+02    0.55203E-05   -0.32172E+02    0.13855E+01   -0.74330E-08    0.55203E-05   -0.74330E-08    0.13651E-10
   111    0.68772E+04   -0.33489E+02    0.54192E-05   -0.33489E+02    0.14150E+01   -0.72586E-08    0.54192E-05   -0.72586E-08    0.13368E-10
   112    0.69304E+04   -0.34815E+02    0.53206E-05   -0.34815E+02    0.14445E+01   -0.71214E-08    0.53206E-05   -0.71214E-08    0.13093E-10
   113    0.69845E+04   -0.36148E+02    0.52244E-05   -0.36148E+02    0.14741E+01   -0.70184E-08    0.52244E-05   -0.70184E-08    0.12825E-10
   114    0.70392E+04   -0.37487E+02    0.51304E-05   -0.37487E+02    0.15037E+01   -0.69467E-08    0.51304E-05   -0.69467E-08    0.12564E-10
   115    0.70947E+04   -0.38833E+02    0.50387E-05   -0.38833E+02    0.15334E+01   -0.69032E-08    0.50387E-05   -0.69032E-08    0.12310E-10
   116    0.71508E+04   -0.40184E+02    0.49492E-05   -0.40184E+02    0.15629E+01   -0.68850E-08    0.49492E-05   -0.68850E-08    0.12063E-10
   117    0.72077E+04   -0.41540E+02    0.48618E-05   -0.41540E+02    0.15924E+01   -0.68890E-08    0.48618E-05   -0.68890E-08    0.11822E-10
   118    0.72653E+04   -0.42900E+02    0.47764E-05   -0.42900E+02    0.16219E+01   -0.69122E-08    0.47764E-05   -0.69122E-08    0.11588E-10
   119    0.73235E+04   -0.44263E+02    0.46931E-05   -0.44263E+02    0.16514E+01   -0.69518E-08    0.46931E-05   -0.69518E-08    0.11360E-10
   120    0.73823E+04   -0.45628E+02    0.46117E-05   -0.45628E+02    0.16806E+01   -0.70046E-08    0.46117E-05   -0.70046E-08    0.11137E-10
   121    0.74416E+04   -0.46996E+02    0.45321E-05   -0.46996E+02    0.17099E+01   -0.70677E-08    0.45321E-05   -0.70677E-08    0.10921E-10
   122    0.75014E+04   -0.48365E+02    0.44543E-05   -0.48365E+02    0.17390E+01   -0.71382E-08    0.44543E-05   -0.71382E-08    0.10710E-10
   123    0.75619E+04   -0.49735E+02    0.43783E-05   -0.49735E+02    0.17678E+01   -0.72129E-08    0.43783E-05   -0.72129E-08    0.10505E-10
   124    0.76228E+04   -0.51103E+02    0.43040E-05   -0.51103E+02    0.17966E+01   -0.72889E-08    0.43040E-05   -0.72889E-08    0.10305E-10
   125    0.76842E+04   -0.52472E+02    0.42313E-05   -0.52472E+02    0.18252E+01   -0.73633E-08    0.42313E-05   -0.73633E-08    0.10110E-10
   126    0.77461E+04   -0.53839E+02    0.41602E-05   -0.53839E+02    0.18536E+01   -0.74330E-08    0.41602E-05   -0.74330E-08    0.99202E-11
   127    0.78085E+04   -0.55205E+02    0.40906E-05   -0.55205E+02    0.18818E+01   -0.74950E-08    0.40906E-05   -0.74950E-08    0.97350E-11
   128    0.78713E+04   -0.56568E+02    0.40224E-05   -0.56568E+02    0.19098E+01   -0.75464E-08    0.40224E-05   -0.75464E-08    0.95545E-11
   129    0.79345E+04   -0.57927E+02    0.39556E-05   -0.57927E+02    0.19375E+01   -0.75842E-08    0.39556E-05   -0.75842E-08    0.93783E-11
   130    0.79981E+04   -0.59282E+02    0.38901E-05   -0.59282E+02    0.19649E+01   -0.76053E-08    0.38901E-05   -0.76053E-08    0.92064E-11
   131    0.80621E+04   -0.60634E+02    0.38259E-05   -0.60634E+02    0.19922E+01   -0.76075E-08    0.38259E-05   -0.76075E-08    0.90385E-11
   132    0.81266E+04   -0.61979E+02    0.37629E-05   -0.61979E+02    0.20191E+01   -0.75914E-08    0.37629E-05   -0.75914E-08    0.88746E-11
   133    0.81913E+04   -0.63321E+02    0.37011E-05   -0.63321E+02    0.20457E+01   -0.75582E-08    0.37011E-05   -0.75582E-08    0.87147E-11
   134    0.82564E+04   -0.64653E+02    0.36406E-05   -0.64653E+02    0.20721E+01   -0.75093E-08    0.36406E-05   -0.75093E-08    0.85584E-11
   135    0.83219E+04   -0.65980E+02    0.35812E-05   -0.65980E+02    0.20981E+01   -0.74458E-08    0.35812E-05   -0.74458E-08    0.84059E-11
   136    0.83875E+04   -0.67296E+02    0.35230E-05   -0.67296E+02    0.21237E+01   -0.73692E-08    0.35230E-05   -0.73692E-08    0.82570E-11
   137    0.84535E+04   -0.68605E+02    0.34660E-05   -0.68605E+02    0.21489E+01   -0.72806E-08    0.34660E-05   -0.72806E-08    0.81117E-11
   138    0.85198E+04   -0.69904E+02    0.34100E-05   -0.69904E+02    0.21737E+01   -0.71813E-08    0.34100E-05   -0.71813E-08    0.79697E-11
   139    0.85861E+04   -0.71193E+02    0.33552E-05   -0.71193E+02    0.21982E+01   -0.70727E-08    0.33552E-05   -0.70727E-08    0.78311E-11
   140    0.86528E+04   -0.72473E+02    0.33015E-05   -0.72473E+02    0.22222E+01   -0.69560E-08    0.33015E-05   -0.69560E-08    0.76957E-11
   141    0.87196E+04   -0.73740E+02    0.32489E-05   -0.73740E+02    0.22456E+01   -0.68325E-08    0.32489E-05   -0.68325E-08    0.75635E-11
   142    0.87868E+04   -0.74996E+02    0.31973E-05   -0.74996E+02    0.22687E+01   -0.67035E-08    0.31973E-05   -0.67035E-08    0.74343E-11
   143    0.88541E+04   -0.76240E+02    0.31468E-05   -0.76240E+02    0.22913E+01   -0.65702E-08    0.31468E-05   -0.65702E-08    0.73081E-11
   144    0.89215E+04   -0.77471E+02    0.30973E-05   -0.77471E+02    0.23133E+01   -0.64340E-08    0.30973E-05   -0.64340E-08    0.71848E-11
   145    0.89890E+04   -0.78689E+02    0.30487E-05   -0.78689E+02    0.23350E+01   -0.62961E-08    0.30487E-05   -0.62961E-08    0.70642E-11
   146    0.90569E+04   -0.79894E+02    0.30012E-05   -0.79894E+02    0.23560E+01   -0.61578E-08    0.30012E-05   -0.61578E-08    0.69464E-11
   147    0.91247E+04   -0.81083E+02    0.29547E-05   -0.81083E+02    0.23765E+01   -0.60204E-08    0.29547E-05   -0.60204E-08    0.68311E-11
   148    0.91926E+04   -0.82259E+02    0.29091E-05   -0.82259E+02    0.23965E+01   -0.58851E-08    0.29091E-05   -0.58851E-08    0.67184E-11
   149    0.92607E+04   -0.83418E+02    0.28644E-05   -0.83418E+02    0.24159E+01   -0.57534E-08    0.28644E-05   -0.57534E-08    0.66081E-11
   150    0.93287E+04   -0.84560E+02    0.28206E-05   -0.84560E+02    0.24348E+01   -0.56263E-08    0.28206E-05   -0.56263E-08    0.65001E-11
   151    0.93968E+04   -0.85687E+02    0.27778E-05   -0.85687E+02    0.24531E+01   -0.55050E-08    0.27778E-05   -0.55050E-08    0.63944E-11
   152    0.94649E+04   -0.86797E+02    0.27358E-05   -0.86797E+02    0.24707E+01   -0.53896E-08    0.27358E-05   -0.53896E-08    0.62909E-11
   153    0.95330E+04   -0.87887E+02    0.26946E-05   -0.87887E+02    0.24878E+01   -0.52798E-08    0.26946E-05   -0.52798E-08    0.61895E-11
   154    0.96012E+04   -0.88960E+02    0.26544E-05   -0.88960E+02    0.25042E+01   -0.51756E-08    0.26544E-05   -0.51756E-08    0.60902E-11
   155    0.96693E+04   -0.90013E+02    0.26149E-05   -0.90013E+02    0.25201E+01   -0.50767E-08    0.26149E-05   -0.50767E-08    0.59931E-11
   156    0.97373E+04   -0.91047E+02    0.25762E-05   -0.91047E+02    0.25353E+01   -0.49830E-08    0.25762E-05   -0.49830E-08    0.58979E-11
   157    0.98053E+04   -0.92060E+02    0.25384E-05   -0.92060E+02    0.25499E+01   -0.48943E-08    0.25384E-05   -0.48943E-08    0.58048E-11
   158    0.98733E+04   -0.93051E+02    0.25013E-05   -0.93051E+02    0.25639E+01   -0.48104E-08    0.25013E-05   -0.48104E-08    0.57135E-11
   159    0.99411E+04   -0.94021E+02    0.24649E-05   -0.94021E+02    0.25771E+01   -0.47312E-08    0.24649E-05   -0.47312E-08    0.56242E-11
   160    0.10009E+05   -0.94968E+02    0.24293E-05   -0.94968E+02    0.25896E+01   -0.46565E-08    0.24293E-05   -0.46565E-08    0.55368E-11
   161    0.10077E+05   -0.95893E+02    0.23944E-05   -0.95893E+02    0.26015E+01   -0.45861E-08    0.23944E-05   -0.45861E-08    0.54512E-11
   162    0.10144E+05   -0.96795E+02    0.23602E-05   -0.96795E+02    0.26127E+01   -0.45199E-08    0.23602E-05   -0.45199E-08    0.53673E-11
   163    0.10212E+05   -0.97672E+02    0.23266E-05   -0.97672E+02    0.26231E+01   -0.44577E-08    0.23266E-05   -0.44577E-08    0.52852E-11
   164    0.10279E+05   -0.98526E+02    0.22938E-05   -0.98526E+02    0.26328E+01   -0.43993E-08    0.22938E-05   -0.43993E-08    0.52048E-11
   165    0.10346E+05   -0.99354E+02    0.22616E-05   -0.99354E+02    0.26418E+01   -0.43446E-08    0.22616E-05   -0.43446E-08    0.51260E-11
   166    0.10414E+05   -0.10016E+03    0.22299E-05   -0.10016E+03    0.26501E+01   -0.42934E-08    0.22299E-05   -0.42934E-08    0.50489E-11
   167    0.10481E+05   -0.10093E+03    0.21989E-05   -0.10093E+03    0.26575E+01   -0.42456E-08    0.21989E-05   -0.42456E-08    0.49733E-11
   168    0.10547E+05   -0.10168E+03    0.21685E-05   -0.10168E+03    0.26644E+01   -0.42008E-08    0.21685E-05   -0.42008E-08    0.48993E-11
   169    0.10614E+05   -0.10241E+03    0.21387E-05   -0.10241E+03    0.26704E+01   -0.41591E-08    0.21387E-05   -0.41591E-08    0.48267E-11
   170    0.10680E+05   -0.10310E+03    0.21094E-05   -0.10310E+03    0.26757E+01   -0.41202E-08    0.21094E-05   -0.41202E-08    0.47556E-11
   171    0.10746E+05   -0.10377E+03    0.20806E-05   -0.10377E+03    0.26803E+01   -0.40839E-08    0.20806E-05   -0.40839E-08    0.46859E-11
   172    0.10812E+05   -0.10441E+03    0.20524E-05   -0.10441E+03    0.26841E+01   -0.40502E-08    0.20524E-05   -0.40502E-08    0.46176E-11
   173    0.10877E+05   -0.10502E+03    0.20247E-05   -0.10502E+03    0.26871E+01   -0.40187E-08    0.20247E-05   -0.40187E-08    0.45506E-11
   174    0.10942E+05   -0.10560E+03    0.19974E-05   -0.10560E+03    0.26896E+01   -0.39895E-08    0.19974E-05   -0.39895E-08    0.44848E-11
   175    0.11007E+05   -0.10615E+03    0.19706E-05   -0.10615E+03    0.26912E+01   -0.39622E-08    0.19706E-05   -0.39622E-08    0.44203E-11
   176    0.11071E+05   -0.10666E+03    0.19442E-05   -0.10666E+03    0.26921E+01   -0.39367E-08    0.19442E-05   -0.39367E-08    0.43570E-11
   177    0.11135E+05   -0.10715E+03    0.19183E-05   -0.10715E+03    0.26922E+01   -0.39129E-08    0.19183E-05   -0.39129E-08    0.42949E-11
   178    0.11198E+05   -0.10761E+03    0.18928E-05   -0.10761E+03    0.26918E+01   -0.38908E-08    0.18928E-05   -0.38908E-08    0.42339E-11
   179    0.11261E+05   -0.10804E+03    0.18677E-05   -0.10804E+03    0.26904E+01   -0.38701E-08    0.18677E-05   -0.38701E-08    0.41740E-11
