#    L    TT             EE             BB             TE          
   184    0.51829E+04    0.76641E+00    0.23122E-01   -0.30406E+02
   185    0.52031E+04    0.75690E+00    0.23010E-01   -0.29552E+02
   186    0.52225E+04    0.74764E+00    0.22910E-01   -0.28672E+02
   187    0.52417E+04    0.73878E+00    0.22823E-01   -0.27767E+02
   188    0.52605E+04    0.73029E+00    0.22747E-01   -0.26838E+02
   189    0.52786E+04    0.72221E+00    0.22682E-01   -0.25885E+02
   190    0.52966E+04    0.71460E+00    0.22629E-01   -0.24909E+02
   191    0.53138E+04    0.70747E+00    0.22586E-01   -0.23907E+02
   192    0.53305E+04    0.70085E+00    0.22555E-01   -0.22882E+02
   193    0.53467E+04    0.69478E+00    0.22533E-01   -0.21835E+02
   194    0.53625E+04    0.68929E+00    0.22522E-01   -0.20763E+02
   195    0.53777E+04    0.68441E+00    0.22521E-01   -0.19669E+02
   196    0.53923E+04    0.68019E+00    0.22530E-01   -0.18553E+02
   197    0.54065E+04    0.67666E+00    0.22548E-01   -0.17415E+02
   198    0.54201E+04    0.67385E+00    0.22575E-01   -0.16255E+02
   199    0.54333E+04    0.67179E+00    0.22612E-01   -0.15073E+02
   200    0.54459E+04    0.67052E+00    0.22657E-01   -0.13871E+02
   201    0.54580E+04    0.67009E+00    0.22710E-01   -0.12648E+02
   202    0.54695E+04    0.67050E+00    0.22772E-01   -0.11404E+02
   203    0.54805E+04    0.67183E+00    0.22842E-01   -0.10140E+02
   204    0.54908E+04    0.67407E+00    0.22920E-01   -0.88579E+01
   205    0.55006E+04    0.67729E+00    0.23005E-01   -0.75558E+01
   206    0.55097E+04    0.68151E+00    0.23098E-01   -0.62348E+01
   207    0.55183E+04    0.68676E+00    0.23197E-01   -0.48955E+01
   208    0.55261E+04    0.69308E+00    0.23303E-01   -0.35382E+01
   209    0.55334E+04    0.70050E+00    0.23416E-01   -0.21634E+01
   210    0.55401E+04    0.70906E+00    0.23535E-01   -0.77197E+00
   211    0.55462E+04    0.71880E+00    0.23660E-01    0.63615E+00
   212    0.55516E+04    0.72975E+00    0.23790E-01    0.20600E+01
   213    0.55564E+04    0.74194E+00    0.23927E-01    0.34997E+01
   214    0.55606E+04    0.75536E+00    0.24068E-01    0.49539E+01
   215    0.55642E+04    0.77022E+00    0.24214E-01    0.64221E+01
   216    0.55672E+04    0.78632E+00    0.24365E-01    0.79048E+01
   217    0.55696E+04    0.80381E+00    0.24521E-01    0.93999E+01
   218    0.55713E+04    0.82269E+00    0.24681E-01    0.10908E+02
   219    0.55725E+04    0.84297E+00    0.24845E-01    0.12429E+02
   220    0.55731E+04    0.86479E+00    0.25012E-01    0.13960E+02
   221    0.55731E+04    0.88807E+00    0.25183E-01    0.15502E+02
   222    0.55724E+04    0.91296E+00    0.25357E-01    0.17055E+02
   223    0.55711E+04    0.93939E+00    0.25534E-01    0.18618E+02
   224    0.55693E+04    0.96734E+00    0.25714E-01    0.20188E+02
   225    0.55669E+04    0.99698E+00    0.25896E-01    0.21769E+02
   226    0.55638E+04    0.10283E+01    0.26080E-01    0.23356E+02
   227    0.55601E+04    0.10613E+01    0.26267E-01    0.24951E+02
   228    0.55559E+04    0.10959E+01    0.26455E-01    0.26552E+02
   229    0.55511E+04    0.11324E+01    0.26644E-01    0.28159E+02
   230    0.55456E+04    0.11705E+01    0.26834E-01    0.29771E+02
   231    0.55394E+04    0.12105E+01    0.27026E-01    0.31389E+02
   232    0.55328E+04    0.12522E+01    0.27217E-01    0.33010E+02
   233    0.55255E+04    0.12959E+01    0.27410E-01    0.34633E+02
   234    0.55175E+04    0.13414E+01    0.27602E-01    0.36259E+02
   235    0.55090E+04    0.13887E+01    0.27794E-01    0.37887E+02
   236    0.54998E+04    0.14380E+01    0.27986E-01    0.39516E+02
   237    0.54901E+04    0.14892E+01    0.28177E-01    0.41146E+02
   238    0.54797E+04    0.15424E+01    0.28368E-01    0.42775E+02
   239    0.54688E+04    0.15975E+01    0.28557E-01    0.44404E+02
   240    0.54572E+04    0.16546E+01    0.28744E-01    0.46030E+02
   241    0.54451E+04    0.17138E+01    0.28930E-01    0.47654E+02
   242    0.54324E+04    0.17749E+01    0.29114E-01    0.49275E+02
   243    0.54192E+04    0.18381E+01    0.29295E-01    0.50892E+02
   244    0.54053E+04    0.19033E+01    0.29474E-01    0.52505E+02
   245    0.53909E+04    0.19706E+01    0.29651E-01    0.54112E+02
   246    0.53759E+04    0.20400E+01    0.29824E-01    0.55715E+02
   247    0.53604E+04    0.21114E+01    0.29994E-01    0.57310E+02
   248    0.53443E+04    0.21852E+01    0.30160E-01    0.58898E+02
   249    0.53278E+04    0.22608E+01    0.30323E-01    0.60478E+02
   250    0.53107E+04    0.23387E+01    0.30481E-01    0.62049E+02
   251    0.52931E+04    0.24187E+01    0.30636E-01    0.63612E+02
   252    0.52749E+04    0.25009E+01    0.30786E-01    0.65165E+02
   253    0.52563E+04    0.25851E+01    0.30931E-01    0.66706E+02
   254    0.52372E+04    0.26715E+01    0.31073E-01    0.68236E+02
   255    0.52176E+04    0.27600E+01    0.31211E-01    0.69755E+02
   256    0.51975E+04    0.28509E+01    0.31344E-01    0.71262E+02
   257    0.51769E+04    0.29437E+01    0.31474E-01    0.72750E+02
   258    0.51559E+04    0.30388E+01    0.31599E-01    0.74231E+02
   259    0.51344E+04    0.31360E+01    0.31721E-01    0.75690E+02
   260    0.51125E+04    0.32355E+01    0.31839E-01    0.77142E+02
   261    0.50901E+04    0.33370E+01    0.31953E-01    0.78565E+02
   262    0.50672E+04    0.34407E+01    0.32064E-01    0.79981E+02
   263    0.50441E+04    0.35466E+01    0.32171E-01    0.81383E+02
   264    0.50205E+04    0.36547E+01    0.32275E-01    0.82763E+02
   265    0.49963E+04    0.37648E+01    0.32375E-01    0.84115E+02
   266    0.49719E+04    0.38772E+01    0.32472E-01    0.85459E+02
   267    0.49469E+04    0.39916E+01    0.32566E-01    0.86774E+02
   268    0.49215E+04    0.41083E+01    0.32656E-01    0.88075E+02
   269    0.48957E+04    0.42269E+01    0.32743E-01    0.89355E+02
   270    0.48696E+04    0.43477E+01    0.32827E-01    0.90613E+02
   271    0.48431E+04    0.44705E+01    0.32908E-01    0.91849E+02
   272    0.48163E+04    0.45956E+01    0.32986E-01    0.93056E+02
   273    0.47891E+04    0.47224E+01    0.33061E-01    0.94249E+02
   274    0.47616E+04    0.48515E+01    0.33134E-01    0.95406E+02
   275    0.47338E+04    0.49824E+01    0.33203E-01    0.96548E+02
   276    0.47057E+04    0.51153E+01    0.33270E-01    0.97654E+02
   277    0.46772E+04    0.52502E+01    0.33334E-01    0.98746E+02
   278    0.46485E+04    0.53871E+01    0.33396E-01    0.99802E+02
   279    0.46195E+04    0.55259E+01    0.33456E-01    0.10083E+03
   280    0.45901E+04    0.56665E+01    0.33512E-01    0.10184E+03
   281    0.45607E+04    0.58090E+01    0.33567E-01    0.10282E+03
   282    0.45308E+04    0.59532E+01    0.33620E-01    0.10376E+03
   283    0.45007E+04    0.60993E+01    0.33670E-01    0.10468E+03
   284    0.44705E+04    0.62471E+01    0.33718E-01    0.10557E+03
   285    0.44400E+04    0.63968E+01    0.33764E-01    0.10643E+03
   286    0.44092E+04    0.65481E+01    0.33808E-01    0.10726E+03
   287    0.43782E+04    0.67011E+01    0.33851E-01    0.10806E+03
   288    0.43471E+04    0.68557E+01    0.33891E-01    0.10883E+03
   289    0.43157E+04    0.70118E+01    0.33930E-01    0.10957E+03
   290    0.42842E+04    0.71694E+01    0.33967E-01    0.11027E+03
   291    0.42526E+04    0.73292E+01    0.34003E-01    0.11094E+03
   292    0.42205E+04    0.74900E+01    0.34037E-01    0.11158E+03
   293    0.41886E+04    0.76516E+01    0.34070E-01    0.11218E+03
   294    0.41564E+04    0.78153E+01    0.34101E-01    0.11276E+03
   295    0.41243E+04    0.79796E+01    0.34131E-01    0.11330E+03
   296    0.40918E+04    0.81462E+01    0.34160E-01    0.11381E+03
   297    0.40593E+04    0.83127E+01    0.34188E-01    0.11428E+03
   298    0.40266E+04    0.84814E+01    0.34215E-01    0.11472E+03
   299    0.39939E+04    0.86515E+01    0.34241E-01    0.11512E+03
   300    0.39611E+04    0.88216E+01    0.34266E-01    0.11548E+03
   301    0.39282E+04    0.89931E+01    0.34290E-01    0.11581E+03
   302    0.38953E+04    0.91653E+01    0.34314E-01    0.11612E+03
   303    0.38623E+04    0.93389E+01    0.34337E-01    0.11638E+03
   304    0.38292E+04    0.95140E+01    0.34359E-01    0.11660E+03
   305    0.37962E+04    0.96890E+01    0.34380E-01    0.11679E+03
   306    0.37631E+04    0.98648E+01    0.34402E-01    0.11694E+03
   307    0.37300E+04    0.10041E+02    0.34422E-01    0.11705E+03
   308    0.36969E+04    0.10220E+02    0.34442E-01    0.11714E+03
   309    0.36639E+04    0.10398E+02    0.34462E-01    0.11718E+03
   310    0.36308E+04    0.10576E+02    0.34482E-01    0.11718E+03
   311    0.35978E+04    0.10756E+02    0.34501E-01    0.11715E+03
   312    0.35648E+04    0.10935E+02    0.34520E-01    0.11709E+03
   313    0.35319E+04    0.11115E+02    0.34539E-01    0.11698E+03
   314    0.34990E+04    0.11296E+02    0.34557E-01    0.11684E+03
   315    0.34662E+04    0.11476E+02    0.34576E-01    0.11666E+03
   316    0.34335E+04    0.11656E+02    0.34594E-01    0.11645E+03
   317    0.34009E+04    0.11836E+02    0.34613E-01    0.11619E+03
   318    0.33683E+04    0.12018E+02    0.34632E-01    0.11590E+03
   319    0.33359E+04    0.12199E+02    0.34651E-01    0.11558E+03
   320    0.33036E+04    0.12379E+02    0.34670E-01    0.11523E+03
   321    0.32714E+04    0.12561E+02    0.34689E-01    0.11483E+03
   322    0.32394E+04    0.12741E+02    0.34709E-01    0.11439E+03
   323    0.32075E+04    0.12921E+02    0.34729E-01    0.11392E+03
   324    0.31757E+04    0.13101E+02    0.34749E-01    0.11341E+03
   325    0.31442E+04    0.13279E+02    0.34770E-01    0.11288E+03
   326    0.31127E+04    0.13458E+02    0.34791E-01    0.11229E+03
   327    0.30815E+04    0.13637E+02    0.34814E-01    0.11167E+03
   328    0.30505E+04    0.13814E+02    0.34836E-01    0.11103E+03
   329    0.30196E+04    0.13991E+02    0.34860E-01    0.11034E+03
   330    0.29889E+04    0.14167E+02    0.34884E-01    0.10962E+03
   331    0.29585E+04    0.14342E+02    0.34909E-01    0.10886E+03
   332    0.29283E+04    0.14517E+02    0.34935E-01    0.10808E+03
   333    0.28983E+04    0.14690E+02    0.34962E-01    0.10726E+03
   334    0.28686E+04    0.14863E+02    0.34991E-01    0.10640E+03
   335    0.28390E+04    0.15034E+02    0.35020E-01    0.10551E+03
   336    0.28097E+04    0.15204E+02    0.35050E-01    0.10459E+03
   337    0.27807E+04    0.15373E+02    0.35082E-01    0.10363E+03
   338    0.27519E+04    0.15540E+02    0.35115E-01    0.10264E+03
   339    0.27235E+04    0.15707E+02    0.35149E-01    0.10162E+03
   340    0.26952E+04    0.15872E+02    0.35185E-01    0.10057E+03
   341    0.26672E+04    0.16035E+02    0.35222E-01    0.99482E+02
   342    0.26396E+04    0.16198E+02    0.35261E-01    0.98364E+02
   343    0.26122E+04    0.16358E+02    0.35301E-01    0.97217E+02
   344    0.25853E+04    0.16517E+02    0.35343E-01    0.96040E+02
   345    0.25585E+04    0.16673E+02    0.35387E-01    0.94835E+02
   346    0.25320E+04    0.16829E+02    0.35433E-01    0.93607E+02
   347    0.25059E+04    0.16982E+02    0.35481E-01    0.92343E+02
   348    0.24801E+04    0.17132E+02    0.35530E-01    0.91050E+02
   349    0.24546E+04    0.17282E+02    0.35582E-01    0.89727E+02
   350    0.24295E+04    0.17428E+02    0.35636E-01    0.88383E+02
   351    0.24048E+04    0.17573E+02    0.35692E-01    0.87009E+02
   352    0.23803E+04    0.17716E+02    0.35750E-01    0.85606E+02
   353    0.23563E+04    0.17856E+02    0.35810E-01    0.84188E+02
   354    0.23325E+04    0.17994E+02    0.35873E-01    0.82734E+02
   355    0.23091E+04    0.18130E+02    0.35937E-01    0.81258E+02
   356    0.22861E+04    0.18264E+02    0.36003E-01    0.79767E+02
   357    0.22635E+04    0.18395E+02    0.36072E-01    0.78247E+02
   358    0.22413E+04    0.18522E+02    0.36142E-01    0.76712E+02
   359    0.22193E+04    0.18647E+02    0.36213E-01    0.75148E+02
   360    0.21979E+04    0.18770E+02    0.36287E-01    0.73565E+02
   361    0.21767E+04    0.18890E+02    0.36362E-01    0.71960E+02
   362    0.21560E+04    0.19008E+02    0.36439E-01    0.70335E+02
   363    0.21357E+04    0.19123E+02    0.36518E-01    0.68692E+02
   364    0.21158E+04    0.19234E+02    0.36598E-01    0.67028E+02
   365    0.20962E+04    0.19342E+02    0.36679E-01    0.65349E+02
   366    0.20771E+04    0.19448E+02    0.36762E-01    0.63651E+02
   367    0.20584E+04    0.19550E+02    0.36847E-01    0.61937E+02
   368    0.20400E+04    0.19649E+02    0.36932E-01    0.60208E+02
   369    0.20221E+04    0.19746E+02    0.37019E-01    0.58462E+02
   370    0.20047E+04    0.19839E+02    0.37108E-01    0.56704E+02
   371    0.19876E+04    0.19928E+02    0.37197E-01    0.54931E+02
   372    0.19709E+04    0.20015E+02    0.37288E-01    0.53147E+02
   373    0.19547E+04    0.20098E+02    0.37379E-01    0.51348E+02
   374    0.19388E+04    0.20178E+02    0.37472E-01    0.49539E+02
   375    0.19234E+04    0.20255E+02    0.37566E-01    0.47720E+02
   376    0.19085E+04    0.20328E+02    0.37660E-01    0.45890E+02
   377    0.18939E+04    0.20398E+02    0.37755E-01    0.44053E+02
   378    0.18798E+04    0.20464E+02    0.37852E-01    0.42205E+02
   379    0.18661E+04    0.20526E+02    0.37949E-01    0.40351E+02
   380    0.18529E+04    0.20587E+02    0.38046E-01    0.38489E+02
   381    0.18400E+04    0.20640E+02    0.38145E-01    0.36622E+02
   382    0.18276E+04    0.20693E+02    0.38244E-01    0.34749E+02
   383    0.18156E+04    0.20740E+02    0.38343E-01    0.32871E+02
   384    0.18041E+04    0.20784E+02    0.38443E-01    0.30990E+02
   385    0.17929E+04    0.20826E+02    0.38544E-01    0.29105E+02
   386    0.17823E+04    0.20863E+02    0.38644E-01    0.27218E+02
   387    0.17720E+04    0.20896E+02    0.38746E-01    0.25330E+02
   388    0.17621E+04    0.20925E+02    0.38847E-01    0.23441E+02
   389    0.17526E+04    0.20949E+02    0.38949E-01    0.21552E+02
   390    0.17436E+04    0.20972E+02    0.39050E-01    0.19664E+02
   391    0.17351E+04    0.20990E+02    0.39152E-01    0.17777E+02
   392    0.17269E+04    0.21006E+02    0.39254E-01    0.15894E+02
   393    0.17192E+04    0.21016E+02    0.39356E-01    0.14012E+02
   394    0.17118E+04    0.21024E+02    0.39458E-01    0.12136E+02
   395    0.17049E+04    0.21027E+02    0.39560E-01    0.10262E+02
