#    L    TT             EE             BB             TE          
    70    0.27607E+04    0.42122E+00    0.55444E-01   -0.71042E+01
    71    0.27702E+04    0.43627E+00    0.55869E-01   -0.75516E+01
    72    0.27798E+04    0.45153E+00    0.56261E-01   -0.80094E+01
    73    0.27895E+04    0.46697E+00    0.56623E-01   -0.84778E+01
    74    0.27993E+04    0.48258E+00    0.56953E-01   -0.89557E+01
    75    0.28093E+04    0.49835E+00    0.57251E-01   -0.94415E+01
    76    0.28196E+04    0.51428E+00    0.57519E-01   -0.99341E+01
    77    0.28302E+04    0.53038E+00    0.57755E-01   -0.10434E+02
    78    0.28412E+04    0.54665E+00    0.57960E-01   -0.10942E+02
    79    0.28523E+04    0.56303E+00    0.58134E-01   -0.11455E+02
    80    0.28637E+04    0.57954E+00    0.58277E-01   -0.11975E+02
    81    0.28754E+04    0.59611E+00    0.58390E-01   -0.12502E+02
    82    0.28874E+04    0.61277E+00    0.58472E-01   -0.13037E+02
    83    0.28997E+04    0.62947E+00    0.58524E-01   -0.13577E+02
    84    0.29122E+04    0.64620E+00    0.58546E-01   -0.14124E+02
    85    0.29249E+04    0.66294E+00    0.58537E-01   -0.14677E+02
    86    0.29379E+04    0.67970E+00    0.58498E-01   -0.15236E+02
    87    0.29513E+04    0.69645E+00    0.58429E-01   -0.15801E+02
    88    0.29648E+04    0.71323E+00    0.58331E-01   -0.16373E+02
    89    0.29786E+04    0.73002E+00    0.58204E-01   -0.16952E+02
    90    0.29928E+04    0.74681E+00    0.58048E-01   -0.17536E+02
    91    0.30072E+04    0.76361E+00    0.57865E-01   -0.18126E+02
    92    0.30220E+04    0.78037E+00    0.57655E-01   -0.18722E+02
    93    0.30372E+04    0.79709E+00    0.57418E-01   -0.19323E+02
    94    0.30526E+04    0.81372E+00    0.57155E-01   -0.19927E+02
    95    0.30683E+04    0.83023E+00    0.56868E-01   -0.20535E+02
    96    0.30842E+04    0.84659E+00    0.56556E-01   -0.21147E+02
    97    0.31006E+04    0.86279E+00    0.56220E-01   -0.21760E+02
    98    0.31173E+04    0.87880E+00    0.55862E-01   -0.22373E+02
    99    0.31342E+04    0.89456E+00    0.55481E-01   -0.22989E+02
   100    0.31516E+04    0.91006E+00    0.55079E-01   -0.23602E+02
   101    0.31692E+04    0.92535E+00    0.54656E-01   -0.24216E+02
   102    0.31875E+04    0.94026E+00    0.54213E-01   -0.24828E+02
   103    0.32059E+04    0.95486E+00    0.53750E-01   -0.25439E+02
   104    0.32246E+04    0.96912E+00    0.53269E-01   -0.26045E+02
   105    0.32436E+04    0.98297E+00    0.52770E-01   -0.26648E+02
   106    0.32630E+04    0.99646E+00    0.52254E-01   -0.27247E+02
   107    0.32824E+04    0.10094E+01    0.51721E-01   -0.27840E+02
   108    0.33024E+04    0.10219E+01    0.51172E-01   -0.28428E+02
   109    0.33227E+04    0.10339E+01    0.50608E-01   -0.29009E+02
   110    0.33433E+04    0.10453E+01    0.50030E-01   -0.29581E+02
   111    0.33641E+04    0.10562E+01    0.49438E-01   -0.30146E+02
   112    0.33854E+04    0.10665E+01    0.48833E-01   -0.30703E+02
   113    0.34070E+04    0.10763E+01    0.48216E-01   -0.31252E+02
   114    0.34289E+04    0.10855E+01    0.47588E-01   -0.31791E+02
   115    0.34512E+04    0.10943E+01    0.46949E-01   -0.32321E+02
   116    0.34737E+04    0.11025E+01    0.46301E-01   -0.32842E+02
   117    0.34967E+04    0.11101E+01    0.45644E-01   -0.33354E+02
   118    0.35202E+04    0.11174E+01    0.44979E-01   -0.33857E+02
   119    0.35438E+04    0.11242E+01    0.44306E-01   -0.34351E+02
   120    0.35678E+04    0.11304E+01    0.43628E-01   -0.34834E+02
   121    0.35921E+04    0.11363E+01    0.42944E-01   -0.35308E+02
   122    0.36167E+04    0.11416E+01    0.42255E-01   -0.35772E+02
   123    0.36417E+04    0.11465E+01    0.41562E-01   -0.36226E+02
   124    0.36670E+04    0.11509E+01    0.40866E-01   -0.36669E+02
   125    0.36925E+04    0.11550E+01    0.40168E-01   -0.37102E+02
   126    0.37185E+04    0.11587E+01    0.39469E-01   -0.37526E+02
   127    0.37447E+04    0.11620E+01    0.38768E-01   -0.37939E+02
   128    0.37712E+04    0.11649E+01    0.38068E-01   -0.38342E+02
   129    0.37981E+04    0.11675E+01    0.37369E-01   -0.38735E+02
   130    0.38253E+04    0.11696E+01    0.36672E-01   -0.39116E+02
   131    0.38528E+04    0.11715E+01    0.35978E-01   -0.39487E+02
   132    0.38806E+04    0.11730E+01    0.35286E-01   -0.39846E+02
   133    0.39087E+04    0.11742E+01    0.34598E-01   -0.40193E+02
   134    0.39369E+04    0.11750E+01    0.33915E-01   -0.40524E+02
   135    0.39654E+04    0.11753E+01    0.33235E-01   -0.40841E+02
   136    0.39938E+04    0.11752E+01    0.32561E-01   -0.41139E+02
   137    0.40224E+04    0.11746E+01    0.31892E-01   -0.41420E+02
   138    0.40509E+04    0.11736E+01    0.31230E-01   -0.41682E+02
   139    0.40793E+04    0.11721E+01    0.30573E-01   -0.41923E+02
   140    0.41078E+04    0.11700E+01    0.29924E-01   -0.42144E+02
   141    0.41360E+04    0.11673E+01    0.29282E-01   -0.42341E+02
   142    0.41641E+04    0.11640E+01    0.28648E-01   -0.42515E+02
   143    0.41921E+04    0.11602E+01    0.28022E-01   -0.42665E+02
   144    0.42197E+04    0.11558E+01    0.27405E-01   -0.42789E+02
   145    0.42471E+04    0.11509E+01    0.26797E-01   -0.42887E+02
   146    0.42743E+04    0.11451E+01    0.26199E-01   -0.42957E+02
   147    0.43009E+04    0.11389E+01    0.25611E-01   -0.42997E+02
   148    0.43270E+04    0.11319E+01    0.25034E-01   -0.43008E+02
   149    0.43529E+04    0.11242E+01    0.24468E-01   -0.42989E+02
   150    0.43780E+04    0.11159E+01    0.23913E-01   -0.42935E+02
   151    0.44027E+04    0.11069E+01    0.23371E-01   -0.42850E+02
   152    0.44268E+04    0.10971E+01    0.22841E-01   -0.42733E+02
   153    0.44504E+04    0.10867E+01    0.22323E-01   -0.42582E+02
   154    0.44735E+04    0.10758E+01    0.21817E-01   -0.42401E+02
   155    0.44963E+04    0.10643E+01    0.21324E-01   -0.42189E+02
   156    0.45185E+04    0.10524E+01    0.20843E-01   -0.41947E+02
   157    0.45406E+04    0.10399E+01    0.20375E-01   -0.41675E+02
   158    0.45624E+04    0.10271E+01    0.19919E-01   -0.41374E+02
   159    0.45838E+04    0.10137E+01    0.19476E-01   -0.41045E+02
   160    0.46050E+04    0.10001E+01    0.19045E-01   -0.40688E+02
   161    0.46261E+04    0.98617E+00    0.18627E-01   -0.40304E+02
   162    0.46470E+04    0.97194E+00    0.18222E-01   -0.39895E+02
   163    0.46680E+04    0.95746E+00    0.17830E-01   -0.39459E+02
   164    0.46887E+04    0.94283E+00    0.17450E-01   -0.39000E+02
   165    0.47096E+04    0.92802E+00    0.17084E-01   -0.38516E+02
   166    0.47305E+04    0.91318E+00    0.16730E-01   -0.38009E+02
   167    0.47515E+04    0.89814E+00    0.16390E-01   -0.37480E+02
   168    0.47724E+04    0.88329E+00    0.16062E-01   -0.36929E+02
   169    0.47935E+04    0.86835E+00    0.15748E-01   -0.36356E+02
   170    0.48148E+04    0.85358E+00    0.15447E-01   -0.35764E+02
   171    0.48362E+04    0.83900E+00    0.15160E-01   -0.35150E+02
   172    0.48579E+04    0.82457E+00    0.14885E-01   -0.34518E+02
   173    0.48797E+04    0.81032E+00    0.14625E-01   -0.33868E+02
   174    0.49018E+04    0.79656E+00    0.14377E-01   -0.33201E+02
   175    0.49243E+04    0.78303E+00    0.14143E-01   -0.32518E+02
   176    0.49471E+04    0.76997E+00    0.13923E-01   -0.31818E+02
   177    0.49702E+04    0.75730E+00    0.13716E-01   -0.31103E+02
   178    0.49935E+04    0.74524E+00    0.13522E-01   -0.30371E+02
   179    0.50171E+04    0.73348E+00    0.13340E-01   -0.29621E+02
   180    0.50410E+04    0.72222E+00    0.13170E-01   -0.28854E+02
   181    0.50649E+04    0.71147E+00    0.13012E-01   -0.28070E+02
   182    0.50888E+04    0.70128E+00    0.12866E-01   -0.27266E+02
   183    0.51128E+04    0.69156E+00    0.12730E-01   -0.26444E+02
   184    0.51368E+04    0.68239E+00    0.12606E-01   -0.25602E+02
   185    0.51608E+04    0.67390E+00    0.12491E-01   -0.24742E+02
   186    0.51844E+04    0.66593E+00    0.12387E-01   -0.23860E+02
   187    0.52081E+04    0.65863E+00    0.12292E-01   -0.22958E+02
   188    0.52316E+04    0.65195E+00    0.12207E-01   -0.22035E+02
   189    0.52547E+04    0.64594E+00    0.12130E-01   -0.21091E+02
   190    0.52779E+04    0.64063E+00    0.12062E-01   -0.20126E+02
   191    0.53004E+04    0.63603E+00    0.12002E-01   -0.19138E+02
   192    0.53227E+04    0.63215E+00    0.11950E-01   -0.18128E+02
   193    0.53444E+04    0.62904E+00    0.11905E-01   -0.17096E+02
   194    0.53658E+04    0.62670E+00    0.11868E-01   -0.16040E+02
   195    0.53867E+04    0.62516E+00    0.11837E-01   -0.14962E+02
   196    0.54069E+04    0.62446E+00    0.11812E-01   -0.13860E+02
   197    0.54266E+04    0.62462E+00    0.11794E-01   -0.12736E+02
   198    0.54457E+04    0.62566E+00    0.11781E-01   -0.11588E+02
   199    0.54641E+04    0.62760E+00    0.11773E-01   -0.10415E+02
   200    0.54818E+04    0.63046E+00    0.11770E-01   -0.92192E+01
   201    0.54987E+04    0.63429E+00    0.11772E-01   -0.79983E+01
   202    0.55148E+04    0.63910E+00    0.11778E-01   -0.67540E+01
   203    0.55302E+04    0.64495E+00    0.11788E-01   -0.54855E+01
   204    0.55446E+04    0.65185E+00    0.11803E-01   -0.41959E+01
   205    0.55583E+04    0.65985E+00    0.11821E-01   -0.28830E+01
   206    0.55712E+04    0.66897E+00    0.11842E-01   -0.15481E+01
   207    0.55833E+04    0.67925E+00    0.11868E-01   -0.19183E+00
   208    0.55945E+04    0.69074E+00    0.11896E-01    0.11854E+01
   209    0.56049E+04    0.70344E+00    0.11927E-01    0.25830E+01
   210    0.56145E+04    0.71742E+00    0.11961E-01    0.40002E+01
   211    0.56233E+04    0.73269E+00    0.11998E-01    0.54368E+01
   212    0.56312E+04    0.74930E+00    0.12037E-01    0.68917E+01
   213    0.56384E+04    0.76727E+00    0.12078E-01    0.83651E+01
   214    0.56448E+04    0.78661E+00    0.12122E-01    0.98556E+01
   215    0.56503E+04    0.80750E+00    0.12167E-01    0.11362E+02
   216    0.56551E+04    0.82975E+00    0.12214E-01    0.12886E+02
   217    0.56591E+04    0.85352E+00    0.12263E-01    0.14424E+02
   218    0.56624E+04    0.87881E+00    0.12313E-01    0.15978E+02
   219    0.56648E+04    0.90561E+00    0.12363E-01    0.17547E+02
   220    0.56666E+04    0.93407E+00    0.12415E-01    0.19127E+02
   221    0.56676E+04    0.96412E+00    0.12468E-01    0.20721E+02
   222    0.56678E+04    0.99590E+00    0.12521E-01    0.22326E+02
   223    0.56672E+04    0.10293E+01    0.12574E-01    0.23945E+02
   224    0.56659E+04    0.10644E+01    0.12628E-01    0.25572E+02
   225    0.56639E+04    0.11013E+01    0.12681E-01    0.27211E+02
   226    0.56611E+04    0.11400E+01    0.12734E-01    0.28858E+02
   227    0.56576E+04    0.11805E+01    0.12787E-01    0.30514E+02
   228    0.56534E+04    0.12227E+01    0.12839E-01    0.32178E+02
   229    0.56485E+04    0.12669E+01    0.12890E-01    0.33849E+02
   230    0.56428E+04    0.13129E+01    0.12941E-01    0.35526E+02
   231    0.56363E+04    0.13608E+01    0.12990E-01    0.37210E+02
   232    0.56292E+04    0.14106E+01    0.13037E-01    0.38898E+02
   233    0.56214E+04    0.14625E+01    0.13083E-01    0.40590E+02
   234    0.56128E+04    0.15163E+01    0.13128E-01    0.42285E+02
   235    0.56035E+04    0.15721E+01    0.13170E-01    0.43983E+02
   236    0.55935E+04    0.16299E+01    0.13210E-01    0.45683E+02
   237    0.55828E+04    0.16898E+01    0.13248E-01    0.47383E+02
   238    0.55714E+04    0.17518E+01    0.13283E-01    0.49085E+02
   239    0.55594E+04    0.18158E+01    0.13316E-01    0.50786E+02
   240    0.55466E+04    0.18819E+01    0.13345E-01    0.52484E+02
   241    0.55332E+04    0.19502E+01    0.13372E-01    0.54181E+02
   242    0.55192E+04    0.20206E+01    0.13395E-01    0.55875E+02
   243    0.55046E+04    0.20932E+01    0.13415E-01    0.57565E+02
   244    0.54893E+04    0.21679E+01    0.13431E-01    0.59252E+02
   245    0.54733E+04    0.22448E+01    0.13443E-01    0.60932E+02
   246    0.54567E+04    0.23239E+01    0.13451E-01    0.62607E+02
   247    0.54396E+04    0.24051E+01    0.13454E-01    0.64275E+02
   248    0.54219E+04    0.24889E+01    0.13453E-01    0.65935E+02
   249    0.54036E+04    0.25746E+01    0.13448E-01    0.67588E+02
   250    0.53847E+04    0.26627E+01    0.13438E-01    0.69230E+02
   251    0.53654E+04    0.27529E+01    0.13422E-01    0.70864E+02
   252    0.53453E+04    0.28455E+01    0.13402E-01    0.72487E+02
   253    0.53249E+04    0.29402E+01    0.13377E-01    0.74098E+02
   254    0.53039E+04    0.30373E+01    0.13347E-01    0.75698E+02
   255    0.52823E+04    0.31365E+01    0.13313E-01    0.77285E+02
   256    0.52602E+04    0.32382E+01    0.13275E-01    0.78861E+02
   257    0.52377E+04    0.33419E+01    0.13232E-01    0.80417E+02
   258    0.52146E+04    0.34480E+01    0.13185E-01    0.81966E+02
   259    0.51911E+04    0.35563E+01    0.13134E-01    0.83493E+02
   260    0.51671E+04    0.36669E+01    0.13080E-01    0.85012E+02
   261    0.51426E+04    0.37797E+01    0.13021E-01    0.86502E+02
   262    0.51176E+04    0.38948E+01    0.12960E-01    0.87986E+02
   263    0.50924E+04    0.40121E+01    0.12894E-01    0.89455E+02
   264    0.50666E+04    0.41316E+01    0.12826E-01    0.90902E+02
   265    0.50403E+04    0.42532E+01    0.12754E-01    0.92319E+02
   266    0.50136E+04    0.43772E+01    0.12680E-01    0.93731E+02
   267    0.49864E+04    0.45033E+01    0.12602E-01    0.95113E+02
   268    0.49588E+04    0.46316E+01    0.12522E-01    0.96480E+02
   269    0.49307E+04    0.47621E+01    0.12440E-01    0.97827E+02
   270    0.49024E+04    0.48947E+01    0.12355E-01    0.99152E+02
   271    0.48736E+04    0.50293E+01    0.12267E-01    0.10045E+03
   272    0.48445E+04    0.51663E+01    0.12178E-01    0.10173E+03
   273    0.48150E+04    0.53050E+01    0.12086E-01    0.10299E+03
   274    0.47852E+04    0.54461E+01    0.11992E-01    0.10421E+03
   275    0.47551E+04    0.55890E+01    0.11897E-01    0.10542E+03
   276    0.47247E+04    0.57339E+01    0.11800E-01    0.10660E+03
   277    0.46938E+04    0.58809E+01    0.11702E-01    0.10776E+03
   278    0.46628E+04    0.60298E+01    0.11603E-01    0.10888E+03
   279    0.46314E+04    0.61806E+01    0.11502E-01    0.10998E+03
   280    0.45998E+04    0.63333E+01    0.11400E-01    0.11106E+03
   281    0.45680E+04    0.64879E+01    0.11297E-01    0.11211E+03
   282    0.45357E+04    0.66442E+01    0.11193E-01    0.11313E+03
   283    0.45033E+04    0.68024E+01    0.11089E-01    0.11412E+03
   284    0.44707E+04    0.69623E+01    0.10985E-01    0.11508E+03
   285    0.44379E+04    0.71241E+01    0.10879E-01    0.11601E+03
   286    0.44048E+04    0.72875E+01    0.10774E-01    0.11691E+03
   287    0.43715E+04    0.74525E+01    0.10669E-01    0.11779E+03
   288    0.43381E+04    0.76191E+01    0.10563E-01    0.11863E+03
   289    0.43044E+04    0.77873E+01    0.10458E-01    0.11945E+03
   290    0.42706E+04    0.79569E+01    0.10353E-01    0.12023E+03
   291    0.42367E+04    0.81287E+01    0.10249E-01    0.12097E+03
   292    0.42024E+04    0.83014E+01    0.10145E-01    0.12170E+03
   293    0.41682E+04    0.84748E+01    0.10042E-01    0.12238E+03
   294    0.41337E+04    0.86504E+01    0.99401E-02    0.12304E+03
   295    0.40994E+04    0.88266E+01    0.98390E-02    0.12365E+03
   296    0.40647E+04    0.90049E+01    0.97390E-02    0.12424E+03
   297    0.40301E+04    0.91831E+01    0.96402E-02    0.12480E+03
   298    0.39952E+04    0.93634E+01    0.95429E-02    0.12532E+03
   299    0.39603E+04    0.95451E+01    0.94472E-02    0.12581E+03
   300    0.39254E+04    0.97267E+01    0.93532E-02    0.12625E+03
   301    0.38903E+04    0.99097E+01    0.92610E-02    0.12668E+03
   302    0.38554E+04    0.10093E+02    0.91706E-02    0.12707E+03
   303    0.38203E+04    0.10278E+02    0.90820E-02    0.12742E+03
   304    0.37852E+04    0.10464E+02    0.89953E-02    0.12773E+03
   305    0.37502E+04    0.10650E+02    0.89103E-02    0.12801E+03
   306    0.37151E+04    0.10837E+02    0.88272E-02    0.12826E+03
   307    0.36800E+04    0.11024E+02    0.87458E-02    0.12846E+03
   308    0.36449E+04    0.11213E+02    0.86663E-02    0.12864E+03
   309    0.36099E+04    0.11402E+02    0.85885E-02    0.12877E+03
   310    0.35748E+04    0.11590E+02    0.85125E-02    0.12888E+03
   311    0.35399E+04    0.11780E+02    0.84382E-02    0.12894E+03
   312    0.35050E+04    0.11969E+02    0.83657E-02    0.12897E+03
   313    0.34701E+04    0.12158E+02    0.82950E-02    0.12896E+03
   314    0.34353E+04    0.12348E+02    0.82260E-02    0.12892E+03
   315    0.34006E+04    0.12537E+02    0.81587E-02    0.12883E+03
   316    0.33660E+04    0.12726E+02    0.80932E-02    0.12871E+03
   317    0.33314E+04    0.12914E+02    0.80294E-02    0.12856E+03
   318    0.32969E+04    0.13104E+02    0.79673E-02    0.12837E+03
   319    0.32625E+04    0.13292E+02    0.79069E-02    0.12814E+03
   320    0.32283E+04    0.13480E+02    0.78482E-02    0.12788E+03
   321    0.31942E+04    0.13668E+02    0.77912E-02    0.12758E+03
   322    0.31602E+04    0.13855E+02    0.77359E-02    0.12724E+03
   323    0.31263E+04    0.14041E+02    0.76823E-02    0.12686E+03
   324    0.30925E+04    0.14227E+02    0.76303E-02    0.12644E+03
   325    0.30590E+04    0.14410E+02    0.75800E-02    0.12600E+03
   326    0.30255E+04    0.14594E+02    0.75314E-02    0.12551E+03
   327    0.29923E+04    0.14777E+02    0.74844E-02    0.12498E+03
   328    0.29592E+04    0.14958E+02    0.74391E-02    0.12443E+03
   329    0.29262E+04    0.15138E+02    0.73954E-02    0.12383E+03
   330    0.28935E+04    0.15316E+02    0.73534E-02    0.12319E+03
   331    0.28610E+04    0.15493E+02    0.73129E-02    0.12253E+03
   332    0.28286E+04    0.15670E+02    0.72741E-02    0.12183E+03
   333    0.27965E+04    0.15845E+02    0.72369E-02    0.12110E+03
   334    0.27646E+04    0.16018E+02    0.72013E-02    0.12033E+03
   335    0.27328E+04    0.16189E+02    0.71673E-02    0.11952E+03
   336    0.27012E+04    0.16358E+02    0.71349E-02    0.11868E+03
   337    0.26699E+04    0.16526E+02    0.71041E-02    0.11780E+03
   338    0.26389E+04    0.16691E+02    0.70749E-02    0.11689E+03
   339    0.26081E+04    0.16855E+02    0.70472E-02    0.11594E+03
   340    0.25775E+04    0.17017E+02    0.70211E-02    0.11497E+03
   341    0.25471E+04    0.17175E+02    0.69966E-02    0.11396E+03
   342    0.25170E+04    0.17334E+02    0.69736E-02    0.11291E+03
   343    0.24871E+04    0.17488E+02    0.69522E-02    0.11183E+03
   344    0.24576E+04    0.17640E+02    0.69323E-02    0.11072E+03
   345    0.24282E+04    0.17790E+02    0.69139E-02    0.10958E+03
   346    0.23992E+04    0.17938E+02    0.68971E-02    0.10842E+03
   347    0.23704E+04    0.18082E+02    0.68818E-02    0.10722E+03
   348    0.23419E+04    0.18223E+02    0.68680E-02    0.10598E+03
   349    0.23136E+04    0.18362E+02    0.68558E-02    0.10472E+03
   350    0.22857E+04    0.18498E+02    0.68450E-02    0.10343E+03
   351    0.22582E+04    0.18631E+02    0.68357E-02    0.10210E+03
   352    0.22307E+04    0.18761E+02    0.68279E-02    0.10075E+03
   353    0.22037E+04    0.18888E+02    0.68214E-02    0.99381E+02
   354    0.21769E+04    0.19011E+02    0.68163E-02    0.97972E+02
   355    0.21505E+04    0.19132E+02    0.68124E-02    0.96539E+02
   356    0.21244E+04    0.19249E+02    0.68097E-02    0.95089E+02
   357    0.20986E+04    0.19364E+02    0.68081E-02    0.93608E+02
   358    0.20732E+04    0.19473E+02    0.68076E-02    0.92111E+02
   359    0.20480E+04    0.19580E+02    0.68081E-02    0.90583E+02
   360    0.20232E+04    0.19684E+02    0.68095E-02    0.89034E+02
   361    0.19988E+04    0.19785E+02    0.68119E-02    0.87462E+02
   362    0.19747E+04    0.19882E+02    0.68150E-02    0.85868E+02
   363    0.19510E+04    0.19976E+02    0.68189E-02    0.84256E+02
   364    0.19276E+04    0.20065E+02    0.68235E-02    0.82621E+02
   365    0.19046E+04    0.20152E+02    0.68288E-02    0.80969E+02
   366    0.18820E+04    0.20235E+02    0.68346E-02    0.79299E+02
   367    0.18597E+04    0.20313E+02    0.68410E-02    0.77611E+02
   368    0.18378E+04    0.20389E+02    0.68478E-02    0.75908E+02
   369    0.18163E+04    0.20461E+02    0.68550E-02    0.74187E+02
   370    0.17953E+04    0.20529E+02    0.68625E-02    0.72454E+02
   371    0.17745E+04    0.20593E+02    0.68703E-02    0.70704E+02
   372    0.17542E+04    0.20653E+02    0.68784E-02    0.68944E+02
   373    0.17342E+04    0.20709E+02    0.68865E-02    0.67169E+02
   374    0.17147E+04    0.20763E+02    0.68948E-02    0.65384E+02
   375    0.16955E+04    0.20812E+02    0.69031E-02    0.63588E+02
   376    0.16768E+04    0.20858E+02    0.69113E-02    0.61782E+02
   377    0.16585E+04    0.20899E+02    0.69195E-02    0.59968E+02
   378    0.16405E+04    0.20936E+02    0.69275E-02    0.58145E+02
   379    0.16230E+04    0.20970E+02    0.69352E-02    0.56316E+02
   380    0.16060E+04    0.21000E+02    0.69427E-02    0.54479E+02
   381    0.15893E+04    0.21024E+02    0.69499E-02    0.52637E+02
   382    0.15729E+04    0.21046E+02    0.69567E-02    0.50792E+02
   383    0.15571E+04    0.21064E+02    0.69629E-02    0.48941E+02
   384    0.15417E+04    0.21077E+02    0.69687E-02    0.47089E+02
   385    0.15266E+04    0.21087E+02    0.69739E-02    0.45234E+02
   386    0.15120E+04    0.21093E+02    0.69784E-02    0.43378E+02
   387    0.14978E+04    0.21095E+02    0.69823E-02    0.41522E+02
   388    0.14840E+04    0.21092E+02    0.69853E-02    0.39667E+02
   389    0.14706E+04    0.21084E+02    0.69876E-02    0.37813E+02
   390    0.14577E+04    0.21075E+02    0.69889E-02    0.35963E+02
   391    0.14452E+04    0.21060E+02    0.69893E-02    0.34114E+02
   392    0.14330E+04    0.21044E+02    0.69887E-02    0.32271E+02
   393    0.14214E+04    0.21022E+02    0.69870E-02    0.30432E+02
   394    0.14101E+04    0.20996E+02    0.69842E-02    0.28601E+02
   395    0.13992E+04    0.20967E+02    0.69802E-02    0.26774E+02
