#    L    TT             EE             BB             TE          
    44    0.66462E+04    0.11906E+00    0.29635E-01    0.12486E+02
    45    0.65938E+04    0.12691E+00    0.30652E-01    0.12513E+02
    46    0.65432E+04    0.13517E+00    0.31670E-01    0.12503E+02
    47    0.64943E+04    0.14385E+00    0.32687E-01    0.12461E+02
    48    0.64471E+04    0.15294E+00    0.33704E-01    0.12393E+02
    49    0.64017E+04    0.16242E+00    0.34719E-01    0.12306E+02
    50    0.63585E+04    0.17228E+00    0.35730E-01    0.12198E+02
    51    0.63172E+04    0.18246E+00    0.36736E-01    0.12069E+02
    52    0.62781E+04    0.19306E+00    0.37737E-01    0.11915E+02
    53    0.62408E+04    0.20421E+00    0.38732E-01    0.11734E+02
    54    0.62052E+04    0.21591E+00    0.39719E-01    0.11531E+02
    55    0.61716E+04    0.22813E+00    0.40699E-01    0.11313E+02
    56    0.61400E+04    0.24071E+00    0.41670E-01    0.11079E+02
    57    0.61106E+04    0.25357E+00    0.42632E-01    0.10828E+02
    58    0.60832E+04    0.26673E+00    0.43583E-01    0.10556E+02
    59    0.60576E+04    0.28023E+00    0.44523E-01    0.10261E+02
    60    0.60340E+04    0.29416E+00    0.45451E-01    0.99398E+01
    61    0.60125E+04    0.30860E+00    0.46366E-01    0.95923E+01
    62    0.59926E+04    0.32356E+00    0.47267E-01    0.92175E+01
    63    0.59744E+04    0.33898E+00    0.48154E-01    0.88148E+01
    64    0.59584E+04    0.35488E+00    0.49026E-01    0.83837E+01
    65    0.59440E+04    0.37123E+00    0.49883E-01    0.79240E+01
    66    0.59316E+04    0.38796E+00    0.50723E-01    0.74380E+01
    67    0.59210E+04    0.40509E+00    0.51548E-01    0.69282E+01
    68    0.59124E+04    0.42267E+00    0.52355E-01    0.63961E+01
    69    0.59058E+04    0.44066E+00    0.53144E-01    0.58430E+01
    70    0.59011E+04    0.45914E+00    0.53915E-01    0.52670E+01
    71    0.58983E+04    0.47808E+00    0.54666E-01    0.46653E+01
    72    0.58972E+04    0.49748E+00    0.55399E-01    0.40366E+01
    73    0.58978E+04    0.51729E+00    0.56112E-01    0.33803E+01
    74    0.59000E+04    0.53749E+00    0.56806E-01    0.26974E+01
    75    0.59038E+04    0.55810E+00    0.57481E-01    0.19893E+01
    76    0.59092E+04    0.57911E+00    0.58136E-01    0.12568E+01
    77    0.59162E+04    0.60052E+00    0.58770E-01    0.50036E+00
    78    0.59249E+04    0.62238E+00    0.59384E-01   -0.28089E+00
    79    0.59351E+04    0.64462E+00    0.59975E-01   -0.10828E+01
    80    0.59472E+04    0.66726E+00    0.60544E-01   -0.19063E+01
    81    0.59609E+04    0.69026E+00    0.61088E-01   -0.27515E+01
    82    0.59763E+04    0.71364E+00    0.61609E-01   -0.36177E+01
    83    0.59932E+04    0.73739E+00    0.62107E-01   -0.45048E+01
    84    0.60118E+04    0.76150E+00    0.62581E-01   -0.54111E+01
    85    0.60317E+04    0.78596E+00    0.63033E-01   -0.63380E+01
    86    0.60529E+04    0.81079E+00    0.63462E-01   -0.72846E+01
    87    0.60757E+04    0.83594E+00    0.63867E-01   -0.82501E+01
    88    0.60997E+04    0.86146E+00    0.64249E-01   -0.92343E+01
    89    0.61251E+04    0.88732E+00    0.64607E-01   -0.10239E+02
    90    0.61519E+04    0.91349E+00    0.64940E-01   -0.11260E+02
    91    0.61800E+04    0.93998E+00    0.65249E-01   -0.12299E+02
    92    0.62094E+04    0.96676E+00    0.65533E-01   -0.13355E+02
    93    0.62402E+04    0.99383E+00    0.65793E-01   -0.14428E+02
    94    0.62722E+04    0.10212E+01    0.66028E-01   -0.15516E+02
    95    0.63054E+04    0.10487E+01    0.66239E-01   -0.16621E+02
    96    0.63397E+04    0.10765E+01    0.66426E-01   -0.17741E+02
    97    0.63754E+04    0.11046E+01    0.66589E-01   -0.18876E+02
    98    0.64122E+04    0.11329E+01    0.66728E-01   -0.20024E+02
    99    0.64501E+04    0.11613E+01    0.66845E-01   -0.21188E+02
   100    0.64892E+04    0.11899E+01    0.66937E-01   -0.22364E+02
   101    0.65294E+04    0.12188E+01    0.67007E-01   -0.23553E+02
   102    0.65709E+04    0.12478E+01    0.67054E-01   -0.24755E+02
   103    0.66132E+04    0.12769E+01    0.67079E-01   -0.25970E+02
   104    0.66565E+04    0.13062E+01    0.67081E-01   -0.27195E+02
   105    0.67008E+04    0.13356E+01    0.67060E-01   -0.28431E+02
   106    0.67461E+04    0.13652E+01    0.67018E-01   -0.29679E+02
   107    0.67921E+04    0.13948E+01    0.66953E-01   -0.30936E+02
   108    0.68392E+04    0.14245E+01    0.66867E-01   -0.32203E+02
   109    0.68871E+04    0.14542E+01    0.66759E-01   -0.33479E+02
   110    0.69358E+04    0.14840E+01    0.66630E-01   -0.34762E+02
   111    0.69854E+04    0.15139E+01    0.66480E-01   -0.36054E+02
   112    0.70357E+04    0.15437E+01    0.66309E-01   -0.37355E+02
   113    0.70869E+04    0.15736E+01    0.66118E-01   -0.38661E+02
   114    0.71388E+04    0.16034E+01    0.65906E-01   -0.39974E+02
   115    0.71915E+04    0.16333E+01    0.65675E-01   -0.41291E+02
   116    0.72449E+04    0.16631E+01    0.65425E-01   -0.42614E+02
   117    0.72991E+04    0.16927E+01    0.65156E-01   -0.43939E+02
   118    0.73541E+04    0.17224E+01    0.64869E-01   -0.45270E+02
   119    0.74096E+04    0.17520E+01    0.64563E-01   -0.46602E+02
   120    0.74658E+04    0.17813E+01    0.64240E-01   -0.47935E+02
   121    0.75226E+04    0.18107E+01    0.63900E-01   -0.49271E+02
   122    0.75800E+04    0.18398E+01    0.63543E-01   -0.50607E+02
   123    0.76380E+04    0.18687E+01    0.63169E-01   -0.51943E+02
   124    0.76966E+04    0.18974E+01    0.62780E-01   -0.53277E+02
   125    0.77557E+04    0.19259E+01    0.62375E-01   -0.54611E+02
   126    0.78153E+04    0.19543E+01    0.61954E-01   -0.55944E+02
   127    0.78754E+04    0.19824E+01    0.61519E-01   -0.57274E+02
   128    0.79360E+04    0.20103E+01    0.61069E-01   -0.58601E+02
   129    0.79970E+04    0.20378E+01    0.60605E-01   -0.59924E+02
   130    0.80586E+04    0.20651E+01    0.60128E-01   -0.61243E+02
   131    0.81205E+04    0.20921E+01    0.59637E-01   -0.62558E+02
   132    0.81830E+04    0.21188E+01    0.59134E-01   -0.63866E+02
   133    0.82457E+04    0.21452E+01    0.58618E-01   -0.65170E+02
   134    0.83089E+04    0.21713E+01    0.58091E-01   -0.66465E+02
   135    0.83725E+04    0.21969E+01    0.57553E-01   -0.67753E+02
   136    0.84363E+04    0.22222E+01    0.57004E-01   -0.69032E+02
   137    0.85005E+04    0.22470E+01    0.56445E-01   -0.70303E+02
   138    0.85650E+04    0.22715E+01    0.55876E-01   -0.71564E+02
   139    0.86296E+04    0.22956E+01    0.55299E-01   -0.72814E+02
   140    0.86947E+04    0.23191E+01    0.54713E-01   -0.74055E+02
   141    0.87599E+04    0.23421E+01    0.54120E-01   -0.75284E+02
   142    0.88255E+04    0.23647E+01    0.53519E-01   -0.76502E+02
   143    0.88913E+04    0.23867E+01    0.52911E-01   -0.77707E+02
   144    0.89572E+04    0.24083E+01    0.52298E-01   -0.78901E+02
   145    0.90233E+04    0.24294E+01    0.51678E-01   -0.80081E+02
   146    0.90898E+04    0.24498E+01    0.51053E-01   -0.81247E+02
   147    0.91562E+04    0.24698E+01    0.50424E-01   -0.82398E+02
   148    0.92228E+04    0.24891E+01    0.49791E-01   -0.83536E+02
   149    0.92896E+04    0.25079E+01    0.49154E-01   -0.84658E+02
   150    0.93564E+04    0.25261E+01    0.48514E-01   -0.85763E+02
   151    0.94234E+04    0.25438E+01    0.47872E-01   -0.86852E+02
   152    0.94903E+04    0.25607E+01    0.47228E-01   -0.87925E+02
   153    0.95573E+04    0.25771E+01    0.46582E-01   -0.88979E+02
   154    0.96244E+04    0.25928E+01    0.45935E-01   -0.90015E+02
   155    0.96915E+04    0.26080E+01    0.45287E-01   -0.91033E+02
   156    0.97584E+04    0.26224E+01    0.44638E-01   -0.92031E+02
   157    0.98255E+04    0.26362E+01    0.43989E-01   -0.93008E+02
   158    0.98926E+04    0.26494E+01    0.43340E-01   -0.93965E+02
   159    0.99595E+04    0.26618E+01    0.42692E-01   -0.94901E+02
   160    0.10026E+05    0.26735E+01    0.42044E-01   -0.95813E+02
   161    0.10093E+05    0.26846E+01    0.41398E-01   -0.96704E+02
   162    0.10160E+05    0.26949E+01    0.40754E-01   -0.97573E+02
   163    0.10227E+05    0.27045E+01    0.40111E-01   -0.98417E+02
   164    0.10294E+05    0.27134E+01    0.39471E-01   -0.99239E+02
   165    0.10360E+05    0.27215E+01    0.38834E-01   -0.10003E+03
   166    0.10427E+05    0.27289E+01    0.38200E-01   -0.10081E+03
   167    0.10493E+05    0.27354E+01    0.37569E-01   -0.10155E+03
   168    0.10559E+05    0.27414E+01    0.36942E-01   -0.10227E+03
   169    0.10625E+05    0.27464E+01    0.36320E-01   -0.10296E+03
   170    0.10691E+05    0.27508E+01    0.35702E-01   -0.10363E+03
   171    0.10756E+05    0.27545E+01    0.35089E-01   -0.10427E+03
   172    0.10821E+05    0.27574E+01    0.34481E-01   -0.10488E+03
   173    0.10886E+05    0.27594E+01    0.33879E-01   -0.10546E+03
   174    0.10951E+05    0.27609E+01    0.33283E-01   -0.10601E+03
   175    0.11015E+05    0.27616E+01    0.32694E-01   -0.10654E+03
   176    0.11079E+05    0.27615E+01    0.32112E-01   -0.10703E+03
   177    0.11142E+05    0.27607E+01    0.31536E-01   -0.10749E+03
   178    0.11206E+05    0.27593E+01    0.30968E-01   -0.10792E+03
   179    0.11268E+05    0.27569E+01    0.30407E-01   -0.10833E+03
   180    0.11331E+05    0.27539E+01    0.29853E-01   -0.10869E+03
   181    0.11393E+05    0.27501E+01    0.29308E-01   -0.10903E+03
   182    0.11455E+05    0.27455E+01    0.28770E-01   -0.10934E+03
   183    0.11516E+05    0.27402E+01    0.28240E-01   -0.10961E+03
   184    0.11577E+05    0.27341E+01    0.27719E-01   -0.10985E+03
   185    0.11637E+05    0.27273E+01    0.27206E-01   -0.11006E+03
   186    0.11697E+05    0.27197E+01    0.26702E-01   -0.11023E+03
   187    0.11757E+05    0.27114E+01    0.26206E-01   -0.11036E+03
   188    0.11816E+05    0.27023E+01    0.25720E-01   -0.11047E+03
   189    0.11874E+05    0.26925E+01    0.25242E-01   -0.11053E+03
   190    0.11932E+05    0.26819E+01    0.24775E-01   -0.11057E+03
   191    0.11990E+05    0.26706E+01    0.24316E-01   -0.11056E+03
   192    0.12047E+05    0.26586E+01    0.23868E-01   -0.11052E+03
   193    0.12103E+05    0.26458E+01    0.23429E-01   -0.11045E+03
   194    0.12159E+05    0.26322E+01    0.23000E-01   -0.11034E+03
   195    0.12215E+05    0.26180E+01    0.22582E-01   -0.11019E+03
   196    0.12270E+05    0.26030E+01    0.22174E-01   -0.11000E+03
   197    0.12324E+05    0.25873E+01    0.21777E-01   -0.10978E+03
   198    0.12378E+05    0.25709E+01    0.21390E-01   -0.10952E+03
   199    0.12431E+05    0.25537E+01    0.21015E-01   -0.10922E+03
   200    0.12484E+05    0.25359E+01    0.20651E-01   -0.10889E+03
   201    0.12536E+05    0.25174E+01    0.20298E-01   -0.10852E+03
   202    0.12588E+05    0.24981E+01    0.19956E-01   -0.10811E+03
   203    0.12638E+05    0.24783E+01    0.19625E-01   -0.10766E+03
   204    0.12688E+05    0.24579E+01    0.19306E-01   -0.10717E+03
   205    0.12738E+05    0.24369E+01    0.18996E-01   -0.10665E+03
   206    0.12787E+05    0.24153E+01    0.18698E-01   -0.10609E+03
   207    0.12835E+05    0.23933E+01    0.18410E-01   -0.10548E+03
   208    0.12882E+05    0.23708E+01    0.18132E-01   -0.10485E+03
   209    0.12929E+05    0.23478E+01    0.17864E-01   -0.10417E+03
   210    0.12975E+05    0.23244E+01    0.17606E-01   -0.10345E+03
   211    0.13020E+05    0.23007E+01    0.17358E-01   -0.10270E+03
   212    0.13064E+05    0.22767E+01    0.17120E-01   -0.10190E+03
   213    0.13108E+05    0.22523E+01    0.16891E-01   -0.10107E+03
   214    0.13151E+05    0.22276E+01    0.16671E-01   -0.10020E+03
   215    0.13193E+05    0.22028E+01    0.16461E-01   -0.99295E+02
   216    0.13234E+05    0.21777E+01    0.16259E-01   -0.98348E+02
   217    0.13275E+05    0.21525E+01    0.16066E-01   -0.97364E+02
   218    0.13314E+05    0.21271E+01    0.15882E-01   -0.96342E+02
   219    0.13353E+05    0.21015E+01    0.15707E-01   -0.95280E+02
   220    0.13391E+05    0.20759E+01    0.15540E-01   -0.94183E+02
   221    0.13429E+05    0.20502E+01    0.15381E-01   -0.93047E+02
   222    0.13465E+05    0.20246E+01    0.15230E-01   -0.91873E+02
   223    0.13501E+05    0.19989E+01    0.15086E-01   -0.90661E+02
   224    0.13536E+05    0.19732E+01    0.14951E-01   -0.89413E+02
   225    0.13570E+05    0.19476E+01    0.14823E-01   -0.88126E+02
   226    0.13603E+05    0.19221E+01    0.14703E-01   -0.86803E+02
   227    0.13635E+05    0.18968E+01    0.14590E-01   -0.85442E+02
   228    0.13667E+05    0.18715E+01    0.14483E-01   -0.84045E+02
   229    0.13697E+05    0.18464E+01    0.14384E-01   -0.82611E+02
   230    0.13727E+05    0.18215E+01    0.14292E-01   -0.81140E+02
   231    0.13756E+05    0.17969E+01    0.14206E-01   -0.79632E+02
   232    0.13784E+05    0.17724E+01    0.14127E-01   -0.78088E+02
   233    0.13811E+05    0.17483E+01    0.14053E-01   -0.76509E+02
   234    0.13837E+05    0.17244E+01    0.13987E-01   -0.74894E+02
   235    0.13862E+05    0.17009E+01    0.13926E-01   -0.73243E+02
   236    0.13886E+05    0.16776E+01    0.13870E-01   -0.71556E+02
   237    0.13909E+05    0.16547E+01    0.13821E-01   -0.69834E+02
   238    0.13931E+05    0.16323E+01    0.13777E-01   -0.68077E+02
   239    0.13953E+05    0.16101E+01    0.13738E-01   -0.66285E+02
   240    0.13973E+05    0.15884E+01    0.13705E-01   -0.64459E+02
   241    0.13993E+05    0.15671E+01    0.13676E-01   -0.62598E+02
   242    0.14011E+05    0.15462E+01    0.13652E-01   -0.60703E+02
   243    0.14029E+05    0.15258E+01    0.13634E-01   -0.58774E+02
   244    0.14045E+05    0.15058E+01    0.13619E-01   -0.56811E+02
   245    0.14061E+05    0.14863E+01    0.13609E-01   -0.54814E+02
   246    0.14076E+05    0.14674E+01    0.13603E-01   -0.52784E+02
   247    0.14089E+05    0.14488E+01    0.13602E-01   -0.50721E+02
   248    0.14102E+05    0.14310E+01    0.13604E-01   -0.48624E+02
   249    0.14114E+05    0.14135E+01    0.13610E-01   -0.46494E+02
   250    0.14125E+05    0.13967E+01    0.13619E-01   -0.44333E+02
   251    0.14135E+05    0.13803E+01    0.13632E-01   -0.42138E+02
   252    0.14144E+05    0.13646E+01    0.13649E-01   -0.39911E+02
   253    0.14152E+05    0.13494E+01    0.13668E-01   -0.37654E+02
   254    0.14159E+05    0.13351E+01    0.13691E-01   -0.35368E+02
   255    0.14165E+05    0.13214E+01    0.13716E-01   -0.33051E+02
   256    0.14170E+05    0.13088E+01    0.13744E-01   -0.30704E+02
   257    0.14174E+05    0.12968E+01    0.13775E-01   -0.28336E+02
   258    0.14178E+05    0.12859E+01    0.13808E-01   -0.25933E+02
   259    0.14180E+05    0.12760E+01    0.13843E-01   -0.23512E+02
   260    0.14181E+05    0.12671E+01    0.13880E-01   -0.21056E+02
   261    0.14182E+05    0.12593E+01    0.13920E-01   -0.18589E+02
   262    0.14181E+05    0.12528E+01    0.13961E-01   -0.16089E+02
   263    0.14180E+05    0.12474E+01    0.14004E-01   -0.13562E+02
   264    0.14177E+05    0.12433E+01    0.14049E-01   -0.11016E+02
   265    0.14174E+05    0.12404E+01    0.14095E-01   -0.84592E+01
   266    0.14169E+05    0.12391E+01    0.14142E-01   -0.58690E+01
   267    0.14164E+05    0.12390E+01    0.14190E-01   -0.32679E+01
   268    0.14158E+05    0.12405E+01    0.14240E-01   -0.64112E+00
   269    0.14150E+05    0.12434E+01    0.14290E-01    0.20039E+01
   270    0.14142E+05    0.12479E+01    0.14341E-01    0.46670E+01
   271    0.14133E+05    0.12538E+01    0.14392E-01    0.73480E+01
   272    0.14123E+05    0.12616E+01    0.14444E-01    0.10040E+02
   273    0.14112E+05    0.12707E+01    0.14497E-01    0.12756E+02
   274    0.14100E+05    0.12818E+01    0.14549E-01    0.15476E+02
   275    0.14087E+05    0.12944E+01    0.14601E-01    0.18221E+02
   276    0.14073E+05    0.13088E+01    0.14653E-01    0.20968E+02
   277    0.14058E+05    0.13250E+01    0.14705E-01    0.23740E+02
   278    0.14042E+05    0.13430E+01    0.14757E-01    0.26514E+02
   279    0.14026E+05    0.13629E+01    0.14808E-01    0.29299E+02
   280    0.14008E+05    0.13845E+01    0.14858E-01    0.32108E+02
   281    0.13990E+05    0.14082E+01    0.14907E-01    0.34919E+02
   282    0.13970E+05    0.14336E+01    0.14955E-01    0.37739E+02
   283    0.13950E+05    0.14610E+01    0.15002E-01    0.40569E+02
   284    0.13929E+05    0.14904E+01    0.15048E-01    0.43408E+02
   285    0.13907E+05    0.15219E+01    0.15092E-01    0.46257E+02
   286    0.13884E+05    0.15553E+01    0.15135E-01    0.49107E+02
   287    0.13860E+05    0.15907E+01    0.15176E-01    0.51973E+02
   288    0.13835E+05    0.16282E+01    0.15215E-01    0.54841E+02
   289    0.13810E+05    0.16678E+01    0.15252E-01    0.57718E+02
   290    0.13783E+05    0.17093E+01    0.15287E-01    0.60603E+02
   291    0.13756E+05    0.17536E+01    0.15319E-01    0.63482E+02
   292    0.13727E+05    0.17995E+01    0.15349E-01    0.66377E+02
   293    0.13698E+05    0.18469E+01    0.15377E-01    0.69266E+02
   294    0.13668E+05    0.18972E+01    0.15401E-01    0.72170E+02
   295    0.13637E+05    0.19489E+01    0.15423E-01    0.75068E+02
   296    0.13605E+05    0.20037E+01    0.15442E-01    0.77974E+02
   297    0.13572E+05    0.20593E+01    0.15458E-01    0.80887E+02
   298    0.13539E+05    0.21181E+01    0.15470E-01    0.83794E+02
   299    0.13504E+05    0.21793E+01    0.15479E-01    0.86701E+02
   300    0.13469E+05    0.22416E+01    0.15484E-01    0.89609E+02
   301    0.13433E+05    0.23064E+01    0.15485E-01    0.92524E+02
   302    0.13396E+05    0.23731E+01    0.15483E-01    0.95446E+02
   303    0.13358E+05    0.24425E+01    0.15478E-01    0.98358E+02
   304    0.13319E+05    0.25146E+01    0.15468E-01    0.10126E+03
   305    0.13280E+05    0.25882E+01    0.15455E-01    0.10417E+03
   306    0.13239E+05    0.26638E+01    0.15439E-01    0.10707E+03
   307    0.13198E+05    0.27417E+01    0.15420E-01    0.10996E+03
   308    0.13156E+05    0.28234E+01    0.15397E-01    0.11286E+03
   309    0.13114E+05    0.29060E+01    0.15371E-01    0.11574E+03
   310    0.13070E+05    0.29903E+01    0.15342E-01    0.11861E+03
   311    0.13026E+05    0.30785E+01    0.15309E-01    0.12147E+03
   312    0.12981E+05    0.31678E+01    0.15274E-01    0.12433E+03
   313    0.12936E+05    0.32598E+01    0.15236E-01    0.12717E+03
   314    0.12889E+05    0.33545E+01    0.15195E-01    0.13000E+03
   315    0.12842E+05    0.34505E+01    0.15151E-01    0.13282E+03
   316    0.12795E+05    0.35493E+01    0.15105E-01    0.13562E+03
   317    0.12746E+05    0.36495E+01    0.15055E-01    0.13841E+03
   318    0.12697E+05    0.37535E+01    0.15004E-01    0.14118E+03
   319    0.12647E+05    0.38590E+01    0.14949E-01    0.14394E+03
   320    0.12597E+05    0.39669E+01    0.14892E-01    0.14669E+03
   321    0.12546E+05    0.40780E+01    0.14833E-01    0.14941E+03
   322    0.12494E+05    0.41901E+01    0.14772E-01    0.15211E+03
   323    0.12442E+05    0.43048E+01    0.14708E-01    0.15480E+03
   324    0.12389E+05    0.44229E+01    0.14642E-01    0.15746E+03
   325    0.12336E+05    0.45408E+01    0.14574E-01    0.16010E+03
   326    0.12282E+05    0.46629E+01    0.14504E-01    0.16272E+03
   327    0.12227E+05    0.47871E+01    0.14432E-01    0.16531E+03
   328    0.12172E+05    0.49128E+01    0.14358E-01    0.16789E+03
   329    0.12117E+05    0.50414E+01    0.14283E-01    0.17044E+03
   330    0.12060E+05    0.51716E+01    0.14205E-01    0.17296E+03
   331    0.12004E+05    0.53042E+01    0.14126E-01    0.17547E+03
   332    0.11946E+05    0.54400E+01    0.14045E-01    0.17795E+03
   333    0.11888E+05    0.55776E+01    0.13963E-01    0.18040E+03
   334    0.11830E+05    0.57178E+01    0.13879E-01    0.18283E+03
   335    0.11771E+05    0.58591E+01    0.13793E-01    0.18522E+03
   336    0.11712E+05    0.60032E+01    0.13707E-01    0.18759E+03
   337    0.11652E+05    0.61501E+01    0.13619E-01    0.18992E+03
   338    0.11592E+05    0.62983E+01    0.13530E-01    0.19223E+03
   339    0.11531E+05    0.64502E+01    0.13439E-01    0.19451E+03
   340    0.11470E+05    0.66037E+01    0.13348E-01    0.19677E+03
   341    0.11408E+05    0.67587E+01    0.13255E-01    0.19898E+03
   342    0.11346E+05    0.69176E+01    0.13162E-01    0.20117E+03
   343    0.11283E+05    0.70774E+01    0.13068E-01    0.20332E+03
   344    0.11220E+05    0.72398E+01    0.12973E-01    0.20545E+03
   345    0.11157E+05    0.74041E+01    0.12877E-01    0.20754E+03
   346    0.11093E+05    0.75718E+01    0.12781E-01    0.20960E+03
   347    0.11029E+05    0.77407E+01    0.12684E-01    0.21163E+03
   348    0.10964E+05    0.79117E+01    0.12586E-01    0.21362E+03
   349    0.10899E+05    0.80855E+01    0.12488E-01    0.21558E+03
   350    0.10834E+05    0.82608E+01    0.12389E-01    0.21750E+03
   351    0.10768E+05    0.84391E+01    0.12291E-01    0.21939E+03
   352    0.10702E+05    0.86197E+01    0.12192E-01    0.22124E+03
   353    0.10635E+05    0.88017E+01    0.12092E-01    0.22307E+03
   354    0.10568E+05    0.89860E+01    0.11993E-01    0.22485E+03
   355    0.10501E+05    0.91725E+01    0.11893E-01    0.22659E+03
   356    0.10434E+05    0.93612E+01    0.11794E-01    0.22831E+03
   357    0.10366E+05    0.95514E+01    0.11694E-01    0.22998E+03
   358    0.10298E+05    0.97422E+01    0.11594E-01    0.23163E+03
   359    0.10230E+05    0.99352E+01    0.11495E-01    0.23322E+03
   360    0.10161E+05    0.10130E+02    0.11395E-01    0.23479E+03
   361    0.10092E+05    0.10327E+02    0.11296E-01    0.23631E+03
   362    0.10023E+05    0.10525E+02    0.11197E-01    0.23779E+03
   363    0.99541E+04    0.10725E+02    0.11098E-01    0.23924E+03
   364    0.98847E+04    0.10925E+02    0.11000E-01    0.24064E+03
   365    0.98150E+04    0.11127E+02    0.10902E-01    0.24201E+03
   366    0.97453E+04    0.11330E+02    0.10804E-01    0.24333E+03
   367    0.96754E+04    0.11533E+02    0.10707E-01    0.24462E+03
   368    0.96052E+04    0.11738E+02    0.10610E-01    0.24587E+03
   369    0.95351E+04    0.11945E+02    0.10514E-01    0.24707E+03
   370    0.94648E+04    0.12152E+02    0.10419E-01    0.24823E+03
   371    0.93943E+04    0.12359E+02    0.10324E-01    0.24935E+03
   372    0.93238E+04    0.12568E+02    0.10230E-01    0.25043E+03
   373    0.92532E+04    0.12777E+02    0.10137E-01    0.25147E+03
   374    0.91825E+04    0.12988E+02    0.10044E-01    0.25246E+03
   375    0.91117E+04    0.13199E+02    0.99528E-02    0.25342E+03
   376    0.90409E+04    0.13411E+02    0.98622E-02    0.25433E+03
   377    0.89702E+04    0.13623E+02    0.97726E-02    0.25520E+03
   378    0.88993E+04    0.13835E+02    0.96841E-02    0.25602E+03
   379    0.88284E+04    0.14049E+02    0.95966E-02    0.25680E+03
   380    0.87576E+04    0.14263E+02    0.95103E-02    0.25754E+03
   381    0.86867E+04    0.14475E+02    0.94251E-02    0.25823E+03
   382    0.86158E+04    0.14690E+02    0.93412E-02    0.25888E+03
   383    0.85449E+04    0.14904E+02    0.92586E-02    0.25949E+03
   384    0.84742E+04    0.15118E+02    0.91773E-02    0.26005E+03
   385    0.84034E+04    0.15334E+02    0.90974E-02    0.26056E+03
   386    0.83327E+04    0.15549E+02    0.90189E-02    0.26104E+03
   387    0.82621E+04    0.15764E+02    0.89420E-02    0.26146E+03
   388    0.81915E+04    0.15979E+02    0.88665E-02    0.26184E+03
   389    0.81210E+04    0.16192E+02    0.87927E-02    0.26218E+03
   390    0.80506E+04    0.16408E+02    0.87205E-02    0.26247E+03
   391    0.79803E+04    0.16623E+02    0.86500E-02    0.26271E+03
   392    0.79100E+04    0.16840E+02    0.85812E-02    0.26291E+03
   393    0.78400E+04    0.17056E+02    0.85142E-02    0.26306E+03
   394    0.77700E+04    0.17272E+02    0.84491E-02    0.26317E+03
