#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272650E-04   0.196866E+08   0.196865E+08   0.261499E+08   0.261469E+08   0.000000E+00   0.196866E+08   0.196866E+08   0.196947E+08  -0.465163E+00   0.990730E+07   0.990730E+07   0.161410E+02
   0.301035E-04   0.196865E+08   0.196865E+08   0.261282E+08   0.261246E+08   0.000000E+00   0.196865E+08   0.196865E+08   0.196946E+08  -0.465161E+00   0.990726E+07   0.990726E+07   0.178175E+02
   0.332375E-04   0.196864E+08   0.196864E+08   0.261018E+08   0.260974E+08   0.000000E+00   0.196864E+08   0.196864E+08   0.196946E+08  -0.465157E+00   0.990721E+07   0.990721E+07   0.196672E+02
   0.366978E-04   0.196864E+08   0.196864E+08   0.260696E+08   0.260643E+08   0.000000E+00   0.196864E+08   0.196864E+08   0.196945E+08  -0.465153E+00   0.990715E+07   0.990715E+07   0.217076E+02
   0.405183E-04   0.196863E+08   0.196863E+08   0.260305E+08   0.260240E+08   0.000000E+00   0.196863E+08   0.196863E+08   0.196944E+08  -0.465149E+00   0.990708E+07   0.990708E+07   0.239581E+02
   0.447365E-04   0.196862E+08   0.196862E+08   0.259828E+08   0.259750E+08   0.000000E+00   0.196862E+08   0.196862E+08   0.196942E+08  -0.465143E+00   0.990699E+07   0.990699E+07   0.264396E+02
   0.493939E-04   0.196860E+08   0.196860E+08   0.259249E+08   0.259153E+08   0.000000E+00   0.196860E+08   0.196860E+08   0.196941E+08  -0.465136E+00   0.990689E+07   0.990688E+07   0.291750E+02
   0.545362E-04   0.196859E+08   0.196858E+08   0.258543E+08   0.258427E+08   0.000000E+00   0.196859E+08   0.196859E+08   0.196939E+08  -0.465127E+00   0.990676E+07   0.990675E+07   0.321893E+02
   0.602138E-04   0.196857E+08   0.196856E+08   0.257686E+08   0.257545E+08   0.000000E+00   0.196857E+08   0.196857E+08   0.196937E+08  -0.465116E+00   0.990660E+07   0.990660E+07   0.355094E+02
   0.664825E-04   0.196854E+08   0.196854E+08   0.256644E+08   0.256473E+08   0.000000E+00   0.196854E+08   0.196854E+08   0.196934E+08  -0.465103E+00   0.990641E+07   0.990640E+07   0.391646E+02
   0.734038E-04   0.196851E+08   0.196851E+08   0.255380E+08   0.255171E+08   0.000000E+00   0.196851E+08   0.196851E+08   0.196930E+08  -0.465088E+00   0.990618E+07   0.990617E+07   0.431859E+02
   0.810457E-04   0.196847E+08   0.196847E+08   0.253846E+08   0.253593E+08   0.000000E+00   0.196847E+08   0.196847E+08   0.196926E+08  -0.465069E+00   0.990589E+07   0.990588E+07   0.476067E+02
   0.894831E-04   0.196843E+08   0.196842E+08   0.251988E+08   0.251681E+08   0.000000E+00   0.196843E+08   0.196843E+08   0.196921E+08  -0.465045E+00   0.990555E+07   0.990553E+07   0.524620E+02
   0.987989E-04   0.196838E+08   0.196837E+08   0.249739E+08   0.249368E+08   0.000000E+00   0.196837E+08   0.196837E+08   0.196915E+08  -0.465017E+00   0.990513E+07   0.990511E+07   0.577883E+02
   0.109085E-03   0.196831E+08   0.196830E+08   0.247023E+08   0.246575E+08   0.000000E+00   0.196831E+08   0.196831E+08   0.196907E+08  -0.464982E+00   0.990461E+07   0.990459E+07   0.636230E+02
   0.120441E-03   0.196823E+08   0.196822E+08   0.243749E+08   0.243208E+08   0.000000E+00   0.196823E+08   0.196823E+08   0.196898E+08  -0.464940E+00   0.990399E+07   0.990396E+07   0.700033E+02
   0.132980E-03   0.196813E+08   0.196812E+08   0.239812E+08   0.239160E+08   0.000000E+00   0.196813E+08   0.196813E+08   0.196887E+08  -0.464889E+00   0.990323E+07   0.990320E+07   0.769656E+02
   0.146824E-03   0.196801E+08   0.196800E+08   0.235091E+08   0.234309E+08   0.000000E+00   0.196801E+08   0.196801E+08   0.196874E+08  -0.464827E+00   0.990230E+07   0.990226E+07   0.845430E+02
   0.162109E-03   0.196787E+08   0.196785E+08   0.229452E+08   0.228517E+08   0.000000E+00   0.196786E+08   0.196786E+08   0.196857E+08  -0.464751E+00   0.990117E+07   0.990113E+07   0.927636E+02
   0.178986E-03   0.196769E+08   0.196767E+08   0.222747E+08   0.221634E+08   0.000000E+00   0.196769E+08   0.196769E+08   0.196838E+08  -0.464659E+00   0.989980E+07   0.989975E+07   0.101647E+03
   0.197620E-03   0.196747E+08   0.196745E+08   0.214818E+08   0.213499E+08   0.000000E+00   0.196747E+08   0.196747E+08   0.196814E+08  -0.464548E+00   0.989813E+07   0.989807E+07   0.111200E+03
   0.218194E-03   0.196721E+08   0.196719E+08   0.205506E+08   0.203953E+08   0.000000E+00   0.196721E+08   0.196721E+08   0.196785E+08  -0.464413E+00   0.989611E+07   0.989603E+07   0.121411E+03
   0.240909E-03   0.196690E+08   0.196686E+08   0.194660E+08   0.192846E+08   0.000000E+00   0.196689E+08   0.196689E+08   0.196749E+08  -0.464249E+00   0.989365E+07   0.989355E+07   0.132247E+03
   0.265990E-03   0.196652E+08   0.196647E+08   0.182159E+08   0.180059E+08   0.000000E+00   0.196651E+08   0.196651E+08   0.196707E+08  -0.464051E+00   0.989066E+07   0.989055E+07   0.143640E+03
   0.293681E-03   0.196605E+08   0.196600E+08   0.167932E+08   0.165531E+08   0.000000E+00   0.196604E+08   0.196604E+08   0.196656E+08  -0.463812E+00   0.988704E+07   0.988691E+07   0.155481E+03
   0.324255E-03   0.196549E+08   0.196543E+08   0.151997E+08   0.149292E+08   0.000000E+00   0.196548E+08   0.196548E+08   0.196595E+08  -0.463524E+00   0.988266E+07   0.988250E+07   0.167612E+03
   0.358013E-03   0.196482E+08   0.196474E+08   0.134499E+08   0.131506E+08   0.000000E+00   0.196480E+08   0.196480E+08   0.196522E+08  -0.463178E+00   0.987737E+07   0.987718E+07   0.179813E+03
   0.395284E-03   0.196400E+08   0.196391E+08   0.115756E+08   0.112519E+08   0.000000E+00   0.196399E+08   0.196399E+08   0.196434E+08  -0.462762E+00   0.987098E+07   0.987075E+07   0.191798E+03
   0.436436E-03   0.196302E+08   0.196292E+08   0.962990E+07   0.928968E+07   0.000000E+00   0.196301E+08   0.196301E+08   0.196330E+08  -0.462264E+00   0.986328E+07   0.986302E+07   0.203207E+03
   0.481872E-03   0.196185E+08   0.196173E+08   0.768904E+07   0.734418E+07   0.000000E+00   0.196183E+08   0.196183E+08   0.196207E+08  -0.461670E+00   0.985403E+07   0.985372E+07   0.213615E+03
   0.532039E-03   0.196045E+08   0.196031E+08   0.585012E+07   0.551638E+07   0.000000E+00   0.196043E+08   0.196043E+08   0.196061E+08  -0.460964E+00   0.984295E+07   0.984259E+07   0.222545E+03
   0.587428E-03   0.195878E+08   0.195862E+08   0.422118E+07   0.391702E+07   0.000000E+00   0.195876E+08   0.195876E+08   0.195888E+08  -0.460126E+00   0.982970E+07   0.982930E+07   0.229499E+03
   0.648583E-03   0.195680E+08   0.195661E+08   0.290192E+07   0.264589E+07   0.000000E+00   0.195677E+08   0.195677E+08   0.195686E+08  -0.459135E+00   0.981393E+07   0.981347E+07   0.234008E+03
   0.716105E-03   0.195446E+08   0.195424E+08   0.195571E+07   0.176215E+07   0.000000E+00   0.195443E+08   0.195443E+08   0.195448E+08  -0.457967E+00   0.979522E+07   0.979471E+07   0.235687E+03
   0.790657E-03   0.195170E+08   0.195145E+08   0.137978E+07   0.125369E+07   0.000000E+00   0.195166E+08   0.195166E+08   0.195170E+08  -0.456596E+00   0.977312E+07   0.977256E+07   0.234301E+03
   0.872970E-03   0.194846E+08   0.194818E+08   0.108921E+07   0.102224E+07   0.000000E+00   0.194842E+08   0.194842E+08   0.194845E+08  -0.454991E+00   0.974713E+07   0.974653E+07   0.229801E+03
   0.963852E-03   0.194467E+08   0.194436E+08   0.935773E+06   0.906245E+06   0.000000E+00   0.194462E+08   0.194462E+08   0.194465E+08  -0.453119E+00   0.971671E+07   0.971606E+07   0.222332E+03
   0.106420E-02   0.194025E+08   0.193991E+08   0.772816E+06   0.752446E+06   0.000000E+00   0.194019E+08   0.194019E+08   0.194022E+08  -0.450945E+00   0.968128E+07   0.968061E+07   0.212186E+03
   0.117499E-02   0.193511E+08   0.193475E+08   0.542071E+06   0.508248E+06   0.000000E+00   0.193505E+08   0.193505E+08   0.193507E+08  -0.448437E+00   0.964026E+07   0.963956E+07   0.199739E+03
   0.129731E-02   0.192915E+08   0.192877E+08   0.310339E+06   0.256819E+06   0.000000E+00   0.192909E+08   0.192909E+08   0.192909E+08  -0.445565E+00   0.959305E+07   0.959233E+07   0.185416E+03
   0.143237E-02   0.192226E+08   0.192187E+08   0.185656E+06   0.121988E+06   0.000000E+00   0.192219E+08   0.192219E+08   0.192220E+08  -0.442311E+00   0.953911E+07   0.953838E+07   0.169739E+03
   0.158149E-02   0.191432E+08   0.191392E+08   0.165635E+06  -0.309801E+06   0.000000E+00   0.191426E+08   0.191426E+08   0.191426E+08  -0.438666E+00   0.947803E+07   0.947731E+07   0.153401E+03
   0.174614E-02   0.190522E+08   0.190481E+08   0.127837E+06  -0.253154E+06   0.000000E+00   0.190515E+08   0.190515E+08   0.190515E+08  -0.434649E+00   0.940952E+07   0.940880E+07   0.137237E+03
   0.192792E-02   0.189480E+08   0.189440E+08   0.375704E+05  -0.205481E+06   0.000000E+00   0.189473E+08   0.189473E+08   0.189473E+08  -0.430295E+00   0.933361E+07   0.933290E+07   0.122039E+03
   0.212863E-02   0.188295E+08   0.188254E+08   0.828514E+04  -0.165281E+06   0.000000E+00   0.188288E+08   0.188288E+08   0.188288E+08  -0.425672E+00   0.925060E+07   0.924991E+07   0.108394E+03
   0.235024E-02   0.186952E+08   0.186911E+08   0.260023E+05  -0.131430E+06   0.000000E+00   0.186945E+08   0.186945E+08   0.186945E+08  -0.420878E+00   0.916111E+07   0.916043E+07   0.966654E+02
   0.259491E-02   0.185438E+08   0.185397E+08  -0.508644E+04  -0.103133E+06   0.000000E+00   0.185431E+08   0.185431E+08   0.185431E+08  -0.416034E+00   0.906607E+07   0.906539E+07   0.868928E+02
   0.286506E-02   0.183744E+08   0.183700E+08  -0.365020E+04  -0.798534E+05   0.000000E+00   0.183736E+08   0.183736E+08   0.183736E+08  -0.411259E+00   0.896640E+07   0.896573E+07   0.786863E+02
   0.316334E-02   0.181857E+08   0.181812E+08  -0.679129E+04  -0.612184E+05   0.000000E+00   0.181850E+08   0.181850E+08   0.181850E+08  -0.406633E+00   0.886278E+07   0.886211E+07   0.714546E+02
   0.349266E-02   0.179772E+08   0.179724E+08  -0.103695E+05  -0.469001E+05   0.000000E+00   0.179764E+08   0.179764E+08   0.179764E+08  -0.402149E+00   0.875506E+07   0.875438E+07   0.646646E+02
   0.385627E-02   0.177482E+08   0.177431E+08  -0.141191E+05  -0.364665E+05   0.000000E+00   0.177473E+08   0.177473E+08   0.177473E+08  -0.397659E+00   0.864181E+07   0.864114E+07   0.581304E+02
   0.425774E-02   0.174980E+08   0.174926E+08  -0.419407E+04  -0.292504E+05   0.000000E+00   0.174971E+08   0.174971E+08   0.174971E+08  -0.392865E+00   0.852019E+07   0.851953E+07   0.520492E+02
   0.470100E-02   0.172262E+08   0.172204E+08  -0.609695E+04  -0.243030E+05   0.000000E+00   0.172252E+08   0.172252E+08   0.172252E+08  -0.387379E+00   0.838659E+07   0.838593E+07   0.466966E+02
   0.519041E-02   0.169320E+08   0.169257E+08  -0.769879E+04  -0.205255E+05   0.000000E+00   0.169309E+08   0.169309E+08   0.169309E+08  -0.380890E+00   0.823828E+07   0.823763E+07   0.420552E+02
   0.573077E-02   0.166143E+08   0.166074E+08  -0.468153E+04  -0.170049E+05   0.000000E+00   0.166131E+08   0.166131E+08   0.166131E+08  -0.373375E+00   0.807531E+07   0.807466E+07   0.378510E+02
   0.632738E-02   0.162719E+08   0.162643E+08  -0.446119E+04  -0.134199E+05   0.000000E+00   0.162706E+08   0.162706E+08   0.162706E+08  -0.365182E+00   0.790109E+07   0.790044E+07   0.339499E+02
   0.698611E-02   0.159035E+08   0.158951E+08  -0.322935E+04  -0.101630E+05   0.000000E+00   0.159021E+08   0.159021E+08   0.159021E+08  -0.356781E+00   0.771953E+07   0.771890E+07   0.304708E+02
   0.771341E-02   0.155079E+08   0.154985E+08  -0.387432E+04  -0.785475E+04   0.000000E+00   0.155063E+08   0.155063E+08   0.155063E+08  -0.348240E+00   0.752983E+07   0.752920E+07   0.274079E+02
   0.851643E-02   0.150841E+08   0.150735E+08  -0.369210E+04  -0.651444E+04   0.000000E+00   0.150823E+08   0.150823E+08   0.150823E+08  -0.339022E+00   0.732527E+07   0.732464E+07   0.246318E+02
   0.940305E-02   0.146311E+08   0.146190E+08  -0.290898E+04  -0.541586E+04   0.000000E+00   0.146290E+08   0.146290E+08   0.146290E+08  -0.328666E+00   0.710135E+07   0.710072E+07   0.221559E+02
   0.103820E-01   0.141476E+08   0.141339E+08  -0.262955E+04  -0.413389E+04   0.000000E+00   0.141453E+08   0.141453E+08   0.141453E+08  -0.317572E+00   0.686313E+07   0.686251E+07   0.199591E+02
   0.114628E-01   0.136327E+08   0.136171E+08  -0.189538E+04  -0.315126E+04   0.000000E+00   0.136301E+08   0.136301E+08   0.136301E+08  -0.306195E+00   0.661480E+07   0.661418E+07   0.179979E+02
   0.126562E-01   0.130857E+08   0.130678E+08  -0.143384E+04  -0.262024E+04   0.000000E+00   0.130827E+08   0.130827E+08   0.130827E+08  -0.293963E+00   0.634893E+07   0.634831E+07   0.162604E+02
   0.139738E-01   0.125060E+08   0.124855E+08  -0.136716E+04  -0.201065E+04   0.000000E+00   0.125026E+08   0.125026E+08   0.125026E+08  -0.280765E+00   0.606497E+07   0.606435E+07   0.147155E+02
   0.154285E-01   0.118875E+08   0.118641E+08  -0.973803E+03  -0.154002E+04   0.000000E+00   0.118836E+08   0.118836E+08   0.118836E+08  -0.266999E+00   0.576595E+07   0.576533E+07   0.133395E+02
   0.170348E-01   0.112596E+08   0.112329E+08  -0.845513E+03  -0.123830E+04   0.000000E+00   0.112551E+08   0.112551E+08   0.112551E+08  -0.252806E+00   0.545970E+07   0.545908E+07   0.121238E+02
   0.188082E-01   0.105867E+08   0.105564E+08  -0.746487E+03  -0.919910E+03   0.000000E+00   0.105816E+08   0.105816E+08   0.105816E+08  -0.237722E+00   0.513333E+07   0.513271E+07   0.110171E+02
   0.207663E-01   0.989977E+07   0.986586E+07  -0.440146E+03  -0.726821E+03   0.000000E+00   0.989408E+07   0.989408E+07   0.989408E+07  -0.222240E+00   0.479910E+07   0.479847E+07   0.100125E+02
   0.229282E-01   0.915557E+07   0.911793E+07  -0.358507E+03  -0.543662E+03   0.000000E+00   0.914925E+07   0.914925E+07   0.914925E+07  -0.205550E+00   0.443818E+07   0.443756E+07   0.906100E+01
   0.253152E-01   0.841999E+07   0.837887E+07  -0.305926E+03  -0.406059E+03   0.000000E+00   0.841308E+07   0.841308E+07   0.841308E+07  -0.188983E+00   0.408062E+07   0.408000E+07   0.816665E+01
   0.279507E-01   0.768880E+07   0.764475E+07  -0.207410E+03  -0.309883E+03   0.000000E+00   0.768140E+07   0.768140E+07   0.768140E+07  -0.172549E+00   0.372565E+07   0.372504E+07   0.729761E+01
   0.308606E-01   0.696212E+07   0.691608E+07  -0.170859E+03  -0.230397E+03   0.000000E+00   0.695439E+07   0.695439E+07   0.695439E+07  -0.156228E+00   0.337309E+07   0.337250E+07   0.642820E+01
   0.340734E-01   0.626440E+07   0.621772E+07  -0.106355E+03  -0.169172E+03   0.000000E+00   0.625656E+07   0.625656E+07   0.625656E+07  -0.140553E+00   0.303461E+07   0.303404E+07   0.555323E+01
   0.376206E-01   0.561475E+07   0.556922E+07  -0.951483E+02  -0.124206E+03   0.000000E+00   0.560710E+07   0.560710E+07   0.560710E+07  -0.125962E+00   0.271956E+07   0.271903E+07   0.466764E+01
   0.415372E-01   0.502977E+07   0.498746E+07  -0.566958E+02  -0.914078E+02   0.000000E+00   0.502266E+07   0.502266E+07   0.502266E+07  -0.112832E+00   0.243605E+07   0.243558E+07   0.378655E+01
   0.456909E-01   0.454041E+07   0.450303E+07   0.528565E+02  -0.681283E+02   0.000000E+00   0.453413E+07   0.453413E+07   0.453413E+07  -0.101856E+00   0.219906E+07   0.219866E+07   0.297557E+01
   0.498447E-01   0.415446E+07   0.412301E+07   0.408304E+02  -0.522000E+02   0.000000E+00   0.414918E+07   0.414918E+07   0.414918E+07  -0.932077E-01   0.201234E+07   0.201200E+07   0.228732E+01
   0.539984E-01   0.384746E+07   0.382189E+07   0.323186E+02  -0.411042E+02   0.000000E+00   0.384316E+07   0.384316E+07   0.384316E+07  -0.863338E-01   0.186391E+07   0.186363E+07   0.174200E+01
   0.581521E-01   0.359469E+07   0.357428E+07   0.260323E+02  -0.331272E+02   0.000000E+00   0.359126E+07   0.359126E+07   0.359126E+07  -0.806754E-01   0.174174E+07   0.174150E+07   0.133497E+01
   0.623058E-01   0.337130E+07   0.335488E+07   0.212361E+02  -0.271028E+02   0.000000E+00   0.336854E+07   0.336854E+07   0.336854E+07  -0.756724E-01   0.163371E+07   0.163352E+07   0.105045E+01
   0.664596E-01   0.316213E+07   0.314829E+07   0.174871E+02  -0.223658E+02   0.000000E+00   0.315981E+07   0.315981E+07   0.315981E+07  -0.709832E-01   0.153247E+07   0.153230E+07   0.870190E+00
   0.706133E-01   0.296385E+07   0.295120E+07   0.145140E+02  -0.185751E+02   0.000000E+00   0.296173E+07   0.296173E+07   0.296173E+07  -0.665333E-01   0.143640E+07   0.143624E+07   0.769154E+00
   0.747670E-01   0.276972E+07   0.275708E+07   0.121037E+02  -0.154762E+02   0.000000E+00   0.276760E+07   0.276760E+07   0.276760E+07  -0.621723E-01   0.134225E+07   0.134209E+07   0.723610E+00
   0.789207E-01   0.257648E+07   0.256308E+07   0.101140E+02  -0.129094E+02   0.000000E+00   0.257423E+07   0.257423E+07   0.257423E+07  -0.578285E-01   0.124847E+07   0.124830E+07   0.706330E+00
   0.830744E-01   0.239127E+07   0.237677E+07   0.847394E+01  -0.108079E+02   0.000000E+00   0.238884E+07   0.238884E+07   0.238884E+07  -0.536637E-01   0.115856E+07   0.115838E+07   0.698389E+00
   0.872282E-01   0.221904E+07   0.220351E+07   0.712712E+01  -0.909960E+01   0.000000E+00   0.221643E+07   0.221643E+07   0.221643E+07  -0.497908E-01   0.107494E+07   0.107476E+07   0.685279E+00
   0.923807E-01   0.203065E+07   0.201444E+07   0.581093E+01  -0.742556E+01   0.000000E+00   0.202793E+07   0.202793E+07   0.202793E+07  -0.455561E-01   0.983522E+06   0.983342E+06   0.649957E+00
   0.975333E-01   0.187456E+07   0.185860E+07   0.481328E+01  -0.614779E+01   0.000000E+00   0.187188E+07   0.187188E+07   0.187188E+07  -0.420506E-01   0.907842E+06   0.907670E+06   0.590025E+00
   0.102686E+00   0.175031E+07   0.173559E+07   0.405456E+01  -0.517882E+01   0.000000E+00   0.174784E+07   0.174784E+07   0.174784E+07  -0.392640E-01   0.847681E+06   0.847524E+06   0.510603E+00
   0.107838E+00   0.165772E+07   0.164484E+07   0.348189E+01  -0.444829E+01   0.000000E+00   0.165556E+07   0.165556E+07   0.165556E+07  -0.371910E-01   0.802924E+06   0.802786E+06   0.426280E+00
   0.112991E+00   0.158296E+07   0.157221E+07   0.303002E+01  -0.386888E+01   0.000000E+00   0.158116E+07   0.158116E+07   0.158116E+07  -0.355197E-01   0.766838E+06   0.766721E+06   0.345888E+00
   0.118144E+00   0.151814E+07   0.150934E+07   0.265792E+01  -0.339503E+01   0.000000E+00   0.151666E+07   0.151666E+07   0.151666E+07  -0.340708E-01   0.735555E+06   0.735456E+06   0.280130E+00
   0.123296E+00   0.145512E+07   0.144776E+07   0.233994E+01  -0.298769E+01   0.000000E+00   0.145388E+07   0.145388E+07   0.145388E+07  -0.326606E-01   0.705108E+06   0.705022E+06   0.233954E+00
   0.128449E+00   0.138877E+07   0.138218E+07   0.205771E+01  -0.262750E+01   0.000000E+00   0.138766E+07   0.138766E+07   0.138766E+07  -0.311730E-01   0.672992E+06   0.672912E+06   0.207379E+00
   0.133601E+00   0.131774E+07   0.131128E+07   0.180451E+01  -0.230465E+01   0.000000E+00   0.131665E+07   0.131665E+07   0.131665E+07  -0.295778E-01   0.638554E+06   0.638475E+06   0.196476E+00
   0.138754E+00   0.124375E+07   0.123696E+07   0.157925E+01  -0.201612E+01   0.000000E+00   0.124261E+07   0.124261E+07   0.124261E+07  -0.279145E-01   0.602645E+06   0.602564E+06   0.195082E+00
   0.143906E+00   0.117010E+07   0.116278E+07   0.138047E+01  -0.176364E+01   0.000000E+00   0.116887E+07   0.116887E+07   0.116887E+07  -0.262579E-01   0.566883E+06   0.566798E+06   0.196680E+00
   0.149059E+00   0.109937E+07   0.109160E+07   0.120924E+01  -0.154373E+01   0.000000E+00   0.109807E+07   0.109807E+07   0.109807E+07  -0.246674E-01   0.532547E+06   0.532460E+06   0.195744E+00
   0.154212E+00   0.103876E+07   0.103076E+07   0.106687E+01  -0.136310E+01   0.000000E+00   0.103742E+07   0.103742E+07   0.103742E+07  -0.233049E-01   0.503132E+06   0.503044E+06   0.189925E+00
   0.159364E+00   0.987137E+06   0.979287E+06   0.949625E+00  -0.121259E+01   0.000000E+00   0.985819E+06   0.985819E+06   0.985819E+06  -0.221458E-01   0.478108E+06   0.478024E+06   0.177840E+00
   0.164517E+00   0.945711E+06   0.938340E+06   0.853562E+00  -0.109025E+01   0.000000E+00   0.944473E+06   0.944473E+06   0.944473E+06  -0.212170E-01   0.458056E+06   0.457976E+06   0.161025E+00
   0.169669E+00   0.912316E+06   0.905656E+06   0.774258E+00  -0.988909E+00   0.000000E+00   0.911198E+06   0.911198E+06   0.911198E+06  -0.204695E-01   0.441917E+06   0.441845E+06   0.141935E+00
   0.174822E+00   0.884064E+06   0.878195E+06   0.706954E+00  -0.902579E+00   0.000000E+00   0.883079E+06   0.883079E+06   0.883079E+06  -0.198378E-01   0.428279E+06   0.428214E+06   0.123348E+00
   0.179975E+00   0.858078E+06   0.852930E+06   0.647313E+00  -0.826910E+00   0.000000E+00   0.857214E+06   0.857214E+06   0.857214E+06  -0.192568E-01   0.415734E+06   0.415676E+06   0.107564E+00
   0.185127E+00   0.832114E+06   0.827501E+06   0.593597E+00  -0.757658E+00   0.000000E+00   0.831339E+06   0.831339E+06   0.831339E+06  -0.186755E-01   0.403185E+06   0.403131E+06   0.959405E-01
   0.190280E+00   0.804205E+06   0.799892E+06   0.542787E+00  -0.693418E+00   0.000000E+00   0.803481E+06   0.803481E+06   0.803481E+06  -0.180497E-01   0.389674E+06   0.389623E+06   0.886652E-01
   0.195432E+00   0.773761E+06   0.769522E+06   0.495256E+00  -0.632235E+00   0.000000E+00   0.773049E+06   0.773049E+06   0.773049E+06  -0.173661E-01   0.374915E+06   0.374865E+06   0.849967E-01
   0.200585E+00   0.742273E+06   0.737948E+06   0.450808E+00  -0.575879E+00   0.000000E+00   0.741547E+06   0.741547E+06   0.741547E+06  -0.166584E-01   0.359637E+06   0.359587E+06   0.836420E-01
   0.205737E+00   0.710642E+06   0.706159E+06   0.410272E+00  -0.523964E+00   0.000000E+00   0.709889E+06   0.709889E+06   0.709889E+06  -0.159472E-01   0.344284E+06   0.344233E+06   0.830884E-01
   0.210890E+00   0.680524E+06   0.675904E+06   0.373915E+00  -0.477470E+00   0.000000E+00   0.679749E+06   0.679749E+06   0.679749E+06  -0.152701E-01   0.329667E+06   0.329615E+06   0.820668E-01
   0.216043E+00   0.653125E+06   0.648457E+06   0.341855E+00  -0.436690E+00   0.000000E+00   0.652341E+06   0.652341E+06   0.652341E+06  -0.146545E-01   0.316375E+06   0.316324E+06   0.797740E-01
   0.221195E+00   0.627726E+06   0.623150E+06   0.313547E+00  -0.400249E+00   0.000000E+00   0.626958E+06   0.626958E+06   0.626958E+06  -0.140842E-01   0.304065E+06   0.304014E+06   0.757091E-01
   0.226348E+00   0.608794E+06   0.604398E+06   0.290234E+00  -0.370884E+00   0.000000E+00   0.608056E+06   0.608056E+06   0.608056E+06  -0.136596E-01   0.294898E+06   0.294850E+06   0.708941E-01
   0.231500E+00   0.591486E+06   0.587370E+06   0.269745E+00  -0.344332E+00   0.000000E+00   0.590795E+06   0.590795E+06   0.590795E+06  -0.132718E-01   0.286526E+06   0.286481E+06   0.651601E-01
   0.236653E+00   0.576207E+06   0.572404E+06   0.251372E+00  -0.321114E+00   0.000000E+00   0.575568E+06   0.575568E+06   0.575568E+06  -0.129298E-01   0.279141E+06   0.279099E+06   0.594474E-01
   0.241805E+00   0.561901E+06   0.558392E+06   0.234873E+00  -0.299896E+00   0.000000E+00   0.561312E+06   0.561312E+06   0.561312E+06  -0.126095E-01   0.272226E+06   0.272187E+06   0.543706E-01
   0.246958E+00   0.547652E+06   0.544376E+06   0.219458E+00  -0.280251E+00   0.000000E+00   0.547102E+06   0.547102E+06   0.547102E+06  -0.122903E-01   0.265334E+06   0.265297E+06   0.503236E-01
   0.252111E+00   0.532844E+06   0.529719E+06   0.204877E+00  -0.261660E+00   0.000000E+00   0.532319E+06   0.532319E+06   0.532319E+06  -0.119582E-01   0.258165E+06   0.258129E+06   0.474221E-01
   0.257263E+00   0.517299E+06   0.514243E+06   0.191053E+00  -0.243908E+00   0.000000E+00   0.516786E+06   0.516786E+06   0.516786E+06  -0.116093E-01   0.250632E+06   0.250597E+06   0.455280E-01
