#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.410271E-04   0.194982E+08   0.194982E+08   0.257831E+08   0.257769E+08   0.000000E+00   0.194982E+08   0.194982E+08   0.195062E+08  -0.466071E+00   0.988907E+07   0.988906E+07   0.231574E+02
   0.452958E-04   0.194980E+08   0.194980E+08   0.257361E+08   0.257285E+08   0.000000E+00   0.194980E+08   0.194980E+08   0.195060E+08  -0.466059E+00   0.988888E+07   0.988888E+07   0.255546E+02
   0.500086E-04   0.194977E+08   0.194977E+08   0.256790E+08   0.256697E+08   0.000000E+00   0.194977E+08   0.194977E+08   0.195057E+08  -0.466045E+00   0.988865E+07   0.988865E+07   0.281970E+02
   0.552117E-04   0.194974E+08   0.194974E+08   0.256094E+08   0.255981E+08   0.000000E+00   0.194974E+08   0.194974E+08   0.195054E+08  -0.466028E+00   0.988837E+07   0.988837E+07   0.311086E+02
   0.609562E-04   0.194970E+08   0.194970E+08   0.255249E+08   0.255111E+08   0.000000E+00   0.194970E+08   0.194970E+08   0.195050E+08  -0.466006E+00   0.988803E+07   0.988802E+07   0.343156E+02
   0.672984E-04   0.194966E+08   0.194966E+08   0.254222E+08   0.254055E+08   0.000000E+00   0.194966E+08   0.194966E+08   0.195045E+08  -0.465981E+00   0.988762E+07   0.988761E+07   0.378460E+02
   0.743005E-04   0.194960E+08   0.194960E+08   0.252975E+08   0.252773E+08   0.000000E+00   0.194960E+08   0.194960E+08   0.195039E+08  -0.465949E+00   0.988711E+07   0.988710E+07   0.417300E+02
   0.820310E-04   0.194954E+08   0.194953E+08   0.251463E+08   0.251217E+08   0.000000E+00   0.194953E+08   0.194953E+08   0.195032E+08  -0.465911E+00   0.988650E+07   0.988648E+07   0.459996E+02
   0.905660E-04   0.194945E+08   0.194945E+08   0.249631E+08   0.249333E+08   0.000000E+00   0.194945E+08   0.194945E+08   0.195023E+08  -0.465865E+00   0.988575E+07   0.988573E+07   0.506889E+02
   0.999889E-04   0.194935E+08   0.194935E+08   0.247415E+08   0.247054E+08   0.000000E+00   0.194935E+08   0.194935E+08   0.195012E+08  -0.465808E+00   0.988483E+07   0.988482E+07   0.558330E+02
   0.110392E-03   0.194923E+08   0.194922E+08   0.244738E+08   0.244302E+08   0.000000E+00   0.194923E+08   0.194923E+08   0.194999E+08  -0.465739E+00   0.988372E+07   0.988370E+07   0.614680E+02
   0.121878E-03   0.194908E+08   0.194907E+08   0.241510E+08   0.240985E+08   0.000000E+00   0.194908E+08   0.194908E+08   0.194983E+08  -0.465656E+00   0.988237E+07   0.988234E+07   0.676302E+02
   0.134559E-03   0.194890E+08   0.194889E+08   0.237630E+08   0.236998E+08   0.000000E+00   0.194889E+08   0.194889E+08   0.194963E+08  -0.465553E+00   0.988072E+07   0.988069E+07   0.743547E+02
   0.148559E-03   0.194867E+08   0.194866E+08   0.232977E+08   0.232219E+08   0.000000E+00   0.194867E+08   0.194867E+08   0.194940E+08  -0.465429E+00   0.987871E+07   0.987868E+07   0.816738E+02
   0.164016E-03   0.194840E+08   0.194839E+08   0.227419E+08   0.226512E+08   0.000000E+00   0.194840E+08   0.194840E+08   0.194911E+08  -0.465279E+00   0.987627E+07   0.987623E+07   0.896147E+02
   0.181081E-03   0.194808E+08   0.194806E+08   0.220809E+08   0.219730E+08   0.000000E+00   0.194807E+08   0.194807E+08   0.194876E+08  -0.465095E+00   0.987330E+07   0.987325E+07   0.981969E+02
   0.199921E-03   0.194768E+08   0.194765E+08   0.212992E+08   0.211713E+08   0.000000E+00   0.194767E+08   0.194767E+08   0.194833E+08  -0.464873E+00   0.986969E+07   0.986963E+07   0.107427E+03
   0.220722E-03   0.194719E+08   0.194716E+08   0.203810E+08   0.202304E+08   0.000000E+00   0.194719E+08   0.194719E+08   0.194782E+08  -0.464603E+00   0.986531E+07   0.986523E+07   0.117297E+03
   0.243687E-03   0.194660E+08   0.194657E+08   0.193112E+08   0.191353E+08   0.000000E+00   0.194659E+08   0.194659E+08   0.194719E+08  -0.464276E+00   0.985998E+07   0.985989E+07   0.127773E+03
   0.269041E-03   0.194588E+08   0.194584E+08   0.180777E+08   0.178742E+08   0.000000E+00   0.194588E+08   0.194588E+08   0.194644E+08  -0.463880E+00   0.985352E+07   0.985341E+07   0.138791E+03
   0.297034E-03   0.194501E+08   0.194496E+08   0.166732E+08   0.164406E+08   0.000000E+00   0.194501E+08   0.194501E+08   0.194552E+08  -0.463401E+00   0.984569E+07   0.984556E+07   0.150250E+03
   0.327939E-03   0.194396E+08   0.194390E+08   0.150991E+08   0.148371E+08   0.000000E+00   0.194395E+08   0.194395E+08   0.194442E+08  -0.462823E+00   0.983622E+07   0.983606E+07   0.161997E+03
   0.362059E-03   0.194269E+08   0.194261E+08   0.133692E+08   0.130792E+08   0.000000E+00   0.194267E+08   0.194267E+08   0.194309E+08  -0.462127E+00   0.982476E+07   0.982457E+07   0.173824E+03
   0.399729E-03   0.194114E+08   0.194106E+08   0.115140E+08   0.112004E+08   0.000000E+00   0.194113E+08   0.194113E+08   0.194148E+08  -0.461291E+00   0.981094E+07   0.981071E+07   0.185456E+03
   0.441319E-03   0.193928E+08   0.193918E+08   0.958517E+07   0.925563E+07   0.000000E+00   0.193927E+08   0.193927E+08   0.193956E+08  -0.460289E+00   0.979430E+07   0.979404E+07   0.196549E+03
   0.487236E-03   0.193704E+08   0.193692E+08   0.765738E+07   0.732322E+07   0.000000E+00   0.193702E+08   0.193702E+08   0.193726E+08  -0.459092E+00   0.977431E+07   0.977401E+07   0.206696E+03
   0.537930E-03   0.193435E+08   0.193421E+08   0.582594E+07   0.550226E+07   0.000000E+00   0.193433E+08   0.193433E+08   0.193450E+08  -0.457669E+00   0.975038E+07   0.975004E+07   0.215438E+03
   0.593899E-03   0.193112E+08   0.193096E+08   0.419767E+07   0.390206E+07   0.000000E+00   0.193109E+08   0.193109E+08   0.193122E+08  -0.455982E+00   0.972184E+07   0.972145E+07   0.222294E+03
   0.655691E-03   0.192726E+08   0.192707E+08   0.287229E+07   0.262217E+07   0.000000E+00   0.192722E+08   0.192722E+08   0.192731E+08  -0.453993E+00   0.968794E+07   0.968750E+07   0.226810E+03
   0.723913E-03   0.192265E+08   0.192244E+08   0.191504E+07   0.172346E+07   0.000000E+00   0.192262E+08   0.192262E+08   0.192267E+08  -0.451662E+00   0.964788E+07   0.964738E+07   0.228609E+03
   0.799232E-03   0.191718E+08   0.191694E+08   0.132716E+07   0.119773E+07   0.000000E+00   0.191714E+08   0.191714E+08   0.191718E+08  -0.448949E+00   0.960082E+07   0.960027E+07   0.227454E+03
   0.882388E-03   0.191070E+08   0.191043E+08   0.102917E+07   0.952060E+06   0.000000E+00   0.191066E+08   0.191066E+08   0.191069E+08  -0.445813E+00   0.954591E+07   0.954532E+07   0.223288E+03
   0.974196E-03   0.190307E+08   0.190277E+08   0.877384E+06   0.829546E+06   0.000000E+00   0.190302E+08   0.190302E+08   0.190305E+08  -0.442224E+00   0.948237E+07   0.948174E+07   0.216235E+03
   0.107556E-02   0.189411E+08   0.189378E+08   0.725658E+06   0.677794E+06   0.000000E+00   0.189406E+08   0.189406E+08   0.189408E+08  -0.438160E+00   0.940951E+07   0.940885E+07   0.206563E+03
   0.118746E-02   0.188365E+08   0.188330E+08   0.510444E+06   0.439915E+06   0.000000E+00   0.188360E+08   0.188360E+08   0.188361E+08  -0.433622E+00   0.932689E+07   0.932620E+07   0.194618E+03
   0.131101E-02   0.187152E+08   0.187115E+08   0.290392E+06   0.192917E+06   0.000000E+00   0.187146E+08   0.187146E+08   0.187147E+08  -0.428634E+00   0.923434E+07   0.923363E+07   0.180796E+03
   0.144742E-02   0.185754E+08   0.185715E+08   0.170079E+06   0.600726E+05   0.000000E+00   0.185747E+08   0.185747E+08   0.185748E+08  -0.423256E+00   0.913214E+07   0.913142E+07   0.165583E+03
   0.159801E-02   0.184156E+08   0.184116E+08   0.152688E+06  -0.259125E+06   0.000000E+00   0.184149E+08   0.184149E+08   0.184149E+08  -0.417580E+00   0.902108E+07   0.902036E+07   0.149633E+03
   0.176428E-02   0.182346E+08   0.182307E+08   0.122183E+06  -0.212566E+06   0.000000E+00   0.182340E+08   0.182340E+08   0.182340E+08  -0.411727E+00   0.890234E+07   0.890164E+07   0.133742E+03
   0.194784E-02   0.180320E+08   0.180280E+08   0.396171E+05  -0.170671E+06   0.000000E+00   0.180313E+08   0.180313E+08   0.180313E+08  -0.405819E+00   0.877754E+07   0.877684E+07   0.118682E+03
   0.215050E-02   0.178077E+08   0.178038E+08   0.124428E+05  -0.134293E+06   0.000000E+00   0.178070E+08   0.178070E+08   0.178070E+08  -0.399955E+00   0.864819E+07   0.864751E+07   0.105046E+03
   0.237425E-02   0.175628E+08   0.175589E+08   0.323362E+05  -0.104238E+06   0.000000E+00   0.175622E+08   0.175622E+08   0.175622E+08  -0.394161E+00   0.851541E+07   0.851474E+07   0.932247E+02
   0.262128E-02   0.172990E+08   0.172950E+08   0.299678E+04  -0.808827E+05   0.000000E+00   0.172984E+08   0.172984E+08   0.172984E+08  -0.388353E+00   0.837926E+07   0.837860E+07   0.833097E+02
   0.289401E-02   0.170186E+08   0.170144E+08   0.210156E+04  -0.638056E+05   0.000000E+00   0.170179E+08   0.170179E+08   0.170179E+08  -0.382336E+00   0.823870E+07   0.823805E+07   0.749739E+02
   0.319512E-02   0.167238E+08   0.167195E+08  -0.477006E+02  -0.516442E+05   0.000000E+00   0.167231E+08   0.167231E+08   0.167231E+08  -0.375876E+00   0.809208E+07   0.809143E+07   0.676701E+02
   0.352756E-02   0.164165E+08   0.164119E+08  -0.424122E+04  -0.424133E+05   0.000000E+00   0.164157E+08   0.164157E+08   0.164157E+08  -0.368843E+00   0.793844E+07   0.793780E+07   0.608711E+02
   0.389458E-02   0.160970E+08   0.160922E+08  -0.586861E+04  -0.343426E+05   0.000000E+00   0.160962E+08   0.160962E+08   0.160962E+08  -0.361345E+00   0.777873E+07   0.777810E+07   0.543554E+02
   0.429979E-02   0.157649E+08   0.157597E+08   0.329297E+04  -0.268160E+05   0.000000E+00   0.157640E+08   0.157640E+08   0.157640E+08  -0.353689E+00   0.761537E+07   0.761475E+07   0.482831E+02
   0.474716E-02   0.154184E+08   0.154129E+08  -0.125621E+04  -0.205233E+05   0.000000E+00   0.154174E+08   0.154174E+08   0.154174E+08  -0.346078E+00   0.744920E+07   0.744859E+07   0.429335E+02
   0.524108E-02   0.150560E+08   0.150500E+08  -0.537686E+04  -0.162734E+05   0.000000E+00   0.150550E+08   0.150550E+08   0.150550E+08  -0.338274E+00   0.727659E+07   0.727598E+07   0.383306E+02
   0.578639E-02   0.146765E+08   0.146700E+08  -0.385585E+04  -0.135313E+05   0.000000E+00   0.146754E+08   0.146754E+08   0.146754E+08  -0.329795E+00   0.709211E+07   0.709152E+07   0.342214E+02
   0.638843E-02   0.142789E+08   0.142718E+08  -0.312066E+04  -0.109176E+05   0.000000E+00   0.142777E+08   0.142777E+08   0.142777E+08  -0.320640E+00   0.689632E+07   0.689574E+07   0.304396E+02
   0.705312E-02   0.138620E+08   0.138541E+08  -0.929624E+03  -0.834795E+04   0.000000E+00   0.138607E+08   0.138607E+08   0.138607E+08  -0.311291E+00   0.669453E+07   0.669396E+07   0.270846E+02
   0.778696E-02   0.134249E+08   0.134161E+08  -0.217993E+04  -0.670787E+04   0.000000E+00   0.134234E+08   0.134234E+08   0.134234E+08  -0.301629E+00   0.648456E+07   0.648400E+07   0.241774E+02
   0.859715E-02   0.129673E+08   0.129573E+08  -0.264847E+04  -0.544781E+04   0.000000E+00   0.129656E+08   0.129656E+08   0.129656E+08  -0.291214E+00   0.626138E+07   0.626082E+07   0.215851E+02
   0.949164E-02   0.124882E+08   0.124768E+08  -0.154604E+04  -0.413374E+04   0.000000E+00   0.124862E+08   0.124862E+08   0.124862E+08  -0.280473E+00   0.602995E+07   0.602940E+07   0.192967E+02
   0.104792E-01   0.119865E+08   0.119735E+08  -0.201172E+04  -0.336119E+04   0.000000E+00   0.119843E+08   0.119843E+08   0.119843E+08  -0.269241E+00   0.578769E+07   0.578715E+07   0.173050E+02
   0.115695E-01   0.114620E+08   0.114471E+08  -0.101921E+04  -0.257011E+04   0.000000E+00   0.114595E+08   0.114595E+08   0.114595E+08  -0.257397E+00   0.553341E+07   0.553287E+07   0.155524E+02
   0.127732E-01   0.109142E+08   0.108971E+08  -0.105443E+04  -0.205357E+04   0.000000E+00   0.109114E+08   0.109114E+08   0.109114E+08  -0.245129E+00   0.526906E+07   0.526852E+07   0.140257E+02
   0.141022E-01   0.103435E+08   0.103239E+08  -0.977875E+03  -0.155627E+04   0.000000E+00   0.103402E+08   0.103402E+08   0.103402E+08  -0.232280E+00   0.499293E+07   0.499239E+07   0.126873E+02
   0.155695E-01   0.973186E+07   0.970928E+07  -0.774766E+03  -0.122727E+04   0.000000E+00   0.972807E+07   0.972807E+07   0.972807E+07  -0.218519E+00   0.469710E+07   0.469656E+07   0.115133E+02
   0.171894E-01   0.913745E+07   0.911175E+07  -0.685073E+03  -0.941635E+03   0.000000E+00   0.913314E+07   0.913314E+07   0.913314E+07  -0.205179E+00   0.441006E+07   0.440952E+07   0.104833E+02
   0.189779E-01   0.850448E+07   0.847533E+07  -0.587073E+03  -0.710438E+03   0.000000E+00   0.849959E+07   0.849959E+07   0.849959E+07  -0.190943E+00   0.410404E+07   0.410350E+07   0.955416E+01
   0.209525E-01   0.785995E+07   0.782718E+07  -0.274833E+03  -0.538188E+03   0.000000E+00   0.785444E+07   0.785444E+07   0.785444E+07  -0.176443E+00   0.379241E+07   0.379186E+07   0.871043E+01
   0.231325E-01   0.719781E+07   0.716142E+07  -0.235159E+03  -0.404984E+03   0.000000E+00   0.719170E+07   0.719170E+07   0.719170E+07  -0.161554E+00   0.347237E+07   0.347182E+07   0.792192E+01
   0.255393E-01   0.655145E+07   0.651162E+07  -0.227509E+03  -0.302513E+03   0.000000E+00   0.654477E+07   0.654477E+07   0.654477E+07  -0.147023E+00   0.316001E+07   0.315946E+07   0.718214E+01
   0.281965E-01   0.590455E+07   0.586183E+07  -0.148377E+03  -0.224081E+03   0.000000E+00   0.589738E+07   0.589738E+07   0.589738E+07  -0.132482E+00   0.284744E+07   0.284689E+07   0.643948E+01
   0.311302E-01   0.528037E+07   0.523564E+07  -0.862951E+02  -0.165199E+03   0.000000E+00   0.527286E+07   0.527286E+07   0.527286E+07  -0.118452E+00   0.254588E+07   0.254535E+07   0.569565E+01
   0.343691E-01   0.469281E+07   0.464741E+07  -0.543252E+02  -0.120038E+03   0.000000E+00   0.468519E+07   0.468519E+07   0.468519E+07  -0.105249E+00   0.226212E+07   0.226161E+07   0.493246E+01
   0.379451E-01   0.413958E+07   0.409564E+07  -0.772126E+02  -0.870277E+02   0.000000E+00   0.413220E+07   0.413220E+07   0.413220E+07  -0.928276E-01   0.199514E+07   0.199467E+07   0.411306E+01
   0.418931E-01   0.367739E+07   0.363612E+07  -0.465238E+02  -0.632376E+02   0.000000E+00   0.367046E+07   0.367046E+07   0.367046E+07  -0.824546E-01   0.177219E+07   0.177177E+07   0.335540E+01
   0.460824E-01   0.328121E+07   0.324480E+07   0.377090E+02  -0.466376E+02   0.000000E+00   0.327510E+07   0.327510E+07   0.327510E+07  -0.735728E-01   0.158129E+07   0.158093E+07   0.260985E+01
   0.502717E-01   0.297750E+07   0.294682E+07   0.287269E+02  -0.355972E+02   0.000000E+00   0.297235E+07   0.297235E+07   0.297235E+07  -0.667718E-01   0.143511E+07   0.143481E+07   0.198023E+01
   0.544610E-01   0.273859E+07   0.271369E+07   0.225024E+02  -0.279197E+02   0.000000E+00   0.273441E+07   0.273441E+07   0.273441E+07  -0.614267E-01   0.132022E+07   0.131998E+07   0.147590E+01
   0.586503E-01   0.252858E+07   0.250892E+07   0.179182E+02  -0.222336E+02   0.000000E+00   0.252528E+07   0.252528E+07   0.252528E+07  -0.567287E-01   0.121924E+07   0.121905E+07   0.109469E+01
   0.628396E-01   0.237316E+07   0.235743E+07   0.146559E+02  -0.181777E+02   0.000000E+00   0.237052E+07   0.237052E+07   0.237052E+07  -0.532521E-01   0.114451E+07   0.114436E+07   0.835906E+00
   0.670289E-01   0.221804E+07   0.220497E+07   0.120410E+02  -0.149340E+02   0.000000E+00   0.221585E+07   0.221585E+07   0.221585E+07  -0.497775E-01   0.106983E+07   0.106970E+07   0.673712E+00
   0.712182E-01   0.207013E+07   0.205835E+07   0.995281E+01  -0.123493E+02   0.000000E+00   0.206815E+07   0.206815E+07   0.206815E+07  -0.464596E-01   0.998523E+06   0.998397E+06   0.588372E+00
   0.754075E-01   0.192910E+07   0.191747E+07   0.827032E+01  -0.102662E+02   0.000000E+00   0.192715E+07   0.192715E+07   0.192715E+07  -0.432921E-01   0.930447E+06   0.930322E+06   0.555936E+00
   0.795968E-01   0.178912E+07   0.177685E+07   0.688252E+01  -0.854456E+01   0.000000E+00   0.178706E+07   0.178706E+07   0.178706E+07  -0.401452E-01   0.862814E+06   0.862683E+06   0.551473E+00
   0.837861E-01   0.165516E+07   0.164188E+07   0.574592E+01  -0.713177E+01   0.000000E+00   0.165293E+07   0.165293E+07   0.165293E+07  -0.371320E-01   0.798058E+06   0.797918E+06   0.555989E+00
   0.879754E-01   0.153119E+07   0.151694E+07   0.482143E+01  -0.598159E+01   0.000000E+00   0.152879E+07   0.152879E+07   0.152879E+07  -0.343434E-01   0.738126E+06   0.737979E+06   0.555085E+00
   0.932010E-01   0.139507E+07   0.138015E+07   0.391290E+01  -0.485479E+01   0.000000E+00   0.139257E+07   0.139257E+07   0.139257E+07  -0.312831E-01   0.672355E+06   0.672205E+06   0.534059E+00
   0.984265E-01   0.128607E+07   0.127128E+07   0.323615E+01  -0.401001E+01   0.000000E+00   0.128359E+07   0.128359E+07   0.128359E+07  -0.288350E-01   0.619740E+06   0.619596E+06   0.489987E+00
   0.103652E+00   0.119541E+07   0.118181E+07   0.270908E+01  -0.336443E+01   0.000000E+00   0.119313E+07   0.119313E+07   0.119313E+07  -0.268029E-01   0.576064E+06   0.575933E+06   0.420656E+00
   0.108878E+00   0.112856E+07   0.111673E+07   0.232182E+01  -0.287570E+01   0.000000E+00   0.112657E+07   0.112657E+07   0.112657E+07  -0.253077E-01   0.543925E+06   0.543813E+06   0.345287E+00
   0.114103E+00   0.107559E+07   0.106580E+07   0.201318E+01  -0.249824E+01   0.000000E+00   0.107395E+07   0.107395E+07   0.107395E+07  -0.241255E-01   0.518516E+06   0.518423E+06   0.273316E+00
   0.119329E+00   0.103024E+07   0.102230E+07   0.176450E+01  -0.218753E+01   0.000000E+00   0.102891E+07   0.102891E+07   0.102891E+07  -0.231137E-01   0.496768E+06   0.496691E+06   0.214862E+00
   0.124554E+00   0.985991E+06   0.979407E+06   0.155094E+01  -0.192129E+01   0.000000E+00   0.984885E+06   0.984885E+06   0.984885E+06  -0.221248E-01   0.475512E+06   0.475447E+06   0.174827E+00
   0.129780E+00   0.939295E+06   0.933426E+06   0.135956E+01  -0.168745E+01   0.000000E+00   0.938310E+06   0.938310E+06   0.938310E+06  -0.210785E-01   0.453024E+06   0.452965E+06   0.153456E+00
   0.135005E+00   0.889219E+06   0.883448E+06   0.119101E+01  -0.147445E+01   0.000000E+00   0.888250E+06   0.888250E+06   0.888250E+06  -0.199540E-01   0.428856E+06   0.428796E+06   0.146953E+00
   0.140231E+00   0.835978E+06   0.829869E+06   0.103620E+01  -0.128604E+01   0.000000E+00   0.834952E+06   0.834952E+06   0.834952E+06  -0.187567E-01   0.403124E+06   0.403061E+06   0.149216E+00
   0.145456E+00   0.785516E+06   0.778885E+06   0.905389E+00  -0.112229E+01   0.000000E+00   0.784403E+06   0.784403E+06   0.784403E+06  -0.176211E-01   0.378719E+06   0.378652E+06   0.154017E+00
   0.150682E+00   0.736962E+06   0.729881E+06   0.791309E+00  -0.980997E+00   0.000000E+00   0.735773E+06   0.735773E+06   0.735773E+06  -0.165287E-01   0.355242E+06   0.355171E+06   0.156020E+00
   0.155907E+00   0.694185E+06   0.686913E+06   0.695484E+00  -0.863670E+00   0.000000E+00   0.692964E+06   0.692964E+06   0.692964E+06  -0.155670E-01   0.334574E+06   0.334502E+06   0.152338E+00
   0.161133E+00   0.658923E+06   0.651804E+06   0.618973E+00  -0.766467E+00   0.000000E+00   0.657727E+06   0.657727E+06   0.657727E+06  -0.147754E-01   0.317561E+06   0.317492E+06   0.142468E+00
   0.166359E+00   0.630903E+06   0.624260E+06   0.555206E+00  -0.689359E+00   0.000000E+00   0.629788E+06   0.629788E+06   0.629788E+06  -0.141478E-01   0.304071E+06   0.304007E+06   0.127741E+00
   0.171584E+00   0.608596E+06   0.602644E+06   0.504058E+00  -0.624646E+00   0.000000E+00   0.607596E+06   0.607596E+06   0.607596E+06  -0.136493E-01   0.293356E+06   0.293299E+06   0.110734E+00
   0.176810E+00   0.589714E+06   0.584521E+06   0.459919E+00  -0.570260E+00   0.000000E+00   0.588842E+06   0.588842E+06   0.588842E+06  -0.132280E-01   0.284300E+06   0.284250E+06   0.942160E-01
   0.182035E+00   0.572300E+06   0.567784E+06   0.420977E+00  -0.522364E+00   0.000000E+00   0.571542E+06   0.571542E+06   0.571542E+06  -0.128393E-01   0.275947E+06   0.275903E+06   0.804930E-01
   0.187261E+00   0.551607E+06   0.547591E+06   0.383956E+00  -0.475335E+00   0.000000E+00   0.550933E+06   0.550933E+06   0.550933E+06  -0.123764E-01   0.265996E+06   0.265956E+06   0.706685E-01
   0.192486E+00   0.535318E+06   0.531549E+06   0.352117E+00  -0.437170E+00   0.000000E+00   0.534685E+06   0.534685E+06   0.534685E+06  -0.120114E-01   0.258151E+06   0.258114E+06   0.653876E-01
   0.197712E+00   0.514325E+06   0.510598E+06   0.321082E+00  -0.397669E+00   0.000000E+00   0.513700E+06   0.513700E+06   0.513700E+06  -0.115399E-01   0.248019E+06   0.247982E+06   0.633589E-01
   0.202937E+00   0.492395E+06   0.488558E+06   0.291524E+00  -0.361533E+00   0.000000E+00   0.491750E+06   0.491750E+06   0.491750E+06  -0.110469E-01   0.237423E+06   0.237384E+06   0.633988E-01
   0.208163E+00   0.470315E+06   0.466310E+06   0.264537E+00  -0.328232E+00   0.000000E+00   0.469642E+06   0.469642E+06   0.469642E+06  -0.105502E-01   0.226749E+06   0.226709E+06   0.639850E-01
   0.213388E+00   0.449768E+06   0.445624E+06   0.240982E+00  -0.298398E+00   0.000000E+00   0.449072E+06   0.449072E+06   0.449072E+06  -0.100881E-01   0.216818E+06   0.216777E+06   0.639405E-01
   0.218614E+00   0.431149E+06   0.426960E+06   0.219692E+00  -0.272892E+00   0.000000E+00   0.430445E+06   0.430445E+06   0.430445E+06  -0.966968E-02   0.207825E+06   0.207784E+06   0.624631E-01
   0.223840E+00   0.415076E+06   0.410967E+06   0.202088E+00  -0.250236E+00   0.000000E+00   0.414386E+06   0.414386E+06   0.414386E+06  -0.930893E-02   0.200072E+06   0.200032E+06   0.593888E-01
   0.229065E+00   0.401585E+06   0.397671E+06   0.186484E+00  -0.231410E+00   0.000000E+00   0.400928E+06   0.400928E+06   0.400928E+06  -0.900659E-02   0.193573E+06   0.193536E+06   0.550331E-01
   0.234291E+00   0.390210E+06   0.386569E+06   0.173266E+00  -0.214910E+00   0.000000E+00   0.389598E+06   0.389598E+06   0.389598E+06  -0.875208E-02   0.188103E+06   0.188068E+06   0.500186E-01
   0.239516E+00   0.380190E+06   0.376849E+06   0.161691E+00  -0.200232E+00   0.000000E+00   0.379629E+06   0.379629E+06   0.379629E+06  -0.852813E-02   0.183290E+06   0.183257E+06   0.450528E-01
   0.244742E+00   0.370757E+06   0.367690E+06   0.150782E+00  -0.187281E+00   0.000000E+00   0.370242E+06   0.370242E+06   0.370242E+06  -0.831724E-02   0.178757E+06   0.178727E+06   0.407408E-01
   0.249967E+00   0.361246E+06   0.358389E+06   0.141113E+00  -0.174671E+00   0.000000E+00   0.360766E+06   0.360766E+06   0.360766E+06  -0.810438E-02   0.174182E+06   0.174154E+06   0.374506E-01
   0.255193E+00   0.351200E+06   0.348473E+06   0.131450E+00  -0.163116E+00   0.000000E+00   0.350742E+06   0.350742E+06   0.350742E+06  -0.787920E-02   0.169342E+06   0.169315E+06   0.352666E-01
   0.260418E+00   0.340551E+06   0.337875E+06   0.122452E+00  -0.151830E+00   0.000000E+00   0.340102E+06   0.340102E+06   0.340102E+06  -0.764017E-02   0.164205E+06   0.164178E+06   0.340248E-01
