#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.100414E+04  -0.655590E+00   0.358325E-02   0.145511E+00   0.400682E-02  -0.655590E+00   0.653295E-02  -0.121350E-09   0.162411E-05   0.295821E-07   0.358325E-02  -0.121350E-09   0.183571E-06   0.566984E-05   0.200171E-06   0.145511E+00   0.162411E-05   0.566984E-05   0.548190E-03   0.792946E-05   0.400682E-02   0.295821E-07   0.200171E-06   0.792946E-05   0.544771E-06
    13   0.107948E+04  -0.376752E+00   0.333042E-02   0.148416E+00   0.392805E-02  -0.376752E+00   0.641243E-02  -0.118882E-05   0.264923E-06   0.884248E-08   0.333042E-02  -0.118882E-05   0.189414E-06   0.622298E-05   0.208929E-06   0.148416E+00   0.264923E-06   0.622298E-05   0.643686E-03   0.923405E-05   0.392805E-02   0.884248E-08   0.208929E-06   0.923405E-05   0.599780E-06
    14   0.115516E+04  -0.118070E+00   0.309501E-02   0.150366E+00   0.383817E-02  -0.118070E+00   0.649804E-02  -0.277205E-05  -0.641111E-07   0.113198E-07   0.309501E-02  -0.277205E-05   0.194606E-06   0.675041E-05   0.216528E-06   0.150366E+00  -0.641111E-07   0.675041E-05   0.744478E-03   0.105849E-04   0.383817E-02   0.113198E-07   0.216528E-06   0.105849E-04   0.653122E-06
    15   0.123286E+04   0.102830E+00   0.287860E-02   0.151510E+00   0.374165E-02   0.102830E+00   0.690766E-02  -0.442761E-05  -0.175213E-06   0.249593E-07   0.287860E-02  -0.442761E-05   0.199271E-06   0.725111E-05   0.223135E-06   0.151510E+00  -0.175213E-06   0.725111E-05   0.849885E-03   0.119729E-04   0.374165E-02   0.249593E-07   0.223135E-06   0.119729E-04   0.704865E-06
    16   0.130877E+04   0.272929E+00   0.267706E-02   0.151922E+00   0.364062E-02   0.272929E+00   0.758868E-02  -0.600874E-05  -0.131681E-06   0.345259E-07   0.267706E-02  -0.600874E-05   0.203419E-06   0.772098E-05   0.228799E-06   0.151922E+00  -0.131681E-06   0.772098E-05   0.958877E-03   0.133837E-04   0.364062E-02   0.345259E-07   0.228799E-06   0.133837E-04   0.754794E-06
    17   0.138306E+04   0.383304E+00   0.248875E-02   0.151696E+00   0.353704E-02   0.383304E+00   0.828915E-02  -0.733929E-05   0.103905E-06   0.367535E-07   0.248875E-02  -0.733929E-05   0.207098E-06   0.815859E-05   0.233610E-06   0.151696E+00   0.103905E-06   0.815859E-05   0.107061E-02   0.148065E-04   0.353704E-02   0.367535E-07   0.233610E-06   0.148065E-04   0.802903E-06
    18   0.145672E+04   0.430766E+00   0.231311E-02   0.150932E+00   0.343275E-02   0.430766E+00   0.876432E-02  -0.824211E-05   0.469189E-06   0.321301E-07   0.231311E-02  -0.824211E-05   0.210369E-06   0.856339E-05   0.237672E-06   0.150932E+00   0.469189E-06   0.856339E-05   0.118429E-02   0.162321E-04   0.343275E-02   0.321301E-07   0.237672E-06   0.162321E-04   0.849253E-06
    19   0.153038E+04   0.426247E+00   0.214858E-02   0.149679E+00   0.332849E-02   0.426247E+00   0.896880E-02  -0.860614E-05   0.663090E-06   0.239354E-07   0.214858E-02  -0.860614E-05   0.213253E-06   0.893430E-05   0.241045E-06   0.149679E+00   0.663090E-06   0.893430E-05   0.129901E-02   0.176500E-04   0.332849E-02   0.239354E-07   0.241045E-06   0.176500E-04   0.893818E-06
    20   0.160190E+04   0.374197E+00   0.199374E-02   0.147984E+00   0.322482E-02   0.374197E+00   0.892666E-02  -0.840815E-05   0.485294E-06   0.161018E-07   0.199374E-02  -0.840815E-05   0.215766E-06   0.927053E-05   0.243783E-06   0.147984E+00   0.485294E-06   0.927053E-05   0.141392E-02   0.190505E-04   0.322482E-02   0.161018E-07   0.243783E-06   0.190505E-04   0.936586E-06
    21   0.167199E+04   0.285924E+00   0.184881E-02   0.145932E+00   0.312260E-02   0.285924E+00   0.882085E-02  -0.791000E-05   0.377268E-06   0.123824E-07   0.184881E-02  -0.791000E-05   0.217948E-06   0.957301E-05   0.245960E-06   0.145932E+00   0.377268E-06   0.957301E-05   0.152835E-02   0.204278E-04   0.312260E-02   0.123824E-07   0.245960E-06   0.204278E-04   0.977660E-06
    22   0.174076E+04   0.170627E+00   0.171406E-02   0.143607E+00   0.302261E-02   0.170627E+00   0.886962E-02  -0.739650E-05   0.756146E-06   0.150173E-07   0.171406E-02  -0.739650E-05   0.219840E-06   0.984301E-05   0.247654E-06   0.143607E+00   0.756146E-06   0.984301E-05   0.164171E-02   0.217769E-04   0.302261E-02   0.150173E-07   0.247654E-06   0.217769E-04   0.101716E-05
    23   0.180752E+04   0.457161E-01   0.158814E-02   0.141038E+00   0.292493E-02   0.457161E-01   0.920108E-02  -0.695922E-05   0.129995E-05   0.203742E-07   0.158814E-02  -0.695922E-05   0.221459E-06   0.100814E-04   0.248910E-06   0.141038E+00   0.129995E-05   0.100814E-04   0.175342E-02   0.230926E-04   0.292493E-02   0.203742E-07   0.248910E-06   0.230926E-04   0.105514E-05
    24   0.187230E+04  -0.727411E-01   0.146965E-02   0.138251E+00   0.282954E-02  -0.727411E-01   0.990019E-02  -0.662571E-05   0.157174E-05   0.237835E-07   0.146965E-02  -0.662571E-05   0.222821E-06   0.102892E-04   0.249770E-06   0.138251E+00   0.157174E-05   0.102892E-04   0.186290E-02   0.243702E-04   0.282954E-02   0.237835E-07   0.249770E-06   0.243702E-04   0.109163E-05
    25   0.193517E+04  -0.186719E+00   0.135850E-02   0.135301E+00   0.273672E-02  -0.186719E+00   0.109385E-01  -0.636061E-05   0.141394E-05   0.222991E-07   0.135850E-02  -0.636061E-05   0.223948E-06   0.104679E-04   0.250281E-06   0.135301E+00   0.141394E-05   0.104679E-04   0.196977E-02   0.256075E-04   0.273672E-02   0.222991E-07   0.250281E-06   0.256075E-04   0.112673E-05
    26   0.199568E+04  -0.290087E+00   0.125482E-02   0.132248E+00   0.264671E-02  -0.290087E+00   0.122688E-01  -0.613934E-05   0.830460E-06   0.147506E-07   0.125482E-02  -0.613934E-05   0.224863E-06   0.106194E-04   0.250489E-06   0.132248E+00   0.830460E-06   0.106194E-04   0.207368E-02   0.268032E-04   0.264671E-02   0.147506E-07   0.250489E-06   0.268032E-04   0.116052E-05
    27   0.205443E+04  -0.379210E+00   0.115818E-02   0.129126E+00   0.255937E-02  -0.379210E+00   0.138573E-01  -0.604343E-05   0.192012E-06   0.534431E-08   0.115818E-02  -0.604343E-05   0.225583E-06   0.107456E-04   0.250432E-06   0.129126E+00   0.192012E-06   0.107456E-04   0.217439E-02   0.279564E-04   0.255937E-02   0.534431E-08   0.250432E-06   0.279564E-04   0.119309E-05
    28   0.211143E+04  -0.457598E+00   0.106799E-02   0.125960E+00   0.247449E-02  -0.457598E+00   0.156471E-01  -0.614275E-05  -0.121670E-06  -0.120108E-08   0.106799E-02  -0.614275E-05   0.226123E-06   0.108481E-04   0.250141E-06   0.125960E+00  -0.121670E-06   0.108481E-04   0.227170E-02   0.290667E-04   0.247449E-02  -0.120108E-08   0.250141E-06   0.290667E-04   0.122450E-05
    29   0.216666E+04  -0.525604E+00   0.983449E-03   0.122772E+00   0.239202E-02  -0.525604E+00   0.175741E-01  -0.635449E-05  -0.614731E-07  -0.349573E-08   0.983449E-03  -0.635449E-05   0.226486E-06   0.109285E-04   0.249632E-06   0.122772E+00  -0.614731E-07   0.109285E-04   0.236537E-02   0.301336E-04   0.239202E-02  -0.349573E-08   0.249632E-06   0.301336E-04   0.125474E-05
    30   0.222026E+04  -0.596648E+00   0.903811E-03   0.119578E+00   0.231198E-02  -0.596648E+00   0.195866E-01  -0.655692E-05   0.302769E-06  -0.156560E-08   0.903811E-03  -0.655692E-05   0.226676E-06   0.109882E-04   0.248923E-06   0.119578E+00   0.302769E-06   0.109882E-04   0.245526E-02   0.311571E-04   0.231198E-02  -0.156560E-08   0.248923E-06   0.311571E-04   0.128382E-05
    31   0.227147E+04  -0.665576E+00   0.828567E-03   0.116370E+00   0.223446E-02  -0.665576E+00   0.216798E-01  -0.662546E-05   0.756071E-06   0.222880E-08   0.828567E-03  -0.662546E-05   0.226715E-06   0.110295E-04   0.248048E-06   0.116370E+00   0.756071E-06   0.110295E-04   0.254145E-02   0.321399E-04   0.223446E-02   0.222880E-08   0.248048E-06   0.321399E-04   0.131185E-05
    32   0.232093E+04  -0.740782E+00   0.757420E-03   0.113138E+00   0.215958E-02  -0.740782E+00   0.238904E-01  -0.647755E-05   0.108489E-05   0.539503E-08   0.757420E-03  -0.647755E-05   0.226625E-06   0.110548E-04   0.247038E-06   0.113138E+00   0.108489E-05   0.110548E-04   0.262407E-02   0.330849E-04   0.215958E-02   0.539503E-08   0.247038E-06   0.330849E-04   0.133893E-05
    33   0.236823E+04  -0.819024E+00   0.690656E-03   0.109859E+00   0.208735E-02  -0.819024E+00   0.262066E-01  -0.620153E-05   0.122664E-05   0.724730E-08   0.690656E-03  -0.620153E-05   0.226413E-06   0.110656E-04   0.245912E-06   0.109859E+00   0.122664E-05   0.110656E-04   0.270321E-02   0.339945E-04   0.208735E-02   0.724730E-08   0.245912E-06   0.339945E-04   0.136511E-05
    34   0.241345E+04  -0.894321E+00   0.628516E-03   0.106519E+00   0.201776E-02  -0.894321E+00   0.286783E-01  -0.592014E-05   0.117722E-05   0.775307E-08   0.628516E-03  -0.592014E-05   0.226086E-06   0.110637E-04   0.244682E-06   0.106519E+00   0.117722E-05   0.110637E-04   0.277899E-02   0.348707E-04   0.201776E-02   0.775307E-08   0.244682E-06   0.348707E-04   0.139039E-05
    35   0.245715E+04  -0.978348E+00   0.570486E-03   0.103135E+00   0.195094E-02  -0.978348E+00   0.313145E-01  -0.572258E-05   0.101566E-05   0.768635E-08   0.570486E-03  -0.572258E-05   0.225653E-06   0.110505E-04   0.243363E-06   0.103135E+00   0.101566E-05   0.110505E-04   0.285159E-02   0.357161E-04   0.195094E-02   0.768635E-08   0.243363E-06   0.357161E-04   0.141484E-05
    36   0.249843E+04  -0.106384E+01   0.515891E-03   0.997383E-01   0.188700E-02  -0.106384E+01   0.341449E-01  -0.565289E-05   0.831373E-06   0.784241E-08   0.515891E-03  -0.565289E-05   0.225122E-06   0.110275E-04   0.241969E-06   0.997383E-01   0.831373E-06   0.110275E-04   0.292123E-02   0.365337E-04   0.188700E-02   0.784241E-08   0.241969E-06   0.365337E-04   0.143847E-05
    37   0.253811E+04  -0.115405E+01   0.464172E-03   0.963855E-01   0.182595E-02  -0.115405E+01   0.372146E-01  -0.560794E-05   0.672285E-06   0.829528E-08   0.464172E-03  -0.560794E-05   0.224501E-06   0.109962E-04   0.240512E-06   0.963855E-01   0.672285E-06   0.109962E-04   0.298815E-02   0.373265E-04   0.182595E-02   0.829528E-08   0.240512E-06   0.373265E-04   0.146134E-05
    38   0.257658E+04  -0.124396E+01   0.414955E-03   0.931395E-01   0.176776E-02  -0.124396E+01   0.405296E-01  -0.548093E-05   0.563248E-06   0.885611E-08   0.414955E-03  -0.548093E-05   0.223796E-06   0.109579E-04   0.239004E-06   0.931395E-01   0.563248E-06   0.109579E-04   0.305262E-02   0.380976E-04   0.176776E-02   0.885611E-08   0.239004E-06   0.380976E-04   0.148346E-05
    39   0.261368E+04  -0.133455E+01   0.368486E-03   0.900569E-01   0.171248E-02  -0.133455E+01   0.440714E-01  -0.529751E-05   0.478347E-06   0.900593E-08   0.368486E-03  -0.529751E-05   0.223014E-06   0.109139E-04   0.237452E-06   0.900569E-01   0.478347E-06   0.109139E-04   0.311489E-02   0.388500E-04   0.171248E-02   0.900593E-08   0.237452E-06   0.388500E-04   0.150487E-05
    40   0.264915E+04  -0.142933E+01   0.325169E-03   0.871929E-01   0.166011E-02  -0.142933E+01   0.478180E-01  -0.511647E-05   0.378970E-06   0.814322E-08   0.325169E-03  -0.511647E-05   0.222159E-06   0.108654E-04   0.235863E-06   0.871929E-01   0.378970E-06   0.108654E-04   0.317524E-02   0.395868E-04   0.166011E-02   0.814322E-08   0.235863E-06   0.395868E-04   0.152557E-05
    41   0.268280E+04  -0.153100E+01   0.285272E-03   0.845887E-01   0.161066E-02  -0.153100E+01   0.517531E-01  -0.498263E-05   0.239174E-06   0.588117E-08   0.285272E-03  -0.498263E-05   0.221236E-06   0.108136E-04   0.234245E-06   0.845887E-01   0.239174E-06   0.108136E-04   0.323395E-02   0.403111E-04   0.161066E-02   0.588117E-08   0.234245E-06   0.403111E-04   0.154558E-05
    42   0.271469E+04  -0.163929E+01   0.248520E-03   0.822282E-01   0.156400E-02  -0.163929E+01   0.558816E-01  -0.488481E-05   0.836627E-07   0.269176E-08   0.248520E-03  -0.488481E-05   0.220250E-06   0.107594E-04   0.232603E-06   0.822282E-01   0.836627E-07   0.107594E-04   0.329129E-02   0.410252E-04   0.156400E-02   0.269176E-08   0.232603E-06   0.410252E-04   0.156493E-05
    43   0.274498E+04  -0.175350E+01   0.214503E-03   0.800813E-01   0.151995E-02  -0.175350E+01   0.602134E-01  -0.479789E-05  -0.501920E-07  -0.738310E-09   0.214503E-03  -0.479789E-05   0.219206E-06   0.107037E-04   0.230944E-06   0.800813E-01  -0.501920E-07   0.107037E-04   0.334756E-02   0.417317E-04   0.151995E-02  -0.738310E-09   0.230944E-06   0.417317E-04   0.158363E-05
    44   0.277383E+04  -0.187460E+01   0.182812E-03   0.781178E-01   0.147836E-02  -0.187460E+01   0.647565E-01  -0.469671E-05  -0.125020E-06  -0.372236E-08   0.182812E-03  -0.469671E-05   0.218109E-06   0.106474E-04   0.229272E-06   0.781178E-01  -0.125020E-06   0.106474E-04   0.340305E-02   0.424330E-04   0.147836E-02  -0.372236E-08   0.229272E-06   0.424330E-04   0.160170E-05
    45   0.280144E+04  -0.200383E+01   0.153035E-03   0.763075E-01   0.143906E-02  -0.200383E+01   0.695160E-01  -0.455614E-05  -0.103453E-06  -0.557370E-08   0.153035E-03  -0.455614E-05   0.216965E-06   0.105912E-04   0.227594E-06   0.763075E-01  -0.103453E-06   0.105912E-04   0.345806E-02   0.431314E-04   0.143906E-02  -0.557370E-08   0.227594E-06   0.431314E-04   0.161916E-05
    46   0.282789E+04  -0.214183E+01   0.124840E-03   0.746211E-01   0.140187E-02  -0.214183E+01   0.744941E-01  -0.435977E-05   0.374961E-07  -0.579498E-08   0.124840E-03  -0.435977E-05   0.215778E-06   0.105360E-04   0.225915E-06   0.746211E-01   0.374961E-07   0.105360E-04   0.351286E-02   0.438292E-04   0.140187E-02  -0.579498E-08   0.225915E-06   0.438292E-04   0.163603E-05
    47   0.285320E+04  -0.228880E+01   0.982069E-04   0.730333E-01   0.136655E-02  -0.228880E+01   0.796939E-01  -0.412623E-05   0.263267E-06  -0.464622E-08   0.982069E-04  -0.412623E-05   0.214553E-06   0.104821E-04   0.224237E-06   0.730333E-01   0.263267E-06   0.104821E-04   0.356767E-02   0.445275E-04   0.136655E-02  -0.464622E-08   0.224237E-06   0.445275E-04   0.165232E-05
    48   0.287736E+04  -0.244481E+01   0.731914E-04   0.715195E-01   0.133288E-02  -0.244481E+01   0.851115E-01  -0.388286E-05   0.524917E-06  -0.257676E-08   0.731914E-04  -0.388286E-05   0.213293E-06   0.104299E-04   0.222562E-06   0.715195E-01   0.524917E-06   0.104299E-04   0.362271E-02   0.452272E-04   0.133288E-02  -0.257676E-08   0.222562E-06   0.452272E-04   0.166805E-05
    49   0.290039E+04  -0.260985E+01   0.498504E-04   0.700552E-01   0.130061E-02  -0.260985E+01   0.907425E-01  -0.365704E-05   0.773500E-06  -0.359715E-10   0.498504E-04  -0.365704E-05   0.212000E-06   0.103797E-04   0.220893E-06   0.700552E-01   0.773500E-06   0.103797E-04   0.367819E-02   0.459292E-04   0.130061E-02  -0.359715E-10   0.220893E-06   0.459292E-04   0.168322E-05
    50   0.292236E+04  -0.278379E+01   0.282406E-04   0.686160E-01   0.126950E-02  -0.278379E+01   0.965934E-01  -0.347610E-05   0.960074E-06   0.252680E-08   0.282406E-04  -0.347610E-05   0.210680E-06   0.103317E-04   0.219231E-06   0.686160E-01   0.960074E-06   0.103317E-04   0.373432E-02   0.466344E-04   0.126950E-02   0.252680E-08   0.219231E-06   0.466344E-04   0.169786E-05
    51   0.294338E+04  -0.296617E+01   0.836611E-05   0.671830E-01   0.123934E-02  -0.296617E+01   0.102671E+00  -0.336066E-05   0.104720E-05   0.472482E-08   0.836611E-05  -0.336066E-05   0.209335E-06   0.102862E-04   0.217578E-06   0.671830E-01   0.104720E-05   0.102862E-04   0.379129E-02   0.473435E-04   0.123934E-02   0.472482E-08   0.217578E-06   0.473435E-04   0.171196E-05
    52   0.296342E+04  -0.315549E+01  -0.997891E-05   0.657596E-01   0.121000E-02  -0.315549E+01   0.108980E+00  -0.330419E-05   0.104347E-05   0.642184E-08  -0.997891E-05  -0.330419E-05   0.207967E-06   0.102432E-04   0.215936E-06   0.657596E-01   0.104347E-05   0.102432E-04   0.384920E-02   0.480564E-04   0.121000E-02   0.642184E-08   0.215936E-06   0.480564E-04   0.172554E-05
    53   0.298248E+04  -0.335015E+01  -0.270528E-04   0.643549E-01   0.118140E-02  -0.335015E+01   0.115519E+00  -0.329342E-05   0.968986E-06   0.754424E-08  -0.270528E-04  -0.329342E-05   0.206578E-06   0.102028E-04   0.214303E-06   0.643549E-01   0.968986E-06   0.102028E-04   0.390812E-02   0.487725E-04   0.118140E-02   0.754424E-08   0.214303E-06   0.487725E-04   0.173861E-05
    54   0.300057E+04  -0.354946E+01  -0.431139E-04   0.629778E-01   0.115344E-02  -0.354946E+01   0.122288E+00  -0.331508E-05   0.843843E-06   0.801838E-08  -0.431139E-04  -0.331508E-05   0.205171E-06   0.101648E-04   0.212681E-06   0.629778E-01   0.843843E-06   0.101648E-04   0.396812E-02   0.494917E-04   0.115344E-02   0.801838E-08   0.212681E-06   0.494917E-04   0.175118E-05
    55   0.301776E+04  -0.375307E+01  -0.584206E-04   0.616373E-01   0.112605E-02  -0.375307E+01   0.129290E+00  -0.335589E-05   0.688140E-06   0.777065E-08  -0.584206E-04  -0.335589E-05   0.203748E-06   0.101294E-04   0.211069E-06   0.616373E-01   0.688140E-06   0.101294E-04   0.402929E-02   0.502136E-04   0.112605E-02   0.777065E-08   0.211069E-06   0.502136E-04   0.176325E-05
    56   0.303419E+04  -0.396158E+01  -0.731803E-04   0.603411E-01   0.109913E-02  -0.396158E+01   0.136518E+00  -0.340239E-05   0.520554E-06   0.678245E-08  -0.731803E-04  -0.340239E-05   0.202310E-06   0.100964E-04   0.209467E-06   0.603411E-01   0.520554E-06   0.100964E-04   0.409166E-02   0.509376E-04   0.109913E-02   0.678245E-08   0.209467E-06   0.509376E-04   0.177484E-05
    57   0.305000E+04  -0.417684E+01  -0.873972E-04   0.590919E-01   0.107274E-02  -0.417684E+01   0.143965E+00  -0.344036E-05   0.354072E-06   0.525536E-08  -0.873972E-04  -0.344036E-05   0.200859E-06   0.100657E-04   0.207875E-06   0.590919E-01   0.354072E-06   0.100657E-04   0.415520E-02   0.516625E-04   0.107274E-02   0.525536E-08   0.207875E-06   0.516625E-04   0.178595E-05
    58   0.306519E+04  -0.440032E+01  -0.101024E-03   0.578906E-01   0.104691E-02  -0.440032E+01   0.151624E+00  -0.345538E-05   0.200256E-06   0.344598E-08  -0.101024E-03  -0.345538E-05   0.199396E-06   0.100371E-04   0.206293E-06   0.578906E-01   0.200256E-06   0.100371E-04   0.421984E-02   0.523872E-04   0.104691E-02   0.344598E-08   0.206293E-06   0.523872E-04   0.179659E-05
    59   0.307970E+04  -0.463322E+01  -0.114015E-03   0.567386E-01   0.102171E-02  -0.463322E+01   0.159489E+00  -0.343305E-05   0.706704E-07   0.161094E-08  -0.114015E-03  -0.343305E-05   0.197921E-06   0.100104E-04   0.204721E-06   0.567386E-01   0.706704E-07   0.100104E-04   0.428552E-02   0.531102E-04   0.102171E-02   0.161094E-08   0.204721E-06   0.531102E-04   0.180677E-05
    60   0.309353E+04  -0.487629E+01  -0.126323E-03   0.556371E-01   0.997180E-03  -0.487629E+01   0.167548E+00  -0.335895E-05  -0.231212E-07   0.683202E-11  -0.126323E-03  -0.335895E-05   0.196437E-06   0.998534E-05   0.203157E-06   0.556371E-01  -0.231212E-07   0.998534E-05   0.435217E-02   0.538303E-04   0.997180E-03   0.683202E-11   0.203157E-06   0.538303E-04   0.181649E-05
    61   0.310675E+04  -0.512998E+01  -0.137912E-03   0.545863E-01   0.973378E-03  -0.512998E+01   0.175790E+00  -0.322501E-05  -0.736041E-07  -0.116832E-08  -0.137912E-03  -0.322501E-05   0.194943E-06   0.996181E-05   0.201602E-06   0.545863E-01  -0.736041E-07   0.996181E-05   0.441971E-02   0.545462E-04   0.973378E-03  -0.116832E-08   0.201602E-06   0.545462E-04   0.182576E-05
    62   0.311938E+04  -0.539371E+01  -0.148793E-03   0.535834E-01   0.950331E-03  -0.539371E+01   0.184214E+00  -0.304844E-05  -0.894590E-07  -0.195087E-08  -0.148793E-03  -0.304844E-05   0.193442E-06   0.993956E-05   0.200056E-06   0.535834E-01  -0.894590E-07   0.993956E-05   0.448800E-02   0.552565E-04   0.950331E-03  -0.195087E-08   0.200056E-06   0.552565E-04   0.183460E-05
    63   0.313150E+04  -0.566666E+01  -0.158990E-03   0.526245E-01   0.928067E-03  -0.566666E+01   0.192823E+00  -0.285279E-05  -0.834154E-07  -0.243576E-08  -0.158990E-03  -0.285279E-05   0.191936E-06   0.991835E-05   0.198520E-06   0.526245E-01  -0.834154E-07   0.991835E-05   0.455690E-02   0.559598E-04   0.928067E-03  -0.243576E-08   0.198520E-06   0.559598E-04   0.184303E-05
    64   0.314314E+04  -0.594803E+01  -0.168525E-03   0.517058E-01   0.906612E-03  -0.594803E+01   0.201620E+00  -0.266160E-05  -0.682031E-07  -0.271795E-08  -0.168525E-03  -0.266160E-05   0.190425E-06   0.989797E-05   0.196994E-06   0.517058E-01  -0.682031E-07   0.989797E-05   0.462625E-02   0.566548E-04   0.906612E-03  -0.271795E-08   0.196994E-06   0.566548E-04   0.185106E-05
    65   0.315439E+04  -0.623706E+01  -0.177420E-03   0.508235E-01   0.885994E-03  -0.623706E+01   0.210608E+00  -0.249843E-05  -0.565515E-07  -0.289237E-08  -0.177420E-03  -0.249843E-05   0.188913E-06   0.987819E-05   0.195480E-06   0.508235E-01  -0.565515E-07   0.987819E-05   0.469592E-02   0.573401E-04   0.885994E-03  -0.289237E-08   0.195480E-06   0.573401E-04   0.185871E-05
    66   0.316532E+04  -0.653325E+01  -0.185701E-03   0.499739E-01   0.866225E-03  -0.653325E+01   0.219786E+00  -0.238129E-05  -0.581055E-07  -0.303733E-08  -0.185701E-03  -0.238129E-05   0.187399E-06   0.985878E-05   0.193978E-06   0.499739E-01  -0.581055E-07   0.985878E-05   0.476573E-02   0.580142E-04   0.866225E-03  -0.303733E-08   0.193978E-06   0.580142E-04   0.186601E-05
    67   0.317593E+04  -0.683632E+01  -0.193411E-03   0.491538E-01   0.847265E-03  -0.683632E+01   0.229143E+00  -0.230616E-05  -0.701708E-07  -0.316450E-08  -0.193411E-03  -0.230616E-05   0.185885E-06   0.983950E-05   0.192487E-06   0.491538E-01  -0.701708E-07   0.983950E-05   0.483551E-02   0.586759E-04   0.847265E-03  -0.316450E-08   0.192487E-06   0.586759E-04   0.187295E-05
