#    L    TT             EE             BB             TE             PP             TP             EP          
    39    0.15327E+04    0.84343E-01    0.29786E-01   -0.67339E-01    0.13637E-06    0.96255E-03   -0.11964E-05
    40    0.15491E+04    0.90259E-01    0.30899E-01   -0.19275E+00    0.13588E-06    0.93675E-03   -0.10829E-05
    41    0.15655E+04    0.96422E-01    0.32007E-01   -0.32479E+00    0.13535E-06    0.91234E-03   -0.97955E-06
    42    0.15817E+04    0.10284E+00    0.33109E-01   -0.46465E+00    0.13480E-06    0.88923E-03   -0.88920E-06
    43    0.15977E+04    0.10954E+00    0.34204E-01   -0.61394E+00    0.13421E-06    0.86725E-03   -0.81250E-06
    44    0.16135E+04    0.11652E+00    0.35291E-01   -0.77335E+00    0.13359E-06    0.84625E-03   -0.75005E-06
    45    0.16295E+04    0.12379E+00    0.36369E-01   -0.94351E+00    0.13296E-06    0.82606E-03   -0.70245E-06
    46    0.16455E+04    0.13136E+00    0.37437E-01   -0.11268E+01    0.13229E-06    0.80654E-03   -0.66947E-06
    47    0.16615E+04    0.13923E+00    0.38493E-01   -0.13224E+01    0.13161E-06    0.78763E-03   -0.64762E-06
    48    0.16774E+04    0.14736E+00    0.39536E-01   -0.15262E+01    0.13091E-06    0.76927E-03   -0.63256E-06
    49    0.16932E+04    0.15574E+00    0.40564E-01   -0.17348E+01    0.13019E-06    0.75141E-03   -0.62000E-06
    50    0.17093E+04    0.16431E+00    0.41576E-01   -0.19514E+01    0.12946E-06    0.73399E-03   -0.60564E-06
    51    0.17254E+04    0.17302E+00    0.42570E-01   -0.21804E+01    0.12871E-06    0.71699E-03   -0.58674E-06
    52    0.17417E+04    0.18199E+00    0.43545E-01   -0.24259E+01    0.12795E-06    0.70046E-03   -0.56674E-06
    53    0.17579E+04    0.19136E+00    0.44501E-01   -0.26898E+01    0.12718E-06    0.68451E-03   -0.55064E-06
    54    0.17739E+04    0.20115E+00    0.45437E-01   -0.29663E+01    0.12640E-06    0.66921E-03   -0.54341E-06
    55    0.17899E+04    0.21134E+00    0.46352E-01   -0.32492E+01    0.12561E-06    0.65465E-03   -0.55000E-06
    56    0.18061E+04    0.22179E+00    0.47244E-01   -0.35391E+01    0.12481E-06    0.64088E-03   -0.57306E-06
    57    0.18226E+04    0.23241E+00    0.48114E-01   -0.38363E+01    0.12400E-06    0.62777E-03   -0.60590E-06
    58    0.18392E+04    0.24317E+00    0.48961E-01   -0.41427E+01    0.12319E-06    0.61517E-03   -0.63952E-06
    59    0.18559E+04    0.25411E+00    0.49782E-01   -0.44599E+01    0.12237E-06    0.60292E-03   -0.66495E-06
    60    0.18727E+04    0.26527E+00    0.50578E-01   -0.47883E+01    0.12154E-06    0.59086E-03   -0.67323E-06
    61    0.18899E+04    0.27673E+00    0.51347E-01   -0.51277E+01    0.12071E-06    0.57888E-03   -0.65951E-06
    62    0.19068E+04    0.28848E+00    0.52089E-01   -0.54788E+01    0.11988E-06    0.56705E-03   -0.63534E-06
    63    0.19238E+04    0.30048E+00    0.52803E-01   -0.58422E+01    0.11904E-06    0.55550E-03   -0.61635E-06
    64    0.19412E+04    0.31275E+00    0.53490E-01   -0.62187E+01    0.11820E-06    0.54434E-03   -0.61817E-06
    65    0.19585E+04    0.32526E+00    0.54148E-01   -0.66082E+01    0.11736E-06    0.53370E-03   -0.65636E-06
    66    0.19761E+04    0.33796E+00    0.54777E-01   -0.70087E+01    0.11651E-06    0.52367E-03   -0.73982E-06
    67    0.19939E+04    0.35083E+00    0.55377E-01   -0.74174E+01    0.11567E-06    0.51420E-03   -0.85063E-06
    68    0.20120E+04    0.36392E+00    0.55947E-01   -0.78327E+01    0.11483E-06    0.50522E-03   -0.96423E-06
    69    0.20303E+04    0.37718E+00    0.56487E-01   -0.82529E+01    0.11399E-06    0.49667E-03   -0.10561E-05
    70    0.20489E+04    0.39065E+00    0.56995E-01   -0.86799E+01    0.11315E-06    0.48845E-03   -0.11017E-05
    71    0.20677E+04    0.40432E+00    0.57473E-01   -0.91161E+01    0.11232E-06    0.48050E-03   -0.10840E-05
    72    0.20865E+04    0.41815E+00    0.57919E-01   -0.95630E+01    0.11148E-06    0.47278E-03   -0.10156E-05
    73    0.21055E+04    0.43212E+00    0.58333E-01   -0.10021E+02    0.11065E-06    0.46522E-03   -0.91641E-06
    74    0.21248E+04    0.44621E+00    0.58716E-01   -0.10490E+02    0.10982E-06    0.45778E-03   -0.80639E-06
    75    0.21443E+04    0.46043E+00    0.59068E-01   -0.10969E+02    0.10899E-06    0.45040E-03   -0.70546E-06
    76    0.21641E+04    0.47478E+00    0.59389E-01   -0.11456E+02    0.10817E-06    0.44306E-03   -0.63043E-06
    77    0.21842E+04    0.48926E+00    0.59679E-01   -0.11952E+02    0.10735E-06    0.43577E-03   -0.58570E-06
    78    0.22047E+04    0.50388E+00    0.59938E-01   -0.12457E+02    0.10653E-06    0.42857E-03   -0.57259E-06
    79    0.22254E+04    0.51858E+00    0.60166E-01   -0.12968E+02    0.10571E-06    0.42149E-03   -0.59241E-06
    80    0.22465E+04    0.53337E+00    0.60362E-01   -0.13485E+02    0.10489E-06    0.41458E-03   -0.64647E-06
    81    0.22678E+04    0.54819E+00    0.60529E-01   -0.14009E+02    0.10408E-06    0.40785E-03   -0.73334E-06
    82    0.22893E+04    0.56307E+00    0.60664E-01   -0.14539E+02    0.10328E-06    0.40133E-03   -0.84052E-06
    83    0.23111E+04    0.57797E+00    0.60768E-01   -0.15076E+02    0.10248E-06    0.39503E-03   -0.95277E-06
    84    0.23332E+04    0.59290E+00    0.60842E-01   -0.15616E+02    0.10168E-06    0.38895E-03   -0.10549E-05
    85    0.23555E+04    0.60782E+00    0.60885E-01   -0.16162E+02    0.10089E-06    0.38311E-03   -0.11316E-05
    86    0.23780E+04    0.62276E+00    0.60897E-01   -0.16713E+02    0.10010E-06    0.37752E-03   -0.11719E-05
    87    0.24009E+04    0.63768E+00    0.60878E-01   -0.17268E+02    0.99317E-07    0.37215E-03   -0.11806E-05
    88    0.24239E+04    0.65259E+00    0.60829E-01   -0.17826E+02    0.98539E-07    0.36697E-03   -0.11667E-05
    89    0.24473E+04    0.66748E+00    0.60751E-01   -0.18391E+02    0.97767E-07    0.36196E-03   -0.11392E-05
    90    0.24710E+04    0.68231E+00    0.60644E-01   -0.18958E+02    0.97001E-07    0.35708E-03   -0.11070E-05
    91    0.24948E+04    0.69707E+00    0.60507E-01   -0.19529E+02    0.96240E-07    0.35231E-03   -0.10777E-05
    92    0.25190E+04    0.71174E+00    0.60343E-01   -0.20102E+02    0.95484E-07    0.34764E-03   -0.10524E-05
    93    0.25436E+04    0.72632E+00    0.60151E-01   -0.20678E+02    0.94735E-07    0.34308E-03   -0.10309E-05
    94    0.25683E+04    0.74078E+00    0.59932E-01   -0.21256E+02    0.93991E-07    0.33861E-03   -0.10128E-05
    95    0.25933E+04    0.75511E+00    0.59687E-01   -0.21836E+02    0.93253E-07    0.33425E-03   -0.99792E-06
    96    0.26184E+04    0.76930E+00    0.59417E-01   -0.22418E+02    0.92521E-07    0.32998E-03   -0.98595E-06
    97    0.26440E+04    0.78334E+00    0.59121E-01   -0.23000E+02    0.91794E-07    0.32580E-03   -0.97659E-06
    98    0.26698E+04    0.79721E+00    0.58802E-01   -0.23581E+02    0.91073E-07    0.32172E-03   -0.96956E-06
    99    0.26958E+04    0.81088E+00    0.58459E-01   -0.24164E+02    0.90358E-07    0.31774E-03   -0.96457E-06
   100    0.27222E+04    0.82436E+00    0.58093E-01   -0.24745E+02    0.89649E-07    0.31384E-03   -0.96134E-06
   101    0.27487E+04    0.83770E+00    0.57706E-01   -0.25326E+02    0.88945E-07    0.31003E-03   -0.95959E-06
   102    0.27759E+04    0.85076E+00    0.57296E-01   -0.25905E+02    0.88247E-07    0.30632E-03   -0.95903E-06
   103    0.28030E+04    0.86360E+00    0.56866E-01   -0.26483E+02    0.87555E-07    0.30268E-03   -0.95938E-06
   104    0.28304E+04    0.87624E+00    0.56416E-01   -0.27058E+02    0.86868E-07    0.29914E-03   -0.96035E-06
   105    0.28581E+04    0.88859E+00    0.55946E-01   -0.27630E+02    0.86188E-07    0.29567E-03   -0.96165E-06
   106    0.28860E+04    0.90073E+00    0.55458E-01   -0.28200E+02    0.85513E-07    0.29229E-03   -0.96302E-06
   107    0.29139E+04    0.91252E+00    0.54951E-01   -0.28765E+02    0.84844E-07    0.28899E-03   -0.96415E-06
   108    0.29423E+04    0.92403E+00    0.54427E-01   -0.29326E+02    0.84181E-07    0.28577E-03   -0.96477E-06
   109    0.29709E+04    0.93518E+00    0.53886E-01   -0.29883E+02    0.83524E-07    0.28262E-03   -0.96459E-06
   110    0.29996E+04    0.94598E+00    0.53329E-01   -0.30433E+02    0.82873E-07    0.27955E-03   -0.96334E-06
   111    0.30286E+04    0.95650E+00    0.52757E-01   -0.30978E+02    0.82228E-07    0.27656E-03   -0.96078E-06
   112    0.30577E+04    0.96667E+00    0.52170E-01   -0.31518E+02    0.81588E-07    0.27364E-03   -0.95696E-06
   113    0.30872E+04    0.97649E+00    0.51570E-01   -0.32051E+02    0.80954E-07    0.27078E-03   -0.95197E-06
   114    0.31168E+04    0.98588E+00    0.50956E-01   -0.32576E+02    0.80327E-07    0.26799E-03   -0.94591E-06
   115    0.31467E+04    0.99501E+00    0.50330E-01   -0.33093E+02    0.79705E-07    0.26526E-03   -0.93887E-06
   116    0.31767E+04    0.10036E+01    0.49693E-01   -0.33602E+02    0.79088E-07    0.26260E-03   -0.93095E-06
   117    0.32070E+04    0.10119E+01    0.49045E-01   -0.34101E+02    0.78478E-07    0.25999E-03   -0.92225E-06
   118    0.32375E+04    0.10198E+01    0.48387E-01   -0.34592E+02    0.77873E-07    0.25743E-03   -0.91286E-06
   119    0.32681E+04    0.10273E+01    0.47721E-01   -0.35073E+02    0.77274E-07    0.25492E-03   -0.90287E-06
   120    0.32989E+04    0.10343E+01    0.47046E-01   -0.35543E+02    0.76680E-07    0.25247E-03   -0.89239E-06
   121    0.33297E+04    0.10410E+01    0.46364E-01   -0.36002E+02    0.76092E-07    0.25005E-03   -0.88151E-06
   122    0.33607E+04    0.10472E+01    0.45676E-01   -0.36450E+02    0.75510E-07    0.24768E-03   -0.87032E-06
   123    0.33918E+04    0.10529E+01    0.44982E-01   -0.36886E+02    0.74933E-07    0.24535E-03   -0.85892E-06
   124    0.34230E+04    0.10581E+01    0.44283E-01   -0.37308E+02    0.74362E-07    0.24305E-03   -0.84741E-06
   125    0.34543E+04    0.10629E+01    0.43580E-01   -0.37718E+02    0.73796E-07    0.24079E-03   -0.83588E-06
   126    0.34856E+04    0.10673E+01    0.42873E-01   -0.38115E+02    0.73236E-07    0.23856E-03   -0.82443E-06
   127    0.35171E+04    0.10712E+01    0.42164E-01   -0.38499E+02    0.72682E-07    0.23635E-03   -0.81316E-06
   128    0.35485E+04    0.10746E+01    0.41454E-01   -0.38868E+02    0.72132E-07    0.23417E-03   -0.80215E-06
   129    0.35801E+04    0.10775E+01    0.40743E-01   -0.39223E+02    0.71588E-07    0.23201E-03   -0.79151E-06
   130    0.36117E+04    0.10799E+01    0.40031E-01   -0.39561E+02    0.71050E-07    0.22987E-03   -0.78133E-06
   131    0.36433E+04    0.10819E+01    0.39321E-01   -0.39886E+02    0.70517E-07    0.22775E-03   -0.77169E-06
   132    0.36751E+04    0.10833E+01    0.38611E-01   -0.40193E+02    0.69989E-07    0.22564E-03   -0.76260E-06
   133    0.37068E+04    0.10843E+01    0.37904E-01   -0.40485E+02    0.69466E-07    0.22354E-03   -0.75403E-06
   134    0.37386E+04    0.10848E+01    0.37199E-01   -0.40758E+02    0.68949E-07    0.22147E-03   -0.74599E-06
   135    0.37703E+04    0.10848E+01    0.36496E-01   -0.41015E+02    0.68437E-07    0.21941E-03   -0.73845E-06
   136    0.38020E+04    0.10843E+01    0.35797E-01   -0.41252E+02    0.67929E-07    0.21738E-03   -0.73141E-06
   137    0.38337E+04    0.10833E+01    0.35102E-01   -0.41472E+02    0.67427E-07    0.21536E-03   -0.72485E-06
   138    0.38653E+04    0.10819E+01    0.34412E-01   -0.41672E+02    0.66930E-07    0.21336E-03   -0.71876E-06
   139    0.38968E+04    0.10800E+01    0.33726E-01   -0.41853E+02    0.66438E-07    0.21138E-03   -0.71313E-06
   140    0.39284E+04    0.10776E+01    0.33046E-01   -0.42015E+02    0.65951E-07    0.20942E-03   -0.70795E-06
   141    0.39597E+04    0.10747E+01    0.32372E-01   -0.42156E+02    0.65469E-07    0.20749E-03   -0.70321E-06
   142    0.39912E+04    0.10713E+01    0.31704E-01   -0.42277E+02    0.64991E-07    0.20558E-03   -0.69888E-06
   143    0.40225E+04    0.10675E+01    0.31044E-01   -0.42378E+02    0.64518E-07    0.20368E-03   -0.69497E-06
   144    0.40537E+04    0.10633E+01    0.30391E-01   -0.42458E+02    0.64050E-07    0.20182E-03   -0.69146E-06
   145    0.40848E+04    0.10586E+01    0.29746E-01   -0.42517E+02    0.63587E-07    0.19997E-03   -0.68833E-06
   146    0.41160E+04    0.10535E+01    0.29109E-01   -0.42554E+02    0.63128E-07    0.19815E-03   -0.68558E-06
   147    0.41468E+04    0.10480E+01    0.28482E-01   -0.42568E+02    0.62674E-07    0.19636E-03   -0.68319E-06
   148    0.41775E+04    0.10420E+01    0.27865E-01   -0.42561E+02    0.62224E-07    0.19459E-03   -0.68115E-06
   149    0.42082E+04    0.10356E+01    0.27257E-01   -0.42532E+02    0.61778E-07    0.19285E-03   -0.67944E-06
   150    0.42386E+04    0.10289E+01    0.26660E-01   -0.42477E+02    0.61338E-07    0.19114E-03   -0.67807E-06
   151    0.42689E+04    0.10218E+01    0.26075E-01   -0.42401E+02    0.60901E-07    0.18945E-03   -0.67700E-06
   152    0.42989E+04    0.10142E+01    0.25500E-01   -0.42301E+02    0.60469E-07    0.18779E-03   -0.67621E-06
   153    0.43288E+04    0.10063E+01    0.24937E-01   -0.42176E+02    0.60041E-07    0.18616E-03   -0.67564E-06
   154    0.43586E+04    0.99813E+00    0.24386E-01   -0.42028E+02    0.59617E-07    0.18455E-03   -0.67526E-06
   155    0.43881E+04    0.98963E+00    0.23846E-01   -0.41856E+02    0.59198E-07    0.18297E-03   -0.67501E-06
   156    0.44172E+04    0.98083E+00    0.23318E-01   -0.41660E+02    0.58782E-07    0.18141E-03   -0.67487E-06
   157    0.44463E+04    0.97173E+00    0.22802E-01   -0.41438E+02    0.58371E-07    0.17987E-03   -0.67478E-06
   158    0.44752E+04    0.96241E+00    0.22298E-01   -0.41192E+02    0.57964E-07    0.17836E-03   -0.67470E-06
   159    0.45037E+04    0.95273E+00    0.21806E-01   -0.40921E+02    0.57561E-07    0.17688E-03   -0.67459E-06
   160    0.45320E+04    0.94282E+00    0.21327E-01   -0.40624E+02    0.57162E-07    0.17541E-03   -0.67440E-06
   161    0.45601E+04    0.93278E+00    0.20859E-01   -0.40302E+02    0.56767E-07    0.17397E-03   -0.67410E-06
   162    0.45879E+04    0.92246E+00    0.20404E-01   -0.39956E+02    0.56375E-07    0.17255E-03   -0.67363E-06
   163    0.46156E+04    0.91194E+00    0.19962E-01   -0.39584E+02    0.55988E-07    0.17115E-03   -0.67296E-06
   164    0.46428E+04    0.90128E+00    0.19532E-01   -0.39187E+02    0.55605E-07    0.16977E-03   -0.67204E-06
   165    0.46699E+04    0.89043E+00    0.19115E-01   -0.38763E+02    0.55225E-07    0.16841E-03   -0.67084E-06
   166    0.46967E+04    0.87954E+00    0.18711E-01   -0.38314E+02    0.54849E-07    0.16708E-03   -0.66929E-06
   167    0.47232E+04    0.86837E+00    0.18320E-01   -0.37841E+02    0.54477E-07    0.16575E-03   -0.66737E-06
   168    0.47493E+04    0.85732E+00    0.17943E-01   -0.37341E+02    0.54109E-07    0.16445E-03   -0.66503E-06
   169    0.47751E+04    0.84609E+00    0.17578E-01   -0.36814E+02    0.53744E-07    0.16317E-03   -0.66223E-06
   170    0.48006E+04    0.83489E+00    0.17227E-01   -0.36262E+02    0.53383E-07    0.16190E-03   -0.65891E-06
   171    0.48256E+04    0.82374E+00    0.16889E-01   -0.35682E+02    0.53025E-07    0.16065E-03   -0.65505E-06
   172    0.48502E+04    0.81257E+00    0.16565E-01   -0.35077E+02    0.52671E-07    0.15941E-03   -0.65060E-06
   173    0.48743E+04    0.80137E+00    0.16255E-01   -0.34445E+02    0.52321E-07    0.15819E-03   -0.64551E-06
   174    0.48981E+04    0.79046E+00    0.15958E-01   -0.33788E+02    0.51974E-07    0.15699E-03   -0.63974E-06
   175    0.49216E+04    0.77952E+00    0.15676E-01   -0.33104E+02    0.51630E-07    0.15580E-03   -0.63325E-06
   176    0.49444E+04    0.76880E+00    0.15407E-01   -0.32393E+02    0.51290E-07    0.15462E-03   -0.62600E-06
   177    0.49669E+04    0.75822E+00    0.15152E-01   -0.31658E+02    0.50953E-07    0.15346E-03   -0.61802E-06
   178    0.49889E+04    0.74801E+00    0.14911E-01   -0.30895E+02    0.50620E-07    0.15231E-03   -0.60935E-06
   179    0.50104E+04    0.73786E+00    0.14683E-01   -0.30107E+02    0.50290E-07    0.15118E-03   -0.60000E-06
   180    0.50316E+04    0.72801E+00    0.14467E-01   -0.29293E+02    0.49963E-07    0.15005E-03   -0.59002E-06
   181    0.50523E+04    0.71847E+00    0.14264E-01   -0.28455E+02    0.49639E-07    0.14894E-03   -0.57944E-06
   182    0.50725E+04    0.70930E+00    0.14073E-01   -0.27590E+02    0.49318E-07    0.14784E-03   -0.56829E-06
   183    0.50921E+04    0.70043E+00    0.13894E-01   -0.26700E+02    0.49001E-07    0.14675E-03   -0.55660E-06
   184    0.51113E+04    0.69195E+00    0.13726E-01   -0.25785E+02    0.48687E-07    0.14567E-03   -0.54440E-06
   185    0.51301E+04    0.68401E+00    0.13570E-01   -0.24846E+02    0.48375E-07    0.14461E-03   -0.53174E-06
   186    0.51480E+04    0.67646E+00    0.13424E-01   -0.23881E+02    0.48067E-07    0.14355E-03   -0.51863E-06
   187    0.51657E+04    0.66946E+00    0.13289E-01   -0.22892E+02    0.47762E-07    0.14250E-03   -0.50512E-06
   188    0.51829E+04    0.66298E+00    0.13165E-01   -0.21880E+02    0.47459E-07    0.14146E-03   -0.49123E-06
   189    0.51994E+04    0.65707E+00    0.13050E-01   -0.20843E+02    0.47160E-07    0.14043E-03   -0.47701E-06
   190    0.52158E+04    0.65178E+00    0.12944E-01   -0.19783E+02    0.46863E-07    0.13941E-03   -0.46247E-06
   191    0.52313E+04    0.64715E+00    0.12848E-01   -0.18699E+02    0.46570E-07    0.13840E-03   -0.44766E-06
   192    0.52464E+04    0.64319E+00    0.12761E-01   -0.17591E+02    0.46279E-07    0.13740E-03   -0.43260E-06
   193    0.52608E+04    0.63995E+00    0.12683E-01   -0.16463E+02    0.45991E-07    0.13640E-03   -0.41733E-06
   194    0.52749E+04    0.63747E+00    0.12613E-01   -0.15310E+02    0.45705E-07    0.13541E-03   -0.40188E-06
   195    0.52883E+04    0.63578E+00    0.12550E-01   -0.14136E+02    0.45423E-07    0.13443E-03   -0.38628E-06
   196    0.53011E+04    0.63493E+00    0.12496E-01   -0.12941E+02    0.45142E-07    0.13345E-03   -0.37057E-06
   197    0.53135E+04    0.63496E+00    0.12449E-01   -0.11724E+02    0.44865E-07    0.13248E-03   -0.35478E-06
   198    0.53253E+04    0.63590E+00    0.12409E-01   -0.10487E+02    0.44590E-07    0.13151E-03   -0.33894E-06
   199    0.53365E+04    0.63779E+00    0.12375E-01   -0.92288E+01    0.44318E-07    0.13056E-03   -0.32309E-06
   200    0.53472E+04    0.64065E+00    0.12348E-01   -0.79513E+01    0.44048E-07    0.12960E-03   -0.30725E-06
   201    0.53573E+04    0.64456E+00    0.12327E-01   -0.66534E+01    0.43781E-07    0.12865E-03   -0.29145E-06
   202    0.53668E+04    0.64952E+00    0.12312E-01   -0.53368E+01    0.43516E-07    0.12770E-03   -0.27570E-06
   203    0.53758E+04    0.65558E+00    0.12303E-01   -0.40007E+01    0.43253E-07    0.12676E-03   -0.26000E-06
   204    0.53840E+04    0.66277E+00    0.12298E-01   -0.26480E+01    0.42993E-07    0.12583E-03   -0.24435E-06
   205    0.53917E+04    0.67111E+00    0.12300E-01   -0.12767E+01    0.42736E-07    0.12490E-03   -0.22875E-06
   206    0.53987E+04    0.68066E+00    0.12306E-01    0.11198E+00    0.42480E-07    0.12397E-03   -0.21321E-06
   207    0.54052E+04    0.69142E+00    0.12316E-01    0.15176E+01    0.42227E-07    0.12305E-03   -0.19771E-06
   208    0.54109E+04    0.70345E+00    0.12332E-01    0.29396E+01    0.41977E-07    0.12213E-03   -0.18227E-06
   209    0.54160E+04    0.71676E+00    0.12351E-01    0.43775E+01    0.41728E-07    0.12121E-03   -0.16689E-06
   210    0.54204E+04    0.73140E+00    0.12375E-01    0.58304E+01    0.41482E-07    0.12031E-03   -0.15155E-06
   211    0.54243E+04    0.74741E+00    0.12402E-01    0.72982E+01    0.41238E-07    0.11940E-03   -0.13628E-06
   212    0.54274E+04    0.76480E+00    0.12433E-01    0.87800E+01    0.40997E-07    0.11850E-03   -0.12106E-06
   213    0.54300E+04    0.78362E+00    0.12468E-01    0.10276E+02    0.40757E-07    0.11761E-03   -0.10589E-06
   214    0.54319E+04    0.80385E+00    0.12505E-01    0.11784E+02    0.40520E-07    0.11672E-03   -0.90785E-07
   215    0.54332E+04    0.82569E+00    0.12546E-01    0.13305E+02    0.40285E-07    0.11583E-03   -0.75735E-07
   216    0.54338E+04    0.84895E+00    0.12589E-01    0.14837E+02    0.40052E-07    0.11495E-03   -0.60745E-07
   217    0.54339E+04    0.87378E+00    0.12635E-01    0.16380E+02    0.39821E-07    0.11408E-03   -0.45814E-07
   218    0.54333E+04    0.90017E+00    0.12683E-01    0.17934E+02    0.39592E-07    0.11321E-03   -0.30942E-07
   219    0.54321E+04    0.92813E+00    0.12733E-01    0.19499E+02    0.39365E-07    0.11234E-03   -0.16132E-07
   220    0.54303E+04    0.95780E+00    0.12785E-01    0.21072E+02    0.39141E-07    0.11148E-03   -0.13825E-08
   221    0.54280E+04    0.98910E+00    0.12838E-01    0.22653E+02    0.38918E-07    0.11062E-03    0.13305E-07
   222    0.54250E+04    0.10222E+01    0.12893E-01    0.24242E+02    0.38697E-07    0.10977E-03    0.27929E-07
   223    0.54212E+04    0.10569E+01    0.12949E-01    0.25840E+02    0.38479E-07    0.10893E-03    0.42490E-07
   224    0.54170E+04    0.10934E+01    0.13006E-01    0.27442E+02    0.38262E-07    0.10809E-03    0.56987E-07
   225    0.54122E+04    0.11317E+01    0.13063E-01    0.29051E+02    0.38047E-07    0.10725E-03    0.71419E-07
   226    0.54067E+04    0.11719E+01    0.13121E-01    0.30665E+02    0.37834E-07    0.10642E-03    0.85785E-07
   227    0.54006E+04    0.12139E+01    0.13179E-01    0.32283E+02    0.37623E-07    0.10559E-03    0.10009E-06
   228    0.53940E+04    0.12577E+01    0.13238E-01    0.33906E+02    0.37414E-07    0.10477E-03    0.11432E-06
   229    0.53867E+04    0.13034E+01    0.13296E-01    0.35530E+02    0.37207E-07    0.10395E-03    0.12848E-06
   230    0.53788E+04    0.13510E+01    0.13354E-01    0.37158E+02    0.37001E-07    0.10314E-03    0.14258E-06
