#    L    TT             EE             BB             TE          
   118    0.36287E+02    0.84185E-01    0.46339E-01   -0.13670E+01
   119    0.34541E+02    0.83593E-01    0.45665E-01   -0.13237E+01
   120    0.32855E+02    0.82973E-01    0.44984E-01   -0.12806E+01
   121    0.31229E+02    0.82325E-01    0.44297E-01   -0.12376E+01
   122    0.29662E+02    0.81652E-01    0.43605E-01   -0.11948E+01
   123    0.28154E+02    0.80953E-01    0.42908E-01   -0.11523E+01
   124    0.26703E+02    0.80228E-01    0.42208E-01   -0.11100E+01
   125    0.25309E+02    0.79480E-01    0.41504E-01   -0.10680E+01
   126    0.23971E+02    0.78707E-01    0.40798E-01   -0.10265E+01
   127    0.22689E+02    0.77911E-01    0.40091E-01   -0.98528E+00
   128    0.21461E+02    0.77092E-01    0.39383E-01   -0.94454E+00
   129    0.20286E+02    0.76251E-01    0.38676E-01   -0.90429E+00
   130    0.19165E+02    0.75389E-01    0.37970E-01   -0.86456E+00
   131    0.18096E+02    0.74507E-01    0.37265E-01   -0.82539E+00
   132    0.17077E+02    0.73605E-01    0.36563E-01   -0.78681E+00
   133    0.16109E+02    0.72684E-01    0.35864E-01   -0.74883E+00
   134    0.15189E+02    0.71746E-01    0.35169E-01   -0.71146E+00
   135    0.14316E+02    0.70791E-01    0.34477E-01   -0.67474E+00
   136    0.13490E+02    0.69822E-01    0.33790E-01   -0.63867E+00
   137    0.12708E+02    0.68838E-01    0.33108E-01   -0.60328E+00
   138    0.11970E+02    0.67842E-01    0.32431E-01   -0.56858E+00
   139    0.11275E+02    0.66833E-01    0.31760E-01   -0.53460E+00
   140    0.10621E+02    0.65814E-01    0.31095E-01   -0.50134E+00
   141    0.10006E+02    0.64785E-01    0.30437E-01   -0.46884E+00
   142    0.94313E+01    0.63747E-01    0.29786E-01   -0.43710E+00
   143    0.88938E+01    0.62702E-01    0.29144E-01   -0.40615E+00
   144    0.83927E+01    0.61651E-01    0.28510E-01   -0.37600E+00
   145    0.79268E+01    0.60594E-01    0.27884E-01   -0.34667E+00
   146    0.74950E+01    0.59534E-01    0.27268E-01   -0.31819E+00
   147    0.70960E+01    0.58470E-01    0.26662E-01   -0.29056E+00
   148    0.67286E+01    0.57404E-01    0.26066E-01   -0.26381E+00
   149    0.63916E+01    0.56338E-01    0.25480E-01   -0.23796E+00
   150    0.60837E+01    0.55271E-01    0.24906E-01   -0.21302E+00
   151    0.58039E+01    0.54207E-01    0.24344E-01   -0.18901E+00
   152    0.55511E+01    0.53144E-01    0.23794E-01   -0.16592E+00
   153    0.53243E+01    0.52084E-01    0.23255E-01   -0.14375E+00
   154    0.51226E+01    0.51027E-01    0.22729E-01   -0.12248E+00
   155    0.49450E+01    0.49975E-01    0.22215E-01   -0.10211E+00
   156    0.47904E+01    0.48927E-01    0.21713E-01   -0.82623E-01
   157    0.46580E+01    0.47885E-01    0.21223E-01   -0.64013E-01
   158    0.45468E+01    0.46850E-01    0.20746E-01   -0.46269E-01
   159    0.44557E+01    0.45821E-01    0.20281E-01   -0.29383E-01
   160    0.43839E+01    0.44800E-01    0.19828E-01   -0.13345E-01
   161    0.43303E+01    0.43787E-01    0.19388E-01    0.18531E-02
   162    0.42939E+01    0.42783E-01    0.18961E-01    0.16222E-01
   163    0.42738E+01    0.41789E-01    0.18547E-01    0.29771E-01
   164    0.42691E+01    0.40806E-01    0.18145E-01    0.42509E-01
   165    0.42787E+01    0.39834E-01    0.17756E-01    0.54446E-01
   166    0.43016E+01    0.38873E-01    0.17381E-01    0.65590E-01
   167    0.43369E+01    0.37925E-01    0.17018E-01    0.75952E-01
   168    0.43837E+01    0.36991E-01    0.16668E-01    0.85541E-01
   169    0.44409E+01    0.36070E-01    0.16332E-01    0.94366E-01
   170    0.45075E+01    0.35164E-01    0.16009E-01    0.10244E+00
   171    0.45827E+01    0.34273E-01    0.15700E-01    0.10976E+00
   172    0.46654E+01    0.33398E-01    0.15404E-01    0.11635E+00
   173    0.47546E+01    0.32540E-01    0.15121E-01    0.12221E+00
   174    0.48494E+01    0.31699E-01    0.14852E-01    0.12736E+00
   175    0.49487E+01    0.30877E-01    0.14597E-01    0.13180E+00
   176    0.50518E+01    0.30073E-01    0.14356E-01    0.13554E+00
   177    0.51581E+01    0.29288E-01    0.14128E-01    0.13861E+00
   178    0.52672E+01    0.28523E-01    0.13913E-01    0.14103E+00
   179    0.53786E+01    0.27777E-01    0.13711E-01    0.14283E+00
   180    0.54919E+01    0.27050E-01    0.13521E-01    0.14404E+00
   181    0.56066E+01    0.26343E-01    0.13344E-01    0.14467E+00
   182    0.57225E+01    0.25656E-01    0.13178E-01    0.14475E+00
   183    0.58389E+01    0.24989E-01    0.13023E-01    0.14432E+00
   184    0.59555E+01    0.24343E-01    0.12880E-01    0.14339E+00
   185    0.60719E+01    0.23716E-01    0.12747E-01    0.14199E+00
   186    0.61876E+01    0.23111E-01    0.12625E-01    0.14014E+00
   187    0.63023E+01    0.22526E-01    0.12512E-01    0.13788E+00
   188    0.64154E+01    0.21963E-01    0.12409E-01    0.13522E+00
   189    0.65265E+01    0.21420E-01    0.12316E-01    0.13219E+00
   190    0.66353E+01    0.20899E-01    0.12231E-01    0.12882E+00
   191    0.67412E+01    0.20399E-01    0.12155E-01    0.12514E+00
   192    0.68439E+01    0.19922E-01    0.12088E-01    0.12116E+00
   193    0.69430E+01    0.19466E-01    0.12028E-01    0.11691E+00
   194    0.70379E+01    0.19032E-01    0.11976E-01    0.11242E+00
   195    0.71283E+01    0.18620E-01    0.11931E-01    0.10771E+00
   196    0.72137E+01    0.18231E-01    0.11893E-01    0.10282E+00
   197    0.72938E+01    0.17865E-01    0.11861E-01    0.97756E-01
   198    0.73680E+01    0.17522E-01    0.11836E-01    0.92554E-01
   199    0.74360E+01    0.17201E-01    0.11816E-01    0.87237E-01
   200    0.74973E+01    0.16904E-01    0.11802E-01    0.81830E-01
   201    0.75517E+01    0.16630E-01    0.11793E-01    0.76355E-01
   202    0.75990E+01    0.16379E-01    0.11790E-01    0.70824E-01
   203    0.76396E+01    0.16150E-01    0.11790E-01    0.65241E-01
   204    0.76735E+01    0.15942E-01    0.11796E-01    0.59615E-01
   205    0.77010E+01    0.15756E-01    0.11806E-01    0.53951E-01
   206    0.77221E+01    0.15591E-01    0.11819E-01    0.48256E-01
   207    0.77371E+01    0.15445E-01    0.11837E-01    0.42538E-01
   208    0.77461E+01    0.15318E-01    0.11859E-01    0.36802E-01
   209    0.77492E+01    0.15211E-01    0.11884E-01    0.31056E-01
   210    0.77466E+01    0.15122E-01    0.11912E-01    0.25306E-01
   211    0.77385E+01    0.15050E-01    0.11943E-01    0.19559E-01
   212    0.77251E+01    0.14995E-01    0.11978E-01    0.13822E-01
   213    0.77063E+01    0.14957E-01    0.12015E-01    0.81009E-02
   214    0.76826E+01    0.14935E-01    0.12054E-01    0.24032E-02
   215    0.76539E+01    0.14929E-01    0.12096E-01   -0.32646E-02
   216    0.76204E+01    0.14937E-01    0.12140E-01   -0.88958E-02
   217    0.75824E+01    0.14959E-01    0.12186E-01   -0.14484E-01
   218    0.75399E+01    0.14995E-01    0.12233E-01   -0.20022E-01
   219    0.74931E+01    0.15044E-01    0.12282E-01   -0.25503E-01
   220    0.74422E+01    0.15106E-01    0.12333E-01   -0.30921E-01
   221    0.73874E+01    0.15179E-01    0.12384E-01   -0.36268E-01
   222    0.73287E+01    0.15264E-01    0.12436E-01   -0.41539E-01
   223    0.72664E+01    0.15360E-01    0.12489E-01   -0.46726E-01
   224    0.72005E+01    0.15465E-01    0.12542E-01   -0.51823E-01
   225    0.71314E+01    0.15581E-01    0.12596E-01   -0.56822E-01
   226    0.70590E+01    0.15705E-01    0.12649E-01   -0.61718E-01
   227    0.69836E+01    0.15839E-01    0.12703E-01   -0.66504E-01
   228    0.69054E+01    0.15980E-01    0.12756E-01   -0.71172E-01
   229    0.68244E+01    0.16128E-01    0.12808E-01   -0.75716E-01
   230    0.67408E+01    0.16283E-01    0.12860E-01   -0.80130E-01
   231    0.66549E+01    0.16444E-01    0.12911E-01   -0.84406E-01
   232    0.65667E+01    0.16611E-01    0.12960E-01   -0.88538E-01
   233    0.64764E+01    0.16783E-01    0.13008E-01   -0.92520E-01
   234    0.63842E+01    0.16960E-01    0.13055E-01   -0.96344E-01
   235    0.62902E+01    0.17140E-01    0.13100E-01   -0.10000E+00
   236    0.61946E+01    0.17324E-01    0.13142E-01   -0.10349E+00
   237    0.60975E+01    0.17511E-01    0.13183E-01   -0.10680E+00
   238    0.59991E+01    0.17699E-01    0.13221E-01   -0.10993E+00
   239    0.58996E+01    0.17890E-01    0.13257E-01   -0.11286E+00
   240    0.57991E+01    0.18081E-01    0.13290E-01   -0.11560E+00
   241    0.56977E+01    0.18273E-01    0.13319E-01   -0.11814E+00
   242    0.55957E+01    0.18465E-01    0.13346E-01   -0.12046E+00
   243    0.54931E+01    0.18656E-01    0.13369E-01   -0.12256E+00
   244    0.53902E+01    0.18846E-01    0.13388E-01   -0.12444E+00
   245    0.52870E+01    0.19034E-01    0.13404E-01   -0.12609E+00
   246    0.51838E+01    0.19220E-01    0.13416E-01   -0.12750E+00
   247    0.50807E+01    0.19402E-01    0.13423E-01   -0.12866E+00
   248    0.49779E+01    0.19582E-01    0.13426E-01   -0.12957E+00
   249    0.48755E+01    0.19757E-01    0.13424E-01   -0.13023E+00
   250    0.47737E+01    0.19927E-01    0.13417E-01   -0.13062E+00
   251    0.46725E+01    0.20093E-01    0.13406E-01   -0.13074E+00
   252    0.45722E+01    0.20253E-01    0.13389E-01   -0.13060E+00
   253    0.44726E+01    0.20407E-01    0.13368E-01   -0.13020E+00
   254    0.43739E+01    0.20556E-01    0.13342E-01   -0.12955E+00
   255    0.42761E+01    0.20700E-01    0.13311E-01   -0.12867E+00
   256    0.41792E+01    0.20838E-01    0.13276E-01   -0.12755E+00
   257    0.40833E+01    0.20971E-01    0.13237E-01   -0.12621E+00
   258    0.39883E+01    0.21098E-01    0.13194E-01   -0.12466E+00
   259    0.38944E+01    0.21220E-01    0.13147E-01   -0.12290E+00
   260    0.38016E+01    0.21335E-01    0.13095E-01   -0.12095E+00
   261    0.37099E+01    0.21445E-01    0.13040E-01   -0.11880E+00
   262    0.36194E+01    0.21549E-01    0.12982E-01   -0.11647E+00
   263    0.35300E+01    0.21648E-01    0.12920E-01   -0.11397E+00
   264    0.34419E+01    0.21740E-01    0.12855E-01   -0.11131E+00
   265    0.33551E+01    0.21826E-01    0.12786E-01   -0.10848E+00
   266    0.32695E+01    0.21906E-01    0.12714E-01   -0.10551E+00
   267    0.31853E+01    0.21980E-01    0.12640E-01   -0.10240E+00
   268    0.31025E+01    0.22048E-01    0.12563E-01   -0.99156E-01
   269    0.30211E+01    0.22110E-01    0.12483E-01   -0.95788E-01
   270    0.29412E+01    0.22166E-01    0.12400E-01   -0.92304E-01
   271    0.28628E+01    0.22215E-01    0.12315E-01   -0.88713E-01
   272    0.27859E+01    0.22258E-01    0.12228E-01   -0.85022E-01
   273    0.27107E+01    0.22294E-01    0.12138E-01   -0.81240E-01
   274    0.26370E+01    0.22324E-01    0.12047E-01   -0.77374E-01
   275    0.25650E+01    0.22348E-01    0.11954E-01   -0.73435E-01
   276    0.24946E+01    0.22365E-01    0.11859E-01   -0.69428E-01
   277    0.24261E+01    0.22375E-01    0.11762E-01   -0.65363E-01
   278    0.23592E+01    0.22379E-01    0.11664E-01   -0.61248E-01
   279    0.22942E+01    0.22376E-01    0.11564E-01   -0.57091E-01
   280    0.22311E+01    0.22366E-01    0.11464E-01   -0.52900E-01
   281    0.21698E+01    0.22349E-01    0.11362E-01   -0.48684E-01
   282    0.21105E+01    0.22325E-01    0.11259E-01   -0.44450E-01
   283    0.20531E+01    0.22295E-01    0.11156E-01   -0.40207E-01
   284    0.19977E+01    0.22257E-01    0.11051E-01   -0.35964E-01
   285    0.19444E+01    0.22213E-01    0.10947E-01   -0.31727E-01
   286    0.18932E+01    0.22161E-01    0.10841E-01   -0.27506E-01
   287    0.18441E+01    0.22102E-01    0.10736E-01   -0.23309E-01
   288    0.17971E+01    0.22036E-01    0.10630E-01   -0.19143E-01
   289    0.17523E+01    0.21963E-01    0.10525E-01   -0.15018E-01
   290    0.17098E+01    0.21882E-01    0.10419E-01   -0.10941E-01
   291    0.16695E+01    0.21794E-01    0.10314E-01   -0.69204E-02
   292    0.16316E+01    0.21699E-01    0.10209E-01   -0.29646E-02
   293    0.15960E+01    0.21596E-01    0.10104E-01    0.91828E-03
   294    0.15628E+01    0.21485E-01    0.10001E-01    0.47200E-02
   295    0.15320E+01    0.21367E-01    0.98976E-02    0.84324E-02
   296    0.15037E+01    0.21242E-01    0.97955E-02    0.12047E-01
   297    0.14779E+01    0.21108E-01    0.96944E-02    0.15556E-01
   298    0.14547E+01    0.20967E-01    0.95945E-02    0.18951E-01
   299    0.14340E+01    0.20818E-01    0.94959E-02    0.22224E-01
   300    0.14160E+01    0.20662E-01    0.93987E-02    0.25367E-01
   301    0.14006E+01    0.20497E-01    0.93031E-02    0.28372E-01
   302    0.13877E+01    0.20325E-01    0.92091E-02    0.31242E-01
   303    0.13774E+01    0.20146E-01    0.91166E-02    0.33976E-01
   304    0.13695E+01    0.19960E-01    0.90257E-02    0.36578E-01
   305    0.13638E+01    0.19767E-01    0.89364E-02    0.39049E-01
   306    0.13604E+01    0.19568E-01    0.88486E-02    0.41391E-01
   307    0.13592E+01    0.19363E-01    0.87625E-02    0.43607E-01
   308    0.13600E+01    0.19153E-01    0.86779E-02    0.45698E-01
   309    0.13628E+01    0.18938E-01    0.85950E-02    0.47666E-01
   310    0.13675E+01    0.18717E-01    0.85136E-02    0.49514E-01
   311    0.13740E+01    0.18493E-01    0.84339E-02    0.51243E-01
   312    0.13822E+01    0.18264E-01    0.83557E-02    0.52855E-01
   313    0.13920E+01    0.18031E-01    0.82792E-02    0.54352E-01
   314    0.14033E+01    0.17794E-01    0.82043E-02    0.55736E-01
   315    0.14162E+01    0.17555E-01    0.81310E-02    0.57010E-01
   316    0.14304E+01    0.17313E-01    0.80593E-02    0.58174E-01
   317    0.14459E+01    0.17068E-01    0.79893E-02    0.59232E-01
   318    0.14626E+01    0.16821E-01    0.79209E-02    0.60185E-01
   319    0.14804E+01    0.16573E-01    0.78541E-02    0.61034E-01
   320    0.14992E+01    0.16323E-01    0.77889E-02    0.61783E-01
   321    0.15190E+01    0.16072E-01    0.77254E-02    0.62433E-01
   322    0.15396E+01    0.15820E-01    0.76635E-02    0.62986E-01
   323    0.15610E+01    0.15567E-01    0.76033E-02    0.63444E-01
   324    0.15831E+01    0.15315E-01    0.75447E-02    0.63809E-01
   325    0.16058E+01    0.15063E-01    0.74878E-02    0.64083E-01
   326    0.16290E+01    0.14811E-01    0.74326E-02    0.64268E-01
   327    0.16526E+01    0.14560E-01    0.73790E-02    0.64366E-01
   328    0.16766E+01    0.14311E-01    0.73270E-02    0.64378E-01
   329    0.17009E+01    0.14063E-01    0.72768E-02    0.64308E-01
   330    0.17253E+01    0.13817E-01    0.72282E-02    0.64156E-01
   331    0.17497E+01    0.13574E-01    0.71812E-02    0.63925E-01
   332    0.17742E+01    0.13333E-01    0.71360E-02    0.63617E-01
   333    0.17986E+01    0.13095E-01    0.70925E-02    0.63234E-01
   334    0.18229E+01    0.12860E-01    0.70506E-02    0.62778E-01
   335    0.18468E+01    0.12629E-01    0.70104E-02    0.62250E-01
   336    0.18705E+01    0.12402E-01    0.69719E-02    0.61653E-01
   337    0.18937E+01    0.12179E-01    0.69351E-02    0.60989E-01
   338    0.19163E+01    0.11961E-01    0.69000E-02    0.60260E-01
   339    0.19384E+01    0.11748E-01    0.68667E-02    0.59467E-01
   340    0.19598E+01    0.11540E-01    0.68350E-02    0.58613E-01
   341    0.19804E+01    0.11338E-01    0.68050E-02    0.57700E-01
   342    0.20002E+01    0.11142E-01    0.67768E-02    0.56729E-01
   343    0.20190E+01    0.10953E-01    0.67503E-02    0.55703E-01
   344    0.20368E+01    0.10770E-01    0.67254E-02    0.54623E-01
   345    0.20534E+01    0.10594E-01    0.67024E-02    0.53492E-01
   346    0.20689E+01    0.10425E-01    0.66810E-02    0.52312E-01
   347    0.20831E+01    0.10264E-01    0.66614E-02    0.51084E-01
   348    0.20959E+01    0.10111E-01    0.66435E-02    0.49811E-01
   349    0.21072E+01    0.99670E-02    0.66274E-02    0.48494E-01
   350    0.21170E+01    0.98313E-02    0.66130E-02    0.47135E-01
   351    0.21252E+01    0.97046E-02    0.66003E-02    0.45738E-01
   352    0.21317E+01    0.95867E-02    0.65894E-02    0.44303E-01
   353    0.21368E+01    0.94776E-02    0.65800E-02    0.42834E-01
   354    0.21403E+01    0.93769E-02    0.65722E-02    0.41332E-01
   355    0.21423E+01    0.92845E-02    0.65659E-02    0.39802E-01
   356    0.21429E+01    0.92002E-02    0.65609E-02    0.38244E-01
   357    0.21421E+01    0.91238E-02    0.65574E-02    0.36663E-01
   358    0.21400E+01    0.90550E-02    0.65551E-02    0.35059E-01
   359    0.21365E+01    0.89937E-02    0.65540E-02    0.33436E-01
   360    0.21317E+01    0.89398E-02    0.65541E-02    0.31797E-01
   361    0.21257E+01    0.88929E-02    0.65553E-02    0.30143E-01
   362    0.21185E+01    0.88529E-02    0.65575E-02    0.28478E-01
   363    0.21101E+01    0.88196E-02    0.65606E-02    0.26804E-01
   364    0.21005E+01    0.87927E-02    0.65646E-02    0.25123E-01
   365    0.20899E+01    0.87722E-02    0.65695E-02    0.23438E-01
   366    0.20783E+01    0.87578E-02    0.65751E-02    0.21751E-01
   367    0.20656E+01    0.87493E-02    0.65814E-02    0.20066E-01
   368    0.20519E+01    0.87465E-02    0.65883E-02    0.18385E-01
   369    0.20374E+01    0.87491E-02    0.65957E-02    0.16709E-01
   370    0.20219E+01    0.87571E-02    0.66037E-02    0.15042E-01
   371    0.20055E+01    0.87702E-02    0.66120E-02    0.13386E-01
   372    0.19884E+01    0.87882E-02    0.66208E-02    0.11745E-01
   373    0.19704E+01    0.88109E-02    0.66298E-02    0.10119E-01
   374    0.19518E+01    0.88381E-02    0.66390E-02    0.85123E-02
   375    0.19324E+01    0.88696E-02    0.66484E-02    0.69269E-02
   376    0.19123E+01    0.89053E-02    0.66579E-02    0.53655E-02
   377    0.18916E+01    0.89448E-02    0.66673E-02    0.38304E-02
   378    0.18704E+01    0.89881E-02    0.66768E-02    0.23244E-02
   379    0.18486E+01    0.90349E-02    0.66861E-02    0.84988E-03
   380    0.18263E+01    0.90850E-02    0.66953E-02   -0.59058E-03
   381    0.18035E+01    0.91382E-02    0.67042E-02   -0.19944E-02
   382    0.17802E+01    0.91944E-02    0.67129E-02   -0.33592E-02
   383    0.17566E+01    0.92533E-02    0.67211E-02   -0.46822E-02
   384    0.17326E+01    0.93147E-02    0.67289E-02   -0.59610E-02
   385    0.17084E+01    0.93784E-02    0.67362E-02   -0.71931E-02
   386    0.16838E+01    0.94443E-02    0.67429E-02   -0.83759E-02
   387    0.16590E+01    0.95121E-02    0.67490E-02   -0.95069E-02
   388    0.16340E+01    0.95816E-02    0.67544E-02   -0.10584E-01
   389    0.16088E+01    0.96527E-02    0.67590E-02   -0.11603E-01
   390    0.15835E+01    0.97251E-02    0.67627E-02   -0.12564E-01
   391    0.15582E+01    0.97986E-02    0.67656E-02   -0.13462E-01
   392    0.15327E+01    0.98731E-02    0.67675E-02   -0.14296E-01
