#    L    TT             EE             BB             TE          
   280    0.22311E+01    0.22366E-01    0.11464E-01   -0.52899E-01
   281    0.21698E+01    0.22349E-01    0.11362E-01   -0.48683E-01
   282    0.21105E+01    0.22325E-01    0.11259E-01   -0.44449E-01
   283    0.20531E+01    0.22295E-01    0.11156E-01   -0.40206E-01
   284    0.19977E+01    0.22257E-01    0.11051E-01   -0.35963E-01
   285    0.19444E+01    0.22213E-01    0.10947E-01   -0.31726E-01
   286    0.18932E+01    0.22161E-01    0.10841E-01   -0.27505E-01
   287    0.18441E+01    0.22102E-01    0.10736E-01   -0.23308E-01
   288    0.17971E+01    0.22036E-01    0.10630E-01   -0.19142E-01
   289    0.17523E+01    0.21963E-01    0.10525E-01   -0.15017E-01
   290    0.17098E+01    0.21882E-01    0.10419E-01   -0.10940E-01
   291    0.16695E+01    0.21794E-01    0.10314E-01   -0.69197E-02
   292    0.16316E+01    0.21699E-01    0.10209E-01   -0.29639E-02
   293    0.15960E+01    0.21596E-01    0.10104E-01    0.91896E-03
   294    0.15628E+01    0.21485E-01    0.10001E-01    0.47207E-02
   295    0.15320E+01    0.21367E-01    0.98976E-02    0.84330E-02
   296    0.15037E+01    0.21242E-01    0.97955E-02    0.12048E-01
   297    0.14779E+01    0.21108E-01    0.96944E-02    0.15557E-01
   298    0.14547E+01    0.20967E-01    0.95945E-02    0.18952E-01
   299    0.14340E+01    0.20818E-01    0.94959E-02    0.22225E-01
   300    0.14160E+01    0.20662E-01    0.93987E-02    0.25367E-01
   301    0.14006E+01    0.20497E-01    0.93031E-02    0.28373E-01
   302    0.13877E+01    0.20325E-01    0.92090E-02    0.31242E-01
   303    0.13774E+01    0.20146E-01    0.91166E-02    0.33976E-01
   304    0.13695E+01    0.19960E-01    0.90257E-02    0.36578E-01
   305    0.13638E+01    0.19767E-01    0.89363E-02    0.39049E-01
   306    0.13605E+01    0.19568E-01    0.88486E-02    0.41392E-01
   307    0.13592E+01    0.19363E-01    0.87625E-02    0.43608E-01
   308    0.13600E+01    0.19153E-01    0.86779E-02    0.45699E-01
   309    0.13628E+01    0.18938E-01    0.85950E-02    0.47667E-01
   310    0.13675E+01    0.18717E-01    0.85136E-02    0.49514E-01
   311    0.13740E+01    0.18492E-01    0.84339E-02    0.51243E-01
   312    0.13822E+01    0.18264E-01    0.83557E-02    0.52855E-01
   313    0.13920E+01    0.18031E-01    0.82792E-02    0.54352E-01
   314    0.14034E+01    0.17794E-01    0.82043E-02    0.55736E-01
   315    0.14162E+01    0.17555E-01    0.81310E-02    0.57010E-01
   316    0.14304E+01    0.17313E-01    0.80593E-02    0.58174E-01
   317    0.14459E+01    0.17068E-01    0.79893E-02    0.59232E-01
   318    0.14626E+01    0.16821E-01    0.79208E-02    0.60185E-01
   319    0.14804E+01    0.16573E-01    0.78541E-02    0.61035E-01
   320    0.14992E+01    0.16323E-01    0.77889E-02    0.61784E-01
   321    0.15190E+01    0.16072E-01    0.77254E-02    0.62434E-01
   322    0.15396E+01    0.15820E-01    0.76635E-02    0.62986E-01
   323    0.15610E+01    0.15567E-01    0.76033E-02    0.63444E-01
   324    0.15831E+01    0.15315E-01    0.75447E-02    0.63809E-01
   325    0.16058E+01    0.15063E-01    0.74878E-02    0.64083E-01
   326    0.16290E+01    0.14811E-01    0.74325E-02    0.64268E-01
   327    0.16527E+01    0.14560E-01    0.73789E-02    0.64366E-01
   328    0.16766E+01    0.14311E-01    0.73270E-02    0.64378E-01
   329    0.17009E+01    0.14063E-01    0.72767E-02    0.64308E-01
   330    0.17253E+01    0.13817E-01    0.72282E-02    0.64156E-01
   331    0.17498E+01    0.13574E-01    0.71812E-02    0.63925E-01
   332    0.17743E+01    0.13333E-01    0.71360E-02    0.63617E-01
   333    0.17987E+01    0.13095E-01    0.70924E-02    0.63234E-01
   334    0.18229E+01    0.12860E-01    0.70506E-02    0.62778E-01
   335    0.18469E+01    0.12629E-01    0.70104E-02    0.62250E-01
   336    0.18705E+01    0.12402E-01    0.69719E-02    0.61653E-01
   337    0.18937E+01    0.12179E-01    0.69351E-02    0.60989E-01
   338    0.19164E+01    0.11961E-01    0.69000E-02    0.60260E-01
   339    0.19384E+01    0.11748E-01    0.68667E-02    0.59467E-01
   340    0.19598E+01    0.11540E-01    0.68350E-02    0.58613E-01
   341    0.19804E+01    0.11338E-01    0.68050E-02    0.57700E-01
   342    0.20002E+01    0.11142E-01    0.67768E-02    0.56729E-01
   343    0.20190E+01    0.10953E-01    0.67503E-02    0.55703E-01
   344    0.20368E+01    0.10770E-01    0.67254E-02    0.54623E-01
   345    0.20535E+01    0.10594E-01    0.67024E-02    0.53492E-01
   346    0.20689E+01    0.10425E-01    0.66810E-02    0.52312E-01
   347    0.20831E+01    0.10264E-01    0.66614E-02    0.51084E-01
   348    0.20959E+01    0.10111E-01    0.66435E-02    0.49811E-01
   349    0.21072E+01    0.99669E-02    0.66274E-02    0.48494E-01
   350    0.21170E+01    0.98312E-02    0.66130E-02    0.47135E-01
   351    0.21252E+01    0.97045E-02    0.66003E-02    0.45738E-01
   352    0.21318E+01    0.95867E-02    0.65894E-02    0.44303E-01
   353    0.21368E+01    0.94776E-02    0.65800E-02    0.42833E-01
   354    0.21403E+01    0.93769E-02    0.65722E-02    0.41332E-01
   355    0.21423E+01    0.92845E-02    0.65659E-02    0.39802E-01
   356    0.21429E+01    0.92002E-02    0.65609E-02    0.38244E-01
   357    0.21421E+01    0.91237E-02    0.65574E-02    0.36662E-01
   358    0.21400E+01    0.90550E-02    0.65551E-02    0.35059E-01
   359    0.21365E+01    0.89937E-02    0.65540E-02    0.33436E-01
   360    0.21317E+01    0.89397E-02    0.65541E-02    0.31797E-01
   361    0.21257E+01    0.88929E-02    0.65553E-02    0.30143E-01
   362    0.21185E+01    0.88529E-02    0.65575E-02    0.28478E-01
   363    0.21101E+01    0.88195E-02    0.65606E-02    0.26803E-01
   364    0.21006E+01    0.87927E-02    0.65646E-02    0.25123E-01
   365    0.20899E+01    0.87722E-02    0.65695E-02    0.23438E-01
   366    0.20783E+01    0.87578E-02    0.65751E-02    0.21751E-01
   367    0.20656E+01    0.87493E-02    0.65814E-02    0.20066E-01
   368    0.20520E+01    0.87464E-02    0.65883E-02    0.18384E-01
   369    0.20374E+01    0.87491E-02    0.65957E-02    0.16709E-01
   370    0.20219E+01    0.87571E-02    0.66037E-02    0.15042E-01
   371    0.20055E+01    0.87702E-02    0.66120E-02    0.13386E-01
   372    0.19884E+01    0.87882E-02    0.66208E-02    0.11744E-01
   373    0.19704E+01    0.88109E-02    0.66298E-02    0.10119E-01
   374    0.19518E+01    0.88381E-02    0.66390E-02    0.85121E-02
   375    0.19324E+01    0.88696E-02    0.66484E-02    0.69268E-02
   376    0.19123E+01    0.89053E-02    0.66579E-02    0.53653E-02
   377    0.18917E+01    0.89448E-02    0.66674E-02    0.38303E-02
   378    0.18704E+01    0.89881E-02    0.66768E-02    0.23243E-02
   379    0.18486E+01    0.90349E-02    0.66861E-02    0.84974E-03
   380    0.18263E+01    0.90850E-02    0.66953E-02   -0.59071E-03
   381    0.18035E+01    0.91382E-02    0.67042E-02   -0.19946E-02
   382    0.17802E+01    0.91944E-02    0.67129E-02   -0.33593E-02
   383    0.17566E+01    0.92533E-02    0.67211E-02   -0.46823E-02
   384    0.17327E+01    0.93147E-02    0.67289E-02   -0.59611E-02
   385    0.17084E+01    0.93784E-02    0.67362E-02   -0.71932E-02
   386    0.16838E+01    0.94443E-02    0.67429E-02   -0.83760E-02
   387    0.16590E+01    0.95121E-02    0.67490E-02   -0.95070E-02
   388    0.16340E+01    0.95816E-02    0.67544E-02   -0.10584E-01
   389    0.16088E+01    0.96527E-02    0.67590E-02   -0.11603E-01
   390    0.15835E+01    0.97251E-02    0.67627E-02   -0.12564E-01
   391    0.15582E+01    0.97986E-02    0.67656E-02   -0.13462E-01
   392    0.15327E+01    0.98731E-02    0.67675E-02   -0.14296E-01
