#    L    TT             EE             BB             TE             PP             TP             EP          
    88    0.35033E+04    0.53462E+00    0.59398E-01   -0.17222E+02    0.15505E-06   -0.15950E-03   -0.14744E-05
    89    0.35074E+04    0.54591E+00    0.59287E-01   -0.17630E+02    0.15362E-06   -0.15883E-03   -0.14033E-05
    90    0.35116E+04    0.55711E+00    0.59148E-01   -0.18038E+02    0.15220E-06   -0.15810E-03   -0.13446E-05
    91    0.35159E+04    0.56820E+00    0.58980E-01   -0.18447E+02    0.15080E-06   -0.15729E-03   -0.12990E-05
    92    0.35205E+04    0.57918E+00    0.58785E-01   -0.18857E+02    0.14941E-06   -0.15639E-03   -0.12657E-05
    93    0.35253E+04    0.59004E+00    0.58562E-01   -0.19268E+02    0.14804E-06   -0.15541E-03   -0.12438E-05
    94    0.35301E+04    0.60075E+00    0.58314E-01   -0.19678E+02    0.14668E-06   -0.15434E-03   -0.12322E-05
    95    0.35352E+04    0.61131E+00    0.58039E-01   -0.20089E+02    0.14533E-06   -0.15320E-03   -0.12299E-05
    96    0.35402E+04    0.62171E+00    0.57740E-01   -0.20500E+02    0.14400E-06   -0.15199E-03   -0.12361E-05
    97    0.35457E+04    0.63194E+00    0.57417E-01   -0.20910E+02    0.14268E-06   -0.15070E-03   -0.12496E-05
    98    0.35514E+04    0.64200E+00    0.57071E-01   -0.21317E+02    0.14137E-06   -0.14934E-03   -0.12694E-05
    99    0.35571E+04    0.65185E+00    0.56701E-01   -0.21725E+02    0.14007E-06   -0.14792E-03   -0.12946E-05
   100    0.35632E+04    0.66150E+00    0.56310E-01   -0.22129E+02    0.13879E-06   -0.14644E-03   -0.13242E-05
   101    0.35694E+04    0.67100E+00    0.55897E-01   -0.22532E+02    0.13752E-06   -0.14489E-03   -0.13572E-05
   102    0.35761E+04    0.68022E+00    0.55464E-01   -0.22933E+02    0.13627E-06   -0.14329E-03   -0.13926E-05
   103    0.35828E+04    0.68924E+00    0.55010E-01   -0.23332E+02    0.13503E-06   -0.14164E-03   -0.14293E-05
   104    0.35897E+04    0.69804E+00    0.54537E-01   -0.23727E+02    0.13380E-06   -0.13993E-03   -0.14665E-05
   105    0.35968E+04    0.70658E+00    0.54046E-01   -0.24118E+02    0.13258E-06   -0.13818E-03   -0.15030E-05
   106    0.36042E+04    0.71491E+00    0.53537E-01   -0.24507E+02    0.13138E-06   -0.13638E-03   -0.15380E-05
   107    0.36116E+04    0.72291E+00    0.53011E-01   -0.24890E+02    0.13019E-06   -0.13454E-03   -0.15704E-05
   108    0.36193E+04    0.73064E+00    0.52468E-01   -0.25270E+02    0.12901E-06   -0.13267E-03   -0.15992E-05
   109    0.36273E+04    0.73804E+00    0.51909E-01   -0.25645E+02    0.12784E-06   -0.13075E-03   -0.16235E-05
   110    0.36355E+04    0.74510E+00    0.51336E-01   -0.26014E+02    0.12669E-06   -0.12881E-03   -0.16423E-05
   111    0.36438E+04    0.75191E+00    0.50748E-01   -0.26377E+02    0.12555E-06   -0.12683E-03   -0.16547E-05
   112    0.36524E+04    0.75841E+00    0.50146E-01   -0.26736E+02    0.12442E-06   -0.12483E-03   -0.16611E-05
   113    0.36614E+04    0.76458E+00    0.49531E-01   -0.27088E+02    0.12331E-06   -0.12280E-03   -0.16618E-05
   114    0.36704E+04    0.77037E+00    0.48905E-01   -0.27433E+02    0.12221E-06   -0.12076E-03   -0.16572E-05
   115    0.36798E+04    0.77593E+00    0.48268E-01   -0.27770E+02    0.12112E-06   -0.11869E-03   -0.16478E-05
   116    0.36893E+04    0.78104E+00    0.47620E-01   -0.28100E+02    0.12004E-06   -0.11660E-03   -0.16339E-05
   117    0.36992E+04    0.78578E+00    0.46963E-01   -0.28421E+02    0.11897E-06   -0.11450E-03   -0.16161E-05
   118    0.37093E+04    0.79031E+00    0.46297E-01   -0.28734E+02    0.11792E-06   -0.11239E-03   -0.15948E-05
   119    0.37196E+04    0.79448E+00    0.45623E-01   -0.29038E+02    0.11688E-06   -0.11027E-03   -0.15703E-05
   120    0.37301E+04    0.79815E+00    0.44942E-01   -0.29332E+02    0.11585E-06   -0.10814E-03   -0.15431E-05
   121    0.37407E+04    0.80162E+00    0.44255E-01   -0.29617E+02    0.11483E-06   -0.10601E-03   -0.15136E-05
   122    0.37515E+04    0.80460E+00    0.43563E-01   -0.29891E+02    0.11382E-06   -0.10388E-03   -0.14822E-05
   123    0.37625E+04    0.80717E+00    0.42866E-01   -0.30156E+02    0.11283E-06   -0.10175E-03   -0.14494E-05
   124    0.37737E+04    0.80940E+00    0.42165E-01   -0.30407E+02    0.11184E-06   -0.99618E-04   -0.14156E-05
   125    0.37851E+04    0.81124E+00    0.41461E-01   -0.30648E+02    0.11087E-06   -0.97495E-04   -0.13812E-05
   126    0.37966E+04    0.81277E+00    0.40756E-01   -0.30878E+02    0.10991E-06   -0.95381E-04   -0.13466E-05
   127    0.38083E+04    0.81382E+00    0.40048E-01   -0.31096E+02    0.10896E-06   -0.93278E-04   -0.13123E-05
   128    0.38201E+04    0.81457E+00    0.39341E-01   -0.31302E+02    0.10801E-06   -0.91188E-04   -0.12787E-05
   129    0.38321E+04    0.81487E+00    0.38633E-01   -0.31494E+02    0.10709E-06   -0.89115E-04   -0.12461E-05
   130    0.38443E+04    0.81472E+00    0.37927E-01   -0.31673E+02    0.10617E-06   -0.87060E-04   -0.12150E-05
   131    0.38566E+04    0.81428E+00    0.37223E-01   -0.31839E+02    0.10526E-06   -0.85027E-04   -0.11859E-05
   132    0.38692E+04    0.81341E+00    0.36521E-01   -0.31991E+02    0.10436E-06   -0.83014E-04   -0.11585E-05
   133    0.38818E+04    0.81218E+00    0.35823E-01   -0.32130E+02    0.10347E-06   -0.81024E-04   -0.11330E-05
   134    0.38945E+04    0.81061E+00    0.35127E-01   -0.32252E+02    0.10259E-06   -0.79056E-04   -0.11093E-05
   135    0.39075E+04    0.80862E+00    0.34436E-01   -0.32360E+02    0.10173E-06   -0.77110E-04   -0.10872E-05
   136    0.39204E+04    0.80623E+00    0.33749E-01   -0.32451E+02    0.10087E-06   -0.75188E-04   -0.10668E-05
   137    0.39334E+04    0.80352E+00    0.33067E-01   -0.32528E+02    0.10002E-06   -0.73288E-04   -0.10479E-05
   138    0.39465E+04    0.80041E+00    0.32390E-01   -0.32587E+02    0.99182E-07   -0.71411E-04   -0.10306E-05
   139    0.39596E+04    0.79707E+00    0.31719E-01   -0.32630E+02    0.98354E-07   -0.69558E-04   -0.10146E-05
   140    0.39728E+04    0.79327E+00    0.31055E-01   -0.32657E+02    0.97535E-07   -0.67730E-04   -0.10001E-05
   141    0.39860E+04    0.78911E+00    0.30397E-01   -0.32666E+02    0.96725E-07   -0.65925E-04   -0.98683E-06
   142    0.39993E+04    0.78466E+00    0.29747E-01   -0.32658E+02    0.95924E-07   -0.64145E-04   -0.97484E-06
   143    0.40127E+04    0.77992E+00    0.29105E-01   -0.32632E+02    0.95133E-07   -0.62390E-04   -0.96404E-06
   144    0.40260E+04    0.77484E+00    0.28471E-01   -0.32589E+02    0.94350E-07   -0.60660E-04   -0.95436E-06
   145    0.40393E+04    0.76956E+00    0.27846E-01   -0.32528E+02    0.93577E-07   -0.58955E-04   -0.94575E-06
   146    0.40528E+04    0.76387E+00    0.27230E-01   -0.32449E+02    0.92812E-07   -0.57276E-04   -0.93815E-06
   147    0.40660E+04    0.75801E+00    0.26624E-01   -0.32350E+02    0.92056E-07   -0.55624E-04   -0.93148E-06
   148    0.40793E+04    0.75182E+00    0.26028E-01   -0.32234E+02    0.91308E-07   -0.53997E-04   -0.92570E-06
   149    0.40926E+04    0.74539E+00    0.25444E-01   -0.32098E+02    0.90569E-07   -0.52398E-04   -0.92073E-06
   150    0.41058E+04    0.73881E+00    0.24870E-01   -0.31942E+02    0.89838E-07   -0.50825E-04   -0.91651E-06
   151    0.41189E+04    0.73200E+00    0.24308E-01   -0.31767E+02    0.89115E-07   -0.49280E-04   -0.91299E-06
   152    0.41319E+04    0.72489E+00    0.23759E-01   -0.31573E+02    0.88401E-07   -0.47761E-04   -0.91008E-06
   153    0.41448E+04    0.71764E+00    0.23221E-01   -0.31357E+02    0.87694E-07   -0.46269E-04   -0.90772E-06
   154    0.41577E+04    0.71025E+00    0.22695E-01   -0.31122E+02    0.86995E-07   -0.44803E-04   -0.90584E-06
   155    0.41705E+04    0.70273E+00    0.22181E-01   -0.30868E+02    0.86305E-07   -0.43364E-04   -0.90435E-06
   156    0.41830E+04    0.69507E+00    0.21680E-01   -0.30593E+02    0.85622E-07   -0.41950E-04   -0.90318E-06
   157    0.41956E+04    0.68729E+00    0.21191E-01   -0.30297E+02    0.84946E-07   -0.40561E-04   -0.90227E-06
   158    0.42081E+04    0.67947E+00    0.20714E-01   -0.29981E+02    0.84279E-07   -0.39197E-04   -0.90153E-06
   159    0.42204E+04    0.67145E+00    0.20249E-01   -0.29644E+02    0.83618E-07   -0.37857E-04   -0.90090E-06
   160    0.42326E+04    0.66339E+00    0.19797E-01   -0.29286E+02    0.82966E-07   -0.36542E-04   -0.90030E-06
   161    0.42448E+04    0.65537E+00    0.19358E-01   -0.28908E+02    0.82320E-07   -0.35251E-04   -0.89965E-06
   162    0.42567E+04    0.64725E+00    0.18931E-01   -0.28510E+02    0.81682E-07   -0.33983E-04   -0.89889E-06
   163    0.42687E+04    0.63910E+00    0.18517E-01   -0.28090E+02    0.81051E-07   -0.32738E-04   -0.89794E-06
   164    0.42804E+04    0.63100E+00    0.18116E-01   -0.27650E+02    0.80427E-07   -0.31517E-04   -0.89672E-06
   165    0.42921E+04    0.62288E+00    0.17728E-01   -0.27189E+02    0.79810E-07   -0.30318E-04   -0.89517E-06
   166    0.43036E+04    0.61490E+00    0.17353E-01   -0.26707E+02    0.79200E-07   -0.29141E-04   -0.89320E-06
   167    0.43151E+04    0.60684E+00    0.16991E-01   -0.26206E+02    0.78596E-07   -0.27986E-04   -0.89076E-06
   168    0.43263E+04    0.59906E+00    0.16642E-01   -0.25683E+02    0.78000E-07   -0.26852E-04   -0.88775E-06
   169    0.43373E+04    0.59129E+00    0.16307E-01   -0.25138E+02    0.77410E-07   -0.25740E-04   -0.88411E-06
   170    0.43482E+04    0.58374E+00    0.15984E-01   -0.24574E+02    0.76826E-07   -0.24648E-04   -0.87977E-06
   171    0.43588E+04    0.57642E+00    0.15675E-01   -0.23987E+02    0.76249E-07   -0.23577E-04   -0.87465E-06
   172    0.43692E+04    0.56926E+00    0.15380E-01   -0.23380E+02    0.75679E-07   -0.22526E-04   -0.86868E-06
   173    0.43792E+04    0.56226E+00    0.15098E-01   -0.22752E+02    0.75115E-07   -0.21495E-04   -0.86179E-06
   174    0.43892E+04    0.55573E+00    0.14830E-01   -0.22104E+02    0.74557E-07   -0.20484E-04   -0.85390E-06
   175    0.43989E+04    0.54937E+00    0.14575E-01   -0.21434E+02    0.74005E-07   -0.19492E-04   -0.84494E-06
   176    0.44083E+04    0.54342E+00    0.14334E-01   -0.20744E+02    0.73459E-07   -0.18518E-04   -0.83485E-06
   177    0.44174E+04    0.53778E+00    0.14107E-01   -0.20035E+02    0.72919E-07   -0.17564E-04   -0.82368E-06
   178    0.44263E+04    0.53270E+00    0.13893E-01   -0.19304E+02    0.72385E-07   -0.16628E-04   -0.81147E-06
   179    0.44349E+04    0.52787E+00    0.13691E-01   -0.18553E+02    0.71857E-07   -0.15710E-04   -0.79828E-06
   180    0.44434E+04    0.52353E+00    0.13502E-01   -0.17783E+02    0.71335E-07   -0.14810E-04   -0.78416E-06
   181    0.44515E+04    0.51966E+00    0.13325E-01   -0.16994E+02    0.70818E-07   -0.13929E-04   -0.76918E-06
   182    0.44593E+04    0.51634E+00    0.13159E-01   -0.16184E+02    0.70307E-07   -0.13066E-04   -0.75337E-06
   183    0.44667E+04    0.51351E+00    0.13005E-01   -0.15356E+02    0.69801E-07   -0.12220E-04   -0.73681E-06
   184    0.44740E+04    0.51124E+00    0.12863E-01   -0.14508E+02    0.69301E-07   -0.11393E-04   -0.71954E-06
   185    0.44809E+04    0.50967E+00    0.12730E-01   -0.13642E+02    0.68807E-07   -0.10583E-04   -0.70162E-06
   186    0.44872E+04    0.50868E+00    0.12608E-01   -0.12756E+02    0.68317E-07   -0.97900E-05   -0.68310E-06
   187    0.44936E+04    0.50839E+00    0.12496E-01   -0.11852E+02    0.67833E-07   -0.90146E-05   -0.66404E-06
   188    0.44995E+04    0.50880E+00    0.12394E-01   -0.10931E+02    0.67354E-07   -0.82564E-05   -0.64449E-06
   189    0.45051E+04    0.50994E+00    0.12301E-01   -0.99911E+01    0.66880E-07   -0.75152E-05   -0.62451E-06
   190    0.45106E+04    0.51187E+00    0.12217E-01   -0.90352E+01    0.66411E-07   -0.67909E-05   -0.60415E-06
   191    0.45155E+04    0.51461E+00    0.12141E-01   -0.80603E+01    0.65947E-07   -0.60833E-05   -0.58346E-06
   192    0.45201E+04    0.51819E+00    0.12074E-01   -0.70686E+01    0.65488E-07   -0.53924E-05   -0.56251E-06
   193    0.45243E+04    0.52265E+00    0.12015E-01   -0.60618E+01    0.65034E-07   -0.47179E-05   -0.54134E-06
   194    0.45283E+04    0.52802E+00    0.11963E-01   -0.50376E+01    0.64584E-07   -0.40598E-05   -0.52001E-06
   195    0.45319E+04    0.53434E+00    0.11918E-01   -0.39984E+01    0.64139E-07   -0.34178E-05   -0.49857E-06
   196    0.45350E+04    0.54165E+00    0.11880E-01   -0.29435E+01    0.63699E-07   -0.27919E-05   -0.47709E-06
   197    0.45379E+04    0.54999E+00    0.11849E-01   -0.18745E+01    0.63263E-07   -0.21819E-05   -0.45560E-06
   198    0.45404E+04    0.55939E+00    0.11824E-01   -0.79068E+00    0.62832E-07   -0.15877E-05   -0.43418E-06
   199    0.45426E+04    0.56989E+00    0.11805E-01    0.30710E+00    0.62405E-07   -0.10091E-05   -0.41287E-06
   200    0.45444E+04    0.58151E+00    0.11791E-01    0.14180E+01    0.61982E-07   -0.44603E-06   -0.39172E-06
   201    0.45458E+04    0.59432E+00    0.11783E-01    0.25428E+01    0.61563E-07    0.10170E-06   -0.37078E-06
   202    0.45468E+04    0.60831E+00    0.11779E-01    0.36799E+01    0.61149E-07    0.63425E-06   -0.35007E-06
   203    0.45475E+04    0.62354E+00    0.11780E-01    0.48302E+01    0.60739E-07    0.11518E-05   -0.32957E-06
   204    0.45476E+04    0.64001E+00    0.11786E-01    0.59906E+01    0.60332E-07    0.16546E-05   -0.30928E-06
   205    0.45474E+04    0.65775E+00    0.11795E-01    0.71635E+01    0.59930E-07    0.21427E-05   -0.28921E-06
   206    0.45467E+04    0.67680E+00    0.11809E-01    0.83476E+01    0.59532E-07    0.26164E-05   -0.26934E-06
   207    0.45456E+04    0.69717E+00    0.11827E-01    0.95424E+01    0.59138E-07    0.30758E-05   -0.24967E-06
   208    0.45440E+04    0.71889E+00    0.11849E-01    0.10748E+02    0.58748E-07    0.35212E-05   -0.23021E-06
   209    0.45420E+04    0.74197E+00    0.11874E-01    0.11963E+02    0.58361E-07    0.39526E-05   -0.21094E-06
   210    0.45395E+04    0.76647E+00    0.11902E-01    0.13187E+02    0.57979E-07    0.43704E-05   -0.19187E-06
   211    0.45366E+04    0.79239E+00    0.11934E-01    0.14420E+02    0.57600E-07    0.47747E-05   -0.17299E-06
   212    0.45332E+04    0.81976E+00    0.11968E-01    0.15661E+02    0.57225E-07    0.51656E-05   -0.15430E-06
   213    0.45294E+04    0.84860E+00    0.12005E-01    0.16911E+02    0.56854E-07    0.55433E-05   -0.13580E-06
   214    0.45252E+04    0.87890E+00    0.12045E-01    0.18167E+02    0.56486E-07    0.59081E-05   -0.11748E-06
   215    0.45205E+04    0.91085E+00    0.12087E-01    0.19430E+02    0.56122E-07    0.62601E-05   -0.99348E-07
   216    0.45153E+04    0.94424E+00    0.12131E-01    0.20700E+02    0.55762E-07    0.65995E-05   -0.81390E-07
   217    0.45098E+04    0.97923E+00    0.12177E-01    0.21975E+02    0.55405E-07    0.69265E-05   -0.63608E-07
   218    0.45038E+04    0.10158E+01    0.12224E-01    0.23254E+02    0.55052E-07    0.72412E-05   -0.45998E-07
   219    0.44974E+04    0.10539E+01    0.12273E-01    0.24540E+02    0.54702E-07    0.75439E-05   -0.28558E-07
   220    0.44906E+04    0.10938E+01    0.12323E-01    0.25828E+02    0.54355E-07    0.78347E-05   -0.11285E-07
   221    0.44833E+04    0.11352E+01    0.12374E-01    0.27119E+02    0.54012E-07    0.81138E-05    0.58240E-08
   222    0.44757E+04    0.11784E+01    0.12426E-01    0.28413E+02    0.53673E-07    0.83814E-05    0.22772E-07
   223    0.44675E+04    0.12233E+01    0.12479E-01    0.29710E+02    0.53336E-07    0.86377E-05    0.39562E-07
   224    0.44590E+04    0.12699E+01    0.12532E-01    0.31007E+02    0.53003E-07    0.88829E-05    0.56197E-07
   225    0.44501E+04    0.13182E+01    0.12586E-01    0.32307E+02    0.52673E-07    0.91171E-05    0.72679E-07
   226    0.44407E+04    0.13684E+01    0.12639E-01    0.33605E+02    0.52347E-07    0.93405E-05    0.89011E-07
   227    0.44309E+04    0.14203E+01    0.12692E-01    0.34903E+02    0.52023E-07    0.95533E-05    0.10520E-06
