#    L    TT             EE             BB             TE             PP             TP             EP          
    69    0.34331E+04    0.31874E+00    0.55695E-01   -0.10135E+02    0.18448E-06   -0.13541E-03   -0.24289E-05
    70    0.34374E+04    0.32959E+00    0.56171E-01   -0.10460E+02    0.18283E-06   -0.13931E-03   -0.24111E-05
    71    0.34415E+04    0.34057E+00    0.56616E-01   -0.10791E+02    0.18120E-06   -0.14322E-03   -0.24141E-05
    72    0.34453E+04    0.35164E+00    0.57029E-01   -0.11130E+02    0.17958E-06   -0.14708E-03   -0.24307E-05
    73    0.34489E+04    0.36279E+00    0.57410E-01   -0.11477E+02    0.17797E-06   -0.15075E-03   -0.24530E-05
    74    0.34524E+04    0.37399E+00    0.57760E-01   -0.11831E+02    0.17637E-06   -0.15411E-03   -0.24735E-05
    75    0.34558E+04    0.38527E+00    0.58078E-01   -0.12190E+02    0.17477E-06   -0.15703E-03   -0.24844E-05
    76    0.34592E+04    0.39663E+00    0.58365E-01   -0.12554E+02    0.17319E-06   -0.15940E-03   -0.24794E-05
    77    0.34627E+04    0.40806E+00    0.58620E-01   -0.12922E+02    0.17161E-06   -0.16125E-03   -0.24570E-05
    78    0.34662E+04    0.41957E+00    0.58845E-01   -0.13296E+02    0.17004E-06   -0.16258E-03   -0.24172E-05
    79    0.34697E+04    0.43112E+00    0.59038E-01   -0.13672E+02    0.16849E-06   -0.16343E-03   -0.23599E-05
    80    0.34733E+04    0.44270E+00    0.59201E-01   -0.14053E+02    0.16695E-06   -0.16384E-03   -0.22848E-05
    81    0.34769E+04    0.45427E+00    0.59333E-01   -0.14438E+02    0.16541E-06   -0.16382E-03   -0.21928E-05
    82    0.34805E+04    0.46584E+00    0.59434E-01   -0.14827E+02    0.16390E-06   -0.16349E-03   -0.20883E-05
    83    0.34842E+04    0.47740E+00    0.59504E-01   -0.15220E+02    0.16239E-06   -0.16293E-03   -0.19766E-05
    84    0.34879E+04    0.48893E+00    0.59544E-01   -0.15615E+02    0.16089E-06   -0.16224E-03   -0.18629E-05
    85    0.34916E+04    0.50042E+00    0.59553E-01   -0.16014E+02    0.15941E-06   -0.16153E-03   -0.17525E-05
    86    0.34954E+04    0.51187E+00    0.59531E-01   -0.16415E+02    0.15794E-06   -0.16087E-03   -0.16500E-05
    87    0.34994E+04    0.52327E+00    0.59480E-01   -0.16817E+02    0.15649E-06   -0.16024E-03   -0.15569E-05
    88    0.35032E+04    0.53462E+00    0.59398E-01   -0.17222E+02    0.15505E-06   -0.15962E-03   -0.14744E-05
    89    0.35073E+04    0.54591E+00    0.59287E-01   -0.17630E+02    0.15362E-06   -0.15898E-03   -0.14033E-05
    90    0.35116E+04    0.55711E+00    0.59148E-01   -0.18038E+02    0.15220E-06   -0.15827E-03   -0.13446E-05
    91    0.35159E+04    0.56820E+00    0.58980E-01   -0.18447E+02    0.15080E-06   -0.15748E-03   -0.12990E-05
    92    0.35204E+04    0.57918E+00    0.58785E-01   -0.18857E+02    0.14941E-06   -0.15659E-03   -0.12657E-05
    93    0.35252E+04    0.59004E+00    0.58562E-01   -0.19268E+02    0.14804E-06   -0.15562E-03   -0.12437E-05
    94    0.35300E+04    0.60075E+00    0.58314E-01   -0.19679E+02    0.14668E-06   -0.15457E-03   -0.12322E-05
    95    0.35351E+04    0.61131E+00    0.58039E-01   -0.20089E+02    0.14533E-06   -0.15344E-03   -0.12299E-05
    96    0.35402E+04    0.62171E+00    0.57740E-01   -0.20500E+02    0.14400E-06   -0.15223E-03   -0.12361E-05
    97    0.35456E+04    0.63194E+00    0.57417E-01   -0.20910E+02    0.14268E-06   -0.15095E-03   -0.12495E-05
    98    0.35513E+04    0.64200E+00    0.57071E-01   -0.21317E+02    0.14137E-06   -0.14959E-03   -0.12694E-05
    99    0.35570E+04    0.65185E+00    0.56701E-01   -0.21725E+02    0.14007E-06   -0.14817E-03   -0.12946E-05
   100    0.35631E+04    0.66150E+00    0.56310E-01   -0.22129E+02    0.13879E-06   -0.14669E-03   -0.13242E-05
   101    0.35693E+04    0.67101E+00    0.55897E-01   -0.22533E+02    0.13752E-06   -0.14514E-03   -0.13572E-05
   102    0.35760E+04    0.68023E+00    0.55464E-01   -0.22933E+02    0.13627E-06   -0.14354E-03   -0.13925E-05
   103    0.35827E+04    0.68924E+00    0.55010E-01   -0.23332E+02    0.13503E-06   -0.14188E-03   -0.14293E-05
   104    0.35896E+04    0.69805E+00    0.54537E-01   -0.23727E+02    0.13380E-06   -0.14017E-03   -0.14664E-05
   105    0.35967E+04    0.70658E+00    0.54046E-01   -0.24118E+02    0.13258E-06   -0.13841E-03   -0.15030E-05
   106    0.36041E+04    0.71492E+00    0.53537E-01   -0.24507E+02    0.13138E-06   -0.13661E-03   -0.15380E-05
   107    0.36114E+04    0.72291E+00    0.53011E-01   -0.24890E+02    0.13019E-06   -0.13476E-03   -0.15704E-05
   108    0.36192E+04    0.73064E+00    0.52468E-01   -0.25270E+02    0.12901E-06   -0.13288E-03   -0.15992E-05
   109    0.36272E+04    0.73804E+00    0.51909E-01   -0.25645E+02    0.12784E-06   -0.13096E-03   -0.16235E-05
   110    0.36353E+04    0.74510E+00    0.51336E-01   -0.26013E+02    0.12669E-06   -0.12901E-03   -0.16423E-05
   111    0.36437E+04    0.75192E+00    0.50747E-01   -0.26377E+02    0.12555E-06   -0.12703E-03   -0.16547E-05
   112    0.36523E+04    0.75841E+00    0.50146E-01   -0.26736E+02    0.12442E-06   -0.12502E-03   -0.16611E-05
   113    0.36612E+04    0.76458E+00    0.49531E-01   -0.27088E+02    0.12331E-06   -0.12299E-03   -0.16618E-05
   114    0.36703E+04    0.77037E+00    0.48905E-01   -0.27432E+02    0.12221E-06   -0.12094E-03   -0.16572E-05
   115    0.36797E+04    0.77593E+00    0.48268E-01   -0.27770E+02    0.12112E-06   -0.11887E-03   -0.16478E-05
   116    0.36892E+04    0.78104E+00    0.47620E-01   -0.28099E+02    0.12004E-06   -0.11678E-03   -0.16339E-05
   117    0.36990E+04    0.78578E+00    0.46963E-01   -0.28420E+02    0.11897E-06   -0.11468E-03   -0.16161E-05
   118    0.37092E+04    0.79031E+00    0.46297E-01   -0.28734E+02    0.11792E-06   -0.11257E-03   -0.15948E-05
   119    0.37194E+04    0.79448E+00    0.45623E-01   -0.29038E+02    0.11688E-06   -0.11044E-03   -0.15703E-05
   120    0.37299E+04    0.79815E+00    0.44942E-01   -0.29332E+02    0.11585E-06   -0.10832E-03   -0.15431E-05
   121    0.37406E+04    0.80162E+00    0.44255E-01   -0.29617E+02    0.11483E-06   -0.10618E-03   -0.15136E-05
   122    0.37514E+04    0.80460E+00    0.43563E-01   -0.29891E+02    0.11382E-06   -0.10405E-03   -0.14822E-05
   123    0.37624E+04    0.80717E+00    0.42866E-01   -0.30156E+02    0.11283E-06   -0.10192E-03   -0.14494E-05
   124    0.37736E+04    0.80941E+00    0.42165E-01   -0.30407E+02    0.11184E-06   -0.99788E-04   -0.14156E-05
   125    0.37849E+04    0.81125E+00    0.41461E-01   -0.30648E+02    0.11087E-06   -0.97666E-04   -0.13812E-05
   126    0.37965E+04    0.81277E+00    0.40755E-01   -0.30878E+02    0.10991E-06   -0.95552E-04   -0.13466E-05
   127    0.38082E+04    0.81382E+00    0.40048E-01   -0.31096E+02    0.10896E-06   -0.93449E-04   -0.13123E-05
   128    0.38200E+04    0.81457E+00    0.39341E-01   -0.31302E+02    0.10801E-06   -0.91360E-04   -0.12786E-05
   129    0.38320E+04    0.81487E+00    0.38633E-01   -0.31494E+02    0.10709E-06   -0.89287E-04   -0.12461E-05
   130    0.38442E+04    0.81472E+00    0.37927E-01   -0.31673E+02    0.10617E-06   -0.87233E-04   -0.12150E-05
   131    0.38565E+04    0.81428E+00    0.37223E-01   -0.31839E+02    0.10526E-06   -0.85200E-04   -0.11858E-05
   132    0.38691E+04    0.81341E+00    0.36521E-01   -0.31991E+02    0.10436E-06   -0.83189E-04   -0.11585E-05
   133    0.38817E+04    0.81218E+00    0.35822E-01   -0.32130E+02    0.10347E-06   -0.81199E-04   -0.11330E-05
   134    0.38944E+04    0.81061E+00    0.35127E-01   -0.32252E+02    0.10259E-06   -0.79231E-04   -0.11093E-05
   135    0.39074E+04    0.80862E+00    0.34436E-01   -0.32360E+02    0.10173E-06   -0.77286E-04   -0.10872E-05
   136    0.39203E+04    0.80623E+00    0.33749E-01   -0.32451E+02    0.10087E-06   -0.75364E-04   -0.10668E-05
   137    0.39333E+04    0.80352E+00    0.33066E-01   -0.32528E+02    0.10002E-06   -0.73465E-04   -0.10479E-05
   138    0.39465E+04    0.80041E+00    0.32390E-01   -0.32587E+02    0.99182E-07   -0.71589E-04   -0.10305E-05
   139    0.39595E+04    0.79707E+00    0.31719E-01   -0.32630E+02    0.98354E-07   -0.69737E-04   -0.10146E-05
   140    0.39728E+04    0.79327E+00    0.31055E-01   -0.32657E+02    0.97534E-07   -0.67908E-04   -0.10000E-05
   141    0.39859E+04    0.78911E+00    0.30397E-01   -0.32666E+02    0.96725E-07   -0.66104E-04   -0.98676E-06
   142    0.39992E+04    0.78466E+00    0.29747E-01   -0.32658E+02    0.95924E-07   -0.64324E-04   -0.97477E-06
   143    0.40126E+04    0.77992E+00    0.29105E-01   -0.32632E+02    0.95133E-07   -0.62569E-04   -0.96397E-06
   144    0.40259E+04    0.77484E+00    0.28471E-01   -0.32589E+02    0.94350E-07   -0.60839E-04   -0.95429E-06
   145    0.40392E+04    0.76956E+00    0.27846E-01   -0.32528E+02    0.93576E-07   -0.59135E-04   -0.94568E-06
   146    0.40527E+04    0.76387E+00    0.27230E-01   -0.32449E+02    0.92812E-07   -0.57456E-04   -0.93807E-06
   147    0.40660E+04    0.75801E+00    0.26624E-01   -0.32350E+02    0.92055E-07   -0.55803E-04   -0.93141E-06
   148    0.40792E+04    0.75182E+00    0.26028E-01   -0.32234E+02    0.91308E-07   -0.54176E-04   -0.92562E-06
   149    0.40925E+04    0.74539E+00    0.25444E-01   -0.32098E+02    0.90569E-07   -0.52576E-04   -0.92065E-06
   150    0.41057E+04    0.73881E+00    0.24870E-01   -0.31942E+02    0.89838E-07   -0.51002E-04   -0.91644E-06
   151    0.41188E+04    0.73200E+00    0.24308E-01   -0.31767E+02    0.89115E-07   -0.49456E-04   -0.91292E-06
   152    0.41318E+04    0.72489E+00    0.23759E-01   -0.31573E+02    0.88400E-07   -0.47936E-04   -0.91002E-06
   153    0.41447E+04    0.71764E+00    0.23221E-01   -0.31357E+02    0.87694E-07   -0.46443E-04   -0.90766E-06
   154    0.41576E+04    0.71025E+00    0.22695E-01   -0.31122E+02    0.86995E-07   -0.44976E-04   -0.90578E-06
   155    0.41704E+04    0.70273E+00    0.22181E-01   -0.30868E+02    0.86305E-07   -0.43534E-04   -0.90430E-06
   156    0.41829E+04    0.69507E+00    0.21680E-01   -0.30593E+02    0.85622E-07   -0.42119E-04   -0.90314E-06
   157    0.41956E+04    0.68729E+00    0.21190E-01   -0.30297E+02    0.84946E-07   -0.40728E-04   -0.90223E-06
   158    0.42080E+04    0.67947E+00    0.20714E-01   -0.29981E+02    0.84278E-07   -0.39362E-04   -0.90150E-06
   159    0.42203E+04    0.67145E+00    0.20249E-01   -0.29644E+02    0.83618E-07   -0.38021E-04   -0.90088E-06
   160    0.42326E+04    0.66339E+00    0.19797E-01   -0.29286E+02    0.82965E-07   -0.36703E-04   -0.90028E-06
   161    0.42447E+04    0.65537E+00    0.19358E-01   -0.28908E+02    0.82320E-07   -0.35410E-04   -0.89964E-06
   162    0.42567E+04    0.64725E+00    0.18931E-01   -0.28510E+02    0.81682E-07   -0.34140E-04   -0.89889E-06
   163    0.42687E+04    0.63910E+00    0.18517E-01   -0.28090E+02    0.81051E-07   -0.32893E-04   -0.89794E-06
   164    0.42804E+04    0.63100E+00    0.18116E-01   -0.27650E+02    0.80427E-07   -0.31670E-04   -0.89673E-06
   165    0.42921E+04    0.62288E+00    0.17728E-01   -0.27189E+02    0.79810E-07   -0.30468E-04   -0.89518E-06
   166    0.43036E+04    0.61490E+00    0.17353E-01   -0.26707E+02    0.79199E-07   -0.29289E-04   -0.89323E-06
   167    0.43151E+04    0.60684E+00    0.16991E-01   -0.26206E+02    0.78596E-07   -0.28132E-04   -0.89079E-06
   168    0.43262E+04    0.59906E+00    0.16642E-01   -0.25683E+02    0.77999E-07   -0.26997E-04   -0.88779E-06
   169    0.43373E+04    0.59129E+00    0.16307E-01   -0.25138E+02    0.77410E-07   -0.25882E-04   -0.88415E-06
   170    0.43481E+04    0.58374E+00    0.15984E-01   -0.24573E+02    0.76826E-07   -0.24789E-04   -0.87982E-06
   171    0.43587E+04    0.57642E+00    0.15675E-01   -0.23987E+02    0.76249E-07   -0.23716E-04   -0.87470E-06
   172    0.43691E+04    0.56926E+00    0.15380E-01   -0.23379E+02    0.75679E-07   -0.22664E-04   -0.86874E-06
   173    0.43792E+04    0.56226E+00    0.15098E-01   -0.22752E+02    0.75114E-07   -0.21632E-04   -0.86185E-06
   174    0.43891E+04    0.55573E+00    0.14830E-01   -0.22103E+02    0.74556E-07   -0.20619E-04   -0.85396E-06
   175    0.43989E+04    0.54937E+00    0.14575E-01   -0.21434E+02    0.74005E-07   -0.19625E-04   -0.84500E-06
   176    0.44082E+04    0.54342E+00    0.14334E-01   -0.20744E+02    0.73459E-07   -0.18651E-04   -0.83491E-06
   177    0.44174E+04    0.53778E+00    0.14107E-01   -0.20035E+02    0.72919E-07   -0.17695E-04   -0.82374E-06
   178    0.44263E+04    0.53270E+00    0.13893E-01   -0.19304E+02    0.72385E-07   -0.16758E-04   -0.81153E-06
   179    0.44349E+04    0.52787E+00    0.13691E-01   -0.18553E+02    0.71857E-07   -0.15840E-04   -0.79834E-06
   180    0.44433E+04    0.52353E+00    0.13502E-01   -0.17783E+02    0.71335E-07   -0.14940E-04   -0.78422E-06
   181    0.44514E+04    0.51966E+00    0.13325E-01   -0.16994E+02    0.70818E-07   -0.14058E-04   -0.76923E-06
   182    0.44592E+04    0.51634E+00    0.13159E-01   -0.16184E+02    0.70307E-07   -0.13195E-04   -0.75343E-06
   183    0.44667E+04    0.51351E+00    0.13005E-01   -0.15356E+02    0.69801E-07   -0.12349E-04   -0.73686E-06
   184    0.44739E+04    0.51124E+00    0.12862E-01   -0.14507E+02    0.69301E-07   -0.11521E-04   -0.71959E-06
   185    0.44809E+04    0.50967E+00    0.12730E-01   -0.13642E+02    0.68806E-07   -0.10711E-04   -0.70166E-06
   186    0.44872E+04    0.50868E+00    0.12608E-01   -0.12756E+02    0.68317E-07   -0.99187E-05   -0.68314E-06
   187    0.44935E+04    0.50839E+00    0.12496E-01   -0.11852E+02    0.67833E-07   -0.91434E-05   -0.66407E-06
   188    0.44995E+04    0.50880E+00    0.12394E-01   -0.10931E+02    0.67354E-07   -0.83854E-05   -0.64451E-06
   189    0.45050E+04    0.50994E+00    0.12301E-01   -0.99910E+01    0.66880E-07   -0.76444E-05   -0.62453E-06
   190    0.45106E+04    0.51187E+00    0.12217E-01   -0.90351E+01    0.66411E-07   -0.69203E-05   -0.60416E-06
   191    0.45154E+04    0.51461E+00    0.12141E-01   -0.80602E+01    0.65947E-07   -0.62130E-05   -0.58347E-06
   192    0.45201E+04    0.51819E+00    0.12074E-01   -0.70685E+01    0.65488E-07   -0.55224E-05   -0.56251E-06
   193    0.45243E+04    0.52265E+00    0.12015E-01   -0.60616E+01    0.65034E-07   -0.48481E-05   -0.54133E-06
   194    0.45283E+04    0.52802E+00    0.11963E-01   -0.50375E+01    0.64584E-07   -0.41903E-05   -0.51999E-06
   195    0.45318E+04    0.53434E+00    0.11918E-01   -0.39983E+01    0.64139E-07   -0.35486E-05   -0.49855E-06
   196    0.45350E+04    0.54165E+00    0.11880E-01   -0.29434E+01    0.63699E-07   -0.29229E-05   -0.47706E-06
   197    0.45379E+04    0.54999E+00    0.11849E-01   -0.18743E+01    0.63263E-07   -0.23131E-05   -0.45557E-06
   198    0.45404E+04    0.55939E+00    0.11824E-01   -0.79054E+00    0.62832E-07   -0.17190E-05   -0.43414E-06
   199    0.45425E+04    0.56989E+00    0.11805E-01    0.30724E+00    0.62405E-07   -0.11405E-05   -0.41282E-06
   200    0.45444E+04    0.58151E+00    0.11791E-01    0.14182E+01    0.61982E-07   -0.57744E-06   -0.39167E-06
   201    0.45458E+04    0.59432E+00    0.11783E-01    0.25429E+01    0.61563E-07   -0.29669E-07   -0.37073E-06
   202    0.45468E+04    0.60832E+00    0.11779E-01    0.36801E+01    0.61149E-07    0.50300E-06   -0.35001E-06
   203    0.45474E+04    0.62354E+00    0.11780E-01    0.48303E+01    0.60738E-07    0.10207E-05   -0.32950E-06
   204    0.45476E+04    0.64001E+00    0.11786E-01    0.59908E+01    0.60332E-07    0.15237E-05   -0.30921E-06
   205    0.45474E+04    0.65776E+00    0.11795E-01    0.71636E+01    0.59930E-07    0.20122E-05   -0.28913E-06
   206    0.45467E+04    0.67681E+00    0.11809E-01    0.83477E+01    0.59532E-07    0.24862E-05   -0.26926E-06
   207    0.45456E+04    0.69717E+00    0.11827E-01    0.95426E+01    0.59138E-07    0.29461E-05   -0.24959E-06
   208    0.45440E+04    0.71889E+00    0.11849E-01    0.10748E+02    0.58748E-07    0.33920E-05   -0.23012E-06
   209    0.45420E+04    0.74198E+00    0.11874E-01    0.11963E+02    0.58361E-07    0.38240E-05   -0.21085E-06
   210    0.45395E+04    0.76647E+00    0.11902E-01    0.13187E+02    0.57979E-07    0.42423E-05   -0.19178E-06
   211    0.45366E+04    0.79239E+00    0.11934E-01    0.14420E+02    0.57600E-07    0.46472E-05   -0.17290E-06
   212    0.45332E+04    0.81976E+00    0.11968E-01    0.15662E+02    0.57225E-07    0.50388E-05   -0.15421E-06
   213    0.45294E+04    0.84860E+00    0.12005E-01    0.16911E+02    0.56854E-07    0.54173E-05   -0.13570E-06
   214    0.45251E+04    0.87891E+00    0.12045E-01    0.18168E+02    0.56486E-07    0.57828E-05   -0.11739E-06
   215    0.45204E+04    0.91086E+00    0.12087E-01    0.19431E+02    0.56122E-07    0.61356E-05   -0.99249E-07
   216    0.45153E+04    0.94425E+00    0.12131E-01    0.20700E+02    0.55762E-07    0.64758E-05   -0.81290E-07
   217    0.45098E+04    0.97923E+00    0.12177E-01    0.21975E+02    0.55405E-07    0.68036E-05   -0.63507E-07
   218    0.45038E+04    0.10158E+01    0.12224E-01    0.23255E+02    0.55052E-07    0.71193E-05   -0.45897E-07
   219    0.44973E+04    0.10539E+01    0.12273E-01    0.24540E+02    0.54702E-07    0.74229E-05   -0.28457E-07
   220    0.44905E+04    0.10938E+01    0.12323E-01    0.25828E+02    0.54355E-07    0.77146E-05   -0.11184E-07
   221    0.44833E+04    0.11352E+01    0.12374E-01    0.27119E+02    0.54012E-07    0.79947E-05    0.59256E-08
   222    0.44756E+04    0.11784E+01    0.12426E-01    0.28413E+02    0.53673E-07    0.82633E-05    0.22873E-07
   223    0.44674E+04    0.12233E+01    0.12479E-01    0.29711E+02    0.53336E-07    0.85206E-05    0.39663E-07
   224    0.44590E+04    0.12699E+01    0.12532E-01    0.31007E+02    0.53003E-07    0.87667E-05    0.56297E-07
   225    0.44500E+04    0.13182E+01    0.12586E-01    0.32307E+02    0.52673E-07    0.90020E-05    0.72778E-07
   226    0.44407E+04    0.13684E+01    0.12639E-01    0.33605E+02    0.52346E-07    0.92264E-05    0.89109E-07
   227    0.44308E+04    0.14203E+01    0.12692E-01    0.34903E+02    0.52023E-07    0.94403E-05    0.10529E-06
