#    L    TT             EE             BB             TE          
    86   0.219077E+04   0.548060E+00   0.148305E-02  -0.141040E+02
    87   0.221863E+04   0.562803E+00   0.151782E-02  -0.146942E+02
    88   0.224668E+04   0.577564E+00   0.155302E-02  -0.152900E+02
    89   0.227494E+04   0.592327E+00   0.158866E-02  -0.158910E+02
    90   0.230342E+04   0.607076E+00   0.162473E-02  -0.164971E+02
    91   0.233211E+04   0.621798E+00   0.166125E-02  -0.171079E+02
    92   0.236102E+04   0.636477E+00   0.169820E-02  -0.177231E+02
    93   0.239018E+04   0.651100E+00   0.173561E-02  -0.183421E+02
    94   0.241956E+04   0.665654E+00   0.177346E-02  -0.189648E+02
    95   0.244918E+04   0.680124E+00   0.181176E-02  -0.195906E+02
    96   0.247904E+04   0.694497E+00   0.185052E-02  -0.202191E+02
    97   0.250913E+04   0.708758E+00   0.188974E-02  -0.208497E+02
    98   0.253946E+04   0.722892E+00   0.192942E-02  -0.214820E+02
    99   0.257001E+04   0.736885E+00   0.196957E-02  -0.221155E+02
   100   0.260080E+04   0.750727E+00   0.201018E-02  -0.227496E+02
   101   0.263181E+04   0.764402E+00   0.205126E-02  -0.233838E+02
   102   0.266304E+04   0.777889E+00   0.209282E-02  -0.240178E+02
   103   0.269448E+04   0.791189E+00   0.213486E-02  -0.246507E+02
   104   0.272613E+04   0.804272E+00   0.217737E-02  -0.252821E+02
   105   0.275798E+04   0.817131E+00   0.222037E-02  -0.259115E+02
   106   0.279003E+04   0.829753E+00   0.226386E-02  -0.265382E+02
   107   0.282225E+04   0.842130E+00   0.230783E-02  -0.271616E+02
   108   0.285465E+04   0.854240E+00   0.235230E-02  -0.277812E+02
   109   0.288722E+04   0.866077E+00   0.239726E-02  -0.283962E+02
   110   0.291996E+04   0.877618E+00   0.244272E-02  -0.290063E+02
   111   0.295284E+04   0.888858E+00   0.248869E-02  -0.296109E+02
   112   0.298588E+04   0.899789E+00   0.253516E-02  -0.302092E+02
   113   0.301906E+04   0.910390E+00   0.258214E-02  -0.308009E+02
   114   0.305238E+04   0.920648E+00   0.262964E-02  -0.313853E+02
   115   0.308582E+04   0.930563E+00   0.267765E-02  -0.319618E+02
   116   0.311939E+04   0.940123E+00   0.272618E-02  -0.325301E+02
   117   0.315307E+04   0.949305E+00   0.277524E-02  -0.330894E+02
   118   0.318686E+04   0.958111E+00   0.282483E-02  -0.336392E+02
   119   0.322074E+04   0.966526E+00   0.287494E-02  -0.341790E+02
   120   0.325472E+04   0.974546E+00   0.292560E-02  -0.347083E+02
   121   0.328878E+04   0.982155E+00   0.297680E-02  -0.352264E+02
   122   0.332291E+04   0.989348E+00   0.302855E-02  -0.357329E+02
   123   0.335710E+04   0.996119E+00   0.308084E-02  -0.362273E+02
   124   0.339136E+04   0.100245E+01   0.313369E-02  -0.367089E+02
   125   0.342565E+04   0.100835E+01   0.318711E-02  -0.371773E+02
   126   0.345998E+04   0.101380E+01   0.324108E-02  -0.376319E+02
   127   0.349434E+04   0.101880E+01   0.329564E-02  -0.380722E+02
   128   0.352872E+04   0.102334E+01   0.335076E-02  -0.384978E+02
   129   0.356311E+04   0.102742E+01   0.340647E-02  -0.389081E+02
   130   0.359750E+04   0.103102E+01   0.346277E-02  -0.393025E+02
   131   0.363187E+04   0.103415E+01   0.351966E-02  -0.396805E+02
   132   0.366624E+04   0.103681E+01   0.357716E-02  -0.400418E+02
   133   0.370057E+04   0.103899E+01   0.363526E-02  -0.403858E+02
   134   0.373488E+04   0.104070E+01   0.369397E-02  -0.407120E+02
   135   0.376913E+04   0.104193E+01   0.375330E-02  -0.410201E+02
   136   0.380334E+04   0.104268E+01   0.381325E-02  -0.413095E+02
   137   0.383749E+04   0.104295E+01   0.387384E-02  -0.415797E+02
   138   0.387156E+04   0.104275E+01   0.393507E-02  -0.418303E+02
   139   0.390556E+04   0.104207E+01   0.399694E-02  -0.420610E+02
   140   0.393947E+04   0.104092E+01   0.405946E-02  -0.422714E+02
   141   0.397329E+04   0.103932E+01   0.412263E-02  -0.424610E+02
   142   0.400700E+04   0.103725E+01   0.418647E-02  -0.426294E+02
   143   0.404060E+04   0.103472E+01   0.425099E-02  -0.427763E+02
   144   0.407407E+04   0.103174E+01   0.431617E-02  -0.429012E+02
   145   0.410741E+04   0.102831E+01   0.438204E-02  -0.430037E+02
   146   0.414059E+04   0.102444E+01   0.444860E-02  -0.430836E+02
   147   0.417360E+04   0.102015E+01   0.451586E-02  -0.431403E+02
   148   0.420643E+04   0.101543E+01   0.458381E-02  -0.431735E+02
   149   0.423906E+04   0.101030E+01   0.465247E-02  -0.431828E+02
   150   0.427148E+04   0.100477E+01   0.472184E-02  -0.431678E+02
   151   0.430366E+04   0.998849E+00   0.479192E-02  -0.431282E+02
   152   0.433562E+04   0.992541E+00   0.486273E-02  -0.430637E+02
   153   0.436733E+04   0.985867E+00   0.493426E-02  -0.429741E+02
   154   0.439880E+04   0.978844E+00   0.500652E-02  -0.428592E+02
   155   0.443002E+04   0.971475E+00   0.507952E-02  -0.427188E+02
   156   0.446099E+04   0.963784E+00   0.515325E-02  -0.425528E+02
   157   0.449169E+04   0.955773E+00   0.522773E-02  -0.423608E+02
   158   0.452213E+04   0.947475E+00   0.530294E-02  -0.421427E+02
   159   0.455229E+04   0.938893E+00   0.537890E-02  -0.418984E+02
   160   0.458218E+04   0.930050E+00   0.545561E-02  -0.416276E+02
   161   0.461175E+04   0.920964E+00   0.553307E-02  -0.413302E+02
   162   0.464101E+04   0.911652E+00   0.561128E-02  -0.410061E+02
   163   0.466994E+04   0.902146E+00   0.569024E-02  -0.406550E+02
   164   0.469853E+04   0.892450E+00   0.576996E-02  -0.402770E+02
   165   0.472678E+04   0.882586E+00   0.585042E-02  -0.398717E+02
   166   0.475466E+04   0.872580E+00   0.593164E-02  -0.394392E+02
   167   0.478217E+04   0.862457E+00   0.601361E-02  -0.389793E+02
   168   0.480931E+04   0.852242E+00   0.609633E-02  -0.384921E+02
   169   0.483606E+04   0.841958E+00   0.617980E-02  -0.379776E+02
   170   0.486241E+04   0.831623E+00   0.626401E-02  -0.374357E+02
   171   0.488836E+04   0.821269E+00   0.634897E-02  -0.368664E+02
   172   0.491391E+04   0.810921E+00   0.643467E-02  -0.362698E+02
   173   0.493903E+04   0.800603E+00   0.652110E-02  -0.356457E+02
   174   0.496372E+04   0.790341E+00   0.660827E-02  -0.349942E+02
   175   0.498798E+04   0.780172E+00   0.669617E-02  -0.343156E+02
   176   0.501179E+04   0.770115E+00   0.678479E-02  -0.336098E+02
   177   0.503514E+04   0.760210E+00   0.687414E-02  -0.328768E+02
   178   0.505803E+04   0.750479E+00   0.696420E-02  -0.321168E+02
   179   0.508044E+04   0.740950E+00   0.705497E-02  -0.313298E+02
   180   0.510239E+04   0.731660E+00   0.714645E-02  -0.305162E+02
   181   0.512384E+04   0.722642E+00   0.723862E-02  -0.296760E+02
   182   0.514480E+04   0.713928E+00   0.733149E-02  -0.288094E+02
   183   0.516527E+04   0.705543E+00   0.742504E-02  -0.279166E+02
   184   0.518523E+04   0.697526E+00   0.751927E-02  -0.269980E+02
   185   0.520467E+04   0.689917E+00   0.761418E-02  -0.260534E+02
   186   0.522359E+04   0.682739E+00   0.770975E-02  -0.250834E+02
   187   0.524199E+04   0.676027E+00   0.780598E-02  -0.240881E+02
   188   0.525986E+04   0.669822E+00   0.790285E-02  -0.230678E+02
   189   0.527719E+04   0.664157E+00   0.800037E-02  -0.220227E+02
   190   0.529397E+04   0.659070E+00   0.809853E-02  -0.209533E+02
   191   0.531020E+04   0.654595E+00   0.819731E-02  -0.198598E+02
   192   0.532586E+04   0.650768E+00   0.829671E-02  -0.187424E+02
   193   0.534095E+04   0.647626E+00   0.839673E-02  -0.176014E+02
   194   0.535548E+04   0.645206E+00   0.849734E-02  -0.164375E+02
   195   0.536943E+04   0.643546E+00   0.859855E-02  -0.152508E+02
   196   0.538280E+04   0.642685E+00   0.870035E-02  -0.140418E+02
   197   0.539560E+04   0.642661E+00   0.880272E-02  -0.128110E+02
   198   0.540781E+04   0.643512E+00   0.890566E-02  -0.115587E+02
   199   0.541943E+04   0.645276E+00   0.900916E-02  -0.102854E+02
   200   0.543047E+04   0.647992E+00   0.911321E-02  -0.899149E+01
   201   0.544091E+04   0.651698E+00   0.921780E-02  -0.767741E+01
   202   0.545074E+04   0.656428E+00   0.932293E-02  -0.634374E+01
   203   0.545995E+04   0.662216E+00   0.942858E-02  -0.499075E+01
   204   0.546855E+04   0.669096E+00   0.953474E-02  -0.361900E+01
   205   0.547649E+04   0.677102E+00   0.964141E-02  -0.222897E+01
   206   0.548380E+04   0.686268E+00   0.974857E-02  -0.821074E+00
   207   0.549046E+04   0.696627E+00   0.985623E-02   0.604272E+00
   208   0.549646E+04   0.708214E+00   0.996435E-02   0.204643E+01
   209   0.550183E+04   0.721062E+00   0.100729E-01   0.350482E+01
   210   0.550657E+04   0.735205E+00   0.101820E-01   0.497885E+01
   211   0.551066E+04   0.750677E+00   0.102915E-01   0.646793E+01
   212   0.551414E+04   0.767511E+00   0.104014E-01   0.797146E+01
   213   0.551701E+04   0.785742E+00   0.105118E-01   0.948885E+01
   214   0.551926E+04   0.805404E+00   0.106226E-01   0.110195E+02
   215   0.552091E+04   0.826523E+00   0.107337E-01   0.125628E+02
   216   0.552194E+04   0.849142E+00   0.108453E-01   0.141181E+02
   217   0.552234E+04   0.873288E+00   0.109573E-01   0.156848E+02
   218   0.552213E+04   0.898988E+00   0.110696E-01   0.172622E+02
   219   0.552129E+04   0.926283E+00   0.111823E-01   0.188498E+02
   220   0.551982E+04   0.955200E+00   0.112953E-01   0.204468E+02
   221   0.551772E+04   0.985765E+00   0.114086E-01   0.220527E+02
   222   0.551498E+04   0.101802E+01   0.115223E-01   0.236668E+02
   223   0.551162E+04   0.105199E+01   0.116363E-01   0.252883E+02
   224   0.550763E+04   0.108769E+01   0.117506E-01   0.269166E+02
   225   0.550302E+04   0.112517E+01   0.118651E-01   0.285510E+02
   226   0.549778E+04   0.116444E+01   0.119800E-01   0.301908E+02
   227   0.549192E+04   0.120555E+01   0.120950E-01   0.318353E+02
   228   0.548545E+04   0.124851E+01   0.122104E-01   0.334837E+02
   229   0.547836E+04   0.129335E+01   0.123259E-01   0.351354E+02
   230   0.547066E+04   0.134011E+01   0.124416E-01   0.367897E+02
   231   0.546235E+04   0.138878E+01   0.125576E-01   0.384457E+02
   232   0.545344E+04   0.143942E+01   0.126737E-01   0.401028E+02
   233   0.544392E+04   0.149204E+01   0.127899E-01   0.417602E+02
   234   0.543380E+04   0.154666E+01   0.129064E-01   0.434170E+02
   235   0.542309E+04   0.160331E+01   0.130229E-01   0.450728E+02
   236   0.541177E+04   0.166202E+01   0.131395E-01   0.467266E+02
   237   0.539987E+04   0.172279E+01   0.132563E-01   0.483777E+02
   238   0.538738E+04   0.178564E+01   0.133731E-01   0.500252E+02
   239   0.537432E+04   0.185060E+01   0.134900E-01   0.516686E+02
   240   0.536067E+04   0.191769E+01   0.136069E-01   0.533068E+02
   241   0.534645E+04   0.198692E+01   0.137238E-01   0.549393E+02
   242   0.533167E+04   0.205831E+01   0.138408E-01   0.565652E+02
   243   0.531633E+04   0.213188E+01   0.139577E-01   0.581837E+02
   244   0.530042E+04   0.220763E+01   0.140746E-01   0.597941E+02
   245   0.528397E+04   0.228559E+01   0.141915E-01   0.613956E+02
   246   0.526699E+04   0.236576E+01   0.143083E-01   0.629875E+02
   247   0.524946E+04   0.244815E+01   0.144250E-01   0.645691E+02
   248   0.523142E+04   0.253279E+01   0.145416E-01   0.661394E+02
   249   0.521285E+04   0.261967E+01   0.146581E-01   0.676979E+02
   250   0.519377E+04   0.270881E+01   0.147744E-01   0.692437E+02
   251   0.517417E+04   0.280020E+01   0.148906E-01   0.707759E+02
   252   0.515406E+04   0.289386E+01   0.150066E-01   0.722939E+02
   253   0.513344E+04   0.298976E+01   0.151225E-01   0.737969E+02
   254   0.511234E+04   0.308793E+01   0.152381E-01   0.752840E+02
   255   0.509072E+04   0.318834E+01   0.153535E-01   0.767547E+02
   256   0.506862E+04   0.329100E+01   0.154687E-01   0.782081E+02
   257   0.504604E+04   0.339591E+01   0.155836E-01   0.796439E+02
   258   0.502298E+04   0.350305E+01   0.156983E-01   0.810609E+02
   259   0.499947E+04   0.361242E+01   0.158126E-01   0.824597E+02
   260   0.497553E+04   0.372401E+01   0.159267E-01   0.838380E+02
   261   0.495115E+04   0.383781E+01   0.160404E-01   0.851968E+02
   262   0.492635E+04   0.395381E+01   0.161539E-01   0.865346E+02
   263   0.490116E+04   0.407201E+01   0.162669E-01   0.878513E+02
   264   0.487557E+04   0.419238E+01   0.163797E-01   0.891457E+02
   265   0.484958E+04   0.431491E+01   0.164920E-01   0.904185E+02
   266   0.482321E+04   0.443959E+01   0.166040E-01   0.916675E+02
   267   0.479647E+04   0.456638E+01   0.167156E-01   0.928920E+02
   268   0.476936E+04   0.469527E+01   0.168268E-01   0.940929E+02
   269   0.474187E+04   0.482625E+01   0.169375E-01   0.952680E+02
   270   0.471403E+04   0.495929E+01   0.170479E-01   0.964180E+02
   271   0.468585E+04   0.509436E+01   0.171578E-01   0.975408E+02
   272   0.465733E+04   0.523146E+01   0.172672E-01   0.986372E+02
   273   0.462849E+04   0.537053E+01   0.173762E-01   0.997058E+02
   274   0.459933E+04   0.551156E+01   0.174848E-01   0.100747E+03
   275   0.456987E+04   0.565452E+01   0.175929E-01   0.101760E+03
   276   0.454012E+04   0.579938E+01   0.177004E-01   0.102744E+03
   277   0.451009E+04   0.594612E+01   0.178075E-01   0.103698E+03
   278   0.447979E+04   0.609470E+01   0.179141E-01   0.104622E+03
   279   0.444923E+04   0.624508E+01   0.180202E-01   0.105515E+03
   280   0.441843E+04   0.639722E+01   0.181258E-01   0.106378E+03
   281   0.438738E+04   0.655110E+01   0.182309E-01   0.107210E+03
   282   0.435611E+04   0.670667E+01   0.183355E-01   0.108010E+03
   283   0.432463E+04   0.686388E+01   0.184395E-01   0.108777E+03
   284   0.429294E+04   0.702272E+01   0.185430E-01   0.109512E+03
   285   0.426106E+04   0.718313E+01   0.186459E-01   0.110213E+03
   286   0.422899E+04   0.734508E+01   0.187484E-01   0.110881E+03
   287   0.419675E+04   0.750850E+01   0.188502E-01   0.111516E+03
   288   0.416436E+04   0.767336E+01   0.189516E-01   0.112115E+03
   289   0.413180E+04   0.783962E+01   0.190523E-01   0.112681E+03
   290   0.409912E+04   0.800723E+01   0.191525E-01   0.113211E+03
   291   0.406632E+04   0.817615E+01   0.192522E-01   0.113707E+03
   292   0.403339E+04   0.834625E+01   0.193513E-01   0.114166E+03
   293   0.400035E+04   0.851760E+01   0.194498E-01   0.114590E+03
   294   0.396723E+04   0.869010E+01   0.195478E-01   0.114977E+03
   295   0.393401E+04   0.886361E+01   0.196451E-01   0.115328E+03
   296   0.390072E+04   0.903819E+01   0.197419E-01   0.115642E+03
   297   0.386735E+04   0.921369E+01   0.198382E-01   0.115917E+03
   298   0.383393E+04   0.939009E+01   0.199338E-01   0.116155E+03
   299   0.380047E+04   0.956732E+01   0.200289E-01   0.116356E+03
   300   0.376697E+04   0.974529E+01   0.201234E-01   0.116518E+03
   301   0.373345E+04   0.992407E+01   0.202173E-01   0.116643E+03
   302   0.369993E+04   0.101034E+02   0.203106E-01   0.116729E+03
   303   0.366641E+04   0.102835E+02   0.204033E-01   0.116778E+03
   304   0.363290E+04   0.104641E+02   0.204955E-01   0.116788E+03
   305   0.359942E+04   0.106452E+02   0.205870E-01   0.116761E+03
   306   0.356598E+04   0.108268E+02   0.206780E-01   0.116695E+03
   307   0.353258E+04   0.110088E+02   0.207684E-01   0.116591E+03
   308   0.349924E+04   0.111911E+02   0.208582E-01   0.116449E+03
   309   0.346597E+04   0.113737E+02   0.209474E-01   0.116269E+03
   310   0.343276E+04   0.115564E+02   0.210360E-01   0.116052E+03
   311   0.339964E+04   0.117393E+02   0.211240E-01   0.115795E+03
   312   0.336661E+04   0.119223E+02   0.212115E-01   0.115500E+03
   313   0.333369E+04   0.121053E+02   0.212983E-01   0.115168E+03
   314   0.330087E+04   0.122882E+02   0.213846E-01   0.114797E+03
   315   0.326818E+04   0.124710E+02   0.214703E-01   0.114388E+03
   316   0.323562E+04   0.126536E+02   0.215554E-01   0.113942E+03
   317   0.320320E+04   0.128359E+02   0.216399E-01   0.113458E+03
   318   0.317093E+04   0.130178E+02   0.217239E-01   0.112937E+03
   319   0.313882E+04   0.131994E+02   0.218073E-01   0.112378E+03
   320   0.310688E+04   0.133805E+02   0.218902E-01   0.111783E+03
   321   0.307512E+04   0.135611E+02   0.219724E-01   0.111151E+03
   322   0.304355E+04   0.137410E+02   0.220542E-01   0.110482E+03
   323   0.301217E+04   0.139202E+02   0.221354E-01   0.109776E+03
   324   0.298100E+04   0.140986E+02   0.222160E-01   0.109035E+03
   325   0.295004E+04   0.142763E+02   0.222961E-01   0.108258E+03
   326   0.291931E+04   0.144531E+02   0.223757E-01   0.107445E+03
   327   0.288880E+04   0.146288E+02   0.224548E-01   0.106597E+03
   328   0.285854E+04   0.148035E+02   0.225333E-01   0.105714E+03
   329   0.282852E+04   0.149771E+02   0.226114E-01   0.104797E+03
   330   0.279876E+04   0.151494E+02   0.226889E-01   0.103846E+03
   331   0.276926E+04   0.153205E+02   0.227660E-01   0.102860E+03
   332   0.274004E+04   0.154903E+02   0.228426E-01   0.101841E+03
   333   0.271109E+04   0.156586E+02   0.229188E-01   0.100789E+03
   334   0.268242E+04   0.158254E+02   0.229945E-01   0.997043E+02
   335   0.265406E+04   0.159906E+02   0.230698E-01   0.985877E+02
   336   0.262600E+04   0.161542E+02   0.231446E-01   0.974392E+02
   337   0.259825E+04   0.163161E+02   0.232190E-01   0.962603E+02
   338   0.257082E+04   0.164762E+02   0.232931E-01   0.950504E+02
   339   0.254371E+04   0.166345E+02   0.233667E-01   0.938112E+02
   340   0.251694E+04   0.167910E+02   0.234400E-01   0.925426E+02
   341   0.249051E+04   0.169453E+02   0.235129E-01   0.912449E+02
   342   0.246442E+04   0.170976E+02   0.235855E-01   0.899182E+02
   343   0.243868E+04   0.172477E+02   0.236578E-01   0.885640E+02
   344   0.241328E+04   0.173956E+02   0.237298E-01   0.871817E+02
   345   0.238825E+04   0.175411E+02   0.238014E-01   0.857721E+02
   346   0.236357E+04   0.176842E+02   0.238728E-01   0.843354E+02
   347   0.233926E+04   0.178248E+02   0.239440E-01   0.828723E+02
   348   0.231531E+04   0.179628E+02   0.240149E-01   0.813831E+02
   349   0.229175E+04   0.180983E+02   0.240856E-01   0.798701E+02
   350   0.226857E+04   0.182310E+02   0.241561E-01   0.783325E+02
   351   0.224578E+04   0.183611E+02   0.242264E-01   0.767720E+02
   352   0.222340E+04   0.184885E+02   0.242965E-01   0.751894E+02
   353   0.220142E+04   0.186130E+02   0.243665E-01   0.735847E+02
   354   0.217984E+04   0.187348E+02   0.244363E-01   0.719602E+02
   355   0.215869E+04   0.188536E+02   0.245060E-01   0.703152E+02
   356   0.213795E+04   0.189696E+02   0.245757E-01   0.686504E+02
   357   0.211762E+04   0.190825E+02   0.246452E-01   0.669666E+02
   358   0.209772E+04   0.191925E+02   0.247147E-01   0.652646E+02
   359   0.207824E+04   0.192992E+02   0.247842E-01   0.635444E+02
   360   0.205919E+04   0.194028E+02   0.248536E-01   0.618076E+02
   361   0.204056E+04   0.195032E+02   0.249230E-01   0.600532E+02
   362   0.202235E+04   0.196003E+02   0.249924E-01   0.582830E+02
   363   0.200459E+04   0.196941E+02   0.250619E-01   0.564976E+02
   364   0.198725E+04   0.197845E+02   0.251314E-01   0.546978E+02
   365   0.197035E+04   0.198715E+02   0.252010E-01   0.528845E+02
   366   0.195389E+04   0.199551E+02   0.252706E-01   0.510584E+02
   367   0.193787E+04   0.200353E+02   0.253404E-01   0.492202E+02
   368   0.192229E+04   0.201118E+02   0.254102E-01   0.473710E+02
   369   0.190715E+04   0.201850E+02   0.254802E-01   0.455114E+02
   370   0.189246E+04   0.202544E+02   0.255503E-01   0.436422E+02
   371   0.187821E+04   0.203204E+02   0.256206E-01   0.417643E+02
   372   0.186440E+04   0.203826E+02   0.256911E-01   0.398783E+02
   373   0.185104E+04   0.204413E+02   0.257617E-01   0.379852E+02
   374   0.183813E+04   0.204963E+02   0.258326E-01   0.360858E+02
   375   0.182565E+04   0.205476E+02   0.259037E-01   0.341807E+02
   376   0.181362E+04   0.205951E+02   0.259750E-01   0.322708E+02
   377   0.180203E+04   0.206388E+02   0.260466E-01   0.303568E+02
   378   0.179089E+04   0.206788E+02   0.261184E-01   0.284395E+02
   379   0.178019E+04   0.207148E+02   0.261906E-01   0.265198E+02
   380   0.176993E+04   0.207470E+02   0.262630E-01   0.245983E+02
   381   0.176012E+04   0.207753E+02   0.263357E-01   0.226759E+02
   382   0.175075E+04   0.207996E+02   0.264087E-01   0.207533E+02
   383   0.174182E+04   0.208200E+02   0.264821E-01   0.188315E+02
   384   0.173333E+04   0.208364E+02   0.265558E-01   0.169112E+02
   385   0.172526E+04   0.208489E+02   0.266299E-01   0.149934E+02
   386   0.171764E+04   0.208575E+02   0.267043E-01   0.130789E+02
   387   0.171046E+04   0.208622E+02   0.267791E-01   0.111685E+02
   388   0.170369E+04   0.208630E+02   0.268544E-01   0.926326E+01
   389   0.169736E+04   0.208600E+02   0.269300E-01   0.736391E+01
   390   0.169145E+04   0.208530E+02   0.270061E-01   0.547131E+01
   391   0.168597E+04   0.208422E+02   0.270826E-01   0.358631E+01
   392   0.168089E+04   0.208274E+02   0.271595E-01   0.170975E+01
   393   0.167624E+04   0.208087E+02   0.272369E-01  -0.157605E+00
   394   0.167199E+04   0.207861E+02   0.273147E-01  -0.201498E+01
   395   0.166815E+04   0.207596E+02   0.273931E-01  -0.386146E+01
