#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276135E-04   0.194272E+08   0.194272E+08   0.258032E+08   0.258003E+08   0.194273E+08   0.194273E+08   0.194272E+08   0.194337E+08  -0.464364E+00   0.981348E+07   0.981348E+07   0.160884E+02
   0.305190E-04   0.194272E+08   0.194272E+08   0.257812E+08   0.257775E+08   0.194273E+08   0.194272E+08   0.194272E+08   0.194337E+08  -0.464364E+00   0.981346E+07   0.981346E+07   0.177773E+02
   0.337302E-04   0.194272E+08   0.194272E+08   0.257542E+08   0.257498E+08   0.194273E+08   0.194272E+08   0.194272E+08   0.194336E+08  -0.464363E+00   0.981345E+07   0.981344E+07   0.196424E+02
   0.372794E-04   0.194271E+08   0.194271E+08   0.257213E+08   0.257159E+08   0.194272E+08   0.194271E+08   0.194271E+08   0.194336E+08  -0.464362E+00   0.981343E+07   0.981342E+07   0.217019E+02
   0.412019E-04   0.194271E+08   0.194271E+08   0.256812E+08   0.256746E+08   0.194272E+08   0.194271E+08   0.194271E+08   0.194335E+08  -0.464361E+00   0.981340E+07   0.981340E+07   0.239756E+02
   0.455372E-04   0.194270E+08   0.194270E+08   0.256322E+08   0.256242E+08   0.194271E+08   0.194270E+08   0.194270E+08   0.194334E+08  -0.464359E+00   0.981337E+07   0.981337E+07   0.264851E+02
   0.503286E-04   0.194269E+08   0.194269E+08   0.255726E+08   0.255628E+08   0.194270E+08   0.194269E+08   0.194269E+08   0.194333E+08  -0.464357E+00   0.981333E+07   0.981333E+07   0.292539E+02
   0.556242E-04   0.194268E+08   0.194268E+08   0.254998E+08   0.254879E+08   0.194269E+08   0.194268E+08   0.194268E+08   0.194332E+08  -0.464355E+00   0.981329E+07   0.981328E+07   0.323080E+02
   0.614770E-04   0.194267E+08   0.194266E+08   0.254113E+08   0.253968E+08   0.194268E+08   0.194267E+08   0.194267E+08   0.194330E+08  -0.464352E+00   0.981323E+07   0.981323E+07   0.356749E+02
   0.679457E-04   0.194265E+08   0.194265E+08   0.253035E+08   0.252858E+08   0.194266E+08   0.194265E+08   0.194265E+08   0.194328E+08  -0.464349E+00   0.981316E+07   0.981316E+07   0.393848E+02
   0.750949E-04   0.194263E+08   0.194263E+08   0.251724E+08   0.251509E+08   0.194264E+08   0.194263E+08   0.194263E+08   0.194326E+08  -0.464344E+00   0.981308E+07   0.981307E+07   0.434699E+02
   0.829965E-04   0.194261E+08   0.194260E+08   0.250131E+08   0.249870E+08   0.194262E+08   0.194261E+08   0.194261E+08   0.194323E+08  -0.464339E+00   0.981298E+07   0.981297E+07   0.479642E+02
   0.917294E-04   0.194258E+08   0.194257E+08   0.248197E+08   0.247881E+08   0.194259E+08   0.194258E+08   0.194258E+08   0.194320E+08  -0.464333E+00   0.981286E+07   0.981284E+07   0.529040E+02
   0.101381E-03   0.194254E+08   0.194254E+08   0.245855E+08   0.245470E+08   0.194255E+08   0.194254E+08   0.194254E+08   0.194316E+08  -0.464326E+00   0.981271E+07   0.981269E+07   0.583264E+02
   0.112049E-03   0.194250E+08   0.194249E+08   0.243020E+08   0.242555E+08   0.194251E+08   0.194250E+08   0.194250E+08   0.194311E+08  -0.464316E+00   0.981253E+07   0.981250E+07   0.642698E+02
   0.123838E-03   0.194245E+08   0.194244E+08   0.239599E+08   0.239037E+08   0.194245E+08   0.194245E+08   0.194245E+08   0.194304E+08  -0.464305E+00   0.981230E+07   0.981228E+07   0.707719E+02
   0.136869E-03   0.194238E+08   0.194237E+08   0.235480E+08   0.234803E+08   0.194239E+08   0.194238E+08   0.194238E+08   0.194297E+08  -0.464292E+00   0.981203E+07   0.981200E+07   0.778691E+02
   0.151270E-03   0.194230E+08   0.194229E+08   0.230537E+08   0.229724E+08   0.194231E+08   0.194230E+08   0.194230E+08   0.194288E+08  -0.464275E+00   0.981170E+07   0.981166E+07   0.855941E+02
   0.167187E-03   0.194221E+08   0.194219E+08   0.224629E+08   0.223655E+08   0.194221E+08   0.194221E+08   0.194221E+08   0.194277E+08  -0.464255E+00   0.981130E+07   0.981125E+07   0.939736E+02
   0.184778E-03   0.194209E+08   0.194207E+08   0.217602E+08   0.216442E+08   0.194209E+08   0.194209E+08   0.194209E+08   0.194263E+08  -0.464231E+00   0.981081E+07   0.981075E+07   0.103024E+03
   0.204221E-03   0.194195E+08   0.194193E+08   0.209294E+08   0.207919E+08   0.194195E+08   0.194195E+08   0.194195E+08   0.194247E+08  -0.464202E+00   0.981021E+07   0.981014E+07   0.112749E+03
   0.225709E-03   0.194178E+08   0.194175E+08   0.199544E+08   0.197927E+08   0.194178E+08   0.194178E+08   0.194178E+08   0.194227E+08  -0.464167E+00   0.980949E+07   0.980941E+07   0.123131E+03
   0.249458E-03   0.194157E+08   0.194154E+08   0.188206E+08   0.186320E+08   0.194157E+08   0.194157E+08   0.194157E+08   0.194204E+08  -0.464125E+00   0.980861E+07   0.980851E+07   0.134125E+03
   0.275706E-03   0.194132E+08   0.194128E+08   0.175170E+08   0.172992E+08   0.194131E+08   0.194131E+08   0.194131E+08   0.194175E+08  -0.464075E+00   0.980755E+07   0.980743E+07   0.145650E+03
   0.304716E-03   0.194102E+08   0.194096E+08   0.160390E+08   0.157909E+08   0.194100E+08   0.194101E+08   0.194101E+08   0.194141E+08  -0.464015E+00   0.980627E+07   0.980612E+07   0.157582E+03
   0.336779E-03   0.194065E+08   0.194058E+08   0.143925E+08   0.141143E+08   0.194063E+08   0.194064E+08   0.194064E+08   0.194100E+08  -0.463945E+00   0.980472E+07   0.980455E+07   0.169740E+03
   0.372215E-03   0.194021E+08   0.194013E+08   0.125978E+08   0.122922E+08   0.194018E+08   0.194019E+08   0.194019E+08   0.194050E+08  -0.463862E+00   0.980286E+07   0.980266E+07   0.181877E+03
   0.411379E-03   0.193967E+08   0.193958E+08   0.106950E+08   0.103675E+08   0.193964E+08   0.193966E+08   0.193966E+08   0.193992E+08  -0.463765E+00   0.980064E+07   0.980040E+07   0.193676E+03
   0.454665E-03   0.193904E+08   0.193893E+08   0.874678E+07   0.840698E+07   0.193899E+08   0.193902E+08   0.193902E+08   0.193923E+08  -0.463653E+00   0.979797E+07   0.979770E+07   0.204748E+03
   0.502505E-03   0.193828E+08   0.193815E+08   0.683979E+07   0.650132E+07   0.193822E+08   0.193825E+08   0.193826E+08   0.193842E+08  -0.463524E+00   0.979481E+07   0.979449E+07   0.214636E+03
   0.555378E-03   0.193738E+08   0.193722E+08   0.507902E+07   0.475920E+07   0.193730E+08   0.193735E+08   0.193735E+08   0.193747E+08  -0.463377E+00   0.979106E+07   0.979069E+07   0.222845E+03
   0.613816E-03   0.193631E+08   0.193613E+08   0.357408E+07   0.329215E+07   0.193622E+08   0.193627E+08   0.193628E+08   0.193636E+08  -0.463211E+00   0.978666E+07   0.978623E+07   0.228873E+03
   0.678401E-03   0.193505E+08   0.193485E+08   0.241510E+07   0.218878E+07   0.193494E+08   0.193501E+08   0.193502E+08   0.193507E+08  -0.463025E+00   0.978149E+07   0.978102E+07   0.232272E+03
   0.749783E-03   0.193358E+08   0.193334E+08   0.164143E+07   0.148206E+07   0.193344E+08   0.193353E+08   0.193354E+08   0.193357E+08  -0.462817E+00   0.977548E+07   0.977496E+07   0.232707E+03
   0.828676E-03   0.193186E+08   0.193159E+08   0.121430E+07   0.112165E+07   0.193168E+08   0.193180E+08   0.193181E+08   0.193183E+08  -0.462583E+00   0.976852E+07   0.976794E+07   0.230016E+03
   0.915869E-03   0.192986E+08   0.192957E+08   0.101321E+07   0.972782E+06   0.192965E+08   0.192980E+08   0.192981E+08   0.192982E+08  -0.462320E+00   0.976048E+07   0.975987E+07   0.224239E+03
   0.101224E-02   0.192755E+08   0.192723E+08   0.876792E+06   0.862713E+06   0.192729E+08   0.192748E+08   0.192749E+08   0.192750E+08  -0.462020E+00   0.975125E+07   0.975060E+07   0.215597E+03
   0.111875E-02   0.192488E+08   0.192453E+08   0.686767E+06   0.671731E+06   0.192456E+08   0.192480E+08   0.192482E+08   0.192482E+08  -0.461673E+00   0.974064E+07   0.973996E+07   0.204430E+03
   0.123646E-02   0.192181E+08   0.192144E+08   0.445483E+06   0.413763E+06   0.192142E+08   0.192173E+08   0.192175E+08   0.192174E+08  -0.461266E+00   0.972843E+07   0.972772E+07   0.191141E+03
   0.136656E-02   0.191828E+08   0.191789E+08   0.259465E+06   0.213303E+06   0.191779E+08   0.191818E+08   0.191821E+08   0.191819E+08  -0.460781E+00   0.971434E+07   0.971362E+07   0.176199E+03
   0.151035E-02   0.191422E+08   0.191382E+08   0.199506E+06   0.151488E+06   0.191362E+08   0.191412E+08   0.191415E+08   0.191412E+08  -0.460194E+00   0.969799E+07   0.969727E+07   0.160211E+03
   0.166927E-02   0.190956E+08   0.190916E+08   0.186175E+06  -0.199994E+06   0.190883E+08   0.190945E+08   0.190949E+08   0.190945E+08  -0.459475E+00   0.967896E+07   0.967824E+07   0.143969E+03
   0.184491E-02   0.190421E+08   0.190380E+08   0.110942E+06  -0.162837E+06   0.190332E+08   0.190408E+08   0.190414E+08   0.190408E+08  -0.458583E+00   0.965659E+07   0.965588E+07   0.128326E+03
   0.203904E-02   0.189805E+08   0.189764E+08   0.377019E+05  -0.132601E+06   0.189696E+08   0.189791E+08   0.189798E+08   0.189791E+08  -0.457466E+00   0.963016E+07   0.962947E+07   0.113991E+03
   0.225358E-02   0.189095E+08   0.189055E+08   0.467770E+05  -0.108017E+06   0.188963E+08   0.189080E+08   0.189088E+08   0.189080E+08  -0.456063E+00   0.959876E+07   0.959807E+07   0.101442E+03
   0.249071E-02   0.188276E+08   0.188235E+08   0.326816E+05  -0.880325E+05   0.188116E+08   0.188259E+08   0.188270E+08   0.188259E+08  -0.454310E+00   0.956128E+07   0.956060E+07   0.908979E+02
   0.275278E-02   0.187330E+08   0.187288E+08   0.524462E+04  -0.717774E+05   0.187135E+08   0.187310E+08   0.187323E+08   0.187310E+08  -0.452143E+00   0.951651E+07   0.951583E+07   0.821504E+02
   0.304243E-02   0.186236E+08   0.186191E+08   0.122034E+05  -0.585324E+05   0.186000E+08   0.186213E+08   0.186229E+08   0.186213E+08  -0.449513E+00   0.946317E+07   0.946249E+07   0.746490E+02
   0.336256E-02   0.184971E+08   0.184924E+08  -0.659558E+04  -0.477079E+05   0.184685E+08   0.184944E+08   0.184963E+08   0.184944E+08  -0.446388E+00   0.940004E+07   0.939936E+07   0.677953E+02
   0.371636E-02   0.183512E+08   0.183462E+08  -0.534645E+04  -0.388305E+05   0.183167E+08   0.183480E+08   0.183504E+08   0.183480E+08  -0.442763E+00   0.932606E+07   0.932537E+07   0.612130E+02
   0.410740E-02   0.181834E+08   0.181781E+08  -0.780737E+04  -0.315310E+05   0.181418E+08   0.181797E+08   0.181825E+08   0.181797E+08  -0.438642E+00   0.924039E+07   0.923971E+07   0.549655E+02
   0.453958E-02   0.179915E+08   0.179858E+08  -0.674921E+04  -0.255313E+05   0.179414E+08   0.179871E+08   0.179905E+08   0.179871E+08  -0.434010E+00   0.914236E+07   0.914169E+07   0.493447E+02
   0.501724E-02   0.177732E+08   0.177670E+08  -0.319870E+04  -0.206224E+05   0.177132E+08   0.177680E+08   0.177721E+08   0.177680E+08  -0.428801E+00   0.903122E+07   0.903055E+07   0.444740E+02
   0.554516E-02   0.175262E+08   0.175194E+08  -0.370304E+04  -0.166349E+05   0.174546E+08   0.175202E+08   0.175251E+08   0.175202E+08  -0.422892E+00   0.890586E+07   0.890520E+07   0.401415E+02
   0.612862E-02   0.172485E+08   0.172410E+08  -0.355636E+04  -0.134111E+05   0.171634E+08   0.172414E+08   0.172472E+08   0.172414E+08  -0.416157E+00   0.876475E+07   0.876409E+07   0.361144E+02
   0.677348E-02   0.169374E+08   0.169291E+08  -0.439208E+04  -0.107969E+05   0.168367E+08   0.169291E+08   0.169360E+08   0.169291E+08  -0.408553E+00   0.860624E+07   0.860558E+07   0.324527E+02
   0.748619E-02   0.165905E+08   0.165811E+08  -0.408513E+04  -0.866153E+04   0.164720E+08   0.165808E+08   0.165889E+08   0.165808E+08  -0.400121E+00   0.842913E+07   0.842847E+07   0.292320E+02
   0.827389E-02   0.162054E+08   0.161949E+08  -0.225395E+04  -0.691936E+04   0.160670E+08   0.161942E+08   0.162036E+08   0.161942E+08  -0.390842E+00   0.823272E+07   0.823206E+07   0.263197E+02
   0.914447E-02   0.157802E+08   0.157683E+08  -0.408319E+04  -0.551540E+04   0.156195E+08   0.157672E+08   0.157782E+08   0.157672E+08  -0.380554E+00   0.801603E+07   0.801538E+07   0.236895E+02
   0.101067E-01   0.153129E+08   0.152993E+08  -0.247818E+04  -0.438667E+04   0.151278E+08   0.152980E+08   0.153106E+08   0.152980E+08  -0.369178E+00   0.777768E+07   0.777703E+07   0.213556E+02
   0.111701E-01   0.148020E+08   0.147865E+08  -0.245099E+04  -0.346988E+04   0.145906E+08   0.147850E+08   0.147994E+08   0.147850E+08  -0.356814E+00   0.751696E+07   0.751632E+07   0.192563E+02
   0.123454E-01   0.142466E+08   0.142288E+08  -0.208668E+04  -0.273323E+04   0.140071E+08   0.142273E+08   0.142436E+08   0.142273E+08  -0.343375E+00   0.723374E+07   0.723310E+07   0.173896E+02
   0.136444E-01   0.136464E+08   0.136260E+08  -0.169207E+04  -0.214528E+04   0.133774E+08   0.136246E+08   0.136430E+08   0.136246E+08  -0.328792E+00   0.692754E+07   0.692690E+07   0.157208E+02
   0.150801E-01   0.130019E+08   0.129785E+08  -0.113762E+04  -0.167192E+04   0.127027E+08   0.129776E+08   0.129980E+08   0.129776E+08  -0.313214E+00   0.659885E+07   0.659821E+07   0.142321E+02
   0.166668E-01   0.123275E+08   0.123009E+08  -0.103506E+04  -0.129898E+04   0.119974E+08   0.123005E+08   0.123231E+08   0.123005E+08  -0.296840E+00   0.625491E+07   0.625426E+07   0.129072E+02
   0.184205E-01   0.116033E+08   0.115731E+08  -0.792517E+03  -0.100024E+04   0.112428E+08   0.115737E+08   0.115982E+08   0.115737E+08  -0.279328E+00   0.588563E+07   0.588499E+07   0.117034E+02
   0.203587E-01   0.108449E+08   0.108110E+08  -0.492480E+03  -0.765905E+03   0.104553E+08   0.108127E+08   0.108392E+08   0.108127E+08  -0.260939E+00   0.549900E+07   0.549835E+07   0.106044E+02
   0.225008E-01   0.100509E+08   0.100132E+08  -0.403183E+03  -0.581143E+03   0.963490E+07   0.100162E+08   0.100445E+08   0.100162E+08  -0.241722E+00   0.509437E+07   0.509373E+07   0.958013E+01
   0.248684E-01   0.924795E+07   0.920670E+07  -0.317465E+03  -0.437611E+03   0.880865E+07   0.921112E+07   0.924102E+07   0.921112E+07  -0.222307E+00   0.468532E+07   0.468468E+07   0.861368E+01
   0.274851E-01   0.844724E+07   0.840299E+07  -0.198335E+03  -0.327347E+03   0.798804E+07   0.840856E+07   0.843981E+07   0.840856E+07  -0.202934E+00   0.427754E+07   0.427691E+07   0.767816E+01
   0.303770E-01   0.765538E+07   0.760907E+07  -0.232816E+03  -0.242988E+03   0.718022E+07   0.761528E+07   0.764760E+07   0.761528E+07  -0.183783E+00   0.387447E+07   0.387386E+07   0.675049E+01
   0.335733E-01   0.689317E+07   0.684621E+07  -0.144080E+03  -0.179191E+03   0.640561E+07   0.685211E+07   0.688529E+07   0.685211E+07  -0.165365E+00   0.348669E+07   0.348610E+07   0.581807E+01
   0.371059E-01   0.618494E+07   0.613916E+07  -0.102229E+03  -0.131663E+03   0.568774E+07   0.614340E+07   0.617726E+07   0.614340E+07  -0.148265E+00   0.312658E+07   0.312603E+07   0.488070E+01
   0.410102E-01   0.555346E+07   0.551098E+07  -0.682117E+02  -0.968291E+02   0.504623E+07   0.551175E+07   0.554633E+07   0.551175E+07  -0.133023E+00   0.280563E+07   0.280514E+07   0.395364E+01
   0.451113E-01   0.502327E+07   0.498588E+07   0.702968E+02  -0.724759E+02   0.450829E+07   0.498181E+07   0.501699E+07   0.498181E+07  -0.120226E+00   0.253639E+07   0.253597E+07   0.310415E+01
   0.492123E-01   0.461112E+07   0.457969E+07   0.541130E+02  -0.559621E+02   0.408720E+07   0.456998E+07   0.460585E+07   0.456998E+07  -0.110285E+00   0.232718E+07   0.232683E+07   0.239490E+01
   0.533133E-01   0.428228E+07   0.425680E+07   0.427647E+02  -0.443024E+02   0.374843E+07   0.424138E+07   0.427800E+07   0.424138E+07  -0.102362E+00   0.216029E+07   0.216000E+07   0.183057E+01
   0.574143E-01   0.400727E+07   0.398704E+07   0.344456E+02  -0.357786E+02   0.346379E+07   0.396653E+07   0.400388E+07   0.396653E+07  -0.957294E-01   0.202073E+07   0.202049E+07   0.140722E+01
   0.615153E-01   0.376571E+07   0.374951E+07   0.281290E+02  -0.293325E+02   0.321407E+07   0.372502E+07   0.376299E+07   0.372502E+07  -0.898948E-01   0.189810E+07   0.189789E+07   0.111244E+01
   0.656164E-01   0.353939E+07   0.352577E+07   0.231920E+02  -0.242541E+02   0.298275E+07   0.349877E+07   0.353710E+07   0.349877E+07  -0.844346E-01   0.178319E+07   0.178301E+07   0.925117E+00
   0.697174E-01   0.331755E+07   0.330509E+07   0.192278E+02  -0.201459E+02   0.276018E+07   0.327706E+07   0.331546E+07   0.327706E+07  -0.790895E-01   0.167056E+07   0.167039E+07   0.819841E+00
   0.738184E-01   0.309963E+07   0.308714E+07   0.159892E+02  -0.168054E+02   0.254593E+07   0.305938E+07   0.309753E+07   0.305938E+07  -0.738354E-01   0.155994E+07   0.155977E+07   0.770467E+00
   0.779194E-01   0.288211E+07   0.286879E+07   0.133075E+02  -0.140433E+02   0.233697E+07   0.284233E+07   0.287987E+07   0.284233E+07  -0.685923E-01   0.144958E+07   0.144940E+07   0.751050E+00
   0.820205E-01   0.267343E+07   0.265893E+07   0.111180E+02  -0.117639E+02   0.214003E+07   0.263428E+07   0.267100E+07   0.263428E+07  -0.635729E-01   0.134377E+07   0.134359E+07   0.741489E+00
   0.861215E-01   0.247945E+07   0.246385E+07   0.933702E+01  -0.989906E+01   0.195939E+07   0.244104E+07   0.247683E+07   0.244104E+07  -0.589133E-01   0.124547E+07   0.124528E+07   0.726783E+00
   0.912500E-01   0.226468E+07   0.224831E+07   0.757071E+01  -0.806757E+01   0.176126E+07   0.222730E+07   0.226193E+07   0.222730E+07  -0.537500E-01   0.113672E+07   0.113654E+07   0.688428E+00
   0.963786E-01   0.208656E+07   0.207041E+07   0.624107E+01  -0.666587E+01   0.159723E+07   0.205020E+07   0.208385E+07   0.205020E+07  -0.494802E-01   0.104662E+07   0.104644E+07   0.624504E+00
   0.101507E+00   0.194675E+07   0.193180E+07   0.523423E+01  -0.561569E+01   0.146707E+07   0.191124E+07   0.194424E+07   0.191124E+07  -0.461238E-01   0.975936E+06   0.975771E+06   0.541445E+00
   0.106636E+00   0.184007E+07   0.182704E+07   0.447368E+01  -0.481478E+01   0.136538E+07   0.180520E+07   0.183788E+07   0.180520E+07  -0.435657E-01   0.922030E+06   0.921886E+06   0.451273E+00
   0.111764E+00   0.175584E+07   0.174500E+07   0.387849E+01  -0.418700E+01   0.128308E+07   0.172145E+07   0.175402E+07   0.172145E+07  -0.415455E-01   0.879478E+06   0.879355E+06   0.366738E+00
   0.116893E+00   0.168237E+07   0.167352E+07   0.338835E+01  -0.367383E+01   0.121083E+07   0.164837E+07   0.168088E+07   0.164837E+07  -0.397794E-01   0.842356E+06   0.842252E+06   0.297755E+00
   0.122021E+00   0.161052E+07   0.160313E+07   0.297246E+01  -0.322930E+01   0.114169E+07   0.157694E+07   0.160928E+07   0.157694E+07  -0.380588E-01   0.806053E+06   0.805962E+06   0.249420E+00
   0.127150E+00   0.153502E+07   0.152839E+07   0.260145E+01  -0.283987E+01   0.107185E+07   0.150195E+07   0.153390E+07   0.150195E+07  -0.362455E-01   0.767912E+06   0.767828E+06   0.221629E+00
   0.132278E+00   0.145442E+07   0.144790E+07   0.227373E+01  -0.248739E+01   0.100037E+07   0.142200E+07   0.145333E+07   0.142200E+07  -0.343189E-01   0.727218E+06   0.727135E+06   0.210100E+00
   0.137407E+00   0.137051E+07   0.136362E+07   0.198029E+01  -0.217508E+01   0.928592E+06   0.133887E+07   0.136935E+07   0.133887E+07  -0.323111E-01   0.684871E+06   0.684785E+06   0.208246E+00
   0.142536E+00   0.128708E+07   0.127963E+07   0.172429E+01  -0.190014E+01   0.859108E+06   0.125632E+07   0.128583E+07   0.125632E+07  -0.303189E-01   0.642798E+06   0.642709E+06   0.209221E+00
   0.147664E+00   0.120873E+07   0.120081E+07   0.150587E+01  -0.166371E+01   0.794911E+06   0.117887E+07   0.120740E+07   0.117887E+07  -0.284511E-01   0.603318E+06   0.603226E+06   0.207596E+00
   0.152793E+00   0.113967E+07   0.113155E+07   0.132234E+01  -0.146737E+01   0.738541E+06   0.111066E+07   0.113831E+07   0.111066E+07  -0.268028E-01   0.568541E+06   0.568450E+06   0.200313E+00
   0.157921E+00   0.108230E+07   0.107436E+07   0.117397E+01  -0.130487E+01   0.691229E+06   0.105402E+07   0.108097E+07   0.105402E+07  -0.254382E-01   0.539670E+06   0.539582E+06   0.186835E+00
   0.163050E+00   0.103633E+07   0.102891E+07   0.105163E+01  -0.117410E+01   0.652413E+06   0.100862E+07   0.103509E+07   0.100862E+07  -0.243405E-01   0.516546E+06   0.516463E+06   0.168641E+00
   0.168178E+00   0.999260E+06   0.992578E+06   0.951810E+00  -0.106474E+01   0.620180E+06   0.972000E+06   0.998138E+06   0.972000E+06  -0.234582E-01   0.497901E+06   0.497826E+06   0.148391E+00
   0.173307E+00   0.967758E+06   0.961889E+06   0.866283E+00  -0.972289E+00   0.592210E+06   0.940869E+06   0.966772E+06   0.940869E+06  -0.227063E-01   0.482059E+06   0.481992E+06   0.128988E+00
   0.178435E+00   0.938614E+06   0.933469E+06   0.791018E+00  -0.890675E+00   0.566378E+06   0.912068E+06   0.937751E+06   0.912068E+06  -0.220108E-01   0.467404E+06   0.467344E+06   0.112771E+00
   0.183564E+00   0.909044E+06   0.904422E+06   0.722927E+00  -0.815567E+00   0.540904E+06   0.882863E+06   0.908268E+06   0.882863E+06  -0.213073E-01   0.452535E+06   0.452479E+06   0.101009E+00
   0.188692E+00   0.877204E+06   0.872856E+06   0.658481E+00  -0.746028E+00   0.514752E+06   0.851459E+06   0.876474E+06   0.851459E+06  -0.205476E-01   0.436530E+06   0.436477E+06   0.937810E-01
   0.193821E+00   0.842809E+06   0.838508E+06   0.598972E+00  -0.679496E+00   0.487764E+06   0.817583E+06   0.842087E+06   0.817583E+06  -0.197320E-01   0.419251E+06   0.419198E+06   0.902038E-01
   0.198950E+00   0.807021E+06   0.802610E+06   0.542933E+00  -0.618454E+00   0.460653E+06   0.782378E+06   0.806280E+06   0.782378E+06  -0.188808E-01   0.401281E+06   0.401228E+06   0.888343E-01
   0.204078E+00   0.771577E+06   0.766996E+06   0.492586E+00  -0.562228E+00   0.434420E+06   0.747544E+06   0.770808E+06   0.747544E+06  -0.180411E-01   0.383493E+06   0.383439E+06   0.881087E-01
   0.209207E+00   0.738103E+06   0.733388E+06   0.447535E+00  -0.512245E+00   0.409951E+06   0.714672E+06   0.737311E+06   0.714672E+06  -0.172476E-01   0.366704E+06   0.366649E+06   0.867344E-01
   0.214335E+00   0.707884E+06   0.703136E+06   0.408034E+00  -0.468586E+00   0.387891E+06   0.685013E+06   0.707087E+06   0.685013E+06  -0.165312E-01   0.351555E+06   0.351501E+06   0.839489E-01
   0.219464E+00   0.681694E+06   0.677044E+06   0.374375E+00  -0.430540E+00   0.368574E+06   0.659313E+06   0.680913E+06   0.659313E+06  -0.159122E-01   0.338431E+06   0.338379E+06   0.795940E-01
   0.224592E+00   0.659537E+06   0.655107E+06   0.344994E+00  -0.398378E+00   0.351898E+06   0.637570E+06   0.658793E+06   0.637570E+06  -0.153860E-01   0.327333E+06   0.327283E+06   0.740172E-01
   0.229721E+00   0.640649E+06   0.636519E+06   0.320055E+00  -0.369967E+00   0.337358E+06   0.619029E+06   0.639956E+06   0.619029E+06  -0.149399E-01   0.317874E+06   0.317827E+06   0.678718E-01
   0.234849E+00   0.623849E+06   0.620043E+06   0.297551E+00  -0.345195E+00   0.324255E+06   0.602535E+06   0.623210E+06   0.602535E+06  -0.145408E-01   0.309462E+06   0.309418E+06   0.618909E-01
   0.239978E+00   0.607939E+06   0.604428E+06   0.277343E+00  -0.322383E+00   0.311918E+06   0.586918E+06   0.607349E+06   0.586918E+06  -0.141644E-01   0.301496E+06   0.301456E+06   0.566884E-01
   0.245106E+00   0.591938E+06   0.588651E+06   0.258493E+00  -0.301127E+00   0.299820E+06   0.571222E+06   0.591386E+06   0.571222E+06  -0.137858E-01   0.293486E+06   0.293448E+06   0.526255E-01
   0.250235E+00   0.575247E+06   0.572097E+06   0.240514E+00  -0.281122E+00   0.287652E+06   0.554866E+06   0.574718E+06   0.554866E+06  -0.133903E-01   0.285134E+06   0.285096E+06   0.497657E-01
   0.255364E+00   0.557762E+06   0.554667E+06   0.223749E+00  -0.261778E+00   0.275371E+06   0.537749E+06   0.557242E+06   0.537749E+06  -0.129784E-01   0.276387E+06   0.276350E+06   0.479140E-01
   0.260492E+00   0.539840E+06   0.536742E+06   0.207610E+00  -0.243855E+00   0.263158E+06   0.520221E+06   0.539319E+06   0.520221E+06  -0.125541E-01   0.267424E+06   0.267388E+06   0.467135E-01
