#    L    TT             EE             BB             TE          
    90    0.24638E+04    0.69298E+00    0.61431E-01   -0.18585E+02
    91    0.24881E+04    0.70846E+00    0.61349E-01   -0.19173E+02
    92    0.25129E+04    0.72388E+00    0.61240E-01   -0.19764E+02
    93    0.25379E+04    0.73923E+00    0.61103E-01   -0.20358E+02
    94    0.25631E+04    0.75449E+00    0.60940E-01   -0.20954E+02
    95    0.25887E+04    0.76964E+00    0.60751E-01   -0.21552E+02
    96    0.26142E+04    0.78467E+00    0.60536E-01   -0.22153E+02
    97    0.26403E+04    0.79958E+00    0.60296E-01   -0.22755E+02
    98    0.26666E+04    0.81435E+00    0.60033E-01   -0.23357E+02
    99    0.26931E+04    0.82894E+00    0.59745E-01   -0.23961E+02
   100    0.27199E+04    0.84337E+00    0.59435E-01   -0.24564E+02
   101    0.27469E+04    0.85768E+00    0.59102E-01   -0.25167E+02
   102    0.27745E+04    0.87173E+00    0.58748E-01   -0.25770E+02
   103    0.28021E+04    0.88560E+00    0.58372E-01   -0.26372E+02
   104    0.28300E+04    0.89928E+00    0.57976E-01   -0.26972E+02
   105    0.28581E+04    0.91270E+00    0.57560E-01   -0.27571E+02
   106    0.28864E+04    0.92594E+00    0.57125E-01   -0.28167E+02
   107    0.29148E+04    0.93885E+00    0.56671E-01   -0.28761E+02
   108    0.29436E+04    0.95151E+00    0.56199E-01   -0.29352E+02
   109    0.29726E+04    0.96383E+00    0.55710E-01   -0.29939E+02
   110    0.30017E+04    0.97582E+00    0.55203E-01   -0.30521E+02
   111    0.30311E+04    0.98757E+00    0.54681E-01   -0.31099E+02
   112    0.30607E+04    0.99898E+00    0.54144E-01   -0.31674E+02
   113    0.30906E+04    0.10101E+01    0.53591E-01   -0.32242E+02
   114    0.31206E+04    0.10207E+01    0.53025E-01   -0.32804E+02
   115    0.31509E+04    0.10311E+01    0.52446E-01   -0.33359E+02
   116    0.31813E+04    0.10411E+01    0.51855E-01   -0.33906E+02
   117    0.32120E+04    0.10506E+01    0.51252E-01   -0.34445E+02
   118    0.32430E+04    0.10598E+01    0.50639E-01   -0.34977E+02
   119    0.32740E+04    0.10686E+01    0.50015E-01   -0.35498E+02
   120    0.33052E+04    0.10769E+01    0.49383E-01   -0.36009E+02
   121    0.33365E+04    0.10849E+01    0.48742E-01   -0.36510E+02
   122    0.33679E+04    0.10923E+01    0.48093E-01   -0.37001E+02
   123    0.33995E+04    0.10992E+01    0.47438E-01   -0.37480E+02
   124    0.34311E+04    0.11057E+01    0.46776E-01   -0.37945E+02
   125    0.34629E+04    0.11116E+01    0.46109E-01   -0.38398E+02
   126    0.34947E+04    0.11172E+01    0.45438E-01   -0.38839E+02
   127    0.35267E+04    0.11222E+01    0.44763E-01   -0.39266E+02
   128    0.35586E+04    0.11267E+01    0.44086E-01   -0.39679E+02
   129    0.35907E+04    0.11306E+01    0.43406E-01   -0.40077E+02
   130    0.36229E+04    0.11340E+01    0.42724E-01   -0.40459E+02
   131    0.36551E+04    0.11369E+01    0.42042E-01   -0.40826E+02
   132    0.36874E+04    0.11392E+01    0.41360E-01   -0.41176E+02
   133    0.37197E+04    0.11411E+01    0.40679E-01   -0.41512E+02
   134    0.37520E+04    0.11424E+01    0.39998E-01   -0.41828E+02
   135    0.37844E+04    0.11432E+01    0.39320E-01   -0.42128E+02
   136    0.38167E+04    0.11434E+01    0.38643E-01   -0.42409E+02
   137    0.38491E+04    0.11432E+01    0.37969E-01   -0.42672E+02
   138    0.38814E+04    0.11424E+01    0.37298E-01   -0.42917E+02
   139    0.39135E+04    0.11412E+01    0.36631E-01   -0.43143E+02
   140    0.39458E+04    0.11394E+01    0.35968E-01   -0.43351E+02
   141    0.39780E+04    0.11371E+01    0.35310E-01   -0.43539E+02
   142    0.40102E+04    0.11344E+01    0.34657E-01   -0.43708E+02
   143    0.40423E+04    0.11313E+01    0.34010E-01   -0.43858E+02
   144    0.40743E+04    0.11276E+01    0.33370E-01   -0.43988E+02
   145    0.41062E+04    0.11236E+01    0.32736E-01   -0.44098E+02
   146    0.41383E+04    0.11190E+01    0.32110E-01   -0.44189E+02
   147    0.41700E+04    0.11141E+01    0.31492E-01   -0.44258E+02
   148    0.42017E+04    0.11088E+01    0.30883E-01   -0.44307E+02
   149    0.42333E+04    0.11030E+01    0.30283E-01   -0.44336E+02
   150    0.42647E+04    0.10970E+01    0.29693E-01   -0.44342E+02
   151    0.42960E+04    0.10905E+01    0.29112E-01   -0.44328E+02
   152    0.43271E+04    0.10837E+01    0.28542E-01   -0.44293E+02
   153    0.43581E+04    0.10765E+01    0.27983E-01   -0.44234E+02
   154    0.43890E+04    0.10690E+01    0.27434E-01   -0.44153E+02
   155    0.44196E+04    0.10612E+01    0.26896E-01   -0.44050E+02
   156    0.44499E+04    0.10531E+01    0.26370E-01   -0.43925E+02
   157    0.44803E+04    0.10446E+01    0.25854E-01   -0.43776E+02
   158    0.45103E+04    0.10360E+01    0.25350E-01   -0.43603E+02
   159    0.45401E+04    0.10269E+01    0.24857E-01   -0.43407E+02
   160    0.45697E+04    0.10176E+01    0.24376E-01   -0.43186E+02
   161    0.45992E+04    0.10081E+01    0.23906E-01   -0.42941E+02
   162    0.46283E+04    0.99836E+00    0.23449E-01   -0.42672E+02
   163    0.46574E+04    0.98832E+00    0.23003E-01   -0.42378E+02
   164    0.46860E+04    0.97811E+00    0.22570E-01   -0.42060E+02
   165    0.47145E+04    0.96764E+00    0.22150E-01   -0.41716E+02
   166    0.47428E+04    0.95707E+00    0.21742E-01   -0.41347E+02
   167    0.47708E+04    0.94617E+00    0.21346E-01   -0.40954E+02
   168    0.47984E+04    0.93531E+00    0.20964E-01   -0.40534E+02
   169    0.48257E+04    0.92419E+00    0.20595E-01   -0.40087E+02
   170    0.48528E+04    0.91303E+00    0.20239E-01   -0.39615E+02
   171    0.48794E+04    0.90183E+00    0.19896E-01   -0.39116E+02
   172    0.49056E+04    0.89052E+00    0.19567E-01   -0.38590E+02
   173    0.49314E+04    0.87908E+00    0.19251E-01   -0.38038E+02
   174    0.49569E+04    0.86782E+00    0.18950E-01   -0.37460E+02
   175    0.49820E+04    0.85644E+00    0.18662E-01   -0.36854E+02
   176    0.50066E+04    0.84516E+00    0.18388E-01   -0.36221E+02
   177    0.50308E+04    0.83391E+00    0.18129E-01   -0.35562E+02
   178    0.50546E+04    0.82290E+00    0.17883E-01   -0.34876E+02
   179    0.50779E+04    0.81184E+00    0.17650E-01   -0.34163E+02
   180    0.51009E+04    0.80096E+00    0.17430E-01   -0.33423E+02
   181    0.51234E+04    0.79024E+00    0.17224E-01   -0.32658E+02
   182    0.51455E+04    0.77978E+00    0.17029E-01   -0.31866E+02
   183    0.51670E+04    0.76949E+00    0.16847E-01   -0.31049E+02
   184    0.51882E+04    0.75944E+00    0.16677E-01   -0.30204E+02
   185    0.52089E+04    0.74979E+00    0.16519E-01   -0.29336E+02
   186    0.52288E+04    0.74040E+00    0.16372E-01   -0.28441E+02
   187    0.52485E+04    0.73140E+00    0.16237E-01   -0.27520E+02
   188    0.52677E+04    0.72278E+00    0.16112E-01   -0.26575E+02
   189    0.52864E+04    0.71458E+00    0.15998E-01   -0.25604E+02
   190    0.53048E+04    0.70685E+00    0.15895E-01   -0.24610E+02
   191    0.53224E+04    0.69961E+00    0.15801E-01   -0.23590E+02
   192    0.53396E+04    0.69288E+00    0.15718E-01   -0.22546E+02
   193    0.53563E+04    0.68672E+00    0.15644E-01   -0.21479E+02
   194    0.53725E+04    0.68114E+00    0.15579E-01   -0.20388E+02
   195    0.53882E+04    0.67619E+00    0.15523E-01   -0.19274E+02
   196    0.54032E+04    0.67190E+00    0.15477E-01   -0.18137E+02
   197    0.54178E+04    0.66831E+00    0.15438E-01   -0.16979E+02
   198    0.54320E+04    0.66546E+00    0.15408E-01   -0.15798E+02
   199    0.54455E+04    0.66337E+00    0.15386E-01   -0.14595E+02
   200    0.54586E+04    0.66208E+00    0.15372E-01   -0.13372E+02
   201    0.54711E+04    0.66164E+00    0.15365E-01   -0.12127E+02
   202    0.54830E+04    0.66206E+00    0.15365E-01   -0.10862E+02
   203    0.54944E+04    0.66341E+00    0.15372E-01   -0.95766E+01
   204    0.55051E+04    0.66571E+00    0.15386E-01   -0.82729E+01
   205    0.55153E+04    0.66900E+00    0.15407E-01   -0.69489E+01
   206    0.55248E+04    0.67332E+00    0.15433E-01   -0.56060E+01
   207    0.55338E+04    0.67870E+00    0.15466E-01   -0.42444E+01
   208    0.55421E+04    0.68518E+00    0.15504E-01   -0.28648E+01
   209    0.55497E+04    0.69280E+00    0.15548E-01   -0.14673E+01
   210    0.55568E+04    0.70160E+00    0.15598E-01   -0.52980E-01
   211    0.55633E+04    0.71161E+00    0.15652E-01    0.13783E+01
   212    0.55690E+04    0.72287E+00    0.15711E-01    0.28256E+01
   213    0.55742E+04    0.73543E+00    0.15775E-01    0.42890E+01
   214    0.55788E+04    0.74926E+00    0.15843E-01    0.57673E+01
   215    0.55827E+04    0.76458E+00    0.15915E-01    0.72599E+01
   216    0.55860E+04    0.78119E+00    0.15991E-01    0.87673E+01
   217    0.55887E+04    0.79925E+00    0.16071E-01    0.10287E+02
   218    0.55908E+04    0.81876E+00    0.16153E-01    0.11821E+02
   219    0.55922E+04    0.83973E+00    0.16240E-01    0.13368E+02
   220    0.55931E+04    0.86230E+00    0.16329E-01    0.14925E+02
   221    0.55934E+04    0.88640E+00    0.16420E-01    0.16494E+02
   222    0.55930E+04    0.91218E+00    0.16514E-01    0.18074E+02
   223    0.55920E+04    0.93956E+00    0.16611E-01    0.19665E+02
   224    0.55904E+04    0.96855E+00    0.16709E-01    0.21263E+02
   225    0.55882E+04    0.99930E+00    0.16809E-01    0.22872E+02
   226    0.55854E+04    0.10318E+01    0.16910E-01    0.24489E+02
   227    0.55819E+04    0.10661E+01    0.17013E-01    0.26113E+02
   228    0.55779E+04    0.11021E+01    0.17117E-01    0.27745E+02
   229    0.55733E+04    0.11400E+01    0.17221E-01    0.29382E+02
   230    0.55680E+04    0.11796E+01    0.17326E-01    0.31026E+02
   231    0.55620E+04    0.12213E+01    0.17431E-01    0.32675E+02
   232    0.55555E+04    0.12647E+01    0.17536E-01    0.34329E+02
   233    0.55484E+04    0.13102E+01    0.17641E-01    0.35985E+02
   234    0.55405E+04    0.13576E+01    0.17745E-01    0.37645E+02
   235    0.55321E+04    0.14070E+01    0.17849E-01    0.39307E+02
   236    0.55230E+04    0.14584E+01    0.17952E-01    0.40972E+02
   237    0.55133E+04    0.15119E+01    0.18053E-01    0.42637E+02
   238    0.55030E+04    0.15675E+01    0.18154E-01    0.44303E+02
   239    0.54922E+04    0.16251E+01    0.18252E-01    0.45969E+02
   240    0.54806E+04    0.16847E+01    0.18349E-01    0.47632E+02
   241    0.54685E+04    0.17466E+01    0.18443E-01    0.49295E+02
   242    0.54559E+04    0.18106E+01    0.18535E-01    0.50955E+02
   243    0.54426E+04    0.18767E+01    0.18624E-01    0.52613E+02
   244    0.54287E+04    0.19450E+01    0.18711E-01    0.54267E+02
   245    0.54142E+04    0.20156E+01    0.18794E-01    0.55916E+02
   246    0.53992E+04    0.20883E+01    0.18874E-01    0.57561E+02
   247    0.53836E+04    0.21632E+01    0.18951E-01    0.59199E+02
   248    0.53674E+04    0.22407E+01    0.19023E-01    0.60831E+02
   249    0.53508E+04    0.23201E+01    0.19091E-01    0.62457E+02
   250    0.53335E+04    0.24020E+01    0.19155E-01    0.64074E+02
   251    0.53158E+04    0.24860E+01    0.19215E-01    0.65683E+02
   252    0.52974E+04    0.25724E+01    0.19270E-01    0.67283E+02
   253    0.52786E+04    0.26609E+01    0.19321E-01    0.68873E+02
   254    0.52593E+04    0.27519E+01    0.19367E-01    0.70452E+02
   255    0.52394E+04    0.28449E+01    0.19409E-01    0.72020E+02
   256    0.52191E+04    0.29404E+01    0.19447E-01    0.73576E+02
   257    0.51983E+04    0.30379E+01    0.19481E-01    0.75114E+02
   258    0.51769E+04    0.31378E+01    0.19511E-01    0.76645E+02
   259    0.51551E+04    0.32400E+01    0.19537E-01    0.78154E+02
   260    0.51329E+04    0.33443E+01    0.19559E-01    0.79657E+02
   261    0.51101E+04    0.34507E+01    0.19578E-01    0.81130E+02
   262    0.50868E+04    0.35595E+01    0.19593E-01    0.82596E+02
   263    0.50634E+04    0.36703E+01    0.19604E-01    0.84048E+02
   264    0.50393E+04    0.37834E+01    0.19612E-01    0.85477E+02
   265    0.50147E+04    0.38984E+01    0.19617E-01    0.86877E+02
   266    0.49897E+04    0.40158E+01    0.19619E-01    0.88270E+02
   267    0.49643E+04    0.41351E+01    0.19617E-01    0.89632E+02
   268    0.49384E+04    0.42567E+01    0.19613E-01    0.90980E+02
   269    0.49120E+04    0.43802E+01    0.19605E-01    0.92305E+02
   270    0.48854E+04    0.45057E+01    0.19594E-01    0.93608E+02
   271    0.48582E+04    0.46331E+01    0.19581E-01    0.94888E+02
   272    0.48309E+04    0.47628E+01    0.19565E-01    0.96137E+02
   273    0.48031E+04    0.48941E+01    0.19547E-01    0.97371E+02
   274    0.47749E+04    0.50276E+01    0.19526E-01    0.98568E+02
   275    0.47464E+04    0.51627E+01    0.19502E-01    0.99749E+02
   276    0.47176E+04    0.52998E+01    0.19477E-01    0.10089E+03
   277    0.46884E+04    0.54387E+01    0.19449E-01    0.10202E+03
   278    0.46589E+04    0.55794E+01    0.19419E-01    0.10311E+03
   279    0.46291E+04    0.57218E+01    0.19386E-01    0.10417E+03
   280    0.45990E+04    0.58659E+01    0.19352E-01    0.10521E+03
   281    0.45687E+04    0.60117E+01    0.19317E-01    0.10621E+03
   282    0.45379E+04    0.61590E+01    0.19279E-01    0.10718E+03
   283    0.45070E+04    0.63079E+01    0.19240E-01    0.10813E+03
   284    0.44759E+04    0.64584E+01    0.19199E-01    0.10904E+03
   285    0.44445E+04    0.66105E+01    0.19156E-01    0.10991E+03
   286    0.44127E+04    0.67640E+01    0.19113E-01    0.11075E+03
   287    0.43808E+04    0.69188E+01    0.19068E-01    0.11157E+03
   288    0.43486E+04    0.70751E+01    0.19022E-01    0.11235E+03
   289    0.43162E+04    0.72326E+01    0.18974E-01    0.11309E+03
   290    0.42837E+04    0.73913E+01    0.18926E-01    0.11381E+03
   291    0.42510E+04    0.75518E+01    0.18877E-01    0.11447E+03
   292    0.42178E+04    0.77131E+01    0.18827E-01    0.11511E+03
   293    0.41847E+04    0.78747E+01    0.18776E-01    0.11571E+03
   294    0.41513E+04    0.80382E+01    0.18725E-01    0.11628E+03
   295    0.41180E+04    0.82020E+01    0.18673E-01    0.11680E+03
   296    0.40843E+04    0.83677E+01    0.18621E-01    0.11730E+03
   297    0.40506E+04    0.85329E+01    0.18568E-01    0.11776E+03
   298    0.40166E+04    0.86999E+01    0.18515E-01    0.11817E+03
   299    0.39826E+04    0.88679E+01    0.18463E-01    0.11854E+03
   300    0.39484E+04    0.90355E+01    0.18409E-01    0.11887E+03
   301    0.39142E+04    0.92041E+01    0.18356E-01    0.11917E+03
   302    0.38799E+04    0.93730E+01    0.18304E-01    0.11944E+03
   303    0.38455E+04    0.95430E+01    0.18251E-01    0.11966E+03
   304    0.38110E+04    0.97141E+01    0.18198E-01    0.11983E+03
   305    0.37765E+04    0.98848E+01    0.18146E-01    0.11997E+03
   306    0.37419E+04    0.10056E+02    0.18094E-01    0.12007E+03
   307    0.37073E+04    0.10227E+02    0.18042E-01    0.12012E+03
   308    0.36727E+04    0.10401E+02    0.17990E-01    0.12016E+03
   309    0.36381E+04    0.10573E+02    0.17939E-01    0.12013E+03
   310    0.36035E+04    0.10745E+02    0.17888E-01    0.12008E+03
   311    0.35689E+04    0.10919E+02    0.17838E-01    0.11998E+03
   312    0.35344E+04    0.11092E+02    0.17788E-01    0.11985E+03
   313    0.34999E+04    0.11266E+02    0.17738E-01    0.11967E+03
   314    0.34655E+04    0.11440E+02    0.17689E-01    0.11947E+03
   315    0.34311E+04    0.11614E+02    0.17641E-01    0.11922E+03
   316    0.33968E+04    0.11788E+02    0.17593E-01    0.11893E+03
   317    0.33625E+04    0.11961E+02    0.17546E-01    0.11861E+03
   318    0.33284E+04    0.12135E+02    0.17500E-01    0.11824E+03
   319    0.32944E+04    0.12309E+02    0.17454E-01    0.11785E+03
   320    0.32605E+04    0.12483E+02    0.17409E-01    0.11742E+03
   321    0.32267E+04    0.12657E+02    0.17365E-01    0.11695E+03
   322    0.31931E+04    0.12830E+02    0.17322E-01    0.11644E+03
   323    0.31596E+04    0.13003E+02    0.17280E-01    0.11589E+03
   324    0.31262E+04    0.13177E+02    0.17239E-01    0.11531E+03
   325    0.30931E+04    0.13348E+02    0.17198E-01    0.11470E+03
   326    0.30601E+04    0.13520E+02    0.17159E-01    0.11404E+03
   327    0.30273E+04    0.13692E+02    0.17121E-01    0.11335E+03
   328    0.29948E+04    0.13863E+02    0.17084E-01    0.11264E+03
   329    0.29624E+04    0.14033E+02    0.17048E-01    0.11188E+03
   330    0.29302E+04    0.14203E+02    0.17013E-01    0.11109E+03
   331    0.28984E+04    0.14371E+02    0.16979E-01    0.11027E+03
   332    0.28667E+04    0.14540E+02    0.16947E-01    0.10943E+03
   333    0.28353E+04    0.14708E+02    0.16916E-01    0.10855E+03
   334    0.28041E+04    0.14876E+02    0.16886E-01    0.10764E+03
   335    0.27732E+04    0.15041E+02    0.16858E-01    0.10669E+03
   336    0.27425E+04    0.15206E+02    0.16831E-01    0.10572E+03
   337    0.27122E+04    0.15371E+02    0.16806E-01    0.10470E+03
   338    0.26821E+04    0.15533E+02    0.16782E-01    0.10367E+03
   339    0.26524E+04    0.15697E+02    0.16760E-01    0.10260E+03
   340    0.26230E+04    0.15858E+02    0.16739E-01    0.10152E+03
   341    0.25938E+04    0.16018E+02    0.16720E-01    0.10040E+03
   342    0.25650E+04    0.16178E+02    0.16703E-01    0.99247E+02
   343    0.25365E+04    0.16335E+02    0.16688E-01    0.98073E+02
   344    0.25084E+04    0.16492E+02    0.16674E-01    0.96874E+02
   345    0.24806E+04    0.16646E+02    0.16662E-01    0.95651E+02
   346    0.24532E+04    0.16801E+02    0.16652E-01    0.94410E+02
   347    0.24261E+04    0.16953E+02    0.16644E-01    0.93138E+02
   348    0.23994E+04    0.17104E+02    0.16638E-01    0.91842E+02
   349    0.23731E+04    0.17254E+02    0.16634E-01    0.90522E+02
   350    0.23471E+04    0.17401E+02    0.16632E-01    0.89186E+02
   351    0.23217E+04    0.17548E+02    0.16632E-01    0.87827E+02
   352    0.22965E+04    0.17693E+02    0.16634E-01    0.86443E+02
   353    0.22718E+04    0.17836E+02    0.16639E-01    0.85051E+02
   354    0.22474E+04    0.17977E+02    0.16645E-01    0.83627E+02
   355    0.22235E+04    0.18116E+02    0.16653E-01    0.82186E+02
   356    0.22000E+04    0.18254E+02    0.16663E-01    0.80736E+02
   357    0.21768E+04    0.18389E+02    0.16674E-01    0.79260E+02
   358    0.21542E+04    0.18521E+02    0.16687E-01    0.77775E+02
   359    0.21319E+04    0.18651E+02    0.16702E-01    0.76264E+02
   360    0.21100E+04    0.18780E+02    0.16718E-01    0.74739E+02
   361    0.20885E+04    0.18906E+02    0.16736E-01    0.73195E+02
   362    0.20675E+04    0.19029E+02    0.16756E-01    0.71635E+02
   363    0.20469E+04    0.19151E+02    0.16776E-01    0.70061E+02
   364    0.20267E+04    0.19268E+02    0.16798E-01    0.68469E+02
   365    0.20069E+04    0.19384E+02    0.16821E-01    0.66864E+02
   366    0.19876E+04    0.19497E+02    0.16846E-01    0.65243E+02
   367    0.19687E+04    0.19605E+02    0.16871E-01    0.63609E+02
   368    0.19502E+04    0.19712E+02    0.16898E-01    0.61963E+02
   369    0.19322E+04    0.19816E+02    0.16925E-01    0.60302E+02
   370    0.19146E+04    0.19917E+02    0.16954E-01    0.58631E+02
   371    0.18974E+04    0.20014E+02    0.16983E-01    0.56947E+02
   372    0.18806E+04    0.20108E+02    0.17013E-01    0.55253E+02
   373    0.18643E+04    0.20199E+02    0.17044E-01    0.53547E+02
   374    0.18484E+04    0.20287E+02    0.17075E-01    0.51831E+02
   375    0.18329E+04    0.20371E+02    0.17107E-01    0.50106E+02
   376    0.18179E+04    0.20452E+02    0.17140E-01    0.48371E+02
   377    0.18033E+04    0.20529E+02    0.17173E-01    0.46630E+02
   378    0.17891E+04    0.20602E+02    0.17206E-01    0.44879E+02
   379    0.17754E+04    0.20673E+02    0.17240E-01    0.43121E+02
   380    0.17621E+04    0.20740E+02    0.17274E-01    0.41356E+02
   381    0.17492E+04    0.20801E+02    0.17309E-01    0.39585E+02
   382    0.17367E+04    0.20860E+02    0.17343E-01    0.37810E+02
   383    0.17246E+04    0.20914E+02    0.17378E-01    0.36027E+02
   384    0.17131E+04    0.20964E+02    0.17413E-01    0.34242E+02
   385    0.17018E+04    0.21012E+02    0.17447E-01    0.32451E+02
   386    0.16910E+04    0.21055E+02    0.17482E-01    0.30658E+02
   387    0.16806E+04    0.21093E+02    0.17516E-01    0.28862E+02
   388    0.16706E+04    0.21127E+02    0.17551E-01    0.27064E+02
   389    0.16610E+04    0.21156E+02    0.17584E-01    0.25264E+02
   390    0.16518E+04    0.21183E+02    0.17618E-01    0.23464E+02
   391    0.16431E+04    0.21205E+02    0.17651E-01    0.21663E+02
   392    0.16347E+04    0.21224E+02    0.17684E-01    0.19862E+02
   393    0.16267E+04    0.21238E+02    0.17716E-01    0.18062E+02
   394    0.16191E+04    0.21248E+02    0.17748E-01    0.16264E+02
   395    0.16119E+04    0.21252E+02    0.17779E-01    0.14466E+02
