#    L    TT             EE             BB             TE          
    86   0.233596E+04   0.622322E+00   0.625421E-01  -0.164881E+02
    87   0.235946E+04   0.637640E+00   0.626111E-01  -0.170551E+02
    88   0.238319E+04   0.652961E+00   0.626509E-01  -0.176263E+02
    89   0.240716E+04   0.668270E+00   0.626619E-01  -0.182014E+02
    90   0.243136E+04   0.683551E+00   0.626443E-01  -0.187802E+02
    91   0.245582E+04   0.698788E+00   0.625985E-01  -0.193624E+02
    92   0.248053E+04   0.713967E+00   0.625249E-01  -0.199477E+02
    93   0.250550E+04   0.729075E+00   0.624243E-01  -0.205357E+02
    94   0.253074E+04   0.744101E+00   0.622971E-01  -0.211264E+02
    95   0.255625E+04   0.759029E+00   0.621441E-01  -0.217192E+02
    96   0.258203E+04   0.773847E+00   0.619657E-01  -0.223138E+02
    97   0.260809E+04   0.788541E+00   0.617627E-01  -0.229099E+02
    98   0.263442E+04   0.803097E+00   0.615355E-01  -0.235070E+02
    99   0.266101E+04   0.817502E+00   0.612849E-01  -0.241047E+02
   100   0.268787E+04   0.831745E+00   0.610115E-01  -0.247026E+02
   101   0.271499E+04   0.845812E+00   0.607157E-01  -0.253002E+02
   102   0.274239E+04   0.859682E+00   0.603984E-01  -0.258973E+02
   103   0.277003E+04   0.873357E+00   0.600599E-01  -0.264932E+02
   104   0.279793E+04   0.886808E+00   0.597010E-01  -0.270876E+02
   105   0.282608E+04   0.900028E+00   0.593223E-01  -0.276799E+02
   106   0.285447E+04   0.913004E+00   0.589243E-01  -0.282696E+02
   107   0.288309E+04   0.925730E+00   0.585077E-01  -0.288563E+02
   108   0.291193E+04   0.938185E+00   0.580730E-01  -0.294395E+02
   109   0.294100E+04   0.950362E+00   0.576210E-01  -0.300187E+02
   110   0.297028E+04   0.962240E+00   0.571521E-01  -0.305933E+02
   111   0.299977E+04   0.973813E+00   0.566670E-01  -0.311630E+02
   112   0.302947E+04   0.985074E+00   0.561665E-01  -0.317271E+02
   113   0.305936E+04   0.996000E+00   0.556513E-01  -0.322853E+02
   114   0.308944E+04   0.100658E+01   0.551223E-01  -0.328369E+02
   115   0.311971E+04   0.101681E+01   0.545800E-01  -0.333815E+02
   116   0.315015E+04   0.102667E+01   0.540255E-01  -0.339185E+02
   117   0.318077E+04   0.103615E+01   0.534593E-01  -0.344474E+02
   118   0.321154E+04   0.104525E+01   0.528823E-01  -0.349677E+02
   119   0.324246E+04   0.105395E+01   0.522953E-01  -0.354789E+02
   120   0.327353E+04   0.106223E+01   0.516989E-01  -0.359806E+02
   121   0.330474E+04   0.107010E+01   0.510941E-01  -0.364720E+02
   122   0.333607E+04   0.107754E+01   0.504815E-01  -0.369529E+02
   123   0.336752E+04   0.108454E+01   0.498619E-01  -0.374227E+02
   124   0.339909E+04   0.109109E+01   0.492362E-01  -0.378808E+02
   125   0.343075E+04   0.109720E+01   0.486050E-01  -0.383269E+02
   126   0.346251E+04   0.110283E+01   0.479691E-01  -0.387604E+02
   127   0.349434E+04   0.110801E+01   0.473293E-01  -0.391807E+02
   128   0.352625E+04   0.111270E+01   0.466865E-01  -0.395876E+02
   129   0.355823E+04   0.111691E+01   0.460412E-01  -0.399804E+02
   130   0.359026E+04   0.112064E+01   0.453944E-01  -0.403588E+02
   131   0.362233E+04   0.112386E+01   0.447468E-01  -0.407221E+02
   132   0.365445E+04   0.112660E+01   0.440989E-01  -0.410701E+02
   133   0.368659E+04   0.112884E+01   0.434513E-01  -0.414022E+02
   134   0.371875E+04   0.113059E+01   0.428045E-01  -0.417181E+02
   135   0.375092E+04   0.113184E+01   0.421591E-01  -0.420175E+02
   136   0.378310E+04   0.113259E+01   0.415157E-01  -0.422998E+02
   137   0.381528E+04   0.113285E+01   0.408747E-01  -0.425646E+02
   138   0.384744E+04   0.113262E+01   0.402368E-01  -0.428116E+02
   139   0.387957E+04   0.113190E+01   0.396024E-01  -0.430405E+02
   140   0.391168E+04   0.113070E+01   0.389722E-01  -0.432509E+02
   141   0.394375E+04   0.112902E+01   0.383466E-01  -0.434425E+02
   142   0.397577E+04   0.112686E+01   0.377263E-01  -0.436148E+02
   143   0.400773E+04   0.112424E+01   0.371117E-01  -0.437677E+02
   144   0.403963E+04   0.112115E+01   0.365034E-01  -0.439007E+02
   145   0.407145E+04   0.111759E+01   0.359020E-01  -0.440134E+02
   146   0.410316E+04   0.111359E+01   0.353081E-01  -0.441057E+02
   147   0.413477E+04   0.110916E+01   0.347220E-01  -0.441771E+02
   148   0.416625E+04   0.110429E+01   0.341445E-01  -0.442273E+02
   149   0.419759E+04   0.109899E+01   0.335761E-01  -0.442560E+02
   150   0.422877E+04   0.109329E+01   0.330172E-01  -0.442627E+02
   151   0.425978E+04   0.108718E+01   0.324685E-01  -0.442473E+02
   152   0.429061E+04   0.108068E+01   0.319301E-01  -0.442095E+02
   153   0.432126E+04   0.107380E+01   0.314021E-01  -0.441491E+02
   154   0.435172E+04   0.106655E+01   0.308849E-01  -0.440658E+02
   155   0.438198E+04   0.105895E+01   0.303785E-01  -0.439593E+02
   156   0.441206E+04   0.105099E+01   0.298831E-01  -0.438295E+02
   157   0.444192E+04   0.104270E+01   0.293989E-01  -0.436761E+02
   158   0.447158E+04   0.103410E+01   0.289261E-01  -0.434989E+02
   159   0.450102E+04   0.102518E+01   0.284648E-01  -0.432978E+02
   160   0.453023E+04   0.101598E+01   0.280152E-01  -0.430725E+02
   161   0.455918E+04   0.100650E+01   0.275775E-01  -0.428228E+02
   162   0.458788E+04   0.996755E+00   0.271518E-01  -0.425486E+02
   163   0.461630E+04   0.986785E+00   0.267384E-01  -0.422496E+02
   164   0.464443E+04   0.976585E+00   0.263373E-01  -0.419257E+02
   165   0.467227E+04   0.966177E+00   0.259489E-01  -0.415768E+02
   166   0.469981E+04   0.955584E+00   0.255731E-01  -0.412027E+02
   167   0.472702E+04   0.944829E+00   0.252103E-01  -0.408034E+02
   168   0.475391E+04   0.933932E+00   0.248605E-01  -0.403789E+02
   169   0.478047E+04   0.922918E+00   0.245240E-01  -0.399290E+02
   170   0.480668E+04   0.911799E+00   0.242009E-01  -0.394538E+02
   171   0.483254E+04   0.900608E+00   0.238913E-01  -0.389531E+02
   172   0.485805E+04   0.889365E+00   0.235956E-01  -0.384270E+02
   173   0.488318E+04   0.878093E+00   0.233137E-01  -0.378754E+02
   174   0.490793E+04   0.866814E+00   0.230459E-01  -0.372984E+02
   175   0.493230E+04   0.855566E+00   0.227924E-01  -0.366961E+02
   176   0.495628E+04   0.844363E+00   0.225532E-01  -0.360684E+02
   177   0.497984E+04   0.833241E+00   0.223282E-01  -0.354153E+02
   178   0.500299E+04   0.822222E+00   0.221171E-01  -0.347369E+02
   179   0.502571E+04   0.811327E+00   0.219196E-01  -0.340330E+02
   180   0.504800E+04   0.800591E+00   0.217356E-01  -0.333038E+02
   181   0.506985E+04   0.790045E+00   0.215647E-01  -0.325494E+02
   182   0.509125E+04   0.779715E+00   0.214067E-01  -0.317698E+02
   183   0.511219E+04   0.769624E+00   0.212613E-01  -0.309651E+02
   184   0.513267E+04   0.759808E+00   0.211283E-01  -0.301355E+02
   185   0.515267E+04   0.750302E+00   0.210075E-01  -0.292809E+02
   186   0.517219E+04   0.741128E+00   0.208985E-01  -0.284016E+02
   187   0.519123E+04   0.732315E+00   0.208012E-01  -0.274976E+02
   188   0.520977E+04   0.723902E+00   0.207153E-01  -0.265692E+02
   189   0.522780E+04   0.715919E+00   0.206404E-01  -0.256165E+02
   190   0.524532E+04   0.708399E+00   0.205764E-01  -0.246397E+02
   191   0.526232E+04   0.701374E+00   0.205230E-01  -0.236390E+02
   192   0.527879E+04   0.694876E+00   0.204800E-01  -0.226146E+02
   193   0.529471E+04   0.688939E+00   0.204471E-01  -0.215666E+02
   194   0.531010E+04   0.683596E+00   0.204239E-01  -0.204955E+02
   195   0.532494E+04   0.678882E+00   0.204104E-01  -0.194014E+02
   196   0.533923E+04   0.674832E+00   0.204062E-01  -0.182848E+02
   197   0.535297E+04   0.671481E+00   0.204111E-01  -0.171458E+02
   198   0.536616E+04   0.668865E+00   0.204248E-01  -0.159848E+02
   199   0.537877E+04   0.667017E+00   0.204470E-01  -0.148021E+02
   200   0.539082E+04   0.665972E+00   0.204775E-01  -0.135981E+02
   201   0.540229E+04   0.665767E+00   0.205161E-01  -0.123730E+02
   202   0.541318E+04   0.666435E+00   0.205625E-01  -0.111274E+02
   203   0.542347E+04   0.668011E+00   0.206164E-01  -0.986143E+01
   204   0.543316E+04   0.670529E+00   0.206777E-01  -0.857571E+01
   205   0.544222E+04   0.674024E+00   0.207460E-01  -0.727062E+01
   206   0.545067E+04   0.678529E+00   0.208211E-01  -0.594652E+01
   207   0.545848E+04   0.684081E+00   0.209028E-01  -0.460377E+01
   208   0.546566E+04   0.690712E+00   0.209909E-01  -0.324296E+01
   209   0.547222E+04   0.698457E+00   0.210850E-01  -0.186461E+01
   210   0.547816E+04   0.707350E+00   0.211850E-01  -0.469274E+00
   211   0.548349E+04   0.717427E+00   0.212905E-01   0.942525E+00
   212   0.548822E+04   0.728721E+00   0.214014E-01   0.237024E+01
   213   0.549235E+04   0.741266E+00   0.215175E-01   0.381332E+01
   214   0.549588E+04   0.755098E+00   0.216383E-01   0.527124E+01
   215   0.549883E+04   0.770244E+00   0.217638E-01   0.674341E+01
   216   0.550117E+04   0.786747E+00   0.218937E-01   0.822926E+01
   217   0.550291E+04   0.804634E+00   0.220276E-01   0.972818E+01
   218   0.550404E+04   0.823932E+00   0.221655E-01   0.112397E+02
   219   0.550456E+04   0.844685E+00   0.223070E-01   0.127631E+02
   220   0.550447E+04   0.866918E+00   0.224518E-01   0.142980E+02
   221   0.550376E+04   0.890660E+00   0.225998E-01   0.158435E+02
   222   0.550244E+04   0.915952E+00   0.227506E-01   0.173993E+02
   223   0.550049E+04   0.942815E+00   0.229041E-01   0.189645E+02
   224   0.549794E+04   0.971283E+00   0.230600E-01   0.205387E+02
   225   0.549478E+04   0.100138E+01   0.232180E-01   0.221210E+02
   226   0.549100E+04   0.103314E+01   0.233779E-01   0.237110E+02
   227   0.548662E+04   0.106659E+01   0.235395E-01   0.253078E+02
   228   0.548164E+04   0.110176E+01   0.237024E-01   0.269110E+02
   229   0.547605E+04   0.113868E+01   0.238665E-01   0.285197E+02
   230   0.546986E+04   0.117737E+01   0.240315E-01   0.301334E+02
   231   0.546308E+04   0.121785E+01   0.241971E-01   0.317514E+02
   232   0.545570E+04   0.126016E+01   0.243631E-01   0.333729E+02
   233   0.544773E+04   0.130431E+01   0.245293E-01   0.349973E+02
   234   0.543917E+04   0.135034E+01   0.246954E-01   0.366238E+02
   235   0.543002E+04   0.139826E+01   0.248610E-01   0.382518E+02
   236   0.542029E+04   0.144811E+01   0.250261E-01   0.398806E+02
   237   0.540998E+04   0.149989E+01   0.251903E-01   0.415094E+02
   238   0.539909E+04   0.155362E+01   0.253534E-01   0.431376E+02
   239   0.538763E+04   0.160933E+01   0.255152E-01   0.447645E+02
   240   0.537561E+04   0.166704E+01   0.256753E-01   0.463891E+02
   241   0.536301E+04   0.172676E+01   0.258336E-01   0.480110E+02
   242   0.534986E+04   0.178851E+01   0.259897E-01   0.496293E+02
   243   0.533616E+04   0.185231E+01   0.261435E-01   0.512432E+02
   244   0.532191E+04   0.191818E+01   0.262946E-01   0.528523E+02
   245   0.530712E+04   0.198612E+01   0.264429E-01   0.544557E+02
   246   0.529180E+04   0.205614E+01   0.265880E-01   0.560527E+02
   247   0.527595E+04   0.212826E+01   0.267297E-01   0.576426E+02
   248   0.525958E+04   0.220251E+01   0.268679E-01   0.592247E+02
   249   0.524269E+04   0.227886E+01   0.270021E-01   0.607983E+02
   250   0.522530E+04   0.235736E+01   0.271322E-01   0.623626E+02
   251   0.520740E+04   0.243799E+01   0.272580E-01   0.639169E+02
   252   0.518899E+04   0.252076E+01   0.273794E-01   0.654604E+02
   253   0.517008E+04   0.260567E+01   0.274966E-01   0.669924E+02
   254   0.515068E+04   0.269274E+01   0.276096E-01   0.685120E+02
   255   0.513078E+04   0.278197E+01   0.277186E-01   0.700186E+02
   256   0.511038E+04   0.287335E+01   0.278235E-01   0.715115E+02
   257   0.508951E+04   0.296690E+01   0.279245E-01   0.729900E+02
   258   0.506816E+04   0.306260E+01   0.280217E-01   0.744532E+02
   259   0.504636E+04   0.316047E+01   0.281150E-01   0.759016E+02
   260   0.502411E+04   0.326050E+01   0.282046E-01   0.773329E+02
   261   0.500143E+04   0.336269E+01   0.282906E-01   0.787480E+02
   262   0.497833E+04   0.346703E+01   0.283731E-01   0.801455E+02
   263   0.495482E+04   0.357353E+01   0.284520E-01   0.815253E+02
   264   0.493091E+04   0.368217E+01   0.285276E-01   0.828860E+02
   265   0.490660E+04   0.379294E+01   0.285998E-01   0.842285E+02
   266   0.488189E+04   0.390584E+01   0.286687E-01   0.855504E+02
   267   0.485681E+04   0.402084E+01   0.287345E-01   0.868512E+02
   268   0.483134E+04   0.413794E+01   0.287972E-01   0.881317E+02
   269   0.480549E+04   0.425713E+01   0.288569E-01   0.893895E+02
   270   0.477926E+04   0.437839E+01   0.289137E-01   0.906256E+02
   271   0.475269E+04   0.450170E+01   0.289676E-01   0.918376E+02
   272   0.472576E+04   0.462705E+01   0.290187E-01   0.930265E+02
   273   0.469849E+04   0.475441E+01   0.290671E-01   0.941908E+02
   274   0.467089E+04   0.488376E+01   0.291129E-01   0.953313E+02
   275   0.464297E+04   0.501509E+01   0.291562E-01   0.964457E+02
   276   0.461474E+04   0.514838E+01   0.291970E-01   0.975349E+02
   277   0.458622E+04   0.528359E+01   0.292355E-01   0.985974E+02
   278   0.455740E+04   0.542071E+01   0.292716E-01   0.996325E+02
   279   0.452830E+04   0.555971E+01   0.293056E-01   0.100641E+03
   280   0.449894E+04   0.570054E+01   0.293374E-01   0.101622E+03
   281   0.446931E+04   0.584320E+01   0.293672E-01   0.102574E+03
   282   0.443944E+04   0.598763E+01   0.293950E-01   0.103498E+03
   283   0.440932E+04   0.613382E+01   0.294209E-01   0.104392E+03
   284   0.437897E+04   0.628173E+01   0.294451E-01   0.105257E+03
   285   0.434840E+04   0.643133E+01   0.294675E-01   0.106091E+03
   286   0.431762E+04   0.658259E+01   0.294883E-01   0.106895E+03
   287   0.428665E+04   0.673544E+01   0.295076E-01   0.107669E+03
   288   0.425548E+04   0.688988E+01   0.295254E-01   0.108411E+03
   289   0.422413E+04   0.704585E+01   0.295418E-01   0.109122E+03
   290   0.419261E+04   0.720331E+01   0.295569E-01   0.109800E+03
   291   0.416094E+04   0.736225E+01   0.295708E-01   0.110446E+03
   292   0.412911E+04   0.752252E+01   0.295836E-01   0.111059E+03
   293   0.409714E+04   0.768421E+01   0.295954E-01   0.111640E+03
   294   0.406505E+04   0.784723E+01   0.296062E-01   0.112187E+03
   295   0.403282E+04   0.801143E+01   0.296161E-01   0.112700E+03
   296   0.400049E+04   0.817690E+01   0.296253E-01   0.113180E+03
   297   0.396804E+04   0.834348E+01   0.296337E-01   0.113624E+03
   298   0.393550E+04   0.851117E+01   0.296416E-01   0.114033E+03
   299   0.390288E+04   0.867989E+01   0.296489E-01   0.114408E+03
   300   0.387018E+04   0.884957E+01   0.296558E-01   0.114747E+03
   301   0.383742E+04   0.902029E+01   0.296623E-01   0.115051E+03
   302   0.380461E+04   0.919182E+01   0.296685E-01   0.115320E+03
   303   0.377176E+04   0.936424E+01   0.296745E-01   0.115553E+03
   304   0.373888E+04   0.953749E+01   0.296802E-01   0.115752E+03
   305   0.370599E+04   0.971148E+01   0.296857E-01   0.115914E+03
   306   0.367309E+04   0.988623E+01   0.296912E-01   0.116041E+03
   307   0.364020E+04   0.100616E+02   0.296965E-01   0.116131E+03
   308   0.360731E+04   0.102376E+02   0.297018E-01   0.116186E+03
   309   0.357445E+04   0.104141E+02   0.297070E-01   0.116204E+03
   310   0.354161E+04   0.105910E+02   0.297123E-01   0.116187E+03
   311   0.350882E+04   0.107684E+02   0.297177E-01   0.116132E+03
   312   0.347607E+04   0.109461E+02   0.297233E-01   0.116041E+03
   313   0.344339E+04   0.111241E+02   0.297290E-01   0.115913E+03
   314   0.341077E+04   0.113024E+02   0.297349E-01   0.115749E+03
   315   0.337822E+04   0.114807E+02   0.297411E-01   0.115548E+03
   316   0.334576E+04   0.116593E+02   0.297476E-01   0.115311E+03
   317   0.331339E+04   0.118378E+02   0.297545E-01   0.115037E+03
   318   0.328114E+04   0.120163E+02   0.297618E-01   0.114727E+03
   319   0.324900E+04   0.121948E+02   0.297696E-01   0.114380E+03
   320   0.321697E+04   0.123731E+02   0.297778E-01   0.113997E+03
   321   0.318509E+04   0.125512E+02   0.297866E-01   0.113579E+03
   322   0.315334E+04   0.127290E+02   0.297960E-01   0.113123E+03
   323   0.312175E+04   0.129065E+02   0.298061E-01   0.112632E+03
   324   0.309030E+04   0.130835E+02   0.298169E-01   0.112106E+03
   325   0.305903E+04   0.132601E+02   0.298284E-01   0.111544E+03
   326   0.302793E+04   0.134361E+02   0.298407E-01   0.110946E+03
   327   0.299702E+04   0.136115E+02   0.298539E-01   0.110313E+03
   328   0.296630E+04   0.137862E+02   0.298679E-01   0.109645E+03
   329   0.293577E+04   0.139602E+02   0.298830E-01   0.108943E+03
   330   0.290546E+04   0.141333E+02   0.298990E-01   0.108205E+03
   331   0.287536E+04   0.143056E+02   0.299161E-01   0.107434E+03
   332   0.284549E+04   0.144769E+02   0.299343E-01   0.106628E+03
   333   0.281584E+04   0.146472E+02   0.299536E-01   0.105789E+03
   334   0.278643E+04   0.148163E+02   0.299742E-01   0.104916E+03
   335   0.275727E+04   0.149843E+02   0.299960E-01   0.104011E+03
   336   0.272836E+04   0.151511E+02   0.300192E-01   0.103073E+03
   337   0.269972E+04   0.153166E+02   0.300438E-01   0.102103E+03
   338   0.267134E+04   0.154807E+02   0.300698E-01   0.101101E+03
   339   0.264323E+04   0.156434E+02   0.300972E-01   0.100069E+03
   340   0.261542E+04   0.158048E+02   0.301263E-01   0.990056E+02
   341   0.258789E+04   0.159644E+02   0.301569E-01   0.979118E+02
   342   0.256065E+04   0.161225E+02   0.301892E-01   0.967873E+02
   343   0.253371E+04   0.162788E+02   0.302232E-01   0.956337E+02
   344   0.250706E+04   0.164333E+02   0.302590E-01   0.944501E+02
   345   0.248073E+04   0.165860E+02   0.302967E-01   0.932374E+02
   346   0.245470E+04   0.167367E+02   0.303362E-01   0.919955E+02
   347   0.242898E+04   0.168854E+02   0.303777E-01   0.907251E+02
   348   0.240358E+04   0.170319E+02   0.304211E-01   0.894264E+02
   349   0.237850E+04   0.171764E+02   0.304667E-01   0.881014E+02
   350   0.235376E+04   0.173187E+02   0.305144E-01   0.867495E+02
   351   0.232936E+04   0.174588E+02   0.305642E-01   0.853721E+02
   352   0.230532E+04   0.175967E+02   0.306162E-01   0.839700E+02
   353   0.228162E+04   0.177322E+02   0.306702E-01   0.825431E+02
   354   0.225828E+04   0.178654E+02   0.307263E-01   0.810936E+02
   355   0.223532E+04   0.179962E+02   0.307843E-01   0.796208E+02
   356   0.221272E+04   0.181245E+02   0.308443E-01   0.781254E+02
   357   0.219049E+04   0.182502E+02   0.309061E-01   0.766080E+02
   358   0.216864E+04   0.183734E+02   0.309696E-01   0.750694E+02
   359   0.214717E+04   0.184938E+02   0.310350E-01   0.735096E+02
   360   0.212608E+04   0.186115E+02   0.311020E-01   0.719300E+02
   361   0.210538E+04   0.187264E+02   0.311706E-01   0.703295E+02
   362   0.208506E+04   0.188384E+02   0.312408E-01   0.687100E+02
   363   0.206514E+04   0.189475E+02   0.313125E-01   0.670720E+02
   364   0.204561E+04   0.190536E+02   0.313857E-01   0.654162E+02
   365   0.202649E+04   0.191567E+02   0.314603E-01   0.637434E+02
   366   0.200777E+04   0.192567E+02   0.315362E-01   0.620543E+02
   367   0.198946E+04   0.193537E+02   0.316134E-01   0.603496E+02
   368   0.197155E+04   0.194474E+02   0.316919E-01   0.586301E+02
   369   0.195406E+04   0.195381E+02   0.317715E-01   0.568966E+02
   370   0.193698E+04   0.196254E+02   0.318523E-01   0.551496E+02
   371   0.192031E+04   0.197096E+02   0.319341E-01   0.533901E+02
   372   0.190406E+04   0.197903E+02   0.320169E-01   0.516187E+02
   373   0.188823E+04   0.198678E+02   0.321007E-01   0.498361E+02
   374   0.187282E+04   0.199420E+02   0.321853E-01   0.480432E+02
   375   0.185783E+04   0.200127E+02   0.322708E-01   0.462405E+02
   376   0.184325E+04   0.200799E+02   0.323571E-01   0.444288E+02
   377   0.182910E+04   0.201437E+02   0.324441E-01   0.426088E+02
   378   0.181537E+04   0.202039E+02   0.325317E-01   0.407813E+02
   379   0.180207E+04   0.202605E+02   0.326200E-01   0.389469E+02
   380   0.178919E+04   0.203135E+02   0.327088E-01   0.371064E+02
   381   0.177674E+04   0.203629E+02   0.327981E-01   0.352604E+02
   382   0.176471E+04   0.204085E+02   0.328878E-01   0.334098E+02
   383   0.175311E+04   0.204505E+02   0.329779E-01   0.315552E+02
   384   0.174193E+04   0.204887E+02   0.330683E-01   0.296976E+02
   385   0.173117E+04   0.205232E+02   0.331590E-01   0.278376E+02
   386   0.172084E+04   0.205540E+02   0.332498E-01   0.259763E+02
   387   0.171094E+04   0.205811E+02   0.333408E-01   0.241142E+02
   388   0.170145E+04   0.206046E+02   0.334319E-01   0.222522E+02
   389   0.169238E+04   0.206243E+02   0.335230E-01   0.203912E+02
   390   0.168373E+04   0.206403E+02   0.336140E-01   0.185318E+02
   391   0.167550E+04   0.206526E+02   0.337050E-01   0.166750E+02
   392   0.166767E+04   0.206612E+02   0.337957E-01   0.148214E+02
   393   0.166026E+04   0.206660E+02   0.338863E-01   0.129718E+02
   394   0.165326E+04   0.206670E+02   0.339766E-01   0.111268E+02
   395   0.164666E+04   0.206642E+02   0.340666E-01   0.928739E+01
