#           k/h    P           
    0.33201E-03    0.16700E+04
    0.33872E-03    0.17061E+04
    0.34556E-03    0.17430E+04
    0.35254E-03    0.17809E+04
    0.35966E-03    0.18197E+04
    0.36693E-03    0.18595E+04
    0.37434E-03    0.19003E+04
    0.38190E-03    0.19422E+04
    0.38962E-03    0.19851E+04
    0.39749E-03    0.20291E+04
    0.40552E-03    0.20742E+04
    0.41371E-03    0.21205E+04
    0.42207E-03    0.21680E+04
    0.43060E-03    0.22167E+04
    0.43929E-03    0.22667E+04
    0.44817E-03    0.23179E+04
    0.45722E-03    0.23706E+04
    0.46646E-03    0.24246E+04
    0.47588E-03    0.24800E+04
    0.48550E-03    0.25369E+04
    0.49530E-03    0.25953E+04
    0.50531E-03    0.26552E+04
    0.51552E-03    0.27167E+04
    0.52593E-03    0.27798E+04
    0.53656E-03    0.28446E+04
    0.54739E-03    0.29112E+04
    0.55845E-03    0.29795E+04
    0.56973E-03    0.30495E+04
    0.58124E-03    0.31215E+04
    0.59299E-03    0.31953E+04
    0.60496E-03    0.32711E+04
    0.61719E-03    0.33489E+04
    0.62965E-03    0.34288E+04
    0.64237E-03    0.35107E+04
    0.65535E-03    0.35948E+04
    0.66859E-03    0.36810E+04
    0.68210E-03    0.37695E+04
    0.69588E-03    0.38603E+04
    0.70993E-03    0.39535E+04
    0.72427E-03    0.40490E+04
    0.73891E-03    0.41470E+04
    0.75383E-03    0.42475E+04
    0.76906E-03    0.43505E+04
    0.78460E-03    0.44562E+04
    0.80045E-03    0.45645E+04
    0.81662E-03    0.46755E+04
    0.83311E-03    0.47892E+04
    0.84994E-03    0.49058E+04
    0.86711E-03    0.50253E+04
    0.88463E-03    0.51477E+04
    0.90250E-03    0.52731E+04
    0.92073E-03    0.54015E+04
    0.93933E-03    0.55331E+04
    0.95831E-03    0.56678E+04
    0.97767E-03    0.58058E+04
    0.99742E-03    0.59470E+04
    0.10176E-02    0.60917E+04
    0.10381E-02    0.62397E+04
    0.10591E-02    0.63912E+04
    0.10805E-02    0.65463E+04
    0.11023E-02    0.67050E+04
    0.11246E-02    0.68674E+04
    0.11473E-02    0.70335E+04
    0.11705E-02    0.72035E+04
    0.11941E-02    0.73773E+04
    0.12182E-02    0.75551E+04
    0.12429E-02    0.77370E+04
    0.12680E-02    0.79229E+04
    0.12936E-02    0.81130E+04
    0.13197E-02    0.83072E+04
    0.13464E-02    0.85058E+04
    0.13736E-02    0.87086E+04
    0.14013E-02    0.89159E+04
    0.14296E-02    0.91276E+04
    0.14585E-02    0.93438E+04
    0.14880E-02    0.95646E+04
    0.15180E-02    0.97900E+04
    0.15487E-02    0.10020E+05
    0.15800E-02    0.10255E+05
    0.16119E-02    0.10494E+05
    0.16445E-02    0.10739E+05
    0.16777E-02    0.10988E+05
    0.17116E-02    0.11242E+05
    0.17462E-02    0.11501E+05
    0.17814E-02    0.11765E+05
    0.18174E-02    0.12035E+05
    0.18541E-02    0.12309E+05
    0.18916E-02    0.12588E+05
    0.19298E-02    0.12873E+05
    0.19688E-02    0.13163E+05
    0.20086E-02    0.13458E+05
    0.20491E-02    0.13758E+05
    0.20905E-02    0.14063E+05
    0.21328E-02    0.14374E+05
    0.21758E-02    0.14690E+05
    0.22198E-02    0.15011E+05
    0.22646E-02    0.15338E+05
    0.23104E-02    0.15669E+05
    0.23571E-02    0.16006E+05
    0.24047E-02    0.16348E+05
    0.24533E-02    0.16696E+05
    0.25028E-02    0.17049E+05
    0.25534E-02    0.17406E+05
    0.26050E-02    0.17770E+05
    0.26576E-02    0.18138E+05
    0.27113E-02    0.18511E+05
    0.27660E-02    0.18889E+05
    0.28219E-02    0.19273E+05
    0.28789E-02    0.19661E+05
    0.29371E-02    0.20054E+05
    0.29964E-02    0.20452E+05
    0.30569E-02    0.20855E+05
    0.31187E-02    0.21262E+05
    0.31817E-02    0.21674E+05
    0.32460E-02    0.22091E+05
    0.33115E-02    0.22512E+05
    0.33784E-02    0.22937E+05
    0.34467E-02    0.23366E+05
    0.35163E-02    0.23800E+05
    0.35874E-02    0.24237E+05
    0.36598E-02    0.24678E+05
    0.37338E-02    0.25123E+05
    0.38092E-02    0.25571E+05
    0.38861E-02    0.26023E+05
    0.39646E-02    0.26478E+05
    0.40447E-02    0.26936E+05
    0.41264E-02    0.27397E+05
    0.42098E-02    0.27860E+05
    0.42948E-02    0.28326E+05
    0.43816E-02    0.28794E+05
    0.44701E-02    0.29265E+05
    0.45604E-02    0.29737E+05
    0.46525E-02    0.30210E+05
    0.47465E-02    0.30685E+05
    0.48424E-02    0.31162E+05
    0.49402E-02    0.31639E+05
    0.50400E-02    0.32116E+05
    0.51419E-02    0.32594E+05
    0.52457E-02    0.33072E+05
    0.53517E-02    0.33550E+05
    0.54598E-02    0.34027E+05
    0.55701E-02    0.34503E+05
    0.56826E-02    0.34978E+05
    0.57974E-02    0.35451E+05
    0.59145E-02    0.35923E+05
    0.60340E-02    0.36392E+05
    0.61559E-02    0.36858E+05
    0.62803E-02    0.37321E+05
    0.64072E-02    0.37781E+05
    0.65366E-02    0.38237E+05
    0.66686E-02    0.38689E+05
    0.68033E-02    0.39135E+05
    0.69408E-02    0.39577E+05
    0.70810E-02    0.40013E+05
    0.72240E-02    0.40442E+05
    0.73700E-02    0.40865E+05
    0.75189E-02    0.41281E+05
    0.76708E-02    0.41690E+05
    0.78257E-02    0.42090E+05
    0.79838E-02    0.42481E+05
    0.81451E-02    0.42863E+05
    0.83096E-02    0.43235E+05
    0.84775E-02    0.43597E+05
    0.86488E-02    0.43949E+05
    0.88235E-02    0.44289E+05
    0.90017E-02    0.44617E+05
    0.91836E-02    0.44932E+05
    0.93691E-02    0.45233E+05
    0.95583E-02    0.45520E+05
    0.97514E-02    0.45791E+05
    0.99484E-02    0.46046E+05
    0.10149E-01    0.46286E+05
    0.10354E-01    0.46510E+05
    0.10564E-01    0.46718E+05
    0.10777E-01    0.46910E+05
    0.10995E-01    0.47084E+05
    0.11217E-01    0.47240E+05
    0.11443E-01    0.47376E+05
    0.11675E-01    0.47493E+05
    0.11910E-01    0.47589E+05
    0.12151E-01    0.47664E+05
    0.12397E-01    0.47718E+05
    0.12647E-01    0.47751E+05
    0.12902E-01    0.47762E+05
    0.13163E-01    0.47751E+05
    0.13429E-01    0.47716E+05
    0.13700E-01    0.47657E+05
    0.13977E-01    0.47572E+05
    0.14259E-01    0.47460E+05
    0.14547E-01    0.47322E+05
    0.14841E-01    0.47161E+05
    0.15141E-01    0.46979E+05
    0.15447E-01    0.46779E+05
    0.15759E-01    0.46563E+05
    0.16077E-01    0.46331E+05
    0.16402E-01    0.46077E+05
    0.16734E-01    0.45797E+05
    0.17072E-01    0.45488E+05
    0.17416E-01    0.45145E+05
    0.17768E-01    0.44769E+05
    0.18127E-01    0.44362E+05
    0.18493E-01    0.43928E+05
    0.18867E-01    0.43471E+05
    0.19248E-01    0.42993E+05
    0.19637E-01    0.42495E+05
    0.20034E-01    0.41975E+05
    0.20438E-01    0.41431E+05
    0.20851E-01    0.40860E+05
    0.21272E-01    0.40262E+05
    0.21702E-01    0.39639E+05
    0.22141E-01    0.38993E+05
    0.22588E-01    0.38330E+05
    0.23044E-01    0.37653E+05
    0.23510E-01    0.36966E+05
    0.23985E-01    0.36271E+05
    0.24469E-01    0.35570E+05
    0.24964E-01    0.34862E+05
    0.25468E-01    0.34150E+05
    0.25982E-01    0.33434E+05
    0.26507E-01    0.32713E+05
    0.27043E-01    0.31989E+05
    0.27589E-01    0.31261E+05
    0.28146E-01    0.30529E+05
    0.28715E-01    0.29793E+05
    0.29295E-01    0.29055E+05
    0.29887E-01    0.28318E+05
    0.30490E-01    0.27585E+05
    0.31106E-01    0.26860E+05
    0.31735E-01    0.26145E+05
    0.32376E-01    0.25442E+05
    0.33030E-01    0.24753E+05
    0.33697E-01    0.24082E+05
    0.34378E-01    0.23429E+05
    0.35072E-01    0.22798E+05
    0.35781E-01    0.22187E+05
    0.36504E-01    0.21597E+05
    0.37241E-01    0.21026E+05
    0.37993E-01    0.20474E+05
    0.38761E-01    0.19940E+05
    0.39544E-01    0.19425E+05
    0.40343E-01    0.18930E+05
    0.41158E-01    0.18458E+05
    0.41989E-01    0.18009E+05
    0.42838E-01    0.17585E+05
    0.43703E-01    0.17184E+05
    0.44586E-01    0.16805E+05
    0.45486E-01    0.16447E+05
    0.46405E-01    0.16108E+05
    0.47343E-01    0.15786E+05
    0.48299E-01    0.15481E+05
    0.49275E-01    0.15189E+05
    0.50270E-01    0.14911E+05
    0.51286E-01    0.14642E+05
    0.52322E-01    0.14383E+05
    0.53379E-01    0.14130E+05
    0.54457E-01    0.13882E+05
    0.55557E-01    0.13636E+05
    0.56680E-01    0.13388E+05
    0.57825E-01    0.13136E+05
    0.58993E-01    0.12877E+05
    0.60184E-01    0.12608E+05
    0.61400E-01    0.12329E+05
    0.62641E-01    0.12036E+05
    0.63906E-01    0.11727E+05
    0.65197E-01    0.11400E+05
    0.66514E-01    0.11055E+05
    0.67858E-01    0.10696E+05
    0.69229E-01    0.10329E+05
    0.70627E-01    0.99558E+04
    0.72054E-01    0.95742E+04
    0.73510E-01    0.91809E+04
    0.74994E-01    0.87790E+04
    0.76509E-01    0.83770E+04
    0.78055E-01    0.79814E+04
    0.79632E-01    0.75960E+04
    0.81241E-01    0.72230E+04
    0.82882E-01    0.68658E+04
    0.84556E-01    0.65278E+04
    0.86264E-01    0.62120E+04
    0.88007E-01    0.59209E+04
    0.89785E-01    0.56567E+04
    0.91598E-01    0.54207E+04
    0.93449E-01    0.52130E+04
    0.95337E-01    0.50333E+04
    0.97263E-01    0.48798E+04
    0.99227E-01    0.47494E+04
    0.10123E+00    0.46385E+04
    0.10328E+00    0.45424E+04
    0.10536E+00    0.44559E+04
    0.10749E+00    0.43739E+04
    0.10966E+00    0.42913E+04
    0.11188E+00    0.42034E+04
    0.11414E+00    0.41062E+04
    0.11644E+00    0.39966E+04
    0.11880E+00    0.38725E+04
    0.12120E+00    0.37333E+04
    0.12365E+00    0.35798E+04
    0.12614E+00    0.34142E+04
    0.12869E+00    0.32399E+04
    0.13129E+00    0.30612E+04
    0.13394E+00    0.28833E+04
    0.13665E+00    0.27112E+04
    0.13941E+00    0.25502E+04
    0.14223E+00    0.24047E+04
    0.14510E+00    0.22780E+04
    0.14803E+00    0.21714E+04
    0.15102E+00    0.20844E+04
    0.15407E+00    0.20148E+04
    0.15718E+00    0.19589E+04
    0.16036E+00    0.19126E+04
    0.16360E+00    0.18713E+04
    0.16690E+00    0.18304E+04
    0.17028E+00    0.17852E+04
    0.17371E+00    0.17318E+04
    0.17722E+00    0.16679E+04
    0.18080E+00    0.15936E+04
    0.18446E+00    0.15113E+04
    0.18818E+00    0.14253E+04
    0.19198E+00    0.13397E+04
    0.19586E+00    0.12589E+04
    0.19982E+00    0.11860E+04
    0.20386E+00    0.11237E+04
    0.20797E+00    0.10728E+04
    0.21218E+00    0.10324E+04
    0.21646E+00    0.99983E+03
    0.22083E+00    0.97158E+03
    0.22530E+00    0.94393E+03
    0.22985E+00    0.91360E+03
    0.23449E+00    0.87846E+03
    0.23923E+00    0.83811E+03
    0.24406E+00    0.79410E+03
    0.24899E+00    0.74915E+03
    0.25402E+00    0.70613E+03
    0.25915E+00    0.66742E+03
    0.26439E+00    0.63443E+03
    0.26973E+00    0.60721E+03
    0.27518E+00    0.58444E+03
    0.28074E+00    0.56394E+03
    0.28641E+00    0.54344E+03
    0.29219E+00    0.52134E+03
    0.29810E+00    0.49715E+03
    0.30412E+00    0.47159E+03
    0.31026E+00    0.44617E+03
    0.31653E+00    0.42250E+03
    0.32292E+00    0.40161E+03
    0.32945E+00    0.38356E+03
    0.33610E+00    0.36761E+03
    0.34289E+00    0.35261E+03
    0.34982E+00    0.33750E+03
    0.35689E+00    0.32175E+03
    0.36409E+00    0.30564E+03
    0.37145E+00    0.28996E+03
    0.37895E+00    0.27541E+03
    0.38661E+00    0.26228E+03
    0.39442E+00    0.25045E+03
    0.40239E+00    0.23931E+03
    0.41052E+00    0.22836E+03
    0.41881E+00    0.21742E+03
    0.42727E+00    0.20661E+03
    0.43590E+00    0.19633E+03
    0.44471E+00    0.18680E+03
    0.45369E+00    0.17799E+03
    0.46286E+00    0.16968E+03
    0.47221E+00    0.16162E+03
    0.48174E+00    0.15375E+03
    0.49148E+00    0.14616E+03
    0.50141E+00    0.13898E+03
    0.51153E+00    0.13226E+03
    0.52187E+00    0.12591E+03
    0.53241E+00    0.11982E+03
    0.54317E+00    0.11394E+03
    0.55414E+00    0.10832E+03
    0.56533E+00    0.10299E+03
    0.57675E+00    0.97961E+02
    0.58840E+00    0.93164E+02
    0.60029E+00    0.88577E+02
    0.61242E+00    0.84201E+02
    0.62479E+00    0.80034E+02
    0.63741E+00    0.76070E+02
    0.65029E+00    0.72301E+02
    0.66342E+00    0.68717E+02
    0.67683E+00    0.65308E+02
    0.69050E+00    0.62065E+02
    0.70445E+00    0.58980E+02
    0.71868E+00    0.56043E+02
    0.73320E+00    0.53246E+02
    0.74801E+00    0.50584E+02
    0.76312E+00    0.48050E+02
    0.77854E+00    0.45638E+02
    0.79426E+00    0.43344E+02
    0.81031E+00    0.41163E+02
    0.82668E+00    0.39088E+02
    0.84338E+00    0.37116E+02
    0.86041E+00    0.35241E+02
    0.87780E+00    0.33459E+02
    0.89553E+00    0.31766E+02
    0.91362E+00    0.30156E+02
    0.93208E+00    0.28627E+02
    0.95091E+00    0.27173E+02
    0.97011E+00    0.25792E+02
    0.98971E+00    0.24480E+02
    0.10097E+01    0.23233E+02
    0.10301E+01    0.22049E+02
    0.10509E+01    0.20924E+02
    0.10721E+01    0.19855E+02
    0.10938E+01    0.18839E+02
    0.11159E+01    0.17875E+02
    0.11384E+01    0.16959E+02
    0.11614E+01    0.16089E+02
    0.11849E+01    0.15263E+02
    0.12088E+01    0.14479E+02
    0.12333E+01    0.13734E+02
    0.12582E+01    0.13026E+02
    0.12836E+01    0.12355E+02
    0.13095E+01    0.11717E+02
    0.13360E+01    0.11111E+02
    0.13630E+01    0.10537E+02
    0.13905E+01    0.99910E+01
    0.14186E+01    0.94730E+01
    0.14472E+01    0.89814E+01
    0.14765E+01    0.85147E+01
    0.15063E+01    0.80717E+01
    0.15367E+01    0.76514E+01
    0.15678E+01    0.72524E+01
    0.15994E+01    0.68738E+01
    0.16318E+01    0.65145E+01
    0.16647E+01    0.61736E+01
    0.16984E+01    0.58502E+01
    0.17327E+01    0.55434E+01
    0.17677E+01    0.52525E+01
    0.18034E+01    0.49765E+01
    0.18398E+01    0.47149E+01
    0.18770E+01    0.44668E+01
    0.19149E+01    0.42316E+01
    0.19536E+01    0.40086E+01
    0.19930E+01    0.37973E+01
    0.20333E+01    0.35970E+01
    0.20744E+01    0.34073E+01
    0.21163E+01    0.32274E+01
    0.21590E+01    0.30571E+01
    0.22026E+01    0.28957E+01
    0.22471E+01    0.27428E+01
