#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.174740E-03   0.208902E+08   0.208900E+08   0.234166E+08   0.232884E+08   0.208902E+08   0.208902E+08   0.208902E+08   0.208960E+08  -0.452146E+00   0.997659E+07   0.997653E+07   0.118255E+03
   0.193087E-03   0.208914E+08   0.208911E+08   0.225291E+08   0.223774E+08   0.208913E+08   0.208913E+08   0.208913E+08   0.208969E+08  -0.452293E+00   0.997846E+07   0.997838E+07   0.129395E+03
   0.213360E-03   0.208928E+08   0.208924E+08   0.214875E+08   0.213091E+08   0.208927E+08   0.208927E+08   0.208927E+08   0.208981E+08  -0.452473E+00   0.998074E+07   0.998065E+07   0.141287E+03
   0.235761E-03   0.208945E+08   0.208941E+08   0.202758E+08   0.200679E+08   0.208944E+08   0.208944E+08   0.208944E+08   0.208994E+08  -0.452694E+00   0.998352E+07   0.998341E+07   0.153878E+03
   0.260515E-03   0.208966E+08   0.208961E+08   0.188820E+08   0.186423E+08   0.208964E+08   0.208965E+08   0.208965E+08   0.209012E+08  -0.452963E+00   0.998692E+07   0.998679E+07   0.167078E+03
   0.287867E-03   0.208992E+08   0.208986E+08   0.173007E+08   0.170279E+08   0.208990E+08   0.208990E+08   0.208990E+08   0.209033E+08  -0.453292E+00   0.999108E+07   0.999092E+07   0.180744E+03
   0.318092E-03   0.209023E+08   0.209016E+08   0.155372E+08   0.152318E+08   0.209021E+08   0.209022E+08   0.209022E+08   0.209061E+08  -0.453694E+00   0.999614E+07   0.999596E+07   0.194667E+03
   0.351490E-03   0.209063E+08   0.209054E+08   0.136123E+08   0.132775E+08   0.209060E+08   0.209061E+08   0.209061E+08   0.209095E+08  -0.454185E+00   0.100023E+08   0.100021E+08   0.208568E+03
   0.388394E-03   0.209111E+08   0.209101E+08   0.115675E+08   0.112099E+08   0.209107E+08   0.209109E+08   0.209110E+08   0.209138E+08  -0.454785E+00   0.100099E+08   0.100096E+08   0.222080E+03
   0.429173E-03   0.209172E+08   0.209159E+08   0.946872E+07   0.909927E+07   0.209167E+08   0.209169E+08   0.209170E+08   0.209193E+08  -0.455516E+00   0.100191E+08   0.100188E+08   0.234756E+03
   0.474234E-03   0.209246E+08   0.209232E+08   0.740743E+07   0.704190E+07   0.209240E+08   0.209244E+08   0.209244E+08   0.209262E+08  -0.456408E+00   0.100303E+08   0.100300E+08   0.246071E+03
   0.524026E-03   0.209339E+08   0.209322E+08   0.549582E+07   0.515424E+07   0.209331E+08   0.209336E+08   0.209336E+08   0.209349E+08  -0.457494E+00   0.100440E+08   0.100436E+08   0.255451E+03
   0.579046E-03   0.209454E+08   0.209434E+08   0.385265E+07   0.355736E+07   0.209444E+08   0.209450E+08   0.209451E+08   0.209460E+08  -0.458812E+00   0.100607E+08   0.100603E+08   0.262311E+03
   0.639843E-03   0.209597E+08   0.209574E+08   0.257819E+07   0.234999E+07   0.209585E+08   0.209592E+08   0.209593E+08   0.209599E+08  -0.460409E+00   0.100810E+08   0.100805E+08   0.266126E+03
   0.707022E-03   0.209774E+08   0.209748E+08   0.172086E+07   0.157330E+07   0.209759E+08   0.209769E+08   0.209770E+08   0.209773E+08  -0.462333E+00   0.101056E+08   0.101050E+08   0.266503E+03
   0.781256E-03   0.209994E+08   0.209965E+08   0.124644E+07   0.117963E+07   0.209975E+08   0.209988E+08   0.209989E+08   0.209991E+08  -0.464640E+00   0.101353E+08   0.101347E+08   0.263249E+03
   0.863283E-03   0.210265E+08   0.210233E+08   0.103077E+07   0.102769E+07   0.210242E+08   0.210259E+08   0.210260E+08   0.210261E+08  -0.467389E+00   0.101711E+08   0.101704E+08   0.256416E+03
   0.953923E-03   0.210599E+08   0.210563E+08   0.898819E+06   0.927960E+06   0.210570E+08   0.210591E+08   0.210593E+08   0.210593E+08  -0.470635E+00   0.102139E+08   0.102132E+08   0.246283E+03
   0.105408E-02   0.211006E+08   0.210967E+08   0.712804E+06   0.739504E+06   0.210971E+08   0.210997E+08   0.210999E+08   0.210999E+08  -0.474432E+00   0.102648E+08   0.102641E+08   0.233284E+03
   0.116475E-02   0.211499E+08   0.211458E+08   0.461603E+06   0.464277E+06   0.211456E+08   0.211490E+08   0.211492E+08   0.211491E+08  -0.478820E+00   0.103249E+08   0.103241E+08   0.217937E+03
   0.128705E-02   0.212090E+08   0.212048E+08   0.257506E+06   0.237611E+06   0.212038E+08   0.212080E+08   0.212083E+08   0.212081E+08  -0.483819E+00   0.103949E+08   0.103941E+08   0.200822E+03
   0.142218E-02   0.212792E+08   0.212748E+08   0.192924E+06   0.167934E+06   0.212728E+08   0.212780E+08   0.212784E+08   0.212781E+08  -0.489417E+00   0.104754E+08   0.104746E+08   0.182656E+03
   0.157150E-02   0.213611E+08   0.213567E+08   0.195963E+06  -0.267169E+06   0.213533E+08   0.213599E+08   0.213604E+08   0.213599E+08  -0.495551E+00   0.105666E+08   0.105658E+08   0.164351E+03
   0.173650E-02   0.214553E+08   0.214509E+08   0.130658E+06  -0.214994E+06   0.214458E+08   0.214540E+08   0.214546E+08   0.214540E+08  -0.502096E+00   0.106678E+08   0.106670E+08   0.146883E+03
   0.191882E-02   0.215614E+08   0.215570E+08   0.424342E+05  -0.173592E+06   0.215497E+08   0.215599E+08   0.215607E+08   0.215599E+08  -0.508845E+00   0.107774E+08   0.107767E+08   0.131045E+03
   0.212028E-02   0.216778E+08   0.216734E+08   0.470272E+05  -0.140951E+06   0.216636E+08   0.216762E+08   0.216771E+08   0.216762E+08  -0.515514E+00   0.108927E+08   0.108919E+08   0.117317E+03
   0.234290E-02   0.218017E+08   0.217972E+08   0.459451E+05  -0.115333E+06   0.217844E+08   0.217998E+08   0.218010E+08   0.217998E+08  -0.521750E+00   0.110093E+08   0.110085E+08   0.105870E+03
   0.258889E-02   0.219283E+08   0.219236E+08   0.806598E+04  -0.952248E+05   0.219073E+08   0.219261E+08   0.219275E+08   0.219261E+08  -0.527180E+00   0.111218E+08   0.111210E+08   0.964224E+02
   0.286071E-02   0.220510E+08   0.220461E+08   0.151359E+05  -0.792982E+05   0.220256E+08   0.220485E+08   0.220502E+08   0.220485E+08  -0.531480E+00   0.112236E+08   0.112229E+08   0.883098E+02
   0.316107E-02   0.221615E+08   0.221562E+08  -0.781691E+04  -0.664155E+05   0.221307E+08   0.221586E+08   0.221606E+08   0.221585E+08  -0.534470E+00   0.113084E+08   0.113076E+08   0.808657E+02
   0.349297E-02   0.222502E+08   0.222446E+08  -0.112586E+05  -0.556590E+05   0.222129E+08   0.222467E+08   0.222492E+08   0.222467E+08  -0.536202E+00   0.113706E+08   0.113698E+08   0.736988E+02
   0.385971E-02   0.223072E+08   0.223012E+08  -0.198871E+05  -0.463791E+05   0.222622E+08   0.223032E+08   0.223062E+08   0.223032E+08  -0.536957E+00   0.114072E+08   0.114064E+08   0.668892E+02
   0.426496E-02   0.223237E+08   0.223173E+08  -0.137722E+05  -0.382290E+05   0.222696E+08   0.223190E+08   0.223227E+08   0.223190E+08  -0.537103E+00   0.114177E+08   0.114170E+08   0.607167E+02
   0.471275E-02   0.222928E+08   0.222859E+08  -0.100300E+05  -0.311387E+05   0.222280E+08   0.222873E+08   0.222917E+08   0.222873E+08  -0.536799E+00   0.114039E+08   0.114031E+08   0.552560E+02
   0.520757E-02   0.222096E+08   0.222020E+08  -0.101629E+05  -0.251932E+05   0.221321E+08   0.222031E+08   0.222084E+08   0.222031E+08  -0.535699E+00   0.113664E+08   0.113656E+08   0.502774E+02
   0.575433E-02   0.220703E+08   0.220619E+08  -0.831940E+04  -0.204331E+05   0.219780E+08   0.220626E+08   0.220689E+08   0.220626E+08  -0.532999E+00   0.113027E+08   0.113020E+08   0.456085E+02
   0.635851E-02   0.218705E+08   0.218612E+08  -0.101287E+05  -0.166918E+05   0.217612E+08   0.218615E+08   0.218689E+08   0.218615E+08  -0.528046E+00   0.112066E+08   0.112058E+08   0.413409E+02
   0.702611E-02   0.216046E+08   0.215943E+08  -0.849708E+04  -0.136303E+05   0.214758E+08   0.215941E+08   0.216029E+08   0.215941E+08  -0.521072E+00   0.110721E+08   0.110713E+08   0.374869E+02
   0.776382E-02   0.212672E+08   0.212556E+08  -0.591579E+04  -0.109879E+05   0.211163E+08   0.212549E+08   0.212652E+08   0.212549E+08  -0.512910E+00   0.108983E+08   0.108975E+08   0.339069E+02
   0.857897E-02   0.208543E+08   0.208412E+08  -0.653847E+04  -0.876407E+04   0.206788E+08   0.208401E+08   0.208521E+08   0.208401E+08  -0.503483E+00   0.106877E+08   0.106870E+08   0.306219E+02
   0.947972E-02   0.203637E+08   0.203488E+08  -0.508689E+04  -0.702494E+04   0.201611E+08   0.203474E+08   0.203612E+08   0.203474E+08  -0.491599E+00   0.104384E+08   0.104376E+08   0.276430E+02
   0.104750E-01   0.197926E+08   0.197757E+08  -0.352805E+04  -0.562784E+04   0.195605E+08   0.197739E+08   0.197898E+08   0.197739E+08  -0.477366E+00   0.101450E+08   0.101442E+08   0.249148E+02
   0.115749E-01   0.191390E+08   0.191197E+08  -0.333367E+04  -0.443287E+04   0.188752E+08   0.191177E+08   0.191357E+08   0.191177E+08  -0.461887E+00   0.980886E+07   0.980808E+07   0.224377E+02
   0.127902E-01   0.184031E+08   0.183811E+08  -0.208929E+04  -0.349644E+04   0.181059E+08   0.183791E+08   0.183994E+08   0.183791E+08  -0.444041E+00   0.943191E+07   0.943114E+07   0.201946E+02
   0.141330E-01   0.175863E+08   0.175613E+08  -0.231271E+04  -0.274383E+04   0.172545E+08   0.175595E+08   0.175821E+08   0.175595E+08  -0.424082E+00   0.901145E+07   0.901068E+07   0.181639E+02
   0.156169E-01   0.166929E+08   0.166644E+08  -0.165078E+04  -0.212475E+04   0.163257E+08   0.166630E+08   0.166881E+08   0.166630E+08  -0.402698E+00   0.855270E+07   0.855193E+07   0.163292E+02
   0.172566E-01   0.157289E+08   0.156968E+08  -0.124782E+04  -0.164682E+04   0.153266E+08   0.156960E+08   0.157235E+08   0.156960E+08  -0.379108E+00   0.805676E+07   0.805600E+07   0.146650E+02
   0.190685E-01   0.147019E+08   0.146659E+08  -0.105656E+04  -0.125715E+04   0.142658E+08   0.146661E+08   0.146958E+08   0.146661E+08  -0.354405E+00   0.752916E+07   0.752841E+07   0.131438E+02
   0.210706E-01   0.136244E+08   0.135846E+08  -0.853942E+03  -0.954343E+03   0.131572E+08   0.135859E+08   0.136178E+08   0.135859E+08  -0.328292E+00   0.697496E+07   0.697422E+07   0.117400E+02
   0.232829E-01   0.125137E+08   0.124703E+08  -0.595099E+03  -0.720598E+03   0.120187E+08   0.124727E+08   0.125064E+08   0.124727E+08  -0.301260E+00   0.640428E+07   0.640356E+07   0.104259E+02
   0.257274E-01   0.113911E+08   0.113447E+08  -0.378754E+03  -0.535923E+03   0.108725E+08   0.113480E+08   0.113833E+08   0.113480E+08  -0.274203E+00   0.582755E+07   0.582684E+07   0.917685E+01
   0.284287E-01   0.102823E+08   0.102339E+08  -0.326114E+03  -0.395390E+03   0.974467E+07   0.102376E+08   0.102742E+08   0.102376E+08  -0.247452E+00   0.525794E+07   0.525726E+07   0.797330E+01
   0.314135E-01   0.921728E+07   0.916841E+07  -0.276245E+03  -0.290273E+03   0.866488E+07   0.917144E+07   0.920907E+07   0.917144E+07  -0.221693E+00   0.471099E+07   0.471035E+07   0.680032E+01
   0.347118E-01   0.822716E+07   0.817977E+07  -0.145066E+03  -0.212271E+03   0.766360E+07   0.818078E+07   0.821921E+07   0.818078E+07  -0.197751E+00   0.420280E+07   0.420221E+07   0.565429E+01
   0.383563E-01   0.734040E+07   0.729673E+07  -0.130322E+03  -0.155295E+03   0.676724E+07   0.729394E+07   0.733307E+07   0.729394E+07  -0.176302E+00   0.374790E+07   0.374738E+07   0.454747E+01
   0.421919E-01   0.661092E+07   0.657287E+07  -0.911249E+02  -0.115988E+03   0.602806E+07   0.656467E+07   0.660453E+07   0.656467E+07  -0.158616E+00   0.337383E+07   0.337338E+07   0.355596E+01
   0.460275E-01   0.604792E+07   0.601635E+07  -0.881584E+02  -0.894313E+02   0.545362E+07   0.600189E+07   0.604262E+07   0.600189E+07  -0.144972E+00   0.308516E+07   0.308478E+07   0.274080E+01
   0.498632E-01   0.560556E+07   0.558044E+07  -0.696359E+02  -0.706408E+02   0.499811E+07   0.555963E+07   0.560135E+07   0.555963E+07  -0.134300E+00   0.285835E+07   0.285804E+07   0.209839E+01
   0.536988E-01   0.523880E+07   0.521934E+07  -0.559886E+02  -0.567981E+02   0.461832E+07   0.519285E+07   0.523554E+07   0.519285E+07  -0.125493E+00   0.267030E+07   0.267004E+07   0.161824E+01
   0.575344E-01   0.491765E+07   0.490250E+07  -0.457053E+02  -0.463670E+02   0.428578E+07   0.487158E+07   0.491511E+07   0.487158E+07  -0.117772E+00   0.250562E+07   0.250540E+07   0.128322E+01
   0.613701E-01   0.461584E+07   0.460343E+07  -0.377615E+02  -0.383072E+02   0.397650E+07   0.456969E+07   0.461376E+07   0.456969E+07  -0.110465E+00   0.235086E+07   0.235066E+07   0.106809E+01
   0.652057E-01   0.431665E+07   0.430540E+07  -0.314136E+02  -0.318654E+02   0.367567E+07   0.427056E+07   0.431476E+07   0.427056E+07  -0.103187E+00   0.219743E+07   0.219725E+07   0.943652E+00
   0.690413E-01   0.401448E+07   0.400311E+07  -0.261552E+02  -0.265298E+02   0.337838E+07   0.396871E+07   0.401257E+07   0.396871E+07  -0.958546E-01   0.204253E+07   0.204234E+07   0.880267E+00
   0.728770E-01   0.371368E+07   0.370131E+07  -0.217209E+02  -0.220317E+02   0.308859E+07   0.366852E+07   0.371160E+07   0.366852E+07  -0.886091E-01   0.188840E+07   0.188821E+07   0.850935E+00
   0.767126E-01   0.342336E+07   0.340961E+07  -0.180181E+02  -0.182765E+02   0.281362E+07   0.337904E+07   0.342105E+07   0.337904E+07  -0.816577E-01   0.173975E+07   0.173956E+07   0.833367E+00
   0.805482E-01   0.315314E+07   0.313808E+07  -0.150125E+02  -0.152283E+02   0.256097E+07   0.310983E+07   0.315061E+07   0.310983E+07  -0.751876E-01   0.160148E+07   0.160129E+07   0.811373E+00
   0.853464E-01   0.285495E+07   0.283893E+07  -0.122059E+02  -0.123798E+02   0.228480E+07   0.281301E+07   0.285226E+07   0.281301E+07  -0.679449E-01   0.144902E+07   0.144883E+07   0.763710E+00
   0.901447E-01   0.261055E+07   0.259466E+07  -0.995707E+01  -0.100995E+02   0.205885E+07   0.256991E+07   0.260788E+07   0.256991E+07  -0.621210E-01   0.132411E+07   0.132393E+07   0.689778E+00
   0.949429E-01   0.242307E+07   0.240841E+07  -0.836975E+01  -0.848887E+01   0.188351E+07   0.238347E+07   0.242061E+07   0.238347E+07  -0.575871E-01   0.122838E+07   0.122821E+07   0.596265E+00
   0.997411E-01   0.228508E+07   0.227245E+07  -0.715374E+01  -0.725548E+01   0.175093E+07   0.224617E+07   0.228296E+07   0.224617E+07  -0.542751E-01   0.115789E+07   0.115774E+07   0.495846E+00
   0.104539E+00   0.218046E+07   0.217018E+07  -0.620753E+01  -0.629587E+01   0.164720E+07   0.214197E+07   0.217873E+07   0.214197E+07  -0.517742E-01   0.110447E+07   0.110434E+07   0.401985E+00
   0.109338E+00   0.209116E+07   0.208305E+07  -0.547715E+01  -0.555457E+01   0.155760E+07   0.205299E+07   0.208980E+07   0.205299E+07  -0.495863E-01   0.105883E+07   0.105872E+07   0.325206E+00
   0.114136E+00   0.200288E+07   0.199636E+07  -0.478069E+01  -0.484872E+01   0.147098E+07   0.196508E+07   0.200179E+07   0.196508E+07  -0.475169E-01   0.101375E+07   0.101365E+07   0.271001E+00
   0.118934E+00   0.190722E+07   0.190152E+07  -0.424023E+01  -0.429986E+01   0.138118E+07   0.186995E+07   0.190627E+07   0.186995E+07  -0.451515E-01   0.964897E+06   0.964812E+06   0.239341E+00
   0.123732E+00   0.180184E+07   0.179623E+07  -0.366202E+01  -0.371405E+01   0.128669E+07   0.176534E+07   0.180090E+07   0.176534E+07  -0.426949E-01   0.911134E+06   0.911050E+06   0.225692E+00
   0.128530E+00   0.168946E+07   0.168340E+07  -0.322302E+01  -0.326820E+01   0.118968E+07   0.165395E+07   0.168844E+07   0.165395E+07  -0.399348E-01   0.853850E+06   0.853765E+06   0.222965E+00
   0.133329E+00   0.157607E+07   0.156933E+07  -0.276629E+01  -0.280544E+01   0.109445E+07   0.154171E+07   0.157493E+07   0.154171E+07  -0.372813E-01   0.796084E+06   0.795994E+06   0.223701E+00
   0.138127E+00   0.146899E+07   0.146165E+07  -0.242557E+01  -0.245955E+01   0.100605E+07   0.143583E+07   0.146776E+07   0.143583E+07  -0.346789E-01   0.741594E+06   0.741503E+06   0.221903E+00
   0.142925E+00   0.137511E+07   0.136748E+07  -0.211075E+01  -0.214044E+01   0.928899E+06   0.134306E+07   0.137383E+07   0.134306E+07  -0.324631E-01   0.693827E+06   0.693735E+06   0.214122E+00
   0.147723E+00   0.129863E+07   0.129111E+07  -0.187067E+01  -0.189691E+01   0.865369E+06   0.126749E+07   0.129737E+07   0.126749E+07  -0.306302E-01   0.654948E+06   0.654859E+06   0.199638E+00
   0.152522E+00   0.123947E+07   0.123246E+07  -0.168112E+01  -0.170460E+01   0.814888E+06   0.120901E+07   0.123829E+07   0.120901E+07  -0.292050E-01   0.624855E+06   0.624773E+06   0.179933E+00
   0.157320E+00   0.119395E+07   0.118772E+07  -0.151280E+01  -0.153405E+01   0.774561E+06   0.116397E+07   0.119290E+07   0.116397E+07  -0.281458E-01   0.601718E+06   0.601643E+06   0.157817E+00
   0.162118E+00   0.115694E+07   0.115159E+07  -0.139708E+01  -0.141647E+01   0.740687E+06   0.112732E+07   0.115604E+07   0.112732E+07  -0.272168E-01   0.582888E+06   0.582822E+06   0.136445E+00
   0.166916E+00   0.112339E+07   0.111883E+07  -0.126321E+01  -0.128096E+01   0.709805E+06   0.109408E+07   0.112263E+07   0.109408E+07  -0.264668E-01   0.565824E+06   0.565765E+06   0.118435E+00
   0.171714E+00   0.108882E+07   0.108484E+07  -0.117619E+01  -0.119244E+01   0.679006E+06   0.105986E+07   0.108815E+07   0.105986E+07  -0.255822E-01   0.548240E+06   0.548186E+06   0.105262E+00
   0.176513E+00   0.105015E+07   0.104646E+07  -0.105782E+01  -0.107265E+01   0.646393E+06   0.102165E+07   0.104953E+07   0.102165E+07  -0.247149E-01   0.528583E+06   0.528531E+06   0.971029E-01
   0.181311E+00   0.100671E+07   0.100307E+07  -0.975632E+00  -0.989101E+00   0.611603E+06   0.978819E+06   0.100610E+07   0.978819E+06  -0.236315E-01   0.506533E+06   0.506483E+06   0.930639E-01
   0.186109E+00   0.960212E+06   0.956420E+06  -0.874311E+00  -0.886499E+00   0.575833E+06   0.933037E+06   0.959575E+06   0.933037E+06  -0.225611E-01   0.482933E+06   0.482882E+06   0.916058E-01
   0.190907E+00   0.913401E+06   0.909384E+06  -0.796168E+00  -0.807182E+00   0.540735E+06   0.887001E+06   0.912726E+06   0.887001E+06  -0.214285E-01   0.459205E+06   0.459153E+06   0.910110E-01
   0.195706E+00   0.868958E+06   0.864744E+06  -0.720530E+00  -0.730496E+00   0.507869E+06   0.843328E+06   0.868250E+06   0.843328E+06  -0.203762E-01   0.436673E+06   0.436621E+06   0.898130E-01
   0.200504E+00   0.829066E+06   0.824767E+06  -0.652404E+00  -0.661460E+00   0.478425E+06   0.804145E+06   0.828344E+06   0.804145E+06  -0.194429E-01   0.416474E+06   0.416421E+06   0.871040E-01
   0.205302E+00   0.795124E+06   0.790888E+06  -0.603373E+00  -0.611653E+00   0.453088E+06   0.770808E+06   0.794412E+06   0.770808E+06  -0.186093E-01   0.399278E+06   0.399227E+06   0.826421E-01
   0.210100E+00   0.767321E+06   0.763292E+06  -0.548229E+00  -0.555857E+00   0.431817E+06   0.743489E+06   0.766644E+06   0.743489E+06  -0.179883E-01   0.385204E+06   0.385156E+06   0.767591E-01
   0.214898E+00   0.744596E+06   0.740875E+06  -0.518259E+00  -0.525333E+00   0.413871E+06   0.721143E+06   0.743971E+06   0.721143E+06  -0.174020E-01   0.373694E+06   0.373648E+06   0.701490E-01
   0.219697E+00   0.725144E+06   0.721769E+06  -0.473898E+00  -0.480487E+00   0.398135E+06   0.702002E+06   0.724577E+06   0.702002E+06  -0.169882E-01   0.363841E+06   0.363800E+06   0.636228E-01
   0.224495E+00   0.707033E+06   0.703978E+06  -0.451472E+00  -0.457624E+00   0.383481E+06   0.684180E+06   0.706520E+06   0.684180E+06  -0.165114E-01   0.354671E+06   0.354632E+06   0.578853E-01
   0.229293E+00   0.688615E+06   0.685807E+06  -0.414918E+00  -0.420660E+00   0.368981E+06   0.666071E+06   0.688143E+06   0.666071E+06  -0.161127E-01   0.345341E+06   0.345305E+06   0.533763E-01
   0.234091E+00   0.668832E+06   0.666171E+06  -0.391659E+00  -0.397008E+00   0.354070E+06   0.646648E+06   0.668385E+06   0.646648E+06  -0.156158E-01   0.335336E+06   0.335300E+06   0.502080E-01
   0.238890E+00   0.647436E+06   0.644828E+06  -0.362118E+00  -0.367089E+00   0.338638E+06   0.625673E+06   0.646998E+06   0.625673E+06  -0.151223E-01   0.324509E+06   0.324475E+06   0.481990E-01
   0.243688E+00   0.624934E+06   0.622308E+06  -0.335886E+00  -0.340496E+00   0.322971E+06   0.603641E+06   0.624493E+06   0.603641E+06  -0.145918E-01   0.313143E+06   0.313108E+06   0.469713E-01
