#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.289659E-04   0.208850E+08   0.208850E+08   0.277151E+08   0.277111E+08   0.208851E+08   0.208850E+08   0.208850E+08   0.208919E+08  -0.451490E+00   0.996784E+07   0.996784E+07   0.204913E+02
   0.320070E-04   0.208850E+08   0.208850E+08   0.276862E+08   0.276813E+08   0.208851E+08   0.208850E+08   0.208850E+08   0.208919E+08  -0.451494E+00   0.996790E+07   0.996789E+07   0.226364E+02
   0.353674E-04   0.208851E+08   0.208850E+08   0.276509E+08   0.276449E+08   0.208852E+08   0.208851E+08   0.208851E+08   0.208920E+08  -0.451499E+00   0.996796E+07   0.996796E+07   0.250046E+02
   0.390805E-04   0.208851E+08   0.208851E+08   0.276078E+08   0.276005E+08   0.208852E+08   0.208851E+08   0.208851E+08   0.208920E+08  -0.451505E+00   0.996804E+07   0.996803E+07   0.276184E+02
   0.431835E-04   0.208852E+08   0.208851E+08   0.275554E+08   0.275464E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208920E+08  -0.451513E+00   0.996813E+07   0.996812E+07   0.305027E+02
   0.477173E-04   0.208852E+08   0.208852E+08   0.274914E+08   0.274805E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208921E+08  -0.451522E+00   0.996824E+07   0.996824E+07   0.336845E+02
   0.527271E-04   0.208853E+08   0.208853E+08   0.274135E+08   0.274003E+08   0.208854E+08   0.208853E+08   0.208853E+08   0.208922E+08  -0.451533E+00   0.996838E+07   0.996838E+07   0.371932E+02
   0.582628E-04   0.208854E+08   0.208854E+08   0.273186E+08   0.273025E+08   0.208855E+08   0.208854E+08   0.208854E+08   0.208922E+08  -0.451546E+00   0.996855E+07   0.996854E+07   0.410606E+02
   0.643797E-04   0.208855E+08   0.208855E+08   0.272032E+08   0.271836E+08   0.208856E+08   0.208855E+08   0.208855E+08   0.208923E+08  -0.451562E+00   0.996876E+07   0.996875E+07   0.453210E+02
   0.711388E-04   0.208857E+08   0.208856E+08   0.270629E+08   0.270390E+08   0.208858E+08   0.208857E+08   0.208857E+08   0.208924E+08  -0.451582E+00   0.996901E+07   0.996900E+07   0.500112E+02
   0.786076E-04   0.208859E+08   0.208858E+08   0.268925E+08   0.268635E+08   0.208859E+08   0.208859E+08   0.208859E+08   0.208926E+08  -0.451607E+00   0.996932E+07   0.996931E+07   0.551703E+02
   0.868605E-04   0.208861E+08   0.208860E+08   0.266857E+08   0.266505E+08   0.208862E+08   0.208861E+08   0.208861E+08   0.208928E+08  -0.451636E+00   0.996970E+07   0.996968E+07   0.608394E+02
   0.959798E-04   0.208864E+08   0.208863E+08   0.264352E+08   0.263926E+08   0.208864E+08   0.208864E+08   0.208864E+08   0.208930E+08  -0.451673E+00   0.997016E+07   0.997014E+07   0.670612E+02
   0.106057E-03   0.208867E+08   0.208866E+08   0.261323E+08   0.260807E+08   0.208868E+08   0.208867E+08   0.208867E+08   0.208932E+08  -0.451717E+00   0.997072E+07   0.997070E+07   0.738792E+02
   0.117191E-03   0.208871E+08   0.208870E+08   0.257667E+08   0.257044E+08   0.208872E+08   0.208871E+08   0.208871E+08   0.208935E+08  -0.451771E+00   0.997141E+07   0.997138E+07   0.813368E+02
   0.129495E-03   0.208876E+08   0.208875E+08   0.253267E+08   0.252516E+08   0.208877E+08   0.208876E+08   0.208876E+08   0.208939E+08  -0.451838E+00   0.997225E+07   0.997222E+07   0.894753E+02
   0.143090E-03   0.208882E+08   0.208881E+08   0.247988E+08   0.247086E+08   0.208883E+08   0.208882E+08   0.208882E+08   0.208944E+08  -0.451919E+00   0.997328E+07   0.997324E+07   0.983321E+02
   0.158113E-03   0.208890E+08   0.208888E+08   0.241679E+08   0.240599E+08   0.208890E+08   0.208890E+08   0.208890E+08   0.208950E+08  -0.452018E+00   0.997453E+07   0.997448E+07   0.107937E+03
   0.174713E-03   0.208899E+08   0.208897E+08   0.234175E+08   0.232888E+08   0.208899E+08   0.208899E+08   0.208899E+08   0.208957E+08  -0.452138E+00   0.997606E+07   0.997600E+07   0.118311E+03
   0.193056E-03   0.208911E+08   0.208908E+08   0.225303E+08   0.223778E+08   0.208910E+08   0.208910E+08   0.208910E+08   0.208966E+08  -0.452286E+00   0.997792E+07   0.997785E+07   0.129455E+03
   0.213325E-03   0.208924E+08   0.208921E+08   0.214890E+08   0.213095E+08   0.208924E+08   0.208924E+08   0.208924E+08   0.208977E+08  -0.452466E+00   0.998020E+07   0.998012E+07   0.141350E+03
   0.235722E-03   0.208942E+08   0.208937E+08   0.202778E+08   0.200682E+08   0.208941E+08   0.208941E+08   0.208941E+08   0.208991E+08  -0.452686E+00   0.998299E+07   0.998288E+07   0.153945E+03
   0.260470E-03   0.208963E+08   0.208958E+08   0.188844E+08   0.186422E+08   0.208961E+08   0.208962E+08   0.208962E+08   0.209009E+08  -0.452955E+00   0.998639E+07   0.998626E+07   0.167148E+03
   0.287816E-03   0.208988E+08   0.208982E+08   0.173035E+08   0.170272E+08   0.208987E+08   0.208987E+08   0.208987E+08   0.209030E+08  -0.453284E+00   0.999054E+07   0.999038E+07   0.180816E+03
   0.318033E-03   0.209020E+08   0.209013E+08   0.155404E+08   0.152301E+08   0.209018E+08   0.209019E+08   0.209019E+08   0.209058E+08  -0.453686E+00   0.999561E+07   0.999542E+07   0.194741E+03
   0.351423E-03   0.209060E+08   0.209051E+08   0.136160E+08   0.132741E+08   0.209057E+08   0.209058E+08   0.209058E+08   0.209092E+08  -0.454177E+00   0.100018E+08   0.100016E+08   0.208642E+03
   0.388318E-03   0.209108E+08   0.209098E+08   0.115715E+08   0.112041E+08   0.209104E+08   0.209106E+08   0.209106E+08   0.209135E+08  -0.454776E+00   0.100093E+08   0.100091E+08   0.222155E+03
   0.429087E-03   0.209168E+08   0.209156E+08   0.947287E+07   0.909007E+07   0.209163E+08   0.209166E+08   0.209166E+08   0.209190E+08  -0.455507E+00   0.100186E+08   0.100183E+08   0.234829E+03
   0.474137E-03   0.209243E+08   0.209229E+08   0.741153E+07   0.702820E+07   0.209237E+08   0.209240E+08   0.209241E+08   0.209259E+08  -0.456399E+00   0.100298E+08   0.100294E+08   0.246143E+03
   0.523915E-03   0.209336E+08   0.209319E+08   0.549960E+07   0.513495E+07   0.209328E+08   0.209332E+08   0.209333E+08   0.209346E+08  -0.457484E+00   0.100435E+08   0.100431E+08   0.255519E+03
   0.578920E-03   0.209451E+08   0.209431E+08   0.385582E+07   0.353174E+07   0.209441E+08   0.209447E+08   0.209447E+08   0.209456E+08  -0.458802E+00   0.100601E+08   0.100597E+08   0.262377E+03
   0.639700E-03   0.209593E+08   0.209571E+08   0.258054E+07   0.231809E+07   0.209581E+08   0.209589E+08   0.209590E+08   0.209595E+08  -0.460397E+00   0.100804E+08   0.100799E+08   0.266190E+03
   0.706861E-03   0.209771E+08   0.209745E+08   0.172230E+07   0.153660E+07   0.209756E+08   0.209766E+08   0.209766E+08   0.209770E+08  -0.462321E+00   0.101050E+08   0.101044E+08   0.266566E+03
   0.781074E-03   0.209990E+08   0.209961E+08   0.124712E+07   0.114163E+07   0.209972E+08   0.209984E+08   0.209985E+08   0.209988E+08  -0.464627E+00   0.101347E+08   0.101341E+08   0.263314E+03
   0.863077E-03   0.210262E+08   0.210229E+08   0.103103E+07   0.993980E+06   0.210239E+08   0.210255E+08   0.210256E+08   0.210257E+08  -0.467374E+00   0.101704E+08   0.101698E+08   0.256485E+03
   0.953690E-03   0.210595E+08   0.210559E+08   0.899092E+06   0.905397E+06   0.210567E+08   0.210587E+08   0.210589E+08   0.210590E+08  -0.470619E+00   0.102132E+08   0.102125E+08   0.246356E+03
   0.105382E-02   0.211002E+08   0.210963E+08   0.713311E+06   0.733813E+06   0.210967E+08   0.210993E+08   0.210995E+08   0.210995E+08  -0.474414E+00   0.102642E+08   0.102634E+08   0.233363E+03
   0.116446E-02   0.211495E+08   0.211454E+08   0.462202E+06   0.476667E+06   0.211452E+08   0.211485E+08   0.211488E+08   0.211487E+08  -0.478800E+00   0.103242E+08   0.103234E+08   0.218020E+03
   0.128671E-02   0.212086E+08   0.212044E+08   0.257848E+06   0.262273E+06   0.212034E+08   0.212076E+08   0.212079E+08   0.212076E+08  -0.483798E+00   0.103941E+08   0.103934E+08   0.200906E+03
   0.142180E-02   0.212787E+08   0.212743E+08   0.192928E+06   0.193426E+06   0.212723E+08   0.212776E+08   0.212779E+08   0.212776E+08  -0.489394E+00   0.104746E+08   0.104739E+08   0.182738E+03
   0.157107E-02   0.213606E+08   0.213562E+08   0.195998E+06  -0.267379E+06   0.213528E+08   0.213594E+08   0.213599E+08   0.213594E+08  -0.495526E+00   0.105658E+08   0.105650E+08   0.164428E+03
   0.173602E-02   0.214548E+08   0.214504E+08   0.130922E+06  -0.215166E+06   0.214452E+08   0.214534E+08   0.214540E+08   0.214534E+08  -0.502070E+00   0.106670E+08   0.106662E+08   0.146955E+03
   0.191828E-02   0.215608E+08   0.215564E+08   0.425392E+05  -0.173732E+06   0.215492E+08   0.215593E+08   0.215601E+08   0.215593E+08  -0.508819E+00   0.107766E+08   0.107758E+08   0.131109E+03
   0.211967E-02   0.216772E+08   0.216728E+08   0.469194E+05  -0.141064E+06   0.216630E+08   0.216756E+08   0.216765E+08   0.216756E+08  -0.515488E+00   0.108918E+08   0.108910E+08   0.117374E+03
   0.234222E-02   0.218011E+08   0.217966E+08   0.460404E+05  -0.115425E+06   0.217838E+08   0.217992E+08   0.218004E+08   0.217992E+08  -0.521727E+00   0.110084E+08   0.110077E+08   0.105921E+03
   0.258812E-02   0.219277E+08   0.219230E+08   0.808096E+04  -0.952987E+05   0.219067E+08   0.219255E+08   0.219269E+08   0.219255E+08  -0.527159E+00   0.111209E+08   0.111201E+08   0.964676E+02
   0.285984E-02   0.220504E+08   0.220455E+08   0.151497E+05  -0.793587E+05   0.220250E+08   0.220479E+08   0.220496E+08   0.220479E+08  -0.531462E+00   0.112228E+08   0.112220E+08   0.883507E+02
   0.316009E-02   0.221610E+08   0.221557E+08  -0.778195E+04  -0.664657E+05   0.221301E+08   0.221580E+08   0.221601E+08   0.221580E+08  -0.534456E+00   0.113076E+08   0.113068E+08   0.809041E+02
   0.349187E-02   0.222497E+08   0.222441E+08  -0.112362E+05  -0.557016E+05   0.222124E+08   0.222462E+08   0.222487E+08   0.222462E+08  -0.536191E+00   0.113699E+08   0.113691E+08   0.737355E+02
   0.385847E-02   0.223067E+08   0.223008E+08  -0.199323E+05  -0.464160E+05   0.222618E+08   0.223027E+08   0.223057E+08   0.223027E+08  -0.536947E+00   0.114065E+08   0.114057E+08   0.669230E+02
   0.426357E-02   0.223233E+08   0.223169E+08  -0.137554E+05  -0.382611E+05   0.222692E+08   0.223186E+08   0.223222E+08   0.223186E+08  -0.537092E+00   0.114171E+08   0.114163E+08   0.607464E+02
   0.471119E-02   0.222924E+08   0.222855E+08  -0.100310E+05  -0.311661E+05   0.222275E+08   0.222868E+08   0.222912E+08   0.222868E+08  -0.536785E+00   0.114032E+08   0.114024E+08   0.552825E+02
   0.520581E-02   0.222091E+08   0.222015E+08  -0.101870E+05  -0.252157E+05   0.221315E+08   0.222026E+08   0.222078E+08   0.222026E+08  -0.535683E+00   0.113657E+08   0.113649E+08   0.503016E+02
   0.575237E-02   0.220696E+08   0.220613E+08  -0.834992E+04  -0.204509E+05   0.219772E+08   0.220619E+08   0.220682E+08   0.220619E+08  -0.532981E+00   0.113019E+08   0.113012E+08   0.456304E+02
   0.635630E-02   0.218695E+08   0.218603E+08  -0.101666E+05  -0.167058E+05   0.217600E+08   0.218605E+08   0.218680E+08   0.218605E+08  -0.528023E+00   0.112057E+08   0.112049E+08   0.413601E+02
   0.702363E-02   0.216033E+08   0.215930E+08  -0.852343E+04  -0.136417E+05   0.214743E+08   0.215928E+08   0.216016E+08   0.215928E+08  -0.521040E+00   0.110709E+08   0.110702E+08   0.375035E+02
   0.776103E-02   0.212634E+08   0.212518E+08  -0.592861E+04  -0.109964E+05   0.211122E+08   0.212511E+08   0.212614E+08   0.212511E+08  -0.512816E+00   0.108959E+08   0.108951E+08   0.339183E+02
   0.857585E-02   0.208496E+08   0.208365E+08  -0.651337E+04  -0.877050E+04   0.206737E+08   0.208354E+08   0.208474E+08   0.208354E+08  -0.503367E+00   0.106849E+08   0.106841E+08   0.306308E+02
   0.947622E-02   0.203579E+08   0.203430E+08  -0.509894E+04  -0.702941E+04   0.201548E+08   0.203415E+08   0.203554E+08   0.203415E+08  -0.491459E+00   0.104350E+08   0.104342E+08   0.276494E+02
   0.104711E-01   0.197854E+08   0.197685E+08  -0.351930E+04  -0.563120E+04   0.195527E+08   0.197667E+08   0.197826E+08   0.197667E+08  -0.477190E+00   0.101409E+08   0.101401E+08   0.249188E+02
   0.115705E-01   0.191301E+08   0.191108E+08  -0.333323E+04  -0.443525E+04   0.188657E+08   0.191088E+08   0.191269E+08   0.191088E+08  -0.461670E+00   0.980393E+07   0.980315E+07   0.224395E+02
   0.127852E-01   0.183925E+08   0.183705E+08  -0.208032E+04  -0.349775E+04   0.180948E+08   0.183685E+08   0.183888E+08   0.183685E+08  -0.443785E+00   0.942610E+07   0.942533E+07   0.201943E+02
   0.141275E-01   0.175739E+08   0.175489E+08  -0.231067E+04  -0.274469E+04   0.172416E+08   0.175470E+08   0.175697E+08   0.175470E+08  -0.423779E+00   0.900472E+07   0.900395E+07   0.181618E+02
   0.156107E-01   0.166784E+08   0.166500E+08  -0.165472E+04  -0.212499E+04   0.163111E+08   0.166486E+08   0.166736E+08   0.166486E+08  -0.402348E+00   0.854493E+07   0.854417E+07   0.163256E+02
   0.172497E-01   0.157341E+08   0.157020E+08  -0.124909E+04  -0.164909E+04   0.153314E+08   0.157012E+08   0.157287E+08   0.157012E+08  -0.379231E+00   0.805911E+07   0.805835E+07   0.146746E+02
   0.190607E-01   0.147082E+08   0.146723E+08  -0.105641E+04  -0.125893E+04   0.142718E+08   0.146724E+08   0.147022E+08   0.146724E+08  -0.354560E+00   0.753213E+07   0.753138E+07   0.131531E+02
   0.210619E-01   0.136321E+08   0.135923E+08  -0.862378E+03  -0.955911E+03   0.131645E+08   0.135935E+08   0.136254E+08   0.135935E+08  -0.328474E+00   0.697860E+07   0.697786E+07   0.117491E+02
   0.232731E-01   0.125068E+08   0.124634E+08  -0.592456E+03  -0.720955E+03   0.120124E+08   0.124658E+08   0.124995E+08   0.124658E+08  -0.301094E+00   0.640052E+07   0.639979E+07   0.104270E+02
   0.257165E-01   0.113833E+08   0.113370E+08  -0.377283E+03  -0.536095E+03   0.108660E+08   0.113403E+08   0.113756E+08   0.113403E+08  -0.274020E+00   0.582340E+07   0.582269E+07   0.917766E+01
   0.284165E-01   0.102831E+08   0.102347E+08  -0.328257E+03  -0.395831E+03   0.974676E+07   0.102384E+08   0.102749E+08   0.102384E+08  -0.247472E+00   0.525816E+07   0.525748E+07   0.797772E+01
   0.313999E-01   0.921470E+07   0.916583E+07  -0.276300E+03  -0.290508E+03   0.866411E+07   0.916898E+07   0.920649E+07   0.916898E+07  -0.221634E+00   0.470955E+07   0.470891E+07   0.680341E+01
   0.346965E-01   0.822388E+07   0.817648E+07  -0.143367E+03  -0.212418E+03   0.766224E+07   0.817763E+07   0.821592E+07   0.817763E+07  -0.197675E+00   0.420102E+07   0.420043E+07   0.565713E+01
   0.383392E-01   0.734657E+07   0.730288E+07  -0.131022E+03  -0.155585E+03   0.677299E+07   0.730008E+07   0.733924E+07   0.730008E+07  -0.176452E+00   0.375091E+07   0.375039E+07   0.455378E+01
   0.421731E-01   0.661663E+07   0.657854E+07  -0.912275E+02  -0.116202E+03   0.603331E+07   0.657034E+07   0.661024E+07   0.657034E+07  -0.158755E+00   0.337661E+07   0.337616E+07   0.356181E+01
   0.460070E-01   0.605336E+07   0.602174E+07   0.864338E+02  -0.896057E+02   0.545865E+07   0.600729E+07   0.604805E+07   0.600729E+07  -0.145103E+00   0.308782E+07   0.308744E+07   0.274613E+01
   0.498410E-01   0.560911E+07   0.558395E+07   0.681665E+02  -0.707691E+02   0.500141E+07   0.556315E+07   0.560488E+07   0.556315E+07  -0.134383E+00   0.286005E+07   0.285974E+07   0.210241E+01
   0.536749E-01   0.524215E+07   0.522265E+07   0.550123E+02  -0.569050E+02   0.462133E+07   0.519617E+07   0.523888E+07   0.519617E+07  -0.125571E+00   0.267191E+07   0.267164E+07   0.162149E+01
   0.575088E-01   0.492048E+07   0.490531E+07   0.450286E+02  -0.464465E+02   0.428827E+07   0.487439E+07   0.491793E+07   0.487439E+07  -0.117838E+00   0.250697E+07   0.250675E+07   0.128569E+01
   0.613427E-01   0.461740E+07   0.460497E+07   0.370576E+02  -0.383569E+02   0.397781E+07   0.457122E+07   0.461531E+07   0.457122E+07  -0.110504E+00   0.235155E+07   0.235136E+07   0.106966E+01
   0.651767E-01   0.431700E+07   0.430575E+07   0.305315E+02  -0.318959E+02   0.367582E+07   0.427090E+07   0.431511E+07   0.427090E+07  -0.103198E+00   0.219752E+07   0.219734E+07   0.944468E+00
   0.690106E-01   0.401350E+07   0.400213E+07   0.251914E+02  -0.265497E+02   0.337726E+07   0.396772E+07   0.401159E+07   0.396772E+07  -0.958317E-01   0.204194E+07   0.204176E+07   0.880454E+00
   0.728445E-01   0.371745E+07   0.370509E+07   0.209064E+02  -0.220811E+02   0.309132E+07   0.367222E+07   0.371537E+07   0.367222E+07  -0.886967E-01   0.189023E+07   0.189005E+07   0.851808E+00
   0.766784E-01   0.342648E+07   0.341273E+07   0.174202E+02  -0.183178E+02   0.281575E+07   0.338209E+07   0.342417E+07   0.338209E+07  -0.817284E-01   0.174125E+07   0.174106E+07   0.834101E+00
   0.805123E-01   0.315565E+07   0.314060E+07   0.145766E+02  -0.152589E+02   0.256259E+07   0.311228E+07   0.315312E+07   0.311228E+07  -0.752454E-01   0.160269E+07   0.160249E+07   0.812123E+00
   0.852652E-01   0.285918E+07   0.284317E+07   0.116680E+02  -0.124179E+02   0.228800E+07   0.281718E+07   0.285649E+07   0.281718E+07  -0.680503E-01   0.145111E+07   0.145092E+07   0.765125E+00
   0.900181E-01   0.261542E+07   0.259951E+07   0.959544E+01  -0.101587E+02   0.206267E+07   0.257471E+07   0.261275E+07   0.257471E+07  -0.622281E-01   0.132653E+07   0.132634E+07   0.692310E+00
   0.947710E-01   0.242755E+07   0.241282E+07   0.801015E+01  -0.852353E+01   0.188709E+07   0.238787E+07   0.242507E+07   0.238787E+07  -0.577060E-01   0.123060E+07   0.123043E+07   0.600005E+00
   0.995239E-01   0.228877E+07   0.227604E+07   0.681443E+01  -0.731426E+01   0.175401E+07   0.224980E+07   0.228663E+07   0.224980E+07  -0.543480E-01   0.115971E+07   0.115956E+07   0.500457E+00
   0.104277E+00   0.218374E+07   0.217334E+07   0.595031E+01  -0.632483E+01   0.165000E+07   0.214521E+07   0.218200E+07   0.214521E+07  -0.518673E-01   0.110608E+07   0.110596E+07   0.406814E+00
   0.109030E+00   0.209477E+07   0.208654E+07   0.516081E+01  -0.560603E+01   0.156067E+07   0.205655E+07   0.209339E+07   0.205655E+07  -0.496602E-01   0.106062E+07   0.106051E+07   0.329509E+00
   0.113783E+00   0.200757E+07   0.200096E+07   0.458460E+01  -0.488641E+01   0.147488E+07   0.196970E+07   0.200646E+07   0.196970E+07  -0.476343E-01   0.101607E+07   0.101598E+07   0.274194E+00
   0.118536E+00   0.191356E+07   0.190782E+07   0.397278E+01  -0.434176E+01   0.138628E+07   0.187620E+07   0.191259E+07   0.187620E+07  -0.453055E-01   0.968076E+06   0.967990E+06   0.241191E+00
   0.123288E+00   0.181002E+07   0.180443E+07   0.349994E+01  -0.376638E+01   0.129307E+07   0.177340E+07   0.180908E+07   0.177340E+07  -0.428765E-01   0.915240E+06   0.915156E+06   0.226371E+00
   0.128041E+00   0.169926E+07   0.169326E+07   0.302180E+01  -0.329950E+01   0.119712E+07   0.166359E+07   0.169825E+07   0.166359E+07  -0.401908E-01   0.858788E+06   0.858703E+06   0.222967E+00
   0.132794E+00   0.158688E+07   0.158022E+07   0.262104E+01  -0.286395E+01   0.110251E+07   0.155234E+07   0.158576E+07   0.155234E+07  -0.375081E-01   0.801529E+06   0.801440E+06   0.223670E+00
   0.137547E+00   0.147994E+07   0.147266E+07   0.228318E+01  -0.248213E+01   0.101408E+07   0.144658E+07   0.147871E+07   0.144658E+07  -0.349724E-01   0.747107E+06   0.747015E+06   0.222433E+00
   0.142300E+00   0.138517E+07   0.137755E+07   0.197414E+01  -0.219074E+01   0.936196E+06   0.135293E+07   0.138389E+07   0.135293E+07  -0.326685E-01   0.698886E+06   0.698794E+06   0.215580E+00
   0.147053E+00   0.130707E+07   0.129951E+07   0.176388E+01  -0.191453E+01   0.871474E+06   0.127576E+07   0.130580E+07   0.127576E+07  -0.308579E-01   0.659177E+06   0.659088E+06   0.202095E+00
   0.151806E+00   0.124623E+07   0.123912E+07   0.155171E+01  -0.173800E+01   0.819796E+06   0.121563E+07   0.124503E+07   0.121563E+07  -0.293461E-01   0.628243E+06   0.628160E+06   0.183182E+00
   0.156559E+00   0.119949E+07   0.119313E+07   0.142231E+01  -0.155370E+01   0.778600E+06   0.116939E+07   0.119842E+07   0.116939E+07  -0.282832E-01   0.604476E+06   0.604400E+06   0.161446E+00
   0.161312E+00   0.116190E+07   0.115640E+07   0.128057E+01  -0.143404E+01   0.744285E+06   0.113216E+07   0.116097E+07   0.113216E+07  -0.273417E-01   0.585362E+06   0.585295E+06   0.139961E+00
   0.166065E+00   0.112842E+07   0.112373E+07   0.117925E+01  -0.130764E+01   0.713395E+06   0.109899E+07   0.112763E+07   0.109899E+07  -0.265628E-01   0.568321E+06   0.568261E+06   0.121407E+00
   0.170817E+00   0.109464E+07   0.109057E+07   0.107931E+01  -0.120012E+01   0.683032E+06   0.106554E+07   0.109395E+07   0.106554E+07  -0.257545E-01   0.551149E+06   0.551094E+06   0.107436E+00
   0.175570E+00   0.105728E+07   0.105356E+07   0.978344E+00  -0.110496E+01   0.651162E+06   0.102861E+07   0.105665E+07   0.102861E+07  -0.248397E-01   0.532150E+06   0.532098E+06   0.984455E-01
   0.180323E+00   0.101516E+07   0.101153E+07   0.900590E+00  -0.994993E+00   0.617099E+06   0.987066E+06   0.101455E+07   0.987066E+06  -0.238767E-01   0.510769E+06   0.510719E+06   0.937327E-01
   0.185076E+00   0.969521E+06   0.965772E+06   0.801031E+00  -0.916826E+00   0.581754E+06   0.942119E+06   0.968892E+06   0.942119E+06  -0.227386E-01   0.487606E+06   0.487555E+06   0.918896E-01
   0.189829E+00   0.922964E+06   0.918999E+06   0.737390E+00  -0.816447E+00   0.546706E+06   0.896324E+06   0.922299E+06   0.896324E+06  -0.216860E-01   0.463997E+06   0.463945E+06   0.912479E-01
   0.194582E+00   0.878213E+06   0.874038E+06   0.655129E+00  -0.751441E+00   0.513556E+06   0.852342E+06   0.877512E+06   0.852342E+06  -0.205760E-01   0.441320E+06   0.441268E+06   0.902989E-01
   0.199335E+00   0.837497E+06   0.833206E+06   0.601974E+00  -0.675651E+00   0.483538E+06   0.812348E+06   0.836776E+06   0.812348E+06  -0.196426E-01   0.420688E+06   0.420636E+06   0.880177E-01
   0.204088E+00   0.802360E+06   0.798094E+06   0.546060E+00  -0.621219E+00   0.457427E+06   0.777839E+06   0.801643E+06   0.777839E+06  -0.187943E-01   0.402902E+06   0.402850E+06   0.840155E-01
   0.208841E+00   0.773316E+06   0.769221E+06   0.500584E+00  -0.573457E+00   0.435377E+06   0.749305E+06   0.772628E+06   0.749305E+06  -0.180990E-01   0.388188E+06   0.388139E+06   0.784936E-01
   0.213594E+00   0.749635E+06   0.745824E+06   0.468191E+00  -0.526889E+00   0.416832E+06   0.726024E+06   0.748995E+06   0.726024E+06  -0.175610E-01   0.376203E+06   0.376157E+06   0.720598E-01
   0.218346E+00   0.729681E+06   0.726209E+06   0.427836E+00  -0.498808E+00   0.400763E+06   0.706392E+06   0.729098E+06   0.706392E+06  -0.170475E-01   0.366093E+06   0.366051E+06   0.654945E-01
   0.223099E+00   0.711549E+06   0.708408E+06   0.407849E+00  -0.457478E+00   0.386044E+06   0.688548E+06   0.711022E+06   0.688548E+06  -0.166633E-01   0.356912E+06   0.356872E+06   0.595297E-01
   0.227852E+00   0.693546E+06   0.690674E+06   0.372086E+00  -0.436333E+00   0.371715E+06   0.670841E+06   0.693064E+06   0.670841E+06  -0.161883E-01   0.347797E+06   0.347759E+06   0.546777E-01
   0.232605E+00   0.674462E+06   0.671767E+06   0.353508E+00  -0.400660E+00   0.357123E+06   0.652094E+06   0.674009E+06   0.652094E+06  -0.157747E-01   0.338134E+06   0.338098E+06   0.511429E-01
   0.237358E+00   0.653783E+06   0.651168E+06   0.324428E+00  -0.377450E+00   0.342010E+06   0.631813E+06   0.653344E+06   0.631813E+06  -0.152594E-01   0.327680E+06   0.327646E+06   0.488265E-01
   0.242111E+00   0.631775E+06   0.629161E+06   0.301999E+00  -0.349674E+00   0.326537E+06   0.610258E+06   0.631336E+06   0.610258E+06  -0.147456E-01   0.316550E+06   0.316515E+06   0.474077E-01
