#    L    TT             EE             BB             TE          
    84    0.13256E+03    0.83295E-01    0.58521E-01   -0.25646E+01
    85    0.12867E+03    0.83859E-01    0.58512E-01   -0.25451E+01
    86    0.12484E+03    0.84387E-01    0.58472E-01   -0.25240E+01
    87    0.12105E+03    0.84880E-01    0.58403E-01   -0.25014E+01
    88    0.11732E+03    0.85336E-01    0.58304E-01   -0.24773E+01
    89    0.11364E+03    0.85755E-01    0.58177E-01   -0.24518E+01
    90    0.11003E+03    0.86137E-01    0.58021E-01   -0.24249E+01
    91    0.10648E+03    0.86479E-01    0.57837E-01   -0.23966E+01
    92    0.10298E+03    0.86784E-01    0.57626E-01   -0.23671E+01
    93    0.99554E+02    0.87050E-01    0.57388E-01   -0.23363E+01
    94    0.96187E+02    0.87279E-01    0.57125E-01   -0.23044E+01
    95    0.92883E+02    0.87469E-01    0.56837E-01   -0.22713E+01
    96    0.89642E+02    0.87623E-01    0.56525E-01   -0.22372E+01
    97    0.86466E+02    0.87740E-01    0.56188E-01   -0.22020E+01
    98    0.83353E+02    0.87820E-01    0.55829E-01   -0.21659E+01
    99    0.80305E+02    0.87863E-01    0.55448E-01   -0.21290E+01
   100    0.77321E+02    0.87871E-01    0.55045E-01   -0.20912E+01
   101    0.74403E+02    0.87842E-01    0.54622E-01   -0.20526E+01
   102    0.71551E+02    0.87778E-01    0.54178E-01   -0.20133E+01
   103    0.68765E+02    0.87679E-01    0.53715E-01   -0.19733E+01
   104    0.66045E+02    0.87545E-01    0.53233E-01   -0.19327E+01
   105    0.63392E+02    0.87376E-01    0.52734E-01   -0.18916E+01
   106    0.60806E+02    0.87173E-01    0.52217E-01   -0.18500E+01
   107    0.58288E+02    0.86935E-01    0.51683E-01   -0.18079E+01
   108    0.55838E+02    0.86664E-01    0.51134E-01   -0.17655E+01
   109    0.53456E+02    0.86359E-01    0.50569E-01   -0.17227E+01
   110    0.51142E+02    0.86021E-01    0.49990E-01   -0.16796E+01
   111    0.48898E+02    0.85650E-01    0.49398E-01   -0.16364E+01
   112    0.46722E+02    0.85247E-01    0.48792E-01   -0.15930E+01
   113    0.44613E+02    0.84812E-01    0.48175E-01   -0.15494E+01
   114    0.42571E+02    0.84346E-01    0.47546E-01   -0.15058E+01
   115    0.40595E+02    0.83849E-01    0.46907E-01   -0.14621E+01
   116    0.38683E+02    0.83324E-01    0.46258E-01   -0.14183E+01
   117    0.36836E+02    0.82769E-01    0.45600E-01   -0.13747E+01
   118    0.35052E+02    0.82185E-01    0.44934E-01   -0.13311E+01
   119    0.33330E+02    0.81575E-01    0.44261E-01   -0.12876E+01
   120    0.31670E+02    0.80937E-01    0.43582E-01   -0.12443E+01
   121    0.30071E+02    0.80273E-01    0.42897E-01   -0.12011E+01
   122    0.28532E+02    0.79583E-01    0.42207E-01   -0.11583E+01
   123    0.27051E+02    0.78868E-01    0.41514E-01   -0.11156E+01
   124    0.25629E+02    0.78129E-01    0.40817E-01   -0.10734E+01
   125    0.24265E+02    0.77366E-01    0.40119E-01   -0.10314E+01
   126    0.22957E+02    0.76580E-01    0.39418E-01   -0.98991E+00
   127    0.21704E+02    0.75772E-01    0.38717E-01   -0.94883E+00
   128    0.20507E+02    0.74942E-01    0.38017E-01   -0.90823E+00
   129    0.19364E+02    0.74091E-01    0.37317E-01   -0.86816E+00
   130    0.18273E+02    0.73220E-01    0.36619E-01   -0.82866E+00
   131    0.17236E+02    0.72330E-01    0.35924E-01   -0.78976E+00
   132    0.16249E+02    0.71420E-01    0.35231E-01   -0.75149E+00
   133    0.15312E+02    0.70494E-01    0.34543E-01   -0.71385E+00
   134    0.14424E+02    0.69551E-01    0.33858E-01   -0.67688E+00
   135    0.13584E+02    0.68592E-01    0.33178E-01   -0.64058E+00
   136    0.12789E+02    0.67620E-01    0.32503E-01   -0.60498E+00
   137    0.12040E+02    0.66634E-01    0.31833E-01   -0.57009E+00
   138    0.11334E+02    0.65637E-01    0.31170E-01   -0.53592E+00
   139    0.10670E+02    0.64629E-01    0.30513E-01   -0.50250E+00
   140    0.10047E+02    0.63610E-01    0.29862E-01   -0.46983E+00
   141    0.94647E+01    0.62584E-01    0.29219E-01   -0.43795E+00
   142    0.89207E+01    0.61549E-01    0.28584E-01   -0.40686E+00
   143    0.84140E+01    0.60509E-01    0.27957E-01   -0.37658E+00
   144    0.79434E+01    0.59462E-01    0.27339E-01   -0.34714E+00
   145    0.75076E+01    0.58412E-01    0.26730E-01   -0.31854E+00
   146    0.71054E+01    0.57358E-01    0.26131E-01   -0.29080E+00
   147    0.67355E+01    0.56303E-01    0.25543E-01   -0.26394E+00
   148    0.63968E+01    0.55246E-01    0.24964E-01   -0.23798E+00
   149    0.60878E+01    0.54190E-01    0.24397E-01   -0.21293E+00
   150    0.58074E+01    0.53134E-01    0.23842E-01   -0.18882E+00
   151    0.55544E+01    0.52081E-01    0.23299E-01   -0.16565E+00
   152    0.53277E+01    0.51032E-01    0.22767E-01   -0.14342E+00
   153    0.51263E+01    0.49985E-01    0.22248E-01   -0.12211E+00
   154    0.49493E+01    0.48943E-01    0.21741E-01   -0.10172E+00
   155    0.47957E+01    0.47907E-01    0.21247E-01   -0.82238E-01
   156    0.46644E+01    0.46876E-01    0.20765E-01   -0.63649E-01
   157    0.45546E+01    0.45851E-01    0.20295E-01   -0.45945E-01
   158    0.44652E+01    0.44834E-01    0.19838E-01   -0.29115E-01
   159    0.43953E+01    0.43824E-01    0.19394E-01   -0.13148E-01
   160    0.43438E+01    0.42823E-01    0.18962E-01    0.19658E-02
   161    0.43098E+01    0.41831E-01    0.18543E-01    0.16238E-01
   162    0.42923E+01    0.40849E-01    0.18136E-01    0.29679E-01
   163    0.42903E+01    0.39878E-01    0.17742E-01    0.42299E-01
   164    0.43029E+01    0.38918E-01    0.17362E-01    0.54110E-01
   165    0.43290E+01    0.37969E-01    0.16994E-01    0.65121E-01
   166    0.43676E+01    0.37034E-01    0.16639E-01    0.75343E-01
   167    0.44178E+01    0.36112E-01    0.16297E-01    0.84787E-01
   168    0.44787E+01    0.35203E-01    0.15968E-01    0.93464E-01
   169    0.45491E+01    0.34310E-01    0.15652E-01    0.10138E+00
   170    0.46282E+01    0.33432E-01    0.15350E-01    0.10856E+00
   171    0.47149E+01    0.32570E-01    0.15060E-01    0.11500E+00
   172    0.48083E+01    0.31724E-01    0.14785E-01    0.12071E+00
   173    0.49073E+01    0.30896E-01    0.14522E-01    0.12571E+00
   174    0.50111E+01    0.30087E-01    0.14273E-01    0.13000E+00
   175    0.51186E+01    0.29296E-01    0.14037E-01    0.13361E+00
   176    0.52289E+01    0.28524E-01    0.13815E-01    0.13653E+00
   177    0.53415E+01    0.27772E-01    0.13607E-01    0.13880E+00
   178    0.54561E+01    0.27040E-01    0.13411E-01    0.14043E+00
   179    0.55722E+01    0.26328E-01    0.13227E-01    0.14146E+00
   180    0.56894E+01    0.25636E-01    0.13056E-01    0.14192E+00
   181    0.58073E+01    0.24964E-01    0.12896E-01    0.14182E+00
   182    0.59255E+01    0.24312E-01    0.12748E-01    0.14119E+00
   183    0.60437E+01    0.23681E-01    0.12610E-01    0.14007E+00
   184    0.61614E+01    0.23070E-01    0.12484E-01    0.13846E+00
   185    0.62781E+01    0.22480E-01    0.12368E-01    0.13641E+00
   186    0.63936E+01    0.21911E-01    0.12261E-01    0.13394E+00
   187    0.65074E+01    0.21363E-01    0.12164E-01    0.13107E+00
   188    0.66191E+01    0.20836E-01    0.12077E-01    0.12783E+00
   189    0.67282E+01    0.20330E-01    0.11998E-01    0.12424E+00
   190    0.68345E+01    0.19846E-01    0.11928E-01    0.12033E+00
   191    0.69375E+01    0.19383E-01    0.11866E-01    0.11613E+00
   192    0.70367E+01    0.18941E-01    0.11812E-01    0.11167E+00
   193    0.71319E+01    0.18522E-01    0.11765E-01    0.10696E+00
   194    0.72225E+01    0.18124E-01    0.11725E-01    0.10203E+00
   195    0.73082E+01    0.17749E-01    0.11692E-01    0.96919E-01
   196    0.73886E+01    0.17396E-01    0.11665E-01    0.91641E-01
   197    0.74632E+01    0.17065E-01    0.11644E-01    0.86225E-01
   198    0.75318E+01    0.16756E-01    0.11629E-01    0.80697E-01
   199    0.75938E+01    0.16470E-01    0.11619E-01    0.75084E-01
   200    0.76488E+01    0.16207E-01    0.11614E-01    0.69410E-01
   201    0.76967E+01    0.15966E-01    0.11614E-01    0.63699E-01
   202    0.77373E+01    0.15748E-01    0.11617E-01    0.57960E-01
   203    0.77710E+01    0.15552E-01    0.11625E-01    0.52198E-01
   204    0.77979E+01    0.15376E-01    0.11637E-01    0.46421E-01
   205    0.78180E+01    0.15221E-01    0.11653E-01    0.40633E-01
   206    0.78317E+01    0.15086E-01    0.11672E-01    0.34841E-01
   207    0.78391E+01    0.14971E-01    0.11694E-01    0.29051E-01
   208    0.78404E+01    0.14874E-01    0.11720E-01    0.23268E-01
   209    0.78356E+01    0.14795E-01    0.11749E-01    0.17499E-01
   210    0.78250E+01    0.14734E-01    0.11780E-01    0.11750E-01
   211    0.78088E+01    0.14690E-01    0.11814E-01    0.60265E-02
   212    0.77871E+01    0.14663E-01    0.11851E-01    0.33461E-03
   213    0.77601E+01    0.14651E-01    0.11890E-01   -0.53197E-02
   214    0.77280E+01    0.14654E-01    0.11930E-01   -0.10930E-01
   215    0.76909E+01    0.14673E-01    0.11973E-01   -0.16492E-01
   216    0.76490E+01    0.14705E-01    0.12017E-01   -0.21997E-01
   217    0.76025E+01    0.14751E-01    0.12063E-01   -0.27441E-01
   218    0.75515E+01    0.14810E-01    0.12110E-01   -0.32818E-01
   219    0.74963E+01    0.14881E-01    0.12158E-01   -0.38121E-01
   220    0.74369E+01    0.14964E-01    0.12207E-01   -0.43345E-01
   221    0.73735E+01    0.15058E-01    0.12256E-01   -0.48483E-01
   222    0.73064E+01    0.15162E-01    0.12307E-01   -0.53530E-01
   223    0.72357E+01    0.15277E-01    0.12357E-01   -0.58479E-01
   224    0.71615E+01    0.15401E-01    0.12408E-01   -0.63325E-01
   225    0.70840E+01    0.15534E-01    0.12458E-01   -0.68062E-01
   226    0.70035E+01    0.15675E-01    0.12508E-01   -0.72683E-01
   227    0.69200E+01    0.15824E-01    0.12558E-01   -0.77183E-01
   228    0.68337E+01    0.15980E-01    0.12607E-01   -0.81556E-01
   229    0.67448E+01    0.16142E-01    0.12655E-01   -0.85796E-01
   230    0.66535E+01    0.16311E-01    0.12702E-01   -0.89896E-01
   231    0.65600E+01    0.16485E-01    0.12748E-01   -0.93851E-01
   232    0.64643E+01    0.16663E-01    0.12793E-01   -0.97655E-01
   233    0.63667E+01    0.16846E-01    0.12836E-01   -0.10130E+00
   234    0.62674E+01    0.17032E-01    0.12877E-01   -0.10479E+00
   235    0.61665E+01    0.17221E-01    0.12916E-01   -0.10810E+00
   236    0.60641E+01    0.17413E-01    0.12953E-01   -0.11124E+00
   237    0.59606E+01    0.17606E-01    0.12987E-01   -0.11420E+00
   238    0.58559E+01    0.17801E-01    0.13019E-01   -0.11697E+00
   239    0.57503E+01    0.17997E-01    0.13049E-01   -0.11955E+00
   240    0.56440E+01    0.18192E-01    0.13075E-01   -0.12193E+00
   241    0.55372E+01    0.18387E-01    0.13098E-01   -0.12410E+00
   242    0.54299E+01    0.18581E-01    0.13118E-01   -0.12606E+00
   243    0.53224E+01    0.18773E-01    0.13134E-01   -0.12781E+00
   244    0.52148E+01    0.18963E-01    0.13147E-01   -0.12933E+00
   245    0.51074E+01    0.19151E-01    0.13155E-01   -0.13063E+00
   246    0.50002E+01    0.19334E-01    0.13160E-01   -0.13169E+00
   247    0.48934E+01    0.19514E-01    0.13160E-01   -0.13251E+00
   248    0.47873E+01    0.19689E-01    0.13156E-01   -0.13308E+00
   249    0.46820E+01    0.19859E-01    0.13147E-01   -0.13340E+00
   250    0.45776E+01    0.20024E-01    0.13133E-01   -0.13346E+00
   251    0.44743E+01    0.20182E-01    0.13115E-01   -0.13325E+00
   252    0.43721E+01    0.20333E-01    0.13091E-01   -0.13280E+00
   253    0.42712E+01    0.20479E-01    0.13062E-01   -0.13209E+00
   254    0.41714E+01    0.20617E-01    0.13029E-01   -0.13114E+00
   255    0.40729E+01    0.20750E-01    0.12992E-01   -0.12996E+00
   256    0.39756E+01    0.20876E-01    0.12950E-01   -0.12856E+00
   257    0.38796E+01    0.20996E-01    0.12904E-01   -0.12695E+00
   258    0.37849E+01    0.21109E-01    0.12853E-01   -0.12512E+00
   259    0.36915E+01    0.21216E-01    0.12799E-01   -0.12310E+00
   260    0.35995E+01    0.21316E-01    0.12741E-01   -0.12089E+00
   261    0.35089E+01    0.21410E-01    0.12679E-01   -0.11849E+00
   262    0.34198E+01    0.21497E-01    0.12614E-01   -0.11593E+00
   263    0.33320E+01    0.21578E-01    0.12545E-01   -0.11319E+00
   264    0.32458E+01    0.21652E-01    0.12473E-01   -0.11030E+00
   265    0.31610E+01    0.21720E-01    0.12398E-01   -0.10726E+00
   266    0.30778E+01    0.21781E-01    0.12320E-01   -0.10408E+00
   267    0.29961E+01    0.21836E-01    0.12239E-01   -0.10077E+00
   268    0.29160E+01    0.21884E-01    0.12156E-01   -0.97334E-01
   269    0.28375E+01    0.21925E-01    0.12070E-01   -0.93782E-01
   270    0.27606E+01    0.21960E-01    0.11981E-01   -0.90123E-01
   271    0.26854E+01    0.21989E-01    0.11890E-01   -0.86365E-01
   272    0.26119E+01    0.22010E-01    0.11797E-01   -0.82515E-01
   273    0.25401E+01    0.22025E-01    0.11702E-01   -0.78584E-01
   274    0.24700E+01    0.22033E-01    0.11605E-01   -0.74577E-01
   275    0.24018E+01    0.22035E-01    0.11507E-01   -0.70505E-01
   276    0.23353E+01    0.22030E-01    0.11407E-01   -0.66375E-01
   277    0.22706E+01    0.22018E-01    0.11305E-01   -0.62196E-01
   278    0.22078E+01    0.21999E-01    0.11202E-01   -0.57976E-01
   279    0.21468E+01    0.21974E-01    0.11098E-01   -0.53722E-01
   280    0.20878E+01    0.21942E-01    0.10992E-01   -0.49444E-01
   281    0.20307E+01    0.21903E-01    0.10886E-01   -0.45150E-01
   282    0.19755E+01    0.21857E-01    0.10779E-01   -0.40848E-01
   283    0.19224E+01    0.21805E-01    0.10672E-01   -0.36546E-01
   284    0.18712E+01    0.21746E-01    0.10564E-01   -0.32252E-01
   285    0.18221E+01    0.21680E-01    0.10455E-01   -0.27976E-01
   286    0.17751E+01    0.21607E-01    0.10347E-01   -0.23724E-01
   287    0.17301E+01    0.21527E-01    0.10238E-01   -0.19506E-01
   288    0.16873E+01    0.21440E-01    0.10130E-01   -0.15329E-01
   289    0.16466E+01    0.21347E-01    0.10021E-01   -0.11202E-01
   290    0.16081E+01    0.21246E-01    0.99132E-02   -0.71337E-02
   291    0.15718E+01    0.21139E-01    0.98056E-02   -0.31317E-02
   292    0.15377E+01    0.21025E-01    0.96986E-02    0.79557E-03
   293    0.15059E+01    0.20904E-01    0.95924E-02    0.46398E-02
   294    0.14763E+01    0.20776E-01    0.94871E-02    0.83926E-02
   295    0.14491E+01    0.20640E-01    0.93828E-02    0.12046E-01
   296    0.14242E+01    0.20498E-01    0.92797E-02    0.15591E-01
   297    0.14016E+01    0.20349E-01    0.91779E-02    0.19020E-01
   298    0.13815E+01    0.20193E-01    0.90775E-02    0.22325E-01
   299    0.13638E+01    0.20030E-01    0.89788E-02    0.25497E-01
   300    0.13485E+01    0.19860E-01    0.88817E-02    0.28528E-01
   301    0.13356E+01    0.19682E-01    0.87865E-02    0.31411E-01
   302    0.13252E+01    0.19498E-01    0.86931E-02    0.34148E-01
   303    0.13171E+01    0.19308E-01    0.86016E-02    0.36740E-01
   304    0.13112E+01    0.19112E-01    0.85119E-02    0.39190E-01
   305    0.13074E+01    0.18909E-01    0.84241E-02    0.41501E-01
   306    0.13057E+01    0.18702E-01    0.83381E-02    0.43675E-01
   307    0.13059E+01    0.18489E-01    0.82539E-02    0.45714E-01
   308    0.13081E+01    0.18272E-01    0.81716E-02    0.47622E-01
   309    0.13121E+01    0.18050E-01    0.80910E-02    0.49400E-01
   310    0.13178E+01    0.17824E-01    0.80123E-02    0.51051E-01
   311    0.13252E+01    0.17594E-01    0.79353E-02    0.52577E-01
   312    0.13341E+01    0.17360E-01    0.78602E-02    0.53981E-01
   313    0.13445E+01    0.17124E-01    0.77868E-02    0.55265E-01
   314    0.13563E+01    0.16885E-01    0.77152E-02    0.56433E-01
   315    0.13694E+01    0.16643E-01    0.76453E-02    0.57485E-01
   316    0.13838E+01    0.16399E-01    0.75773E-02    0.58426E-01
   317    0.13994E+01    0.16153E-01    0.75110E-02    0.59256E-01
   318    0.14160E+01    0.15906E-01    0.74464E-02    0.59980E-01
   319    0.14336E+01    0.15657E-01    0.73836E-02    0.60598E-01
   320    0.14521E+01    0.15408E-01    0.73225E-02    0.61114E-01
   321    0.14714E+01    0.15158E-01    0.72631E-02    0.61530E-01
   322    0.14915E+01    0.14908E-01    0.72055E-02    0.61849E-01
   323    0.15122E+01    0.14658E-01    0.71496E-02    0.62073E-01
   324    0.15336E+01    0.14408E-01    0.70954E-02    0.62204E-01
   325    0.15554E+01    0.14159E-01    0.70429E-02    0.62246E-01
   326    0.15777E+01    0.13911E-01    0.69921E-02    0.62200E-01
   327    0.16002E+01    0.13665E-01    0.69430E-02    0.62068E-01
   328    0.16231E+01    0.13421E-01    0.68956E-02    0.61855E-01
   329    0.16461E+01    0.13178E-01    0.68499E-02    0.61561E-01
   330    0.16692E+01    0.12938E-01    0.68058E-02    0.61189E-01
   331    0.16923E+01    0.12700E-01    0.67634E-02    0.60743E-01
   332    0.17153E+01    0.12466E-01    0.67227E-02    0.60223E-01
   333    0.17382E+01    0.12235E-01    0.66836E-02    0.59634E-01
   334    0.17608E+01    0.12008E-01    0.66461E-02    0.58976E-01
   335    0.17831E+01    0.11785E-01    0.66103E-02    0.58254E-01
   336    0.18051E+01    0.11566E-01    0.65761E-02    0.57468E-01
   337    0.18265E+01    0.11351E-01    0.65436E-02    0.56623E-01
   338    0.18473E+01    0.11142E-01    0.65127E-02    0.55719E-01
   339    0.18675E+01    0.10938E-01    0.64833E-02    0.54760E-01
   340    0.18870E+01    0.10740E-01    0.64556E-02    0.53748E-01
   341    0.19057E+01    0.10548E-01    0.64295E-02    0.52686E-01
   342    0.19234E+01    0.10362E-01    0.64050E-02    0.51575E-01
   343    0.19402E+01    0.10182E-01    0.63821E-02    0.50419E-01
   344    0.19559E+01    0.10010E-01    0.63607E-02    0.49220E-01
   345    0.19705E+01    0.98448E-02    0.63410E-02    0.47981E-01
   346    0.19839E+01    0.96873E-02    0.63227E-02    0.46703E-01
   347    0.19959E+01    0.95377E-02    0.63061E-02    0.45390E-01
   348    0.20066E+01    0.93964E-02    0.62910E-02    0.44044E-01
   349    0.20158E+01    0.92637E-02    0.62775E-02    0.42667E-01
   350    0.20234E+01    0.91399E-02    0.62654E-02    0.41261E-01
   351    0.20294E+01    0.90252E-02    0.62550E-02    0.39830E-01
   352    0.20338E+01    0.89196E-02    0.62460E-02    0.38375E-01
   353    0.20367E+01    0.88228E-02    0.62384E-02    0.36899E-01
   354    0.20381E+01    0.87345E-02    0.62321E-02    0.35404E-01
   355    0.20380E+01    0.86546E-02    0.62271E-02    0.33891E-01
   356    0.20364E+01    0.85829E-02    0.62234E-02    0.32364E-01
   357    0.20335E+01    0.85191E-02    0.62208E-02    0.30824E-01
   358    0.20292E+01    0.84630E-02    0.62194E-02    0.29272E-01
   359    0.20236E+01    0.84144E-02    0.62190E-02    0.27713E-01
   360    0.20168E+01    0.83731E-02    0.62195E-02    0.26147E-01
   361    0.20088E+01    0.83388E-02    0.62210E-02    0.24576E-01
   362    0.19995E+01    0.83114E-02    0.62233E-02    0.23004E-01
   363    0.19891E+01    0.82907E-02    0.62265E-02    0.21432E-01
   364    0.19777E+01    0.82763E-02    0.62303E-02    0.19861E-01
   365    0.19652E+01    0.82681E-02    0.62349E-02    0.18296E-01
   366    0.19516E+01    0.82659E-02    0.62400E-02    0.16736E-01
   367    0.19371E+01    0.82695E-02    0.62458E-02    0.15186E-01
   368    0.19217E+01    0.82786E-02    0.62520E-02    0.13646E-01
   369    0.19053E+01    0.82930E-02    0.62586E-02    0.12119E-01
   370    0.18882E+01    0.83125E-02    0.62656E-02    0.10607E-01
   371    0.18702E+01    0.83369E-02    0.62729E-02    0.91120E-02
   372    0.18514E+01    0.83660E-02    0.62804E-02    0.76367E-02
   373    0.18320E+01    0.83996E-02    0.62881E-02    0.61829E-02
   374    0.18118E+01    0.84373E-02    0.62960E-02    0.47527E-02
   375    0.17910E+01    0.84791E-02    0.63039E-02    0.33485E-02
   376    0.17696E+01    0.85247E-02    0.63118E-02    0.19721E-02
   377    0.17477E+01    0.85739E-02    0.63196E-02    0.62593E-03
   378    0.17252E+01    0.86264E-02    0.63273E-02   -0.68801E-03
   379    0.17023E+01    0.86821E-02    0.63349E-02   -0.19675E-02
   380    0.16789E+01    0.87407E-02    0.63422E-02   -0.32105E-02
   381    0.16552E+01    0.88020E-02    0.63491E-02   -0.44147E-02
   382    0.16310E+01    0.88659E-02    0.63557E-02   -0.55781E-02
   383    0.16066E+01    0.89319E-02    0.63619E-02   -0.66985E-02
   384    0.15819E+01    0.90001E-02    0.63676E-02   -0.77737E-02
   385    0.15570E+01    0.90701E-02    0.63727E-02   -0.88016E-02
   386    0.15319E+01    0.91417E-02    0.63772E-02   -0.97800E-02
   387    0.15067E+01    0.92147E-02    0.63810E-02   -0.10707E-01
   388    0.14814E+01    0.92890E-02    0.63841E-02   -0.11580E-01
   389    0.14560E+01    0.93641E-02    0.63864E-02   -0.12397E-01
   390    0.14306E+01    0.94401E-02    0.63878E-02   -0.13156E-01
   391    0.14052E+01    0.95166E-02    0.63883E-02   -0.13855E-01
   392    0.13799E+01    0.95934E-02    0.63879E-02   -0.14492E-01
