#    L    TT             EE             BB             TE          
    51    0.13902E+04    0.12185E+00    0.42247E-03    0.32836E+00
    52    0.14096E+04    0.12939E+00    0.43929E-03    0.13999E+00
    53    0.14291E+04    0.13736E+00    0.45644E-03   -0.66836E-01
    54    0.14484E+04    0.14576E+00    0.47391E-03   -0.28845E+00
    55    0.14680E+04    0.15455E+00    0.49169E-03   -0.52105E+00
    56    0.14879E+04    0.16359E+00    0.50980E-03   -0.76681E+00
    57    0.15081E+04    0.17277E+00    0.52823E-03   -0.10254E+01
    58    0.15286E+04    0.18210E+00    0.54697E-03   -0.12969E+01
    59    0.15493E+04    0.19163E+00    0.56603E-03   -0.15818E+01
    60    0.15701E+04    0.20141E+00    0.58540E-03   -0.18787E+01
    61    0.15914E+04    0.21154E+00    0.60509E-03   -0.21865E+01
    62    0.16125E+04    0.22200E+00    0.62510E-03   -0.25065E+01
    63    0.16338E+04    0.23275E+00    0.64541E-03   -0.28399E+01
    64    0.16554E+04    0.24379E+00    0.66605E-03   -0.31885E+01
    65    0.16771E+04    0.25509E+00    0.68699E-03   -0.35531E+01
    66    0.16991E+04    0.26659E+00    0.70826E-03   -0.39324E+01
    67    0.17212E+04    0.27829E+00    0.72983E-03   -0.43232E+01
    68    0.17438E+04    0.29023E+00    0.75172E-03   -0.47238E+01
    69    0.17666E+04    0.30238E+00    0.77393E-03   -0.51321E+01
    70    0.17897E+04    0.31477E+00    0.79645E-03   -0.55494E+01
    71    0.18130E+04    0.32740E+00    0.81928E-03   -0.59779E+01
    72    0.18365E+04    0.34024E+00    0.84243E-03   -0.64190E+01
    73    0.18601E+04    0.35326E+00    0.86590E-03   -0.68732E+01
    74    0.18839E+04    0.36644E+00    0.88969E-03   -0.73396E+01
    75    0.19080E+04    0.37979E+00    0.91380E-03   -0.78166E+01
    76    0.19324E+04    0.39333E+00    0.93823E-03   -0.83038E+01
    77    0.19571E+04    0.40702E+00    0.96298E-03   -0.88009E+01
    78    0.19822E+04    0.42091E+00    0.98805E-03   -0.93098E+01
    79    0.20074E+04    0.43493E+00    0.10135E-02   -0.98268E+01
    80    0.20329E+04    0.44909E+00    0.10392E-02   -0.10353E+02
    81    0.20586E+04    0.46333E+00    0.10652E-02   -0.10891E+02
    82    0.20846E+04    0.47768E+00    0.10916E-02   -0.11437E+02
    83    0.21108E+04    0.49211E+00    0.11183E-02   -0.11992E+02
    84    0.21372E+04    0.50663E+00    0.11454E-02   -0.12554E+02
    85    0.21638E+04    0.52119E+00    0.11728E-02   -0.13124E+02
    86    0.21905E+04    0.53583E+00    0.12005E-02   -0.13700E+02
    87    0.22177E+04    0.55051E+00    0.12286E-02   -0.14282E+02
    88    0.22449E+04    0.56523E+00    0.12570E-02   -0.14870E+02
    89    0.22725E+04    0.58000E+00    0.12857E-02   -0.15465E+02
    90    0.23002E+04    0.59477E+00    0.13148E-02   -0.16064E+02
    91    0.23281E+04    0.60953E+00    0.13443E-02   -0.16669E+02
    92    0.23563E+04    0.62427E+00    0.13741E-02   -0.17278E+02
    93    0.23848E+04    0.63898E+00    0.14043E-02   -0.17892E+02
    94    0.24133E+04    0.65363E+00    0.14348E-02   -0.18509E+02
    95    0.24421E+04    0.66821E+00    0.14656E-02   -0.19130E+02
    96    0.24710E+04    0.68272E+00    0.14969E-02   -0.19755E+02
    97    0.25002E+04    0.69713E+00    0.15285E-02   -0.20382E+02
    98    0.25297E+04    0.71145E+00    0.15604E-02   -0.21009E+02
    99    0.25593E+04    0.72563E+00    0.15928E-02   -0.21639E+02
   100    0.25891E+04    0.73967E+00    0.16255E-02   -0.22269E+02
   101    0.26191E+04    0.75364E+00    0.16585E-02   -0.22901E+02
   102    0.26496E+04    0.76739E+00    0.16920E-02   -0.23532E+02
   103    0.26801E+04    0.78100E+00    0.17258E-02   -0.24164E+02
   104    0.27107E+04    0.79445E+00    0.17600E-02   -0.24794E+02
   105    0.27415E+04    0.80769E+00    0.17946E-02   -0.25423E+02
   106    0.27726E+04    0.82078E+00    0.18295E-02   -0.26051E+02
   107    0.28035E+04    0.83358E+00    0.18649E-02   -0.26675E+02
   108    0.28348E+04    0.84616E+00    0.19006E-02   -0.27298E+02
   109    0.28663E+04    0.85845E+00    0.19368E-02   -0.27917E+02
   110    0.28979E+04    0.87045E+00    0.19733E-02   -0.28531E+02
   111    0.29296E+04    0.88223E+00    0.20102E-02   -0.29141E+02
   112    0.29615E+04    0.89373E+00    0.20476E-02   -0.29748E+02
   113    0.29936E+04    0.90493E+00    0.20853E-02   -0.30348E+02
   114    0.30257E+04    0.91577E+00    0.21234E-02   -0.30942E+02
   115    0.30581E+04    0.92638E+00    0.21620E-02   -0.31530E+02
   116    0.30905E+04    0.93656E+00    0.22009E-02   -0.32110E+02
   117    0.31232E+04    0.94638E+00    0.22403E-02   -0.32682E+02
   118    0.31560E+04    0.95597E+00    0.22801E-02   -0.33246E+02
   119    0.31888E+04    0.96520E+00    0.23203E-02   -0.33801E+02
   120    0.32218E+04    0.97391E+00    0.23609E-02   -0.34346E+02
   121    0.32547E+04    0.98240E+00    0.24019E-02   -0.34881E+02
   122    0.32878E+04    0.99037E+00    0.24434E-02   -0.35406E+02
   123    0.33208E+04    0.99790E+00    0.24853E-02   -0.35920E+02
   124    0.33540E+04    0.10051E+01    0.25277E-02   -0.36420E+02
   125    0.33871E+04    0.10118E+01    0.25705E-02   -0.36909E+02
   126    0.34203E+04    0.10181E+01    0.26138E-02   -0.37386E+02
   127    0.34535E+04    0.10240E+01    0.26575E-02   -0.37850E+02
   128    0.34867E+04    0.10294E+01    0.27016E-02   -0.38300E+02
   129    0.35199E+04    0.10343E+01    0.27462E-02   -0.38736E+02
   130    0.35531E+04    0.10388E+01    0.27913E-02   -0.39156E+02
   131    0.35863E+04    0.10428E+01    0.28369E-02   -0.39562E+02
   132    0.36195E+04    0.10463E+01    0.28829E-02   -0.39952E+02
   133    0.36526E+04    0.10494E+01    0.29294E-02   -0.40327E+02
   134    0.36858E+04    0.10521E+01    0.29764E-02   -0.40683E+02
   135    0.37189E+04    0.10542E+01    0.30239E-02   -0.41023E+02
   136    0.37519E+04    0.10558E+01    0.30718E-02   -0.41344E+02
   137    0.37848E+04    0.10570E+01    0.31203E-02   -0.41648E+02
   138    0.38177E+04    0.10577E+01    0.31693E-02   -0.41933E+02
   139    0.38503E+04    0.10580E+01    0.32188E-02   -0.42199E+02
   140    0.38830E+04    0.10577E+01    0.32688E-02   -0.42446E+02
   141    0.39155E+04    0.10570E+01    0.33193E-02   -0.42672E+02
   142    0.39480E+04    0.10558E+01    0.33704E-02   -0.42879E+02
   143    0.39804E+04    0.10542E+01    0.34220E-02   -0.43066E+02
   144    0.40126E+04    0.10521E+01    0.34741E-02   -0.43233E+02
   145    0.40446E+04    0.10496E+01    0.35268E-02   -0.43378E+02
   146    0.40767E+04    0.10466E+01    0.35800E-02   -0.43502E+02
   147    0.41085E+04    0.10432E+01    0.36338E-02   -0.43604E+02
   148    0.41401E+04    0.10394E+01    0.36881E-02   -0.43685E+02
   149    0.41716E+04    0.10351E+01    0.37430E-02   -0.43743E+02
   150    0.42029E+04    0.10305E+01    0.37984E-02   -0.43777E+02
   151    0.42340E+04    0.10255E+01    0.38545E-02   -0.43790E+02
   152    0.42648E+04    0.10200E+01    0.39111E-02   -0.43779E+02
   153    0.42955E+04    0.10141E+01    0.39683E-02   -0.43744E+02
   154    0.43260E+04    0.10079E+01    0.40260E-02   -0.43685E+02
   155    0.43563E+04    0.10014E+01    0.40844E-02   -0.43603E+02
   156    0.43862E+04    0.99457E+00    0.41434E-02   -0.43497E+02
   157    0.44161E+04    0.98738E+00    0.42029E-02   -0.43366E+02
   158    0.44456E+04    0.97992E+00    0.42631E-02   -0.43211E+02
   159    0.44749E+04    0.97205E+00    0.43238E-02   -0.43031E+02
   160    0.45039E+04    0.96392E+00    0.43851E-02   -0.42825E+02
   161    0.45328E+04    0.95560E+00    0.44471E-02   -0.42595E+02
   162    0.45613E+04    0.94693E+00    0.45097E-02   -0.42341E+02
   163    0.45898E+04    0.93800E+00    0.45728E-02   -0.42060E+02
   164    0.46177E+04    0.92888E+00    0.46366E-02   -0.41756E+02
   165    0.46456E+04    0.91949E+00    0.47010E-02   -0.41425E+02
   166    0.46731E+04    0.90998E+00    0.47660E-02   -0.41069E+02
   167    0.47004E+04    0.90013E+00    0.48316E-02   -0.40688E+02
   168    0.47273E+04    0.89031E+00    0.48978E-02   -0.40281E+02
   169    0.47539E+04    0.88022E+00    0.49646E-02   -0.39848E+02
   170    0.47802E+04    0.87009E+00    0.50320E-02   -0.39389E+02
   171    0.48060E+04    0.85990E+00    0.51000E-02   -0.38904E+02
   172    0.48315E+04    0.84960E+00    0.51686E-02   -0.38392E+02
   173    0.48566E+04    0.83918E+00    0.52379E-02   -0.37855E+02
   174    0.48813E+04    0.82893E+00    0.53077E-02   -0.37292E+02
   175    0.49057E+04    0.81855E+00    0.53781E-02   -0.36703E+02
   176    0.49296E+04    0.80828E+00    0.54492E-02   -0.36087E+02
   177    0.49531E+04    0.79803E+00    0.55208E-02   -0.35446E+02
   178    0.49761E+04    0.78803E+00    0.55930E-02   -0.34779E+02
   179    0.49987E+04    0.77798E+00    0.56658E-02   -0.34085E+02
   180    0.50210E+04    0.76809E+00    0.57391E-02   -0.33366E+02
   181    0.50428E+04    0.75838E+00    0.58131E-02   -0.32622E+02
   182    0.50641E+04    0.74890E+00    0.58876E-02   -0.31851E+02
   183    0.50850E+04    0.73959E+00    0.59627E-02   -0.31055E+02
   184    0.51054E+04    0.73052E+00    0.60383E-02   -0.30233E+02
   185    0.51254E+04    0.72184E+00    0.61145E-02   -0.29387E+02
   186    0.51446E+04    0.71340E+00    0.61913E-02   -0.28514E+02
   187    0.51636E+04    0.70534E+00    0.62686E-02   -0.27616E+02
   188    0.51821E+04    0.69765E+00    0.63464E-02   -0.26694E+02
   189    0.52000E+04    0.69037E+00    0.64248E-02   -0.25747E+02
   190    0.52178E+04    0.68354E+00    0.65037E-02   -0.24777E+02
   191    0.52347E+04    0.67718E+00    0.65832E-02   -0.23780E+02
   192    0.52512E+04    0.67132E+00    0.66631E-02   -0.22759E+02
   193    0.52671E+04    0.66600E+00    0.67436E-02   -0.21715E+02
   194    0.52826E+04    0.66125E+00    0.68246E-02   -0.20647E+02
   195    0.52975E+04    0.65710E+00    0.69061E-02   -0.19556E+02
   196    0.53118E+04    0.65360E+00    0.69881E-02   -0.18442E+02
   197    0.53257E+04    0.65077E+00    0.70705E-02   -0.17305E+02
   198    0.53390E+04    0.64865E+00    0.71535E-02   -0.16146E+02
   199    0.53519E+04    0.64727E+00    0.72369E-02   -0.14964E+02
   200    0.53642E+04    0.64666E+00    0.73208E-02   -0.13762E+02
   201    0.53759E+04    0.64687E+00    0.74052E-02   -0.12537E+02
   202    0.53870E+04    0.64792E+00    0.74901E-02   -0.11291E+02
   203    0.53976E+04    0.64986E+00    0.75753E-02   -0.10024E+02
   204    0.54075E+04    0.65271E+00    0.76611E-02   -0.87390E+01
   205    0.54169E+04    0.65651E+00    0.77472E-02   -0.74331E+01
   206    0.54256E+04    0.66131E+00    0.78338E-02   -0.61078E+01
   207    0.54338E+04    0.66712E+00    0.79209E-02   -0.47636E+01
   208    0.54412E+04    0.67400E+00    0.80083E-02   -0.34010E+01
   209    0.54480E+04    0.68196E+00    0.80962E-02   -0.20205E+01
   210    0.54543E+04    0.69105E+00    0.81844E-02   -0.62297E+00
   211    0.54599E+04    0.70132E+00    0.82731E-02    0.79160E+00
   212    0.54648E+04    0.71277E+00    0.83621E-02    0.22222E+01
   213    0.54692E+04    0.72546E+00    0.84515E-02    0.36689E+01
   214    0.54729E+04    0.73938E+00    0.85413E-02    0.51305E+01
   215    0.54760E+04    0.75472E+00    0.86315E-02    0.66061E+01
   216    0.54785E+04    0.77129E+00    0.87220E-02    0.80964E+01
   217    0.54804E+04    0.78925E+00    0.88128E-02    0.95993E+01
   218    0.54817E+04    0.80860E+00    0.89040E-02    0.11115E+02
   219    0.54823E+04    0.82933E+00    0.89955E-02    0.12644E+02
   220    0.54824E+04    0.85160E+00    0.90874E-02    0.14183E+02
   221    0.54819E+04    0.87532E+00    0.91795E-02    0.15733E+02
   222    0.54808E+04    0.90065E+00    0.92720E-02    0.17294E+02
   223    0.54789E+04    0.92751E+00    0.93647E-02    0.18865E+02
   224    0.54767E+04    0.95589E+00    0.94577E-02    0.20443E+02
   225    0.54737E+04    0.98595E+00    0.95510E-02    0.22031E+02
   226    0.54702E+04    0.10177E+01    0.96445E-02    0.23625E+02
   227    0.54660E+04    0.10511E+01    0.97383E-02    0.25227E+02
   228    0.54613E+04    0.10862E+01    0.98324E-02    0.26836E+02
   229    0.54560E+04    0.11230E+01    0.99266E-02    0.28449E+02
   230    0.54500E+04    0.11616E+01    0.10021E-01    0.30067E+02
   231    0.54434E+04    0.12020E+01    0.10116E-01    0.31690E+02
   232    0.54363E+04    0.12441E+01    0.10211E-01    0.33317E+02
   233    0.54285E+04    0.12882E+01    0.10306E-01    0.34945E+02
   234    0.54201E+04    0.13341E+01    0.10401E-01    0.36576E+02
   235    0.54111E+04    0.13819E+01    0.10496E-01    0.38207E+02
   236    0.54015E+04    0.14315E+01    0.10592E-01    0.39840E+02
   237    0.53913E+04    0.14832E+01    0.10687E-01    0.41472E+02
   238    0.53805E+04    0.15368E+01    0.10783E-01    0.43103E+02
   239    0.53692E+04    0.15924E+01    0.10879E-01    0.44734E+02
   240    0.53572E+04    0.16499E+01    0.10974E-01    0.46360E+02
   241    0.53447E+04    0.17095E+01    0.11070E-01    0.47984E+02
   242    0.53317E+04    0.17710E+01    0.11166E-01    0.49605E+02
   243    0.53180E+04    0.18347E+01    0.11262E-01    0.51220E+02
   244    0.53038E+04    0.19004E+01    0.11358E-01    0.52831E+02
   245    0.52890E+04    0.19681E+01    0.11454E-01    0.54435E+02
   246    0.52737E+04    0.20380E+01    0.11551E-01    0.56033E+02
   247    0.52579E+04    0.21099E+01    0.11647E-01    0.57623E+02
   248    0.52415E+04    0.21841E+01    0.11742E-01    0.59204E+02
   249    0.52247E+04    0.22603E+01    0.11838E-01    0.60777E+02
   250    0.52074E+04    0.23387E+01    0.11934E-01    0.62340E+02
   251    0.51895E+04    0.24192E+01    0.12030E-01    0.63893E+02
   252    0.51711E+04    0.25019E+01    0.12126E-01    0.65436E+02
   253    0.51523E+04    0.25866E+01    0.12221E-01    0.66965E+02
   254    0.51330E+04    0.26736E+01    0.12317E-01    0.68483E+02
   255    0.51132E+04    0.27626E+01    0.12412E-01    0.69988E+02
   256    0.50929E+04    0.28540E+01    0.12507E-01    0.71480E+02
   257    0.50722E+04    0.29474E+01    0.12602E-01    0.72952E+02
   258    0.50510E+04    0.30430E+01    0.12697E-01    0.74416E+02
   259    0.50294E+04    0.31408E+01    0.12792E-01    0.75858E+02
   260    0.50074E+04    0.32408E+01    0.12886E-01    0.77292E+02
   261    0.49849E+04    0.33428E+01    0.12980E-01    0.78696E+02
   262    0.49619E+04    0.34472E+01    0.13074E-01    0.80092E+02
   263    0.49388E+04    0.35536E+01    0.13168E-01    0.81473E+02
   264    0.49151E+04    0.36621E+01    0.13262E-01    0.82832E+02
   265    0.48909E+04    0.37727E+01    0.13355E-01    0.84161E+02
   266    0.48664E+04    0.38857E+01    0.13448E-01    0.85482E+02
   267    0.48415E+04    0.40005E+01    0.13541E-01    0.86774E+02
   268    0.48161E+04    0.41177E+01    0.13633E-01    0.88051E+02
   269    0.47903E+04    0.42368E+01    0.13725E-01    0.89305E+02
   270    0.47642E+04    0.43580E+01    0.13817E-01    0.90538E+02
   271    0.47377E+04    0.44812E+01    0.13908E-01    0.91748E+02
   272    0.47110E+04    0.46067E+01    0.14000E-01    0.92928E+02
   273    0.46839E+04    0.47339E+01    0.14090E-01    0.94094E+02
   274    0.46565E+04    0.48634E+01    0.14181E-01    0.95223E+02
   275    0.46287E+04    0.49946E+01    0.14271E-01    0.96337E+02
   276    0.46008E+04    0.51279E+01    0.14361E-01    0.97415E+02
   277    0.45724E+04    0.52631E+01    0.14450E-01    0.98478E+02
   278    0.45438E+04    0.54002E+01    0.14539E-01    0.99504E+02
   279    0.45149E+04    0.55392E+01    0.14628E-01    0.10050E+03
   280    0.44857E+04    0.56800E+01    0.14716E-01    0.10148E+03
   281    0.44564E+04    0.58227E+01    0.14804E-01    0.10243E+03
   282    0.44266E+04    0.59671E+01    0.14891E-01    0.10335E+03
   283    0.43968E+04    0.61132E+01    0.14978E-01    0.10423E+03
   284    0.43667E+04    0.62612E+01    0.15065E-01    0.10509E+03
   285    0.43364E+04    0.64109E+01    0.15151E-01    0.10592E+03
   286    0.43058E+04    0.65622E+01    0.15237E-01    0.10671E+03
   287    0.42750E+04    0.67151E+01    0.15322E-01    0.10749E+03
   288    0.42441E+04    0.68696E+01    0.15407E-01    0.10822E+03
   289    0.42130E+04    0.70256E+01    0.15491E-01    0.10893E+03
   290    0.41817E+04    0.71830E+01    0.15576E-01    0.10960E+03
   291    0.41503E+04    0.73426E+01    0.15659E-01    0.11024E+03
   292    0.41185E+04    0.75032E+01    0.15742E-01    0.11085E+03
   293    0.40868E+04    0.76644E+01    0.15825E-01    0.11142E+03
   294    0.40549E+04    0.78277E+01    0.15907E-01    0.11196E+03
   295    0.40230E+04    0.79917E+01    0.15989E-01    0.11247E+03
   296    0.39909E+04    0.81578E+01    0.16070E-01    0.11294E+03
   297    0.39586E+04    0.83237E+01    0.16151E-01    0.11339E+03
   298    0.39262E+04    0.84918E+01    0.16232E-01    0.11379E+03
   299    0.38938E+04    0.86613E+01    0.16311E-01    0.11416E+03
   300    0.38613E+04    0.88307E+01    0.16391E-01    0.11449E+03
   301    0.38287E+04    0.90014E+01    0.16470E-01    0.11479E+03
   302    0.37961E+04    0.91728E+01    0.16548E-01    0.11507E+03
   303    0.37634E+04    0.93456E+01    0.16626E-01    0.11530E+03
   304    0.37307E+04    0.95197E+01    0.16704E-01    0.11549E+03
   305    0.36980E+04    0.96937E+01    0.16781E-01    0.11565E+03
   306    0.36652E+04    0.98684E+01    0.16857E-01    0.11577E+03
   307    0.36324E+04    0.10044E+02    0.16933E-01    0.11585E+03
   308    0.35997E+04    0.10221E+02    0.17009E-01    0.11591E+03
   309    0.35670E+04    0.10398E+02    0.17084E-01    0.11592E+03
   310    0.35342E+04    0.10574E+02    0.17159E-01    0.11590E+03
   311    0.35016E+04    0.10753E+02    0.17233E-01    0.11583E+03
   312    0.34690E+04    0.10931E+02    0.17306E-01    0.11574E+03
   313    0.34364E+04    0.11109E+02    0.17379E-01    0.11561E+03
   314    0.34039E+04    0.11289E+02    0.17452E-01    0.11544E+03
   315    0.33715E+04    0.11467E+02    0.17524E-01    0.11524E+03
   316    0.33392E+04    0.11646E+02    0.17595E-01    0.11500E+03
   317    0.33069E+04    0.11824E+02    0.17667E-01    0.11472E+03
   318    0.32748E+04    0.12004E+02    0.17737E-01    0.11440E+03
   319    0.32427E+04    0.12183E+02    0.17807E-01    0.11405E+03
   320    0.32109E+04    0.12361E+02    0.17877E-01    0.11367E+03
   321    0.31791E+04    0.12541E+02    0.17946E-01    0.11325E+03
   322    0.31474E+04    0.12719E+02    0.18015E-01    0.11280E+03
   323    0.31159E+04    0.12896E+02    0.18083E-01    0.11230E+03
   324    0.30846E+04    0.13075E+02    0.18150E-01    0.11177E+03
   325    0.30535E+04    0.13250E+02    0.18217E-01    0.11121E+03
   326    0.30224E+04    0.13427E+02    0.18284E-01    0.11060E+03
   327    0.29916E+04    0.13603E+02    0.18350E-01    0.10996E+03
   328    0.29610E+04    0.13778E+02    0.18416E-01    0.10930E+03
   329    0.29305E+04    0.13952E+02    0.18481E-01    0.10859E+03
   330    0.29003E+04    0.14125E+02    0.18546E-01    0.10785E+03
   331    0.28704E+04    0.14298E+02    0.18611E-01    0.10708E+03
   332    0.28406E+04    0.14470E+02    0.18675E-01    0.10628E+03
   333    0.28110E+04    0.14641E+02    0.18738E-01    0.10544E+03
   334    0.27817E+04    0.14810E+02    0.18801E-01    0.10457E+03
   335    0.27526E+04    0.14978E+02    0.18864E-01    0.10366E+03
   336    0.27238E+04    0.15145E+02    0.18926E-01    0.10272E+03
   337    0.26952E+04    0.15311E+02    0.18988E-01    0.10174E+03
   338    0.26669E+04    0.15475E+02    0.19050E-01    0.10074E+03
   339    0.26389E+04    0.15639E+02    0.19111E-01    0.99706E+02
   340    0.26112E+04    0.15800E+02    0.19172E-01    0.98648E+02
   341    0.25836E+04    0.15960E+02    0.19232E-01    0.97548E+02
   342    0.25565E+04    0.16119E+02    0.19292E-01    0.96419E+02
   343    0.25296E+04    0.16275E+02    0.19352E-01    0.95262E+02
   344    0.25031E+04    0.16430E+02    0.19411E-01    0.94076E+02
   345    0.24767E+04    0.16583E+02    0.19470E-01    0.92862E+02
   346    0.24508E+04    0.16735E+02    0.19529E-01    0.91627E+02
   347    0.24251E+04    0.16884E+02    0.19588E-01    0.90356E+02
   348    0.23999E+04    0.17031E+02    0.19646E-01    0.89056E+02
   349    0.23748E+04    0.17176E+02    0.19704E-01    0.87729E+02
   350    0.23502E+04    0.17318E+02    0.19762E-01    0.86380E+02
   351    0.23260E+04    0.17459E+02    0.19819E-01    0.85003E+02
   352    0.23020E+04    0.17598E+02    0.19876E-01    0.83597E+02
   353    0.22785E+04    0.17733E+02    0.19933E-01    0.82178E+02
   354    0.22552E+04    0.17867E+02    0.19990E-01    0.80723E+02
   355    0.22323E+04    0.17998E+02    0.20047E-01    0.79247E+02
   356    0.22098E+04    0.18127E+02    0.20104E-01    0.77757E+02
   357    0.21877E+04    0.18253E+02    0.20160E-01    0.76239E+02
   358    0.21660E+04    0.18376E+02    0.20216E-01    0.74707E+02
   359    0.21445E+04    0.18496E+02    0.20272E-01    0.73147E+02
   360    0.21236E+04    0.18614E+02    0.20328E-01    0.71569E+02
   361    0.21029E+04    0.18729E+02    0.20384E-01    0.69969E+02
   362    0.20827E+04    0.18842E+02    0.20440E-01    0.68350E+02
   363    0.20629E+04    0.18952E+02    0.20496E-01    0.66715E+02
   364    0.20435E+04    0.19057E+02    0.20552E-01    0.65059E+02
   365    0.20244E+04    0.19161E+02    0.20608E-01    0.63388E+02
   366    0.20058E+04    0.19262E+02    0.20663E-01    0.61700E+02
   367    0.19876E+04    0.19358E+02    0.20719E-01    0.59997E+02
   368    0.19697E+04    0.19452E+02    0.20775E-01    0.58280E+02
   369    0.19524E+04    0.19543E+02    0.20830E-01    0.56546E+02
   370    0.19354E+04    0.19631E+02    0.20886E-01    0.54802E+02
   371    0.19188E+04    0.19715E+02    0.20942E-01    0.53043E+02
   372    0.19026E+04    0.19796E+02    0.20997E-01    0.51274E+02
   373    0.18869E+04    0.19874E+02    0.21053E-01    0.49492E+02
   374    0.18715E+04    0.19948E+02    0.21109E-01    0.47700E+02
   375    0.18566E+04    0.20019E+02    0.21165E-01    0.45898E+02
   376    0.18421E+04    0.20087E+02    0.21221E-01    0.44087E+02
   377    0.18281E+04    0.20151E+02    0.21278E-01    0.42269E+02
   378    0.18144E+04    0.20212E+02    0.21334E-01    0.40442E+02
   379    0.18012E+04    0.20269E+02    0.21391E-01    0.38609E+02
   380    0.17885E+04    0.20323E+02    0.21447E-01    0.36769E+02
   381    0.17761E+04    0.20371E+02    0.21504E-01    0.34925E+02
   382    0.17641E+04    0.20418E+02    0.21561E-01    0.33077E+02
   383    0.17525E+04    0.20460E+02    0.21618E-01    0.31223E+02
   384    0.17415E+04    0.20498E+02    0.21676E-01    0.29368E+02
   385    0.17308E+04    0.20534E+02    0.21733E-01    0.27510E+02
   386    0.17206E+04    0.20566E+02    0.21791E-01    0.25651E+02
   387    0.17107E+04    0.20593E+02    0.21849E-01    0.23791E+02
   388    0.17013E+04    0.20617E+02    0.21907E-01    0.21931E+02
   389    0.16923E+04    0.20635E+02    0.21966E-01    0.20072E+02
   390    0.16837E+04    0.20652E+02    0.22024E-01    0.18216E+02
   391    0.16755E+04    0.20665E+02    0.22083E-01    0.16361E+02
   392    0.16677E+04    0.20675E+02    0.22143E-01    0.14510E+02
   393    0.16605E+04    0.20680E+02    0.22202E-01    0.12663E+02
   394    0.16535E+04    0.20682E+02    0.22262E-01    0.10821E+02
   395    0.16470E+04    0.20679E+02    0.22322E-01    0.89829E+01
