#    L    TT             EE             BB             TE          
    53    0.14629E+04    0.13950E+00    0.22902E-03    0.46708E-01
    54    0.14824E+04    0.14801E+00    0.23780E-03   -0.17758E+00
    55    0.15021E+04    0.15693E+00    0.24674E-03   -0.41218E+00
    56    0.15222E+04    0.16610E+00    0.25583E-03   -0.65925E+00
    57    0.15426E+04    0.17542E+00    0.26509E-03   -0.91865E+00
    58    0.15633E+04    0.18491E+00    0.27450E-03   -0.11909E+01
    59    0.15843E+04    0.19460E+00    0.28407E-03   -0.14765E+01
    60    0.16053E+04    0.20455E+00    0.29379E-03   -0.17745E+01
    61    0.16269E+04    0.21484E+00    0.30367E-03   -0.20840E+01
    62    0.16484E+04    0.22547E+00    0.31370E-03   -0.24060E+01
    63    0.16699E+04    0.23640E+00    0.32389E-03   -0.27415E+01
    64    0.16919E+04    0.24762E+00    0.33423E-03   -0.30919E+01
    65    0.17138E+04    0.25910E+00    0.34472E-03   -0.34580E+01
    66    0.17362E+04    0.27079E+00    0.35537E-03   -0.38380E+01
    67    0.17587E+04    0.28268E+00    0.36617E-03   -0.42291E+01
    68    0.17816E+04    0.29482E+00    0.37712E-03   -0.46298E+01
    69    0.18047E+04    0.30716E+00    0.38822E-03   -0.50383E+01
    70    0.18281E+04    0.31976E+00    0.39947E-03   -0.54563E+01
    71    0.18516E+04    0.33260E+00    0.41088E-03   -0.58861E+01
    72    0.18754E+04    0.34565E+00    0.42244E-03   -0.63291E+01
    73    0.18992E+04    0.35889E+00    0.43415E-03   -0.67857E+01
    74    0.19233E+04    0.37231E+00    0.44602E-03   -0.72548E+01
    75    0.19476E+04    0.38590E+00    0.45804E-03   -0.77349E+01
    76    0.19723E+04    0.39967E+00    0.47021E-03   -0.82251E+01
    77    0.19972E+04    0.41362E+00    0.48254E-03   -0.87255E+01
    78    0.20225E+04    0.42776E+00    0.49502E-03   -0.92375E+01
    79    0.20480E+04    0.44204E+00    0.50766E-03   -0.97574E+01
    80    0.20737E+04    0.45646E+00    0.52046E-03   -0.10287E+02
    81    0.20997E+04    0.47096E+00    0.53341E-03   -0.10827E+02
    82    0.21258E+04    0.48556E+00    0.54652E-03   -0.11376E+02
    83    0.21522E+04    0.50025E+00    0.55979E-03   -0.11933E+02
    84    0.21788E+04    0.51502E+00    0.57322E-03   -0.12499E+02
    85    0.22055E+04    0.52984E+00    0.58681E-03   -0.13072E+02
    86    0.22324E+04    0.54474E+00    0.60056E-03   -0.13653E+02
    87    0.22597E+04    0.55967E+00    0.61448E-03   -0.14240E+02
    88    0.22870E+04    0.57466E+00    0.62856E-03   -0.14834E+02
    89    0.23147E+04    0.58968E+00    0.64280E-03   -0.15436E+02
    90    0.23425E+04    0.60471E+00    0.65722E-03   -0.16042E+02
    91    0.23705E+04    0.61973E+00    0.67180E-03   -0.16653E+02
    92    0.23988E+04    0.63472E+00    0.68655E-03   -0.17269E+02
    93    0.24273E+04    0.64969E+00    0.70147E-03   -0.17889E+02
    94    0.24559E+04    0.66459E+00    0.71656E-03   -0.18512E+02
    95    0.24848E+04    0.67943E+00    0.73183E-03   -0.19140E+02
    96    0.25137E+04    0.69418E+00    0.74727E-03   -0.19770E+02
    97    0.25430E+04    0.70885E+00    0.76288E-03   -0.20403E+02
    98    0.25726E+04    0.72341E+00    0.77868E-03   -0.21037E+02
    99    0.26022E+04    0.73783E+00    0.79465E-03   -0.21674E+02
   100    0.26321E+04    0.75212E+00    0.81080E-03   -0.22311E+02
   101    0.26622E+04    0.76633E+00    0.82714E-03   -0.22949E+02
   102    0.26927E+04    0.78032E+00    0.84366E-03   -0.23588E+02
   103    0.27232E+04    0.79415E+00    0.86036E-03   -0.24227E+02
   104    0.27539E+04    0.80784E+00    0.87725E-03   -0.24864E+02
   105    0.27848E+04    0.82130E+00    0.89433E-03   -0.25500E+02
   106    0.28159E+04    0.83461E+00    0.91159E-03   -0.26136E+02
   107    0.28469E+04    0.84763E+00    0.92905E-03   -0.26768E+02
   108    0.28783E+04    0.86043E+00    0.94670E-03   -0.27399E+02
   109    0.29098E+04    0.87293E+00    0.96454E-03   -0.28026E+02
   110    0.29415E+04    0.88513E+00    0.98258E-03   -0.28649E+02
   111    0.29732E+04    0.89711E+00    0.10008E-02   -0.29269E+02
   112    0.30052E+04    0.90880E+00    0.10192E-02   -0.29885E+02
   113    0.30373E+04    0.92018E+00    0.10379E-02   -0.30495E+02
   114    0.30696E+04    0.93119E+00    0.10567E-02   -0.31098E+02
   115    0.31020E+04    0.94197E+00    0.10758E-02   -0.31695E+02
   116    0.31345E+04    0.95230E+00    0.10950E-02   -0.32285E+02
   117    0.31673E+04    0.96224E+00    0.11145E-02   -0.32867E+02
   118    0.32002E+04    0.97194E+00    0.11341E-02   -0.33441E+02
   119    0.32331E+04    0.98125E+00    0.11540E-02   -0.34005E+02
   120    0.32662E+04    0.99003E+00    0.11741E-02   -0.34559E+02
   121    0.32993E+04    0.99856E+00    0.11944E-02   -0.35103E+02
   122    0.33324E+04    0.10065E+01    0.12149E-02   -0.35636E+02
   123    0.33656E+04    0.10141E+01    0.12357E-02   -0.36157E+02
   124    0.33989E+04    0.10212E+01    0.12567E-02   -0.36665E+02
   125    0.34322E+04    0.10278E+01    0.12779E-02   -0.37160E+02
   126    0.34656E+04    0.10340E+01    0.12993E-02   -0.37643E+02
   127    0.34990E+04    0.10397E+01    0.13209E-02   -0.38112E+02
   128    0.35323E+04    0.10450E+01    0.13428E-02   -0.38566E+02
   129    0.35658E+04    0.10497E+01    0.13650E-02   -0.39005E+02
   130    0.35992E+04    0.10538E+01    0.13873E-02   -0.39428E+02
   131    0.36326E+04    0.10576E+01    0.14099E-02   -0.39835E+02
   132    0.36661E+04    0.10607E+01    0.14328E-02   -0.40225E+02
   133    0.36996E+04    0.10634E+01    0.14559E-02   -0.40600E+02
   134    0.37330E+04    0.10656E+01    0.14793E-02   -0.40955E+02
   135    0.37664E+04    0.10673E+01    0.15029E-02   -0.41294E+02
   136    0.37997E+04    0.10684E+01    0.15268E-02   -0.41612E+02
   137    0.38330E+04    0.10691E+01    0.15509E-02   -0.41913E+02
   138    0.38662E+04    0.10692E+01    0.15753E-02   -0.42195E+02
   139    0.38992E+04    0.10690E+01    0.16000E-02   -0.42457E+02
   140    0.39323E+04    0.10682E+01    0.16249E-02   -0.42701E+02
   141    0.39652E+04    0.10669E+01    0.16501E-02   -0.42923E+02
   142    0.39981E+04    0.10652E+01    0.16756E-02   -0.43126E+02
   143    0.40310E+04    0.10630E+01    0.17014E-02   -0.43310E+02
   144    0.40636E+04    0.10604E+01    0.17274E-02   -0.43473E+02
   145    0.40962E+04    0.10574E+01    0.17538E-02   -0.43615E+02
   146    0.41288E+04    0.10539E+01    0.17804E-02   -0.43737E+02
   147    0.41611E+04    0.10500E+01    0.18073E-02   -0.43837E+02
   148    0.41932E+04    0.10457E+01    0.18345E-02   -0.43916E+02
   149    0.42253E+04    0.10410E+01    0.18621E-02   -0.43974E+02
   150    0.42572E+04    0.10360E+01    0.18899E-02   -0.44008E+02
   151    0.42889E+04    0.10306E+01    0.19180E-02   -0.44021E+02
   152    0.43203E+04    0.10248E+01    0.19465E-02   -0.44012E+02
   153    0.43517E+04    0.10187E+01    0.19752E-02   -0.43979E+02
   154    0.43828E+04    0.10122E+01    0.20043E-02   -0.43923E+02
   155    0.44138E+04    0.10055E+01    0.20337E-02   -0.43844E+02
   156    0.44444E+04    0.99845E+00    0.20634E-02   -0.43742E+02
   157    0.44749E+04    0.99108E+00    0.20934E-02   -0.43615E+02
   158    0.45052E+04    0.98347E+00    0.21238E-02   -0.43463E+02
   159    0.45352E+04    0.97546E+00    0.21544E-02   -0.43288E+02
   160    0.45650E+04    0.96722E+00    0.21854E-02   -0.43086E+02
   161    0.45945E+04    0.95879E+00    0.22168E-02   -0.42861E+02
   162    0.46238E+04    0.95004E+00    0.22484E-02   -0.42610E+02
   163    0.46530E+04    0.94103E+00    0.22804E-02   -0.42333E+02
   164    0.46817E+04    0.93185E+00    0.23128E-02   -0.42032E+02
   165    0.47103E+04    0.92240E+00    0.23454E-02   -0.41703E+02
   166    0.47386E+04    0.91284E+00    0.23784E-02   -0.41349E+02
   167    0.47666E+04    0.90294E+00    0.24117E-02   -0.40970E+02
   168    0.47943E+04    0.89307E+00    0.24454E-02   -0.40563E+02
   169    0.48216E+04    0.88293E+00    0.24794E-02   -0.40129E+02
   170    0.48486E+04    0.87274E+00    0.25137E-02   -0.39669E+02
   171    0.48752E+04    0.86250E+00    0.25484E-02   -0.39181E+02
   172    0.49014E+04    0.85213E+00    0.25834E-02   -0.38665E+02
   173    0.49272E+04    0.84163E+00    0.26188E-02   -0.38123E+02
   174    0.49526E+04    0.83129E+00    0.26544E-02   -0.37553E+02
   175    0.49777E+04    0.82081E+00    0.26904E-02   -0.36955E+02
   176    0.50022E+04    0.81042E+00    0.27268E-02   -0.36329E+02
   177    0.50263E+04    0.80004E+00    0.27634E-02   -0.35677E+02
   178    0.50500E+04    0.78989E+00    0.28004E-02   -0.34997E+02
   179    0.50733E+04    0.77967E+00    0.28378E-02   -0.34288E+02
   180    0.50962E+04    0.76961E+00    0.28754E-02   -0.33554E+02
   181    0.51186E+04    0.75970E+00    0.29134E-02   -0.32793E+02
   182    0.51406E+04    0.75003E+00    0.29517E-02   -0.32004E+02
   183    0.51620E+04    0.74051E+00    0.29903E-02   -0.31188E+02
   184    0.51831E+04    0.73122E+00    0.30293E-02   -0.30346E+02
   185    0.52037E+04    0.72231E+00    0.30686E-02   -0.29479E+02
   186    0.52234E+04    0.71363E+00    0.31081E-02   -0.28585E+02
   187    0.52431E+04    0.70533E+00    0.31480E-02   -0.27664E+02
   188    0.52622E+04    0.69739E+00    0.31882E-02   -0.26719E+02
   189    0.52807E+04    0.68985E+00    0.32287E-02   -0.25748E+02
   190    0.52990E+04    0.68276E+00    0.32695E-02   -0.24753E+02
   191    0.53165E+04    0.67614E+00    0.33107E-02   -0.23732E+02
   192    0.53336E+04    0.67001E+00    0.33521E-02   -0.22686E+02
   193    0.53501E+04    0.66442E+00    0.33938E-02   -0.21617E+02
   194    0.53663E+04    0.65940E+00    0.34358E-02   -0.20524E+02
   195    0.53818E+04    0.65499E+00    0.34781E-02   -0.19407E+02
   196    0.53968E+04    0.65121E+00    0.35207E-02   -0.18267E+02
   197    0.54113E+04    0.64811E+00    0.35635E-02   -0.17105E+02
   198    0.54253E+04    0.64573E+00    0.36067E-02   -0.15921E+02
   199    0.54388E+04    0.64408E+00    0.36501E-02   -0.14715E+02
   200    0.54518E+04    0.64321E+00    0.36938E-02   -0.13488E+02
   201    0.54642E+04    0.64317E+00    0.37377E-02   -0.12239E+02
   202    0.54761E+04    0.64397E+00    0.37820E-02   -0.10969E+02
   203    0.54874E+04    0.64567E+00    0.38265E-02   -0.96790E+01
   204    0.54981E+04    0.64830E+00    0.38712E-02   -0.83706E+01
   205    0.55082E+04    0.65190E+00    0.39162E-02   -0.70419E+01
   206    0.55177E+04    0.65650E+00    0.39615E-02   -0.56940E+01
   207    0.55267E+04    0.66214E+00    0.40070E-02   -0.43275E+01
   208    0.55349E+04    0.66887E+00    0.40528E-02   -0.29426E+01
   209    0.55425E+04    0.67671E+00    0.40988E-02   -0.15399E+01
   210    0.55495E+04    0.68572E+00    0.41450E-02   -0.12022E+00
   211    0.55560E+04    0.69592E+00    0.41915E-02    0.13165E+01
   212    0.55617E+04    0.70735E+00    0.42382E-02    0.27693E+01
   213    0.55669E+04    0.72005E+00    0.42851E-02    0.42383E+01
   214    0.55714E+04    0.73402E+00    0.43323E-02    0.57223E+01
   215    0.55754E+04    0.74945E+00    0.43796E-02    0.72206E+01
   216    0.55786E+04    0.76616E+00    0.44272E-02    0.87337E+01
   217    0.55814E+04    0.78430E+00    0.44750E-02    0.10260E+02
   218    0.55835E+04    0.80388E+00    0.45229E-02    0.11799E+02
   219    0.55849E+04    0.82490E+00    0.45711E-02    0.13352E+02
   220    0.55858E+04    0.84751E+00    0.46195E-02    0.14915E+02
   221    0.55861E+04    0.87164E+00    0.46680E-02    0.16490E+02
   222    0.55858E+04    0.89743E+00    0.47167E-02    0.18075E+02
   223    0.55848E+04    0.92481E+00    0.47656E-02    0.19672E+02
   224    0.55833E+04    0.95379E+00    0.48147E-02    0.21276E+02
   225    0.55811E+04    0.98451E+00    0.48640E-02    0.22891E+02
   226    0.55783E+04    0.10170E+01    0.49133E-02    0.24513E+02
   227    0.55749E+04    0.10512E+01    0.49629E-02    0.26143E+02
   228    0.55709E+04    0.10872E+01    0.50126E-02    0.27780E+02
   229    0.55663E+04    0.11249E+01    0.50624E-02    0.29423E+02
   230    0.55611E+04    0.11646E+01    0.51123E-02    0.31072E+02
   231    0.55552E+04    0.12061E+01    0.51624E-02    0.32727E+02
   232    0.55487E+04    0.12494E+01    0.52126E-02    0.34386E+02
   233    0.55416E+04    0.12948E+01    0.52629E-02    0.36047E+02
   234    0.55338E+04    0.13421E+01    0.53133E-02    0.37712E+02
   235    0.55255E+04    0.13914E+01    0.53638E-02    0.39379E+02
   236    0.55165E+04    0.14427E+01    0.54144E-02    0.41048E+02
   237    0.55069E+04    0.14960E+01    0.54651E-02    0.42718E+02
   238    0.54966E+04    0.15515E+01    0.55158E-02    0.44388E+02
   239    0.54859E+04    0.16089E+01    0.55666E-02    0.46058E+02
   240    0.54744E+04    0.16684E+01    0.56175E-02    0.47726E+02
   241    0.54624E+04    0.17302E+01    0.56684E-02    0.49392E+02
   242    0.54498E+04    0.17940E+01    0.57193E-02    0.51056E+02
   243    0.54366E+04    0.18600E+01    0.57703E-02    0.52717E+02
   244    0.54228E+04    0.19281E+01    0.58213E-02    0.54375E+02
   245    0.54084E+04    0.19985E+01    0.58724E-02    0.56026E+02
   246    0.53935E+04    0.20711E+01    0.59234E-02    0.57674E+02
   247    0.53780E+04    0.21458E+01    0.59744E-02    0.59315E+02
   248    0.53619E+04    0.22231E+01    0.60254E-02    0.60949E+02
   249    0.53453E+04    0.23024E+01    0.60765E-02    0.62577E+02
   250    0.53282E+04    0.23841E+01    0.61274E-02    0.64195E+02
   251    0.53105E+04    0.24679E+01    0.61784E-02    0.65806E+02
   252    0.52922E+04    0.25541E+01    0.62293E-02    0.67408E+02
   253    0.52736E+04    0.26425E+01    0.62802E-02    0.68998E+02
   254    0.52543E+04    0.27333E+01    0.63310E-02    0.70578E+02
   255    0.52345E+04    0.28262E+01    0.63817E-02    0.72146E+02
   256    0.52143E+04    0.29215E+01    0.64324E-02    0.73703E+02
   257    0.51935E+04    0.30189E+01    0.64830E-02    0.75241E+02
   258    0.51723E+04    0.31186E+01    0.65335E-02    0.76771E+02
   259    0.51506E+04    0.32206E+01    0.65839E-02    0.78280E+02
   260    0.51284E+04    0.33248E+01    0.66342E-02    0.79782E+02
   261    0.51058E+04    0.34311E+01    0.66844E-02    0.81254E+02
   262    0.50826E+04    0.35397E+01    0.67345E-02    0.82719E+02
   263    0.50592E+04    0.36504E+01    0.67845E-02    0.84169E+02
   264    0.50352E+04    0.37633E+01    0.68343E-02    0.85597E+02
   265    0.50107E+04    0.38782E+01    0.68840E-02    0.86996E+02
   266    0.49859E+04    0.39955E+01    0.69336E-02    0.88386E+02
   267    0.49605E+04    0.41146E+01    0.69830E-02    0.89747E+02
   268    0.49347E+04    0.42360E+01    0.70322E-02    0.91092E+02
   269    0.49084E+04    0.43594E+01    0.70813E-02    0.92415E+02
   270    0.48819E+04    0.44848E+01    0.71303E-02    0.93715E+02
   271    0.48548E+04    0.46122E+01    0.71790E-02    0.94993E+02
   272    0.48276E+04    0.47417E+01    0.72276E-02    0.96240E+02
   273    0.47998E+04    0.48729E+01    0.72760E-02    0.97471E+02
   274    0.47718E+04    0.50063E+01    0.73243E-02    0.98664E+02
   275    0.47434E+04    0.51414E+01    0.73723E-02    0.99842E+02
   276    0.47147E+04    0.52783E+01    0.74202E-02    0.10098E+03
   277    0.46855E+04    0.54172E+01    0.74678E-02    0.10211E+03
   278    0.46561E+04    0.55578E+01    0.75152E-02    0.10319E+03
   279    0.46264E+04    0.57001E+01    0.75625E-02    0.10425E+03
   280    0.45964E+04    0.58441E+01    0.76095E-02    0.10528E+03
   281    0.45662E+04    0.59899E+01    0.76563E-02    0.10628E+03
   282    0.45355E+04    0.61371E+01    0.77029E-02    0.10725E+03
   283    0.45046E+04    0.62860E+01    0.77493E-02    0.10819E+03
   284    0.44735E+04    0.64365E+01    0.77954E-02    0.10910E+03
   285    0.44422E+04    0.65885E+01    0.78414E-02    0.10997E+03
   286    0.44105E+04    0.67420E+01    0.78870E-02    0.11081E+03
   287    0.43786E+04    0.68968E+01    0.79325E-02    0.11162E+03
   288    0.43466E+04    0.70531E+01    0.79777E-02    0.11239E+03
   289    0.43142E+04    0.72106E+01    0.80227E-02    0.11314E+03
   290    0.42818E+04    0.73693E+01    0.80674E-02    0.11385E+03
   291    0.42491E+04    0.75298E+01    0.81119E-02    0.11451E+03
   292    0.42160E+04    0.76911E+01    0.81562E-02    0.11515E+03
   293    0.41829E+04    0.78528E+01    0.82002E-02    0.11574E+03
   294    0.41496E+04    0.80163E+01    0.82439E-02    0.11631E+03
   295    0.41163E+04    0.81802E+01    0.82874E-02    0.11683E+03
   296    0.40827E+04    0.83459E+01    0.83306E-02    0.11731E+03
   297    0.40490E+04    0.85112E+01    0.83736E-02    0.11777E+03
   298    0.40151E+04    0.86783E+01    0.84163E-02    0.11818E+03
   299    0.39811E+04    0.88464E+01    0.84588E-02    0.11855E+03
   300    0.39470E+04    0.90141E+01    0.85009E-02    0.11887E+03
   301    0.39127E+04    0.91828E+01    0.85428E-02    0.11917E+03
   302    0.38785E+04    0.93518E+01    0.85845E-02    0.11943E+03
   303    0.38441E+04    0.95219E+01    0.86258E-02    0.11965E+03
   304    0.38097E+04    0.96931E+01    0.86669E-02    0.11982E+03
   305    0.37752E+04    0.98640E+01    0.87077E-02    0.11996E+03
   306    0.37406E+04    0.10035E+02    0.87482E-02    0.12005E+03
   307    0.37060E+04    0.10207E+02    0.87884E-02    0.12011E+03
   308    0.36714E+04    0.10380E+02    0.88284E-02    0.12014E+03
   309    0.36369E+04    0.10553E+02    0.88680E-02    0.12011E+03
   310    0.36022E+04    0.10725E+02    0.89074E-02    0.12005E+03
   311    0.35677E+04    0.10900E+02    0.89464E-02    0.11995E+03
   312    0.35332E+04    0.11073E+02    0.89852E-02    0.11982E+03
   313    0.34986E+04    0.11247E+02    0.90237E-02    0.11964E+03
   314    0.34642E+04    0.11421E+02    0.90619E-02    0.11943E+03
   315    0.34298E+04    0.11595E+02    0.90998E-02    0.11918E+03
   316    0.33955E+04    0.11769E+02    0.91374E-02    0.11889E+03
   317    0.33613E+04    0.11942E+02    0.91746E-02    0.11856E+03
   318    0.33271E+04    0.12117E+02    0.92116E-02    0.11820E+03
   319    0.32931E+04    0.12291E+02    0.92483E-02    0.11780E+03
   320    0.32592E+04    0.12465E+02    0.92847E-02    0.11737E+03
   321    0.32254E+04    0.12640E+02    0.93207E-02    0.11690E+03
   322    0.31917E+04    0.12813E+02    0.93565E-02    0.11639E+03
   323    0.31582E+04    0.12986E+02    0.93920E-02    0.11584E+03
   324    0.31249E+04    0.13160E+02    0.94271E-02    0.11525E+03
   325    0.30918E+04    0.13331E+02    0.94619E-02    0.11464E+03
   326    0.30587E+04    0.13504E+02    0.94965E-02    0.11399E+03
   327    0.30259E+04    0.13676E+02    0.95307E-02    0.11330E+03
   328    0.29934E+04    0.13847E+02    0.95647E-02    0.11258E+03
   329    0.29610E+04    0.14018E+02    0.95983E-02    0.11183E+03
   330    0.29288E+04    0.14187E+02    0.96316E-02    0.11103E+03
   331    0.28969E+04    0.14356E+02    0.96646E-02    0.11021E+03
   332    0.28652E+04    0.14526E+02    0.96974E-02    0.10937E+03
   333    0.28337E+04    0.14694E+02    0.97298E-02    0.10849E+03
   334    0.28026E+04    0.14861E+02    0.97619E-02    0.10758E+03
   335    0.27716E+04    0.15027E+02    0.97938E-02    0.10663E+03
   336    0.27409E+04    0.15192E+02    0.98253E-02    0.10565E+03
   337    0.27106E+04    0.15357E+02    0.98566E-02    0.10464E+03
   338    0.26805E+04    0.15520E+02    0.98876E-02    0.10361E+03
   339    0.26508E+04    0.15683E+02    0.99183E-02    0.10254E+03
   340    0.26213E+04    0.15845E+02    0.99487E-02    0.10146E+03
   341    0.25921E+04    0.16005E+02    0.99789E-02    0.10033E+03
   342    0.25633E+04    0.16165E+02    0.10009E-01    0.99183E+02
   343    0.25348E+04    0.16323E+02    0.10038E-01    0.98010E+02
   344    0.25067E+04    0.16480E+02    0.10068E-01    0.96811E+02
   345    0.24788E+04    0.16635E+02    0.10097E-01    0.95588E+02
   346    0.24514E+04    0.16789E+02    0.10126E-01    0.94348E+02
   347    0.24243E+04    0.16942E+02    0.10155E-01    0.93077E+02
   348    0.23976E+04    0.17093E+02    0.10183E-01    0.91781E+02
   349    0.23712E+04    0.17243E+02    0.10211E-01    0.90462E+02
   350    0.23453E+04    0.17390E+02    0.10239E-01    0.89127E+02
   351    0.23199E+04    0.17537E+02    0.10267E-01    0.87768E+02
   352    0.22946E+04    0.17682E+02    0.10294E-01    0.86385E+02
   353    0.22699E+04    0.17825E+02    0.10322E-01    0.84994E+02
   354    0.22455E+04    0.17966E+02    0.10349E-01    0.83571E+02
   355    0.22216E+04    0.18106E+02    0.10376E-01    0.82131E+02
   356    0.21980E+04    0.18244E+02    0.10403E-01    0.80682E+02
   357    0.21749E+04    0.18379E+02    0.10429E-01    0.79208E+02
   358    0.21522E+04    0.18511E+02    0.10456E-01    0.77724E+02
   359    0.21299E+04    0.18642E+02    0.10482E-01    0.76214E+02
   360    0.21080E+04    0.18770E+02    0.10508E-01    0.74691E+02
   361    0.20866E+04    0.18896E+02    0.10534E-01    0.73148E+02
   362    0.20655E+04    0.19020E+02    0.10560E-01    0.71590E+02
   363    0.20449E+04    0.19142E+02    0.10586E-01    0.70017E+02
   364    0.20247E+04    0.19259E+02    0.10611E-01    0.68426E+02
   365    0.20050E+04    0.19375E+02    0.10637E-01    0.66823E+02
   366    0.19856E+04    0.19488E+02    0.10662E-01    0.65204E+02
   367    0.19668E+04    0.19597E+02    0.10687E-01    0.63572E+02
   368    0.19482E+04    0.19703E+02    0.10713E-01    0.61927E+02
   369    0.19302E+04    0.19808E+02    0.10738E-01    0.60268E+02
   370    0.19127E+04    0.19908E+02    0.10763E-01    0.58599E+02
   371    0.18955E+04    0.20005E+02    0.10788E-01    0.56916E+02
   372    0.18787E+04    0.20100E+02    0.10813E-01    0.55224E+02
   373    0.18624E+04    0.20190E+02    0.10838E-01    0.53519E+02
   374    0.18465E+04    0.20278E+02    0.10862E-01    0.51805E+02
   375    0.18310E+04    0.20362E+02    0.10887E-01    0.50082E+02
   376    0.18160E+04    0.20444E+02    0.10912E-01    0.48349E+02
   377    0.18014E+04    0.20521E+02    0.10937E-01    0.46610E+02
   378    0.17873E+04    0.20594E+02    0.10962E-01    0.44860E+02
   379    0.17735E+04    0.20664E+02    0.10986E-01    0.43105E+02
   380    0.17603E+04    0.20732E+02    0.11011E-01    0.41341E+02
   381    0.17474E+04    0.20792E+02    0.11036E-01    0.39572E+02
   382    0.17348E+04    0.20851E+02    0.11061E-01    0.37798E+02
   383    0.17228E+04    0.20906E+02    0.11085E-01    0.36017E+02
   384    0.17113E+04    0.20956E+02    0.11110E-01    0.34234E+02
   385    0.17000E+04    0.21003E+02    0.11135E-01    0.32445E+02
   386    0.16893E+04    0.21046E+02    0.11160E-01    0.30653E+02
   387    0.16789E+04    0.21085E+02    0.11185E-01    0.28859E+02
   388    0.16689E+04    0.21119E+02    0.11210E-01    0.27062E+02
   389    0.16593E+04    0.21147E+02    0.11235E-01    0.25264E+02
   390    0.16502E+04    0.21174E+02    0.11261E-01    0.23465E+02
   391    0.16414E+04    0.21196E+02    0.11286E-01    0.21665E+02
   392    0.16330E+04    0.21215E+02    0.11311E-01    0.19866E+02
   393    0.16251E+04    0.21229E+02    0.11337E-01    0.18067E+02
   394    0.16175E+04    0.21239E+02    0.11362E-01    0.16270E+02
   395    0.16103E+04    0.21244E+02    0.11388E-01    0.14473E+02
