#    L    TT             EE             TE             PP             TP          
    76    0.32608E+04    0.31978E+00   -0.98745E+01    0.78326E+07   -0.39947E+04
    77    0.32694E+04    0.33039E+00   -0.10249E+02    0.77683E+07   -0.40114E+04
    78    0.32780E+04    0.34112E+00   -0.10632E+02    0.77043E+07   -0.40136E+04
    79    0.32865E+04    0.35192E+00   -0.11019E+02    0.76405E+07   -0.40030E+04
    80    0.32950E+04    0.36279E+00   -0.11412E+02    0.75771E+07   -0.39813E+04
    81    0.33035E+04    0.37368E+00   -0.11812E+02    0.75140E+07   -0.39506E+04
    82    0.33120E+04    0.38462E+00   -0.12218E+02    0.74512E+07   -0.39144E+04
    83    0.33204E+04    0.39558E+00   -0.12629E+02    0.73889E+07   -0.38765E+04
    84    0.33289E+04    0.40655E+00   -0.13045E+02    0.73269E+07   -0.38406E+04
    85    0.33372E+04    0.41752E+00   -0.13465E+02    0.72654E+07   -0.38107E+04
    86    0.33456E+04    0.42848E+00   -0.13889E+02    0.72043E+07   -0.37894E+04
    87    0.33541E+04    0.43943E+00   -0.14317E+02    0.71436E+07   -0.37757E+04
    88    0.33624E+04    0.45037E+00   -0.14748E+02    0.70834E+07   -0.37674E+04
    89    0.33709E+04    0.46128E+00   -0.15183E+02    0.70235E+07   -0.37624E+04
    90    0.33795E+04    0.47214E+00   -0.15620E+02    0.69641E+07   -0.37583E+04
    91    0.33881E+04    0.48293E+00   -0.16060E+02    0.69050E+07   -0.37536E+04
    92    0.33968E+04    0.49365E+00   -0.16502E+02    0.68463E+07   -0.37478E+04
    93    0.34057E+04    0.50429E+00   -0.16946E+02    0.67879E+07   -0.37410E+04
    94    0.34146E+04    0.51481E+00   -0.17390E+02    0.67300E+07   -0.37333E+04
    95    0.34237E+04    0.52523E+00   -0.17837E+02    0.66724E+07   -0.37247E+04
    96    0.34327E+04    0.53552E+00   -0.18284E+02    0.66153E+07   -0.37152E+04
    97    0.34420E+04    0.54568E+00   -0.18732E+02    0.65586E+07   -0.37048E+04
    98    0.34514E+04    0.55571E+00   -0.19178E+02    0.65023E+07   -0.36937E+04
    99    0.34609E+04    0.56556E+00   -0.19625E+02    0.64465E+07   -0.36819E+04
   100    0.34705E+04    0.57525E+00   -0.20070E+02    0.63911E+07   -0.36694E+04
   101    0.34803E+04    0.58483E+00   -0.20514E+02    0.63361E+07   -0.36563E+04
   102    0.34905E+04    0.59416E+00   -0.20957E+02    0.62816E+07   -0.36425E+04
   103    0.35006E+04    0.60332E+00   -0.21399E+02    0.62276E+07   -0.36282E+04
   104    0.35108E+04    0.61231E+00   -0.21837E+02    0.61741E+07   -0.36135E+04
   105    0.35212E+04    0.62106E+00   -0.22273E+02    0.61210E+07   -0.35982E+04
   106    0.35318E+04    0.62965E+00   -0.22706E+02    0.60685E+07   -0.35826E+04
   107    0.35422E+04    0.63793E+00   -0.23134E+02    0.60164E+07   -0.35666E+04
   108    0.35530E+04    0.64598E+00   -0.23559E+02    0.59649E+07   -0.35503E+04
   109    0.35640E+04    0.65372E+00   -0.23980E+02    0.59139E+07   -0.35337E+04
   110    0.35750E+04    0.66117E+00   -0.24395E+02    0.58634E+07   -0.35169E+04
   111    0.35861E+04    0.66841E+00   -0.24805E+02    0.58135E+07   -0.34999E+04
   112    0.35974E+04    0.67535E+00   -0.25210E+02    0.57641E+07   -0.34826E+04
   113    0.36089E+04    0.68200E+00   -0.25608E+02    0.57152E+07   -0.34648E+04
   114    0.36206E+04    0.68830E+00   -0.26000E+02    0.56668E+07   -0.34463E+04
   115    0.36324E+04    0.69440E+00   -0.26384E+02    0.56190E+07   -0.34271E+04
   116    0.36443E+04    0.70009E+00   -0.26760E+02    0.55716E+07   -0.34070E+04
   117    0.36565E+04    0.70543E+00   -0.27128E+02    0.55248E+07   -0.33858E+04
   118    0.36689E+04    0.71058E+00   -0.27489E+02    0.54785E+07   -0.33633E+04
   119    0.36813E+04    0.71540E+00   -0.27839E+02    0.54326E+07   -0.33395E+04
   120    0.36939E+04    0.71975E+00   -0.28180E+02    0.53872E+07   -0.33141E+04
   121    0.37065E+04    0.72393E+00   -0.28511E+02    0.53423E+07   -0.32871E+04
   122    0.37193E+04    0.72764E+00   -0.28831E+02    0.52979E+07   -0.32582E+04
   123    0.37322E+04    0.73097E+00   -0.29142E+02    0.52539E+07   -0.32273E+04
   124    0.37452E+04    0.73398E+00   -0.29439E+02    0.52104E+07   -0.31944E+04
   125    0.37583E+04    0.73663E+00   -0.29725E+02    0.51673E+07   -0.31591E+04
   126    0.37716E+04    0.73897E+00   -0.29999E+02    0.51247E+07   -0.31214E+04
   127    0.37849E+04    0.74087E+00   -0.30261E+02    0.50825E+07   -0.30812E+04
   128    0.37982E+04    0.74249E+00   -0.30511E+02    0.50407E+07   -0.30382E+04
   129    0.38118E+04    0.74367E+00   -0.30746E+02    0.49994E+07   -0.29923E+04
   130    0.38254E+04    0.74443E+00   -0.30968E+02    0.49585E+07   -0.29434E+04
   131    0.38391E+04    0.74491E+00   -0.31176E+02    0.49179E+07   -0.28914E+04
   132    0.38530E+04    0.74498E+00   -0.31369E+02    0.48778E+07   -0.28365E+04
   133    0.38668E+04    0.74471E+00   -0.31549E+02    0.48381E+07   -0.27791E+04
   134    0.38808E+04    0.74411E+00   -0.31711E+02    0.47988E+07   -0.27196E+04
   135    0.38949E+04    0.74311E+00   -0.31859E+02    0.47599E+07   -0.26581E+04
   136    0.39089E+04    0.74171E+00   -0.31989E+02    0.47214E+07   -0.25952E+04
   137    0.39230E+04    0.74001E+00   -0.32103E+02    0.46832E+07   -0.25311E+04
   138    0.39371E+04    0.73792E+00   -0.32200E+02    0.46455E+07   -0.24661E+04
   139    0.39511E+04    0.73561E+00   -0.32279E+02    0.46082E+07   -0.24005E+04
   140    0.39653E+04    0.73285E+00   -0.32342E+02    0.45712E+07   -0.23348E+04
   141    0.39793E+04    0.72974E+00   -0.32386E+02    0.45346E+07   -0.22692E+04
   142    0.39935E+04    0.72633E+00   -0.32411E+02    0.44984E+07   -0.22041E+04
   143    0.40076E+04    0.72265E+00   -0.32419E+02    0.44626E+07   -0.21397E+04
   144    0.40217E+04    0.71863E+00   -0.32408E+02    0.44271E+07   -0.20765E+04
   145    0.40357E+04    0.71441E+00   -0.32379E+02    0.43921E+07   -0.20147E+04
   146    0.40498E+04    0.70978E+00   -0.32330E+02    0.43574E+07   -0.19547E+04
   147    0.40637E+04    0.70498E+00   -0.32261E+02    0.43230E+07   -0.18969E+04
   148    0.40776E+04    0.69985E+00   -0.32173E+02    0.42891E+07   -0.18415E+04
   149    0.40914E+04    0.69448E+00   -0.32065E+02    0.42554E+07   -0.17888E+04
   150    0.41051E+04    0.68895E+00   -0.31935E+02    0.42222E+07   -0.17393E+04
   151    0.41188E+04    0.68319E+00   -0.31786E+02    0.41893E+07   -0.16932E+04
   152    0.41322E+04    0.67712E+00   -0.31617E+02    0.41568E+07   -0.16503E+04
   153    0.41457E+04    0.67091E+00   -0.31425E+02    0.41246E+07   -0.16106E+04
   154    0.41590E+04    0.66455E+00   -0.31212E+02    0.40927E+07   -0.15738E+04
   155    0.41721E+04    0.65805E+00   -0.30979E+02    0.40612E+07   -0.15399E+04
   156    0.41851E+04    0.65141E+00   -0.30725E+02    0.40301E+07   -0.15086E+04
   157    0.41981E+04    0.64464E+00   -0.30449E+02    0.39993E+07   -0.14799E+04
   158    0.42109E+04    0.63781E+00   -0.30152E+02    0.39688E+07   -0.14535E+04
   159    0.42235E+04    0.63077E+00   -0.29833E+02    0.39386E+07   -0.14294E+04
   160    0.42360E+04    0.62369E+00   -0.29492E+02    0.39088E+07   -0.14072E+04
   161    0.42484E+04    0.61663E+00   -0.29129E+02    0.38793E+07   -0.13870E+04
   162    0.42607E+04    0.60946E+00   -0.28746E+02    0.38501E+07   -0.13686E+04
   163    0.42729E+04    0.60225E+00   -0.28341E+02    0.38212E+07   -0.13517E+04
   164    0.42849E+04    0.59507E+00   -0.27914E+02    0.37926E+07   -0.13362E+04
   165    0.42968E+04    0.58786E+00   -0.27465E+02    0.37644E+07   -0.13221E+04
   166    0.43085E+04    0.58077E+00   -0.26995E+02    0.37364E+07   -0.13091E+04
   167    0.43202E+04    0.57358E+00   -0.26504E+02    0.37088E+07   -0.12970E+04
   168    0.43315E+04    0.56667E+00   -0.25991E+02    0.36814E+07   -0.12858E+04
   169    0.43427E+04    0.55973E+00   -0.25455E+02    0.36544E+07   -0.12752E+04
   170    0.43538E+04    0.55301E+00   -0.24898E+02    0.36276E+07   -0.12652E+04
   171    0.43645E+04    0.54649E+00   -0.24318E+02    0.36012E+07   -0.12555E+04
   172    0.43750E+04    0.54011E+00   -0.23717E+02    0.35750E+07   -0.12460E+04
   173    0.43852E+04    0.53388E+00   -0.23095E+02    0.35491E+07   -0.12365E+04
   174    0.43953E+04    0.52809E+00   -0.22451E+02    0.35234E+07   -0.12270E+04
   175    0.44051E+04    0.52246E+00   -0.21786E+02    0.34981E+07   -0.12171E+04
   176    0.44146E+04    0.51720E+00   -0.21099E+02    0.34730E+07   -0.12070E+04
   177    0.44239E+04    0.51224E+00   -0.20391E+02    0.34482E+07   -0.11964E+04
   178    0.44329E+04    0.50781E+00   -0.19662E+02    0.34236E+07   -0.11854E+04
   179    0.44416E+04    0.50361E+00   -0.18912E+02    0.33994E+07   -0.11741E+04
   180    0.44501E+04    0.49987E+00   -0.18142E+02    0.33753E+07   -0.11624E+04
   181    0.44583E+04    0.49659E+00   -0.17352E+02    0.33516E+07   -0.11504E+04
   182    0.44662E+04    0.49384E+00   -0.16541E+02    0.33280E+07   -0.11381E+04
   183    0.44738E+04    0.49154E+00   -0.15710E+02    0.33048E+07   -0.11255E+04
   184    0.44811E+04    0.48978E+00   -0.14859E+02    0.32817E+07   -0.11127E+04
   185    0.44881E+04    0.48871E+00   -0.13990E+02    0.32589E+07   -0.10996E+04
   186    0.44945E+04    0.48817E+00   -0.13101E+02    0.32364E+07   -0.10863E+04
   187    0.45009E+04    0.48833E+00   -0.12192E+02    0.32141E+07   -0.10728E+04
   188    0.45070E+04    0.48915E+00   -0.11266E+02    0.31920E+07   -0.10591E+04
   189    0.45126E+04    0.49069E+00   -0.10321E+02    0.31701E+07   -0.10452E+04
   190    0.45182E+04    0.49299E+00   -0.93590E+01    0.31485E+07   -0.10312E+04
   191    0.45232E+04    0.49608E+00   -0.83778E+01    0.31270E+07   -0.10170E+04
   192    0.45279E+04    0.49997E+00   -0.73794E+01    0.31058E+07   -0.10027E+04
   193    0.45321E+04    0.50473E+00   -0.63654E+01    0.30849E+07   -0.98838E+03
   194    0.45362E+04    0.51037E+00   -0.53337E+01    0.30641E+07   -0.97393E+03
   195    0.45399E+04    0.51693E+00   -0.42867E+01    0.30435E+07   -0.95942E+03
   196    0.45431E+04    0.52446E+00   -0.32237E+01    0.30231E+07   -0.94488E+03
   197    0.45460E+04    0.53299E+00   -0.21462E+01    0.30030E+07   -0.93031E+03
   198    0.45486E+04    0.54256E+00   -0.10537E+01    0.29830E+07   -0.91574E+03
   199    0.45509E+04    0.55320E+00    0.53018E-01    0.29632E+07   -0.90119E+03
   200    0.45528E+04    0.56494E+00    0.11731E+01    0.29436E+07   -0.88668E+03
   201    0.45543E+04    0.57784E+00    0.23072E+01    0.29243E+07   -0.87221E+03
   202    0.45554E+04    0.59190E+00    0.34539E+01    0.29050E+07   -0.85781E+03
   203    0.45561E+04    0.60717E+00    0.46139E+01    0.28860E+07   -0.84346E+03
   204    0.45563E+04    0.62365E+00    0.57842E+01    0.28672E+07   -0.82919E+03
   205    0.45562E+04    0.64139E+00    0.69671E+01    0.28485E+07   -0.81499E+03
   206    0.45556E+04    0.66042E+00    0.81614E+01    0.28300E+07   -0.80087E+03
   207    0.45546E+04    0.68073E+00    0.93666E+01    0.28117E+07   -0.78683E+03
   208    0.45531E+04    0.70238E+00    0.10582E+02    0.27935E+07   -0.77287E+03
   209    0.45512E+04    0.72538E+00    0.11808E+02    0.27756E+07   -0.75901E+03
   210    0.45488E+04    0.74976E+00    0.13043E+02    0.27578E+07   -0.74524E+03
   211    0.45460E+04    0.77556E+00    0.14287E+02    0.27402E+07   -0.73157E+03
   212    0.45427E+04    0.80278E+00    0.15539E+02    0.27227E+07   -0.71801E+03
   213    0.45390E+04    0.83146E+00    0.16800E+02    0.27054E+07   -0.70456E+03
   214    0.45348E+04    0.86158E+00    0.18067E+02    0.26883E+07   -0.69122E+03
   215    0.45302E+04    0.89334E+00    0.19341E+02    0.26713E+07   -0.67800E+03
   216    0.45252E+04    0.92652E+00    0.20622E+02    0.26545E+07   -0.66490E+03
   217    0.45198E+04    0.96128E+00    0.21908E+02    0.26379E+07   -0.65194E+03
   218    0.45139E+04    0.99760E+00    0.23200E+02    0.26214E+07   -0.63910E+03
   219    0.45075E+04    0.10355E+01    0.24497E+02    0.26051E+07   -0.62640E+03
   220    0.45008E+04    0.10751E+01    0.25796E+02    0.25889E+07   -0.61385E+03
   221    0.44937E+04    0.11162E+01    0.27099E+02    0.25729E+07   -0.60144E+03
   222    0.44861E+04    0.11592E+01    0.28404E+02    0.25570E+07   -0.58918E+03
   223    0.44780E+04    0.12038E+01    0.29713E+02    0.25413E+07   -0.57707E+03
   224    0.44697E+04    0.12500E+01    0.31021E+02    0.25257E+07   -0.56513E+03
   225    0.44608E+04    0.12981E+01    0.32332E+02    0.25103E+07   -0.55335E+03
   226    0.44516E+04    0.13479E+01    0.33642E+02    0.24950E+07   -0.54174E+03
   227    0.44418E+04    0.13995E+01    0.34952E+02    0.24798E+07   -0.53031E+03
   228    0.44317E+04    0.14528E+01    0.36261E+02    0.24648E+07   -0.51905E+03
   229    0.44213E+04    0.15080E+01    0.37567E+02    0.24500E+07   -0.50798E+03
   230    0.44103E+04    0.15650E+01    0.38872E+02    0.24352E+07   -0.49709E+03
   231    0.43989E+04    0.16239E+01    0.40174E+02    0.24206E+07   -0.48640E+03
   232    0.43871E+04    0.16845E+01    0.41472E+02    0.24062E+07   -0.47591E+03
   233    0.43749E+04    0.17472E+01    0.42765E+02    0.23918E+07   -0.46561E+03
   234    0.43622E+04    0.18117E+01    0.44052E+02    0.23776E+07   -0.45553E+03
   235    0.43491E+04    0.18781E+01    0.45334E+02    0.23636E+07   -0.44565E+03
   236    0.43356E+04    0.19465E+01    0.46610E+02    0.23496E+07   -0.43599E+03
   237    0.43216E+04    0.20168E+01    0.47878E+02    0.23358E+07   -0.42655E+03
   238    0.43073E+04    0.20891E+01    0.49138E+02    0.23221E+07   -0.41733E+03
   239    0.42926E+04    0.21633E+01    0.50390E+02    0.23085E+07   -0.40834E+03
   240    0.42774E+04    0.22394E+01    0.51631E+02    0.22951E+07   -0.39959E+03
   241    0.42619E+04    0.23176E+01    0.52863E+02    0.22817E+07   -0.39108E+03
   242    0.42460E+04    0.23977E+01    0.54084E+02    0.22685E+07   -0.38281E+03
   243    0.42297E+04    0.24799E+01    0.55293E+02    0.22554E+07   -0.37478E+03
   244    0.42130E+04    0.25640E+01    0.56491E+02    0.22424E+07   -0.36701E+03
   245    0.41959E+04    0.26501E+01    0.57675E+02    0.22295E+07   -0.35950E+03
   246    0.41785E+04    0.27383E+01    0.58846E+02    0.22168E+07   -0.35224E+03
   247    0.41608E+04    0.28284E+01    0.60002E+02    0.22041E+07   -0.34526E+03
   248    0.41427E+04    0.29209E+01    0.61143E+02    0.21915E+07   -0.33854E+03
   249    0.41243E+04    0.30150E+01    0.62269E+02    0.21791E+07   -0.33210E+03
   250    0.41055E+04    0.31114E+01    0.63378E+02    0.21667E+07   -0.32594E+03
   251    0.40865E+04    0.32097E+01    0.64470E+02    0.21545E+07   -0.32006E+03
   252    0.40670E+04    0.33101E+01    0.65545E+02    0.21423E+07   -0.31446E+03
   253    0.40474E+04    0.34123E+01    0.66601E+02    0.21303E+07   -0.30914E+03
   254    0.40274E+04    0.35167E+01    0.67638E+02    0.21183E+07   -0.30408E+03
   255    0.40071E+04    0.36229E+01    0.68657E+02    0.21065E+07   -0.29928E+03
   256    0.39865E+04    0.37314E+01    0.69658E+02    0.20947E+07   -0.29473E+03
   257    0.39657E+04    0.38415E+01    0.70633E+02    0.20830E+07   -0.29044E+03
   258    0.39446E+04    0.39537E+01    0.71594E+02    0.20715E+07   -0.28638E+03
   259    0.39232E+04    0.40679E+01    0.72527E+02    0.20600E+07   -0.28257E+03
   260    0.39016E+04    0.41840E+01    0.73447E+02    0.20486E+07   -0.27898E+03
   261    0.38797E+04    0.43018E+01    0.74332E+02    0.20373E+07   -0.27561E+03
   262    0.38574E+04    0.44217E+01    0.75205E+02    0.20261E+07   -0.27247E+03
   263    0.38352E+04    0.45434E+01    0.76058E+02    0.20150E+07   -0.26954E+03
   264    0.38126E+04    0.46670E+01    0.76884E+02    0.20040E+07   -0.26681E+03
   265    0.37897E+04    0.47922E+01    0.77675E+02    0.19930E+07   -0.26429E+03
   266    0.37667E+04    0.49195E+01    0.78455E+02    0.19822E+07   -0.26195E+03
   267    0.37433E+04    0.50483E+01    0.79202E+02    0.19714E+07   -0.25981E+03
   268    0.37197E+04    0.51791E+01    0.79929E+02    0.19608E+07   -0.25785E+03
   269    0.36959E+04    0.53115E+01    0.80631E+02    0.19502E+07   -0.25606E+03
   270    0.36719E+04    0.54455E+01    0.81307E+02    0.19397E+07   -0.25445E+03
   271    0.36478E+04    0.55812E+01    0.81957E+02    0.19293E+07   -0.25300E+03
   272    0.36235E+04    0.57187E+01    0.82574E+02    0.19189E+07   -0.25170E+03
   273    0.35991E+04    0.58575E+01    0.83174E+02    0.19087E+07   -0.25056E+03
   274    0.35745E+04    0.59982E+01    0.83734E+02    0.18985E+07   -0.24957E+03
   275    0.35497E+04    0.61401E+01    0.84277E+02    0.18884E+07   -0.24871E+03
   276    0.35249E+04    0.62836E+01    0.84781E+02    0.18784E+07   -0.24799E+03
   277    0.34998E+04    0.64285E+01    0.85267E+02    0.18684E+07   -0.24740E+03
   278    0.34746E+04    0.65749E+01    0.85715E+02    0.18586E+07   -0.24693E+03
   279    0.34494E+04    0.67226E+01    0.86132E+02    0.18488E+07   -0.24658E+03
   280    0.34241E+04    0.68716E+01    0.86532E+02    0.18391E+07   -0.24633E+03
   281    0.33987E+04    0.70219E+01    0.86894E+02    0.18294E+07   -0.24619E+03
   282    0.33731E+04    0.71733E+01    0.87225E+02    0.18199E+07   -0.24615E+03
   283    0.33476E+04    0.73260E+01    0.87526E+02    0.18104E+07   -0.24620E+03
   284    0.33220E+04    0.74798E+01    0.87796E+02    0.18010E+07   -0.24633E+03
   285    0.32963E+04    0.76348E+01    0.88036E+02    0.17916E+07   -0.24655E+03
   286    0.32705E+04    0.77908E+01    0.88240E+02    0.17824E+07   -0.24683E+03
   287    0.32447E+04    0.79478E+01    0.88420E+02    0.17731E+07   -0.24719E+03
   288    0.32189E+04    0.81057E+01    0.88564E+02    0.17640E+07   -0.24761E+03
   289    0.31931E+04    0.82645E+01    0.88679E+02    0.17549E+07   -0.24808E+03
   290    0.31673E+04    0.84240E+01    0.88765E+02    0.17459E+07   -0.24860E+03
   291    0.31415E+04    0.85849E+01    0.88807E+02    0.17370E+07   -0.24917E+03
   292    0.31154E+04    0.87461E+01    0.88828E+02    0.17281E+07   -0.24977E+03
   293    0.30897E+04    0.89073E+01    0.88806E+02    0.17193E+07   -0.25041E+03
   294    0.30638E+04    0.90698E+01    0.88763E+02    0.17106E+07   -0.25107E+03
   295    0.30382E+04    0.92323E+01    0.88677E+02    0.17019E+07   -0.25175E+03
   296    0.30125E+04    0.93961E+01    0.88563E+02    0.16933E+07   -0.25245E+03
   297    0.29868E+04    0.95590E+01    0.88422E+02    0.16847E+07   -0.25315E+03
   298    0.29611E+04    0.97232E+01    0.88238E+02    0.16762E+07   -0.25385E+03
   299    0.29356E+04    0.98880E+01    0.88020E+02    0.16678E+07   -0.25455E+03
   300    0.29101E+04    0.10052E+02    0.87768E+02    0.16594E+07   -0.25524E+03
   301    0.28847E+04    0.10216E+02    0.87489E+02    0.16510E+07   -0.25592E+03
   302    0.28595E+04    0.10381E+02    0.87183E+02    0.16428E+07   -0.25657E+03
   303    0.28343E+04    0.10545E+02    0.86836E+02    0.16346E+07   -0.25721E+03
   304    0.28092E+04    0.10711E+02    0.86448E+02    0.16264E+07   -0.25784E+03
   305    0.27843E+04    0.10875E+02    0.86034E+02    0.16183E+07   -0.25845E+03
   306    0.27595E+04    0.11039E+02    0.85588E+02    0.16103E+07   -0.25904E+03
   307    0.27348E+04    0.11203E+02    0.85101E+02    0.16023E+07   -0.25962E+03
   308    0.27102E+04    0.11369E+02    0.84596E+02    0.15943E+07   -0.26018E+03
   309    0.26859E+04    0.11532E+02    0.84044E+02    0.15864E+07   -0.26072E+03
   310    0.26617E+04    0.11695E+02    0.83467E+02    0.15786E+07   -0.26125E+03
   311    0.26376E+04    0.11859E+02    0.82851E+02    0.15708E+07   -0.26177E+03
   312    0.26138E+04    0.12021E+02    0.82211E+02    0.15631E+07   -0.26227E+03
   313    0.25901E+04    0.12184E+02    0.81532E+02    0.15554E+07   -0.26276E+03
   314    0.25666E+04    0.12346E+02    0.80829E+02    0.15478E+07   -0.26323E+03
   315    0.25433E+04    0.12506E+02    0.80088E+02    0.15402E+07   -0.26369E+03
