#    L    TT             EE             TE             PP             TP          
   134    0.38807E+04    0.74411E+00   -0.31711E+02    0.47988E+07   -0.27224E+04
   135    0.38947E+04    0.74311E+00   -0.31859E+02    0.47599E+07   -0.26609E+04
   136    0.39088E+04    0.74171E+00   -0.31989E+02    0.47214E+07   -0.25980E+04
   137    0.39229E+04    0.74001E+00   -0.32103E+02    0.46832E+07   -0.25338E+04
   138    0.39370E+04    0.73792E+00   -0.32200E+02    0.46455E+07   -0.24688E+04
   139    0.39510E+04    0.73561E+00   -0.32279E+02    0.46082E+07   -0.24032E+04
   140    0.39652E+04    0.73285E+00   -0.32342E+02    0.45712E+07   -0.23375E+04
   141    0.39792E+04    0.72974E+00   -0.32385E+02    0.45346E+07   -0.22719E+04
   142    0.39933E+04    0.72633E+00   -0.32411E+02    0.44984E+07   -0.22067E+04
   143    0.40075E+04    0.72265E+00   -0.32419E+02    0.44626E+07   -0.21424E+04
   144    0.40215E+04    0.71863E+00   -0.32408E+02    0.44271E+07   -0.20791E+04
   145    0.40355E+04    0.71441E+00   -0.32378E+02    0.43921E+07   -0.20173E+04
   146    0.40497E+04    0.70978E+00   -0.32330E+02    0.43574E+07   -0.19573E+04
   147    0.40636E+04    0.70498E+00   -0.32261E+02    0.43230E+07   -0.18995E+04
   148    0.40775E+04    0.69985E+00   -0.32173E+02    0.42891E+07   -0.18440E+04
   149    0.40913E+04    0.69448E+00   -0.32065E+02    0.42554E+07   -0.17914E+04
   150    0.41050E+04    0.68895E+00   -0.31935E+02    0.42222E+07   -0.17419E+04
   151    0.41187E+04    0.68319E+00   -0.31786E+02    0.41893E+07   -0.16957E+04
   152    0.41321E+04    0.67712E+00   -0.31617E+02    0.41568E+07   -0.16528E+04
   153    0.41456E+04    0.67091E+00   -0.31425E+02    0.41246E+07   -0.16131E+04
   154    0.41589E+04    0.66455E+00   -0.31212E+02    0.40927E+07   -0.15763E+04
   155    0.41721E+04    0.65805E+00   -0.30979E+02    0.40612E+07   -0.15423E+04
   156    0.41850E+04    0.65141E+00   -0.30725E+02    0.40301E+07   -0.15111E+04
   157    0.41980E+04    0.64464E+00   -0.30449E+02    0.39992E+07   -0.14823E+04
   158    0.42108E+04    0.63781E+00   -0.30152E+02    0.39688E+07   -0.14559E+04
   159    0.42234E+04    0.63077E+00   -0.29833E+02    0.39386E+07   -0.14317E+04
   160    0.42359E+04    0.62369E+00   -0.29492E+02    0.39088E+07   -0.14096E+04
   161    0.42484E+04    0.61663E+00   -0.29129E+02    0.38793E+07   -0.13894E+04
   162    0.42606E+04    0.60946E+00   -0.28746E+02    0.38501E+07   -0.13709E+04
   163    0.42729E+04    0.60225E+00   -0.28341E+02    0.38212E+07   -0.13540E+04
   164    0.42848E+04    0.59507E+00   -0.27914E+02    0.37926E+07   -0.13385E+04
   165    0.42967E+04    0.58786E+00   -0.27465E+02    0.37644E+07   -0.13244E+04
   166    0.43084E+04    0.58077E+00   -0.26995E+02    0.37364E+07   -0.13113E+04
   167    0.43201E+04    0.57358E+00   -0.26504E+02    0.37088E+07   -0.12993E+04
   168    0.43314E+04    0.56667E+00   -0.25991E+02    0.36814E+07   -0.12880E+04
   169    0.43426E+04    0.55973E+00   -0.25455E+02    0.36544E+07   -0.12774E+04
   170    0.43537E+04    0.55300E+00   -0.24898E+02    0.36276E+07   -0.12674E+04
   171    0.43644E+04    0.54649E+00   -0.24318E+02    0.36011E+07   -0.12577E+04
   172    0.43749E+04    0.54011E+00   -0.23717E+02    0.35750E+07   -0.12481E+04
   173    0.43852E+04    0.53388E+00   -0.23095E+02    0.35491E+07   -0.12387E+04
   174    0.43952E+04    0.52809E+00   -0.22451E+02    0.35234E+07   -0.12291E+04
   175    0.44051E+04    0.52246E+00   -0.21786E+02    0.34981E+07   -0.12193E+04
   176    0.44146E+04    0.51720E+00   -0.21099E+02    0.34730E+07   -0.12091E+04
   177    0.44238E+04    0.51224E+00   -0.20391E+02    0.34482E+07   -0.11985E+04
   178    0.44328E+04    0.50781E+00   -0.19662E+02    0.34236E+07   -0.11875E+04
   179    0.44415E+04    0.50361E+00   -0.18912E+02    0.33993E+07   -0.11761E+04
   180    0.44501E+04    0.49987E+00   -0.18142E+02    0.33753E+07   -0.11645E+04
   181    0.44583E+04    0.49659E+00   -0.17352E+02    0.33515E+07   -0.11525E+04
   182    0.44662E+04    0.49384E+00   -0.16541E+02    0.33280E+07   -0.11402E+04
   183    0.44737E+04    0.49154E+00   -0.15710E+02    0.33047E+07   -0.11276E+04
   184    0.44810E+04    0.48978E+00   -0.14859E+02    0.32817E+07   -0.11147E+04
   185    0.44881E+04    0.48871E+00   -0.13990E+02    0.32589E+07   -0.11016E+04
   186    0.44945E+04    0.48817E+00   -0.13101E+02    0.32364E+07   -0.10883E+04
   187    0.45009E+04    0.48833E+00   -0.12192E+02    0.32140E+07   -0.10748E+04
   188    0.45069E+04    0.48915E+00   -0.11266E+02    0.31920E+07   -0.10611E+04
   189    0.45125E+04    0.49069E+00   -0.10321E+02    0.31701E+07   -0.10472E+04
   190    0.45182E+04    0.49299E+00   -0.93589E+01    0.31485E+07   -0.10331E+04
   191    0.45231E+04    0.49608E+00   -0.83777E+01    0.31270E+07   -0.10190E+04
   192    0.45278E+04    0.49997E+00   -0.73792E+01    0.31058E+07   -0.10047E+04
   193    0.45321E+04    0.50473E+00   -0.63653E+01    0.30848E+07   -0.99029E+03
   194    0.45362E+04    0.51037E+00   -0.53336E+01    0.30641E+07   -0.97582E+03
   195    0.45398E+04    0.51693E+00   -0.42866E+01    0.30435E+07   -0.96131E+03
   196    0.45430E+04    0.52446E+00   -0.32235E+01    0.30231E+07   -0.94675E+03
   197    0.45460E+04    0.53300E+00   -0.21461E+01    0.30030E+07   -0.93217E+03
   198    0.45486E+04    0.54256E+00   -0.10536E+01    0.29830E+07   -0.91759E+03
   199    0.45508E+04    0.55320E+00    0.53159E-01    0.29632E+07   -0.90303E+03
   200    0.45527E+04    0.56494E+00    0.11733E+01    0.29436E+07   -0.88850E+03
   201    0.45542E+04    0.57784E+00    0.23074E+01    0.29242E+07   -0.87402E+03
   202    0.45553E+04    0.59190E+00    0.34541E+01    0.29050E+07   -0.85961E+03
   203    0.45561E+04    0.60717E+00    0.46140E+01    0.28860E+07   -0.84526E+03
   204    0.45563E+04    0.62366E+00    0.57844E+01    0.28672E+07   -0.83097E+03
   205    0.45562E+04    0.64140E+00    0.69673E+01    0.28485E+07   -0.81676E+03
   206    0.45555E+04    0.66042E+00    0.81616E+01    0.28300E+07   -0.80263E+03
   207    0.45546E+04    0.68073E+00    0.93668E+01    0.28117E+07   -0.78857E+03
   208    0.45531E+04    0.70238E+00    0.10582E+02    0.27935E+07   -0.77461E+03
   209    0.45511E+04    0.72538E+00    0.11808E+02    0.27756E+07   -0.76073E+03
   210    0.45488E+04    0.74977E+00    0.13043E+02    0.27578E+07   -0.74696E+03
   211    0.45460E+04    0.77556E+00    0.14287E+02    0.27402E+07   -0.73328E+03
   212    0.45426E+04    0.80278E+00    0.15539E+02    0.27227E+07   -0.71970E+03
   213    0.45390E+04    0.83146E+00    0.16800E+02    0.27054E+07   -0.70624E+03
   214    0.45348E+04    0.86159E+00    0.18068E+02    0.26883E+07   -0.69289E+03
   215    0.45302E+04    0.89334E+00    0.19342E+02    0.26713E+07   -0.67966E+03
   216    0.45251E+04    0.92652E+00    0.20623E+02    0.26545E+07   -0.66656E+03
   217    0.45197E+04    0.96128E+00    0.21909E+02    0.26379E+07   -0.65358E+03
   218    0.45138E+04    0.99761E+00    0.23200E+02    0.26214E+07   -0.64073E+03
   219    0.45075E+04    0.10355E+01    0.24497E+02    0.26051E+07   -0.62802E+03
   220    0.45008E+04    0.10751E+01    0.25796E+02    0.25889E+07   -0.61546E+03
   221    0.44936E+04    0.11163E+01    0.27099E+02    0.25729E+07   -0.60304E+03
   222    0.44861E+04    0.11592E+01    0.28404E+02    0.25570E+07   -0.59077E+03
   223    0.44780E+04    0.12038E+01    0.29713E+02    0.25413E+07   -0.57865E+03
   224    0.44696E+04    0.12500E+01    0.31021E+02    0.25257E+07   -0.56670E+03
   225    0.44608E+04    0.12981E+01    0.32332E+02    0.25103E+07   -0.55491E+03
   226    0.44515E+04    0.13479E+01    0.33642E+02    0.24950E+07   -0.54329E+03
   227    0.44418E+04    0.13995E+01    0.34952E+02    0.24798E+07   -0.53185E+03
   228    0.44317E+04    0.14528E+01    0.36261E+02    0.24648E+07   -0.52058E+03
   229    0.44212E+04    0.15080E+01    0.37568E+02    0.24500E+07   -0.50950E+03
   230    0.44103E+04    0.15650E+01    0.38872E+02    0.24352E+07   -0.49861E+03
   231    0.43988E+04    0.16239E+01    0.40174E+02    0.24206E+07   -0.48790E+03
   232    0.43870E+04    0.16845E+01    0.41472E+02    0.24062E+07   -0.47740E+03
   233    0.43749E+04    0.17472E+01    0.42765E+02    0.23918E+07   -0.46710E+03
   234    0.43621E+04    0.18117E+01    0.44053E+02    0.23776E+07   -0.45700E+03
   235    0.43491E+04    0.18781E+01    0.45334E+02    0.23636E+07   -0.44711E+03
   236    0.43355E+04    0.19465E+01    0.46610E+02    0.23496E+07   -0.43744E+03
   237    0.43216E+04    0.20168E+01    0.47878E+02    0.23358E+07   -0.42799E+03
   238    0.43072E+04    0.20891E+01    0.49138E+02    0.23221E+07   -0.41877E+03
   239    0.42926E+04    0.21633E+01    0.50390E+02    0.23085E+07   -0.40977E+03
   240    0.42773E+04    0.22394E+01    0.51631E+02    0.22951E+07   -0.40101E+03
   241    0.42618E+04    0.23176E+01    0.52863E+02    0.22817E+07   -0.39249E+03
   242    0.42460E+04    0.23977E+01    0.54084E+02    0.22685E+07   -0.38421E+03
   243    0.42297E+04    0.24799E+01    0.55293E+02    0.22554E+07   -0.37618E+03
   244    0.42130E+04    0.25640E+01    0.56491E+02    0.22424E+07   -0.36840E+03
   245    0.41959E+04    0.26502E+01    0.57675E+02    0.22295E+07   -0.36087E+03
   246    0.41785E+04    0.27383E+01    0.58846E+02    0.22168E+07   -0.35361E+03
   247    0.41608E+04    0.28285E+01    0.60002E+02    0.22041E+07   -0.34662E+03
   248    0.41426E+04    0.29209E+01    0.61143E+02    0.21915E+07   -0.33989E+03
   249    0.41243E+04    0.30151E+01    0.62269E+02    0.21791E+07   -0.33344E+03
   250    0.41055E+04    0.31114E+01    0.63378E+02    0.21667E+07   -0.32728E+03
   251    0.40865E+04    0.32097E+01    0.64470E+02    0.21545E+07   -0.32139E+03
   252    0.40670E+04    0.33101E+01    0.65545E+02    0.21423E+07   -0.31578E+03
   253    0.40474E+04    0.34123E+01    0.66601E+02    0.21303E+07   -0.31045E+03
   254    0.40274E+04    0.35167E+01    0.67639E+02    0.21183E+07   -0.30538E+03
   255    0.40071E+04    0.36230E+01    0.68657E+02    0.21065E+07   -0.30057E+03
   256    0.39865E+04    0.37314E+01    0.69658E+02    0.20947E+07   -0.29602E+03
   257    0.39657E+04    0.38415E+01    0.70633E+02    0.20830E+07   -0.29172E+03
   258    0.39445E+04    0.39538E+01    0.71594E+02    0.20715E+07   -0.28765E+03
   259    0.39231E+04    0.40679E+01    0.72527E+02    0.20600E+07   -0.28383E+03
   260    0.39015E+04    0.41840E+01    0.73447E+02    0.20486E+07   -0.28023E+03
   261    0.38796E+04    0.43018E+01    0.74332E+02    0.20373E+07   -0.27686E+03
   262    0.38574E+04    0.44217E+01    0.75205E+02    0.20261E+07   -0.27371E+03
   263    0.38352E+04    0.45434E+01    0.76058E+02    0.20150E+07   -0.27077E+03
   264    0.38126E+04    0.46670E+01    0.76884E+02    0.20040E+07   -0.26804E+03
   265    0.37897E+04    0.47923E+01    0.77675E+02    0.19930E+07   -0.26550E+03
   266    0.37666E+04    0.49195E+01    0.78455E+02    0.19822E+07   -0.26316E+03
   267    0.37433E+04    0.50483E+01    0.79202E+02    0.19714E+07   -0.26101E+03
   268    0.37197E+04    0.51791E+01    0.79929E+02    0.19608E+07   -0.25904E+03
   269    0.36958E+04    0.53115E+01    0.80631E+02    0.19502E+07   -0.25725E+03
   270    0.36719E+04    0.54456E+01    0.81307E+02    0.19397E+07   -0.25563E+03
   271    0.36477E+04    0.55812E+01    0.81957E+02    0.19293E+07   -0.25417E+03
   272    0.36235E+04    0.57188E+01    0.82574E+02    0.19189E+07   -0.25287E+03
   273    0.35990E+04    0.58575E+01    0.83174E+02    0.19087E+07   -0.25172E+03
   274    0.35744E+04    0.59982E+01    0.83734E+02    0.18985E+07   -0.25072E+03
   275    0.35497E+04    0.61401E+01    0.84277E+02    0.18884E+07   -0.24986E+03
   276    0.35248E+04    0.62836E+01    0.84781E+02    0.18784E+07   -0.24913E+03
   277    0.34998E+04    0.64285E+01    0.85267E+02    0.18684E+07   -0.24853E+03
   278    0.34746E+04    0.65749E+01    0.85715E+02    0.18586E+07   -0.24806E+03
   279    0.34494E+04    0.67226E+01    0.86132E+02    0.18488E+07   -0.24770E+03
   280    0.34240E+04    0.68716E+01    0.86532E+02    0.18391E+07   -0.24744E+03
   281    0.33987E+04    0.70219E+01    0.86894E+02    0.18294E+07   -0.24730E+03
   282    0.33731E+04    0.71733E+01    0.87225E+02    0.18199E+07   -0.24725E+03
   283    0.33475E+04    0.73260E+01    0.87526E+02    0.18104E+07   -0.24729E+03
   284    0.33219E+04    0.74799E+01    0.87796E+02    0.18010E+07   -0.24742E+03
   285    0.32963E+04    0.76348E+01    0.88036E+02    0.17916E+07   -0.24763E+03
   286    0.32705E+04    0.77908E+01    0.88240E+02    0.17824E+07   -0.24791E+03
   287    0.32447E+04    0.79478E+01    0.88420E+02    0.17731E+07   -0.24826E+03
   288    0.32189E+04    0.81057E+01    0.88564E+02    0.17640E+07   -0.24867E+03
   289    0.31931E+04    0.82645E+01    0.88679E+02    0.17549E+07   -0.24914E+03
   290    0.31673E+04    0.84240E+01    0.88765E+02    0.17459E+07   -0.24965E+03
   291    0.31415E+04    0.85849E+01    0.88807E+02    0.17370E+07   -0.25021E+03
   292    0.31154E+04    0.87462E+01    0.88828E+02    0.17281E+07   -0.25081E+03
   293    0.30897E+04    0.89073E+01    0.88806E+02    0.17193E+07   -0.25144E+03
   294    0.30638E+04    0.90699E+01    0.88763E+02    0.17106E+07   -0.25210E+03
   295    0.30382E+04    0.92323E+01    0.88677E+02    0.17019E+07   -0.25277E+03
   296    0.30125E+04    0.93961E+01    0.88563E+02    0.16933E+07   -0.25346E+03
   297    0.29868E+04    0.95590E+01    0.88422E+02    0.16847E+07   -0.25416E+03
   298    0.29611E+04    0.97232E+01    0.88238E+02    0.16762E+07   -0.25486E+03
   299    0.29356E+04    0.98881E+01    0.88020E+02    0.16678E+07   -0.25555E+03
   300    0.29101E+04    0.10052E+02    0.87768E+02    0.16594E+07   -0.25623E+03
   301    0.28847E+04    0.10216E+02    0.87488E+02    0.16511E+07   -0.25690E+03
   302    0.28594E+04    0.10381E+02    0.87183E+02    0.16428E+07   -0.25755E+03
   303    0.28343E+04    0.10545E+02    0.86836E+02    0.16346E+07   -0.25819E+03
   304    0.28092E+04    0.10711E+02    0.86448E+02    0.16264E+07   -0.25881E+03
   305    0.27843E+04    0.10875E+02    0.86034E+02    0.16183E+07   -0.25941E+03
   306    0.27594E+04    0.11039E+02    0.85588E+02    0.16103E+07   -0.26000E+03
   307    0.27348E+04    0.11203E+02    0.85101E+02    0.16023E+07   -0.26057E+03
   308    0.27102E+04    0.11369E+02    0.84596E+02    0.15943E+07   -0.26113E+03
   309    0.26859E+04    0.11532E+02    0.84044E+02    0.15864E+07   -0.26167E+03
   310    0.26616E+04    0.11695E+02    0.83467E+02    0.15786E+07   -0.26219E+03
   311    0.26376E+04    0.11859E+02    0.82851E+02    0.15708E+07   -0.26271E+03
   312    0.26138E+04    0.12021E+02    0.82211E+02    0.15631E+07   -0.26320E+03
   313    0.25901E+04    0.12184E+02    0.81532E+02    0.15554E+07   -0.26368E+03
   314    0.25666E+04    0.12346E+02    0.80829E+02    0.15478E+07   -0.26415E+03
   315    0.25433E+04    0.12506E+02    0.80087E+02    0.15402E+07   -0.26460E+03
