#    L    TT             EE             BB             TE             PP             TP             EP          
    49    0.15507E+04    0.15323E+00    0.39524E-01   -0.84739E+00    0.13113E-06    0.90101E-03   -0.37545E-06
    50    0.15647E+04    0.16174E+00    0.40543E-01   -0.10636E+01    0.13062E-06    0.88216E-03   -0.47646E-06
    51    0.15791E+04    0.17047E+00    0.41547E-01   -0.12900E+01    0.13009E-06    0.86357E-03   -0.57554E-06
    52    0.15941E+04    0.17949E+00    0.42535E-01   -0.15317E+01    0.12954E-06    0.84532E-03   -0.66530E-06
    53    0.16092E+04    0.18895E+00    0.43506E-01   -0.17921E+01    0.12898E-06    0.82755E-03   -0.73834E-06
    54    0.16243E+04    0.19883E+00    0.44460E-01   -0.20668E+01    0.12841E-06    0.81043E-03   -0.78729E-06
    55    0.16397E+04    0.20910E+00    0.45396E-01   -0.23511E+01    0.12782E-06    0.79408E-03   -0.80481E-06
    56    0.16556E+04    0.21962E+00    0.46312E-01   -0.26467E+01    0.12723E-06    0.77861E-03   -0.78664E-06
    57    0.16719E+04    0.23028E+00    0.47209E-01   -0.29534E+01    0.12662E-06    0.76394E-03   -0.74095E-06
    58    0.16887E+04    0.24108E+00    0.48084E-01   -0.32719E+01    0.12600E-06    0.74996E-03   -0.67899E-06
    59    0.17057E+04    0.25208E+00    0.48937E-01   -0.36028E+01    0.12538E-06    0.73655E-03   -0.61198E-06
    60    0.17230E+04    0.26333E+00    0.49767E-01   -0.39455E+01    0.12474E-06    0.72359E-03   -0.55113E-06
    61    0.17409E+04    0.27491E+00    0.50573E-01   -0.42991E+01    0.12410E-06    0.71097E-03   -0.50517E-06
    62    0.17588E+04    0.28683E+00    0.51355E-01   -0.46644E+01    0.12345E-06    0.69861E-03   -0.47297E-06
    63    0.17769E+04    0.29903E+00    0.52111E-01   -0.50426E+01    0.12279E-06    0.68645E-03   -0.45093E-06
    64    0.17956E+04    0.31152E+00    0.52842E-01   -0.54349E+01    0.12213E-06    0.67440E-03   -0.43547E-06
    65    0.18144E+04    0.32428E+00    0.53548E-01   -0.58420E+01    0.12146E-06    0.66239E-03   -0.42303E-06
    66    0.18336E+04    0.33724E+00    0.54227E-01   -0.62619E+01    0.12079E-06    0.65039E-03   -0.41149E-06
    67    0.18531E+04    0.35039E+00    0.54879E-01   -0.66919E+01    0.12012E-06    0.63849E-03   -0.40461E-06
    68    0.18731E+04    0.36377E+00    0.55503E-01   -0.71300E+01    0.11944E-06    0.62681E-03   -0.40762E-06
    69    0.18935E+04    0.37735E+00    0.56099E-01   -0.75741E+01    0.11876E-06    0.61547E-03   -0.42573E-06
    70    0.19143E+04    0.39116E+00    0.56667E-01   -0.80258E+01    0.11808E-06    0.60458E-03   -0.46414E-06
    71    0.19353E+04    0.40519E+00    0.57205E-01   -0.84873E+01    0.11740E-06    0.59425E-03   -0.52504E-06
    72    0.19566E+04    0.41941E+00    0.57714E-01   -0.89601E+01    0.11672E-06    0.58443E-03   -0.59852E-06
    73    0.19782E+04    0.43380E+00    0.58194E-01   -0.94449E+01    0.11604E-06    0.57507E-03   -0.67165E-06
    74    0.20000E+04    0.44834E+00    0.58644E-01   -0.99411E+01    0.11535E-06    0.56610E-03   -0.73154E-06
    75    0.20223E+04    0.46304E+00    0.59065E-01   -0.10447E+02    0.11467E-06    0.55746E-03   -0.76529E-06
    76    0.20450E+04    0.47791E+00    0.59458E-01   -0.10963E+02    0.11398E-06    0.54909E-03   -0.76391E-06
    77    0.20681E+04    0.49294E+00    0.59821E-01   -0.11488E+02    0.11330E-06    0.54093E-03   -0.73395E-06
    78    0.20916E+04    0.50815E+00    0.60154E-01   -0.12024E+02    0.11261E-06    0.53293E-03   -0.68580E-06
    79    0.21155E+04    0.52348E+00    0.60458E-01   -0.12566E+02    0.11192E-06    0.52503E-03   -0.62988E-06
    80    0.21397E+04    0.53893E+00    0.60732E-01   -0.13117E+02    0.11124E-06    0.51718E-03   -0.57657E-06
    81    0.21642E+04    0.55444E+00    0.60975E-01   -0.13677E+02    0.11055E-06    0.50933E-03   -0.53484E-06
    82    0.21890E+04    0.57005E+00    0.61189E-01   -0.14244E+02    0.10987E-06    0.50153E-03   -0.50810E-06
    83    0.22141E+04    0.58573E+00    0.61373E-01   -0.14819E+02    0.10919E-06    0.49380E-03   -0.49832E-06
    84    0.22395E+04    0.60147E+00    0.61527E-01   -0.15399E+02    0.10851E-06    0.48620E-03   -0.50749E-06
    85    0.22652E+04    0.61725E+00    0.61651E-01   -0.15986E+02    0.10783E-06    0.47876E-03   -0.53759E-06
    86    0.22912E+04    0.63308E+00    0.61745E-01   -0.16578E+02    0.10715E-06    0.47152E-03   -0.58898E-06
    87    0.23177E+04    0.64894E+00    0.61810E-01   -0.17175E+02    0.10648E-06    0.46449E-03   -0.65561E-06
    88    0.23443E+04    0.66482E+00    0.61846E-01   -0.17777E+02    0.10581E-06    0.45765E-03   -0.72980E-06
    89    0.23714E+04    0.68073E+00    0.61853E-01   -0.18386E+02    0.10514E-06    0.45099E-03   -0.80387E-06
    90    0.23987E+04    0.69662E+00    0.61830E-01   -0.18998E+02    0.10448E-06    0.44452E-03   -0.87017E-06
    91    0.24263E+04    0.71249E+00    0.61779E-01   -0.19614E+02    0.10382E-06    0.43823E-03   -0.92250E-06
    92    0.24542E+04    0.72831E+00    0.61699E-01   -0.20235E+02    0.10316E-06    0.43211E-03   -0.96055E-06
    93    0.24825E+04    0.74409E+00    0.61592E-01   -0.20859E+02    0.10250E-06    0.42614E-03   -0.98548E-06
    94    0.25110E+04    0.75978E+00    0.61457E-01   -0.21486E+02    0.10185E-06    0.42034E-03   -0.99844E-06
    95    0.25398E+04    0.77539E+00    0.61296E-01   -0.22115E+02    0.10120E-06    0.41468E-03   -0.10006E-05
    96    0.25687E+04    0.79091E+00    0.61109E-01   -0.22748E+02    0.10055E-06    0.40917E-03   -0.99306E-06
    97    0.25982E+04    0.80631E+00    0.60896E-01   -0.23382E+02    0.99912E-07    0.40380E-03   -0.97702E-06
    98    0.26279E+04    0.82159E+00    0.60659E-01   -0.24016E+02    0.99274E-07    0.39856E-03   -0.95362E-06
    99    0.26578E+04    0.83672E+00    0.60397E-01   -0.24653E+02    0.98638E-07    0.39344E-03   -0.92400E-06
   100    0.26880E+04    0.85169E+00    0.60111E-01   -0.25289E+02    0.98007E-07    0.38845E-03   -0.88931E-06
   101    0.27185E+04    0.86656E+00    0.59802E-01   -0.25926E+02    0.97378E-07    0.38356E-03   -0.85071E-06
   102    0.27496E+04    0.88120E+00    0.59471E-01   -0.26562E+02    0.96754E-07    0.37878E-03   -0.80933E-06
   103    0.27806E+04    0.89566E+00    0.59118E-01   -0.27199E+02    0.96133E-07    0.37410E-03   -0.76632E-06
   104    0.28120E+04    0.90996E+00    0.58743E-01   -0.27833E+02    0.95516E-07    0.36952E-03   -0.72283E-06
   105    0.28436E+04    0.92402E+00    0.58347E-01   -0.28465E+02    0.94903E-07    0.36502E-03   -0.68001E-06
   106    0.28755E+04    0.93790E+00    0.57931E-01   -0.29096E+02    0.94293E-07    0.36060E-03   -0.63899E-06
   107    0.29074E+04    0.95148E+00    0.57495E-01   -0.29724E+02    0.93688E-07    0.35626E-03   -0.60092E-06
   108    0.29397E+04    0.96481E+00    0.57041E-01   -0.30350E+02    0.93087E-07    0.35198E-03   -0.56694E-06
   109    0.29723E+04    0.97783E+00    0.56567E-01   -0.30971E+02    0.92489E-07    0.34777E-03   -0.53820E-06
   110    0.30050E+04    0.99054E+00    0.56076E-01   -0.31588E+02    0.91896E-07    0.34361E-03   -0.51584E-06
   111    0.30380E+04    0.10030E+01    0.55567E-01   -0.32200E+02    0.91307E-07    0.33951E-03   -0.50070E-06
   112    0.30711E+04    0.10152E+01    0.55042E-01   -0.32809E+02    0.90723E-07    0.33545E-03   -0.49251E-06
   113    0.31046E+04    0.10270E+01    0.54501E-01   -0.33412E+02    0.90142E-07    0.33145E-03   -0.49069E-06
   114    0.31382E+04    0.10385E+01    0.53944E-01   -0.34008E+02    0.89566E-07    0.32750E-03   -0.49465E-06
   115    0.31721E+04    0.10497E+01    0.53373E-01   -0.34597E+02    0.88994E-07    0.32360E-03   -0.50381E-06
   116    0.32060E+04    0.10604E+01    0.52789E-01   -0.35179E+02    0.88426E-07    0.31975E-03   -0.51761E-06
   117    0.32403E+04    0.10708E+01    0.52191E-01   -0.35754E+02    0.87862E-07    0.31596E-03   -0.53547E-06
   118    0.32748E+04    0.10809E+01    0.51582E-01   -0.36320E+02    0.87302E-07    0.31222E-03   -0.55680E-06
   119    0.33094E+04    0.10907E+01    0.50961E-01   -0.36878E+02    0.86747E-07    0.30854E-03   -0.58104E-06
   120    0.33442E+04    0.10999E+01    0.50329E-01   -0.37426E+02    0.86196E-07    0.30491E-03   -0.60760E-06
   121    0.33790E+04    0.11088E+01    0.49687E-01   -0.37964E+02    0.85649E-07    0.30134E-03   -0.63592E-06
   122    0.34139E+04    0.11173E+01    0.49036E-01   -0.38492E+02    0.85106E-07    0.29783E-03   -0.66542E-06
   123    0.34490E+04    0.11252E+01    0.48377E-01   -0.39010E+02    0.84567E-07    0.29437E-03   -0.69551E-06
   124    0.34842E+04    0.11328E+01    0.47710E-01   -0.39514E+02    0.84032E-07    0.29097E-03   -0.72564E-06
   125    0.35194E+04    0.11399E+01    0.47036E-01   -0.40008E+02    0.83502E-07    0.28764E-03   -0.75522E-06
   126    0.35547E+04    0.11466E+01    0.46356E-01   -0.40490E+02    0.82975E-07    0.28436E-03   -0.78368E-06
   127    0.35900E+04    0.11528E+01    0.45670E-01   -0.40960E+02    0.82453E-07    0.28114E-03   -0.81044E-06
   128    0.36254E+04    0.11586E+01    0.44980E-01   -0.41416E+02    0.81935E-07    0.27799E-03   -0.83494E-06
   129    0.36609E+04    0.11639E+01    0.44286E-01   -0.41858E+02    0.81422E-07    0.27489E-03   -0.85659E-06
   130    0.36964E+04    0.11686E+01    0.43588E-01   -0.42286E+02    0.80912E-07    0.27186E-03   -0.87483E-06
   131    0.37320E+04    0.11730E+01    0.42888E-01   -0.42700E+02    0.80406E-07    0.26890E-03   -0.88922E-06
   132    0.37676E+04    0.11768E+01    0.42186E-01   -0.43099E+02    0.79905E-07    0.26599E-03   -0.89988E-06
   133    0.38032E+04    0.11801E+01    0.41483E-01   -0.43483E+02    0.79408E-07    0.26314E-03   -0.90708E-06
   134    0.38388E+04    0.11830E+01    0.40779E-01   -0.43850E+02    0.78914E-07    0.26036E-03   -0.91109E-06
   135    0.38745E+04    0.11853E+01    0.40074E-01   -0.44201E+02    0.78425E-07    0.25762E-03   -0.91216E-06
   136    0.39100E+04    0.11871E+01    0.39370E-01   -0.44533E+02    0.77940E-07    0.25494E-03   -0.91056E-06
   137    0.39455E+04    0.11885E+01    0.38667E-01   -0.44848E+02    0.77459E-07    0.25231E-03   -0.90655E-06
   138    0.39810E+04    0.11893E+01    0.37966E-01   -0.45146E+02    0.76981E-07    0.24973E-03   -0.90040E-06
   139    0.40163E+04    0.11897E+01    0.37266E-01   -0.45424E+02    0.76508E-07    0.24719E-03   -0.89236E-06
   140    0.40517E+04    0.11895E+01    0.36569E-01   -0.45685E+02    0.76039E-07    0.24470E-03   -0.88271E-06
   141    0.40869E+04    0.11888E+01    0.35875E-01   -0.45926E+02    0.75573E-07    0.24225E-03   -0.87169E-06
   142    0.41221E+04    0.11876E+01    0.35184E-01   -0.46147E+02    0.75111E-07    0.23984E-03   -0.85959E-06
   143    0.41573E+04    0.11859E+01    0.34498E-01   -0.46348E+02    0.74654E-07    0.23747E-03   -0.84665E-06
   144    0.41922E+04    0.11838E+01    0.33817E-01   -0.46530E+02    0.74199E-07    0.23513E-03   -0.83314E-06
   145    0.42271E+04    0.11812E+01    0.33141E-01   -0.46691E+02    0.73749E-07    0.23283E-03   -0.81933E-06
   146    0.42620E+04    0.11780E+01    0.32471E-01   -0.46831E+02    0.73302E-07    0.23055E-03   -0.80547E-06
   147    0.42966E+04    0.11744E+01    0.31808E-01   -0.46949E+02    0.72860E-07    0.22831E-03   -0.79183E-06
   148    0.43311E+04    0.11703E+01    0.31151E-01   -0.47046E+02    0.72420E-07    0.22610E-03   -0.77867E-06
   149    0.43655E+04    0.11658E+01    0.30502E-01   -0.47122E+02    0.71985E-07    0.22391E-03   -0.76626E-06
   150    0.43997E+04    0.11608E+01    0.29861E-01   -0.47173E+02    0.71553E-07    0.22174E-03   -0.75484E-06
   151    0.44337E+04    0.11554E+01    0.29229E-01   -0.47202E+02    0.71124E-07    0.21960E-03   -0.74464E-06
   152    0.44675E+04    0.11495E+01    0.28606E-01   -0.47209E+02    0.70700E-07    0.21747E-03   -0.73562E-06
   153    0.45011E+04    0.11431E+01    0.27992E-01   -0.47191E+02    0.70279E-07    0.21537E-03   -0.72770E-06
   154    0.45345E+04    0.11364E+01    0.27387E-01   -0.47150E+02    0.69861E-07    0.21329E-03   -0.72080E-06
   155    0.45677E+04    0.11293E+01    0.26792E-01   -0.47086E+02    0.69447E-07    0.21122E-03   -0.71484E-06
   156    0.46006E+04    0.11218E+01    0.26206E-01   -0.46998E+02    0.69036E-07    0.20919E-03   -0.70974E-06
   157    0.46334E+04    0.11139E+01    0.25631E-01   -0.46885E+02    0.68629E-07    0.20717E-03   -0.70541E-06
   158    0.46660E+04    0.11057E+01    0.25065E-01   -0.46747E+02    0.68225E-07    0.20517E-03   -0.70177E-06
   159    0.46982E+04    0.10970E+01    0.24510E-01   -0.46585E+02    0.67825E-07    0.20320E-03   -0.69873E-06
   160    0.47302E+04    0.10880E+01    0.23965E-01   -0.46397E+02    0.67428E-07    0.20124E-03   -0.69623E-06
   161    0.47621E+04    0.10788E+01    0.23431E-01   -0.46185E+02    0.67034E-07    0.19931E-03   -0.69417E-06
   162    0.47936E+04    0.10692E+01    0.22908E-01   -0.45948E+02    0.66644E-07    0.19740E-03   -0.69247E-06
   163    0.48250E+04    0.10592E+01    0.22396E-01   -0.45685E+02    0.66257E-07    0.19552E-03   -0.69106E-06
   164    0.48559E+04    0.10490E+01    0.21895E-01   -0.45397E+02    0.65873E-07    0.19365E-03   -0.68984E-06
   165    0.48867E+04    0.10385E+01    0.21406E-01   -0.45083E+02    0.65493E-07    0.19181E-03   -0.68874E-06
   166    0.49172E+04    0.10278E+01    0.20928E-01   -0.44743E+02    0.65115E-07    0.18999E-03   -0.68767E-06
   167    0.49475E+04    0.10167E+01    0.20462E-01   -0.44378E+02    0.64741E-07    0.18819E-03   -0.68656E-06
   168    0.49773E+04    0.10055E+01    0.20008E-01   -0.43987E+02    0.64371E-07    0.18642E-03   -0.68532E-06
   169    0.50068E+04    0.99409E+00    0.19567E-01   -0.43569E+02    0.64003E-07    0.18467E-03   -0.68387E-06
   170    0.50360E+04    0.98253E+00    0.19138E-01   -0.43125E+02    0.63638E-07    0.18294E-03   -0.68212E-06
   171    0.50648E+04    0.97087E+00    0.18722E-01   -0.42654E+02    0.63277E-07    0.18124E-03   -0.68001E-06
   172    0.50932E+04    0.95903E+00    0.18318E-01   -0.42156E+02    0.62919E-07    0.17955E-03   -0.67743E-06
   173    0.51211E+04    0.94700E+00    0.17928E-01   -0.41632E+02    0.62564E-07    0.17790E-03   -0.67432E-06
   174    0.51487E+04    0.93510E+00    0.17551E-01   -0.41081E+02    0.62212E-07    0.17626E-03   -0.67059E-06
   175    0.51760E+04    0.92301E+00    0.17187E-01   -0.40504E+02    0.61862E-07    0.17465E-03   -0.66615E-06
   176    0.52027E+04    0.91096E+00    0.16837E-01   -0.39899E+02    0.61516E-07    0.17306E-03   -0.66096E-06
   177    0.52290E+04    0.89887E+00    0.16500E-01   -0.39269E+02    0.61173E-07    0.17150E-03   -0.65500E-06
   178    0.52548E+04    0.88697E+00    0.16177E-01   -0.38611E+02    0.60833E-07    0.16995E-03   -0.64833E-06
   179    0.52802E+04    0.87495E+00    0.15866E-01   -0.37927E+02    0.60496E-07    0.16843E-03   -0.64097E-06
   180    0.53052E+04    0.86305E+00    0.15569E-01   -0.37216E+02    0.60161E-07    0.16694E-03   -0.63295E-06
   181    0.53297E+04    0.85125E+00    0.15284E-01   -0.36479E+02    0.59830E-07    0.16546E-03   -0.62430E-06
   182    0.53538E+04    0.83963E+00    0.15011E-01   -0.35716E+02    0.59501E-07    0.16400E-03   -0.61505E-06
   183    0.53773E+04    0.82812E+00    0.14751E-01   -0.34926E+02    0.59175E-07    0.16256E-03   -0.60524E-06
   184    0.54005E+04    0.81678E+00    0.14502E-01   -0.34109E+02    0.58852E-07    0.16114E-03   -0.59489E-06
   185    0.54231E+04    0.80576E+00    0.14265E-01   -0.33268E+02    0.58532E-07    0.15974E-03   -0.58403E-06
   186    0.54450E+04    0.79493E+00    0.14040E-01   -0.32399E+02    0.58214E-07    0.15836E-03   -0.57270E-06
   187    0.54666E+04    0.78442E+00    0.13826E-01   -0.31504E+02    0.57899E-07    0.15700E-03   -0.56093E-06
   188    0.54878E+04    0.77422E+00    0.13623E-01   -0.30584E+02    0.57587E-07    0.15565E-03   -0.54875E-06
   189    0.55083E+04    0.76435E+00    0.13430E-01   -0.29638E+02    0.57277E-07    0.15432E-03   -0.53619E-06
   190    0.55286E+04    0.75488E+00    0.13249E-01   -0.28668E+02    0.56970E-07    0.15300E-03   -0.52327E-06
   191    0.55481E+04    0.74582E+00    0.13078E-01   -0.27671E+02    0.56666E-07    0.15170E-03   -0.51004E-06
   192    0.55671E+04    0.73719E+00    0.12917E-01   -0.26649E+02    0.56364E-07    0.15042E-03   -0.49652E-06
   193    0.55856E+04    0.72904E+00    0.12766E-01   -0.25603E+02    0.56064E-07    0.14915E-03   -0.48274E-06
   194    0.56036E+04    0.72140E+00    0.12624E-01   -0.24532E+02    0.55767E-07    0.14789E-03   -0.46874E-06
   195    0.56210E+04    0.71429E+00    0.12493E-01   -0.23437E+02    0.55473E-07    0.14665E-03   -0.45454E-06
   196    0.56379E+04    0.70776E+00    0.12370E-01   -0.22317E+02    0.55181E-07    0.14541E-03   -0.44017E-06
   197    0.56542E+04    0.70185E+00    0.12257E-01   -0.21175E+02    0.54891E-07    0.14419E-03   -0.42567E-06
   198    0.56700E+04    0.69658E+00    0.12153E-01   -0.20009E+02    0.54604E-07    0.14298E-03   -0.41107E-06
   199    0.56853E+04    0.69199E+00    0.12057E-01   -0.18820E+02    0.54319E-07    0.14179E-03   -0.39640E-06
   200    0.57000E+04    0.68810E+00    0.11970E-01   -0.17609E+02    0.54036E-07    0.14060E-03   -0.38168E-06
   201    0.57142E+04    0.68497E+00    0.11891E-01   -0.16374E+02    0.53756E-07    0.13942E-03   -0.36695E-06
   202    0.57278E+04    0.68262E+00    0.11821E-01   -0.15118E+02    0.53477E-07    0.13825E-03   -0.35221E-06
   203    0.57407E+04    0.68109E+00    0.11757E-01   -0.13839E+02    0.53202E-07    0.13709E-03   -0.33747E-06
   204    0.57530E+04    0.68041E+00    0.11702E-01   -0.12541E+02    0.52928E-07    0.13594E-03   -0.32272E-06
   205    0.57647E+04    0.68063E+00    0.11654E-01   -0.11221E+02    0.52656E-07    0.13480E-03   -0.30797E-06
   206    0.57758E+04    0.68179E+00    0.11612E-01   -0.98807E+01    0.52387E-07    0.13367E-03   -0.29322E-06
   207    0.57863E+04    0.68390E+00    0.11578E-01   -0.85201E+01    0.52120E-07    0.13255E-03   -0.27847E-06
   208    0.57960E+04    0.68702E+00    0.11550E-01   -0.71399E+01    0.51855E-07    0.13144E-03   -0.26373E-06
   209    0.58052E+04    0.69117E+00    0.11528E-01   -0.57404E+01    0.51592E-07    0.13033E-03   -0.24900E-06
   210    0.58137E+04    0.69640E+00    0.11512E-01   -0.43225E+01    0.51331E-07    0.12924E-03   -0.23427E-06
   211    0.58216E+04    0.70274E+00    0.11503E-01   -0.28862E+01    0.51073E-07    0.12815E-03   -0.21956E-06
   212    0.58287E+04    0.71023E+00    0.11498E-01   -0.14324E+01    0.50816E-07    0.12708E-03   -0.20486E-06
   213    0.58353E+04    0.71890E+00    0.11499E-01    0.39011E-01    0.50561E-07    0.12601E-03   -0.19018E-06
   214    0.58412E+04    0.72875E+00    0.11505E-01    0.15268E+01    0.50309E-07    0.12495E-03   -0.17552E-06
   215    0.58464E+04    0.73998E+00    0.11516E-01    0.30303E+01    0.50058E-07    0.12390E-03   -0.16088E-06
   216    0.58510E+04    0.75239E+00    0.11531E-01    0.45499E+01    0.49810E-07    0.12286E-03   -0.14626E-06
   217    0.58550E+04    0.76614E+00    0.11551E-01    0.60839E+01    0.49563E-07    0.12182E-03   -0.13166E-06
   218    0.58583E+04    0.78124E+00    0.11575E-01    0.76324E+01    0.49319E-07    0.12080E-03   -0.11709E-06
   219    0.58611E+04    0.79768E+00    0.11602E-01    0.91964E+01    0.49076E-07    0.11978E-03   -0.10256E-06
   220    0.58631E+04    0.81562E+00    0.11634E-01    0.10771E+02    0.48835E-07    0.11877E-03   -0.88050E-07
   221    0.58646E+04    0.83497E+00    0.11668E-01    0.12360E+02    0.48596E-07    0.11777E-03   -0.73578E-07
   222    0.58654E+04    0.85589E+00    0.11706E-01    0.13960E+02    0.48359E-07    0.11678E-03   -0.59142E-07
   223    0.58655E+04    0.87830E+00    0.11746E-01    0.15573E+02    0.48124E-07    0.11580E-03   -0.44744E-07
   224    0.58651E+04    0.90220E+00    0.11789E-01    0.17195E+02    0.47891E-07    0.11482E-03   -0.30388E-07
   225    0.58640E+04    0.92774E+00    0.11834E-01    0.18829E+02    0.47660E-07    0.11385E-03   -0.16074E-07
   226    0.58623E+04    0.95492E+00    0.11882E-01    0.20471E+02    0.47430E-07    0.11289E-03   -0.18050E-08
   227    0.58599E+04    0.98375E+00    0.11931E-01    0.22123E+02    0.47202E-07    0.11194E-03    0.12416E-07
   228    0.58569E+04    0.10142E+01    0.11982E-01    0.23783E+02    0.46976E-07    0.11100E-03    0.26588E-07
   229    0.58533E+04    0.10464E+01    0.12034E-01    0.25451E+02    0.46752E-07    0.11006E-03    0.40708E-07
   230    0.58490E+04    0.10803E+01    0.12087E-01    0.27126E+02    0.46529E-07    0.10913E-03    0.54774E-07
