#    L    TT             EE             TE             PP             TP          
   269    0.47661E+04    0.47961E+01    0.95921E+02    0.12818E+07    0.17021E+04
   270    0.47381E+04    0.49295E+01    0.97090E+02    0.12756E+07    0.16884E+04
   271    0.47097E+04    0.50649E+01    0.98234E+02    0.12695E+07    0.16747E+04
   272    0.46811E+04    0.52026E+01    0.99346E+02    0.12634E+07    0.16612E+04
   273    0.46520E+04    0.53419E+01    0.10044E+03    0.12574E+07    0.16478E+04
   274    0.46227E+04    0.54836E+01    0.10149E+03    0.12514E+07    0.16345E+04
   275    0.45930E+04    0.56270E+01    0.10253E+03    0.12454E+07    0.16213E+04
   276    0.45632E+04    0.57724E+01    0.10353E+03    0.12395E+07    0.16082E+04
   277    0.45329E+04    0.59197E+01    0.10450E+03    0.12337E+07    0.15952E+04
   278    0.45025E+04    0.60689E+01    0.10544E+03    0.12279E+07    0.15823E+04
   279    0.44717E+04    0.62199E+01    0.10635E+03    0.12221E+07    0.15695E+04
   280    0.44407E+04    0.63727E+01    0.10724E+03    0.12164E+07    0.15569E+04
   281    0.44096E+04    0.65273E+01    0.10809E+03    0.12107E+07    0.15443E+04
   282    0.43781E+04    0.66835E+01    0.10890E+03    0.12050E+07    0.15318E+04
   283    0.43465E+04    0.68414E+01    0.10969E+03    0.11994E+07    0.15194E+04
   284    0.43146E+04    0.70010E+01    0.11044E+03    0.11939E+07    0.15071E+04
   285    0.42826E+04    0.71623E+01    0.11116E+03    0.11883E+07    0.14949E+04
   286    0.42504E+04    0.73251E+01    0.11184E+03    0.11828E+07    0.14827E+04
   287    0.42179E+04    0.74895E+01    0.11249E+03    0.11774E+07    0.14707E+04
   288    0.41854E+04    0.76553E+01    0.11311E+03    0.11720E+07    0.14588E+04
   289    0.41526E+04    0.78225E+01    0.11369E+03    0.11666E+07    0.14469E+04
   290    0.41198E+04    0.79910E+01    0.11425E+03    0.11613E+07    0.14352E+04
   291    0.40868E+04    0.81615E+01    0.11475E+03    0.11560E+07    0.14235E+04
   292    0.40535E+04    0.83329E+01    0.11523E+03    0.11507E+07    0.14119E+04
   293    0.40203E+04    0.85048E+01    0.11566E+03    0.11455E+07    0.14004E+04
   294    0.39869E+04    0.86786E+01    0.11607E+03    0.11403E+07    0.13890E+04
   295    0.39536E+04    0.88530E+01    0.11644E+03    0.11352E+07    0.13777E+04
   296    0.39201E+04    0.90293E+01    0.11677E+03    0.11300E+07    0.13664E+04
   297    0.38865E+04    0.92053E+01    0.11706E+03    0.11250E+07    0.13552E+04
   298    0.38528E+04    0.93833E+01    0.11732E+03    0.11199E+07    0.13441E+04
   299    0.38191E+04    0.95624E+01    0.11753E+03    0.11149E+07    0.13331E+04
   300    0.37853E+04    0.97413E+01    0.11770E+03    0.11099E+07    0.13222E+04
   301    0.37515E+04    0.99214E+01    0.11784E+03    0.11049E+07    0.13113E+04
   302    0.37177E+04    0.10102E+02    0.11796E+03    0.11000E+07    0.13005E+04
   303    0.36840E+04    0.10284E+02    0.11802E+03    0.10951E+07    0.12898E+04
   304    0.36502E+04    0.10466E+02    0.11804E+03    0.10903E+07    0.12792E+04
   305    0.36164E+04    0.10649E+02    0.11802E+03    0.10855E+07    0.12686E+04
   306    0.35827E+04    0.10832E+02    0.11797E+03    0.10807E+07    0.12582E+04
   307    0.35489E+04    0.11015E+02    0.11787E+03    0.10759E+07    0.12478E+04
   308    0.35153E+04    0.11200E+02    0.11775E+03    0.10712E+07    0.12374E+04
   309    0.34817E+04    0.11384E+02    0.11758E+03    0.10665E+07    0.12272E+04
   310    0.34482E+04    0.11568E+02    0.11737E+03    0.10618E+07    0.12170E+04
   311    0.34147E+04    0.11754E+02    0.11712E+03    0.10572E+07    0.12069E+04
   312    0.33814E+04    0.11939E+02    0.11684E+03    0.10525E+07    0.11969E+04
   313    0.33482E+04    0.12124E+02    0.11651E+03    0.10480E+07    0.11869E+04
   314    0.33150E+04    0.12309E+02    0.11616E+03    0.10434E+07    0.11771E+04
   315    0.32820E+04    0.12493E+02    0.11575E+03    0.10389E+07    0.11673E+04
   316    0.32491E+04    0.12678E+02    0.11531E+03    0.10344E+07    0.11576E+04
   317    0.32164E+04    0.12861E+02    0.11484E+03    0.10299E+07    0.11479E+04
   318    0.31837E+04    0.13046E+02    0.11432E+03    0.10255E+07    0.11384E+04
   319    0.31513E+04    0.13230E+02    0.11377E+03    0.10211E+07    0.11289E+04
   320    0.31190E+04    0.13413E+02    0.11319E+03    0.10167E+07    0.11195E+04
   321    0.30869E+04    0.13596E+02    0.11256E+03    0.10123E+07    0.11101E+04
   322    0.30550E+04    0.13778E+02    0.11190E+03    0.10080E+07    0.11009E+04
