#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.922605E-04  -0.108462E+08  -0.108463E+08  -0.148118E+08  -0.148376E+08  -0.108462E+08  -0.108462E+08  -0.108463E+08  -0.108500E+08  -0.491195E+00   0.101089E+08   0.101089E+08   0.280905E+02
   0.101971E-03  -0.102978E+08  -0.102979E+08  -0.141620E+08  -0.141933E+08  -0.102978E+08  -0.102978E+08  -0.102978E+08  -0.103014E+08  -0.496260E+00   0.101731E+08   0.101730E+08   0.310870E+02
   0.112702E-03  -0.963949E+07  -0.963954E+07  -0.133855E+08  -0.134234E+08  -0.963943E+07  -0.963949E+07  -0.963950E+07  -0.964284E+07  -0.502178E+00   0.102492E+08   0.102492E+08   0.344118E+02
   0.124564E-03  -0.885227E+07  -0.885234E+07  -0.124622E+08  -0.125081E+08  -0.885222E+07  -0.885228E+07  -0.885228E+07  -0.885540E+07  -0.509020E+00   0.103390E+08   0.103390E+08   0.381031E+02
   0.137674E-03  -0.791547E+07  -0.791555E+07  -0.113711E+08  -0.114265E+08  -0.791543E+07  -0.791548E+07  -0.791549E+07  -0.791833E+07  -0.516823E+00   0.104440E+08   0.104440E+08   0.422038E+02
   0.152163E-03  -0.680722E+07  -0.680732E+07  -0.100918E+08  -0.101584E+08  -0.680719E+07  -0.680724E+07  -0.680724E+07  -0.680976E+07  -0.525565E+00   0.105655E+08   0.105654E+08   0.467627E+02
   0.168178E-03  -0.550565E+07  -0.550577E+07  -0.860605E+07  -0.868602E+07  -0.550563E+07  -0.550567E+07  -0.550567E+07  -0.550783E+07  -0.535135E+00   0.107041E+08   0.107041E+08   0.518337E+02
   0.185878E-03  -0.399068E+07  -0.399082E+07  -0.690146E+07  -0.699697E+07  -0.399067E+07  -0.399070E+07  -0.399070E+07  -0.399243E+07  -0.545293E+00   0.108599E+08   0.108598E+08   0.574769E+02
   0.205440E-03  -0.224674E+07  -0.224692E+07  -0.497549E+07  -0.508894E+07  -0.224676E+07  -0.224677E+07  -0.224677E+07  -0.224802E+07  -0.555619E+00   0.110310E+08   0.110310E+08   0.637580E+02
   0.227062E-03  -0.266635E+06  -0.266849E+06  -0.284163E+07  -0.297544E+07  -0.266672E+06  -0.266671E+06  -0.266671E+06  -0.267392E+06  -0.565474E+00   0.112139E+08   0.112139E+08   0.707465E+02
   0.250959E-03   0.194355E+07   0.194329E+07  -0.536766E+06  -0.693192E+06   0.194349E+07   0.194351E+07   0.194351E+07   0.194336E+07  -0.573972E+00   0.114022E+08   0.114022E+08   0.785134E+02
   0.277372E-03   0.435847E+07   0.435815E+07   0.187045E+07   0.168969E+07   0.435837E+07   0.435842E+07   0.435842E+07   0.435887E+07  -0.580001E+00   0.115862E+08   0.115862E+08   0.871254E+02
   0.306564E-03   0.692730E+07   0.692692E+07   0.427171E+07   0.406594E+07   0.692716E+07   0.692723E+07   0.692724E+07   0.692828E+07  -0.582327E+00   0.117529E+08   0.117529E+08   0.966363E+02
   0.338828E-03   0.956876E+07   0.956829E+07   0.651441E+07   0.628482E+07   0.956856E+07   0.956867E+07   0.956868E+07   0.957028E+07  -0.579847E+00   0.118865E+08   0.118864E+08   0.107073E+03
   0.374488E-03   0.121699E+08   0.121693E+08   0.840482E+07   0.815549E+07   0.121696E+08   0.121698E+08   0.121698E+08   0.121718E+08  -0.571995E+00   0.119702E+08   0.119701E+08   0.118416E+03
   0.413901E-03   0.145921E+08   0.145915E+08   0.972509E+07   0.946437E+07   0.145918E+08   0.145920E+08   0.145920E+08   0.145944E+08  -0.559314E+00   0.119906E+08   0.119904E+08   0.130571E+03
   0.457462E-03   0.166889E+08   0.166881E+08   0.102703E+08   0.100123E+08   0.166885E+08   0.166888E+08   0.166888E+08   0.166913E+08  -0.544006E+00   0.119428E+08   0.119426E+08   0.143338E+03
   0.505608E-03   0.183364E+08   0.183354E+08   0.990803E+07   0.967373E+07   0.183358E+08   0.183362E+08   0.183362E+08   0.183387E+08  -0.530086E+00   0.118372E+08   0.118370E+08   0.156380E+03
   0.558821E-03   0.194741E+08   0.194729E+08   0.865181E+07   0.846952E+07   0.194734E+08   0.194738E+08   0.194739E+08   0.194760E+08  -0.522565E+00   0.117031E+08   0.117028E+08   0.169194E+03
   0.617635E-03   0.201419E+08   0.201405E+08   0.672189E+07   0.662505E+07   0.201410E+08   0.201416E+08   0.201416E+08   0.201433E+08  -0.525188E+00   0.115846E+08   0.115843E+08   0.181119E+03
   0.682638E-03   0.204882E+08   0.204866E+08   0.454493E+07   0.456630E+07   0.204871E+08   0.204879E+08   0.204879E+08   0.204890E+08  -0.537165E+00   0.115252E+08   0.115248E+08   0.191382E+03
   0.754482E-03   0.207227E+08   0.207208E+08   0.264318E+07   0.280386E+07   0.207213E+08   0.207223E+08   0.207224E+08   0.207230E+08  -0.551270E+00   0.115412E+08   0.115408E+08   0.199200E+03
   0.833888E-03   0.210135E+08   0.210113E+08   0.141181E+07   0.170634E+07   0.210117E+08   0.210130E+08   0.210131E+08   0.210134E+08  -0.557188E+00   0.116041E+08   0.116036E+08   0.203927E+03
   0.921651E-03   0.213877E+08   0.213851E+08   0.895997E+06   0.127865E+07   0.213854E+08   0.213871E+08   0.213873E+08   0.213874E+08  -0.551384E+00   0.116559E+08   0.116553E+08   0.205205E+03
   0.101865E-02   0.217406E+08   0.217377E+08   0.778487E+06   0.116182E+07   0.217378E+08   0.217399E+08   0.217401E+08   0.217401E+08  -0.544724E+00   0.116681E+08   0.116675E+08   0.203022E+03
   0.112586E-02   0.219932E+08   0.219900E+08   0.686508E+06   0.963805E+06   0.219897E+08   0.219925E+08   0.219927E+08   0.219927E+08  -0.551521E+00   0.116863E+08   0.116857E+08   0.197654E+03
   0.124435E-02   0.222302E+08   0.222268E+08   0.541765E+06   0.633541E+06   0.222259E+08   0.222294E+08   0.222297E+08   0.222295E+08  -0.564704E+00   0.117735E+08   0.117728E+08   0.189530E+03
   0.137531E-02   0.225831E+08   0.225794E+08   0.463517E+06   0.364510E+06   0.225776E+08   0.225821E+08   0.225825E+08   0.225822E+08  -0.564573E+00   0.119085E+08   0.119078E+08   0.179172E+03
   0.152006E-02   0.230406E+08   0.230367E+08   0.379434E+06   0.167371E+06   0.230337E+08   0.230395E+08   0.230400E+08   0.230396E+08  -0.567522E+00   0.120623E+08   0.120616E+08   0.167246E+03
   0.168004E-02   0.236624E+08   0.236584E+08   0.176271E+06  -0.275455E+06   0.236536E+08   0.236612E+08   0.236617E+08   0.236612E+08  -0.594766E+00   0.123644E+08   0.123636E+08   0.154593E+03
   0.185685E-02   0.248564E+08   0.248524E+08   0.477823E+05  -0.232971E+06   0.248447E+08   0.248550E+08   0.248558E+08   0.248550E+08  -0.609352E+00   0.129601E+08   0.129593E+08   0.141946E+03
   0.205228E-02   0.275121E+08   0.275084E+08   0.111114E+06  -0.238491E+06   0.274944E+08   0.275103E+08   0.275115E+08   0.275103E+08  -0.684874E+00   0.142630E+08   0.142622E+08   0.127030E+03
   0.226827E-02   0.195274E+08   0.195467E+08   0.306134E+07   0.326491E+06   0.194218E+08   0.195231E+08   0.195307E+08   0.195237E+08  -0.450760E+00   0.107686E+08   0.107704E+08  -0.277052E+03
   0.250700E-02   0.255010E+07   0.254904E+07  -0.157990E+06  -0.284228E+05   0.253852E+07   0.254914E+07   0.254992E+07   0.254911E+07  -0.656087E-01   0.128814E+07   0.128803E+07   0.144053E+02
   0.277085E-02   0.134603E+08   0.134568E+08   0.387368E+05  -0.532524E+05   0.134447E+08   0.134587E+08   0.134597E+08   0.134587E+08  -0.330349E+00   0.696470E+07   0.696418E+07   0.626689E+02
   0.306246E-02   0.159218E+08   0.159177E+08   0.378640E+03  -0.515275E+05   0.159013E+08   0.159197E+08   0.159211E+08   0.159197E+08  -0.392253E+00   0.822602E+07   0.822542E+07   0.654634E+02
   0.338478E-02   0.169099E+08   0.169055E+08  -0.574154E+03  -0.451629E+05   0.168841E+08   0.169075E+08   0.169092E+08   0.169074E+08  -0.414852E+00   0.872935E+07   0.872872E+07   0.623692E+02
   0.374101E-02   0.173696E+08   0.173647E+08  -0.353225E+04  -0.373236E+05   0.173375E+08   0.173666E+08   0.173688E+08   0.173666E+08  -0.426208E+00   0.896112E+07   0.896047E+07   0.576852E+02
   0.413473E-02   0.175722E+08   0.175670E+08  -0.522495E+04  -0.305879E+05   0.175329E+08   0.175687E+08   0.175713E+08   0.175687E+08  -0.431275E+00   0.906039E+07   0.905974E+07   0.526597E+02
   0.456989E-02   0.176231E+08   0.176175E+08  -0.876239E+04  -0.249963E+05   0.175753E+08   0.176190E+08   0.176222E+08   0.176190E+08  -0.432353E+00   0.908212E+07   0.908146E+07   0.479315E+02
   0.505085E-02   0.175709E+08   0.175648E+08  -0.287719E+04  -0.203732E+05   0.175131E+08   0.175660E+08   0.175699E+08   0.175660E+08  -0.430765E+00   0.905138E+07   0.905072E+07   0.436924E+02
   0.558243E-02   0.174404E+08   0.174337E+08  -0.154748E+04  -0.165464E+05   0.173709E+08   0.174345E+08   0.174393E+08   0.174345E+08  -0.427322E+00   0.898079E+07   0.898013E+07   0.397476E+02
   0.616996E-02   0.172450E+08   0.172376E+08  -0.447173E+04  -0.133009E+05   0.171620E+08   0.172381E+08   0.172438E+08   0.172381E+08  -0.422703E+00   0.887743E+07   0.887676E+07   0.359126E+02
   0.681932E-02   0.169924E+08   0.169841E+08  -0.421708E+04  -0.107226E+05   0.168938E+08   0.169843E+08   0.169910E+08   0.169843E+08  -0.416234E+00   0.874510E+07   0.874444E+07   0.323349E+02
   0.753702E-02   0.166864E+08   0.166771E+08  -0.484579E+04  -0.858254E+04   0.165701E+08   0.166769E+08   0.166848E+08   0.166769E+08  -0.408820E+00   0.858545E+07   0.858479E+07   0.291728E+02
   0.833025E-02   0.163294E+08   0.163189E+08  -0.245579E+04  -0.687675E+04   0.161931E+08   0.163183E+08   0.163276E+08   0.163183E+08  -0.399895E+00   0.839977E+07   0.839911E+07   0.263134E+02
   0.920698E-02   0.159224E+08   0.159105E+08  -0.371384E+04  -0.548215E+04   0.157640E+08   0.159096E+08   0.159204E+08   0.159096E+08  -0.389838E+00   0.818863E+07   0.818798E+07   0.237095E+02
   0.101760E-01   0.154664E+08   0.154529E+08  -0.246113E+04  -0.434968E+04   0.152836E+08   0.154517E+08   0.154642E+08   0.154517E+08  -0.378638E+00   0.795239E+07   0.795174E+07   0.213825E+02
   0.112469E-01   0.149620E+08   0.149465E+08  -0.232921E+04  -0.344920E+04   0.147529E+08   0.149451E+08   0.149594E+08   0.149451E+08  -0.366080E+00   0.769129E+07   0.769064E+07   0.192877E+02
   0.124306E-01   0.144097E+08   0.143919E+08  -0.223448E+04  -0.271292E+04   0.141726E+08   0.143905E+08   0.144067E+08   0.143905E+08  -0.352561E+00   0.740563E+07   0.740498E+07   0.174230E+02
   0.137389E-01   0.138102E+08   0.137898E+08  -0.166879E+04  -0.212737E+04   0.135437E+08   0.137886E+08   0.138067E+08   0.137886E+08  -0.337799E+00   0.709574E+07   0.709509E+07   0.157518E+02
   0.151849E-01   0.131647E+08   0.131414E+08  -0.104646E+04  -0.166171E+04   0.128680E+08   0.131405E+08   0.131608E+08   0.131405E+08  -0.321848E+00   0.676225E+07   0.676160E+07   0.142607E+02
   0.167830E-01   0.124876E+08   0.124610E+08  -0.107625E+04  -0.128818E+04   0.121600E+08   0.124608E+08   0.124831E+08   0.124608E+08  -0.305251E+00   0.641253E+07   0.641188E+07   0.129317E+02
   0.185493E-01   0.117587E+08   0.117286E+08  -0.781464E+03  -0.992865E+03   0.114007E+08   0.117292E+08   0.117536E+08   0.117292E+08  -0.287317E+00   0.603622E+07   0.603557E+07   0.117235E+02
   0.205016E-01   0.109948E+08   0.109610E+08  -0.474547E+03  -0.760757E+03   0.106077E+08   0.109627E+08   0.109891E+08   0.109627E+08  -0.268492E+00   0.564200E+07   0.564135E+07   0.106204E+02
   0.226592E-01   0.101947E+08   0.101571E+08  -0.441756E+03  -0.577387E+03   0.978112E+07   0.101602E+08   0.101884E+08   0.101602E+08  -0.248835E+00   0.522930E+07   0.522865E+07   0.959285E+01
   0.250440E-01   0.938513E+07   0.934405E+07  -0.328713E+03  -0.434708E+03   0.894798E+07   0.934848E+07   0.937823E+07   0.934848E+07  -0.228985E+00   0.481188E+07   0.481123E+07   0.862385E+01
   0.276798E-01   0.857734E+07   0.853326E+07  -0.210436E+03  -0.325266E+03   0.812003E+07   0.853882E+07   0.856994E+07   0.853882E+07  -0.209150E+00   0.439554E+07   0.439490E+07   0.768658E+01
   0.305930E-01   0.777829E+07   0.773215E+07  -0.228259E+03  -0.241714E+03   0.730461E+07   0.773832E+07   0.777054E+07   0.773832E+07  -0.189518E+00   0.398391E+07   0.398329E+07   0.675809E+01
   0.338127E-01   0.700868E+07   0.696188E+07  -0.158541E+03  -0.178210E+03   0.652212E+07   0.696772E+07   0.700082E+07   0.696772E+07  -0.170663E+00   0.358766E+07   0.358707E+07   0.582565E+01
   0.373714E-01   0.629314E+07   0.624750E+07  -0.108154E+03  -0.131044E+03   0.579637E+07   0.625165E+07   0.628548E+07   0.625165E+07  -0.153124E+00   0.321946E+07   0.321891E+07   0.488917E+01
   0.413045E-01   0.565446E+07   0.561208E+07  -0.656462E+02  -0.964458E+02   0.514709E+07   0.561275E+07   0.564735E+07   0.561275E+07  -0.137474E+00   0.289095E+07   0.289046E+07   0.396360E+01
   0.454350E-01   0.511784E+07   0.508050E+07   0.720739E+02  -0.722482E+02   0.460214E+07   0.507634E+07   0.511157E+07   0.507634E+07  -0.124322E+00   0.261517E+07   0.261474E+07   0.311604E+01
   0.495654E-01   0.470004E+07   0.466860E+07   0.555464E+02  -0.557731E+02   0.417490E+07   0.465881E+07   0.469476E+07   0.465881E+07  -0.114105E+00   0.240055E+07   0.240019E+07   0.240846E+01
   0.536959E-01   0.436622E+07   0.434068E+07   0.438813E+02  -0.441980E+02   0.383072E+07   0.432519E+07   0.436193E+07   0.432519E+07  -0.105930E+00   0.222910E+07   0.222880E+07   0.184527E+01
   0.578264E-01   0.408674E+07   0.406642E+07   0.353465E+02  -0.357099E+02   0.354123E+07   0.404584E+07   0.408333E+07   0.404584E+07  -0.990869E-01   0.208556E+07   0.208531E+07   0.142239E+01
   0.619568E-01   0.384111E+07   0.382478E+07   0.288992E+02  -0.292543E+02   0.328710E+07   0.380025E+07   0.383837E+07   0.380025E+07  -0.930774E-01   0.195937E+07   0.195916E+07   0.112738E+01
   0.660873E-01   0.361106E+07   0.359729E+07   0.238188E+02  -0.242094E+02   0.305169E+07   0.357022E+07   0.360875E+07   0.357022E+07  -0.874360E-01   0.184116E+07   0.184098E+07   0.939234E+00
   0.702177E-01   0.338577E+07   0.337316E+07   0.197553E+02  -0.201139E+02   0.282530E+07   0.334504E+07   0.338365E+07   0.334504E+07  -0.819283E-01   0.172541E+07   0.172523E+07   0.832670E+00
   0.743482E-01   0.316466E+07   0.315203E+07   0.164290E+02  -0.167922E+02   0.260748E+07   0.312416E+07   0.316254E+07   0.312416E+07  -0.765130E-01   0.161182E+07   0.161165E+07   0.781728E+00
   0.784786E-01   0.294419E+07   0.293075E+07   0.136915E+02  -0.140303E+02   0.239513E+07   0.290412E+07   0.294193E+07   0.290412E+07  -0.711263E-01   0.149863E+07   0.149845E+07   0.760661E+00
   0.826091E-01   0.273279E+07   0.271819E+07   0.114460E+02  -0.117618E+02   0.219502E+07   0.269332E+07   0.273034E+07   0.269332E+07  -0.659645E-01   0.139015E+07   0.138997E+07   0.749535E+00
   0.867395E-01   0.253631E+07   0.252063E+07   0.961089E+01  -0.991320E+01   0.201144E+07   0.249756E+07   0.253368E+07   0.249756E+07  -0.611666E-01   0.128939E+07   0.128920E+07   0.733485E+00
   0.918936E-01   0.231915E+07   0.230273E+07   0.780990E+01  -0.808398E+01   0.181035E+07   0.228140E+07   0.231640E+07   0.228140E+07  -0.558732E-01   0.117811E+07   0.117792E+07   0.693992E+00
   0.970477E-01   0.213876E+07   0.212256E+07   0.644418E+01  -0.668902E+01   0.164356E+07   0.210198E+07   0.213604E+07   0.210198E+07  -0.514823E-01   0.108575E+07   0.108557E+07   0.629548E+00
   0.102202E+00   0.199674E+07   0.198174E+07   0.541142E+01  -0.563806E+01   0.151081E+07   0.196079E+07   0.199422E+07   0.196079E+07  -0.480236E-01   0.101309E+07   0.101292E+07   0.546455E+00
   0.107356E+00   0.188794E+07   0.187483E+07   0.462477E+01  -0.483930E+01   0.140675E+07   0.185261E+07   0.188574E+07   0.185261E+07  -0.453713E-01   0.957441E+06   0.957294E+06   0.456504E+00
   0.112510E+00   0.180172E+07   0.179078E+07   0.401027E+01  -0.420991E+01   0.132225E+07   0.176685E+07   0.179988E+07   0.176685E+07  -0.432716E-01   0.913353E+06   0.913228E+06   0.372205E+00
   0.117664E+00   0.172640E+07   0.171744E+07   0.350743E+01  -0.369156E+01   0.124800E+07   0.169192E+07   0.172490E+07   0.169192E+07  -0.414389E-01   0.874839E+06   0.874732E+06   0.303293E+00
   0.122818E+00   0.165288E+07   0.164537E+07   0.307523E+01  -0.324831E+01   0.117702E+07   0.161880E+07   0.165162E+07   0.161880E+07  -0.396475E-01   0.837241E+06   0.837147E+06   0.254784E+00
   0.127972E+00   0.157587E+07   0.156912E+07   0.269352E+01  -0.285701E+01   0.110547E+07   0.154229E+07   0.157474E+07   0.154229E+07  -0.377712E-01   0.797866E+06   0.797779E+06   0.226589E+00
   0.133126E+00   0.149390E+07   0.148726E+07   0.235451E+01  -0.250523E+01   0.103239E+07   0.146094E+07   0.149278E+07   0.146094E+07  -0.357797E-01   0.755972E+06   0.755887E+06   0.214516E+00
   0.138280E+00   0.140869E+07   0.140170E+07   0.205391E+01  -0.219096E+01   0.959087E+06   0.137650E+07   0.140751E+07   0.137650E+07  -0.337137E-01   0.712451E+06   0.712364E+06   0.212092E+00
   0.143435E+00   0.132401E+07   0.131648E+07   0.178983E+01  -0.191608E+01   0.888141E+06   0.129269E+07   0.132274E+07   0.129269E+07  -0.316602E-01   0.669232E+06   0.669141E+06   0.212581E+00
   0.148589E+00   0.124442E+07   0.123643E+07   0.156336E+01  -0.168042E+01   0.822532E+06   0.121400E+07   0.124308E+07   0.121400E+07  -0.297312E-01   0.628643E+06   0.628549E+06   0.210616E+00
   0.153743E+00   0.117410E+07   0.116592E+07   0.137496E+01  -0.148222E+01   0.764795E+06   0.114452E+07   0.117273E+07   0.114452E+07  -0.280302E-01   0.592804E+06   0.592710E+06   0.203156E+00
   0.158897E+00   0.111547E+07   0.110746E+07   0.122086E+01  -0.131921E+01   0.716180E+06   0.108661E+07   0.111413E+07   0.108661E+07  -0.266135E-01   0.562938E+06   0.562848E+06   0.189629E+00
   0.164051E+00   0.106829E+07   0.106079E+07   0.109455E+01  -0.118673E+01   0.676159E+06   0.104000E+07   0.106703E+07   0.104000E+07  -0.254713E-01   0.538914E+06   0.538830E+06   0.171460E+00
   0.169205E+00   0.103009E+07   0.102332E+07   0.989834E+00  -0.107723E+01   0.642833E+06   0.100225E+07   0.102896E+07   0.100225E+07  -0.245455E-01   0.519471E+06   0.519394E+06   0.151240E+00
   0.174359E+00   0.997571E+06   0.991609E+06   0.901264E+00  -0.983394E+00   0.613877E+06   0.970104E+06   0.996570E+06   0.970104E+06  -0.237588E-01   0.502918E+06   0.502849E+06   0.131821E+00
   0.179513E+00   0.967517E+06   0.962276E+06   0.823466E+00  -0.900458E+00   0.587152E+06   0.940393E+06   0.966637E+06   0.940393E+06  -0.230324E-01   0.487621E+06   0.487558E+06   0.115514E+00
   0.184667E+00   0.937153E+06   0.932437E+06   0.752188E+00  -0.825229E+00   0.560870E+06   0.910393E+06   0.936361E+06   0.910393E+06  -0.222970E-01   0.472167E+06   0.472109E+06   0.103587E+00
   0.189821E+00   0.904616E+06   0.900182E+06   0.685646E+00  -0.754938E+00   0.533975E+06   0.878291E+06   0.903872E+06   0.878291E+06  -0.215096E-01   0.455614E+06   0.455559E+06   0.961459E-01
   0.194975E+00   0.869570E+06   0.865191E+06   0.623657E+00  -0.688362E+00   0.506274E+06   0.843762E+06   0.868835E+06   0.843762E+06  -0.206646E-01   0.437793E+06   0.437739E+06   0.923413E-01
   0.200130E+00   0.833130E+06   0.828650E+06   0.566274E+00  -0.626350E+00   0.478457E+06   0.807902E+06   0.832378E+06   0.807902E+06  -0.197874E-01   0.419274E+06   0.419220E+06   0.907659E-01
   0.205284E+00   0.797017E+06   0.792375E+06   0.513770E+00  -0.570121E+00   0.451521E+06   0.772398E+06   0.796238E+06   0.772398E+06  -0.189172E-01   0.400931E+06   0.400876E+06   0.898823E-01
   0.210438E+00   0.762856E+06   0.758081E+06   0.466911E+00  -0.519913E+00   0.426357E+06   0.738839E+06   0.762054E+06   0.738839E+06  -0.180944E-01   0.383589E+06   0.383533E+06   0.884089E-01
   0.215592E+00   0.731927E+06   0.727119E+06   0.426150E+00  -0.475585E+00   0.403613E+06   0.708471E+06   0.731120E+06   0.708471E+06  -0.173512E-01   0.367896E+06   0.367840E+06   0.855775E-01
   0.220746E+00   0.705016E+06   0.700303E+06   0.390993E+00  -0.437215E+00   0.383632E+06   0.682054E+06   0.704225E+06   0.682054E+06  -0.167051E-01   0.354247E+06   0.354193E+06   0.812121E-01
   0.225900E+00   0.682159E+06   0.677661E+06   0.360548E+00  -0.404428E+00   0.366330E+06   0.659614E+06   0.681403E+06   0.659614E+06  -0.161549E-01   0.342658E+06   0.342607E+06   0.756373E-01
   0.231054E+00   0.662618E+06   0.658416E+06   0.334115E+00  -0.375980E+00   0.351214E+06   0.640426E+06   0.661913E+06   0.640426E+06  -0.156842E-01   0.332753E+06   0.332705E+06   0.694853E-01
   0.236208E+00   0.645229E+06   0.641350E+06   0.310902E+00  -0.350550E+00   0.337587E+06   0.623348E+06   0.644578E+06   0.623348E+06  -0.152665E-01   0.323940E+06   0.323895E+06   0.634744E-01
   0.241362E+00   0.628798E+06   0.625213E+06   0.289828E+00  -0.327395E+00   0.324774E+06   0.607212E+06   0.628196E+06   0.607212E+06  -0.148721E-01   0.315613E+06   0.315571E+06   0.582133E-01
   0.246516E+00   0.612340E+06   0.608982E+06   0.270062E+00  -0.305991E+00   0.312243E+06   0.591062E+06   0.611776E+06   0.591062E+06  -0.144759E-01   0.307274E+06   0.307234E+06   0.540672E-01
   0.251670E+00   0.595240E+06   0.592024E+06   0.251405E+00  -0.285715E+00   0.299674E+06   0.574297E+06   0.594700E+06   0.574297E+06  -0.140647E-01   0.298612E+06   0.298574E+06   0.511104E-01
