#    L    TT             EE             TE             PP             TP          
    50   0.299656E+04   0.961834E-01  -0.288184E+01   0.970165E+07   0.135669E+04
    51   0.301460E+04   0.102228E+00  -0.305818E+01   0.963690E+07   0.102734E+04
    52   0.303185E+04   0.108503E+00  -0.324224E+01   0.957109E+07   0.722524E+03
    53   0.304829E+04   0.115008E+00  -0.343243E+01   0.950432E+07   0.438610E+03
    54   0.306393E+04   0.121743E+00  -0.362804E+01   0.943670E+07   0.171943E+03
    55   0.307882E+04   0.128709E+00  -0.382870E+01   0.936833E+07  -0.811248E+02
    56   0.309311E+04   0.135902E+00  -0.403498E+01   0.929930E+07  -0.323332E+03
    57   0.310691E+04   0.143313E+00  -0.424850E+01   0.922970E+07  -0.553767E+03
    58   0.312022E+04   0.150936E+00  -0.447046E+01   0.915957E+07  -0.770607E+03
    59   0.313298E+04   0.158764E+00  -0.470179E+01   0.908898E+07  -0.972030E+03
    60   0.314518E+04   0.166785E+00  -0.494299E+01   0.901799E+07  -0.115621E+04
    61   0.315686E+04   0.174987E+00  -0.519428E+01   0.894666E+07  -0.132194E+04
    62   0.316805E+04   0.183371E+00  -0.545513E+01   0.887508E+07  -0.147046E+04
    63   0.317882E+04   0.191939E+00  -0.572484E+01   0.880332E+07  -0.160362E+04
    64   0.318920E+04   0.200694E+00  -0.600269E+01   0.873147E+07  -0.172328E+04
    65   0.319925E+04   0.209640E+00  -0.628803E+01   0.865962E+07  -0.183128E+04
    66   0.320905E+04   0.218773E+00  -0.658045E+01   0.858784E+07  -0.192949E+04
    67   0.321859E+04   0.228085E+00  -0.687974E+01   0.851618E+07  -0.201981E+04
    68   0.322785E+04   0.237563E+00  -0.718574E+01   0.844467E+07  -0.210416E+04
    69   0.323681E+04   0.247194E+00  -0.749830E+01   0.837335E+07  -0.218446E+04
    70   0.324545E+04   0.256970E+00  -0.781748E+01   0.830226E+07  -0.226263E+04
    71   0.325377E+04   0.266883E+00  -0.814352E+01   0.823143E+07  -0.233993E+04
    72   0.326190E+04   0.276929E+00  -0.847734E+01   0.816087E+07  -0.241504E+04
    73   0.326997E+04   0.287103E+00  -0.881979E+01   0.809059E+07  -0.248599E+04
    74   0.327802E+04   0.297396E+00  -0.917063E+01   0.802059E+07  -0.255080E+04
    75   0.328605E+04   0.307795E+00  -0.952932E+01   0.795088E+07  -0.260750E+04
    76   0.329405E+04   0.318287E+00  -0.989527E+01   0.788146E+07  -0.265454E+04
    77   0.330192E+04   0.328865E+00  -0.102672E+02   0.781236E+07  -0.269199E+04
    78   0.330966E+04   0.339518E+00  -0.106451E+02   0.774362E+07  -0.272036E+04
    79   0.331734E+04   0.350237E+00  -0.110288E+02   0.767525E+07  -0.274014E+04
    80   0.332501E+04   0.361015E+00  -0.114189E+02   0.760729E+07  -0.275185E+04
    81   0.333270E+04   0.371840E+00  -0.118151E+02   0.753976E+07  -0.275632E+04
    82   0.334043E+04   0.382705E+00  -0.122172E+02   0.747268E+07  -0.275583E+04
    83   0.334818E+04   0.393598E+00  -0.126249E+02   0.740608E+07  -0.275301E+04
    84   0.335595E+04   0.404507E+00  -0.130375E+02   0.733997E+07  -0.275047E+04
    85   0.336373E+04   0.415422E+00  -0.134548E+02   0.727436E+07  -0.275085E+04
    86   0.337151E+04   0.426333E+00  -0.138762E+02   0.720927E+07  -0.275539E+04
    87   0.337929E+04   0.437229E+00  -0.143013E+02   0.714471E+07  -0.275980E+04
    88   0.338706E+04   0.448098E+00  -0.147296E+02   0.708068E+07  -0.275840E+04
    89   0.339485E+04   0.458931E+00  -0.151607E+02   0.701718E+07  -0.274554E+04
    90   0.340270E+04   0.469710E+00  -0.155944E+02   0.695423E+07  -0.271554E+04
    91   0.341062E+04   0.480426E+00  -0.160301E+02   0.689182E+07  -0.266402E+04
    92   0.341864E+04   0.491067E+00  -0.164679E+02   0.682995E+07  -0.259167E+04
    93   0.342676E+04   0.501620E+00  -0.169073E+02   0.676863E+07  -0.250051E+04
    94   0.343498E+04   0.512078E+00  -0.173481E+02   0.670785E+07  -0.239251E+04
    95   0.344334E+04   0.522429E+00  -0.177900E+02   0.664762E+07  -0.226966E+04
    96   0.345183E+04   0.532661E+00  -0.182326E+02   0.658794E+07  -0.213397E+04
    97   0.346045E+04   0.542764E+00  -0.186757E+02   0.652881E+07  -0.198742E+04
    98   0.346923E+04   0.552726E+00  -0.191189E+02   0.647022E+07  -0.183200E+04
    99   0.347814E+04   0.562536E+00  -0.195617E+02   0.641218E+07  -0.166970E+04
   100   0.348720E+04   0.572187E+00  -0.200038E+02   0.635469E+07  -0.150252E+04
   101   0.349642E+04   0.581666E+00  -0.204448E+02   0.629776E+07  -0.133244E+04
   102   0.350580E+04   0.590955E+00  -0.208845E+02   0.624137E+07  -0.116146E+04
   103   0.351534E+04   0.600059E+00  -0.213222E+02   0.618554E+07  -0.991567E+03
   104   0.352504E+04   0.608950E+00  -0.217577E+02   0.613026E+07  -0.824751E+03
   105   0.353489E+04   0.617625E+00  -0.221904E+02   0.607553E+07  -0.663004E+03
   106   0.354491E+04   0.626073E+00  -0.226198E+02   0.602136E+07  -0.508317E+03
   107   0.355509E+04   0.634291E+00  -0.230456E+02   0.596774E+07  -0.362683E+03
   108   0.356541E+04   0.642258E+00  -0.234673E+02   0.591468E+07  -0.228091E+03
   109   0.357590E+04   0.649973E+00  -0.238844E+02   0.586217E+07  -0.106533E+03
   110   0.358655E+04   0.657415E+00  -0.242964E+02   0.581022E+07   0.000000E+00
   111   0.359735E+04   0.664582E+00  -0.247031E+02   0.575883E+07   0.900283E+02
   112   0.360831E+04   0.671471E+00  -0.251038E+02   0.570799E+07   0.164117E+03
   113   0.361943E+04   0.678064E+00  -0.254982E+02   0.565770E+07   0.223345E+03
   114   0.363070E+04   0.684353E+00  -0.258857E+02   0.560795E+07   0.268787E+03
   115   0.364212E+04   0.690341E+00  -0.262660E+02   0.555874E+07   0.301522E+03
   116   0.365369E+04   0.696020E+00  -0.266385E+02   0.551006E+07   0.322625E+03
   117   0.366542E+04   0.701371E+00  -0.270029E+02   0.546192E+07   0.333175E+03
   118   0.367728E+04   0.706401E+00  -0.273585E+02   0.541429E+07   0.334249E+03
   119   0.368928E+04   0.711099E+00  -0.277052E+02   0.536719E+07   0.326922E+03
   120   0.370143E+04   0.715463E+00  -0.280423E+02   0.532060E+07   0.312274E+03
   121   0.371371E+04   0.719483E+00  -0.283694E+02   0.527453E+07   0.291379E+03
   122   0.372612E+04   0.723157E+00  -0.286861E+02   0.522895E+07   0.265317E+03
   123   0.373865E+04   0.726482E+00  -0.289920E+02   0.518388E+07   0.235163E+03
   124   0.375132E+04   0.729449E+00  -0.292865E+02   0.513931E+07   0.201994E+03
   125   0.376409E+04   0.732062E+00  -0.295694E+02   0.509522E+07   0.166889E+03
   126   0.377699E+04   0.734313E+00  -0.298401E+02   0.505162E+07   0.130923E+03
   127   0.378999E+04   0.736205E+00  -0.300982E+02   0.500851E+07   0.951743E+02
   128   0.380310E+04   0.737730E+00  -0.303434E+02   0.496587E+07   0.607195E+02
   129   0.381632E+04   0.738892E+00  -0.305752E+02   0.492370E+07   0.286357E+02
   130   0.382964E+04   0.739681E+00  -0.307931E+02   0.488200E+07   0.000000E+00
   131   0.384304E+04   0.740104E+00  -0.309968E+02   0.484076E+07  -0.243368E+02
   132   0.385654E+04   0.740165E+00  -0.311859E+02   0.479998E+07  -0.444289E+02
   133   0.387011E+04   0.739855E+00  -0.313601E+02   0.475965E+07  -0.605569E+02
   134   0.388377E+04   0.739197E+00  -0.315189E+02   0.471977E+07  -0.730012E+02
   135   0.389748E+04   0.738172E+00  -0.316622E+02   0.468034E+07  -0.820422E+02
   136   0.391127E+04   0.736796E+00  -0.317893E+02   0.464135E+07  -0.879605E+02
   137   0.392510E+04   0.735066E+00  -0.319001E+02   0.460279E+07  -0.910365E+02
   138   0.393899E+04   0.732996E+00  -0.319942E+02   0.456466E+07  -0.915508E+02
   139   0.395291E+04   0.730584E+00  -0.320713E+02   0.452696E+07  -0.897838E+02
   140   0.396687E+04   0.727837E+00  -0.321311E+02   0.448967E+07  -0.860160E+02
   141   0.398086E+04   0.724776E+00  -0.321733E+02   0.445281E+07  -0.805278E+02
   142   0.399486E+04   0.721391E+00  -0.321977E+02   0.441636E+07  -0.735999E+02
   143   0.400888E+04   0.717696E+00  -0.322039E+02   0.438031E+07  -0.655125E+02
   144   0.402291E+04   0.713704E+00  -0.321917E+02   0.434467E+07  -0.565463E+02
   145   0.403693E+04   0.709415E+00  -0.321607E+02   0.430943E+07  -0.469818E+02
   146   0.405093E+04   0.704848E+00  -0.321108E+02   0.427458E+07  -0.370993E+02
   147   0.406489E+04   0.700019E+00  -0.320415E+02   0.424012E+07  -0.271794E+02
   148   0.407881E+04   0.694931E+00  -0.319527E+02   0.420605E+07  -0.175025E+02
   149   0.409267E+04   0.689600E+00  -0.318440E+02   0.417236E+07  -0.834926E+01
   150   0.410646E+04   0.684038E+00  -0.317151E+02   0.413904E+07   0.000000E+00
   151   0.412016E+04   0.678258E+00  -0.315659E+02   0.410609E+07   0.732062E+01
   152   0.413377E+04   0.672272E+00  -0.313961E+02   0.407351E+07   0.136115E+02
   153   0.414729E+04   0.666098E+00  -0.312056E+02   0.404130E+07   0.189273E+02
   154   0.416071E+04   0.659754E+00  -0.309944E+02   0.400944E+07   0.233228E+02
   155   0.417403E+04   0.653243E+00  -0.307622E+02   0.397794E+07   0.268529E+02
   156   0.418726E+04   0.646592E+00  -0.305089E+02   0.394679E+07   0.295721E+02
   157   0.420037E+04   0.639804E+00  -0.302344E+02   0.391599E+07   0.315353E+02
   158   0.421338E+04   0.632911E+00  -0.299385E+02   0.388553E+07   0.327972E+02
   159   0.422627E+04   0.625917E+00  -0.296212E+02   0.385540E+07   0.334125E+02
   160   0.423903E+04   0.618849E+00  -0.292825E+02   0.382562E+07   0.334361E+02
   161   0.425165E+04   0.611723E+00  -0.289221E+02   0.379616E+07   0.329226E+02
   162   0.426412E+04   0.604558E+00  -0.285400E+02   0.376704E+07   0.319267E+02
   163   0.427643E+04   0.597388E+00  -0.281361E+02   0.373823E+07   0.305033E+02
   164   0.428857E+04   0.590216E+00  -0.277104E+02   0.370975E+07   0.287071E+02
   165   0.430052E+04   0.583067E+00  -0.272627E+02   0.368158E+07   0.265929E+02
   166   0.431229E+04   0.575968E+00  -0.267932E+02   0.365372E+07   0.242152E+02
   167   0.432386E+04   0.568943E+00  -0.263017E+02   0.362617E+07   0.216291E+02
   168   0.433522E+04   0.562019E+00  -0.257884E+02   0.359892E+07   0.188890E+02
   169   0.434638E+04   0.555221E+00  -0.252534E+02   0.357197E+07   0.160499E+02
   170   0.435732E+04   0.548567E+00  -0.246966E+02   0.354532E+07   0.131664E+02
   171   0.436804E+04   0.542091E+00  -0.241181E+02   0.351895E+07   0.102934E+02
   172   0.437853E+04   0.535818E+00  -0.235180E+02   0.349288E+07   0.748544E+01
   173   0.438879E+04   0.529775E+00  -0.228963E+02   0.346709E+07   0.479741E+01
   174   0.439880E+04   0.523985E+00  -0.222532E+02   0.344157E+07   0.228401E+01
   175   0.440856E+04   0.518491E+00  -0.215889E+02   0.341633E+07   0.000000E+00
   176   0.441806E+04   0.513310E+00  -0.209035E+02   0.339137E+07  -0.201125E+01
   177   0.442730E+04   0.508480E+00  -0.201970E+02   0.336667E+07  -0.375182E+01
   178   0.443626E+04   0.504024E+00  -0.194697E+02   0.334223E+07  -0.523514E+01
   179   0.444495E+04   0.499964E+00  -0.187216E+02   0.331806E+07  -0.647468E+01
   180   0.445335E+04   0.496339E+00  -0.179530E+02   0.329415E+07  -0.748387E+01
   181   0.446145E+04   0.493178E+00  -0.171641E+02   0.327049E+07  -0.827615E+01
   182   0.446926E+04   0.490512E+00  -0.163552E+02   0.324708E+07  -0.886498E+01
   183   0.447677E+04   0.488364E+00  -0.155265E+02   0.322392E+07  -0.926379E+01
   184   0.448396E+04   0.486772E+00  -0.146782E+02   0.320101E+07  -0.948604E+01
   185   0.449084E+04   0.485772E+00  -0.138105E+02   0.317834E+07  -0.954516E+01
   186   0.449739E+04   0.485388E+00  -0.129238E+02   0.315591E+07  -0.945461E+01
   187   0.450362E+04   0.485651E+00  -0.120183E+02   0.313371E+07  -0.922782E+01
   188   0.450951E+04   0.486602E+00  -0.110943E+02   0.311175E+07  -0.887825E+01
   189   0.451506E+04   0.488272E+00  -0.101522E+02   0.309002E+07  -0.841934E+01
   190   0.452026E+04   0.490696E+00  -0.919232E+01   0.306852E+07  -0.786453E+01
   191   0.452511E+04   0.493906E+00  -0.821508E+01   0.304724E+07  -0.722726E+01
   192   0.452960E+04   0.497938E+00  -0.722065E+01   0.302618E+07  -0.652099E+01
   193   0.453371E+04   0.502826E+00  -0.620944E+01   0.300533E+07  -0.575916E+01
   194   0.453747E+04   0.508606E+00  -0.518199E+01   0.298470E+07  -0.495521E+01
   195   0.454085E+04   0.515314E+00  -0.413862E+01   0.296428E+07  -0.412259E+01
   196   0.454385E+04   0.522987E+00  -0.307989E+01   0.294407E+07  -0.327475E+01
   197   0.454649E+04   0.531662E+00  -0.200620E+01   0.292407E+07  -0.242512E+01
   198   0.454875E+04   0.541375E+00  -0.918027E+00   0.290426E+07  -0.158716E+01
   199   0.455062E+04   0.552162E+00   0.184238E+00   0.288466E+07  -0.774301E+00
   200   0.455211E+04   0.564060E+00   0.129997E+01   0.286525E+07   0.000000E+00
   201   0.455321E+04   0.577105E+00   0.242886E+01   0.284603E+07   0.724762E+00
   202   0.455392E+04   0.591324E+00   0.357032E+01   0.282700E+07   0.139884E+01
   203   0.455421E+04   0.606743E+00   0.472418E+01   0.280816E+07   0.202356E+01
   204   0.455409E+04   0.623387E+00   0.588993E+01   0.278950E+07   0.260024E+01
   205   0.455353E+04   0.641282E+00   0.706718E+01   0.277103E+07   0.313019E+01
   206   0.455253E+04   0.660452E+00   0.825557E+01   0.275275E+07   0.361474E+01
   207   0.455110E+04   0.680926E+00   0.945478E+01   0.273464E+07   0.405520E+01
   208   0.454921E+04   0.702727E+00   0.106642E+02   0.271671E+07   0.445289E+01
   209   0.454689E+04   0.725880E+00   0.118834E+02   0.269896E+07   0.480913E+01
   210   0.454415E+04   0.750413E+00   0.131118E+02   0.268139E+07   0.512524E+01
   211   0.454097E+04   0.776351E+00   0.143489E+02   0.266398E+07   0.540254E+01
   212   0.453738E+04   0.803719E+00   0.155941E+02   0.264675E+07   0.564234E+01
   213   0.453338E+04   0.832542E+00   0.168470E+02   0.262969E+07   0.584597E+01
   214   0.452898E+04   0.862848E+00   0.181070E+02   0.261280E+07   0.601474E+01
   215   0.452417E+04   0.894654E+00   0.193736E+02   0.259607E+07   0.614997E+01
   216   0.451895E+04   0.927995E+00   0.206462E+02   0.257951E+07   0.625299E+01
   217   0.451331E+04   0.962890E+00   0.219243E+02   0.256311E+07   0.632510E+01
   218   0.450725E+04   0.999357E+00   0.232072E+02   0.254687E+07   0.636763E+01
   219   0.450077E+04   0.103743E+01   0.244945E+02   0.253079E+07   0.638190E+01
   220   0.449386E+04   0.107713E+01   0.257856E+02   0.251486E+07   0.636922E+01
   221   0.448653E+04   0.111847E+01   0.270798E+02   0.249909E+07   0.633091E+01
   222   0.447876E+04   0.116148E+01   0.283768E+02   0.248347E+07   0.626830E+01
   223   0.447056E+04   0.120619E+01   0.296756E+02   0.246800E+07   0.618270E+01
   224   0.446195E+04   0.125261E+01   0.309758E+02   0.245269E+07   0.607543E+01
   225   0.445291E+04   0.130075E+01   0.322767E+02   0.243752E+07   0.594781E+01
   226   0.444345E+04   0.135065E+01   0.335778E+02   0.242249E+07   0.580115E+01
   227   0.443357E+04   0.140233E+01   0.348783E+02   0.240761E+07   0.563678E+01
   228   0.442328E+04   0.145580E+01   0.361776E+02   0.239287E+07   0.545602E+01
   229   0.441257E+04   0.151108E+01   0.374751E+02   0.237827E+07   0.526017E+01
   230   0.440145E+04   0.156820E+01   0.387701E+02   0.236381E+07   0.505057E+01
   231   0.438992E+04   0.162715E+01   0.400619E+02   0.234949E+07   0.482853E+01
   232   0.437800E+04   0.168797E+01   0.413500E+02   0.233530E+07   0.459537E+01
   233   0.436566E+04   0.175066E+01   0.426335E+02   0.232124E+07   0.435241E+01
   234   0.435292E+04   0.181525E+01   0.439118E+02   0.230731E+07   0.410096E+01
   235   0.433979E+04   0.188175E+01   0.451844E+02   0.229351E+07   0.384235E+01
   236   0.432625E+04   0.195019E+01   0.464503E+02   0.227984E+07   0.357789E+01
   237   0.431233E+04   0.202054E+01   0.477090E+02   0.226629E+07   0.330890E+01
   238   0.429803E+04   0.209285E+01   0.489598E+02   0.225287E+07   0.303670E+01
   239   0.428334E+04   0.216710E+01   0.502019E+02   0.223957E+07   0.276261E+01
   240   0.426827E+04   0.224333E+01   0.514346E+02   0.222639E+07   0.248795E+01
   241   0.425283E+04   0.232153E+01   0.526573E+02   0.221332E+07   0.221404E+01
   242   0.423702E+04   0.240172E+01   0.538692E+02   0.220037E+07   0.194219E+01
   243   0.422084E+04   0.248390E+01   0.550695E+02   0.218754E+07   0.167373E+01
   244   0.420431E+04   0.256808E+01   0.562577E+02   0.217482E+07   0.140997E+01
   245   0.418743E+04   0.265427E+01   0.574331E+02   0.216220E+07   0.115223E+01
   246   0.417020E+04   0.274246E+01   0.585950E+02   0.214970E+07   0.901828E+00
   247   0.415264E+04   0.283266E+01   0.597426E+02   0.213730E+07   0.660087E+00
   248   0.413475E+04   0.292489E+01   0.608752E+02   0.212501E+07   0.428322E+00
   249   0.411653E+04   0.301912E+01   0.619923E+02   0.211282E+07   0.207854E+00
   250   0.409799E+04   0.311538E+01   0.630930E+02   0.210073E+07   0.000000E+00
   251   0.407914E+04   0.321364E+01   0.641765E+02   0.208874E+07  -0.194199E+00
   252   0.405997E+04   0.331391E+01   0.652424E+02   0.207685E+07  -0.374819E+00
   253   0.404048E+04   0.341617E+01   0.662900E+02   0.206505E+07  -0.542212E+00
   254   0.402070E+04   0.352043E+01   0.673187E+02   0.205335E+07  -0.696733E+00
   255   0.400059E+04   0.362666E+01   0.683281E+02   0.204175E+07  -0.838733E+00
   256   0.398019E+04   0.373485E+01   0.693175E+02   0.203024E+07  -0.968567E+00
   257   0.395948E+04   0.384500E+01   0.702866E+02   0.201883E+07  -0.108659E+01
   258   0.393850E+04   0.395709E+01   0.712345E+02   0.200751E+07  -0.119315E+01
   259   0.391723E+04   0.407110E+01   0.721620E+02   0.199628E+07  -0.128860E+01
   260   0.389571E+04   0.418702E+01   0.730671E+02   0.198515E+07  -0.137330E+01
   261   0.387394E+04   0.430484E+01   0.739506E+02   0.197410E+07  -0.144761E+01
   262   0.385193E+04   0.442453E+01   0.748114E+02   0.196314E+07  -0.151186E+01
   263   0.382969E+04   0.454609E+01   0.756496E+02   0.195228E+07  -0.156642E+01
   264   0.380723E+04   0.466948E+01   0.764641E+02   0.194150E+07  -0.161164E+01
   265   0.378454E+04   0.479469E+01   0.772557E+02   0.193081E+07  -0.164788E+01
   266   0.376164E+04   0.492168E+01   0.780225E+02   0.192020E+07  -0.167548E+01
   267   0.373854E+04   0.505043E+01   0.787639E+02   0.190968E+07  -0.169480E+01
   268   0.371523E+04   0.518091E+01   0.794810E+02   0.189925E+07  -0.170620E+01
   269   0.369172E+04   0.531310E+01   0.801716E+02   0.188889E+07  -0.171002E+01
   270   0.366801E+04   0.544697E+01   0.808369E+02   0.187863E+07  -0.170663E+01
   271   0.364412E+04   0.558249E+01   0.814747E+02   0.186844E+07  -0.169636E+01
   272   0.362005E+04   0.571962E+01   0.820861E+02   0.185833E+07  -0.167959E+01
   273   0.359582E+04   0.585833E+01   0.826698E+02   0.184831E+07  -0.165665E+01
   274   0.357143E+04   0.599859E+01   0.832267E+02   0.183836E+07  -0.162791E+01
   275   0.354689E+04   0.614036E+01   0.837549E+02   0.182850E+07  -0.159371E+01
   276   0.352221E+04   0.628360E+01   0.842553E+02   0.181871E+07  -0.155441E+01
   277   0.349741E+04   0.642828E+01   0.847266E+02   0.180900E+07  -0.151037E+01
   278   0.347248E+04   0.657437E+01   0.851684E+02   0.179936E+07  -0.146194E+01
   279   0.344744E+04   0.672181E+01   0.855816E+02   0.178980E+07  -0.140946E+01
   280   0.342231E+04   0.687055E+01   0.859649E+02   0.178032E+07  -0.135330E+01
   281   0.339707E+04   0.702056E+01   0.863186E+02   0.177090E+07  -0.129380E+01
   282   0.337176E+04   0.717179E+01   0.866422E+02   0.176156E+07  -0.123133E+01
   283   0.334637E+04   0.732420E+01   0.869351E+02   0.175230E+07  -0.116622E+01
   284   0.332092E+04   0.747774E+01   0.871968E+02   0.174310E+07  -0.109885E+01
   285   0.329541E+04   0.763236E+01   0.874276E+02   0.173398E+07  -0.102955E+01
   286   0.326984E+04   0.778801E+01   0.876276E+02   0.172492E+07  -0.958691E+00
   287   0.324425E+04   0.794463E+01   0.877964E+02   0.171593E+07  -0.886616E+00
   288   0.321863E+04   0.810218E+01   0.879326E+02   0.170701E+07  -0.813681E+00
   289   0.319299E+04   0.826060E+01   0.880381E+02   0.169816E+07  -0.740240E+00
   290   0.316734E+04   0.841984E+01   0.881107E+02   0.168937E+07  -0.666645E+00
   291   0.314170E+04   0.857985E+01   0.881516E+02   0.168065E+07  -0.593250E+00
   292   0.311606E+04   0.874050E+01   0.881600E+02   0.167199E+07  -0.520409E+00
   293   0.309044E+04   0.890184E+01   0.881363E+02   0.166339E+07  -0.448474E+00
   294   0.306485E+04   0.906377E+01   0.880793E+02   0.165486E+07  -0.377800E+00
   295   0.303929E+04   0.922615E+01   0.879898E+02   0.164639E+07  -0.308739E+00
   296   0.301377E+04   0.938901E+01   0.878674E+02   0.163798E+07  -0.241644E+00
   297   0.298830E+04   0.955221E+01   0.877107E+02   0.162963E+07  -0.176870E+00
   298   0.296290E+04   0.971573E+01   0.875209E+02   0.162134E+07  -0.114769E+00
   299   0.293756E+04   0.987947E+01   0.872980E+02   0.161311E+07  -0.556943E-01
   300   0.291230E+04   0.100433E+02   0.870416E+02   0.160493E+07   0.000000E+00
   301   0.288713E+04   0.102074E+02   0.867519E+02   0.159681E+07   0.520356E-01
   302   0.286207E+04   0.103715E+02   0.864291E+02   0.158875E+07   0.100432E+00
   303   0.283711E+04   0.105356E+02   0.860735E+02   0.158075E+07   0.145285E+00
   304   0.281227E+04   0.106997E+02   0.856852E+02   0.157280E+07   0.186689E+00
   305   0.278756E+04   0.108637E+02   0.852639E+02   0.156490E+07   0.224738E+00
   306   0.276298E+04   0.110276E+02   0.848096E+02   0.155706E+07   0.259527E+00
   307   0.273855E+04   0.111914E+02   0.843227E+02   0.154927E+07   0.291150E+00
   308   0.271427E+04   0.113549E+02   0.838033E+02   0.154154E+07   0.319703E+00
   309   0.269014E+04   0.115181E+02   0.832517E+02   0.153386E+07   0.345280E+00
   310   0.266616E+04   0.116809E+02   0.826681E+02   0.152623E+07   0.367976E+00
   311   0.264236E+04   0.118434E+02   0.820513E+02   0.151865E+07   0.387885E+00
   312   0.261873E+04   0.120053E+02   0.814030E+02   0.151113E+07   0.405102E+00
   313   0.259529E+04   0.121668E+02   0.807227E+02   0.150366E+07   0.419722E+00
   314   0.257204E+04   0.123277E+02   0.800105E+02   0.149624E+07   0.431839E+00
   315   0.254898E+04   0.124878E+02   0.792668E+02   0.148887E+07   0.441548E+00
   316   0.252612E+04   0.126474E+02   0.784917E+02   0.148155E+07   0.448944E+00
   317   0.250348E+04   0.128061E+02   0.776862E+02   0.147428E+07   0.454122E+00
