#    L    TT             EE             TE             PP             TP          
    51    0.30165E+04    0.10209E+00   -0.30452E+01    0.96282E+07    0.65223E+03
    52    0.30339E+04    0.10820E+00   -0.32239E+01    0.95624E+07    0.37193E+03
    53    0.30503E+04    0.11468E+00   -0.34174E+01    0.94957E+07    0.11125E+03
    54    0.30658E+04    0.12152E+00   -0.36198E+01    0.94281E+07   -0.13365E+03
    55    0.30805E+04    0.12872E+00   -0.38254E+01    0.93598E+07   -0.36661E+03
    56    0.30948E+04    0.13613E+00   -0.40348E+01    0.92908E+07   -0.59047E+03
    57    0.31085E+04    0.14362E+00   -0.42489E+01    0.92213E+07   -0.80410E+03
    58    0.31218E+04    0.15121E+00   -0.44697E+01    0.91512E+07   -0.10054E+04
    59    0.31344E+04    0.15892E+00   -0.46993E+01    0.90807E+07   -0.11923E+04
    60    0.31465E+04    0.16680E+00   -0.49384E+01    0.90098E+07   -0.13626E+04
    61    0.31583E+04    0.17492E+00   -0.51870E+01    0.89386E+07   -0.15150E+04
    62    0.31693E+04    0.18328E+00   -0.54457E+01    0.88670E+07   -0.16503E+04
    63    0.31797E+04    0.19185E+00   -0.57143E+01    0.87954E+07   -0.17704E+04
    64    0.31900E+04    0.20065E+00   -0.59933E+01    0.87236E+07   -0.18768E+04
    65    0.31997E+04    0.20965E+00   -0.62824E+01    0.86518E+07   -0.19712E+04
    66    0.32093E+04    0.21880E+00   -0.65790E+01    0.85801E+07   -0.20555E+04
    67    0.32185E+04    0.22810E+00   -0.68808E+01    0.85086E+07   -0.21318E+04
    68    0.32276E+04    0.23758E+00   -0.71870E+01    0.84371E+07   -0.22023E+04
    69    0.32365E+04    0.24719E+00   -0.74964E+01    0.83659E+07   -0.22694E+04
    70    0.32452E+04    0.25698E+00   -0.78115E+01    0.82949E+07   -0.23354E+04
    71    0.32536E+04    0.26693E+00   -0.81351E+01    0.82242E+07   -0.24018E+04
    72    0.32618E+04    0.27701E+00   -0.84685E+01    0.81537E+07   -0.24671E+04
    73    0.32697E+04    0.28718E+00   -0.88120E+01    0.80835E+07   -0.25294E+04
    74    0.32774E+04    0.29744E+00   -0.91644E+01    0.80136E+07   -0.25865E+04
    75    0.32851E+04    0.30780E+00   -0.95237E+01    0.79440E+07   -0.26361E+04
    76    0.32928E+04    0.31826E+00   -0.98892E+01    0.78746E+07   -0.26768E+04
    77    0.33004E+04    0.32881E+00   -0.10261E+02    0.78056E+07   -0.27084E+04
    78    0.33082E+04    0.33948E+00   -0.10640E+02    0.77370E+07   -0.27315E+04
    79    0.33158E+04    0.35021E+00   -0.11024E+02    0.76687E+07   -0.27465E+04
    80    0.33235E+04    0.36102E+00   -0.11414E+02    0.76008E+07   -0.27539E+04
    81    0.33311E+04    0.37185E+00   -0.11811E+02    0.75334E+07   -0.27543E+04
    82    0.33388E+04    0.38272E+00   -0.12213E+02    0.74664E+07   -0.27493E+04
    83    0.33464E+04    0.39361E+00   -0.12621E+02    0.73999E+07   -0.27405E+04
    84    0.33541E+04    0.40452E+00   -0.13034E+02    0.73338E+07   -0.27295E+04
    85    0.33617E+04    0.41542E+00   -0.13451E+02    0.72683E+07   -0.27181E+04
    86    0.33692E+04    0.42632E+00   -0.13872E+02    0.72033E+07   -0.27075E+04
    87    0.33770E+04    0.43720E+00   -0.14297E+02    0.71388E+07   -0.26975E+04
    88    0.33846E+04    0.44806E+00   -0.14725E+02    0.70749E+07   -0.26876E+04
    89    0.33923E+04    0.45891E+00   -0.15157E+02    0.70115E+07   -0.26772E+04
    90    0.34002E+04    0.46969E+00   -0.15592E+02    0.69486E+07   -0.26658E+04
    91    0.34080E+04    0.48042E+00   -0.16029E+02    0.68863E+07   -0.26529E+04
    92    0.34161E+04    0.49106E+00   -0.16467E+02    0.68246E+07   -0.26385E+04
    93    0.34243E+04    0.50163E+00   -0.16908E+02    0.67634E+07   -0.26226E+04
    94    0.34325E+04    0.51208E+00   -0.17350E+02    0.67027E+07   -0.26053E+04
    95    0.34408E+04    0.52243E+00   -0.17793E+02    0.66426E+07   -0.25867E+04
    96    0.34491E+04    0.53265E+00   -0.18238E+02    0.65830E+07   -0.25667E+04
    97    0.34578E+04    0.54274E+00   -0.18682E+02    0.65240E+07   -0.25455E+04
    98    0.34665E+04    0.55269E+00   -0.19125E+02    0.64656E+07   -0.25230E+04
    99    0.34753E+04    0.56247E+00   -0.19569E+02    0.64077E+07   -0.24994E+04
   100    0.34844E+04    0.57208E+00   -0.20011E+02    0.63503E+07   -0.24748E+04
   101    0.34935E+04    0.58159E+00   -0.20452E+02    0.62935E+07   -0.24490E+04
   102    0.35031E+04    0.59085E+00   -0.20892E+02    0.62373E+07   -0.24223E+04
   103    0.35125E+04    0.59994E+00   -0.21330E+02    0.61816E+07   -0.23947E+04
   104    0.35222E+04    0.60886E+00   -0.21765E+02    0.61264E+07   -0.23662E+04
   105    0.35319E+04    0.61753E+00   -0.22198E+02    0.60718E+07   -0.23368E+04
   106    0.35419E+04    0.62605E+00   -0.22627E+02    0.60177E+07   -0.23067E+04
   107    0.35518E+04    0.63426E+00   -0.23052E+02    0.59642E+07   -0.22758E+04
   108    0.35620E+04    0.64224E+00   -0.23474E+02    0.59113E+07   -0.22443E+04
   109    0.35724E+04    0.64992E+00   -0.23892E+02    0.58589E+07   -0.22122E+04
   110    0.35829E+04    0.65730E+00   -0.24303E+02    0.58070E+07   -0.21795E+04
   111    0.35935E+04    0.66446E+00   -0.24710E+02    0.57557E+07   -0.21463E+04
   112    0.36043E+04    0.67133E+00   -0.25111E+02    0.57050E+07   -0.21127E+04
   113    0.36153E+04    0.67792E+00   -0.25507E+02    0.56548E+07   -0.20786E+04
   114    0.36265E+04    0.68416E+00   -0.25895E+02    0.56051E+07   -0.20441E+04
   115    0.36378E+04    0.69019E+00   -0.26275E+02    0.55559E+07   -0.20094E+04
   116    0.36493E+04    0.69581E+00   -0.26649E+02    0.55073E+07   -0.19743E+04
   117    0.36610E+04    0.70109E+00   -0.27013E+02    0.54592E+07   -0.19390E+04
   118    0.36730E+04    0.70618E+00   -0.27370E+02    0.54116E+07   -0.19034E+04
   119    0.36850E+04    0.71094E+00   -0.27717E+02    0.53646E+07   -0.18678E+04
   120    0.36971E+04    0.71523E+00   -0.28055E+02    0.53180E+07   -0.18319E+04
   121    0.37094E+04    0.71935E+00   -0.28382E+02    0.52720E+07   -0.17961E+04
   122    0.37218E+04    0.72300E+00   -0.28700E+02    0.52265E+07   -0.17602E+04
   123    0.37343E+04    0.72627E+00   -0.29007E+02    0.51814E+07   -0.17242E+04
   124    0.37469E+04    0.72924E+00   -0.29301E+02    0.51369E+07   -0.16884E+04
   125    0.37597E+04    0.73182E+00   -0.29583E+02    0.50928E+07   -0.16526E+04
   126    0.37725E+04    0.73412E+00   -0.29855E+02    0.50493E+07   -0.16170E+04
   127    0.37855E+04    0.73597E+00   -0.30114E+02    0.50062E+07   -0.15816E+04
   128    0.37985E+04    0.73754E+00   -0.30360E+02    0.49636E+07   -0.15464E+04
   129    0.38118E+04    0.73868E+00   -0.30593E+02    0.49215E+07   -0.15114E+04
   130    0.38251E+04    0.73939E+00   -0.30811E+02    0.48798E+07   -0.14768E+04
   131    0.38384E+04    0.73984E+00   -0.31017E+02    0.48386E+07   -0.14425E+04
   132    0.38520E+04    0.73987E+00   -0.31207E+02    0.47979E+07   -0.14086E+04
   133    0.38656E+04    0.73956E+00   -0.31384E+02    0.47576E+07   -0.13750E+04
   134    0.38793E+04    0.73893E+00   -0.31543E+02    0.47178E+07   -0.13418E+04
   135    0.38931E+04    0.73790E+00   -0.31688E+02    0.46784E+07   -0.13089E+04
   136    0.39068E+04    0.73647E+00   -0.31815E+02    0.46394E+07   -0.12765E+04
   137    0.39206E+04    0.73474E+00   -0.31926E+02    0.46009E+07   -0.12444E+04
   138    0.39345E+04    0.73263E+00   -0.32021E+02    0.45628E+07   -0.12127E+04
   139    0.39482E+04    0.73030E+00   -0.32097E+02    0.45252E+07   -0.11815E+04
   140    0.39622E+04    0.72753E+00   -0.32157E+02    0.44880E+07   -0.11506E+04
   141    0.39759E+04    0.72439E+00   -0.32198E+02    0.44511E+07   -0.11201E+04
   142    0.39898E+04    0.72098E+00   -0.32222E+02    0.44147E+07   -0.10900E+04
   143    0.40038E+04    0.71729E+00   -0.32227E+02    0.43787E+07   -0.10603E+04
   144    0.40176E+04    0.71325E+00   -0.32214E+02    0.43431E+07   -0.10311E+04
   145    0.40313E+04    0.70903E+00   -0.32182E+02    0.43079E+07   -0.10023E+04
   146    0.40452E+04    0.70441E+00   -0.32131E+02    0.42731E+07   -0.97390E+03
   147    0.40589E+04    0.69960E+00   -0.32060E+02    0.42387E+07   -0.94594E+03
   148    0.40725E+04    0.69448E+00   -0.31971E+02    0.42047E+07   -0.91843E+03
   149    0.40862E+04    0.68912E+00   -0.31861E+02    0.41710E+07   -0.89136E+03
   150    0.40996E+04    0.68360E+00   -0.31729E+02    0.41377E+07   -0.86474E+03
   151    0.41130E+04    0.67786E+00   -0.31578E+02    0.41048E+07   -0.83858E+03
   152    0.41262E+04    0.67181E+00   -0.31407E+02    0.40722E+07   -0.81286E+03
   153    0.41394E+04    0.66562E+00   -0.31214E+02    0.40400E+07   -0.78759E+03
   154    0.41525E+04    0.65929E+00   -0.31000E+02    0.40082E+07   -0.76276E+03
   155    0.41655E+04    0.65282E+00   -0.30765E+02    0.39767E+07   -0.73836E+03
   156    0.41782E+04    0.64621E+00   -0.30510E+02    0.39455E+07   -0.71439E+03
   157    0.41909E+04    0.63947E+00   -0.30233E+02    0.39147E+07   -0.69085E+03
   158    0.42035E+04    0.63268E+00   -0.29934E+02    0.38843E+07   -0.66772E+03
   159    0.42159E+04    0.62569E+00   -0.29615E+02    0.38541E+07   -0.64500E+03
   160    0.42282E+04    0.61866E+00   -0.29273E+02    0.38243E+07   -0.62269E+03
   161    0.42404E+04    0.61165E+00   -0.28909E+02    0.37949E+07   -0.60078E+03
   162    0.42524E+04    0.60453E+00   -0.28526E+02    0.37658E+07   -0.57927E+03
   163    0.42644E+04    0.59737E+00   -0.28119E+02    0.37369E+07   -0.55815E+03
   164    0.42761E+04    0.59026E+00   -0.27693E+02    0.37084E+07   -0.53741E+03
   165    0.42878E+04    0.58311E+00   -0.27243E+02    0.36803E+07   -0.51706E+03
   166    0.42993E+04    0.57609E+00   -0.26773E+02    0.36524E+07   -0.49708E+03
   167    0.43107E+04    0.56897E+00   -0.26282E+02    0.36248E+07   -0.47747E+03
   168    0.43219E+04    0.56213E+00   -0.25768E+02    0.35976E+07   -0.45822E+03
   169    0.43328E+04    0.55528E+00   -0.25232E+02    0.35706E+07   -0.43933E+03
   170    0.43436E+04    0.54863E+00   -0.24676E+02    0.35439E+07   -0.42079E+03
   171    0.43542E+04    0.54220E+00   -0.24096E+02    0.35176E+07   -0.40260E+03
   172    0.43645E+04    0.53592E+00   -0.23496E+02    0.34915E+07   -0.38476E+03
   173    0.43744E+04    0.52978E+00   -0.22874E+02    0.34657E+07   -0.36725E+03
   174    0.43843E+04    0.52409E+00   -0.22231E+02    0.34402E+07   -0.35007E+03
   175    0.43939E+04    0.51855E+00   -0.21566E+02    0.34149E+07   -0.33322E+03
   176    0.44032E+04    0.51340E+00   -0.20880E+02    0.33900E+07   -0.31669E+03
   177    0.44123E+04    0.50855E+00   -0.20173E+02    0.33653E+07   -0.30048E+03
   178    0.44210E+04    0.50423E+00   -0.19445E+02    0.33408E+07   -0.28458E+03
   179    0.44295E+04    0.50015E+00   -0.18696E+02    0.33167E+07   -0.26900E+03
   180    0.44378E+04    0.49652E+00   -0.17927E+02    0.32928E+07   -0.25373E+03
   181    0.44458E+04    0.49336E+00   -0.17139E+02    0.32691E+07   -0.23877E+03
   182    0.44535E+04    0.49073E+00   -0.16329E+02    0.32457E+07   -0.22411E+03
   183    0.44608E+04    0.48857E+00   -0.15500E+02    0.32226E+07   -0.20976E+03
   184    0.44680E+04    0.48694E+00   -0.14651E+02    0.31997E+07   -0.19571E+03
   185    0.44748E+04    0.48600E+00   -0.13784E+02    0.31770E+07   -0.18195E+03
   186    0.44810E+04    0.48561E+00   -0.12896E+02    0.31546E+07   -0.16850E+03
   187    0.44872E+04    0.48590E+00   -0.11990E+02    0.31324E+07   -0.15533E+03
   188    0.44931E+04    0.48688E+00   -0.11066E+02    0.31105E+07   -0.14246E+03
   189    0.44985E+04    0.48856E+00   -0.10123E+02    0.30888E+07   -0.12988E+03
   190    0.45040E+04    0.49101E+00   -0.91638E+01    0.30673E+07   -0.11758E+03
   191    0.45087E+04    0.49425E+00   -0.81852E+01    0.30460E+07   -0.10557E+03
   192    0.45132E+04    0.49831E+00   -0.71895E+01    0.30250E+07   -0.93835E+02
   193    0.45173E+04    0.50322E+00   -0.61784E+01    0.30042E+07   -0.82383E+02
   194    0.45212E+04    0.50902E+00   -0.51498E+01    0.29835E+07   -0.71206E+02
   195    0.45247E+04    0.51575E+00   -0.41058E+01    0.29631E+07   -0.60304E+02
   196    0.45278E+04    0.52345E+00   -0.30461E+01    0.29430E+07   -0.49673E+02
   197    0.45306E+04    0.53216E+00   -0.19720E+01    0.29230E+07   -0.39311E+02
   198    0.45330E+04    0.54190E+00   -0.88295E+00    0.29032E+07   -0.29216E+02
   199    0.45351E+04    0.55272E+00    0.22015E+00    0.28836E+07   -0.19385E+02
   200    0.45369E+04    0.56464E+00    0.13365E+01    0.28642E+07   -0.98149E+01
   201    0.45382E+04    0.57772E+00    0.24667E+01    0.28450E+07   -0.50432E+00
   202    0.45392E+04    0.59196E+00    0.36094E+01    0.28260E+07    0.85502E+01
   203    0.45398E+04    0.60742E+00    0.47652E+01    0.28072E+07    0.17352E+02
   204    0.45399E+04    0.62409E+00    0.59313E+01    0.27885E+07    0.25903E+02
   205    0.45397E+04    0.64202E+00    0.71098E+01    0.27701E+07    0.34208E+02
   206    0.45389E+04    0.66124E+00    0.82996E+01    0.27518E+07    0.42268E+02
   207    0.45379E+04    0.68175E+00    0.95002E+01    0.27337E+07    0.50088E+02
   208    0.45362E+04    0.70359E+00    0.10711E+02    0.27158E+07    0.57670E+02
   209    0.45342E+04    0.72679E+00    0.11932E+02    0.26981E+07    0.65017E+02
   210    0.45317E+04    0.75137E+00    0.13162E+02    0.26805E+07    0.72133E+02
   211    0.45289E+04    0.77736E+00    0.14401E+02    0.26631E+07    0.79020E+02
   212    0.45255E+04    0.80478E+00    0.15648E+02    0.26459E+07    0.85681E+02
   213    0.45217E+04    0.83366E+00    0.16903E+02    0.26288E+07    0.92120E+02
   214    0.45175E+04    0.86399E+00    0.18165E+02    0.26119E+07    0.98339E+02
   215    0.45128E+04    0.89594E+00    0.19434E+02    0.25952E+07    0.10434E+03
   216    0.45077E+04    0.92933E+00    0.20709E+02    0.25787E+07    0.11013E+03
   217    0.45022E+04    0.96429E+00    0.21989E+02    0.25623E+07    0.11571E+03
   218    0.44962E+04    0.10008E+01    0.23275E+02    0.25461E+07    0.12108E+03
   219    0.44899E+04    0.10389E+01    0.24566E+02    0.25300E+07    0.12625E+03
   220    0.44831E+04    0.10787E+01    0.25859E+02    0.25141E+07    0.13122E+03
   221    0.44759E+04    0.11201E+01    0.27156E+02    0.24983E+07    0.13598E+03
   222    0.44683E+04    0.11632E+01    0.28455E+02    0.24827E+07    0.14056E+03
   223    0.44602E+04    0.12080E+01    0.29757E+02    0.24672E+07    0.14494E+03
   224    0.44518E+04    0.12544E+01    0.31059E+02    0.24519E+07    0.14913E+03
   225    0.44429E+04    0.13027E+01    0.32364E+02    0.24367E+07    0.15313E+03
   226    0.44336E+04    0.13527E+01    0.33667E+02    0.24217E+07    0.15696E+03
   227    0.44239E+04    0.14045E+01    0.34970E+02    0.24068E+07    0.16060E+03
   228    0.44138E+04    0.14580E+01    0.36272E+02    0.23921E+07    0.16407E+03
   229    0.44033E+04    0.15134E+01    0.37572E+02    0.23775E+07    0.16736E+03
   230    0.43923E+04    0.15705E+01    0.38869E+02    0.23631E+07    0.17048E+03
   231    0.43808E+04    0.16296E+01    0.40164E+02    0.23487E+07    0.17344E+03
   232    0.43691E+04    0.16904E+01    0.41455E+02    0.23345E+07    0.17622E+03
   233    0.43569E+04    0.17533E+01    0.42740E+02    0.23205E+07    0.17885E+03
   234    0.43442E+04    0.18180E+01    0.44021E+02    0.23066E+07    0.18132E+03
   235    0.43311E+04    0.18846E+01    0.45295E+02    0.22928E+07    0.18363E+03
   236    0.43176E+04    0.19531E+01    0.46563E+02    0.22791E+07    0.18580E+03
   237    0.43036E+04    0.20235E+01    0.47824E+02    0.22656E+07    0.18781E+03
   238    0.42893E+04    0.20960E+01    0.49076E+02    0.22521E+07    0.18967E+03
   239    0.42746E+04    0.21703E+01    0.50321E+02    0.22388E+07    0.19140E+03
   240    0.42594E+04    0.22466E+01    0.51554E+02    0.22257E+07    0.19298E+03
   241    0.42440E+04    0.23250E+01    0.52778E+02    0.22126E+07    0.19442E+03
   242    0.42281E+04    0.24052E+01    0.53991E+02    0.21996E+07    0.19573E+03
   243    0.42119E+04    0.24875E+01    0.55192E+02    0.21868E+07    0.19691E+03
   244    0.41952E+04    0.25718E+01    0.56382E+02    0.21741E+07    0.19796E+03
   245    0.41782E+04    0.26581E+01    0.57558E+02    0.21615E+07    0.19889E+03
   246    0.41608E+04    0.27464E+01    0.58721E+02    0.21490E+07    0.19969E+03
   247    0.41431E+04    0.28366E+01    0.59869E+02    0.21366E+07    0.20038E+03
   248    0.41250E+04    0.29292E+01    0.61002E+02    0.21243E+07    0.20095E+03
   249    0.41067E+04    0.30235E+01    0.62119E+02    0.21121E+07    0.20141E+03
   250    0.40880E+04    0.31199E+01    0.63219E+02    0.21000E+07    0.20175E+03
   251    0.40690E+04    0.32183E+01    0.64303E+02    0.20880E+07    0.20199E+03
   252    0.40496E+04    0.33188E+01    0.65369E+02    0.20761E+07    0.20213E+03
   253    0.40300E+04    0.34211E+01    0.66417E+02    0.20643E+07    0.20216E+03
   254    0.40101E+04    0.35256E+01    0.67446E+02    0.20526E+07    0.20209E+03
   255    0.39898E+04    0.36319E+01    0.68456E+02    0.20410E+07    0.20193E+03
   256    0.39693E+04    0.37404E+01    0.69448E+02    0.20295E+07    0.20166E+03
   257    0.39486E+04    0.38506E+01    0.70414E+02    0.20181E+07    0.20130E+03
   258    0.39275E+04    0.39629E+01    0.71366E+02    0.20068E+07    0.20085E+03
   259    0.39062E+04    0.40771E+01    0.72290E+02    0.19955E+07    0.20031E+03
   260    0.38847E+04    0.41932E+01    0.73202E+02    0.19844E+07    0.19967E+03
   261    0.38628E+04    0.43111E+01    0.74078E+02    0.19734E+07    0.19896E+03
   262    0.38407E+04    0.44310E+01    0.74942E+02    0.19624E+07    0.19815E+03
   263    0.38186E+04    0.45528E+01    0.75786E+02    0.19515E+07    0.19726E+03
   264    0.37961E+04    0.46763E+01    0.76603E+02    0.19407E+07    0.19629E+03
   265    0.37732E+04    0.48016E+01    0.77386E+02    0.19301E+07    0.19525E+03
   266    0.37503E+04    0.49289E+01    0.78157E+02    0.19194E+07    0.19412E+03
   267    0.37270E+04    0.50577E+01    0.78894E+02    0.19089E+07    0.19292E+03
   268    0.37035E+04    0.51884E+01    0.79613E+02    0.18985E+07    0.19165E+03
   269    0.36798E+04    0.53208E+01    0.80305E+02    0.18881E+07    0.19030E+03
   270    0.36559E+04    0.54548E+01    0.80972E+02    0.18779E+07    0.18889E+03
   271    0.36319E+04    0.55905E+01    0.81614E+02    0.18677E+07    0.18740E+03
   272    0.36077E+04    0.57279E+01    0.82222E+02    0.18576E+07    0.18586E+03
   273    0.35834E+04    0.58667E+01    0.82813E+02    0.18475E+07    0.18425E+03
   274    0.35589E+04    0.60072E+01    0.83365E+02    0.18376E+07    0.18257E+03
   275    0.35342E+04    0.61491E+01    0.83899E+02    0.18277E+07    0.18084E+03
   276    0.35095E+04    0.62925E+01    0.84393E+02    0.18179E+07    0.17905E+03
   277    0.34845E+04    0.64373E+01    0.84871E+02    0.18082E+07    0.17720E+03
   278    0.34595E+04    0.65836E+01    0.85310E+02    0.17986E+07    0.17530E+03
   279    0.34344E+04    0.67312E+01    0.85718E+02    0.17890E+07    0.17335E+03
   280    0.34092E+04    0.68801E+01    0.86110E+02    0.17795E+07    0.17135E+03
   281    0.33840E+04    0.70303E+01    0.86463E+02    0.17701E+07    0.16930E+03
   282    0.33585E+04    0.71816E+01    0.86785E+02    0.17608E+07    0.16721E+03
   283    0.33331E+04    0.73341E+01    0.87078E+02    0.17515E+07    0.16507E+03
   284    0.33076E+04    0.74878E+01    0.87340E+02    0.17423E+07    0.16289E+03
   285    0.32821E+04    0.76426E+01    0.87572E+02    0.17332E+07    0.16067E+03
   286    0.32565E+04    0.77984E+01    0.87766E+02    0.17241E+07    0.15841E+03
   287    0.32308E+04    0.79552E+01    0.87939E+02    0.17151E+07    0.15611E+03
   288    0.32051E+04    0.81129E+01    0.88075E+02    0.17062E+07    0.15379E+03
   289    0.31794E+04    0.82715E+01    0.88182E+02    0.16974E+07    0.15142E+03
   290    0.31538E+04    0.84307E+01    0.88259E+02    0.16886E+07    0.14903E+03
   291    0.31281E+04    0.85914E+01    0.88293E+02    0.16798E+07    0.14661E+03
   292    0.31022E+04    0.87524E+01    0.88307E+02    0.16712E+07    0.14417E+03
   293    0.30766E+04    0.89133E+01    0.88276E+02    0.16626E+07    0.14170E+03
   294    0.30509E+04    0.90756E+01    0.88226E+02    0.16541E+07    0.13921E+03
   295    0.30255E+04    0.92378E+01    0.88132E+02    0.16456E+07    0.13669E+03
   296    0.29999E+04    0.94013E+01    0.88011E+02    0.16372E+07    0.13416E+03
   297    0.29744E+04    0.95639E+01    0.87862E+02    0.16288E+07    0.13161E+03
   298    0.29489E+04    0.97278E+01    0.87671E+02    0.16205E+07    0.12905E+03
   299    0.29235E+04    0.98923E+01    0.87446E+02    0.16123E+07    0.12648E+03
   300    0.28982E+04    0.10056E+02    0.87186E+02    0.16041E+07    0.12389E+03
   301    0.28729E+04    0.10220E+02    0.86900E+02    0.15960E+07    0.12130E+03
   302    0.28479E+04    0.10384E+02    0.86587E+02    0.15879E+07    0.11870E+03
   303    0.28229E+04    0.10548E+02    0.86234E+02    0.15799E+07    0.11609E+03
   304    0.27980E+04    0.10713E+02    0.85839E+02    0.15720E+07    0.11348E+03
   305    0.27733E+04    0.10877E+02    0.85419E+02    0.15641E+07    0.11086E+03
   306    0.27486E+04    0.11041E+02    0.84966E+02    0.15562E+07    0.10823E+03
   307    0.27241E+04    0.11205E+02    0.84472E+02    0.15485E+07    0.10561E+03
   308    0.26997E+04    0.11369E+02    0.83961E+02    0.15407E+07    0.10298E+03
   309    0.26756E+04    0.11533E+02    0.83403E+02    0.15330E+07    0.10035E+03
   310    0.26515E+04    0.11695E+02    0.82821E+02    0.15254E+07    0.97721E+02
   311    0.26277E+04    0.11859E+02    0.82199E+02    0.15178E+07    0.95091E+02
   312    0.26041E+04    0.12021E+02    0.81553E+02    0.15103E+07    0.92464E+02
   313    0.25806E+04    0.12182E+02    0.80868E+02    0.15028E+07    0.89839E+02
   314    0.25573E+04    0.12344E+02    0.80160E+02    0.14954E+07    0.87217E+02
   315    0.25342E+04    0.12504E+02    0.79413E+02    0.14880E+07    0.84600E+02
   316    0.25113E+04    0.12664E+02    0.78636E+02    0.14807E+07    0.81988E+02
   317    0.24886E+04    0.12822E+02    0.77828E+02    0.14735E+07    0.79382E+02
