#    L    TT             EE             TE             PP             TP          
   144    0.40176E+04    0.71326E+00   -0.32214E+02    0.43431E+07   -0.10281E+04
   145    0.40314E+04    0.70903E+00   -0.32182E+02    0.43079E+07   -0.99924E+03
   146    0.40453E+04    0.70441E+00   -0.32131E+02    0.42731E+07   -0.97086E+03
   147    0.40590E+04    0.69960E+00   -0.32060E+02    0.42387E+07   -0.94291E+03
   148    0.40726E+04    0.69448E+00   -0.31971E+02    0.42047E+07   -0.91540E+03
   149    0.40862E+04    0.68912E+00   -0.31861E+02    0.41710E+07   -0.88834E+03
   150    0.40997E+04    0.68360E+00   -0.31729E+02    0.41377E+07   -0.86174E+03
   151    0.41131E+04    0.67786E+00   -0.31578E+02    0.41048E+07   -0.83559E+03
   152    0.41263E+04    0.67181E+00   -0.31407E+02    0.40722E+07   -0.80989E+03
   153    0.41395E+04    0.66562E+00   -0.31214E+02    0.40400E+07   -0.78464E+03
   154    0.41526E+04    0.65929E+00   -0.31000E+02    0.40082E+07   -0.75984E+03
   155    0.41655E+04    0.65282E+00   -0.30765E+02    0.39767E+07   -0.73547E+03
   156    0.41782E+04    0.64621E+00   -0.30510E+02    0.39455E+07   -0.71153E+03
   157    0.41910E+04    0.63948E+00   -0.30233E+02    0.39147E+07   -0.68801E+03
   158    0.42035E+04    0.63268E+00   -0.29934E+02    0.38843E+07   -0.66491E+03
   159    0.42159E+04    0.62569E+00   -0.29615E+02    0.38541E+07   -0.64223E+03
   160    0.42282E+04    0.61866E+00   -0.29273E+02    0.38244E+07   -0.61995E+03
   161    0.42404E+04    0.61165E+00   -0.28910E+02    0.37949E+07   -0.59808E+03
   162    0.42525E+04    0.60453E+00   -0.28526E+02    0.37658E+07   -0.57660E+03
   163    0.42645E+04    0.59737E+00   -0.28119E+02    0.37369E+07   -0.55552E+03
   164    0.42762E+04    0.59026E+00   -0.27693E+02    0.37084E+07   -0.53482E+03
   165    0.42878E+04    0.58311E+00   -0.27243E+02    0.36803E+07   -0.51450E+03
   166    0.42994E+04    0.57609E+00   -0.26773E+02    0.36524E+07   -0.49455E+03
   167    0.43108E+04    0.56897E+00   -0.26282E+02    0.36248E+07   -0.47497E+03
   168    0.43219E+04    0.56213E+00   -0.25768E+02    0.35976E+07   -0.45576E+03
   169    0.43329E+04    0.55528E+00   -0.25232E+02    0.35706E+07   -0.43690E+03
   170    0.43437E+04    0.54863E+00   -0.24676E+02    0.35440E+07   -0.41840E+03
   171    0.43542E+04    0.54220E+00   -0.24096E+02    0.35176E+07   -0.40024E+03
   172    0.43645E+04    0.53592E+00   -0.23496E+02    0.34915E+07   -0.38242E+03
   173    0.43745E+04    0.52978E+00   -0.22874E+02    0.34657E+07   -0.36494E+03
   174    0.43843E+04    0.52409E+00   -0.22231E+02    0.34402E+07   -0.34778E+03
   175    0.43940E+04    0.51855E+00   -0.21566E+02    0.34149E+07   -0.33095E+03
   176    0.44032E+04    0.51340E+00   -0.20880E+02    0.33900E+07   -0.31444E+03
   177    0.44123E+04    0.50855E+00   -0.20173E+02    0.33653E+07   -0.29824E+03
   178    0.44211E+04    0.50423E+00   -0.19445E+02    0.33408E+07   -0.28236E+03
   179    0.44295E+04    0.50015E+00   -0.18696E+02    0.33167E+07   -0.26679E+03
   180    0.44379E+04    0.49653E+00   -0.17927E+02    0.32928E+07   -0.25153E+03
   181    0.44459E+04    0.49336E+00   -0.17139E+02    0.32691E+07   -0.23657E+03
   182    0.44535E+04    0.49073E+00   -0.16329E+02    0.32457E+07   -0.22192E+03
   183    0.44609E+04    0.48857E+00   -0.15500E+02    0.32226E+07   -0.20757E+03
   184    0.44680E+04    0.48694E+00   -0.14651E+02    0.31997E+07   -0.19352E+03
   185    0.44749E+04    0.48600E+00   -0.13784E+02    0.31770E+07   -0.17977E+03
   186    0.44811E+04    0.48561E+00   -0.12896E+02    0.31546E+07   -0.16631E+03
   187    0.44873E+04    0.48590E+00   -0.11990E+02    0.31324E+07   -0.15314E+03
   188    0.44931E+04    0.48687E+00   -0.11066E+02    0.31105E+07   -0.14027E+03
   189    0.44985E+04    0.48856E+00   -0.10123E+02    0.30888E+07   -0.12768E+03
   190    0.45040E+04    0.49101E+00   -0.91640E+01    0.30673E+07   -0.11538E+03
   191    0.45087E+04    0.49425E+00   -0.81853E+01    0.30460E+07   -0.10336E+03
   192    0.45133E+04    0.49831E+00   -0.71897E+01    0.30250E+07   -0.91627E+02
   193    0.45174E+04    0.50322E+00   -0.61786E+01    0.30042E+07   -0.80170E+02
   194    0.45213E+04    0.50902E+00   -0.51499E+01    0.29835E+07   -0.68989E+02
   195    0.45247E+04    0.51575E+00   -0.41060E+01    0.29632E+07   -0.58082E+02
   196    0.45278E+04    0.52345E+00   -0.30462E+01    0.29430E+07   -0.47447E+02
   197    0.45306E+04    0.53216E+00   -0.19721E+01    0.29230E+07   -0.37082E+02
   198    0.45330E+04    0.54190E+00   -0.88309E+00    0.29032E+07   -0.26984E+02
   199    0.45351E+04    0.55272E+00    0.22001E+00    0.28836E+07   -0.17151E+02
   200    0.45369E+04    0.56464E+00    0.13363E+01    0.28642E+07   -0.75813E+01
   201    0.45382E+04    0.57772E+00    0.24666E+01    0.28450E+07    0.17286E+01
   202    0.45393E+04    0.59196E+00    0.36093E+01    0.28260E+07    0.10781E+02
   203    0.45398E+04    0.60741E+00    0.47651E+01    0.28072E+07    0.19580E+02
   204    0.45399E+04    0.62409E+00    0.59312E+01    0.27885E+07    0.28127E+02
   205    0.45397E+04    0.64202E+00    0.71097E+01    0.27701E+07    0.36426E+02
   206    0.45390E+04    0.66124E+00    0.82995E+01    0.27518E+07    0.44481E+02
   207    0.45379E+04    0.68174E+00    0.95000E+01    0.27337E+07    0.52293E+02
   208    0.45363E+04    0.70359E+00    0.10711E+02    0.27158E+07    0.59867E+02
   209    0.45342E+04    0.72678E+00    0.11932E+02    0.26981E+07    0.67205E+02
   210    0.45318E+04    0.75137E+00    0.13162E+02    0.26805E+07    0.74311E+02
   211    0.45289E+04    0.77736E+00    0.14401E+02    0.26631E+07    0.81187E+02
   212    0.45255E+04    0.80478E+00    0.15648E+02    0.26459E+07    0.87837E+02
   213    0.45217E+04    0.83366E+00    0.16903E+02    0.26288E+07    0.94264E+02
   214    0.45175E+04    0.86399E+00    0.18165E+02    0.26120E+07    0.10047E+03
   215    0.45128E+04    0.89594E+00    0.19434E+02    0.25952E+07    0.10646E+03
   216    0.45077E+04    0.92932E+00    0.20709E+02    0.25787E+07    0.11223E+03
   217    0.45022E+04    0.96428E+00    0.21989E+02    0.25623E+07    0.11780E+03
   218    0.44963E+04    0.10008E+01    0.23274E+02    0.25461E+07    0.12316E+03
   219    0.44899E+04    0.10389E+01    0.24566E+02    0.25300E+07    0.12831E+03
   220    0.44831E+04    0.10787E+01    0.25859E+02    0.25141E+07    0.13326E+03
   221    0.44759E+04    0.11200E+01    0.27156E+02    0.24983E+07    0.13801E+03
   222    0.44683E+04    0.11632E+01    0.28455E+02    0.24827E+07    0.14257E+03
   223    0.44602E+04    0.12080E+01    0.29757E+02    0.24672E+07    0.14693E+03
   224    0.44518E+04    0.12544E+01    0.31059E+02    0.24519E+07    0.15110E+03
   225    0.44429E+04    0.13027E+01    0.32363E+02    0.24367E+07    0.15509E+03
   226    0.44336E+04    0.13527E+01    0.33666E+02    0.24217E+07    0.15890E+03
   227    0.44239E+04    0.14044E+01    0.34970E+02    0.24069E+07    0.16252E+03
   228    0.44138E+04    0.14580E+01    0.36272E+02    0.23921E+07    0.16597E+03
   229    0.44033E+04    0.15134E+01    0.37571E+02    0.23775E+07    0.16925E+03
   230    0.43923E+04    0.15705E+01    0.38869E+02    0.23631E+07    0.17235E+03
   231    0.43809E+04    0.16296E+01    0.40164E+02    0.23487E+07    0.17529E+03
   232    0.43691E+04    0.16904E+01    0.41455E+02    0.23346E+07    0.17806E+03
   233    0.43569E+04    0.17533E+01    0.42740E+02    0.23205E+07    0.18067E+03
   234    0.43442E+04    0.18180E+01    0.44021E+02    0.23066E+07    0.18312E+03
   235    0.43311E+04    0.18846E+01    0.45295E+02    0.22928E+07    0.18542E+03
   236    0.43176E+04    0.19530E+01    0.46563E+02    0.22791E+07    0.18756E+03
   237    0.43036E+04    0.20235E+01    0.47823E+02    0.22656E+07    0.18956E+03
   238    0.42893E+04    0.20960E+01    0.49076E+02    0.22521E+07    0.19141E+03
   239    0.42747E+04    0.21703E+01    0.50320E+02    0.22388E+07    0.19312E+03
   240    0.42595E+04    0.22466E+01    0.51554E+02    0.22257E+07    0.19468E+03
   241    0.42440E+04    0.23250E+01    0.52778E+02    0.22126E+07    0.19611E+03
   242    0.42281E+04    0.24052E+01    0.53991E+02    0.21996E+07    0.19741E+03
   243    0.42119E+04    0.24875E+01    0.55192E+02    0.21868E+07    0.19858E+03
   244    0.41952E+04    0.25718E+01    0.56382E+02    0.21741E+07    0.19961E+03
   245    0.41782E+04    0.26581E+01    0.57558E+02    0.21615E+07    0.20053E+03
   246    0.41608E+04    0.27464E+01    0.58720E+02    0.21490E+07    0.20132E+03
   247    0.41431E+04    0.28366E+01    0.59868E+02    0.21366E+07    0.20200E+03
   248    0.41251E+04    0.29291E+01    0.61001E+02    0.21243E+07    0.20256E+03
   249    0.41067E+04    0.30234E+01    0.62119E+02    0.21121E+07    0.20301E+03
   250    0.40880E+04    0.31199E+01    0.63219E+02    0.21000E+07    0.20335E+03
   251    0.40690E+04    0.32183E+01    0.64303E+02    0.20880E+07    0.20358E+03
   252    0.40496E+04    0.33188E+01    0.65369E+02    0.20761E+07    0.20371E+03
   253    0.40301E+04    0.34211E+01    0.66417E+02    0.20643E+07    0.20374E+03
   254    0.40101E+04    0.35256E+01    0.67445E+02    0.20526E+07    0.20366E+03
   255    0.39899E+04    0.36319E+01    0.68456E+02    0.20410E+07    0.20349E+03
   256    0.39694E+04    0.37404E+01    0.69448E+02    0.20295E+07    0.20323E+03
   257    0.39486E+04    0.38506E+01    0.70414E+02    0.20181E+07    0.20286E+03
   258    0.39275E+04    0.39629E+01    0.71366E+02    0.20068E+07    0.20241E+03
   259    0.39062E+04    0.40771E+01    0.72290E+02    0.19955E+07    0.20187E+03
   260    0.38847E+04    0.41932E+01    0.73202E+02    0.19844E+07    0.20124E+03
   261    0.38629E+04    0.43111E+01    0.74078E+02    0.19734E+07    0.20052E+03
   262    0.38407E+04    0.44310E+01    0.74942E+02    0.19624E+07    0.19971E+03
   263    0.38186E+04    0.45527E+01    0.75786E+02    0.19515E+07    0.19883E+03
   264    0.37961E+04    0.46763E+01    0.76603E+02    0.19407E+07    0.19786E+03
   265    0.37732E+04    0.48016E+01    0.77386E+02    0.19301E+07    0.19682E+03
   266    0.37503E+04    0.49288E+01    0.78157E+02    0.19194E+07    0.19570E+03
   267    0.37270E+04    0.50577E+01    0.78894E+02    0.19089E+07    0.19450E+03
   268    0.37036E+04    0.51884E+01    0.79613E+02    0.18985E+07    0.19323E+03
   269    0.36798E+04    0.53208E+01    0.80305E+02    0.18881E+07    0.19189E+03
   270    0.36560E+04    0.54548E+01    0.80972E+02    0.18779E+07    0.19048E+03
   271    0.36319E+04    0.55904E+01    0.81614E+02    0.18677E+07    0.18900E+03
   272    0.36078E+04    0.57279E+01    0.82222E+02    0.18576E+07    0.18746E+03
   273    0.35834E+04    0.58666E+01    0.82813E+02    0.18475E+07    0.18585E+03
   274    0.35589E+04    0.60072E+01    0.83365E+02    0.18376E+07    0.18419E+03
   275    0.35342E+04    0.61491E+01    0.83899E+02    0.18277E+07    0.18246E+03
   276    0.35095E+04    0.62925E+01    0.84393E+02    0.18179E+07    0.18067E+03
   277    0.34846E+04    0.64373E+01    0.84871E+02    0.18082E+07    0.17883E+03
   278    0.34595E+04    0.65836E+01    0.85310E+02    0.17986E+07    0.17694E+03
   279    0.34344E+04    0.67312E+01    0.85718E+02    0.17890E+07    0.17500E+03
   280    0.34092E+04    0.68800E+01    0.86109E+02    0.17795E+07    0.17300E+03
   281    0.33840E+04    0.70303E+01    0.86463E+02    0.17701E+07    0.17096E+03
   282    0.33585E+04    0.71815E+01    0.86785E+02    0.17608E+07    0.16887E+03
   283    0.33331E+04    0.73340E+01    0.87078E+02    0.17515E+07    0.16673E+03
   284    0.33076E+04    0.74877E+01    0.87340E+02    0.17423E+07    0.16456E+03
   285    0.32821E+04    0.76426E+01    0.87572E+02    0.17332E+07    0.16234E+03
   286    0.32565E+04    0.77984E+01    0.87766E+02    0.17241E+07    0.16009E+03
   287    0.32308E+04    0.79551E+01    0.87939E+02    0.17151E+07    0.15780E+03
   288    0.32051E+04    0.81128E+01    0.88075E+02    0.17062E+07    0.15547E+03
   289    0.31795E+04    0.82714E+01    0.88182E+02    0.16974E+07    0.15312E+03
   290    0.31538E+04    0.84307E+01    0.88259E+02    0.16886E+07    0.15073E+03
   291    0.31281E+04    0.85914E+01    0.88293E+02    0.16798E+07    0.14831E+03
   292    0.31022E+04    0.87524E+01    0.88306E+02    0.16712E+07    0.14587E+03
   293    0.30767E+04    0.89133E+01    0.88276E+02    0.16626E+07    0.14340E+03
   294    0.30510E+04    0.90756E+01    0.88226E+02    0.16541E+07    0.14091E+03
   295    0.30255E+04    0.92378E+01    0.88132E+02    0.16456E+07    0.13840E+03
   296    0.29999E+04    0.94013E+01    0.88011E+02    0.16372E+07    0.13587E+03
   297    0.29744E+04    0.95639E+01    0.87862E+02    0.16288E+07    0.13332E+03
   298    0.29489E+04    0.97278E+01    0.87671E+02    0.16205E+07    0.13076E+03
   299    0.29235E+04    0.98923E+01    0.87446E+02    0.16123E+07    0.12818E+03
   300    0.28982E+04    0.10056E+02    0.87186E+02    0.16041E+07    0.12560E+03
   301    0.28730E+04    0.10220E+02    0.86900E+02    0.15960E+07    0.12300E+03
   302    0.28479E+04    0.10384E+02    0.86587E+02    0.15879E+07    0.12039E+03
   303    0.28229E+04    0.10548E+02    0.86234E+02    0.15799E+07    0.11778E+03
   304    0.27980E+04    0.10713E+02    0.85839E+02    0.15720E+07    0.11516E+03
   305    0.27733E+04    0.10877E+02    0.85419E+02    0.15641E+07    0.11254E+03
   306    0.27486E+04    0.11041E+02    0.84966E+02    0.15562E+07    0.10991E+03
   307    0.27241E+04    0.11205E+02    0.84472E+02    0.15485E+07    0.10728E+03
   308    0.26998E+04    0.11369E+02    0.83961E+02    0.15407E+07    0.10464E+03
   309    0.26756E+04    0.11533E+02    0.83403E+02    0.15330E+07    0.10200E+03
   310    0.26516E+04    0.11695E+02    0.82821E+02    0.15254E+07    0.99362E+02
   311    0.26277E+04    0.11859E+02    0.82199E+02    0.15178E+07    0.96723E+02
   312    0.26041E+04    0.12020E+02    0.81553E+02    0.15103E+07    0.94085E+02
   313    0.25806E+04    0.12182E+02    0.80868E+02    0.15028E+07    0.91449E+02
   314    0.25573E+04    0.12344E+02    0.80160E+02    0.14954E+07    0.88815E+02
   315    0.25342E+04    0.12504E+02    0.79413E+02    0.14880E+07    0.86185E+02
   316    0.25113E+04    0.12664E+02    0.78636E+02    0.14807E+07    0.83560E+02
   317    0.24886E+04    0.12822E+02    0.77828E+02    0.14735E+07    0.80940E+02
